L2_orth,L2_ipa,L2_gloss,L2_etym
bagon,vˈæɡ,(rail transport) railroad car (US); railway carriage,vagón
barok,bɚɹˈoʊk,"(colloquial, slightly derogatory) speaking a language",baroque
barok,bɚɹˈoʊk,"small pillow, Synonym: almohadilya",baroque
basketbol,bˈæskɪtbˌɔːl,(sports) basketball (game and ball used),basketball
basted,bˈʌstᵻd,(slang) turned down in a romantic relationship; rejected,busted
bawaw,bˈoʊwaʊ,"(colloquial) howl; bark (of dogs), Synonyms: kahol,",bow-wow
bayolente,vˈaɪələnt,"(colloquial) Alternative form of biyolento: violent,",violent
Belarus,bˌɛlɚɹˈuːs,"Belarus (a country in Europe), Synonyms: Belarusya,",Belarus
bertdey,bˈɜːθdeɪ,"(informal) birthday, Synonyms: kaarawan, kapanganakan",birthday
bes,bˈɛst fɹˈɛnd,"(informal, familiar, colloquial) best friend",best friend
beysbol,bˈiː ˈɪsbɑːl,(sports) baseball,béisbol
biskuwit,bˈɪskɪt,biscuit; cracker,biscuit
bisor,sˈuːpɚvˌaɪzɚ,(colloquial) supervisor,supervisor
bisor,sˈuːpɚvˌaɪzɚ,(colloquial) supervisor,supervisor
bodabil,vˈoʊdvəl,"vaudeville, 1980, Rosario Torres-Yu, Panitikan at kritisismo:",vodevil
boksing,bˈɑːksɪŋ,(sports) boxing,boxing
bolpen,bˈɔːl pˈɛn,ballpoint pen,ball pen
bosing,bˈɑːs,"(colloquial, informal) boss; chief; head, Synonyms:",bos
Bosniya,bˈɑːsniə,Bosnia,Bosnia
Bosnya,bˈɑːsniə,Alternative spelling of Bosniya,Bosnia
boykot,bˈɔɪkɑːt,"boycott, Synonym: boykoteyo, 1984, The Diliman Review,",boycott
brad,bɹˈʌðɚ,"(informal, colloquial, familiar) comrade; peer; buddy",brother
brandi,bɹˈændi,brandy,brandy
brip,bɹˈiːfs,briefs,briefs
brodkast,bɹˈɔːdkæst,"broadcast, radio program",broadcast
bulakbol,blˈækbɔːl,"truancy (from school or work), Synonyms: lakwatsa,",blackball
bus,bˈʌs,bus (vehicle),bus
Co,kˈʌmpəni,"Abbreviation of company, Alternative form of Co.",company
Co,kˈʌmpəni,"A  surname, from Min Nan of Chinese origin.",company
Co,kˈʌmpəni,"A  surname, from Min Nan of Chinese origin.",company
daglat,dˈæɡli,"abbreviation, Synonym: abrebyasyon",dagli
dakota,dˈɑːkoʊ,"(informal, slang, vulgar) well-hung; having a large",dako
damo,wˈiːd,"grass, weed; unwanted plants, herb (especially medicinal),",weed
dayalekto,dˈaɪəlɛkt,"(linguistics) Alternative form of diyalekto: dialect,",dialect
dayalogo,dˈaɪəlɑːɡ,"Alternative form of diyalogo: dialogue, year unknown,",dialogue
demonstrasyon,dˌɛmənstɹˈeɪʃən,Alternative form of demostrasyon,demonstration
destabilisasyon,diːstˌeɪbɪlᵻzˈeɪʃən,destabilization,destabilization
disko,dˈɪskoʊ,disco; discotheque,disco
disko,dˈɪskoʊ,"disk; circular plate, phonograph disk; gramophone record,",disco
disko,dˈɪskoʊ,"disk; circular plate, phonograph disk; gramophone record,",disco
dispatser,dɪspˈæt͡ʃɚ,"dispatcher, Synonym: despatsador",dispatcher
dolyar,dˈɑːlɚ,dollar (currency),dollar
dyaket,d͡ʒˈækɪt,"jacket (clothing), Synonym: tsaketa, bookjacket, Synonym:",jacket
dyanitor,d͡ʒˈænɪɾɚ,"janitor, Synonym: tagapaglinis",janitor
dyip,d͡ʒˈiːp,"jeepney, Synonym: dyipni",jeep
dyipne,d͡ʒˈiːpni,"jeepney, Synonym: dyip",jeepney
futbol,fˈʊtbɔːl,Alternative form of putbol,football
gets,ɡˈɛt ɪt,"(slang) understood, Synonyms: kuha, naiintindihan,",get it
gets,ɡˈɛt ɪt,(slang) indicates comprehension on the part of the,get it
gorilya,ɡɚɹˈɪlə,gorilla,gorilla
gradweyt,ɡɹˈæd͡ʒuːət,"graduate (person who has completed any level of education),",graduate
gradweyt,ɡɹˈæd͡ʒuːət,"(basketball, slang) fouled out",graduate
Guyana,ɡaɪˈɑːnə,Guyana (a country in South America),Guyana
hipokrito,hˈɪpəkɹˌɪt,"Alternative form of ipokrita: hypocrite, (Can we verify(+)",hypocrite
Hispanismo,hˌɪspɐnˈɪsmoʊ,(common) Alternative form of Ispanismo: Hispanism,Hispanismo
historya,hɪstˈoːɹiə,"(common) Alternative form of istorya: history, Synonym:",historia
holdap,hˈoʊldʌp,hold-up (robbery at gunpoint),hold-up
holdaper,hˈoʊldʌpɚ,"hold-upper; mugger; stick up man, (loosely) kidnapper;",hold-upper
holen,hˈoʊl ˈɪn,(games) marble (small ball used in games),hole in
homiliya,hˈɑːmɪl,(Christianity) homily,homilía
hoy,hˈeɪ,"(colloquial, informal) expression used to call the",hey
Inglesero,ˈɪŋɡlɪʃ,(derogatory) A person who normally uses English in,English
interbiyu,ˈɪntɚvjˌuː,interview,interview
iskedyul,skˈɛd͡ʒuːl,schedule; timetable,schedule
iskolar,skˈɑːlɚ,"scholar (one who studies at school or college, typically",scholar
iskrip,skɹˈɪpt,script (text for a dialog and action in a drama),script
iskuwater,skwˈɑːɾɚ,"squatter, shantytown; slum, (derogatory) uncultured",squatter
karakter,kˈɑː͡ɹ sˈiːtˈɜː,"character (traits marking a person or group), character",carácter
kemikal,kˈɛmɪkəl,chemical substance,chemical
kemikal,kˈɛmɪkəl,"chemical, Synonym: kimiko",chemical
kendi,kˈændi,candy,candy
keyk,kˈeɪk,cake,cake
klinik,klˈɪnɪk,a clinic,clinic
konduktor,kəndˈʌktɚ,"conductor, (music) person who conducts a orchestra,",conductor
kontak,kˈɑːntækt,"contact (establishment of communication), contact (someone",contact
kritiko,sˌiːˈɑː͡ɹ tˈiːkoʊ,"critic (person who appraises the works of others),",crítico
kroni,kɹˈoʊni,"crony, 1985, Francisco Soc Rodrigo, Mga tula at tilamsik",crony
kroniyismo,kɹˈoʊniˌɪzəm,cronyism,cronyism
kyut,kjˈuːt,cute.,cute
lespu,pjˈʊliz,"(slang, back slang) police, Synonyms: pulis, pulisya,",pulis
literasiya,lˈɪɾɚɹəsi,literacy,literacy
lodi,ˈaɪdəl,(slang) used to refer to a person who does something,idol
Lucy,lˈuːsi,A female given name from English,Lucy
mama,mˈæm,"(colloquial, familiar, childish) mum, mom, Synonyms:",mamá
mama,mˈæm,betelnut chewing,mamá
manyak,mˈeɪnɪˌæk,"maniac (especially a sex maniac), pervert, 1999, Rebecca",maniac
masaker,mˈæsəkɚ,"massacre (intentional mass killing), year unknown,",massacre
Megan,mˈɛɡən,A female given name from English,Megan
Monako,ˈɛm nˈɑːkoʊ,Monaco (a city-state in Western Europe),Mónaco
motorsiklo,sˈɪjəkˌɔɪ,"motorcycle, Synonym: motor",Siyokoy
Nancy,nˈænsi,A female given name from English,Nancy
opyum,ˈoʊpiəm,"opium, Synonyms: ampiyon, apyan, opyo",opium
pagdinig,pˈæɡ,hearing (proceeding at which discussions are heard),pag-
parada,sˈɪjəkˌɔɪ,parade (organized procession),Siyokoy
parada,sˈɪjəkˌɔɪ,parade (organized procession),Siyokoy
pariugat,pˈæɹɪsˌuːkæt,(neologism) square root,parisukat
peke,fˈeɪk,"fake; counterfeit; fraudulent, Antonyms: tunay, totoo,",fake
pestisidyo,sˈɪjəkˌɔɪ,"pesticide, 1987, Ani, Tinanong ng kabataan: nabalitaan",Siyokoy
plastik,plˈæstɪk,plastic,plastic
plastik,plˈæstɪk,"plastic, (figuratively, informal, of a person) insincere;",plastic
post,pˈoʊst,"(computing, Internet) post",post
prayoridad,pɹaɪˈɔːɹᵻɾi,priority,priority
promdi,fɹˈʌm,"(ethnic slur, may be offensive see ""Usage notes"") a",from
raket,ɹˈækɪt,"part-time job; informal job (sometimes illegal), 1968,",racket
rali,ɹˈæli,"rally (public gathering), rally; demonstration",rally
rambol,ɹˈʌmbəl,rumble; street brawl,rumble
Sadie,sˈeɪdi,A female given name from English,Sadie
syota,ʃˈɔː͡ɹt tˈaɪm,"(colloquial, slang) girlfriend or boyfriend, 1981,",short time
tibo,tˈɑːmbɔɪ,(slang) lesbian,tomboy
tibo,tˈɑːmbɔɪ,sting or a small painful wound inflicted by some species,tomboy
tibo,tˈɑːmbɔɪ,sting or a small painful wound inflicted by some species,tomboy
trapik,tɹˈæfɪk,traffic jam,traffic
tulak,ˈæstɚɹˌɪsk t͡ʃəlˈæk,"push; shove, departure of trains, buses, boats, etc.,",*tulak
Venus,vˈiːnəs,A female given name from English,Venus
Wilson,wˈɪlsən,"A English surname, from English​., A male given name",Wilson
wiski,wˈɪski,whiskey,whiskey
yarda,jˈɑː͡ɹd,yard (distance),yard
