L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bujny,/ˈbujnɨ/,"lush (of vegetation: dense, teeming with life)",,
buk,/buk/,"beech (tree of genus Fagus), (specifically) European",,
Bulgarska,[ˈbulɡarska],Bulgaria (a country in Europe),,
butra,/ˈbutra/,butter,,
buwoł,/ˈbuwɔw/,buffalo (Old World mammals),,
by,[bɨ],"would (used with the past active participle to form a conditional)
Njecynimy to, dokulaž by jim škóźeło.We don’t do that because it would hurt them.",,
bydlenje,/ˈbɨdlɛnʲɛ/,verbal noun of bydliś,,
bydleński,[ˈbɨdlenʲskʲi],"pertaining to living, residing",,
bydliś,/ˈbɨdliɕ/,"to live (have permanent residence), reside (dwell permanently",,
byk,/bɨk/,bull (adult male of cattle),,
byśe,/ˈbɨɕɛ/,verbal noun of byś,,
bźez,/bʑɛs/,without,,
candaŕ,/ˈt͡sandarʲ/,zander (Sander lucioperca),,
capla,/ˈt͡sapla/,"(dialectal) grey heron (Ardea cinerea), Synonyms: rybarnik,",,
carne,/ˈt͡sarnɛ/,black,,
carne,/ˈt͡sarnɛ/,"inflection of carny:
neuter nominative/accusative singular
nominative/accusative plural",,
carnica,[ˈtsarnʲitsa],bilberry (Vaccinium myrtillus),,
carny,[ˈtsarnɨ],black,,
cas,/t͡sas/,time (inevitable passing of events),,
casnik,[ˈt͡sasnʲik],newspaper (publication),,
ceji,/ˈt͡sɛji/,"whose (interrogative), Ceje jo to awto? ― Whose car",,
ceło,/ˈt͡sɛwɔ/,"wholly, completely, right (exactly, precisely), 1998,",,
ceły,[ˈtsɛwɨ],whole,,
cele,/ˈt͡sɛlɛ/,"completely, entirely",,
ceptaŕ,/ˈt͡sɛptarʲ/,teacher (at a secondary school),,
cepy,[ˈtsɛpɨ],flail (tool used for threshing),,
cerkwja,[ˈt͡sɛrkvʲa],church,,
cerw,/t͡sɛrf/,"maggot, Synonym: wužeńc, worm, Synonym: wužeńc",,
cerwjeny,/ˈt͡sɛrvʲɛnɨ/,red,,
cesaś,[ˈtsɛsaɕ],to comb (groom the hair with a toothed implement),,
cesć,/t͡sɛst͡ɕ/,"honor, esteem",,
cesto,/ˈt͡sɛstɔ/,"frequently, often",,
cesty,/ˈt͡sɛstɨ/,frequent,,
chart,[xart],greyhound (lean breed of dog used in hunting and racing),,
chłodno,/ˈxɔdnɔ/,coolly,,
chłodny,/ˈxɔdnɨ/,cool (having slightly low temperature),,
chlěw,/xlɪw/,stall (compartment for a single animal in a stable,,
chójźiś,/ˈxɛjʑiɕ/,"to go, walk",,
chołuj,[ˈxowuj],plough,,
chórgoj,/ˈxɨrɡɔj/,"(literary) flag, banner",,
chórobny,/ˈxɨrɔbnɨ/,relating to illness or the treatment of sick people,,
chórownja,/ˈxɨrownʲa/,hospital (building designed to diagnose and treat the,,
Chorwatska,/ˈxɔrvatska/,Croatia (a country in Europe),,
chóry,/ˈxɨrɨ/,"ill, sick",,
Chóśebuski,/ˈxɛɕɛbuskʲi/,"of or from Cottbus, 2007-04-04, Adelheid Dawmowa, “Serbska",,
Chóśebuz,/ˈxɛɕɛbus/,"Cottbus (an independent city in Brandenburg, Germany)
2007-04-04, E. Schutt, “Jatšowny mark w Slěpem”, Nowy Casnik vol 59, no. 14, p. 7:
Luźe su pśijěli z Chóśebuza, Barlinja a Drježdźan.People drove in from Cottbus, Berlin, and Dresden.",,
chrobry,/ˈxrɔbrɨ/,"(obsolete) brave, valiant",,
chromy,/ˈxrɔmɨ/,lame (unable to walk properly),,
chrust,/xrust/,"diving beetle, (specifically) great diving beetle (Dytiscus",,
chto,/xtɔ/,who,,
chudy,/ˈxudɨ/,poor,,
chyliś,/ˈxɨliɕ/,"to bend, incline",,
chytaś,[ˈxɨtaɕ],to throw,,
chytšy,/ˈxɨtʃɨ/,"righteous, good, nice, attractive, Tam su chytše kulki.There",,
cłowjek,/ˈt͡swɔvʲɛk/,"(literary) man (human), Synonym: luź (more common term),",,
co,/t͡sɔ/,what (interrogative),,
co,/t͡sɔ/,third-person singular present of kśěś,,
co,/t͡sɔ/,third-person singular present of kśěś,,
cołn,[tsown],boat,,
coło,[ˈtsowɔ],forehead (part of face above eyebrows),,
cora,/ˈt͡sɔra/,yesterday,,
což,/t͡sɔʃ/,"whatever, Což ty wěš, to ja teke wěm. ― Whatever you",,
crjej,/t͡srʲɛj/,shoe,,
crjono,[ˈtsrʲɔnɔ],"jaw, jawbone",,
crjop,/t͡srʲɔp/,"shard (piece of broken glass or pottery), (ironic)",,
crjowo,[ˈt͡srʲowɔ],"(often in the plural) gut, bowel, intestine",,
cukor,/ˈt͡sukɔr/,sugar,,
cuś,[tsuɕ],to feel (sense by touch; experience an emotion or other,,
cuzy,/ˈt͡suzɨ/,"foreign, strange",,
cybula,[ˈt͡sɨbula],onion,,
cycaś,[ˈtsɨtsaɕ],to suck (use the mouth to pull in),,
cyniś,/ˈt͡sɨnʲiɕ/,to do,,
cysło,[ˈt͡sɨswɔ],(literary) number,,
cysty,/ˈt͡sɨstɨ/,"pure, clean, Antonyms: brudny, njerěšny",,
cytanje,/ˈt͡sɨtanʲɛ/,"reading, lecture, verbal noun of cytaś",,
cytaś,[ˈt͡sɨtaɕ],read (look at and interpret letters or other information),,
čaj,/t͡ʃaj/,(literary) tea,,
Česka,/ˈtʃɛska/,Czech Republic (a country in Europe),,
česki,[ˈtʃeskʲi],Czech,,
dalej,/ˈdalɛj/,comparative degree of daloko,,
dalej,/ˈdalɛj/,"beyond, on the other side of",,
dalina,/ˈdalina/,distance (remoteness of place; a remote place),,
daloki,[ˈdalɔkʲi],"far, distant (in space)",,
daloko,/ˈdalɔkɔ/,far,,
damast,/ˈdamast/,damask (“fabric”),,
Dan,/dan/,Dane (person from Denmark or of Danish descent),,
danje,/ˈdanʲɛ/,verbal noun of daś (in perfective meaning ‘give’).,,
dank,/dank/,"tax, fine, levy, duty",,
daś,[daɕ],give (transfer the possession of something to someone,,
daś,[daɕ],"let (allow to, not to prevent)",,
dawaś,[ˈdawaɕ],give (transfer the possession of something to someone,,
dawno,/ˈdawnɔ/,"long ago, by far",,
dawny,/ˈdawnɨ/,distant (in time),,
dejanje,/ˈdɛjanʲɛ/,verbal noun of dejaś,,
dejaś,/ˈdɛjaɕ/,"should, ought to, must",,
deriś,/ˈdɛrʲiɕ/,"to hit, beat, strike",,
dešć,/dɛɕt͡ɕ/,rain (condensed water falling from a cloud),,
dirigent,/dʲirʲiˈɡʲɛnt/,"conductor (person who conducts an orchestra, choir",,
dirigentka,/dʲirʲiˈɡʲɛntka/,"female conductor (person who conducts an orchestra,",,
diskutowaś,/dʲisˈkutɔwaɕ/,to discuss (converse or debate concerning a particular,,
dłoń,[dwɔnʲ],palm (inner part of the hand),,
dług,/dwuk/,debt (“state or condition of owing something to another;,,
dłujki,/ˈdwujkʲi/,long,,
dłymoki,[ˈdwɨmɔkʲi],deep,,
dla,/dla/,because of,,
do,/dɔ/,"to, into, 1998, Erwin Hannusch, Niedersorbisch praktisch",,
dobre,/ˈdɔbrɛ/,good,,
dobre,/ˈdɔbrɛ/,"inflection of dobry:
neuter nominative/accusative singular
nominative/accusative plural",,
dobrota,/ˈdɔbrɔta/,"goodness, goodwill, benefaction, beneficence, good",,
dobry,/ˈdɔbrɨ/,good,,
dokulaž,[ˈdɔkulaʃ],"because, since
1998, Erwin Hannusch, Niedersorbisch praktisch und verständlich, Bauzten: Domowina, ISBN 3-740-1667-9, p. 22:
Měto co źinsa k swójomu pśijaśeloju woglědaś, dokulaž jo chóry.
Martin wants to visit his friend today because he is sick.",,
doł,/dɔw/,"valley, depression, pit",,
dołojce,/ˈdɔwɔjt͡sɛ/,"below, down, downstairs, Muka, Arnošt (1921, 1928),",,
dolnoserbski,[ˈdɔlnɔˌsɛrskʲi],Lower Sorbian,,
dom,/dɔm/,house,,
doma,/ˈdɔma/,"inflection of dom:
genitive singular
nominative/accusative dual",,
doma,/ˈdɔma/,"home, at home",,
domk,[dɔmk],Diminutive of dom,,
dosć,/dɔst͡ɕ/,"enough (optionally followed by the genitive), Ja som",,
dosć,/dɔst͡ɕ/,"enough, rather, dosć śopło ― warm enough, rather warm",,
drapaś,/ˈdrapaɕ/,to scratch,,
drjewo,/ˈdrʲɛwɔ/,"wood, lumber",,
Drježdźany,/ˈdrʲɛʑdʑanɨ/,"Dresden (the capital city of Saxony, Germany)
2007-04-04, E. Schutt, “Jatšowny mark w Slěpem”, Nowy Casnik vol 59, no. 14, p. 7:
Luźe su pśijěli z Chóśebuza, Barlinja a Drježdźan.People drove in from Cottbus, Berlin, and Dresden.",,
drob,/drɔp/,"anything fragmented or cut into pieces, lead shot,",,
drogo,[ˈdrɔɡɔ],"expensively, valuably",,
drogowy,/ˈdrɔwɡɔwɨ/,pertaining to drugs,,
drozna,[ˈdrɔzna],thrush (bird),,
drozna,[ˈdrɔzna],"inflection of drozn:, genitive/accusative singular,",,
droždźeje,/ˈdrɔʑd͡ʑɛjɛ/,yeast,,
drugi,/ˈdruɡʲi/,second,,
drugi,/ˈdruɡʲi/,other,,
dub,/dup/,oak,,
duś,/duɕ/,to blow (produce an air current),,
dwa,/dwa/,two,,
dwór,/dwɨr/,court (“residence of a sovereign etc.; collective body,,
dy,/dɨ/,Alternative form of gdy.,,
dychaś,[ˈdɨxaɕ],to breathe (draw air in and out),,
dym,/dɨm/,smoke,,
elektrikaŕ,[ɛˈlɛktrʲikarʲ],electrician,,
Estniska,/ˈɛstnʲiska/,Estonia (a country in Europe),,
ezel,/ˈɛzɛl/,"donkey (domestic animal), Synonym: wósoł",,
fabrika,/ˈfabrʲika/,factory (“manufacturing place”),,
fagot,/faˈɡɔt/,bassoon,,
familija,/ˈfamʲilʲija/,family (“nuclear family”),,
fanfara,/fanˈfara/,fanfare,,
fara,/ˈfara/,"manse, vicarage, parsonage, rectory",,
faraŕ,/ˈfararʲ/,"pastor, clergyman",,
fasada,/faˈsada/,"façade (“face of a building, especially the front view",,
ferije,/ˈfɛrʲijɛ/,"(colloquial) vacation (from school, etc.)",,
fidle,/ˈfʲidlɛ/,fiddle (“bowed string instrument”),,
formowaś,/ˈfɔrmɔwaɕ/,"to shape, form",,
Francojska,/ˈfrant͡sɔjska/,France (a country in Europe),,
ga,/ɡa/,when,,
gaby,/ˈɡabɨ/,"if, Synonyms: -li, gaž, joli",,
gaby,/ˈɡabɨ/,if… would,,
gaby,/ˈɡabɨ/,if… would,,
gad,/ɡat/,"(archaic) venomous snake, viper, adder, poison, venom",,
galerija,/ɡalɛˈrʲija/,gallery (place for the exhibition and conservation,,
gano,/ˈɡanɔ/,recently,,
garba,/ˈɡarba/,caraway,,
gardina,/ɡarˈdʲina/,curtain,,
garona,/ˈɡarɔna/,"crow (bird), Synonym: karwona",,
gat,/ɡat/,"pond, dam, embankment",,
gaž,[ɡaʃ],if,,
gdy,/dɨ/,"when, Synonym: ga",,
gdyby,/ˈdɨbɨ/,if…would,,
gibanje,/ˈɡʲibanʲɛ/,verbal noun of gibaś,,
gibaś,[ˈɡʲibaɕ],"to move (transitive), to bend (transitive), (reflexive)",,
gjarb,/ɡʲarp/,hump (rounded fleshy mass; deformity of the human back;,,
gjardło,/ˈɡʲardwɔ/,throat (front part of the neck; gullet or windpipe),,
gjardy,/ˈɡʲardɨ/,proud,,
gjarsć,/ɡʲarst͡ɕ/,handful (amount held in hand; small quantity),,
gła,[ɡwa],"needle (especially a largish one, as for darning or",,
gładki,[ˈɡwatkʲi],"smooth (lacking friction, not rough)",,
gładko,/ˈɡwatkɔ/,smoothly,,
głog,/ɡwɔk/,hawthorn,,
głos,[ɡwɔs],voice,,
głowa,[ˈɡwowa],head (part of the body),,
głuchy,[ˈɡwuxɨ],deaf,,
głupy,/ˈɡupɨ/,"dumb, stupid (lacking in intelligence), Antonym: mudry,",,
glědaś,/ˈɡlʲɪdaɕ/,"to look, glance",,
glicka,[ˈɡlʲitska],needle (implement for sewing),,
gnězdo,/ˈɡnʲɪzdɔ/,nest,,
gnida,/ˈɡnʲida/,nit (egg of a louse),,
gódy,/ˈɡɨdɨ/,"Christmas, (euphemistic) unemployment",,
gójś,/ɡɛjɕ/,"to heal (make better from a disease, wound, etc.)",,
gołub,[ˈɡowup],"dove, pigeon",,
goły,/ˈɡɔwɨ/,"bald (having no hair), goła głowa ― a bald head, bare",,
góla,/ˈɡɨla/,"forest, woods, Synonym: lěs, heath, heathland",,
gólc,/ɡɨlt͡s/,boy (young male human),,
góle,/ˈɡɨlɛ/,child,,
góle,/ˈɡɨlɛ/,"inflection of góla:, genitive singular, nominative/accusative",,
góle,/ˈɡɨlɛ/,"inflection of góla:, genitive singular, nominative/accusative",,
góńtwowaś,/ˈɡɨnʲtwowaɕ/,to hunt,,
góra,/ˈɡɨra/,mountain (“large mass of earth and rock”),,
górjejce,/ˈɡɨrʲɛjt͡sɛ/,"up, above, upstairs, up there, Antonym: dołojce, Muka,",,
górka,/ˈɡɨrka/,"Diminutive of góra, hill",,
górka,/ˈɡɨrka/,cucumber,,
górka,/ˈɡɨrka/,cucumber,,
górki,/ˈɡɨrkʲi/,bitter,,
górki,/ˈɡɨrkʲi/,"inflection of górka (“hill”):, genitive singular, nominative/accusative",,
górki,/ˈɡɨrkʲi/,"inflection of górka (“cucumber, pickle”):, genitive",,
górki,/ˈɡɨrkʲi/,"inflection of górka (“hill”):, genitive singular, nominative/accusative",,
górki,/ˈɡɨrkʲi/,"inflection of górka (“cucumber, pickle”):, genitive",,
górki,/ˈɡɨrkʲi/,"inflection of górka (“cucumber, pickle”):, genitive",,
gósć,/ɡɨst͡ɕ/,guest,,
gósćeńc,/ˈɡɛst͡ɕɛnʲt͡s/,restaurant,,
gótowy,/ˈɡɨtɔwɨ/,ready,,
gowjedo,/ˈɡɔvʲɛdɔ/,cow (any domestic bovine regardless of sex or age);,,
gózdź,/ɡɨst͡ɕ/,nail (spike-shaped metal fastener),,
gózdźik,/ˈɡɨzdʑik/,"tack, thumbtack, Diminutive of gózdź",,
góźina,/ˈɡɨʑina/,hour (60 minutes),,
grab,[ɡrap],hornbeam (tree of genus Carpinus),,
granica,[ˈɡranʲit͡sa],border (line or frontier area separating regions),,
granicowaś,[ˈɡranʲit͡sowaɕ],to border,,
graś,[ɡraɕ],to play (act in a manner such that one has fun; produce,,
graśe,/ˈɡraɕɛ/,"game (playful or competitive activity), play (playful",,
grimaś,[ˈɡrimaɕ],"to thunder, rumble",,
griwa,[ˈɡrʲiwa],mane,,
grob,/ɡrɔp/,(archaic) ditch,,
grod,/ɡrɔt/,"castle, fortress",,
grodowy,[ˈɡrɔdowɨ],pertaining to castles,,
gromaźe,/ˈɡrɔmaʑɛ/,"together, as a group, in a body",,
groniś,[ˈɡrɔnʲiɕ],"to say, tell, Co sy jej gronił? / Co sy k njej gronił?",,
groza,/ˈɡrɔza/,"horror, terror, dread",,
guba,/ˈɡuba/,"mouth, (especially in the dual) lip",,
gubawka,[ˈɡubawka],mouthpiece (part of a wind instrument),,
gumno,[ˈɡumnɔ],garden (specifically a plot of land behind a barn for,,
gumnyško,[ˈɡumnɨʃkɔ],Diminutive of gumno,,
gus,/ɡus/,goose,,
gusto,/ˈɡustɔ/,"thickly, densely",,
gusty,/ˈɡustɨ/,"thick, dense",,
gwězda,/ˈɡvʲɪzda/,star (luminous dot in the sky; celestial body),,
gymnazium,/ɡɨmˈnazium/,gymnasium (“secondary school”),,
hengist,/ˈhɛŋʲɡʲist/,"stallion (uncastrated male horse), Synonym: pastuch",,
historiski,[hisˈtɔrʲiskʲi],historical,,
how,/ɔw/,here,,
hynak,[ˈɨnak],"otherwise, differently, in another way",,
hyšći,[ˈɨɕtɕi],"still (up to a time, as in the preceding time; to an",,
hyś,/ɨɕ/,to go,,
informacija,/infɔrˈmat͡sija/,information,,
inženjer,/inʒɛˈnʲɛr/,(male) engineer,,
inženjerka,/inʒɛˈnʲɛrka/,engineer (female),,
jabłucyna,[ˈjabwutsɨna],apple tree,,
jabłuko,[ˈjabwukɔ],apple,,
jabłušcyna,[ˈjabwuʃtsɨna],apple tree,,
jacmjeń,/ˈjat͡smʲɛnʲ/,barley (Hordeum vulgare),,
jaden,/ˈjadɛn/,"one, (in plural) some",,
jagnje,/ˈjaɡnʲɛ/,lamb (“young sheep”),,
jagnjeśina,/ˈjaɡnʲɛɕina/,lamb (flesh of a lamb used as food),,
jagoda,/ˈjaɡɔda/,berry,,
jajko,/ˈjajkɔ/,Diminutive of jajo,,
jajo,/ˈjajɔ/,egg,,
jano,/ˈjanɔ/,"merely, only, just",,
jasniś,[ˈjasnʲiɕ],to clear,,
jasno,/ˈjasnɔ/,clearly,,
jastśeb,/ˈjast͡ɕɛp/,"hawk, 15 June 2016, I. Neumannojc, Nowy Casnik, no. 24,",,
jatšy,/ˈjat͡ʃɨ/,Easter,,
jazor,/ˈjazɔr/,"lake (large, landlocked, stretch of water)",,
jazoro,/ˈjazɔrɔ/,"lake (large, landlocked, stretch of water)",,
jazw,/jas/,badger (mammal),,
jedła,[ˈjɛdwa],fir (conifer of the genus Abies),,
jegła,[ˈjɛɡwa],needle (leaf of conifer) (less common in this sense,,
jeglicka,/ˈjɛɡlit͡ska/,needle (leaf of a conifer) (more common in this sense,,
jeju,[ˈjeju],genitive of wónej,,
jeju,[ˈjeju],their (referring to two people),,
jelenica,/ˈjɛlɛnʲit͡sa/,doe (female deer),,
Jeruzalem,/jɛˈruzalɛm/,Jerusalem (the claimed (and de-facto) capital city,,
jesotr,[ˈjɛsɔtr],sturgeon (fish of family Acipenseridae),,
jětša,/ˈjɪtʃa/,liver (“organ of the body; organ used as meat”),,
jěza,/ˈjɪza/,food (“any substance consumed by living organisms to,,
jězd,/jɪst/,"a journey, a ride, drive",,
jězdźiś,/ˈjɪzd͡ʑiɕ/,to go (by vehicle),,
jězyk,/ˈjɪzɨk/,tongue (flexible muscular organ in the mouth),,
jich,/ˈjix/,genitive/animate accusative of wóni,,
jich,/ˈjix/,their,,
jo,[jɔ],yes (word used to show agreement or acceptance),,
jo,[jɔ],third-person singular present of byś,,
jo,[jɔ],accusative of wóno,,
jogo,/ˈjɔɡɔ/,genitive/animate accusative of wón,,
jogo,/ˈjɔɡɔ/,his,,
jogurt,/ˈjɔɡurt/,yogurt,,
joli,/ˈjɔli/,if,,
jucha,[ˈjuxa],slurry,,
južo,/ˈjuʒɔ/,already,,
k,/k/,to,,
kacka,/ˈkat͡ska/,duck (aquatic bird of the family Anatidae),,
kak,[kak],how,,
kakawa,/ˈkakawa/,cocoa,,
kaki,[ˈkakʲi],"what?, what kind of?, what sort of?",,
kał,/kaw/,cabbage,,
kamel,/kaˈmɛl/,camel (beast of burden),,
Kamjenica,/ˈkamʲɛnʲit͡sa/,"Chemnitz (an independent city in Saxony, Germany)",,
kamjeny,/ˈkamʲɛnɨ/,"furnace, stove (closed apparatus to burn fuel for the",,
kamjeń,/ˈkamʲɛnʲ/,"stone, rock",,
kana,[ˈkana],"jug, pot (e.g. for coffee or tea)",,
kanja,/ˈkanʲa/,(Western) marsh harrier (Circus aeruginosus),,
kanka,/ˈkanka/,Diminutive of kana,,
kanuna,/ˈkanuna/,cannon (“artillery piece”),,
kapa,/ˈkapa/,"men’s jacket, outer garment",,
kara,/ˈkara/,"cart, wagon",,
karnikel,/karˈnʲikʲɛl/,rabbit,,
karpa,/ˈkarpa/,carp (freshwater fish of the family Cyprinidae),,
karwona,[ˈkarwɔna],"crow (bird), Synonyms: karona, garona",,
kawč,/kawt͡ʃ/,couch (“item of furniture for seating more than one,couch,kˈaʊt͡ʃ
kawka,/ˈkawka/,jackdaw (Coloeus monedula),,
kaž,[kaʃ],"like, as
1998, Erwin Hannusch, Niedersorbisch praktisch und verständlich, Bauzten: Domowina, ISBN 3-740-1667-9, p. 39:
Pódomk jo kaž wšuźi:  […] 
The furnishings are like everywhere:  […] ",,
kaž,[kaʃ],"like, as",,
kenž,/kʲɛnʃ/,"(literary) that, which, luźe, kenž smy wiźeli ― the",,
ketšup,/ˈkʲɛtʃup/,ketchup,,
kidaś,[ˈkʲidaɕ],"to pour out, to spread (manure)",,
kij,[kʲij],stick (piece of wood),,
kisały,[ˈkʲisawɨ],"sour (having an acidic, sharp or tangy taste), grumpy,",,
Kito,[ˈkʲitɔ],"A male given name, generally rendered in German as Christian, with which it is, however, not related.",,
kjałbasa,/ˈkʲawbasa/,(archaic) sausage,,
kjarcma,/ˈkʲart͡sma/,"tavern, pub",,
kjarm,/kʲarm/,fodder (food for animals),,
kjarmiś,[ˈkʲarmʲiɕ],"(especially in agriculture) fatten (cause to be fatter),",,
kłojś,[kwɔjɕ],to split (divide along a more or less straight line),,
klěb,/klɪp/,bread,,
klěcaś,/ˈklɪt͡saɕ/,"to limp, be lame",,
klěkaś,/ˈklʲɪkaɕ/,(optionally reflexive) to kneel (move to a kneeling,,
klěšće,/ˈklɪɕt͡ɕɛ/,"pliers, tongs, pincers (gripping tool; front claws",,
klěś,/klɪɕ/,"to swear, curse (use offensive language)",,
klin,[klʲin],wedge,,
klink,[klʲiŋk],Diminutive of klin,,
klon,[klɔn],sycamore maple (Acer pseudoplatanus),,
kmótš,/kmɨt͡ʃ/,godfather (man present at the christening of a baby),,
kněni,/ˈknʲɪnʲi/,lady (mistress of a household; woman of breeding or,,
kněz,/knʲɪs/,"mister, Mr., lord",,
kněžna,/ˈknʲɪʒna/,"young lady, Miss",,
knigła,[ˈknʲiɡwa],(archaic) book,,
knigły,/ˈknʲiɡwɨ/,"(plural only) book, (archaic) inflection of knigła:,",,
kobołk,/ˈkɔbowk/,garlic (“Allium sativum”),,
kobra,/ˈkɔbra/,cobra,,
kobyła,/ˈkɔbɨwa/,mare (female horse),,
kócka,/ˈkɨt͡ska/,cat (generic or specifically female),,
kócor,/ˈkɨt͡sɔr/,"cat (male), tomcat",,
kofer,/ˈkɔfɛr/,suitcase,,
kokoš,/ˈkɔkɔʃ/,"chicken, hen",,
kokoška,/ˈkɔkɔʃka/,Diminutive of kokoš,,
kokot,/ˈkɔkɔt/,"rooster, cock",,
koł,[kow],stake (piece of wood),,
koło,/ˈkowɔ/,"(literary) round (“circular object”), round dance",,
kołp,/kɔwp/,(dialectal) swan (waterfowl of genus Cygnus),,
kólaso,/ˈkɨlasɔ/,"wheel (circular device capable of rotating on its axis),",,
kóleno,/ˈkɨlɛnɔ/,knee,,
komar,/ˈkɔmar/,(archaic) mosquito,,
komora,/ˈkɔmɛra/,"chamber, small room",,
kónopje,/ˈkɨnɔpʲɛ/,hemp (Cannabis sativa),,
kóń,/kɨnʲ/,horse,,
