L2_orth,L2_ipa,L2_gloss,L2_etym
beart,bˈɜːθ,(nautical) berth,berth
beart,bˈɜːθ,(transitive) Alternative form of beartaigh (“cast;,berth
beart,bˈɜːθ,"covering, garment",berth
beart,bˈɜːθ,"cast, move (in a game), shift, plan, proceeding, action,",berth
beart,bˈɜːθ,(nautical) berth,berth
beart,bˈɜːθ,(transitive) Alternative form of beartaigh (“cast;,berth
beart,bˈɜːθ,"cast, move (in a game), shift, plan, proceeding, action,",berth
beart,bˈɜːθ,(nautical) berth,berth
beart,bˈɜːθ,(transitive) Alternative form of beartaigh (“cast;,berth
beart,bˈɜːθ,(nautical) berth,berth
beart,bˈɜːθ,(transitive) Alternative form of beartaigh (“cast;,berth
beart,bˈɜːθ,(transitive) Alternative form of beartaigh (“cast;,berth
béile,mˈɛl,"meal (food that is prepared and eaten, usually at a",mel
bhuel,wˈɛl,well,well
bille,bˈɪl,"bill, currency note",bill
bleacht,blˈɪxt,"milk, milk yield",blicht
bleacht,blˈɪxt,"milch, copious, abundant",blicht
bogearraí,bˈɑːɡ,(plural only) software (encoded computer instructions),bog
bord,bˈoː͡ɹd,"A board, table, Synonym: (Ulster) tábla, A board, panel",bord
both,bˈoʊθ,"booth, hut",both
branda,bɹˈænd,brand,brand
branda,bɹˈændi,brandy,brandy
branda,bɹˈændi,"Alternative form of branra (“supporting bar; rest,",brandy
branda,bɹˈændi,brandy,brandy
branda,bɹˈændi,"Alternative form of branra (“supporting bar; rest,",brandy
branda,bɹˈændi,"Alternative form of branra (“supporting bar; rest,",brandy
breab,bɹˈaɪb,bribe,bribe
breab,bɹˈaɪb,bribe,bribe
bricfeasta,bɹˈɛkfəst,"breakfast, Synonyms: béile maidine, céadphroinn, cuid",breakfast
bris,bɹˈɪsɪd,"(transitive, intransitive) to break, fracture, sack,",brisid
bris,bɹˈɪsɪd,"loss, Ní maith liom do bhris.I’m sorry for your loss.",brisid
bríste,bɹˈiːt͡ʃᵻz,"trousers, slacks, Synonyms: treabhsar, triús, (of harness)",breeches
bród,pɹˈaʊd,"pride, arrogance, elation",proud
bróg,bˌiːˈɑː͡ɹ,"boot, shoe",bróc
bruis,bɹˈʌʃ,"brush, pubic hair, Synonyms: caithir, stothóg",brush
bruis,bɹˈʌʃ,"vocative/genitive singular of brus (“broken, crumbled,",brush
bruis,bɹˈʌʃ,"vocative/genitive singular of brus (“broken, crumbled,",brush
buicéad,bjˈuːkɪt,bucket,buket
buntáiste,ˈævɔːntɪd͡ʒ,"advantage, Synonyms: brabús, bua",avauntage
bus,bˈʌs,"bus, (computing) bus",bus
cabáiste,kˈæbɑːt͡ʃ,cabbage,caboche
cabhantar,kˈaʊntɚ,Cois Fharraige form of cuntar,counter
cadás,kˈɑːdəz,"cotton, Synonym: cotún",cadas
caill,kˈɔɪlɪd,"lose, (euphemistic, in autonomous forms) die, Synonyms:",coillid
caill,kˈɔɪlɪd,vocative/genitive singular of call,coillid
caill,kˈɔɪlɪd,vocative/genitive singular of call,coillid
cál,kˈoʊl,"kale, cabbage, Synonym: cabáiste",cole
cál,kˈoʊl,"Alternative spelling of call (“call, need; claim, right”)",cole
cál,kˈoʊl,"Alternative spelling of call (“call, need; claim, right”)",cole
calma,kˈɑːmi,calm,calme
calma,kˈɑːmi,Alternative form of calm (“calm”),calme
calma,kˈɑːmi,calm,calme
calma,kˈɑːmi,Alternative form of calm (“calm”),calme
calma,kˈɑːmi,Alternative form of calm (“calm”),calme
cam,kˈæm,"crooked, (offensive) bent (homosexual), Synonym: lúbtha",camm
campa,kˈæmp,", camp, tent, (of persons) followers, faction",camp
canna,kˈæn,can,cann
cara,kˈɑː͡ɹɹə,friend,cara
cás,kˈæs,"case, D’fhág sin figiúr iomlán de 2 chás idir lámha.",cas
ceamara,kˈæmɹə,(photography) camera,camera
ceil,sˈiːlɪd,"to hide, conceal, Synonym: folaigh",ceilid
ceo,kˈeɪ,"fog, mist, haze, vapour, (in questions and negative",kay
cistin,sˈɪsən,kitchen,cisten
citeal,kˈɛɾəl,kettle,kettle
ciú,kjˈuː,queue,queue
ciú,kjˈuː,"(billiards, snooker) cue",cue
ciú,kjˈuː,"(billiards, snooker) cue",cue
clástrafóibe,klˌɔːstɹəfˈoʊbiə,claustrophobia,claustrophobia
cleas,klˈæs,"(derogatory) class (of persons), gang",class
cleas,klˈæs,"(derogatory) class (of persons), gang",class
clois,klˈɔɪsɪdklˈɔɪstɪd,"(Munster, parts of Connacht) to hear","cloisid, cloistid"
clóis,klˈɑːʃ,cloche (glass covering for garden plants),cloche
clóis,klˈɑːʃ,"inflection of clós:, vocative/genitive singular, nominative/dative",cloche
clóis,klˈɑːʃ,"inflection of clós:, vocative/genitive singular, nominative/dative",cloche
clós,klˈoʊs,"close, enclosure; yard, (road) close, court",close
cloth,klˈɔθ,"fame, honor, reputation",cloth
cnaipe,sˈiːnˈæp,"button, bead, stud, (computing) button or key on a",cnap
cnoc,sˈiːnˈɑːk,"hill, mount, Proverb: Is glas na cnoic i bhfad uainn.",cnocc
cobra,kˈoʊbɹə,cobra,cobra
coileach,kˈeɪlɛt͡ʃ,"cock, rooster, other male bird",cailech
coirnéal,kˈɔː͡ɹnəl,corner,cornel
coirnéal,kˈɔːɹoʊnəl,colonel,coronel
coirnéal,kˈɔːɹoʊnəl,corner,coronel
coirnéal,kˈɔːɹoʊnəl,colonel,coronel
coirnéal,kˈɔːɹoʊnəl,colonel,coronel
cóisir,sˈiː ˈɪsɪɹ,"(wedding-)feast, banquet, festive party; social gathering,",cóisir
colúr,kˈʌlvɚ,"pigeon (bird), Synonym: colm",culver
compord,kˈʌmfɚt,"comfort (contentment, ease)",comfort
copar,kˈɑːpɚ,"copper (chemical elements), Synonym: umha",copper
cósta,kˈɔst,"coast, Tháinig cabhlach na banríona ar chóstaí na hÉireann.The",coste
costas,kˈɔst,"cost, expense",cost
craein,kɹˈeɪn,(construction) crane (mechanical lifting device),crane
craic,kɹˈæk,"crack, conversation, chat, fun, crazy person",crack
critic,kɹɪtˈiːk,"critique, Synonym: beachtaíocht, criticism, Synonym:",critique
cró,sˌiːˈɑː͡ɹ,"eye, socket, bore, (photography) aperture, ring, enclosure;",cró
cró,sˌiːˈɑː͡ɹ,"blood, gore",cró
cró,sˌiːˈɑː͡ɹ,"blood, gore",cró
crochta,kɹˈɔft,croft,croft
crochta,kɹˈɔft,"hung, hanged, hanging, overhanging, steep, hanging",croft
crochta,kɹˈɔft,genitive singular of crochadh,croft
crochta,kɹˈɔft,past participle of croch,croft
crochta,kɹˈɔft,"hung, hanged, hanging, overhanging, steep, hanging",croft
crochta,kɹˈɔft,genitive singular of crochadh,croft
crochta,kɹˈɔft,past participle of croch,croft
crúca,kɹˈoʊk,"hook, crook, (music) hook, clutch (a hand or claw,",croke
cuarc,kwˈɑː͡ɹk,(physics) quark,quark
cuarc,kwˈɑː͡ɹk,quark (cheese),quark
cuarc,kwˈɑː͡ɹk,quark (cheese),quark
cúb,kˈuːp,"coop (pen or enclosure for birds), bend, fold",coop
cúb,kˈuːp,"(transitive) coop, (transitive) bend, (intransitive)",coop
cucól,kjˈuːkjuːˌɔlt,"cuckold, 1939, Peig Sayers, “Inghean an Cheannaidhe”,",cucuault
cuidhil,kwəhˈɛlkwəhˈeɪl,(Antrim) spinning wheel,"quhel, quheil"
dabht,dˈaʊt,doubt,doubt
daid,dˈæd,(informal) dad,dad
daidí,dˈædi,"(informal, often childish) daddy",daddy
déad,dˈiː,"tooth, Synonym: fiacail, set of teeth, ivory, (carpentry)",dét
deaide,dˈæd,"(informal) dad, daddy, Synonyms: daid, daidí, deaidí",dad
dearg,dˈɜːɡ,"red, live (“being in a state of ignition; burning”)",derg
dearg,dˈɜːɡ,"(transitive) to redden, (transitive) to light (cigarette,",derg
dia,dˈiː,a god,día
dia,dˈiː,(literary) day,día
dia,dˈiː,(literary) day,día
dollar,dˈɑːlɚ,dollar,dollar
druid,tɹˈuːt,starling (Sturnus vulgaris),truit
druid,tɹˈuːt,"(Ulster) close, shut, move relative to something, (with",truit
druid,tɹˈuːt,genitive singular of drud,truit
druid,tɹˈuːt,"(Ulster) close, shut, move relative to something, (with",truit
druid,tɹˈuːt,genitive singular of drud,truit
druid,tɹˈuːt,genitive singular of drud,truit
dual,dˈiː,"lock, tress, Synonyms: dlaoi, dual gruaige, wisp, tuft,",dúal
dual,dˈiː,"(transitive) twine, (transitive) braid, coil, (transitive)",dúal
dual,dˈiː,"dowel, knot (in timber), Synonyms: alt, cranra",dúal
dual,dˈiː,"native, natural, Is dual dó a bheith leisciúil. ― He",dúal
dual,dˈiː,"dowel, knot (in timber), Synonyms: alt, cranra",dúal
dual,dˈiː,"native, natural, Is dual dó a bheith leisciúil. ― He",dúal
dual,dˈiː,"native, natural, Is dual dó a bheith leisciúil. ― He",dúal
dúbail,dˈʌbəl,"(transitive) double, (transitive) duplicate, (transitive)",double
dubh,dˈʌb,"black, black-haired",dub
dubh,dˈʌb,black,dub
dusta,dˈʌst,"dust, 1977, Tomás de Bhaldraithe, Gaeilge Chois Fhairrge:",dust
ea,ˈɛd,it,ed
Éamann,ˈiːdmʌnd,"A male given name from English, equivalent to English",Ēadmund
Eanáir,ˌiənuːˈɛɹɪəs,January (first month of the Gregorian calendar),Iānuārius
eitil,ˈɛθəl,(chemistry) ethyl,ethyl
eitil,ˈɛθəl,(chemistry) ethyl,ethyl
eitpheil,ˈaɪt lˈiəɡ,volleyball (game; ball),eit(leog)
eo,ˈiː,(literary) yew tree,eó
eo,ˈiː,"(literary) point (of blade); pin, brooch",eó
eo,ˈiː,(literary) yew tree,eó
eo,ˈiː,"(literary) point (of blade); pin, brooch",eó
eo,ˈiː,"(literary) point (of blade); pin, brooch",eó
facs,fˈæks,"fax (transmission, paper copy of said transmission)",fax
faisean,fˈæʃən,fashion,fashion
fear,fˈɜː,"man (adult male), Tá an fear ag ól uisce.The man is",fer
fear,fˈɜː,"(transitive) grant, provide, (transitive) pour out,",fer
fear,fˈɜː,"(transitive) grant, provide, (transitive) pour out,",fer
féinín,ˈɛf ˈɪn,selfie,féin
féinphic,ˈɛf ˈɪn,"selfie, Synonym: féinín",féin
fiar,fˈaɪɚ,"slant, tilt, bias, obliquity, bend, twist; crookedness,",fiar
fiar,fˈaɪɚ,"slanting, tilted, oblique, diagonal, crosswise, bent,",fiar
fiar,fˈaɪɚ,"slant, tilt, veer, turn, bend, twist, distort",fiar
fine,fˈaɪn,"family group, race, territory of a family group",fine
fiodh,fˈɪd,"wood, timber",fid
fliúit,flˈuːt,flute,flute
foirmle,fˈɔː͡ɹmjʊlə,formula,formula
fón,tˈeɪliːf,"phone (telephone), Synonyms: guthán, teileafón",teileafón
fón,tˈeɪliːf,"Archaic form of faoin (“about the, under the”).",teileafón
fón,tˈeɪliːf,"Archaic form of faoin (“about the, under the”).",teileafón
frog,fɹˈɑːɡ,frog (amphibian; organ in a horse’s foot),frog
fuisce,wˈɪski,"whiskey, Synonyms: beathuisce, uisce beatha",whiskey
Gael,ɡˌoʊ dˈɛl,"Gael, Irish person, (~ de chuid na hAlban) (Scottish)",Goídel
gair,ɡˈɛɹɪd,"(transitive, intransitive) call, (literary) invoke,",gairid
gair,ɡˈɛɹɪd," inflection of gar:, vocative/genitive masculine singular,",gairid
gair,ɡˈɛɹɪd,genitive singular of gar,gairid
gair,ɡˈɛɹɪd," inflection of gar:, vocative/genitive masculine singular,",gairid
gair,ɡˈɛɹɪd,genitive singular of gar,gairid
galún,ɡælˈuːn,galloon,galloon
galún,ɡælˈuːn,galloon,galloon
gandal,ɡˈændəl,"gander (adult male goose), Coordinate terms: gé, góislín,",ganndal
gealt,d͡ʒˈeɪlt,"madman, lunatic",geilt
geansaí,ɡˈɜːnsi,"sweater, jersey, jumper, guernsey",guernsey
geata,ˈæstɚɹˌɪsk ɡˈɛɾə,gate,*geta
gin,ɡˈeɪnɪθˌɪɹ,"begetting, birth, fetus, offspring, child, person,",gainithir
gin,ɡˈeɪnɪθˌɪɹ,", give birth to (used only in the autonomous form),",gainithir
gine,ɡˈɪni,(historical) guinea (coin worth 21 shillings),guinea
gine,ɡˈɪni,genitive singular of gin,guinea
gine,ɡˈɪni,present subjunctive analytic of gin,guinea
gine,ɡˈɪni,genitive singular of gin,guinea
gine,ɡˈɪni,present subjunctive analytic of gin,guinea
giosta,jˈiːst,"yeast, barm, Synonym: gabháil",yeast
giota,aɪˈoʊɾə,"bit, piece, giota aráin ― a bit of bread, giota grinn",iōta
giotár,ɡɪtˈɑː͡ɹ,guitar,guitar
gléas,ɡlˈeɪz,"(uncountable) sheen, gloss, polish",glaze
gléas,ɡlˈeɪz,"(transitive) adjust, arrange, fit out, equip, dress,",glaze
gléas,ɡlˈeɪz,"(uncountable) sheen, gloss, polish",glaze
gléas,ɡlˈeɪz,"(uncountable) sheen, gloss, polish",glaze
gliú,ɡlˈuː,glue,glue
glúin,d͡ʒˌiːˈɛl,"(anatomy) knee, Chuaig sé ar a dhá ghlúin. ― He got",glún
go,kˈoʊ,"that (used to introduce a subordinate clause), Deir",co
go,kˈoʊ,"to (with places), till, until, dul go Meiriceá ― to",co
go,kˈoʊ,used to make temporary state adverbs and predicative,co
gob,ɡˈɑːp,"beak, bill (of a bird etc.), tip, point, projection,",gop
gob,ɡˈɑːp,"(transitive, intransitive) peck (ar (“at”)) (as a bird",gop
gort,ɡˈɔː͡ɹt,"field, (in phrases) orchard, (standing) crop",gort
gort,ɡˈɔː͡ɹt,(literary) ivy,gort
gort,ɡˈɔː͡ɹt,(literary) ivy,gort
gual,d͡ʒˈiː,coal,gúal
gunna,ɡˈʌnə,gun,gunna
haca,hˈɑːki,"(sports) field hockey, hockey",hockey
halla,hˈælə,"hall, (usually plural) mansion, study hall, public",halla
hata,hˈæt,hat,hat
hata,hˈæt,h-prothesized form of ata,hat
hata,hˈæt,h-prothesized form of ata,hat
inse,hˈɛnd͡ʒ,hinge,henge
inse,hˈɛnd͡ʒ,"inch, holm, water-meadow",henge
inse,hˈɛnd͡ʒ,"Alternative form of insint (“relation, narration, utterance;",henge
inse,hˈɛnd͡ʒ,genitive singular of inis (“island”),henge
inse,hˈɛnd͡ʒ,"inch, holm, water-meadow",henge
inse,hˈɛnd͡ʒ,"Alternative form of insint (“relation, narration, utterance;",henge
inse,hˈɛnd͡ʒ,genitive singular of inis (“island”),henge
inse,hˈɛnd͡ʒ,"Alternative form of insint (“relation, narration, utterance;",henge
inse,hˈɛnd͡ʒ,genitive singular of inis (“island”),henge
inse,hˈɛnd͡ʒ,genitive singular of inis (“island”),henge
lag,lˈæk,weak,lac
láma,lˈɑːmə,(Buddhism) lama,lama
láma,lˈɑːmə,llama,llama
láma,lˈɑːmə,llama,llama
lán,ˈɛl,"full, replete, (nautical, of sails) swelling",lán
lán,ˈɛl,"full, contents, charge, filling, moulding (of earth),",lán
lán,ˈɛl,"(transitive, intransitive) Alternative form of lánaigh",lán
lán,ˈɛl,"curve, bend",lán
lán,ˈɛl,"curve, bend",lán
lána,lˈeɪn,"lane (narrow passageway between fences, walls, hedges",lane
lána,lˈeɪn,nominative/vocative/dative/strong genitive plural of,lane
lána,lˈeɪn,nominative/vocative/dative/strong genitive plural of,lane
lann,lˈæn,"(literary) sword, blade, scale (of a fish)",lann
lann,lˈæn,"(archaic) floor, (archaic) enclosure, (obsolete) church",lann
lann,lˈæn,"(archaic) floor, (archaic) enclosure, (obsolete) church",lann
lár,ˈɛl,"ground, floor, middle, center, An Lár ― City Centre",lár
lasta,lˈæst,"freight (load), cargo, last, load, large quantity",last
lasta,lˈæst,"past participle of las, at high speed",last
lasta,lˈæst,genitive singular of lasadh,last
lasta,lˈæst,"past participle of las, at high speed",last
lasta,lˈæst,genitive singular of lasadh,last
leáigh,lˈɛɡeɪd,"(transitive, intransitive) to melt",legaid
léas,ˈɛl æz,lease,léas
léas,ˈɛl æz,Alternative form of dias (“ear of corn; spike; point;,léas
léas,ˈɛl æz,"(transitive) welt; thrash, flog",léas
léas,ˈɛl æz,"present indicative relative of léigh, first-person",léas
léas,ˈɛl æz,lease,léas
léas,ˈɛl æz,Alternative form of dias (“ear of corn; spike; point;,léas
léas,ˈɛl æz,"(transitive) welt; thrash, flog",léas
léas,ˈɛl æz,"present indicative relative of léigh, first-person",léas
léas,ˈɛl æz,Alternative form of dias (“ear of corn; spike; point;,léas
léas,ˈɛl æz,"(transitive) welt; thrash, flog",léas
léas,ˈɛl æz,"present indicative relative of léigh, first-person",léas
léas,ˈɛl æz,"(transitive) welt; thrash, flog",léas
léas,ˈɛl æz,"present indicative relative of léigh, first-person",léas
léas,ˈɛl æz,"present indicative relative of léigh, first-person",léas
leoraí,lˈɔɹi,"lorry, truck",lorry
lia,ˈɛl ˈeɪɡ,"healer, physician",líaig
lia,ˈɛl ˈeɪɡ,"(literary) flood, torrent",líaig
lia,ˈɛl ˈeɪɡ,"more, more numerous",líaig
lia,ˈɛl ˈeɪɡ,"healer, physician",líaig
lia,ˈɛl ˈeɪɡ,"(literary) flood, torrent",líaig
lia,ˈɛl ˈeɪɡ,"more, more numerous",líaig
lia,ˈɛl ˈeɪɡ,"(literary) flood, torrent",líaig
lia,ˈɛl ˈeɪɡ,"more, more numerous",líaig
lia,ˈɛl ˈeɪɡ,"more, more numerous",líaig
liath,ˈɛl ˈæθ,"grey, light blue, grey-haired, Proverb: Is minic duine",líath
liath,ˈɛl ˈæθ,"grey (colour), grey-haired person; grey horse",líath
liath,ˈɛl ˈæθ,grey cow,líath
liath,ˈɛl ˈæθ,"(transitive, intransitive) grey, (intransitive) turn",líath
ligh,lˈɪd͡ʒɪd,"(transitive, intransitive) lick, (transitive) fawn",ligid
liopard,lˈɪpɚd,leopard (Panthera pardus),lipard
liosta,lˈɪst,list (register or roll of paper; codified representation,list
liosta,lˈɪst,(nautical) list,list
liosta,lˈɪst,"slow, tedious, irksome, tiresome, persistent, importunate",list
liosta,lˈɪst,genitive singular of liost (“teasel”),list
liosta,lˈɪst,(nautical) list,list
liosta,lˈɪst,"slow, tedious, irksome, tiresome, persistent, importunate",list
liosta,lˈɪst,genitive singular of liost (“teasel”),list
liosta,lˈɪst,"slow, tedious, irksome, tiresome, persistent, importunate",list
liosta,lˈɪst,genitive singular of liost (“teasel”),list
liosta,lˈɪst,genitive singular of liost (“teasel”),list
loch,lˈɑːx,lake,loch
lón,ˈɛl,"provision, supply; food, victuals, sustenance, repast,",lón
lón,ˈɛl,Alternative form of luan (“loin”),lón
lón,ˈɛl,"(transitive) Alternative form of lónaigh (“supply,",lón
lón,ˈɛl,Alternative form of luan (“loin”),lón
lón,ˈɛl,"(transitive) Alternative form of lónaigh (“supply,",lón
lón,ˈɛl,"(transitive) Alternative form of lónaigh (“supply,",lón
lúbtha,ˈɛl,past participle of lúb,lúb
lúbtha,ˈɛl,"bent, crooked, Synonym: cam, (offensive) bent (homosexual),",lúb
lúbtha,ˈɛl,genitive singular of lúbadh,lúb
magadh,mˈæɡæd,"(act of) mocking; mockery, ridicule; joking",magad
maighdean,mˈeɪɡdən,"maiden, virgin, Alternative form of maighdeog",maigden
maime,mˈæm,"mammy, mummy, mommy",mam
maime,mˈæm,genitive singular of mam,mam
Malaeis,məlˈeɪ,the Malay language,Malay
maoin,mˈoʊ,"property, assets, goods, funds, Synonyms: sealúchas,",moín
mapa,mˈæp,"map, Synonym: léarscáil",map
mapa,mˈɑːp,"mop, Synonym: strailleán",mop
mapa,mˈɑːp,"mop, Synonym: strailleán",mop
marc,mˈɑː͡ɹk,"(archaic) horse, Synonyms: capall, each, (literary)",marc
marc,mˈɑː͡ɹk,"target, goal, mark (stroke, tick, marking)",mark
marc,mˈɑː͡ɹk,(money) mark; shilling,mark
marc,mˈɑː͡ɹk,"target, goal, mark (stroke, tick, marking)",mark
marc,mˈɑː͡ɹk,(money) mark; shilling,mark
marc,mˈɑː͡ɹk,(money) mark; shilling,mark
marg,mˈɑː͡ɹɡ,mark (unit of currency),marg
marg,mˈɑː͡ɹɡ,mark (unit of currency),marg
meá,mˈɛd,"A scale, measure, weights, A balance, verbal noun of",med
meá,mˈɪd,mead.,mid
meá,mˈɪd,mead.,mid
meaisín,məʃˈiːn,"machine (mechanical or electrical device), Synonym:",machine
meán,mˈɛd,"mid, central, middle, average",medón
meán,mˈɛd,"middle, (mathematics) mean, medium, average, (anatomy)",medón
mear,mˈɛɹi,"quick, fast, nimble, lively, spirited, precipitate,",merry
mear,mˈɛɹi,"(transitive, intransitive) Alternative form of mearaigh",merry
méar,ˈɛm,"(anatomy) digit; finger, toe, (nautical) belaying pin,",mér
meas,mˈɛs,"fruit, Synonym: toradh, a nut, Synonym: cnó, produce,",mess
meas,mˈɛs,"fruit, Synonym: toradh, a nut, Synonym: cnó, produce,",mess
Meiriceá,ɐmˈɛɹɪkə,"America, D’imigh m’uncail go Meiriceá. ― My uncle went",America
minc,mˈɪŋk,mink,mink
mionta,mˈɪnt,mint (money-producing building or institution),mynt
miotóg,mˈɪt,"mitten, glove",mitt
miotóg,mˈɪt,"(little) pinch, little bite, little bit",mitt
miotóg,mˈɪt,"(little) pinch, little bite, little bit",mitt
miúil,mjˈuːl,"mule (offspring of male donkey and female horse), Synonym:",mule
mód,mˈoʊd,"(logic, statistics) mode",mode
mór,mˈɔː͡ɹ,"big, large, great",maur
mór,mˈɔː͡ɹ,"magnify; exalt, extol, increase, (literary, of festival)",maur
mór,mˈɔː͡ɹ,"magnify; exalt, extol, increase, (literary, of festival)",maur
mósáic,mˈoʊsə kwˈɛ,mosaic,mosaïque
muir,mjˈʊɹ,"sea, Ní fhanann muir le fear sotail. ― Time and tide",muir
múisiam,ɪmˈoʊʃən,"upset, mental disturbance, Tá múisiam air. ― He is",emotion
mús,mˈuːs,moose (Alces americana),moose
mús,mˈuːs,mousse,mousse
mús,mˈuːs,mousse,mousse
náisiún,nˈæsɪˌaʊn,"nation, people, nation, country",nacioun
nathair,nˈæθɪɹ,snake,nathir
nia,ˈɛn,nephew,nïa
nocht,nˈɑːxt,"bare, naked, exposed",nocht
nocht,nˈɑːxt,"naked person, (art) nude",nocht
nocht,nˈɑːxt,"to bare, expose, reveal, uncover, to strip, to strip",nocht
normal,nˈoː͡ɹməl,"(geometry, statistics, chemistry) normal",normal
nótaire,nˈoʊɾeɪɹi,notary,notarie
ó,ˈoʊ,oh,O
ó,ˈoʊ,"O (vocative particle), 1939, Peig Sayers, “Inghean",O
ó,ˈoʊ,"of, from (indicating origin), ó ghleann go gleann ―",O
ó,ˈoʊ,"since (temporal), ó chuala mé an scéala ― since I heard",O
ó,ˈoʊ,oh,O
ó,ˈoʊ,"O (vocative particle), 1939, Peig Sayers, “Inghean",O
ó,ˈoʊ,oh,O
ó,ˈoʊ,"O (vocative particle), 1939, Peig Sayers, “Inghean",O
óbó,ˈɑːboʊ,(music) oboe,oboe
paca,pˈæk,pack (bundle to be carried),pakke
páirtí,pˈɑː͡ɹɾi,"(politics) party, (law) party (to a dispute), partner,",party
páirtí,pˈɑː͡ɹɾi,"inflection of páirteach (“participating, sharing; communal;",party
páirtí,pˈɑː͡ɹɾi,"inflection of páirteach (“participating, sharing; communal;",party
pána,pˈeɪn,pane,pane
pasam,pˈɑːsəm,possum (Australian marsupial),possum
pastae,pˈæsti,"pasty (meat pie), pie; pastry, Synonyms: fuasta, pióg",pasty
péas,pˈiːs,"police officer, constable, (in the plural) police",peace
Peige,pˈɛɡi,"A female given name from English, equivalent to English",Peggy
péint,pˈeɪnt,"paint, color",paint
peitreal,pˈɛtɹəl,"petrol, gasoline",petrol
piliúr,pˈɪloʊbɚ,pillow,pillowber
pinc,pˈɪŋk,pink,pink
pinc,pˈɪŋk,pink,pink
pingin,pˈɪŋɡɪn,penny,pinginn
pioc,pˈɪkən,to pick (grasp and pull with fingers; remove a fruit,picken
pioc,pˈɪkən,"bit, jot, whit, iota, Bhí sé gach uile phioc chomh",picken
pioc,pˈɪkən,"bit, jot, whit, iota, Bhí sé gach uile phioc chomh",picken
plainc,plˈæŋk ˈiː,"plank (long, broad and thick piece of timber), 1894",plank(e)
plána,plˈeɪn,"(geometry) flat surface, plane",plane
plána,plˈeɪn,plane (tool),plane
plána,plˈeɪn,plane (tree),plane
plána,plˈeɪn,plane (tool),plane
plána,plˈeɪn,plane (tree),plane
plána,plˈeɪn,plane (tree),plane
plean,plˈæn,plan,plan
pléisiúr,plˈɛʒɚ,pleasure,pleasur
pluma,plˈaʊm,plum,ploume
pluma,plˈʌm,"plumb (of plumb-line), plummet",plumb
pluma,plˈʌm,"plumb (of plumb-line), plummet",plumb
póca,pˈoʊk,pocket,poque
poipín,pˈɑːpi,"poppy (flower), Synonym: cocán dearg",poppy
póirse,pˈoː͡ɹt͡ʃ,"porch, lobby, passage, closet",porche
Pól,pˈɔːləs,"A male given name from Latin, equivalent to English",Paulus
poll,pˈoʊl,"hole, storage pit; disposal pit; extraction pit, pool,",poll
poll,pˈoʊl,"(transitive, intransitive) hole; puncture, pierce,",poll
post,pˈoʊst,"timber post, stake, (historical) post, letter carrier;",post
pota,pˈɑːt,"pot (vessel for cooking or storing food), Synonym:",potte
potaisiam,pətˈæsiəm,potassium,potassium
praghas,pɹˈaɪs,"price, Synonyms: costas, luach",price
