L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Avstralija,/aʋstràːlija/,Australia (a continent and country in Oceania),,
Avstrija,/áːʋstrija/,Austria (a country in Europe),,
Avstrijec,/aʋstríːjət͡s/,Austrian (male person),,
Avstrijka,/aʋstríːjka/,Austrian (female person),,
avstrijski,/aʋstríːjski/,"Austrian (of the nation or its culture), časopis avstrijski",,
Avstro-Ogrska,/áːʋstrɔ-óːɡərska/,Austria-Hungary,,
avto,/áːʋtɔ/,"car, automobile",,
avtobus,/áːʋtɔbus/,bus (vehicle),,
avtosugestija,/áːʋtɔsuɡɛstíːja/,autosuggestion,,
Azerbajdžan,/azɛrbajd͡ʒáːn/,Azerbaijan (a country in Europe and Asia),,
Azija,/àːzija/,Asia,,
azil,/azíːl/,asylum (place of safety),,
b,/bə́/,"The second letter of the Slovene alphabet, called b or be and written in the Latin script.",,
b,/bə́/,The name of the Latin-script letter B.,,
baba,/bàːba/,"old woman, hag",,
babica,/bàːbit͡sa/,"midwife, grandmother",,
bager,/bàːɡər/,dredge (machine),,
bagrist,/baɡríːst/,"excavator operator, excavator driver",,
Bahami,/baxáːmi/,Bahamas (an archipelago and country in the Caribbean),,
Bahrajn,/baxráːjn/,Bahrain (a country in Asia),,
bajonet,/bajɔnéːt/,bayonet (weapon),,
bajta,/báːjta/,shack,,
baker,/bàːkər/,copper (metal),,
bakla,/báːkla/,torch,,
balet,/baléːt/,ballet,,
bambus,/báːmbus/,bamboo,,
banja,/bàːnja/,bath (vessel),,
banka,/báːnka/,bank (institution),,
barantati,/barantàːti/,to bargain,,
Barcelona,/bart͡sɛlóːna/,"Barcelona (the capital city of Catalonia, Spain)",,
barij,/bàːrij/,barium,,
barion,/báːrijɔn/,(physics) baryon,,
barka,/báːrka/,boat,,
barva,/báːrʋa/,"colour, paint (liquid), (card games) suit, (poker)",,
bas,/báːs/,bass (low frequency sound),,
basati,/bàːsati/,"to stuff, to cram",,
Bask,/báːsk/,Basque (person from the Basque country),,
baskovski,/báːskɔʋski/,Basque,,
baskovščina,/báːskɔʋʃt͡ʃina/,Basque (language),,
baterija,/batɛríːja/,battery (device producing electricity),,
bati,/bàːti/,"(reflexive) to fear, (reflexive) to be afraid",,
batiskaf,/batiskáːf/,bathyscaphe,,
baza,/bàːza/,"base, foundation, base (permanent structure for housing",,
bazalt,/bazáːlt/,basalt,,
be,/béː/,The name of the Latin-script letter B.,,
beda,/bèːda/,misery,,
bedak,/bɛdàːk/,fool,,
beden,/bèːdən/,miserable,,
bedro,/bɛ̀ːdrɔ/,thigh,,
begunec,/bɛɡúːnət͡s/,refugee,,
bel,/bèːʋ/,white,,
Belgija,/bèːlɡija/,Belgium (a country in Europe),,
belgijski,/bèːlɡijski/,Belgian,,
belina,/bɛlìːna/,whiteness,,
beljak,/bɛljàːk/,albumen (white part of an egg),,
Belorusija,/bɛlɔrúːsija/,Belarus (a country in Europe),,
beloruski,/bɛlɔrúːski/,Belarusian (pertaining to Belarus),,
beloruščina,/bɛlɔrúːʃt͡ʃina/,Belarusian (language),,
Benetke,/bɛnéːtkɛ/,"Venice (the capital city of Veneto, Italy)",,
benzen,/bɛnzéːn/,benzene (aromatic compound C6H6),,
Beograd,/béːɔɡrat/,Belgrade (the capital city of Serbia),,
bergla,/béːrɡla/,crutch,,
berilij,/bɛrìːlij/,beryllium,,
berkelij,/bɛrkèːlij/,berkelium,,
beseda,/bɛséːda/,word (unit of language),,
beseden,/bɛséːdən/,of or pertaining to a word,,
besedilo,/bɛsɛdìːlɔ/,"text, lyrics",,
besedotvoren,/bɛsɛdɔtʋòːrən/,"word-formational, morphological (of or pertaining to word formation)",,
besedotvorje,/bɛsɛdɔtʋóːrjɛ/,"word formation, derivational morphology",,
betežen,/bɛtèːʒən/,feeble,,
Betlehem,/béːtlɛxɛm/,Bethlehem (a city in Palestine),,
beton,/bɛtóːn/,concrete (building material),,
bezeg,/bəzə́k/,elder (bush of genus Sambucus),,
bezjak,/bɛzjáːk/,"(archaic) fool, silly person",,
bežati,/bɛʒàːti/,"(intransitive) to flee, run away",,
bič,/bìːt͡ʃ/,whip,,
bik,/bík/,bull,,
binom,/binóːm/,(algebra) binomial,,
biokemija,/bíːjɔkɛmíːja/,"biochemistry (the chemistry of those compounds that occur in living organisms, and the processes that occur in their metabolism and catabolism)",,
biološki,/biɔlóːʃki/,biological,,
birtija,/birtíːja/,"(colloquial, rare) inn, pub, tavern",,
bisaga,/bisàːɡa/,(archaic) sack,,
biseksualnost,/bíːsɛksuáːlnɔst/,bisexuality,,
biser,/bíːsɛr/,pearl,,
bistvo,/bíːstʋɔ/,essence,,
bitje,/bìːtjɛ/,being (living being),,
bivol,/bíːʋɔl/,buffalo,,
bivši,/bíːʋʃi/,former,,
bivši,/bíːʋʃi/,(colloquial) ex-boyfriend; former boyfriend,,
bizantinski,/bizantíːnski/,Byzantine,,
bizgec,/bíːzɡət͡s/,fool,,
bizmut,/bíːzmut/,bismuth,,
bizon,/bíːzɔn/,bison,,
blag,/bláːk/,"mild, gentle, soft",,
blagajna,/blaɡáːjna/,cash register,,
blago,/blaɡóː/,"goods, textile, fabric, (archaic) property, (western)",,
blagosloviti,/blaɡɔslɔʋìːti/,to bless,,
Blatnik,/bláːtnik/,A  surname​.,,
blato,/blàːtɔ/,"mud, swamp",,
blazen,/blàːzən/,"insane, mad, upset",,
Blaznik,/bláːznik/,A  surname​.,,
blesteti,/blɛstèːti/,to glitter,,
blizu,/blìːzu/,"close, near (in space or time), Antonym: dáleč",,
blizu,/blìːzu/,"(with genitive) near, close to",,
bliže,/blíːʒɛ/,comparative degree of blízu,,
bliže,/blíːʒɛ/,(with genitive) closer to,,
bližje,/blíːʒjɛ/,comparative degree of blízu,,
bližje,/blíːʒjɛ/,(with genitive) closer to,,
bližnjica,/blíːʒnjit͡sa/,shortcut,,
boben,/bóːbən/,"drum (musical instrument; hollow, cylindrical object)",,
bober,/bòːbər/,beaver (animal),,
bog,/bóːk/,god,,
Bog,/bóːk/,God,,
bogastvo,/bɔɡáːstʋɔ/,"wealth, fortune",,
bogat,/bɔɡát/,"rich, wealthy",,
boginja,/bɔɡìːnja/,goddess,,
bogomolka,/bɔɡɔmóːlka/,praying mantis,,
boja,/bóːja/,buoy,,
boja,/bóːja/,(archaic) color,,
boja,/bóːja/,(archaic) color,,
bojazen,/bɔjáːzən/,fear,,
bokal,/bɔkáːʋ/,jug,,
bolan,/bɔláːn/,ill (suffering from a disease),,
bolečina,/bɔlɛt͡ʃìːna/,pain (ache or bodily suffering),,
boleti,/bɔlèːti/,"to hurt, to cause pain, to hurt, to feel pain",,
bolezen,/bɔléːzən/,"disease, sickness, illness",,
Bolgar,/bɔlɡáːr/,Bulgarian (male person),,
Bolgarija,/bɔlɡàːrija/,Bulgaria (a country in Europe),,
Bolgarka,/bɔlɡáːrka/,Bulgarian (female person),,
bolgarski,/bɔlɡàːrski/,"Bulgarian (of a nation, its language, or its culture),",,
bolgarsko,/bɔlɡàːrskɔ/,"(in) Bulgarian
Ne govorim bolgarsko. ― I do not speak Bulgarian.",,
bolgarščina,/bɔlɡàːrʃt͡ʃina/,"Bulgarian (language), bolgarščina je Evropski jezik",,
bolha,/bɔ̀ːʋxa/,flea,,
bolj,/bɔ́l/,more; used to form a periphrastic comparative of adjectives and adverbs.,,
bolnica,/bóːlnit͡sa/,hospital,,
bolnik,/bɔʋnìːk/,patient (someone who receives treatment from a doctor),,
bolnišnica,/bɔʋníːʃnit͡sa/,hospital,,
bomba,/bóːmba/,bomb,,
bombardirati,/bɔmbardíːrati/,to bomb (to attack with bombs),,
bombaž,/bɔmbáːʃ/,cotton,,
bombnik,/bóːmbnik/,bomber,,
bon,/bóːn/,voucher,,
borba,/bóːrba/,fight,,
borec,/bóːrət͡s/,fighter (military),,
boriti,/bɔrìːti/,"(reflexive) to fight, struggle, (reflexive) to compete",,
borka,/bòːrka/,fighter (military),,
borovnica,/bɔrɔʋnìːt͡sa/,blueberry,,
borša,/bóːrʃa/,(informal) bag,,
Borut,/bóːrut/,A male given name,,
borza,/bóːrza/,stock exchange,,
bos,/bóːs/,barefoot,,
bosanski,/bɔsàːnski/,Bosnian,,
bosanščina,/bɔsàːnʃt͡ʃina/,Bosnian (language),,
bosenski,/bóːsənski/,Alternative form of bosánski,,
Bosna,/bóːsna/,"Bosnia (short form of Bosnia and Herzegovina)
Synonym: Bósna in Hercegovína",,
bosti,/bɔ̀ːsti/,"to sting, to stitch",,
bozon,/bɔzóːn/,(physics) boson,,
božanski,/bɔʒáːnski/,divine,,
božanstvo,/bɔʒáːnstʋɔ/,deity,,
božati,/bóːʒati/,"to stroke, to caress",,
Božič,/bɔ̀ːʒit͡ʃ/,Christmas,,
Božič,/bɔ̀ːʒit͡ʃ/,A  surname​.,,
Božič,/bɔ̀ːʒit͡ʃ/,A  surname​.,,
božur,/bɔʒùːr/,(dialectal) peony,,
brada,/bràːda/,"beard, chin",,
bradat,/bradát/,bearded,,
bradavica,/bradaʋìːt͡sa/,"(anatomy) nipple, wart",,
bralnik,/bráːlnik/,reader,,
bran,/bráːn/,defense,,
brana,/bràːna/,harrow,,
branik,/branìːk/,bulwark,,
braniti,/branìːti/,"to defend (ward off attack), to prevent, to stop",,
brat,/brát/,brother,,
brati,/bràːti/,"to read (look at and interpret letters or other information),",,
bratranec,/bràːtranət͡s/,cousin (son of a person’s uncle or aunt),,
brazda,/bràːzda/,furrow,,
brazgotina,/brazɡɔtìːna/,scar (a permanent mark on the skin sometimes caused by the healing of a wound),,
Brazilija,/brazìːlija/,Brazil (a country in South America),,
brazilski,/brazíːlski/,Brazilian,,
brca,/bə́rt͡sa/,kick (hit or strike with the leg or foot),,
brcniti,/bə̀rt͡sniti/,to kick,,
brdavs,/bərdáːʋs/,brute,,
brdo,/bə̀rdɔ/,hill,,
breg,/bréːk/,"slope, incline, hill, bank, shore, strand",,
breskev,/bréːskəʋ/,peach,,
brest,/brèːst/,elm (tree),,
bresti,/brɛ̀ːsti/,to wade,,
Bretanja,/brɛtàːnja/,Brittany,,
Bretonec,/brɛtóːnət͡s/,Breton (male person),,
Bretonka,/brɛtóːnka/,Breton (female person),,
bretonski,/brɛtóːnski/,Breton (pertaining to Brittany),,
bretonsko,/brɛtóːnskɔ/,"(in) Breton
Ne govorim bretonsko. ― I do not speak Breton.",,
bretonščina,/brɛtóːnʃt͡ʃina/,Breton (language),,
breza,/brèːza/,birch (tree),,
brezčustven,/brɛst͡ʃúːstʋɛn/,emotionless,,
brezoseben,/brɛzɔséːbən/,"impersonal, detached, (grammar) impersonal",,
briga,/bríːɡa/,care,,
brihten,/brìːxtən/,bright,,
brin,/brín/,juniper,,
Britanija,/britàːnija/,Britain,,
britanski,/britáːnski/,British,,
briti,/brìːti/,to shave,,
britof,/bríːtɔf/,(informal) cemetery,,
brivec,/bríːʋət͡s/,barber,,
brki,/bə́rki/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
brlog,/bərlɔ́k/,lair (of an animal),,
brod,/bróːt/,ford,,
brom,/bróːm/,bromine,,
bron,/brɔ́n/,bronze,,
brskati,/bərskati/,"dig, search through",,
bršljan,/bərʃljáːn/,ivy,,
bruc,/brúːt͡s/,freshman,,
Bruselj,/brùːsəl/,Brussels (the capital city of Belgium),,
brusnica,/brúːsnit͡sa/,lingonberry (plant),,
bruto,/brúːtɔ/,gross,,
brv,/bə́rʋ/,bridge,,
buča,/bùːt͡ʃa/,"pumpkin, squash, (informal) head",,
Buda,/búːda/,Buddha,,
budalo,/budàːlɔ/,fool,,
buden,/bùːdən/,awake,,
Budimpešta,/búːdimpɛʃta/,Budapest (the capital city of Hungary),,
budist,/budíːst/,Buddhist,,
Bukarešta,/bukaréːʃta/,Bucharest (the capital city of Romania),,
bukev,/búːkəʋ/,beech,,
bukselj,/bùːksəl/,fool,,
bukva,/búːkʋa/,Alternative form of búkev,,
buldog,/búːldɔk/,bulldog,bulldog,bˈʊldɑːɡ
bunda,/búːnda/,jacket,,
burek,/búːrɛk/,"a type of baked or fried filled pastry, Nimam za burek",,
burja,/búrja/,bora (wind),,
butan,/butáːn/,butane,,
butara,/bùːtara/,"faggot, bundle, sheaf (of lop, straw and the like in",,
buteljka,/butéːlka/,bottle (of wine),,
car,/t͡sàːr/,tsar,,
carica,/t͡sarìːt͡sa/,"czarina, tsarina",,
carstvo,/t͡sáːrstʋɔ/,"kingdom, tsardom",,
ceh,/t͡séːx/,guild,,
cekin,/t͡sɛkíːn/,sequin,,
cel,/t͡séːʋ/,whole,,
celina,/t͡sɛlìːna/,continent (large contiguous landmass),,
celo,/t͡sɛlóː/,"even (implying extreme example), even, yet (emphasizing",,
celota,/t͡sɛlɔ̀ːta/,whole (something complete),,
cena,/t͡sèːna/,price (cost required to gain possession of something),,
cenzura,/t͡sɛnzúːra/,censorship,,
cerij,/t͡sɛ̀ːrij/,cerium,,
cerkev,/t͡sèːrkəʋ/,church,,
cesar,/t͡sɛ̀ːsar/,emperor,,
cesarica,/t͡sɛsarìːt͡sa/,empress,,
cesarstvo,/t͡sɛsáːrstʋɔ/,empire,,
cesta,/t͡sèːsta/,road (strip of land made suitable for travel),,
cev,/t͡séːʋ/,"tube, pipe",,
cezij,/t͡sèːzij/,caesium,,
cigara,/t͡siɡàːra/,cigar,,
cigareta,/t͡siɡaréːta/,cigarette,,
-cija,/-t͡sija/,-tion,,
ciklon,/t͡siklóːn/,cyclone (rotating system of winds),,
cilj,/t͡síːl/,"goal, purpose, end, target",,
cimet,/t͡sìːmɛt/,cinnamon (spice),,
cink,/t͡síːnk/,zinc,,
Ciper,/t͡sìːpər/,Cyprus,,
cirilica,/t͡siríːlit͡sa/,Cyrillic,,
cirkonij,/t͡sirkòːnij/,zirconium,,
citre,/t͡síːtrɛ/,zither (musical instrument),,
cokla,/t͡sóːkla/,clog (wooden shoe),,
cona,/t͡sóːna/,"zone, area",,
crkljati,/t͡sərkljàːti/,to fondle,,
cula,/t͡sùːla/,bundle,,
cvek,/t͡sʋɛ́k/,nail,,
cvesti,/t͡sʋə̀sti/,"to bloom, to blossom, to look healthy, beautiful, to",,
cvet,/t͡sʋéːt/,"flower, blossom, bloom",,
cveten,/t͡sʋéːtən/,(relational) flower (of or related to a flower or flowers),,
cvetje,/t͡sʋèːtjɛ/,flowers (collective),,
cviliti,/t͡sʋìːliti/,"to squeak, to squeal, to cry, to whine",,
cvrček,/t͡sʋə́rt͡ʃək/,cricket,,
cvreti,/t͡sʋrèːti/,to fry,,
č,/t͡ʃ/,"The fourth letter of the Slovene alphabet, written in the Latin script.",,
Čad,/t͡ʃáːt/,Chad,,
čaj,/t͡ʃáːj/,tea,,
čakati,/t͡ʃàːkati/,to wait (delay until some event),,
čao,/t͡ʃáːɔ/,goodbye,,
čaplja,/t͡ʃáːplja/,heron,,
čarovnica,/t͡ʃarɔ́ːʋnit͡sa/,witch (person who uses magic),,
čarovnik,/t͡ʃarɔ́ːʋnik/,wizard (person skilled with magic),,
čas,/t͡ʃás/,"time, period, time (as a concept)",,
časnik,/t͡ʃáːsnik/,newspaper (publication),,
časopis,/t͡ʃasɔpíːs/,newspaper,,
čast,/t͡ʃáːst/,"honour (objectification of praiseworthiness, respect)",,
čaša,/t͡ʃàːʃa/,cup (for drinking),,
če,/t͡ʃɛ/,"if (supposing that, in the case that)",,
čebela,/t͡ʃɛbéːla/,bee,,
čebula,/t͡ʃɛbùːla/,onion (plant),,
čefur,/t͡ʃɛfùːr/,(offensive) An inhabitant of Slovenia originating from,,
Čefur,/t͡ʃɛfùːr/,Alternative spelling of čefúr,,
Čeh,/t͡ʃéːx/,Czech (male person),,
Čehinja,/t͡ʃéːxinja/,Czech (female person),,
ček,/t͡ʃéːk/,cheque (a note promising to pay money to a named person or entity),,
čemaž,/t͡ʃèːmaʃ/,"ramson, bear garlic (Allium ursinum)",,
čembalo,/t͡ʃéːmbalɔ/,harpsichord,,
čeprav,/t͡ʃɛpráʋ/,"although, even though (in spite of the fact that)",,
česen,/t͡ʃɛ̀ːsən/,garlic,,
česmina,/t͡ʃɛsmìːna/,"common holly, Ilex aquifolium, common barberry, Berberis",,
češčina,/t͡ʃéːʃt͡ʃina/,"Czech (language), češčina je Evropski jezik ― Czech",,
Češka,/t͡ʃéːʃka/,"the Czech Republic, Bohemia, one of the historical",,
češki,/t͡ʃéːʃki/,"Czech (of a nation, its language, or its culture),",,
češko,/t͡ʃéːʃkɔ/,"(in) Czech
Ne govorim češko. ― I do not speak Czech.",,
Češkoslovaška,/t͡ʃéːʃkɔslɔʋáːʃka/,(historical) Czechoslovakia,,
češnja,/t͡ʃéːʃnja/,sweet cherry (fruit and tree),,
češplja,/t͡ʃéːʃplja/,plum,,
četrtek,/t͡ʃɛtə̀rtək/,Thursday,,
četrtinka,/t͡ʃɛtərtíːnka/,quarter part (especially of some measurement),,
čevelj,/t͡ʃéːʋəl/,shoe (protective covering for the foot),,
čevljekljun,/t͡ʃéːʋljɛkljúːn/,shoebill,,
-či,/-t͡ʃi/,"Form of the infinitive ending -ti, used with root-stem",,
Čifut,/t͡ʃìːfut/,(archaic) Jew,,
čigar,/t͡ʃíːɡar/,whose (relative),,
čigav,/t͡ʃiɡàːʋ/,whose (interrogative),,
Čile,/t͡ʃíːlɛ/,Chile (a country in South America),,
čipka,/t͡ʃíːpka/,lace (fabric),,
čist,/t͡ʃíːst/,clean (not dirty),,
čistiti,/t͡ʃìːstiti/,(transitive) to clean (to remove dirt from a place,,
čistota,/t͡ʃistɔ̀ːta/,"(obsolete) purity, (obsolete) cleanliness",,
čitati,/t͡ʃìːtati/,"to read, Synonym: bráti",,
čivava,/t͡ʃiʋáːʋa/,chihuahua (dog breed),,
član,/t͡ʃláːn/,member (one who officially belongs to a group),,
članek,/t͡ʃláːnək/,"article (story, report, or opinion piece)",,
človek,/t͡ʃlɔ̀ːʋɛk/,human; person,,
človeški,/t͡ʃlɔʋèːʃki/,human,,
čmrlj,/t͡ʃmə̀rl/,bumblebee,,
čokolada,/t͡ʃɔkɔláːda/,chocolate (food made from ground roasted cocoa beans),,
čoln,/t͡ʃɔ́ːʋn/,boat,,
čopič,/t͡ʃóːpit͡ʃ/,brush (an implement with handle),,
črevce,/t͡ʃrèːʋt͡sɛ/,Diminutive of črevo,,
črevo,/t͡ʃrɛʋóː/,intestine,,
čriček,/t͡ʃríːt͡ʃək/,cricket,,
črka,/t͡ʃə̀rka/,letter (letter of the alphabet),,
črkovati,/t͡ʃərkɔʋàːti/,"to spell, to give the spelling of",,
črn,/t͡ʃə̀rn/,black (absorbing all light),,
črnilo,/t͡ʃərnìːlɔ/,ink,,
črnogorski,/t͡ʃərnɔɡóːrski/,Montenegrin,,
črv,/t͡ʃə́rʋ/,"worm, maggot",,
čustven,/t͡ʃúːstʋən/,emotional,,
čustvo,/t͡ʃúːstʋɔ/,"emotion, feeling",,
čut,/t͡ʃúːt/,sense (method to gather data),,
čuti,/t͡ʃùːti/,"to hear, Synonym: slíšati",,
čutiti,/t͡ʃutìːti/,"to feel, to experience (a feeling)",,
da,/dá/,"yes, Synonym: (informal) jā, Antonym: nȅ",,
dajalec,/dajáːlət͡s/,"giver, donor",,
dajalnik,/dajáːlnik/,"(grammar) dative case
Synonym: dativ",,
dajati,/dajàːti/,to give,,
daleč,/dàːlɛt͡ʃ/,"far, Antonym: blízu",,
dalek,/dáːlɛk/,(archaic) far,,
dalija,/dàːlija/,dahlia (any plant of the genus Dahlia),,
daljšati,/dáːlʃati/,"to lengthen, to make longer",,
dama,/dàːma/,lady,,
Damask,/damáːsk/,Damascus (the capital city of Syria),,
damjak,/dáːmjak/,fallow deer,,
dandanes,/dáːndàːnəs/,nowadays,,
Danec,/dáːnət͡s/,Dane (male person),,
danes,/dàːnəs/,"today, nowadays",,
Danka,/dáːnka/,Dane (female person),,
Danska,/dáːnska/,Denmark,,
danski,/dáːnski/,"Danish (of a nation, its language, or its culture),",,
dansko,/dáːnskɔ/,"(in) Danish
Ne govorim dansko. ― I do not speak Danish.",,
danščina,/dáːnʃt͡ʃina/,"Danish (language), danščina je Evropski jezik ― Danish",,
dar,/dáːr/,gift (a talent or natural ability),,
darilo,/darìːlɔ/,"present, gift",,
darovati,/darɔʋàːti/,"to gift, to sacrifice",,
datelj,/dàːtəl/,date (fruit),,
dati,/dàːti/,"to give, vzẹ́ti",,
dativ,/dáːtiʋ/,"(grammar) dative case
Synonym: dajalnik",,
datum,/dàːtum/,date (point of time),,
davek,/dàːʋək/,tax,,
debel,/dɛ̀ːbɛʋ/,"thick, fat",,
debel,/dɛ̀ːbɛʋ/,genitive dual/plural of déblo,,
deber,/dəbə́r/,gorge (narrow valley),,
deblo,/dɛ̀ːblɔ/,trunk (of a tree),,
december,/dɛt͡sɛ̀ːmbər/,December,,
deček,/déːt͡ʃək/,boy (a young male before puberty),,
ded,/déːt/,"grandfather, ancestor",,
dedovati,/dɛdɔʋàːti/,to inherit,,
dejanje,/dɛjáːnjɛ/,"action, act",,
dejati,/dɛjàːti/,to say,,
dejaven,/dɛjàːʋən/,"active
Synonym: aktȋven",,
dejavnost,/dɛjàːʋnɔst/,activity,,
dekle,/dɛklɛ́/,"girl (young, unmarried woman), girlfriend",,
del,/dèːl/,part,,
delati,/dèːlati/,"to do, Kaj delaš? ― What are you doing?, to make, to",,
delavec,/dèːlaʋət͡s/,worker,,
deležnik,/dɛléːʒnik/,(grammar) participle,,
delfin,/dɛlfíːn/,dolphin (aquatic mammal),,
delo,/dèːlɔ/,"work, labour, employment",,
demiurg,/dɛmijúːrk/,demiurge,,
demokracija,/dɛmɔkrat͡síːja/,democracy,,
denar,/dɛnàːr/,money,,
denarnica,/dɛnáːrnit͡sa/,wallet (for keeping money),,
