L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Ejyptek,[ɛˈd͡ʒɪptɛk],Egyptian (language),,
-ek,[-ɛk],"Adjectival suffix
‎mor (“sea”) + ‎-ek → ‎morek (“maritime”)
‎spern (“thorn bushes”) + ‎-ek → ‎spernek (“thorny”)
‎Frynk (“France”) + ‎-ek → ‎frynkek (“French”)",,
ekologieth,[ɛˌkɔlɔˈɡiːɛθ],ecology,,
elin,[ˈɛlɪn],elbow,,
er,[eːɹ],eagle,,
er,[eːɹ],heir,,
er,[eːɹ],Soft mutation of ger.,,
er,[eːɹ],heir,,
er,[eːɹ],Soft mutation of ger.,,
er,[eːɹ],Soft mutation of ger.,,
flows,[flɔʊz],"nonsense, idle talk",,
fon,/foːn/,"telephone, phone",,
fordh,[fɔrð],"road, way, manner",fordh,fˈoː͡ɹd
forn,[fɔrn],"oven, Yma pysk y'n forn.There’s a fish in the oven.",,
frig,[friːɡ],nostril,,
garr,[ɡarː],(anatomy) leg,,
gell,/ɡɛlː/,light brown,*gello-,ˈæstɚɹˌɪsk d͡ʒˈɛloʊ
gell,/ɡɛlː/,Soft mutation of kell.,*gello-,ˈæstɚɹˌɪsk d͡ʒˈɛloʊ
gell,/ɡɛlː/,Soft mutation of kell.,*gello-,ˈæstɚɹˌɪsk d͡ʒˈɛloʊ
Genver,[ˈɡɛnvɛr],January,,
gerdhal,[ˈɡɛrðal],dyslexic,,
gerdhelni,[ɡɛrˈðɛlni],(neurology) dyslexia,,
gigabayt,[ˈɡɪɡabaɪt],gigabyte,,
glanhe,[ˌɡlanˈhɛː],to clean,,
glas,[ɡlaːz],"blue, Synonym: blou, green (of living things), grey",,
gleb,[ɡleːb],wet,,
glusa,[ˈɡlʏza],to glue,,
glyb,[ɡlɪːb],wet,,
Godhal,[ˈɡɤðal],Irishman,,
Godhalek,[ɡəˈðælək],the Irish language,,
Godhales,[ɡɤˈðalɛs],Irishwoman,,
godhan,[ˈɡɤðan],moth,,
gohi,/ˈɡɔhi/,wasps,,
gol,[ɡoːl],"feast, fair",,
gol,[ɡoːl],"sail, veil",,
gol,[ɡoːl],"sail, veil",,
goos,[ˈɡoːz],"blood, bloodline",,
Gorefen,[ɡərˈɛfɐn],in July,,
Gorefen,[ɡərˈɛfɐn],July,,
gorra,[ˈɡɔrːa],"to put, place, set",,
Gortheren,[ɡɔrˈθɛrɛn],in July,,
Gortheren,[ɡɔrˈθɛrɛn],July,,
Grifyuth,/ˈɡrif.jʏθ/,"A male given name, equivalent to English Griffith",,
grug,[ɡryːɡ],heather,,
gwag,/ɡwæːɡ/,"empty, hungry",,
gwedh,/ɡweːð/,(Revived Late Cornish) trees,,
gwenen,[ˈɡwɛnɛn],bees,,
gwer,[ɡwɛːr],"(artificial) green, Synonym: gwyrdh",,
gwern,/ɡwɛrn/,alders,,
gwern,/ɡwɛrn/,"mast, swamp",,
gwerthji,[ˈɡwɛrθd͡ʒi],shop,,
gweus,[ɡwøːz],lip,,
gwewen,[ˈɡwɛwɛn],heel,,
gwiasva,[ɡwiˈazva],website,,
gwin,[ɡwiːn],wine,,
gwlanek,[ˈɡwlanɛk],"woollen, woolly",,
gwragh,/ˈɡwʁɑːχ/,"old woman, witch",,
gwydn,[ɡwɪᵈn],Alternative spelling of gwynn,,
Gwydngala,[ˌɡwɪdnˈɡælɐ],September,,
gwyn,[ɡwiːn],Alternative form of gwin,,
gwynn,[ɡwɪnː],"white, fair, blessed",,
Gwynngala,[ˌɡwɪnˑˈɡala],September,,
gwynnrudh,[ˈɡwɪnrʏð],"pink, pale red",,
gwëdh,/ɡweːð/,trees,,
gwÿdh,/ɡwiːð/,trees,,
havi,[ˈhavi],"to pass or spend the summer, to summer",,
hebtu,[hɛbˈtyː],neutral,,
hedhi,[ˈhɛði],"to stop, cease, halt",,
Hedra,[ˈhɛdra],October,,
helyk,[ˈhɛlɪk],willows,halegen,hˈeɪld͡ʒən
heptu,[hɛpˈtyː],"neutral, nonaligned",,
herdhya,[ˈhɛrðja],"to push, shove",,
hireth,/ˈhɪrɛθ/,"homesickness for a home to which you cannot return,",,
hujes,[ˈhɪwdʒəz],"(Revived Late Cornish) enormous, huge",,
hwarthus,[ʍarθʏs],"funny, comic",,
hwethans,[ˈʍɛθɐnz],"inflation, an increase of size",,
Hwevrel,[ˈʍɛvrɛl],February,,
Hwevrer,[ˈʍɛvrɛr],Alternative form of Hwevrel,,
hwi,/ʍiː/,(Standard Written Form) you (formal or plural),,
hwibana,[ʍɪˈbana],to whistle,,
hwiski,[ˈʍɪski],"whiskey, whisky",,
hwypp,[ʍɪp],whip,,
hwyppya,[ˈʍɪpja],to whip,,
hwystra,[ˈʍɪstra],to whisper,,
hwythans,[ˈʍɪθans],"inflation, an increase of size",,
hyli,[ˈhɪli],salt water,,
hyr,[hiːɹ],long,,
idhyow,[ˈɪðjɔʊ],ivy,,
-ieth,[jɛθ],Forms abstract nouns.,,
ikon,[ˈiːkɔn],icon,,
ikonek,[ɪˈkɔnɛk],iconic,,
ilewydh,[ɪˈlɛwɪð],(male) musician,,
iskarga,[ɪsˈkarɡa],to download,,
islinya,[ɪzˈlinja],to underline,,
isotop,[ˈiːzɔˌtɔˑp],(physics) isotope,,
isotopek,[ˌiˑzɔˈtɔpɛk],isotopic,,
isrudh,[ˈɪzrʏð],infrared,,
istitla,[ɪsˈtɪtla],to subtitle,,
jiraff,[d͡ʒɪˈraːf],giraffe,,
kamfor,[ˈkamfɔr],camphor,,
kantol,[ˈkantɔl],candle,,
kantolbren,[kanˈtɔlbrɛn],candlestick,,
karigell,[kaˈrɪɡɛl],"trolley, shopping cart",,
karr,[karː],car,,
karrostel,[kaˈrɔstɛl],motel,,
kasel,[ˈkazɛl],armpit,,
kath,[kaːθ],cat,,
kegin,[ˈkɛɡɪn],kitchen,,
keher,[ˈkɛhɛr],muscles,,
kei,[kəi],Alternative form of ki,,
kell,[kɛlː],testicle,,
kell,[kɛlː],cell,,
kell,[kɛlː],cell,,
kellgowser,[kɛlˈɡɔʊzɛr],"mobile phone, cell phone",,
kemmyn,/ˈkɛm.mɪn/,"(Kernowek Standard) common, ordinary",,
kenn,[kɛnː],"peel, scum, skin",,
kennen,[kɛnːɛn],"film, membrane",,
keredhi,[kɛˈrɛði],"to scold, reproach, tell off, rebuke",,
kerensa,[kɛˈrɛnza],love,,
Kernow,/kərnou/,"Cornwall, Cornishman",,
Kernowek,/kɛrˈnɔwɛk/,"(Unified Cornish Revised, Standard Written Form, Standard Cornish) the Cornish language",,
kerrik,[ˈkɛrːɪk],"cart, carriage",,
kervya,[ˈkɛrvja],to carve,,
keskreuni,[kɛsˈkrœni],to concentrate,,
keslowenhe,[kɛzˌlɔwɛnˈhɛː],to congratulate,,
Kevardhu,[ˌkɛvarˈðyː],December,,
ki,[kiː],dog,,
kigliw,[ˈkɪɡlɪʊ],"pink, flesh-coloured",,
kilokalori,[kilɔˈkalɔri],kilocalorie,,
know,[knoʊ],nuts,,
kolyn,[ˈkɔlɪn],"puppy, cub",,
konin,[ˈkɔnɪn],rabbit,,
kowlleski,[kɔʊlˈlɛski],"to burn up, consume by fire",,
kowlniver,[kɔʊlˈnivɛr],integer,,
kowlwerth,[ˈkɔʊlwɛrθ],wholesale,,
kowlwertha,[kɔʊlˈwɛrθa],to sell wholesale,,
kowlys,[ˈkɔʊlɪs],"clotted, curdled",,
kows,[kɔʊz],"to speak, talk",,
kowsel,[ˈkɔʊzɛl],"to speak, talk",,
krackya,[ˈkrakja],"to break, crack",,
krasa,[ˈkraza],"to parch, toast",,
kreslu,[ˈkrɛz.ly],"police, police force",,
kreswas,[ˈkrɛzwas],"policeman, (rugby) centre",,
kuntel,[ˈkʏntɛl],collection,,
kuntel,[ˈkʏntɛl],"to collect, to pick, to gather, to accumulate",,
kuntilow,/kɐnˈtiːˌlɔː/,(music) album,,
kwilkyn,[ˈkwɪlkɪn],frog,,
lagas,[ˈlaɡas],(anatomy) eye,,
lether,[ˈlɛθɐr],"letter, epistle",,
leugh,[løːx],calf (young cow),,
leverel,[lɛˈvɛrɛl],"to say, to tell, to pronounce",,
leverva,[ləˈvɛrvɐ],Alternative form of lyverva (“library”),,
lew,[lɛˑʊ],lion,,
lewes,[ˈlɛwɛs],lioness,,
lewpard,/ˈlɛʊpard/,leopard,,
lewya,[ˈlɛʊja],to drive,,
limaval,[liˈmaval],(fruit) lime,,
lo,[loː],spoon,,
loos,[loːz],grey,,
losk,[lɔːsk],burn,,
lymmaval,[lɪˈmaval],lemon,,
lyther,[ˈlɪθɛr],"letter, epistle, Me a wrug fanja gàs lyther seythen",,
lyverva,[ləˈvɛrvɐ],library,,
mab,[mæːb],"son, male child, boy",,
maghteth,/ˈmaxtɛθ/,"maid, maiden",,
mamm,[mæm],"mother
Synonym: dama",,
mango,[ˈmaŋɡɔ],mango,mango,mˈæŋɡoʊ
margh,/ˈmaɾx/,horse,,
maw,/mæʊ/,"boy
Me a wrug desky Kernowak termyn me ve maw.
I learnt Cornish when I was a boy.",,
Me,[mɛː],May,,
melyn,[ˈmɛlɪn],yellow,,
melynrudh,[mɛˈlɪnrʏð],"orange, yellowish red",,
Metheven,[mɛˈθɛvɛn],June,,
meur,[mœːr],great,,
Meurth,[mœrθ],"March, (astronomy, Roman mythology) Mars",,
milonieth,[ˌmɪlɔˈniːɛθ],zoology,,
milva,[ˈmɪlva],zoo,,
min,[mɪn],kids (young goats),,
mogh,[mɔːx],"pigs, swine",,
mona,[ˈmoːnə],"money, cash, change
Synonym: arhans",,
mor,[mɔːr],sea,,
mor,[mɔːr],berries,,
morhogh,[ˈmɔrhɔx],"porpoise, dolphin",,
myghtern,[mɪˈtɛɹn],king,,
mìn,[mɪn],kids (young goats),,
nasya,[ˈnazja],to affect,,
neghi,[ˈnɛhi],to fret,,
nerth,/nɛrθ/,"force, energy, power, strength",,
neuvyer,[ˈnœvjɛr],a male swimmer,,
neuvyores,[nœvˈjɔrɛs],a female swimmer,,
Norgagh,[ˈnɔrɡax],Norway,,
oksyjen,[ˈɔksɪˌdʒɛn],oxygen,oxygen,ˈɑːksɪd͡ʒən
olifans,[ɔˈlifans],elephant,,
omdhivarva,[ɔmðɪˈvarva],to shave one's beard off,,
on,[ɔːn],lamb,,
ors,[ɔɹz],bear,,
ostel,[ˈɔstɛl],"hotel, hostel",,
ostes,/ostəs/,hostess,,
-ow,[oʊ],"Pluralization suffix, roughly equivalent to -s, ‎chi",,
owr,[ɔʊr],gold,,
owrek,[ˈɔʊrɛk],golden,,
owryek,[ˈɔʊrjɛk],golden,,
oy,[ɔˑɪ],egg,,
oyl,[ɔɪl],oil,,
p'eur,[pøːr],when,,
palores,[paˈlɔrɛs],chough,,
palv,[palv],palm,,
parth,[parθ],"part, zone, side",,
Pask,[pæːsk],Easter,,
pedrek,[ˈpɛdrɛk],square,,
pedren,[ˈpɛdrɛn],"bottom, buttock, haunch",,
pellgowsel,[pɛlˈɡɔʊzɛl],"(Revived Middle Cornish) mobile phone, cell phone",,
penn,[pɛnː],"head, top, end",,
pennscol,[pɛnskoːl],university,,
pennseythen,[pɛnsəiθən],weekend,,
pennskol,[pɛnskoːl],university,,
perna,/pernə/,(Revived Late Cornish) to buy,,
peth,[peːθ],thing,,
peth,[peːθ],"(interrogative) what, Peth yw hebma? ― What is this?",,
pinaval,[pɪˈnaval],pineapple,,
piw,[piˑʊ],"(interrogative) who, Piw os ta? ― Who are you?",,
platinom,[ˈplatɪnɔm],platinum,,
ponsfordh,[ˈpɔnsfɔrð],viaduct,,
porhellik,[pɔrˈhɛlːɪk],piglet,,
post,[poːst],post (method of sending mail),,
purpur,[ˈpʏrpʏr],"purple
Synonym: glasrudh",,
pyffyer,[ˈpɪfjɛr],dolphin,,
pyskador,/pɪskˈaːdɔr/,fisherman,,
pyth,[pɪːθ],thing,,
pyth,[pɪːθ],"(interrogative) what, Pyth yw hemma? ― What is this?",,
pò,/pɔ/,(Standard Cornish) or,,
ros,/ˈɹoːz/,A wheel.,,
ros,/ˈɹoːz/,A heathland.,,
ros,/ˈɹoːz/,roses,,
ros,/ˈɹoːz/,A heathland.,,
ros,/ˈɹoːz/,roses,,
ros,/ˈɹoːz/,roses,,
rudh,[ryːð],red,,
rudhlas,[ˈrʏðlas],"purple, reddish blue",,
rudhvelyn,[rʏðˈvɛlɪn],"orange, reddish yellow",,
rudhwynn,[ˈrʏðwɪn],"pink, reddish white",,
sagh,/saːx/,"bag, sack",,
salami,[saˈlaːmi],salami,,
salm,[salm],A psalm,,
scol,[skoːl],school,,
seudhel,[ˈsœðɛl],(anatomy) heel,,
seyth,[səiθ],seven,,
seythen,[ˈsəiθən],week,,
shoppa,[ˈʃɔpa],"shop, workshop",shop,ʃˈɑːp
silikon,[ˈsɪlɪkɔn],silicon,,
skaw,[skaˑʊ],elder trees,,
skobm,[skʊbm],(Revived Late Cornish) chip,,
skobm,[skʊbm],(Revived Late Cornish) splinters,,
skol,[skoːl],school,,
skomm,[skɔmː],chip (food),,
skomm,[skɔmː],splinters,,
skons,/skɔns/,scones,scones,skˈoʊnz
skoodh,[skoːð],shoulder,,
skovarn,[ˈskɔvarn],"ear, handle (of a jar)",,
skrif,/skriːf/,"article, document",,
snod,[snɔːd],"ribbon, tape",,
sowter,[ˈsɔʊtɛr],A psalter,,
stat,[staːt],"(politics) state, polity, situation, state, affair,",,
sten,[stɛːn],tin,,
stif,[stiːf],"A jet, squirt; a stream of fluid or gas",,
stifa,[ˈstifa],"to jet, to squirt",,
stifek,[ˈstifɛk],squid,,
stifliv,[ˈstɪflɪv],jet stream,,
stlavedh,[ˈstlavɛð],lisp,,
stlavedh,[ˈstlavɛð],lisping,,
stlevi,[ˈstlɛvi],to lisp,,
takla,[ˈtakla],"to adorn, furnish, deck out, trim",,
tas,[taːz],father,,
testskrif,[ˈtɛstskrɪf],certificate,,
teylu,/ˈtɛɪly/,family,,
tiger,/ˈtiːɡɛr/,tiger,tiger,tˈaɪɡɚ
torth,[tɔrθ],loaf,,
torthell,[ˈtɔrθɛl],bun,,
trad,[traːd],"way, trade",,
tredanek,[trɛˈdanɛk],electric,,
trenkles,[ˈtrɛŋklɛs],(botany) rhubarb,,
trigys,[ˈtriɡɪs],settled,,
tron,/troːn/,"nose, snout",,
trongornvil,[trɔŋˈɡɔrnvɪl],rhinoceros,,
troos,[troːz],(anatomy) foot,,
trovya,[ˈtrɔːvja],to discover,,
truedha,[tryˈɛða],"to look after, tend",,
trufla,[ˈtrʏfla],"to trifle, toy with",,
tryghi,[ˈtrɪhi],"to conquer, vanquish, defeat",,
tus,[tyːz],"men, people, persons",,
tyckya,[ˈtɪkja],to tick,,
tykki,[ˈtɪkˑi],pretty thing,,
udn,/ˈɪᵈn/,"(Standard Cornish, Standard Written Form) one (used before nouns)",,
ufern,[ˈʏfɛrn],ankle,,
ughkarga,[ʏxˈkarɡa],to upload,,
ughradha,[ʏxˈraða],to upgrade,,
unn,/ˈʏn/,"(Standard Cornish, Standard Written Form) one (used before nouns)",,
untu,[ˈʏnty],unilateral,,
unverhe,[ˌʏnvɛrˈhɛː],to agree,,
unya,[ˈyːnja],to unite,,
uraniom,[yˈraːniɔm],uranium,,
vandalisa,[ˌvandaˈliːza],to vandalise,,
veksya,[ˈvɛksja],"to vex, irk, irritate",,
viajya,[viˈad͡ʒja],"to travel, journey",,
virus,[ˈviːrʏs],virus,,
vodka,[ˈvɔdka],vodka,,
why,/ʍiː/,"(Standard Cornish, Standard Written Form with Traditional",,
y,/iː/,(Standard Cornish) they (third person plural pronoun),,
yeghes,[ˈjɛhɛs],health,,
yeth,[eːθ],"language, 2019 July 1,  Denzil Monk,  Ragdres Hwithrans",,
ynjynorieth,[ɪnˌd͡ʒɪnɔˈriːɛθ],engineering,,
-yow,[joʊ],"Pluralization suffix, a variant of -ow, lo (“spoon”)",,
yown,[jɔʊn],bass,,
yr,[ɪːr],fresh,,
ysel,/əzɛl/,low,,
yskans,[ˈɪskans],cornflakes,,
yskar,[ˈɪskar],"sackcloth, sacking",,
yurl,[jʏrl],earl,,
zombi,[ˈzɔmbi],zombie,,
âls,/ɒlz/,"(Standard Cornish) cliff, shore",,
ès,/ɛz/,(Standard Cornish) Short for ages.,,
ôn,[oːn],lamb,,
