L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Adin,[ˈaɟɪn],possessive of Ada: Ada's,,
Adina,[ˈaɟɪna],A female given name.,,
aditivum,[ˈadɪtɪvum],additive (substance added to another substance or product for its ability to alter its properties),,
adjektivní,[ˈadjɛktɪvɲiː],adjectival (of or relating to or functioning as an adjective),,
adjektivum,[ˈadjɛktɪvum],adjective,,
adjuvantní,[ˈadjuvantɲiː],(medicine) adjuvant,,
administrativa,[ˈadmɪnɪstratɪva],administration (a body which administers),,
administrativní,[ˈadmɪnɪstracɪvɲiː],"administrative, Synonym: správní",,
administrátor,[ˈadmɪnɪstraːtor],"administrator (worker in administration)
Synonym: správce",,
admirál,[ˈadmɪraːl],admiral,,
adolescence,[ˈadolɛst͡sɛnt͡sɛ],"adolescence
Synonym: dospívání",,
adolescent,[ˈadolɛst͡sɛnt],"adolescent
Synonyms: dospívající, puberťák",,
adolescentní,[ˈadolɛst͡sɛntɲiː],adolescent,,
Adolf,[ˈadolf],"A male given name, equivalent to English Adolph.",,
Adolfek,[ˈadolfɛk],A diminutive of the male given name Adolf.,,
adopce,[ˈadopt͡sɛ],"adoption (of a child or an animal)
Synonym: osvojení",,
adoptovat,/ˈadoptovat/,"to adopt (to take by choice into relationship)
Přítel nedávno adoptoval čínské děvčátko. ― A friend of mine recently adopted a Chinese baby girl.",,
adorant,[ˈadorant],"adorer
Synonym: zbožňovatel",,
adrenalin,[ˈadrɛnalɪn],"(biochemistry) epinephrine, adrenaline",,
adrenergní,[ˈadrɛnɛrɡɲiː],adrenergic,,
adresa,[ˈadrɛsa],address (direction for letters),,
adresát,[ˈadrɛsaːt],addressee,,
adresář,[ˈadrɛsaːr̝̊],directory,,
adresovat,[ˈadrɛsovat],"to address (to direct in writing, as a letter; to superscribe, or to direct and transmit)",,
adstringentní,[ˈatstrɪŋɡɛntɲiː],"astringent, adstringent
Synonym: svíravý",,
advent,[ˈadvɛnt],Advent (season before Christmas),,
adventní,[ˈadvɛntɲiː],Advent,,
adverbiální,[ˈadvɛrbɪaːlɲiː],"adverbial
Synonym: příslovečný",,
advokát,[ˈadvokaːt],"advocate, lawyer",,
aerobik,[ˈaɛrobɪk],aerobics (form of exercise),,
aerobní,[ˈaɛrobɲiː],"aerobic (involving or improving oxygen consumption by the body)
aerobní cvičení ― (please add an English translation of this usage example)",,
aerodynamicky,[ˈaɛrodɪnamɪt͡skɪ],aerodynamically,,
aerodynamický,[ˈaɛrodɪnamɪt͡skiː],"aerodynamic, aerodynamical",,
aerodynamika,[ˈaɛrodɪnamɪka],aerodynamics,,
aerolinie,[ˈaɛrolɪnɪjɛ],"(in the plural) airlines
České aerolinie — “Czech Airlines”",,
aerolinka,[ˈaɛrolɪŋka],airline (company that flies airplanes),,
aerolinky,[ˈaɛrolɪŋkɪ],airline (company that flies airplanes),,
aerologický,[ˈaɛroloɡɪt͡skiː],aerological,,
aerologie,[ˈaɛroloɡɪjɛ],aerology,,
aerosol,[ˈaɛrosol],aerosol,,
aerosolový,[ˈaɛrosoloviː],"(relational) aerosol, aerosolový rozprašovač ― aerosol",,
afázie,[ˈafaːzɪjɛ],aphasia,,
afekce,[ˈafɛkt͡sɛ],affection (disease; morbid symptom; malady),,
afektivní,[ˈafɛktɪvɲiː],affective,,
afélium,[ˈafɛːlɪum],"aphelion (the point in the elliptical orbit of a planet where it is farthest from the sun)
Synonym: odsluní
Antonym: perihélium",,
aferentní,[ˈafɛrɛntɲiː],"(anatomy) afferent
Synonym: dostředivý
Antonym: eferentní",,
aférka,[ˈafɛːrka],Diminutive of aféra,,
Afgánec,[ˈavɡaːnɛt͡s],Afghan (person),,
Afgánistán,[ˈavɡaːɲɪstaːn],Afghanistan (a country in Asia),,
afgánský,[ˈavɡaːnskiː],Afghan,,
Afghánec,[ˈavɡaːnɛt͡s],"Afghan (person), Synonyms: Afghánistánec, Afgánistánec",,
Afghánistán,[ˈavɡaːɲɪstaːn],Afghanistan (a country in Asia),,
Afghánka,[ˈavɡaːŋka],female Afghan,,
afghánský,[ˈavɡaːnskiː],Afghan,,
afix,[ˈafɪks],affix,,
aforismus,[ˈaforɪzmus],aphorism,,
aforista,[ˈaforɪsta],aphorist,,
aforistický,[ˈaforɪstɪt͡skiː],aphoristic,,
aforizmus,[ˈaforɪzmus],aphorism,,
africký,[ˈafrɪt͡skiː],African,,
Afrika,[ˈafrɪka],Africa,,
Afrikánec,[ˈafrɪkaːnɛt͡s],Afrikaner,,
afrikánsky,[ˈafrɪkaːnskɪ],In Afrikaans (language).,,
afrikánský,[ˈafrɪkaːnskiː],Afrikaans (of or pertaining to the Afrikaans language),,
afrikánština,/afrɪkaːnʃcɪna/,Afrikaans (language),,
afrikáta,[ˈafrɪkaːta],affricate,,
Afričan,[ˈafrɪt͡ʃan],African,,
Afričanka,/afrɪtʃaŋka/,female African (a female native of Africa),,
afro,[ˈafro],"A hairstyle characterized by a tightly curled locks and a rounded shape.
Dominik Feri shodil své legendární afro[1]",,
afroamerický,[ˈafroamɛrɪt͡skiː],"African-American (American and black), African-American",,
Afroameričan,[ˈafroamɛrɪt͡ʃan],African-American (black American),,
Afrodita,[ˈafrodɪta],Aphrodite,,
Afrodíta,[ˈafrodiːta],Aphrodite (the goddess of beauty and love),,
agapornis,[ˈaɡapornɪs],lovebird,,
Agáta,[ˈaɡaːta],"A female given name, equivalent to English Agatha.",,
Agátka,[ˈaɡaːtka],A diminutive of the female given name Agáta.,,
agáve,[ˈaɡaːvɛ],agave,,
ageneze,[ˈaɡɛnɛzɛ],agenesis,,
agent,[ˈaɡɛnt],agent (someone who works for an intelligence agency),,
agentura,[ˈaɡɛntura],"agency
cestovní agentura ― travel agency
personální agentura ― (please add an English translation of this usage example)
překladatelská agentura ― translation agency
reklamní agentura ― advertising agency",,
agentura,[ˈaɡɛntura],(espionage) secret/intelligence service agents (collectively),,
agitátor,[ˈaɡɪtaːtor],agitator (one who agitates),,
aglomerace,[ˈaɡlomɛrat͡sɛ],agglomeration,,
agnosticismus,[ˈaɡnostɪt͡sɪzmus],agnosticism,,
agnostik,[ˈaɡnostɪk],agnostic,,
agonie,[ˈaɡonɪjɛ],"agony, throes",,
agónie,[ˈaɡoːnɪjɛ],Alternative form of agonie,,
agorafobie,[ˈaɡorafobɪjɛ],agoraphobia,,
agranulocytóza,[ˈaɡranulot͡sɪtoːza],agranulocytosis,,
agrární,[ˈaɡraːrɲiː],"agrarian
agrární reforma — agrarian reform",,
agregátor,[ˈaɡrɛɡaːtor],aggregator,,
agrese,[ˈaɡrɛsɛ],aggression,,
agresivita,[ˈaɡrɛsɪvɪta],aggressiveness,,
agresivní,[ˈaɡrɛsɪvɲiː],aggressive,,
agresivnost,[ˈaɡrɛsɪvnost],aggressiveness,,
agresivně,[ˈaɡrɛsɪvɲɛ],aggressively,,
agresor,/ˈʔaɡrɛsɔr/,aggressor,,
agronom,[ˈaɡronom],agronomist,,
aha,[ˈaɦa],"aha, I see (expresion of understanding, realization, invention or recognition)",,
aha,[ˈaɦa],"(colloquial, obsolete) toilet
Synonyms: záchod, toaleta",,
ahoj,/ˈaɦoj/,"hello, hi (informal greeting said when meeting someone),",ahoy,ɐhˈɔɪ
ahojky,[ˈaɦojkɪ],"hi, bye",,
AIDS,[ˈajts],AIDS,AIDS,ˈeɪdz
aids,[ˈajts],Alternative form of AIDS,,
aj,[ˈaj],"(dialect, Moravia) and (also), and even",,
aj,[ˈaj],"(literary, obsolete) oh; lo, behold
1593,  “Genesis 1:31”, in  Bible kralická [Kralice Bible]:A viděl Bůh vše, což učinil, a aj, bylo velmi dobré.And God saw every thing that he had made, and, behold, it was very good.",,
Ája,[ˈaːja],"A pet form of the female given name Alena, Andrea or Adéla.",,
aji,/ˈajɪ/,"(dialect, Moravia) and (also), and even",,
Ajka,[ˈajka],"A diminutive of the female given name Ája, a pet form of Alena.",,
ajmarština,[ˈajmarʃcɪna],Aymara (language),,
ajnclík,[ˈajn̩t͡sliːk],"(informal) solitary, solitary confinement",,
ajurvéda,[ˈajurvɛːda],Ayurveda (Traditional Hindu medicine),,
ájurvéda,[ˈaːjurvɛːda],Ayurveda (Traditional Hindu medicine),,
ajťák,[ˈajcaːk],(colloquial) IT person,,
-ák,/aːk/,grader (noun suffix denoting a grade),,
akademický,[ˈakadɛmɪt͡skiː],academic,,
akademie,[ˈakadɛmɪjɛ],academy (society of leaned men),,
akademik,[ˈakadɛmɪk],"academician, academic",,
akanský,[ˈakanskiː],Akan,,
akanština,/ˈa.kan.ʃcɪ.na/,Akan language ,,
akánština,/ˈa.kaːn.ʃcɪ.na/,Alternative form of akanština.,,
akát,[ˈakaːt],black locust (Robinia pseudoacacia),,
akce,[ˈakt͡sɛ],An action.,,
akcelerace,[ˈakt͡sɛlɛrat͡sɛ],"acceleration
Synonym: zrychlení
Antonyms: decelerace, zpomalení",,
akcelerovat,[ˈakt͡sɛlɛrovat],"to accelerate
Synonym: zrychlit
Antonyms: decelerovat, zpomalit",,
akceptovat,[ˈakt͡sɛptovat],to accept (to receive officially),,
akceptovatelný,[ˈakt͡sɛptovatɛlniː],acceptable,,
akcie,[ˈakt͡sɪjɛ],(finance) share,,
akcionář,[ˈakt͡sɪjonaːr̝̊],shareholder,,
akciový,[ˈakt͡sɪjoviː],"(relational, finance) share, stock, akciový fond ―",,
akkadský,[ˈakatskiː],Akkadian,,
akkadština,[ˈakatʃcɪna],Akkadian (Semitic language),,
Akkaďan,[ˈakaɟan],Akkadian (inhabitant of the Akkad region),,
aklimatizace,[ˈaklɪmatɪzat͡sɛ],acclimatization,,
aklimatizovaný,[ˈaklɪmatɪzovaniː],acclimatized,,
aklimatizovat,[ˈaklɪmatɪzovat],"(reflexive, used with se) to acclimatize",,
akomodace,[ˈakomodat͡sɛ],accommodation (adjustment of the eye),,
akorát,[ˈakoraːt],"(colloquial) just right, fitting, (colloquial) only,",,
akordeon,[ˈakordɛon],"accordion, Synonym: tahací harmonika",,
akrobat,[ˈakrobat],acrobat,,
akrobatický,[ˈakrobatɪt͡skiː],acrobatic,,
Akropole,[ˈakropolɛ],Acropolis,,
Akropolis,[ˈakropolɪs],Acropolis,,
akrylát,[ˈakrɪlaːt],(organic chemistry) acrylate,,
akt,[ˈakt],"act, deed, act (division of a theatrical performance),",,
aktér,[ˈaktɛːr],(literary) actor (person who performs in a theatrical play or film),,
aktinid,[ˈakcɪɲɪt],actinide,,
aktiv,[ˈaktif],meeting,,
aktivismus,[ˈaktɪvɪzmus],activism,,
aktivista,[ˈaktɪvɪsta],activist,,
aktivistický,[ˈaktɪvɪstɪt͡skiː],activistic,,
aktivita,[ˈaktɪvɪta],activity,,
aktivní,[ˈaktɪvɲiː],active (having the power or quality of acting; causing,,
aktivně,[ˈaktɪvɲɛ],actively,,
aktivovat,[ˈaktɪvovat],"(transitive) to activate, to enable (to put something into action)",,
aktivum,/aktɪvum/,"(accounting) asset, (grammar) active voice",,
aktovka,[ˈaktofka],briefcase,,
aktualizace,[ˈaktualɪzat͡sɛ],update,,
aktualizovaný,[ˈaktualɪzovaniː],updated,,
aktualizovat,[ˈaktualɪzovat],to update (to bring a thing up to date),,
aktuální,[ˈaktuaːlɲiː],"current, up-to-date
2004,  Aarhuská úmluva:...uznávajíce důležitost plné integrace environmentálních hledisek do rozhodování správních úřadů a z toho plynoucí nutnost, aby orgány veřejné správy měly k dispozici přesné, úplné a aktuální informace o životním prostředí,...(please add an English translation of this quote)",,
aktuálně,[ˈaktuaːlɲɛ],currently,,
akvizice,[ˈakvɪzɪt͡sɛ],"takeover, acquisition (purchase of one company by another)",,
alarmistický,[ˈalarmɪstɪt͡skiː],alarmist,,
albatros,[ˈalbatros],albatross,albatross,ˈælbɐtɹˌɔs
Albert,[ˈalbɛrt],"A male given name, equivalent to English Albert.",,
Alberta,[ˈalbɛrta],Alberta (a province of Canada),,
Albertův,/ˈalbɛrtuːf/,possessive of Albert: Albert's,,
Albína,[ˈalbiːna],A female given name.,,
Albínin,[ˈalbiːɲɪn],possessive of Albína: Albína's,,
Albínka,[ˈalbiːŋka],A diminutive of the female given name Albína.,,
aldehyd,[ˈaldɛɦɪt],(organic chemistry) aldehyde,,
ale,/alɛ/,"but, Synonym: avšak",,
alébrž,[ˈalɛːbr̩ʃ],but rather,,
alegoricky,[ˈalɛɡorɪt͡skɪ],allegorically,,
alegorický,[ˈalɛɡorɪt͡skiː],allegoric,,
alegorie,[ˈalɛɡorɪjɛ],"allegory
Synonym: jinotaj",,
alej,[ˈalɛj],"alley (row of trees or road lined by trees)
Synonym: stromořadí",,
aleluja,[ˈalɛluja],hallelujah (exclamation to praise God),,
alemánský,[ˈalɛmaːnskiː],Alemannic (of or relating to the Alemannic language),,
alemánština,[ˈalɛmaːnʃcɪna],Alemannic (language closely related to German),,
Alena,[ˈalɛna],A female given name,,
Alenin,[ˈalɛɲɪn],possessive of Alena: Alena's,,
Alenka,[ˈalɛŋka],A diminutive of the female given name Alena.,,
Alenčin,[ˈalɛnt͡ʃɪn],"possessive of Alenka: Alenka's, Alice's",,
alergen,[ˈalɛrɡɛn],allergen,,
alergický,[ˈalɛrɡɪt͡skiː],"allergic, alergická rýma ― allergic rhinitis",,
alergie,[ˈalɛrɡɪjɛ],allergy,,
alergolog,[ˈalɛrɡolok],allergist,,
alergologie,[ˈalɛrɡoloɡɪjɛ],allergology,,
alergoložka,[ˈalɛrɡoloʃka],female allergist,,
alespoň,[ˈalɛspoɲ],at least,,
Alexandr,[ˈalɛksandr̩],"A male given name from Ancient Greek, equivalent to",,
alexandr,[ˈalɛksandr̩],parakeet (a parrot from a genus Psittacula),,
Alexandra,[ˈalɛksandra],"A female given name from Ancient Greek, equivalent",,
Alexandrie,[ˈalɛksandrɪjɛ],Alexandria (a city in Egypt),,
Alexandřin,[ˈalɛksandr̝ɪn],possessive of Alexandra: Alexandra's,,
Alexej,[ˈalɛksɛj],"A male given name from Ancient Greek, equivalent to",,
Aleš,[ˈalɛʃ],A male given name.,,
Alešův,[ˈalɛʃuːf],possessive of Aleš: Aleš's,,
algoritmický,[ˈalɡorɪtmɪt͡skiː],algorithmic,,
algoritmus,[ˈalɡorɪtmus],algorithm,,
Alibaba,[ˈalɪbaba],Ali Baba (fictional character of story Ali Baba and the Forty Thieves),,
alibismus,[ˈalɪbɪzmus],"Endeavour to avoid responsibility by making excuses, blaming circumstances etc.",,
alibista,[ˈalɪbɪsta],"A person endeavouring to avoid responsibility by making excuses, blaming circumstances etc.",,
alibistický,/ˈalɪbɪstɪt͡skiː/,"Endeavouring to avoid responsibility by making excuses, blaming circumstances etc.",,
Alice,[ˈalɪt͡sɛ],"A female given name, equivalent to English Alice.",,
aligátor,[alɪɡaːtor],alligator,,
alimentární,[ˈalɪmɛntaːrɲiː],"(medicine) food, alimentary",,
alimenty,[ˈalɪmɛntɪ],alimony (court-enforced allowance),,
Alička,[ˈalɪt͡ʃka],A diminutive of the female given name Alice.,,
Aljašan,[ˈaljaʃan],Alaskan (person from Alaska),,
Aljaška,/ˈal.ja.ʃka/,Alaska (a state of the United States),,
aljašský,[ˈaljaʃskiː],Alaskan,,
alka,[ˈalka],auk,,
alkohol,[ˈalkoɦol],alcohol (any of a class of organic compounds (such as ethanol) containing a hydroxyl functional group (-OH)),,
alkoholický,[ˈalkoɦolɪt͡skiː],alcoholic (of beverages),,
alkoholik,[ˈalkoɦolɪk],alcoholic (an addict to alcohol),,
alkoholismus,[ˈalkoɦolɪzmus],alcoholism,,
alkoholizmus,[ˈalkoɦolɪzmus],Alternative form of alkoholismus.,,
alkoun,[ˈalkou̯n],murre,,
almara,[ˈalmara],"cupboard, Synonym: skříň",,
almužna,/ˈʔalmʊʒna/,alms,,
alokátor,[ˈalokaːtor],allocator,,
alpský,[ˈalpskiː],Alpine; alpine,,
Alpy,/ˈal.pɪ/,Alps (a mountain range in Western Europe),,
Alsasan,[ˈalsasan],Alsatian (person from Alsace),,
Alsasko,[ˈalsasko],Alsace (region on the west bank of the upper Rhine),,
alsaský,[ˈalsaskiː],Alsatian (of or relating to Alsace),,
alt,[ˈalt],alto,,
Altaj,[ˈaltaj],"Altay (the mountain range in central Asia, where Russia, China, Mongolia and Kazakhstan come together)",,
altánek,[ˈaltaːnɛk],Diminutive of altán,,
alternativa,[ˈaltɛrnatɪva],alternative,,
alternativní,/ˈaltɛrnatɪvɲiː/,alternative,,
alternátor,[ˈaltɛrnaːtor],alternator (electric generator which produces alternating current through mechanical means),,
altruismus,[ˈaltruɪzmus],altruism,,
altruistický,[ˈaltruɪstɪt͡skiː],altruistic,,
alveolární,[ˈalvɛolaːrɲiː],alveolar,,
Alča,[ˈalt͡ʃa],A pet form of the female given name Alena.,,
Alšův,[ˈalʃuːf],possessive of Aleš: Aleš's,,
Alžběta,[ˈalʒbjɛta],"Elisabeth, Elizabeth (biblical character)",,
Alžbětka,[ˈalʒbjɛtka],A diminutive of the female given name Alžběta.,,
Alžír,[ˈalʒiːr],Algiers (the capital city of Algeria),,
Alžírsko,[ˈalʒiːrsko],Algeria (a country in Africa),,
alžírský,[ˈalʒiːrskiː],Algerian,,
Alžířan,[ˈalʒiːr̝an],Algerian (person),,
Alžířanka,[ˈalʒiːr̝aŋka],female Algerian,,
amada,[ˈamada],parrotfinch,,
amadina,[ˈamadɪna],any bird from genus Amadina,,
Amálka,[ˈamaːlka],A diminutive of the female given name Amálie.,,
amarant,[ˈamarant],firefinch,,
amatér,[ˈamatɛːr],"amateur (hobbyist), amateur (inept)",,
amatérismus,[ˈamatɛːrɪzmus],amateurism,,
amatérka,[ˈamatɛːrka],female amateur,,
amatérský,[ˈamatɛːrskiː],amateur,,
amatérství,[ˈamatɛːrstviː],amateurism,,
amazónek,[ˈamazoːnɛk],caique,,
Amazonka,[ˈamazoŋka],Amazon (member of a mythical race of female warriors inhabiting the Black Sea area),,
Amazonka,[ˈamazoŋka],"Amazon, Amazon River",,
amazonský,[ˈamazonskiː],"Amazon, Amazonian
Amazonský prales ― Amazon rainforest",,
ambivalentní,[ˈambɪvalɛntɲiː],ambivalent,,
ambroň,[ˈambroɲ],"sweetgum (any of several Oriental and American trees, of the genus Liquidambar, having brilliant autumn coloration)",,
Ambrož,[ˈambroʃ],"A male given name from Ancient Greek, equivalent to",,
ambulance,[ˈambulant͡sɛ],ambulance,,
ambulantní,[ˈambulantɲiː],ambulatory (performed on or involving an ambulatory patient or an outpatient),,
améba,[ˈamɛːba],"amoeba, amoeboid
Synonym: měňavka",,
Amemait,[ˈamɛmaɪt],Ammit,,
americký,/ˈamɛrɪt͡skiː/,American,,
Amerika,[ˈamɛrɪka],America (the continents of North America and South,,
amerikanismus,[ˈamɛrɪkanɪzmus],"Americanism (word, phrase or linguistic feature originating from or specific to American language usage)",,
amerikanista,[ˈamɛrɪkanɪsta],Americanist (expert in the study of America),,
amerikanistika,[ˈamɛrɪkanɪstɪka],(humanities) American studies,,
Američan,[ˈamɛrɪt͡ʃan],American (inhabitant of the United States (male or,,
Američanka,[ˈamɛrɪt͡ʃaŋka],"American (female inhabitant of the United States),",,
ametyst,[ˈamɛtɪst],amethyst (gemstone),,
amharština,[ˈamɦarʃcɪna],Amharic,,
Amík,[ˈamiːk],"(colloquial) American (a person born in, or a citizen or inhabitant of, the United States of America)",,
aminokyselina,[ˈamɪnokɪsɛlɪna],amino acid,,
amnestovat,[ˈamnɛstovat],to amnesty (to grant a pardon),,
amonium,[ˈamoɲɪum],ammonium (univalent NH4+ cation),,
Amonův,[ˈamonuːf],possessive of Amon: Amon's,,
amorfní,[ˈamorfɲiː],"amorphous (having no defined shape, lacking form)",,
ampér,[ˈampɛːr],ampere (unit of electrical current),,
amputovat,[ˈamputovat],To amputate,,
Amsterdam,[ˈamstɛrdam],"Amsterdam (a city and municipality of North Holland,",,
Amur,[ˈamur],Amur (long river forming the border between the Far East of Russia and Northeastern China),,
amusantní,[ˈamɪzantɲiː],amusing,,
amyláza,[ˈamɪlaːza],amylase (any of a class of digestive enzymes),,
-an,[ˈan],"Forms nouns, including inhabitant names.",,
an,[ˈan],"(relative, archaic) which, who
Synonyms: který, jenž
Bělá se tam, bělá žena, ana malé dítě nese. ― (please add an English translation of this usage example)
Vidíš-li poutníka, an dlouhou lučinou spěchá ku cíli, než červánky pohynou? ― (please add an English translation of this usage example)",,
an,[ˈan],"(archaic) when, while
An tak mluvili, ruce se jim chvěly. ― (please add an English translation of this usage example)",,
ana,[ˈana],(archaic) Alternative form of ona,,
anabolický,[ˈanabolɪt͡skiː],anabolic,,
anabolikum,[ˈanabolɪkum],anabolic,,
anaerobní,[ˈanaɛrobɲiː],"anaerobic
anaerobní bakterie",,
anagram,[ˈanaɡram],anagram,,
anakonda,[ˈanakonda],anaconda,,
anál,[ˈanaːl],"(informal) anal, anal sex",,
analfabetismus,[ˈanalfabɛtɪzmus],"analphabetism, illiteracy",,
