L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
and,/ɑnː/,a duck (waterbird),ǫnd,ˈɑːnd
and,/ɑnː/,imperative of anda,ǫnd,ˈɑːnd
and,/ɑnː/,imperative of anda,ǫnd,ˈɑːnd
anda,/²ɑndɑ/,"to breathe, respire, Synonym: pusta",,
anda,/²ɑndɑ/,definite singular of and,,
anda,/²ɑndɑ/,definite singular of and,,
andektig,/ɑnˈdɛk.tɪ/,"ceremonial, formal; serious",,
andektig,/ɑnˈdɛk.tɪ/,"seriously, solemnly",,
andlet,/²ɑnˌleːt/,"face, Kva har hendt med andletet ditt?, What has happened",,
-ane,/aːnə/,"Used to form regular definite plurals of most masculine nouns.
Ein båt, alle båtane.A boat; all the boats.",,
angripa,/anɡriːpa/,"attack, Når skal me angripa?, When shall we attack?",,
ankel,/²ɑŋ.kəl/,(anatomy) an ankle (joint between leg and foot),,
annan,/²ɑnːɑn/,"other, another, Me gjer det ein annan gong., We will",,
annan,/²ɑnːɑn/,"second, Det er andre gongen dette skjer., It's the",,
annleis,/ˈɑnlæɪs/,"different, Du er mykje annleis frå sist gongen eg møtte",,
annleis,/ˈɑnlæɪs/,"differently, Eg har begynt å sjå annleis på det., I",,
ansikt,/²ɑnsɪkt/,face (front part of the head),,
anten,/antɛn/,"either, Anten meg eller deg lyt gjera det.Either me",,
antibiotikum,/antiˈbiuːtikʉm/,(pharmacology) An antibiotic.,,
apal,/²ɑːpɑl/,an apple tree,,
apokalypse,/apukaˈlypsə/,apocalypse,,
-ar,/ɑr/,Used to form regular indefinite plurals of most masculine,,
-ar,/ɑr/,"Used to form nouns from verbs, a person who performs",,
-ar,/ɑr/,"Used to form nouns from verbs, a person who performs",,
arbeid,/²ɑrbæɪ/,work,,
arbeid,/²ɑrbæɪ/,imperative of arbeide,,
arbeide,/²ɑrbæɪə/,to work,,
arbeidsmann,/²ɑrbæɪsˌmɑnː/,"working man, male worker, 1883, Arne Garborg, ""Bondestudentar"":,",,
arena,/ɑˈreːnɑ/,"an arena, a venue",,
argument,/ɑrɡʉˈmɛnt/,argument,,
arm,/ˈɑrm/,(anatomy) an arm,armr,ˈɑː͡ɹmɚ
arm,/ˈɑrm/,"poor, pitiful (to be pitied)",armr,ˈɑː͡ɹmɚ
arm,/ˈɑrm/,"poor, pitiful (to be pitied)",armr,ˈɑː͡ɹmɚ
arming,/²ɑrmɪŋ/,"A pitiful person, someone who is to be pitied., 1861,",,
arrdelfin,/²ɑrdɛlˌfiːn/,"a Risso's dolphin, Grampus griseus",,
arv,/ɑrʋ/,heritage,,
ask,/ɑsk/,the European ash (ash tree) Fraxinus excelsior,askr,ˈæskɚ
at,/ɑtː/,that,,
atal,/²ɑː.tɑl/,"petulant, irritable",,
ateist,/ɑtəɪst/,atheist (one who lacks belief in the existence of gods),,
atomvåpen,/aːtuːmʋɒːpɛn/,a nuclear weapon,,
att,/ɑtː/,"back, Eg er komen heim att.I have come back home.,",aptr,ˈæptɚ
attanfor,/atanfɔr/,behind,,
attantil,/²ɑtːɑntɪl/,behind,,
attantil,/²ɑtːɑntɪl/,"from behind, 1891, Jens Tvedt, ""Vanheppa: forteljing"":,",,
atten,/²ɑt.tən/,eighteen,,
attende,/ɑt²ɛndɛ/,back (til / to),,
atter,/ˈɑtːɛr/,"aft (in the back of a boat), (mostly poetic) again,",,
attmed,/²ɑtˌmeː/,"next to, beside, alongside
Kan eg få sitja attmed deg?May I sit next to you?",,
attom,/²atːʊm/,behind,,
au,/æʉ/," also, too",,
au,/æʉ/, ouch!,,
au,/æʉ/,imperative of aua and aue,,
au,/æʉ/, ouch!,,
au,/æʉ/,imperative of aua and aue,,
au,/æʉ/,imperative of aua and aue,,
aud,/æʉ/,"desolate, empty, abandoned, Om senn kom dei til ein",,
auga,/²æʉ̯ɡɑ/,"eye (organ), Eg har noko på auga., Something is stuck",auga,ˈɔːɡə
auga,/²æʉ̯ɡɑ/,definite plural of auge,auga,ˈɔːɡə
auge,/²æʉ̯ɡə/,Alternative form of auga,,
augestikkar,/ˈøʉɡəstikar/,dragonfly (insect of the order Odonata),,
auka,/øʉka/,"(transitive) increase, Det ville verta streik om ikkje",,
auke,/øukə/,"increase, Det har vore ein auke i slike tilfelle.,",,
auke,/øukə/,Alternative form of auka,,
aure,/²æʉrə/,trout,,
aurride,[²æʉrˠə],"trout (unofficial, høgnorsk)",,
austmarkmus,/²æʉstˌmɑrkmʉs/,"a southern vole, Microtus levis",,
austover,/øʉstɔːʋɛr/,"eastwards on, within",,
austover,/øʉstɔːʋɛr/,"eastwards, Uvêret kjem austover., The severe weather",,
austre,/²æʉstrə/,easternmost,,
automat,/æʉtʊˈmɑːt/,"an automaton, 1908, Rasmus Løland, Den store automaten:,",,
av,/ɑːʋ/,"off; not operating, Slå av ljoset., Turn the lights",af,ˈæf
av,/ɑːʋ/,"of, Det er laga av bly., It is made of lead., by (in",af,ˈæf
avgjera,/ˈɑːʋˌjeːrɑ/,"decide
Kven har avgjort dette?
Who has decided this?",,
avgjerd,/²ɑːʋˌjeːr/,"decision
Avgjerda vår er at tilbodet vert lagt ned.
Our decision is that the service is ended.",,
avhengig,/aːʋheŋɡi/,"dependent, addicted",,
avhoppar,/aːʋhɔpar/,defector,,
avis,/ɑʋiːs/,a newspaper,,
avkastning,/aːʋkastniŋɡ/,yield; profit,,
avl,/ɑʋl/,"breeding, harvest",,
avl,/ɑʋl/,imperative of avla and avle,,
avl,/ɑʋl/,a hearth in a smithy,,
avl,/ɑʋl/,a hearth in a smithy,,
avla,/ˈaʋla/,"breed, grow, cultivate",,
avstand,/aːʋstan/,"distance, Kva er avstanden herfrå til byen?, What's",,
avund,/²ɑːʋʉn/,envy,,
b,/beː/,"The second letter of the Norwegian alphabet, written in the Latin script.",,
bacon,/beːkən/,bacon,bacon,bˈeɪkən
bad,/bɑːd/,"a bath, eit varmt bad - a hot bath, a bathroom",,
bad,/bɑːd/,past of be,,
bad,/bɑːd/,past of be,,
bak,/bɑːk/,"at the back, behind, bak fram - back to front, for",,
bak,/bɑːk/,"behind, bak kulissane - behind the scenes",,
bak,/bɑːk/,"(anatomy) behind, bottom, backside, eit spark bak -",,
bakbord,/baːk.buːr/,(nautical) aport,,
bakbord,/baːk.buːr/,"(nautical, aviation) port (left hand side)",,
bakhall,/²bɑːkhɑl/,"a slope behind something, e.g. behind a farmstead",,
bakke,/²bɑkːə/,"a hill or slope, Vegen går opp ein bratt bakke., The",bakki,bˈæki
bal,/bɑːl/,"bother, fuss, trouble (annoying, difficult or stressful",,
balje,/²bɑljə/,"tub (an often oval vessel, primarily for washing things)",,
banan,/ba.naːn/,banana (fruit),,
band,/bɑnd/,"a tape, a ribbon, a band, a bond, a leash (for a dog)",band,bˈænd
band,/bɑnd/,(music) a band,band,bˈænd
band,/bɑnd/,(music) a band,band,bˈænd
bank,/bɑŋk/,a bank (financial institution),,
bankkvelv,/ˈbɑŋkˌkʋɛlʋ/,"a bank vault, 1957, Torgeir Bue, ""Cappelens rekneverk.",,
banne,/²ban.ne/,"to curse, swear; use vulgar language, banne på — to",,
bannlyse,/ˌbanː.²lyː.se/,"(theology, Christianity) to excommunicate, (by extension)",,
bar,/bɑːr/,past tense of bera,,
bar,/bɑːr/,"a bar (place where alcohol is served), a bar (sandbank",bar,bˈɑː͡ɹ
bar,/bɑːr/,bar (a non-SI unit of pressure),bar,bˈɑː͡ɹ
bar,/bɑːr/,"the needles of the conifers, twigs and branches of",bar,bˈɑː͡ɹ
bar,/bɑːr/,form removed with the spelling reform of 2012; superseded,bar,bˈɑː͡ɹ
bar,/bɑːr/,"a bar (place where alcohol is served), a bar (sandbank",bar,bˈɑː͡ɹ
bar,/bɑːr/,bar (a non-SI unit of pressure),bar,bˈɑː͡ɹ
bar,/bɑːr/,"the needles of the conifers, twigs and branches of",bar,bˈɑː͡ɹ
bar,/bɑːr/,form removed with the spelling reform of 2012; superseded,bar,bˈɑː͡ɹ
bar,/bɑːr/,bar (a non-SI unit of pressure),bar,bˈɑː͡ɹ
bar,/bɑːr/,"the needles of the conifers, twigs and branches of",bar,bˈɑː͡ɹ
bar,/bɑːr/,form removed with the spelling reform of 2012; superseded,bar,bˈɑː͡ɹ
bar,/bɑːr/,"the needles of the conifers, twigs and branches of",bar,bˈɑː͡ɹ
bar,/bɑːr/,form removed with the spelling reform of 2012; superseded,bar,bˈɑː͡ɹ
bar,/bɑːr/,form removed with the spelling reform of 2012; superseded,bar,bˈɑː͡ɹ
bard,/bɑːr/,"a edge, rim, (river)bank",,
barm,/bɑrm/,a bosom,,
barn,/bɑːrn/,child,,
barnehage,/ˈbaːr.ne.ˌhaː.ɡe/,"kindergarten, nursery school",,
barnsleg,/²bɑːrnslɛ/,"childish, infantile",,
bart,/bart/,moustache,,
be,/beː/,"to pray, to ask something of someone",biðja,bˈaɪ
bede,/²beːə/,"to ask; request, to pray",,
begge,/bɛɡə/,Alternative form of båe,,
begynne,/bɛˈjʏnːə/,"to begin (to start, to initiate or take the first step",beginnen,bɪɡˈɪnən
behageleg,/bəˈhaːɡəleːɡ/,comfortable,,
behageleg,/bəˈhaːɡəleːɡ/,comfortably,,
behalda,/beːhalda/,"keep, Får eg behalda denne?, May I keep this one?",,
bein,/bæɪn/,"a leg, a bone",bein,bˈeɪn
beine,/²bæɪnə/,"a favour (a kind or helpful deed), 1956, Olav H. Hauge,",,
beita,/²bæɪtɑ/,"graze (eat grass from a pasture), Om sumaren er dyra",,
beita,/²bæɪtɑ/,definite plural of beite,,
beite,/bɛitə/,"pasture; land area, cultivated or not, where animals",,
beite,/bɛitə/,Alternative form of beita,,
bekk,/bɛkː/,"a brook, creek (body of running water smaller than",bekkr,bˈɛkɚ
bekken,/ˈbɛkːən/,definite singular of bekk,,
bekken,/ˈbɛkːən/,"(anatomy) a pelvis, a bedpan, (music) a cymbal, Synonym:",,
bekken,/ˈbɛkːən/,"(anatomy) a pelvis, a bedpan, (music) a cymbal, Synonym:",,
bendelorm,/ˈbɛndəlɔrm/,tapeworm (parasitical worm of the class Cestoda),,
benektelse,/be.nek.tel.se/,denial,,
bera,/²beːrɑ/,"to carry, bear, Kor langt skal eg bera dette?, How",bera,bᵻɹˈæ
bera,/²beːrɑ/,definite singular of bere,bera,bᵻɹˈæ
bera,/²beːrɑ/,definite singular of bere,bera,bᵻɹˈæ
bere,/²beːrə/,"to carry, bear, Kor langt skal eg bere dette?, How",,
bere,/²beːrə/,"a female bear, she-bear, Inne mellom trea kunne dei",,
bere,/²beːrə/,"a female bear, she-bear, Inne mellom trea kunne dei",,
berg,/bɛrɡ/,"mountain, hill, rock",,
bergmann,/bærɡmɑn/,"in folklore, a mountain-giant, translated as ""man o'",,
bergta,/ˈbɛrɡta/,"(mythology, of supernaturals) lure people into the",,
bergvegg,/²bɛrɡˌʋɛɡː/,a rock face,,
berre,/²bɛrːə/,"only, Berre det beste er nok.Only the best is good",berr,bˈɛr
berre,/²bɛrːə/,"if only, Berre fekk eg henne, så ville alt blitt bra.If",berr,bˈɛr
berre,/²bɛrːə/,"definite singular of berr, plural of berr",berr,bˈɛr
berre,/²bɛrːə/,"definite singular of berr, plural of berr",berr,bˈɛr
bestandig,/bəstɑndɪ/,"continuous, incessant, constant, durable, resistant",,
bestandig,/bəstɑndɪ/,always (at all times),,
besøk,/beːsøːk/,visit,,
besøk,/beːsøːk/,"imperative of besøkja, besøkje, besøka and besøke",,
besøkja,/beːsøːça/,"visit, Når kan de besøkja oss?, When can you visit",,
betale,/bɛˈtɑːlə/,to pay (give money in exchange for goods or services),,
bety,/beːty/,"to mean (to convey meaning), Det er neppe det det betyr.,",,
bever,/ˈbeːʋɛr/,"beaver (aquatic mammal), a roden of the genus Castor,",bever,bˈɛvɚ
bie,/²biːə/,a bee (insect),,
bie,/²biːə/,"to wait, Synonym: vente",,
bie,/²biːə/,"a wait, Synonym: venting",,
bie,/²biːə/,"to wait, Synonym: vente",,
bie,/²biːə/,"a wait, Synonym: venting",,
bikkje,/²bɪçːə/,"dog, bitch (female dog)",bikkja,bˈɪkd͡ʒə
bilde,/bɪldə/,"picture, image",,
billeg,/²bɪlːɛ/,"cheap, inexpensive",,
bindande,/²bɪndɑndə/,"binding
Denne avtalen er rettsleg bindande.
This agreement is legally binding.",,
binær,/bi.næːr/,binary,,
biskop,/ˈbɪskʊp/,"a bishop (church official, head of a diocese)",,
bisp,/bɪsp/,"a bishop (church official, head of a diocese)",,
bit,/biːt/,"a bit, piece (of something)",,
bit,/biːt/,a bit (binary digit),bit,bˈɪt
bit,/biːt/,"a bite (e.g. insect bite, dog bite), a bite, mouthful",bit,bˈɪt
bit,/biːt/,"inflection of bite:, present, imperative",bit,bˈɪt
bit,/biːt/,a bit (binary digit),bit,bˈɪt
bit,/biːt/,"a bite (e.g. insect bite, dog bite), a bite, mouthful",bit,bˈɪt
bit,/biːt/,"inflection of bite:, present, imperative",bit,bˈɪt
bit,/biːt/,"a bite (e.g. insect bite, dog bite), a bite, mouthful",bit,bˈɪt
bit,/biːt/,"inflection of bite:, present, imperative",bit,bˈɪt
bit,/biːt/,"inflection of bite:, present, imperative",bit,bˈɪt
bite,/²biːtɑ/,to bite,bíta,bˈiː tˈɑː
bjørk,/bjœrk/,"a birch tree (a tree of the genus Betula), birch (wood",bjǫrk,bjˈoː͡ɹk
bjørkemus,/²bjœrkɛˌmʉːs/,"a northern birch mouse, Sicista betulina",,
bjørn,/bjøːrn/,"a bear, (a large mammal of the family Ursidae), 1860,",,
bjørnebær,/ˈbjøːrnəˌbæːr/,"blackberry (bush), blackberry (berry fruit)",,
blande,/²blɑndə/,"to mix, blend",blanda,blˈændə
blank,/blɑŋk/,"shiny, reflective
Dei pussa sølvtøyet så det vart blankt.
They shined the silver until it was shiny.",,
blant,/blant/,"among, amongst",,
blaut,/blæʉt/,"wet, soggy, soft",,
bleik,/blæɪk/,pale,bleikr,blˈeɪkɚ
blemme,/blem.me/,(medicine) blister,,
blenkja,/²blɛŋçɑ/,to twinkle (shine with a flickering light),,
bli,/bliː/,"to stay, remain., Kva seier du til å bli heime i staden",,
blind,/blɪnː/,blind,blindr,blˈaɪndɚ
blind,/blɪnː/,imperative of blinda,blindr,blˈaɪndɚ
blinda,/²blɪndɑ/,"to blind, make blind",blinda,blˈaɪndə
blinka,/²blɪŋkɑ/,"to twinkle (shine with a flickering light), to blink",,
blod,/bluː/,blood,blóð,bˌiːˈɛl
blodskam,/ˈbluːskam/,incest (sexual relations between close relatives),,
blom,/bluːm/,"a flower, Solsikka er ein vakker blom., The sunflower",blóm,bˌiːˈɛl
blome,/²bluːmə/,"a flower, Solsikka er ein vakker blom., The sunflower",blómi,bˌiːˈɛl
blome,/²bluːmə/,"to bloom, blossom, flower",blómi,bˌiːˈɛl
blome,/²bluːmə/,"to bloom, blossom, flower",blómi,bˌiːˈɛl
blomkål,/ˈblumkɒːl/,cauliflower; Brassica oleracea var. botrytis,,
blomstrete,/²blʊmstrɛtə/,flowery (decorated with flowers),,
blyant,/ˈblyːɑnt/,a pencil (graphite writing instrument),,
blå,/bloː/,blue,blár,bˌiːˈɛl
blåkval,/²blɔːkʋɑːl/,"a blue whale Balaenoptera musculus, 1921, Johannes",,
blåmeis,/²bloːmæɪs/,blue tit; Parus caeruleus,,
blåst,/blɔst/,blowing,,
bløffe,/bløf.fe/,"to bluff; give a false impression of strength, Ingen",bluff,blˈʌf
bløma,/²bløːmɑ/,"to bloom, blossom, flower",,
bløyt,-ɜːyt,wetness; water or liquid,,
bod,/bɔː/,"message, Synonym: melding, Eg kjem med bod.I come with",,
bog,/buːɡ/,"shoulder, primarily of an animal",,
bog,/buːɡ/,"(dialectal) alternative form of bok, 1996,  Skretting,",,
bog,/buːɡ/,"(dialectal) alternative form of bok, 1996,  Skretting,",,
bok,/buːk/,a book,bók,bˈiː
bokavl,/²buːkˌɑʋl/,"literary corpus (the literary works of a certain time,",,
bokstav,/bʊkˈstɑːʋ/,letter (letter of the alphabet),,
bokstavleg,/buːkstaːʋleːɡ/,"literal
Dette er den bokstavlege meininga.
This is the literal meaning.",,
bokstavleg,/buːkstaːʋleːɡ/,"literally
Ikkje ta det so bokstavleg.
Don't take it so literally.",,
bol,/buːl/,"a torso, trunk, a body without limbs, (rare or dated)",,
bol,/buːl/,a hive,,
bol,/buːl/,"(colloquial, slang) anabolic steroids",,
bol,/buːl/,"(dialectal) alternative spelling of bord, 1711,  “Æg",,
bol,/buːl/,imperative of bola and bole,,
bol,/buːl/,a hive,,
bol,/buːl/,"(colloquial, slang) anabolic steroids",,
bol,/buːl/,"(dialectal) alternative spelling of bord, 1711,  “Æg",,
bol,/buːl/,imperative of bola and bole,,
bol,/buːl/,"(colloquial, slang) anabolic steroids",,
bol,/buːl/,"(dialectal) alternative spelling of bord, 1711,  “Æg",,
bol,/buːl/,imperative of bola and bole,,
bol,/buːl/,"(dialectal) alternative spelling of bord, 1711,  “Æg",,
bol,/buːl/,imperative of bola and bole,,
bol,/buːl/,imperative of bola and bole,,
bolk,/bɔlk/,a part,,
boms,/bums/,beggar,bum,bˈʌm
bonde,/²bʊnːə/,"farmer, Talet på bønder har gått ned. ― The number",,
bongotromme,/ˈbun.ɡu.ˌtrum.me/,bongo drum,,
borgarleg,/ˈbɔrɡaːrleːɡ/,"non-socialist; rightwing, civil",,
bort,/burt/,"away, gå bort ― to pass away",,
bort,/burt/,away,,
borte,/²bʊrtə/,"away; in some other place, Det er bra å få vera borte",,
bortkasta,/bʊrtkasta/,wasted (not profitably used),,
bos,/boːs/,"garbage, rubbish, waste",,
boss,/bɔsː/,alternative form of bos,,
botn,/ˈbɔtn̩/,"bottom, a cirque (depression in a mountainside formed",botn,bˈɑːtən
braud,/bræʉː/,"(a loaf of) bread, rist braud - toast (see also toast",brauð,bɹˈaʊ
bre,/breː/,a glacier,,
brei,/bræɪ/,"wide, broad",breiðr,bɹˈeɪ
brei,/bræɪ/,infinitive of breia,breiðr,bɹˈeɪ
brei,/bræɪ/,infinitive of breia,breiðr,bɹˈeɪ
breia,/²bræɪɑ/,"to lay out, arrange, pull over (e.g. a tablecloth onto",,
breia,/²bræɪɑ/,to take up a lot of space,,
breidd,/bræɪdː/,"bank (of a river), width",,
breidd,/bræɪdː/,past participle of breia,,
breidd,/bræɪdː/,past participle of breia,,
breiflabb,/²bræɪflɑb/,angler; Lophius piscatorius,,
breisle,/²bræɪslə/,a covering,,
brek,/breːk/,a bleat,,
brek,/breːk/,imperative of breka,,
breke,/²breː.kə/,to bleat,,
brekja,/²breː.çɑ/,form removed with the spelling reform of 2012; superseded by breke,,
brekje,/²breː.çə/,alternative form of brekja (non-standard since 2012),,
brekkjern,/brek.jæːrn/,crowbar,,
brenna,/ˈbrɛna/,"(intransitive) burn, Graset på heia brenn.The grass",,
brenna,/ˈbrɛna/,"(transitive) burn, Nokon hadde brent ned huset.Someone",,
brenna,/ˈbrɛna/,"(transitive) burn, Nokon hadde brent ned huset.Someone",,
brennmanet,/brɛnmaːneːt/,lion's mane jellyfish; Cyanea capillata,,
brev,/breːʋ/,a letter (written note),,
brigde,/²brɪɡdə/,change,,
brisling,/²brɪslɪŋ/,the European sprat or brisling (Sprattus sprattus),,
brodd,/brɔdː/,a stinger (pointed portion of an insect or arachnid,,
brok,/bruːk/,"(clothing) A pair of trousers, pants.",brók,bˌiːˈɑː͡ɹ
brokkoli,/ˈbrɔkɔːli/,broccoli; Brassica oleracea var. italica,,
bronse,/brɔnsə/,"(uncountable) bronze, bronze medal",,
bror,/bruːr/,brother,bróðir,bˌiːˈɑː͡ɹ
brosme,/²brɔsmə/,cusk; Brosme brosme.,,
broten,/²broːtn̩/,broken,,
brotsverk,/ˈbrɔːtsvɛrk/,crime,,
bru,/brʉː/,"bridge, Dette er den lengste brua i verda.This is the",,
bruk,/brʉːk/,use (noun),,
bruk,/brʉːk/,"farm, works, mill, factory (industrial undertaking)",,
bruk,/brʉːk/,"imperative of bruka, imperative of bruke",,
bruk,/brʉːk/,"imperative of bruka, imperative of bruke",,
brunbjørn,/²brʉːnbjœrn/,"a brown bear, Ursus arctos",,
brunrotte,/²brʉːnˌrɔtə/,"a brown rat, Rattus norvegicus",,
brusa,/²brʉːsɑ/,"to fizz (emit bubbles, foam, make a fizzing or rushing",,
bryllaup,/bryløʉp/,"wedding, Me er inviterte til bryllaup i sumar.We have",,
brynje,/²brʏnjə/,"a coat of armour, particularly chain mail., 1894, Per",,
bryta,/²bryːtɑ/,"to break, to stop; abort, to wrestle",,
bryting,/²bryːtɪŋ/,"(sports) wrestling, struggle, unrest, (physics) refraction,",,
brå,/broː/,sudden,,
bråna,/²broːnɑ/,"(archaic) to melt, Snøen brånar i sola., The snow melts",,
brød,/brøː/,"(a loaf of) bread, rista brød - toast (see also toast",brauð,bɹˈaʊ
brødskive,/²brøːˌʃiː.ʋə/,a slice of bread,,
brønn,/brʉnː/,a well (hole sunk into the ground),,
bu,/bʉː/,"(intransitive) to live (have permanent residence),",búa,bˈiː
bu,/bʉː/,"an estate, belongings",búa,bˈiː
bu,/bʉː/,"booth, stall, small storage room or building",búð,bˈiː
bu,/bʉː/,boo! Used to indicate derision or disapproval.,boo,bˈuː
bu,/bʉː/,"an estate, belongings",boo,bˈuː
bu,/bʉː/,"booth, stall, small storage room or building",búð,bˈiː
bu,/bʉː/,boo! Used to indicate derision or disapproval.,boo,bˈuː
bu,/bʉː/,"booth, stall, small storage room or building",búð,bˈiː
bu,/bʉː/,boo! Used to indicate derision or disapproval.,boo,bˈuː
bu,/bʉː/,boo! Used to indicate derision or disapproval.,boo,bˈuː
buddhist,/bʉdɪst/,Buddhist,,
bukk,/bʊkː/,"buck (the male of some species, especially deer, reindeer,",bukkr,bˈʌkɚ
bukkeblad,/²bʊkːɛˌblɑː/,"buckbean (Menyanthes trifoliata), 1895, Arne Garborg,",,
bukse,/²bʊksə/,"trousers, Har du kjøpt deg nye bukser?Have you bought",,
bunad,/²bʉːnɑ(d)/,a traditional Norwegian costume,,
burda,/²bʉrda/,"should, ought to, Du burde gjera noko med det.You should",,
burde,/²bʉrdə/,"should, ought to, Du burde få fiksa det., You should",,
burka,/bʉrkɑ/,a burka,,
busette,/²bʉːˌsɛtːə/,"to settle, (colonize, populate)",,
bustad,/²bʉːˌstɑː/,"a residence, a place to live",,
by,/byː/,"town, city (regardless of population size or land area)",,
by,/byː/,"to command, order, Eg byd deg å stoppe., I command",bjóða,bˌiːd͡ʒˈeɪ
by,/byː/,"to command, order, Eg byd deg å stoppe., I command",bjóða,bˌiːd͡ʒˈeɪ
bye,/²byː.ə/,This term needs a translation to English. Please help,,
bygd,/bʏɡd/,country district or settlement (as above),,
bygd,/bʏɡd/,"masculine, feminine and neuter past participle of byggja,",,
