L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abjasio,/abˈxasjo/,Abkhaz person,,
abjasio,/abˈxasjo/,Abkhaz (language),,
abjaso,/abˈxaso/,Alternative form of abjasio,,
abjaso,/abˈxaso/,Alternative form of abjasio (the Abkhaz language),,
abjuración,/abxuɾaˈθjon/,abjuration,,
ablandamiento,/ablandaˈmjento/,"softening (the process of making something soft), softening",,
ablandar,/ablanˈdaɾ/,"(transitive, reflexive) to soften, to soothe, (intransitive)",,
ablandarse,/ablanˈdaɾse/,reflexive of ablandar,,
ablativo,/ablaˈtibo/,(grammar) ablative,,
ablativo,/ablaˈtibo/,"(grammar) ablative, Synonym of caso ablativo",,
-able,/ˈable/,-able,,
ablución,/abluˈθjon/,"ablution (the act of washing), ablution (act of washing",,
abnegación,/abneɡaˈθjon/,abnegation,,
abnegado,/abneˈɡado/,selfless,,
abnegado,/abneˈɡado/,Masculine singular past participle of abnegar.,,
abnegar,/abneˈɡaɾ/,to renounce,,
abobaliconado,/abobalikoˈnado/,"stupefied, 2007,  Roberto Bolaño,  El secreto del mal,",,
abobar,/aboˈbaɾ/,"to cause to become stupid, to amaze, bewilder, Synonym:",,
abobra,/aˈbobɾa/,"pumpkin, squash (any vegetable belonging to the family",,
abocado,/aboˈkado/,"quaffable, drinkable (of wine, easy to drink, neither",,
abocado,/aboˈkado/,Masculine singular past participle of abocar.,,
abocar,/aboˈkaɾ/,"to pour from one container to another, (dated) to seize",,
abocetado,/aboθeˈtado/,(of art) sketchy (intended for later refinement),,
abocetado,/aboθeˈtado/,Masculine singular past participle of abocetar.,,
abocetar,/aboθeˈtaɾ/,(transitive) to sketch,,
abochornado,/abot͡ʃoɾˈnado/,"(dated) blushed, ashamed",,
abochornado,/abot͡ʃoɾˈnado/,Masculine singular past participle of abochornar.,,
abochornante,/abot͡ʃoɾˈnante/,"shameful, embarrassing",,
abochornar,/abot͡ʃoɾˈnaɾ/,"(transitive, reflexive) to overheat, (transitive, reflexive)",,
abochornarse,/abot͡ʃoɾˈnaɾse/,reflexive of abochornar,,
abocinar,/aboθiˈnaɾ/,to shape like trumpet; to flare,,
abofar,/aboˈfaɾ/,"(usually reflexive, Andalucia, Cuba, Honduras, Dominican",,
abofetear,/abofeteˈaɾ/,(transitive) to slap,,
abogacía,/aboɡaˈθia/,"the practice of law; lawyering, advocacy",,
abolengo,/aboˈlenɡo/,"ancestry, Synonyms: cepa, linaje",,
abolición,/aboliˈθjon/,"abolition (the act of destroying a law, custom, etc.)",,
abolicionismo,/aboliθjoˈnismo/,abolitionism (opinion in favor of abolishing something),,
abolicionista,/aboliθjoˈnista/,abolitionist (in favor of the abolition of something),,
abolicionista,/aboliθjoˈnista/,abolitionist (person in favor of the abolition of something),,
abolir,/aboˈliɾ/,"(transitive) to abolish, (transitive) to revoke",,
abolsado,/abolˈsado/,baggy; baglike,,
abomaso,/aboˈmaso/,"abomasum, Synonym: cuajar",,
abombar,/abomˈbaɾ/,"(transitive, reflexive) to stun, (reflexive, of food)",,
abombar,/abomˈbaɾ/,"(transitive, reflexive) to make round or convex; to",,
abombar,/abomˈbaɾ/,"(transitive, reflexive) to make round or convex; to",,
abombarse,/abomˈbaɾse/,reflexive of abombar,,
abominable,/abomiˈnable/,abominable,,
abominar,/abomiˈnaɾ/,"(transitive) to condemn, denounce, (transitive) to",,
abonado,/aboˈnado/,"the act of spreading fertilizer, subscriber",,
abonado,/aboˈnado/,Masculine singular past participle of abonar.,,
abonar,/aboˈnaɾ/,(transitive) to fertilize (to provide nutrients to,,
abonarse,/aboˈnaɾse/,reflexive of abonar,,
abono,/aˈbono/,"compost, fertilizer, manure, 2002, Clara Inés Ríos",,
abono,/aˈbono/,First-person singular   (yo)  present indicative  form,,
abordable,/aboɾˈdable/,accessible,,
abordador,/aboɾdaˈdoɾ/,boarder,,
abordaje,/aboɾˈdaxe/,"collision (of boats), boarding, Synonyms: embarque,",abordar,ɐbˈoː͡ɹdɑː͡ɹ
abordar,/aboɾˈdaɾ/,"(transitive) to address, to broach, to approach, to",,
abordo,/aˈboɾdo/,"(rare) boarding, Synonym: abordaje",,
abordo,/aˈboɾdo/,First-person singular   (yo)  present indicative  form,,
aborigen,/aboˈɾixen/,"aboriginal, indigenous, native",,
aborigen,/aboˈɾixen/,aborigine,,
aboriginal,/aboɾixiˈnal/,"Aborigine (original inhabitant of Australia)
Synonym: aborigen",,
aborrascarse,/aborasˈkaɾse/,(reflexive) to get stormy,,
aborrecible,/aboreˈθible/,loathsome,,
aborrecido,/aboreˈθido/,abhorred,,
aborrecido,/aboreˈθido/,Masculine singular past participle of aborrecer.,,
aborrecimiento,/aboreθiˈmjento/,"loathing, abhorrence",,
aborregado,/aboreˈɡado/,"mackerel (said of the sky), cielo aborregado ― mackerel",,
aborregado,/aboreˈɡado/,Masculine singular past participle of aborregar.,,
aborregar,/aboreˈɡaɾ/,infinitive of aborregarse,,
abortado,/aboɾˈtado/,aborted,,
abortado,/aboɾˈtado/,Masculine singular past participle of abortar.,,
abortar,/aboɾˈtaɾ/,"(transitive) to abort, (transitive) to suppress, (intransitive)",,
abortista,/aboɾˈtista/,abortionist,,
abortista,/aboɾˈtista/,abortionist,,
abortivo,/aboɾˈtibo/,abortive,,
aborto,/aˈboɾto/,"abortion, miscarriage, (slang) a very ugly person",,
aborto,/aˈboɾto/,First-person singular   (yo)  present indicative  form,,
aborto,/aˈboɾto/,First-person singular   (yo)  present indicative  form,,
abortorio,/aboɾˈtoɾjo/,"abortion clinic, abortion mill, 2018 January 4,  “Un",,
abotagamiento,/abotaɡaˈmjento/,"(medicine) swelling, inflammation",,
abotagar,/abotaˈɡaɾ/,"(transitive, intransitive) to dull, to blunt",,
abotagarse,/abotaˈɡaɾse/,reflexive of abotagar,,
abotargamiento,/abotaɾɡaˈmjento/,Alternative form of abotagamiento,,
abotargar,/abotaɾˈɡaɾ/,Alternative form of abotagar,,
abotonar,/abotoˈnaɾ/,"(transitive, reflexive) to button up, Antonym: desabotonar",,
abotonarse,/abotoˈnaɾse/,reflexive of abotonar,,
abovedado,/abobeˈdado/,vaulted,,
abovedado,/abobeˈdado/,Masculine singular past participle of abovedar.,,
abovedamiento,/abobedaˈmjento/,(architecture) vaulting,,
abracadabra,/abɾakaˈdabɾa/,abracadabra,,
abracar,/abɾaˈkaɾ/,"(transitive, Central America) to hug, to embrace, Synonym:",,
abrahámico,/abɾaˈamiko/,Abrahamic,,
Abram,/aˈbɾam/,"Abram (Biblical character)
1602, La Santa Biblia (antigua versión de Casiodoro de Reina), rev., Génesis 12:5:
Y tomó Abram á Sarai su mujer, y á Lot hijo de su hermano, y toda su hacienda que habían ganado, y las almas que habían adquirido en Harán, y salieron parair á tierra de Canaán; y á tierra de Canaán llegaron.",,
abrasador,/abɾasaˈdoɾ/,"scorching, searing, burning",,
abrasante,/abɾaˈsante/,scorching,,
abrasar,/abɾaˈsaɾ/,"to burn, Synonym: quemar, to parch, to squander or",,
abrasión,/abɾaˈsjon/,"abrasion (wearing away by friction), (geology) abrasion",,
abrasivo,/abɾaˈsibo/,abrasive; rough,,
abrasivo,/abɾaˈsibo/,"abrasive (substance used for cleaning, smoothing, or polishing)",,
abrazable,/abɾaˈθable/,huggable,,
abrazadera,/abɾaθaˈdeɾa/,"clamp, bracket, (nautical) cleat (device to secure",,
abrazador,/abɾaθaˈdoɾ/,"embracing, hugging",,
abrazar,/abɾaˈθaɾ/,"(transitive) to hug, to embrace (a person, an animal),",,
abrazo,/aˈbɾaθo/,"hug, embrace, Synonyms: achuchón, estrujón",,
abrazo,/aˈbɾaθo/,First-person singular   (yo)  present indicative  form,,
abrecartas,/abɾeˈkaɾtas/,"letter opener, paper knife",,
ábrego,/ˈabɾeɡo/,"southwest wind, (obsolete) African, Synonym: africano",,
abrelatas,/abɾeˈlatas/,"(US, CA) can opener/can-opener, (UK, AU) tin opener/tin-opener",,
abrepuertas,/abɾeˈpweɾtas/,strike (for opening doors),,
abrevadero,/abɾebaˈdeɾo/,"waterer, fount (device from which animals drink), Synonym:",,
abrevar,/abɾeˈbaɾ/,"to give water to, to irrigate, to sup; wallow",,
abreviación,/abɾebjaˈθjon/,"shortening, abridgement, (linguistics) reduction",,
abreviado,/abɾeˈbjado/,abridged,,
abreviado,/abɾeˈbjado/,Masculine singular past participle of abreviar.,,
abreviamiento,/abɾebjaˈmjento/,"abbreviation, Synonym: abreviación",,
abreviar,/abɾeˈbjaɾ/,"to abbreviate, to shorten, to hasten",,
abribonar,/abɾiboˈnaɾ/,"(rare) to make lazy, (rare, reflexive) to become lazy",,
abridor,/abɾiˈdoɾ/,opening,,
abridor,/abɾiˈdoɾ/,opener (person who opens something),,
abridor,/abɾiˈdoɾ/,"opener (device that opens something), bottle opener",,
abrigado,/abɾiˈɡado/,covert,,
abrigado,/abɾiˈɡado/,Masculine singular past participle of abrigar.,,
abrigar,/abɾiˈɡaɾ/,"(transitive, reflexive) to wrap up (to put on abundant",abrigare,ɐbɹˈɪɡɛɹ
abrigarse,/abɾiˈɡaɾse/,reflexive of abrigar,,
abrigo,/aˈbɾiɡo/,"overcoat, shelter, (agriculture) blanket, quilt, (nautical)",,
abrigo,/aˈbɾiɡo/,First-person singular   (yo)  present indicative  form,,
ábrigo,/ˈabɾiɡo/,Obsolete form of ábrego.,,
abril,/aˈbɾil/,"April, (of a young person) years of age",,
abrileño,/abɾiˈleɲo/,(relational) April,,
abrimiento,/abɾiˈmjento/,opening (the act of opening),,
abrir,/aˈbɾiɾ/,the act of opening,aperīre,ˈeɪpɚɹˌaɪɚ
abrir,/aˈbɾiɾ/,"(transitive, intransitive, reflexive) to open, open",aperīre,ˈeɪpɚɹˌaɪɚ
abrirse,/aˈbɾiɾse/,reflexive of abrir,,
abrochadora,/abɾot͡ʃaˈdoɾa/,"(Argentina, Uruguay) stapler
Synonyms: (Argentina, Uruguay) engrampadora, (Chile) corchetera, (Colombia) cosedora, (Colombian Atlantic Coast, Mexico, Venezuela) engrapadora, (Peru) engrapador, (chiefly Spain) grapadora",,
abrochar,/abɾoˈt͡ʃaɾ/,"(transitive, reflexive) to button, fasten, buckle,",,
abrocharse,/abɾoˈt͡ʃaɾse/,reflexive of abrochar,,
abrogable,/abroˈɡable/,abrogable (capable of being abrogated),,
abrogación,/abroɡaˈθjon/,abrogation,,
abrogar,/abroˈɡaɾ/,(transitive) to abrogate (annul by an authoritative,,
abrogatorio,/abɾoɡaˈtoɾjo/,abrogating; rescinding; overruling,,
abrojo,/aˈbɾoxo/,"(botany) thistle; thorn, (weaponry) caltrop, (in the",,
abroncar,/abɾonˈkaɾ/,"(transitive) to embarrass, Synonyms: abochornar, avergonzar,",,
abrótano,/aˈbɾotano/,southernwood (Artemisia abrotanum),,
abrotoñar,/abɾotoˈɲaɾ/,"(intransitive, of plants) to bud, sprout or grow, (intransitive,",,
abrumador,/abɾumaˈdoɾ/,"overwhelming, overpowering, daunting, exhausting, tiresome",,
abrumar,/abɾuˈmaɾ/,"(transitive) to overwhelm, crush, overcome, exhaust,",,
Abruzos,/aˈbɾuθos/,Abruzzo (a region of Italy),,
Absalón,/absaˈlon/,"A male given name, equivalent to English Absalom",,
absceder,/absθeˈdeɾ/,(intransitive) abscess (to form an abscess),,
abscisa,/absˈθisa/,(geometry) abscissa,,
absconder,/abskonˈdeɾ/,"(obsolete, transitive) to hide, Synonym: esconder",,
absenta,/abˈsenta/,"absinthe, Synonym: ajenjo",,
absentismo,/absenˈtismo/,truancy (the act of shirking from responsibilities,absenteeism,ˌæbsəntˈiːɪzəm
ábsida,/ˈabsida/,Alternative form of ábside,,
ábside,/ˈabside/,apse,,
absidial,/absiˈdjal/,"apsidal
Synonym: absidal",,
absintio,/abˈsintjo/,"absinth (plant), Synonyms: artemisa, alosna, ajenjo,",,
absolutismo,/absoluˈtismo/,"(government) absolutism, (philosophy) absolutism",,
absolutista,/absoluˈtista/,absolutist,,
absolutista,/absoluˈtista/,absolutist,,
absoluto,/absoˈluto/,"absolute, Antonyms: condicional, relativo",,
absolutorio,/absoluˈtoɾjo/,"absolving, absolutory, acquitted",,
absorber,/absoɾˈbeɾ/,"to absorb, to use up",,
absorbible,/absoɾˈbible/,absorbable,,
abstemio,/absˈtemjo/,teetotal,,
abstemio,/absˈtemjo/,teetotaller,,
abstención,/abstenˈθjon/,abstention,,
abstencionismo,/abstenθjoˈnismo/,abstentionism,,
abstencionista,/abstenθjoˈnista/,"abstainer, abstentionist (one who abstains from something),",,
abstener,/absteˈneɾ/,infinitive of abstenerse,,
abstenerse,/absteˈneɾse/,"(reflexive) to abstain, to forbear
Se abstiene de fumar en el coche. ― She abstains from smoking in the car.
Te puedes quedar con tal de  abstenerte de hablar. ― You can stay as long as you refrain from speaking.",,
abstergente,/absteɾˈxente/,abstergent (a substance used in cleansing),,
absterger,/absteɾˈxeɾ/,"to cleanse, to purge",,
abstersión,/absteɾˈsjon/,(medicine) abstersion,,
abstersivo,/absteɾˈsibo/,abstersive,,
abstinente,/abstiˈnente/,abstinent,,
abstracción,/abstɾaɡˈθjon/,"abstractedness, absentmindedness, abstraction",,
abstractivo,/abstɾaɡˈtibo/,abstractive,,
abstracto,/absˈtɾaɡto/,abstract (considered apart from any application to,,
abstraer,/abstɾaˈeɾ/,"to deduct, subtract, to abstract",,
abstraído,/abstɾaˈido/,"lost in thought, distracted, absent-minded, Synonym:",,
abstraído,/abstɾaˈido/,Masculine singular past participle of abstraer.,,
abstruso,/absˈtɾuso/,abstruse,,
absurdidad,/absuɾdiˈdad/,absurdity,,
absurdo,/abˈsuɾdo/,"absurd, preposterous, ludicrous, ridiculous",,
absurdo,/abˈsuɾdo/,"something that is absurd or ridiculous, Synonym: absurdidad",,
abuchear,/abut͡ʃeˈaɾ/,"to boo, (transitive) to jeer, to heckle",,
abucheo,/abuˈt͡ʃeo/,"booing, jeering, 2021 December 7,  Silvia Ayuso,  “La",,
abucheo,/abuˈt͡ʃeo/,First-person singular   (yo)  present indicative  form,,
abucheo,/abuˈt͡ʃeo/,First-person singular   (yo)  present indicative  form,,
abuela,/aˈbwela/,"grandmother, female equivalent of abuelo, (colloquial)",,
abuele,/aˈbwele/,"(gender-neutral, neologism) grandparent",,
abuelita,/abweˈlita/,Diminutive of abuela,,
abuelito,/abweˈlito/,"Diminutive of abuelo, grandfather, gramps, grandpa",,
abuelo,/aˈbwelo/,"grandfather, Su abuelo es simpático.His grandfather",,
abulense,/abuˈlense/,"(relational) of the Spanish city of Ávila, Synonym:",,
abulense,/abuˈlense/,"a resident of the Spanish city of Ávila, Synonym: avilés",,
abulia,/aˈbulja/,(psychiatry) abulia (absence of will-power or decisiveness),,
abúlico,/aˈbuliko/,abulic,,
abulón,/abuˈlon/,"abalone (edible univalve mollusc), Synonyms: loco,",,
abultamiento,/abultaˈmjento/,"bulge (something sticking out), Synonyms: bulto, protuberancia",,
abultar,/abulˈtaɾ/,to bulge,,
abundado,/abunˈdado/,"(obsolete) abundant
Synonym: abundante",,
abundado,/abunˈdado/,Masculine singular past participle of abundar.,,
abundancia,/abunˈdanθja/,"abundance, Synonym: copiosidad",,
abundante,/abunˈdante/,"plentiful, abundant
Synonym: copioso",,
abundar,/abunˈdaɾ/,"to abound, to satisfy",,
abundoso,-oso,"abundant, Synonyms: (obsolete) abundado, abundante",,
abur,/aˈbuɾ/,Alternative form of agur,,
aburguesamiento,/abuɾɡesaˈmjento/,bourgeoisification; embourgeoisement,,
aburguesar,/abuɾɡeˈsaɾ/,"(transitive) to make bourgeois, to gentrify, (reflexive)",,
aburguesarse,/abuɾɡeˈsaɾse/,reflexive of aburguesar,,
aburrimiento,/aburiˈmjento/,"boredom, Synonyms: hastío, tedio",,
