L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
panchung,/pant͡ɕuŋ/,jackfruit,,
pargunja,/parɡund͡ʑa/,(archaic) February,,
patyl,/patəl/,slingshot,,
phadyr,/pʰadər/,father (priest),father,fˈɑːðɚ
phakwal,/pʰakwal/,armpit,,
pha•lap,/pʰaʔlap/,whore; prostitute,,
phebuari,/pʰebuari/,February,February,fˈɛbɹuːˌɛɹi
pheru,/pʰeru/,fox,,
phulkobi,/pʰulkobi/,cauliflower,,
pibok,/pibok/,"white, unripe (of fruits), very light green (like unripe",,
picham,/pit͡ɕam/,old (of things),,
pidan,/pidan/,new,,
pinak,/pinak/,black,,
pisak,/pisʰak/,red,,
por,/por/,four,four,fˈoː͡ɹ
purun,/purun/,goat,,
pyw,/pəw/,"to fly, to flee",,
rai,/raj/,reed,,
raja,/rad͡ʑa/,king,,
rang,/raŋ/,a type of traditional brass drum or gong,,
rang,/raŋ/,rain,,
rang,/raŋ/,rain,,
redio,/redio/,radio,radio,ɹˈeɪdɪˌoʊ
reel,/reːl/,"rains, train, stud (of a fence)",rail,ɹˈeɪl
rek,/rek/,banana tree,,
rekkun,/rekkun/,banana flower,,
rekphang,/rekpʰaŋ/,banana tree,,
rekphul,/rekpʰul/,non-edible banana flower,,
rekthai,/rektʰaj/,banana fruit,,
rens,/rens/,wrench,wrench,ɹˈɛnt͡ʃ
ri•gol,/riʔɡol/,(vulgar) penis,,
rongni,/roŋni/,two,,
rongsa,/roŋsʰa/,one,,
rongtham,/roŋtʰam/,three,,
sa,/sʰa/,one,,
saat,/sʰaːt/,seven,,
salam,/sʰalam/,hello,,
sam,/sʰam/,"grass; weed, medicine",,
sam,/sʰam/,to wait,,
sam,/sʰam/,"used with any bilateral body part, hands, eyes, etc.",,
sam,/sʰam/,to wait,,
sam,/sʰam/,"used with any bilateral body part, hands, eyes, etc.",,
sam,/sʰam/,"used with any bilateral body part, hands, eyes, etc.",,
saw,/sʰaw/,rotten,,
sa•wynja,/sʰaʔwənd͡ʑa/,(archaic) July,,
seben,/sʰeben/,seven,seven,sˈɛvən
sene,/sʰene/,seven,,
septembol,/septembol/,September,September,sɛptˈɛmbɚ
septembyl,/septembəl/,September,September,sɛptˈɛmbɚ
sik,/sʰik/,six,six,sˈɪks
siks,/sʰiks/,six,six,sˈɪks
skul,/skul/,school,school,skˈuːl
sona,/sʰona/,gold,,
sorong,/sʰoroŋ/,straight,,
sorong,/sʰoroŋ/,straight,,
spun,/sʰpun/,spoon,spoon,spˈuːn
syl,/sʰəl/,iron,,
syl,/sʰəl/,beautiful; pretty,,
syl,/sʰəl/,beautiful; pretty,,
taia,/taja/,to pull,,
takbewal,/takbewal/,tradition,,
tangka,/taŋka/,money,,
taw•,/tawʔ/,"bird, chicken",,
ten,/ten/,ten,ten,tˈɛn
tham,/tʰam/,three,,
thanyng,/tʰanəŋ/,brain,,
thapyra,/tʰapəra/,"ash, ashes",,
thorok,/tʰorok/,to jump,,
thorom,/tʰorom/,religion,,
thyi,/tʰəj/,to die,,
thyi•,/tʰəjʔ/,blood,,
tiin,/tiːn/,three,,
tin,/tin/,corrugated iron,tin,tˈɪn
tri,/tri/,three,three,θɹˈiː
tu,/tu/,two,two,tˈuː
tyi,/təj/,"water, (fruit) juice, sweat",,
uching,/ut͡ɕiŋ/,leech,,
ukching,/ukt͡ɕiŋ/,leech,,
u•ching,/uʔt͡ɕiŋ/,leech,,
wach,/wat͡ɕ/,watch (equipment),watch,wˈɑːt͡ʃ
wak,/wak/,"pig, pork",,
wal•,/walʔ/,"fire, torch",,
wal•kungki,/walʔkuŋki/,black ashes,,
wan,/wan/,one,one,wˈʌn
wa•,/waʔ/,father,,
ymbyng,/əmbəŋ/,bamboo flute,,
