L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bleuñv,/blœ̃w/,"(botany) flowers, (botany) flowering, (figuratively)",,
bloaz,/ˈblwɑː/,year,,
bouc'h,/ˈbuːx/,buck (male goat),,
boz,/ˈboːs/,(anatomy) hollow of the hand,,
bras,/bʁaz/,big,,
brec'h,/ˈbreːx/,arm,,
Breizh,/ˈbrɛjs/,Brittany,,
Breizhad,/ˈbrɛj.zat/,Breton (person from Brittany):,,
Breizhiz,/ˈbrɛj.zis/,Bretons (persons from Brittany),,
bremañ,/ˈbʁe.mɑ̃/,now,,
breur,/ˈbrøːr/,brother,,
brezhon,/bʁe.ˈzɔ̃ː.n/,Breton,,
Brezhon,/bʁe.ˈzɔ̃ː.n/,"Breton (person from Brittany), A (historical) Briton:",,
brezhoneg,[bʁəˈzɔ̃ːnɛk],the Breton language,,
brezhonek,/bre.ˈzɔ̃ː.nek/,Breton (concerning the Breton language),,
broc'h,/ˈbʁoːx/,badger,,
broust-barv,/brustˈbɑːro/,shaving brush,,
bual,/ˈbyːal/,buffalo,,
buhez,/by.ɛ/,life,,
buoc'h,/ˈbɥoːχ/,cow,,
buzhug,/ˈbyː.zyk/,earthworms,,
buzhugenn,/by.ˈzyː.ɡɛn/,singulative of buzhug (“earthworms”),,
c'hwec'h,/ˈxwɛx/,six,,
C'hwevrer,/ˈxwe.vrɛr/,February,,
c'hwi,/χwi/,you (plural),,
carein,/karˈəiɲ/,(Gwened) Alternative form of karout,,
daneg,/ˈdãːnek/,the Danish language,,
daouarn,/ˈdɔwːarn/,dual of dorn,,
daoulagad,/daʊ.ˈla.ɡat/,dual of lagad,,
dañvad,/ˈdãː.vat/,"sheep, (figuratively) overly kind, gentle person, (figuratively)",,
dañvadez,/dã.ˈvɑː.des/,ewe,,
debriñ,/ˈde.bʁɪ̃/,(transitive) to eat,,
dec'h,/ˈdɛːx/,"yesterday, Dec'h e oan o lenn.I was reading yesterday.",,
deiz,/ˈdɛj/,day,,
deiz-ha-bloaz,/ˌdɛjzaˈblwɑː(s)/,birthday,,
del,/ˈdel/,"foliage, leaves",*döl,ˈæstɚɹˌɪsk dˈiː
delienn,/ˈde.ljɛ̃n/,"singulative of del (“leaves, foliage”), leaf, slice",,
den,/ˈdẽːn/,"human being, person, man, husband",,
denelezh,/dẽˈnɛːlɛs/,humanity,,
derez-uhelañ,/ˌdere(z)yˈ(h)ɛlːã/,(grammar) superlative degree,,
derez-uheloc'h,/ˌdere(z)yˈ(h)ɛlːɔx/,(grammar) comparative degree,,
deskein,/dəs.ˈkəiɲ/,(Gwened) Alternative form of deskiñ,,
deskiñ,/ˈdɛs.kɪ̃/,(transitive) to learn,,
devezh,/ˈdeː.vɛs/,"day, daytime",,
deviñ,/ˈdeː.vĩ/,(transitive) to burn,,
digor,/ˈdi.ɡoʁ/,open,,
digwener,/diˈɡɥẽː.nɛr/,Friday,,
dilestrañ,/diˈlɛsːtrã/,"to disembark, debark",,
dilun,/diˈlỹːn/,Monday,,
dimerc'her,/diˈmɛr.ɣɛr/,Wednesday,,
dimeurzh,/diˈmœrs/,Tuesday,,
dindan,/ˈdɪ̃n.dɑ̃n/,under,,
dindan,/ˈdɪ̃n.dɑ̃n/,under,,
dir,/diʁ/,steel,,
diriaou,/ˈdi.ʁjaʊ/,Thursday,,
disadorn,/di.ˈsɑː.dɔrn/,Saturday,,
diskar-amzer,/ˈdis.kaʁ ˈɑ̃m.zɛʁ/,"autumn, fall",,
disul,/diˈsyːl/,Sunday,,
div,/ˈdiw/,two,,
divrec'h,/ˈdi.vrex/,dual of brec'h,,
divrod,/diwˈʁot/,two-wheeler,,
divskouarn,/ˈdiv.skwaʁn/,dual of skouarn,,
divyezhek,/diwˈjeːzɛk/,bilingual,,
dogan,/ˈdoː.ɡãn/,A cuckold.,,
dont,/dɔ̃nt/,(intransitive) to come,,
dorn,/ˈdɔrn/,hand,,
dornerez,/dɔrˈneːres/,"(agriculture) thresher, threshing machine",,
douar,/ˈduː.ar/,"earth, soil",,
Douar-Nevez,/ˈduː.ar ˈne.ve/,"Newfoundland, 18th C.,  “Tri Martolod [Three Sailors]”:Gant",,
douaroniezh,/duaʁɔ̃ˈniːɛs/,geography,,
doujañ,/ˈdu.ʒɑ̃/,(transitive) to respect,,
doujañs,/ˈdu.ʒɑ̃z/,respect,,
dour,/ˈduːr/,"water, (by extension) rain, tears, sweat, saliva",,
douryar,/ˈduʁjaʁ/,moorhen,,
draen,/ˈdʁɛːn/,"(botany) thorn, fishbone, point, tip (of sharp object),",,
drouk,/ˈdruːk/,"bad, evil",,
du,/ˈdyː/,"black, swollen, starved",,
du,/ˈdyː/,black,,
Du,/ˈdyː/,November,,
ebet,/ˈe.bɛd/,"no
Hep brezhoneg, Breizh ebet. — Without the Breton language, (there is) no Britanny.",,
ebeul,/ˈe.bøl/,foal,,
Ebrel,/ˈe.brɛl/,April,,
-ek,/ek/,"Adjectival suffix
‎douar (“earth”) + ‎-ek → ‎douarek (“earthy, earthly”)
‎dour (“water”) + ‎-ek → ‎dourek (“watery, humid”)
‎houarn (“iron”) + ‎-ek → ‎houarnek (“ferrous”)",,
Elzas,/ˈɛl.zas/,Alsace,,
Elzasad,/ɛl.ˈza.sat/,(male) Alsatian (person from Alsace),,
Elzasadez,/ɛl.za.saː.des/,(female) Alsatian (person from Alsace),,
emglev,/ˈẽmɡlɛw/,"agreement, pact
Emglev frankeskemm Norzh Amerika ― North American Free Trade Agreement",,
enez,/ˈẽː.nes/,island,,
enezad,/eˈneːzat/,islander,,
enezour,/eˈneːzuʁ/,islander,,
Eost,/ˈe.osd/,August,,
-er,/ɛʁ/,"person or thing that (does the action indicated by the root); used to form an agent noun.
‎brezhoneg (“Breton (language)”) + ‎-er → ‎brezhoneger (“Breton-speaker”)
‎c'hoari (“game; to play”) + ‎-er → ‎c'hoarier (“player, actor”)
‎tredan (“electricity”) + ‎-er → ‎tredaner (“electrician”)",,
erer,/ˈeːʁɛʁ/,eagle,,
erv,[ˈɛrw],ridge between furrows,,
eskob,/ˈɛs.kop/,(Christianity) bishop,,
etre,/e.ˈtre/,"between, among, betwixt",,
eurier,/ˈøʁjɛʁ/,"timer, stopwatch, clock, watch",,
eurier-traezh,/øʁjɛʁˈtʁɛːs/,hourglass,,
eus,/øs/,from,,
evañ,/ˈe.vɑ̃/,(transitive) to drink,,
evnoniezh,/ẽwnɔ̃ˈniːɛs/,ornithology,,
falc'h,/ˈfalχ/,scythe,,
fiziañs,/ˈfi.zjɑ̃z/,trust,,
fri,/ˈfriː/,(anatomy) nose,,
frouezh,/fʁwɛs/,"fruits, (by extension) produce, harvest, offspring,",,
galian,/ˈɡaljãn/,Gaulish (of or relating to Gaul),,
Galian,/ˈɡaljãn/,Gaul (inhabitant of the region of Gaul),,
galianeg,/ɡaˈljãːnek/,Gaulish (language),,
Gall,/ˈɡalː/,(archaic) foreigner,,
galleg,/ˈɡa.lːek/,French,,
galleg,/ˈɡa.lːek/,the French language,,
gant,/ˈɡãnt/,with,,
gant,/ˈɡãnt/,Soft mutation of kant.,,
gant,/ˈɡãnt/,Soft mutation of kant.,,
gar,/ˈɡɑːr/,leg,,
gar,/ˈɡɑːr/,Soft mutation of kar.,,
gar,/ˈɡɑːr/,Soft mutation of kar.,,
genoù,/ˈɡɵ̃ː.nu/,(anatomy) mouth,,
Genver,/ˈɡẽn.vɛr/,January,,
geot,/ˈɡɛwt/,grass,,
geriadur,/ɡeˈrjɑː.dyr/,dictionary,,
glad,/ɡlɑːt/,"arable land, patrimony, estate, (archaic) territory,",,
glin,/ˈɡliːn/,(anatomy) knee,,
goañv,/ˈɡwãw/,winter,,
goprad,/ˈɡopʁat/,employee,,
gopraer,/ɡoˈpʁɛʁ/,mercenary,,
gouel,/ɡwɛl/,"party, feast",,
gouel,/ɡwɛl/,sail,,
gouel,/ɡwɛl/,sail,,
gouelan,/ˈɡweːlãn/,seagull,,
Gouere,/ˈɡwe.ʁe/,July,,
goulenn,/ˈɡuː.lɛn/,question,,
gour,/ˈɡuːʁ/,"man, person (used in negation), (rare) husband",gur,ɡˈɜː
gouzoug,/ˈɡu.zuk/,"(anatomy) neck, (by extension) throat, gullet, (by",,
gov,/ˈɡow/,smith,,
goz,/ˈɡoː(s)/,mole (animal),,
gwad,/ˈɡwaːt/,"blood, (by extension) essence",,
gwadgi,/ˈɡwɑtɡi/,bloodhound,,
gwelout,/ˈɡwe.lud/,Alternative spelling of gwelet,,
gwelt,/ˈɡɥɛlt/,grass,,
gwenan,/ˈɡwe.nɑ̃n/,bees,,
Gwened,/ˈɡɥeː.net/,Vannes,,
Gwenedad,/ɡɥeˈneːdat/,(male) inhabitant of Vannes,,
Gwener,/ˈɡwe.nɛʁ/,"Friday, (astronomy) Venus (planet), Venus (Roman goddess)",,
Gwengolo,/ɡwɛn.ˈɡoː.lo/,September,,
gwez,/ɡwe/,trees,,
gwezh,/ɡwɛːs/,"(literary) time, instance",,
gwezhall,/ɡweˈzalː/,formerly,,
gwin,/ɡwɪ̃n/,wine,,
gwir,/ɡwiʁ/,"right, true, correct",,
gwir,/ɡwiʁ/,"truth, right, Hon gwirioù ― Our rights",,
gwiñver,/ˈɡwĩːvɛr/,"squirrel, 2019, James Bouillé (ed.), Sketla Segobrani,",,
gwreg,/ˈɡ(w)reːk/,"woman, wife",,
hadañ,/ˈha.dɑ̃/,(transitive) to sow,,
hent,/hɛ̃nd/,"way, road, path.",,
hep,/hep/,without,,
Here,/ˈhe.ʁe/,October,,
heñvel,/ˈhẽːvɛl/,"similar, same",,
hogan,/ˈhoːɡɑ̃n/,"haw (fruit of the hawthorn)
Synonyms: hogro, perigoù-Doue, perigoù-spern",,
holen,/ˈhoː.lɛn/,salt,"holen, hoalen",hˈoʊlənhˈoʊlən
houarn,/ˈhuː.arn/,"(chemistry, metallurgy) iron, flat iron, horseshoe",,
-ijenn,/ˈiːʒɛn/,"-ity, -ness, start + -ijenn = startijenn, teñval (“dark”)",,
istor,/ˈis.toʁ/,history,,
ivez,/ˈi.ve/,also,,
ivin,/ˈiː.vin/,"(anatomy) fingernail, claw",,
ivin,/ˈiː.vin/,(botany) yew,iuinenn,ˈɪjuːˌɪnɛn
ivin,/ˈiː.vin/,(botany) yew,iuinenn,ˈɪjuːˌɪnɛn
Iwerzhon,/i.ˈwɛʁ.zɔ̃n/,Ireland (a country in Europe),,
kalon,/ˈkɑː.lɔ̃n/,"heart, courage, appetite",,
kalz,/ˈkals/,many,,
kantved,/ˈkãn.vet/,century,,
kaouenn,/ˈkɔwːɛn/,owl,,
kar,/ˈkɑːr/,relative,,
kar,/ˈkɑːr/,Hard mutation of gar.,,
kar,/ˈkɑːr/,Hard mutation of gar.,,
karibeg,/kaˈʁibek/,Carib (language),,
karout,/ˈkɑː.rut/,"(transitive) to love, Da garout a ran.I love you.",,
kazez,/ˈkɑː.zes/,"Alternative spelling of kazhez, female cat, queen",,
kazhez,/ˈkɑː.zes/,"female cat, queen",,
kazhig,/ˈkɑː.zik/,kitten,,
kefeleg,/keˈfeːlek/,woodcock,,
kegin,/ˈkeːɡĩn/,jay,,
kegin,/ˈkeːɡĩn/,kitchen,,
kegin,/ˈkeːɡĩn/,kitchen,,
kein,/ˈkɛjn/,back (the rear of body),,
kell,/ˈkɛlː/,testicle,,
kell,/ˈkɛlː/,"cell (of prisoner, monk):",,
kell,/ˈkɛlː/,"cell (of prisoner, monk):",,
keloù,/ˈkɛːlu/,piece of news,,
Kembre,/ˈkɛ̃m.bʁe/,"Wales
Synonym: Bro-Gembre",,
kemener,/ke.ˈmẽː.nɛr/,tailor.,,
kenavo,/kenaˈvoː/,goodbye; until next time,,
kengred,/ˈkɛnɡred/,solidarity,,
kentañ,/ˈkɛ̃n.tɑ̃/,first,,
kentel,/ˈkɛ̃n.tɛl/,lesson,,
Kernevad,/kɛʁˈneːvat/,(male) inhabitant of Cornouaille,,
Kernevadez,/kɛʁneˈvaːdes/,(female) inhabitant of Cornouaille,,
Kerzu,/ˈkɛʁ.zy/,December,,
ket,/ked/,"not
N'ouzon ket petra eo. — I don't know what it is.",,
kilhog,/ˈkiljok/,rooster,,
killi,/ˈkiːli/,"(archaic, rare) grove",,
killi,/ˈkiːli/,Plural form of kell.,,
killi,/ˈkiːli/,Plural form of kell.,,
kinnig,/ˈkĩnik/,"to offer, propose",,
kinnig,/ˈkĩnik/,"offer, offering, proposal, presentation",,
klujar,/ˈklyːʒar/,partridge,,
koad,/ˈkwɑːt/,"wood, forest",,
kof,/ˈkofː/,(anatomy) belly,,
komz,/ˈkɔ̃ms/,"speech (vocal communication), utterance, expression",,
komz,/ˈkɔ̃ms/,"(intransitive) to speak, (intransitive) to express",,
konikleta,/kɔ̃niˈkletːa/,to hunt rabbits,,
kontell,/ˈkɔ̃ntɛl/,knife,,
kouign-amann,/ˌkwiɲ ˈamãnː/,A traditional Breton butter cake.,,
koumoul,/ˈku.mul/,clouds,,
kousket,/ˈkus.kɛt/,to sleep,,
kozh,/ˈkoːs/,"old, ancient
Ar Gelted kozh ― The ancient Celts
Bro Gozh ma Zadoù ― Old Land of my Fathers",,
koñje,/ˈkɔ̃ːʒe/,military service,,
krampouezh,/ˈkʁãmpwes/,crêpes,,
krampouezher,/kʁãmˈpweːzɛʁ/,crêpier,,
kraoñ,/kʁɔ̃/,nuts,,
kristen,/ˈkristɛn/,(Christianity) Christian,,
kristen,/ˈkristɛn/,(Christianity) Christian,,
kroc'hen,/ˈkʁoːχɛn/,"(anatomy) skin, (geology) crust",,
krouiñ,/ˈkʁu.ɪ̃/,to create,,
kudenn,/ˈkyː.dɛn/,"hank, skein, problem",,
kuzul,/ˈky.zyl/,"council
Kuzul Sevenadurel Breizh — Cultural Council of Britanny",,
kuñv,/ˈkỹː/,sweet,,
kêr,/ˈkɛːr/,"town, city",,
laezh,/ˈlɛːs/,"milk, Ur banne laezh. ― A glass of milk.",,
lagad,/ˈla.ɡat/,"(anatomy) eye, (by extension) look, (figurative) light",,
lakaat,/laˈkɑːt/,"(transitive) to put, set, arrange, make
Ar gwin gwenn a lak an den war e benn, ar gwin ruz a lak an den war e du.White wine makes a man down on his head, red wine makes a man down on his side.",,
laou,/ˈlɔw/,lice,lou,lˈuː
laouen,/ˈlɔwːɛn/,happy,,
laouen,/ˈlɔwːɛn/,"willingly, gladly",,
lapin,/lapɪn/,rabbit,,
legestr,/ˈleːɡɛstr/,lobster,,
Leon,/ˈlewn/,"Léon, a historical region of Brittany",,
Leonadez,/ˈlẽwnaːdes/,(female) inhabitant of Léon,,
leonek,/ˈlẽwnek/,"of, from, or relating to Léon",,
lestr,/ˈlɛst/,"container, vessel, vessel, ship",,
lestr-spluj,/lɛs.ˈplyːʃ/,submarine,,
leue,/ˈlø.e/,calf,,
levr,/ˈlewr/,book,,
leztad,/ˈlestat/,stepfather,,
lezvab,/ˈlezvap/,stepson,,
lezvamm,/ˈlezvãm/,stepmother,,
lezverc'h,/ˈlezvɛʁχ/,stepdaughter,,
lizherenn,/li.ˈze.ʁɛ̃n/,letter (of the alphabet),,
loen,/ˈlwẽːn/,animal,lozn,lˈɑːzən
logod,/ˈlo.ɡot/,mice,,
Londrez,/ˈlɔ̃ndrəs/,London (the capital city of the United Kingdom; capital city of England),,
lost,[ˈlɔst],"A tail., (informal) a cock, a penis., Ha ma lost bras",,
louarn,/ˈluː.aʁn/,fox,,
lous,/ˈluːs/,dirty,,
ludu,/ˈlyːdy/,"ash, (by extension) fertilizer",,
Lun,/lỹn/,"Monday, (astronomy) the Moon",,
mamm,/ˈmãmː/,mother,,
Manav,/mɑ̃ˈnaw/,the Isle of Man,,
maout,/ˈmɔwt/,ram (male sheep),,
marc'h,/ˈmaʁχ/,horse,,
marc'had,/ˈmar.ɣat/,market,,
markiz,/ˈmaʁkis/,"marquess, marquis",,
Martinik,/marˈtiːnik/,Martinique (French overseas department and region),,
martolod,/maʁ.to.ˈlot/,"sailor, 18th C.,  “Tri Martolod [Three Sailors]”:Tri",,
mat,/maːd/,good,,
mel,/mɛl/,honey,,
Merc'her,/ˈmɛʁ.χɛʁ/,"Wednesday, (astronomy, Roman mythology) Mercury",,
merc'hodenn,/mɛrˈɣoːdɛn/,doll,,
merenn,/ˈmeːʁɛ̃n/,"lunch, (dialectal) snack",,
met,/mɛd/,but,,
meud,/ˈmøːt/,thumb,,
meur,/møʁ/,great,,
Meurzh,/ˈmœrs/,"Tuesday, March, (astronomy, Roman mythology) Mars",,
mez,/ˈmeːs/,acorns,,
Mezheven,/me.ˈze.vɛ̃n/,June,,
mezv,/ˈmɛzw/,"drunk, drunken, intoxicated",,
mezventi,/mɛz.ˈvẽn.ti/,drunkenness,,
mil,/ˈmiːl/,thousand,,
mil,/ˈmiːl/,"(rare) animal, Synonyms: aneval, loen",,
mil,/ˈmiːl/,"(rare) animal, Synonyms: aneval, loen",,
moal,/ˈmwɑːl/,bald,,
moan,/ˈmwãːn/,"thin, slender, Synonym: tanav, Antonym: tev",moen,mˈoʊn
moc'h,/moːχ/,"pigs, swine, gluttons, egoists",,
moereb,/ˈmweːrep/,aunt,,
mont,/mɔ̃nt/,(intransitive) to go,,
montr,/mɔ̃ntʁ/,"a watch (wearable timepiece), 1990, Thomas Arwyn Watkins,",,
mor,/ˈmoːr/,sea,,
naer,/ˈnaɛr/,snake,,
naet,/ˈnɛːt/,clean,,
nann,/nãn/,no,,
Naoned,/ˈnãunət/,"Nantes (the capital city of Loire-Atlantique department, France; capital city of the region of Pays de la Loire)",,
nav,/ˈnaw/,nine,,
nevez,/ˈne.ve/,new,,
neñv,/ˈnẽ(w)/,"sky, (religion) heaven",,
niver,/ˈniː.vɛr/,"number, numeral",,
norzh,/ˈnɔrs/,north,,
oabl,/ˈwɑːpl/,(weather) sky,,
okitan,/oˈkitːãn/,Occitan (of or relating to Occitania),,
Okitan,/oˈkitːãn/,Occitan (person from Occitania),,
okitaneg,/o.ki.ˈtãː.nek/,Occitan (language),,
okitaneger,/o.ki.tã.ˈneː.ɡɛr/,Occitan-speaker,,
Okitania,/okiˈtãːnja/,Occitania,,
paotr,/ˈpɔːtʁ/,boy,,
Pariz,/ˈpɑːris/,Paris (the capital and largest city of France),,
Parizian,/pariˈzjãn/,Parisian,,
Parizianez,/pa.ri.ˈzjãː.nes/,Parisienne (female Parisian),,
Pater,/ˈpatːɛr/,Lord’s Prayer,,
paz,/paːs/,"cough, (humorous) fart",,
paz,/paːs/,"pace, step",,
paz,/paːs/,"pace, step",,
pelec'h,/peˈlɛːx/,"where
Pelec'h emañ an aod?Where is the coast?",,
pellgomz,/ˈpɛl.ɡɔ̃ms/,telephone,,
pellgomz,/ˈpɛl.ɡɔ̃ms/,to telephone,,
pemoc'h,/pe.ˈmox/,pig,,
pemp,/ˈpɛmp/,five,,
penn,/pɛ̃n/,"head, chief, leader",,
Penn-ar-Bed,/pɛnar.ˈbeːt/,Finistère,,
perseg,/ˈpɛʁsek/,the Persian language,,
petra,/ˈpe.tʁa/,what?,,
piv,/ˈpiw/,"(interrogative pronoun) who, Piv eo? — Who is it?",,
pluñv,/ˈplỹː/,feathers,,
poultrenn,/ˈpul.tʁɛ̃n/,powder,,
pounner,/pu.nɛʁ/,heavy,,
Preden,/ˈpʁeːdẽn/,Britain,,
preñv,/pʁɛ̃/,"worm, larva",,
raz,/ʁa/,(mineralogy) lime,,
re,/ʁeː/,too much,,
re,/ʁeː/,those,,
re,/ʁeː/,"pair (of shoes, eyes, etc.), couple",,
re,/ʁeː/,those,,
re,/ʁeː/,"pair (of shoes, eyes, etc.), couple",,
re,/ʁeː/,"pair (of shoes, eyes, etc.), couple",,
reiñ,/ˈrɛĩ/,(transitive) to give,,
relijion,/ʁe.ˈli.ʒjɔ̃n/,religion,,
ribod,/ˈriːbot/,butter churn,,
rinkin,/ˈrĩŋkĩn/,shark,,
rod,/ˈroːt/,wheel,,
rouantelezh,/ruãnˈtɛːlɛs/,kingdom,,
roue,/ˈruːe/,"king, bass (fish)",,
sac'h,/ˈsaːx/,"sack, bag, handbag",,
Sadorn,/ˈsa.doʁn/,"Saturday, (astronomy, Roman mythology) Saturn",,
salud,/ˈsɑːlyt/,hello,,
santel,/ˈsãntɛl/,"holy, sacred",,
saout,/saʊd/,livestock,,
saozneg,/ˈsoz.nek/,the English language,,
sarpant,/ˈsar.pãnt/,snake,,
sañskriteg,/sãsˈkritːek/,Sanskrit language,,
sec'h,/ˈsɛːχ/,"dry, unproductive (of field, etc.)",,
sell,/sɛl/,"look, glance",,
setu,/ˈse.ty/,"here you are, here's ..., voilà (also French voici)",,
siwazh,/ˈsiwː.as/,"unfortunately, alas",,
sizhun,/ˈsiː.zỹn/,a week,,
skeudenn,/ˈskø.dɛ̃n/,image,,
skol,/ˈskoːl/,school,,
skouarn,/skwaʁn/,"(anatomy) ear, (in plural) gills, Synonym: brenk, (figuratively)",,
skuizh,/ˈskɥiːs/,tired,,
soudard,/ˈsuːdart/,soldier,,
soudardez,/su.ˈdar.des/,female soldier,,
spered,/ˈspe.ʁɛd/,spirit,,
speredek,/spe.ˈreː.dek/,"intelligent, clever",,
stad,/stad/,state,,
startijenn,/starˈtiːʒɛn/,"(internal) strength, energy, dynamism, drive (to do",,
ster,/ˈsteːr/,stars,,
ster,/ˈsteːr/,"sense, meaning",,
ster,/ˈsteːr/,stere,,
ster,/ˈsteːr/,"sense, meaning",,
ster,/ˈsteːr/,stere,,
ster,/ˈsteːr/,stere,,
stered,/ˈste.ʁɛd/,stars,,
steredoniezh,/steˌredɔ̃ˈniːɛs/,astronomy,,
strizh,/ˈstriːs/,narrow,,
studi,/ˈsty.di/,study,,
studiañ,/sty.ˈdiː.ã/,to study,,
studiañ,/sty.ˈdiː.ã/,studying,,
stêr,/ˈstɛːr/,"river, Synonyms: richer, avon",,
Sul,/syl/,"Sunday, (astronomy) the Sun",,
tad,/ˈtɑːt/,"father, ma zad ― my father, da dad ― your father",,
tad-kaer,/tatˈkaɛʁ/,father-in-law,,
tan,/ˈtãːn/,fire,,
taol,/ˈtawl/,table,,
teir,/ˈte.iʁ/,three,,
teod,/ˈtɛwt/,tongue,,
tev,/ˈtew/,"big, thick, fat, (by extension) dense, (by extension)",*tegus,ˈæstɚɹˌɪsk tˈɛɡəs
teñval,/ˈtẽːval/,dark,,
tiern,/ˈtiːɛʁn/,"(historical) prince (noble), sovereign",,
tomm,/ˈtɔmː/,"warm, Antonym: yen",,
tor,/ˈtoːr/,"(anatomy) belly, stomach, abdomen",,
tor,/ˈtoːr/,Hard mutation of dor.,,
traezh,/tʁɛs/,sand,,
traezhenn,/ˈtʁɛ.zɛn/,singulative of traezh (“sand”),,
traezhenn,/ˈtʁɛ.zɛn/,sandbank,,
tred,/ˈtʁeːt/,starling,trot,tɹˈɑːt
Treger,/ˈtreː.ɡər/,"Trégor, a historical region of Brittany",,
Tregeriad,/treˈɡerjat/,(male) inhabitant of Trégor,,
tregerieg,/treˈɡerjek/,the Breton dialect of Trégor,,
trugarez,/tʁy.ˈɡa.ʁe/,thanks,,
tud,/ˈtyːd/,"plural of den, people (persons in general), parents,",,
uhel,/ˈy.ɛl/,high,,
unan,/ˈỹː.nãn/,one,,
warc'hoazh,/war.ˈɣwɑːs/,tomorrow,,
Yaou,/jaʊ/,"Thursday, (astronomy, Roman mythology) Jupiter",,
yec'hed,/ˈjeːɣɛt/,health,,
yev,/jew/,yoke,,
yezh,/ˈjeːs/,language,,
