L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
acarya,[ˈat͡ʃarja],"leader of asrama, spiritual leader",,
ace,[ˈat͡ʃə],"elder sister in Chinese communities., a term of address",,
Aceh,/at͡ʃeh/,"A province of Indonesia., A sultanate., The Acehnese",,
aceh,[ˈat͡ʃɛh],"(dialect, Java) loose (seed from fruit).",,
acik,/a.t͡ʃɪʔ/,"older women, such as older sister, aunt",,
acingara,[at͡ʃiˈŋara],almost full.,,
acintia,[ˈat͡ʃɪn.tia̯],"(Hinduism) mystic, incomprehensible, unimaginable,",,
adab,[ˈad̪ap̚],"good manner, politeness, civility, Synonym: akhlak",,
adalah,/adalah/,"to be identical to, Pancasila adalah falsafah bangsa",,
adalah,/adalah/,a connector between two pieces of sentence that confirms,,
adang,[ˈadaŋ],block.,,
adang,[ˈadaŋ],"(dialect, Java, cooking) cook rice with broiler.",,
adang,[ˈadaŋ],"elder sibling from mother side., alternative form of",,
adang,[ˈadaŋ],"(dialect, Java, cooking) cook rice with broiler.",,
adang,[ˈadaŋ],"elder sibling from mother side., alternative form of",,
adang,[ˈadaŋ],"elder sibling from mother side., alternative form of",,
adangiyah,[adaˈŋijah],(Java) opening line.,,
adaptif,/ˈadap.tɪf/,adaptive.,,
adegan,[adəˈɡan],The appearance of a new character or a change in arrangement,adegan,ɐdˈɛɡən
adempauze,/adəm.pau̯.zə/,breath: rest or pause.,,
adi-,/adi/,"great, most., super-",,
adiguna,[adiˈɡu.na],"(archaic) clever., Synonym: pandai",,
adikara,/adi.ka.ra/,"(Classical Malay) powerful, (Classical Malay) arbitrary",,
adikara,/adi.ka.ra/,"(Classical Malay) power, dignity",,
adikarya,/adikarja/,"masterpiece, Synonym: mahakarya",,
adiksi,[ˈadɪksi],"(medicine, psychology) addiction, a state that is characterized",,
adil,/a.dil/,"fair, just, equitable, impartial, righteous",,
adilaga,[ad̪iˈlaɡa],fight.,,
adiluhung,[adiˈluhʊŋ],"supreme, superb",,
adimarga,[adiˈmarɡa],"(neologism) boulevard., Synonym: bulevar",,
adimas,[ˈadi.mas],"(dialect, Java, honour) younger brother., Synonyms:",,
adipati,[adiˈpa.ti],"duke:, the male ruler of a duchy (kadipaten)., (historical)",,
adipura,[adiˈpura],"(literally) Greatest city., most beautiful and cleanest",,
aditorium,[ad̪itoˈriʊm],Alternative spelling of auditorium,,
adiwira,[adiˈwi.ra],"(rare) superhero, Synonym: pahlawan super",adi-,ˈædi
adjektif,[at̪̚ˈd͡ʒek̚t̪ɪf],"(linguistics, nonstandard) Alternative spelling of",,
adjektiva,[at̪̚d͡ʒek̚ˈt̪iva],"(linguistics) adjective., Synonym: kata sifat",,
administrasi,[at̚minɪsˈtrasi],"administration, 2007, Lalu Misbah Hidayat, Reformasi",,
administratif,[at̚minɪsˈtratɪf],administrative,,
administrator,/at̚minɪstratɔr/,"(government, management) administrator.",,
administratur,/at̚minɪstratʊr/,Superseded spelling of administrator.,,
admisi,[atˈmisi],"admission:, permission to enter, or the entrance itself;",,
adnan,[ˈat̪nan],"paradise, heaven., Synonyms: eden, firdaus, jannah,",,
adolesens,[adoˈlɛsəns],"(medicine, psychology) adolescence., Synonym: remaja",adolescence,ˌædəlˈɛsəns
adolu,[ˈad̪olu],"rotten log, rotten branch.",,
adopsi,[ˈadɔp̚si],"adoption:, acceptance: the choosing and making that",,
adoptif,/ˈadɔp.tɪf/,adoptive.,,
adreng,[ˈat̪̚rəŋ],"yearn, thirst., Synonym: ingin",,
adu,/ˈadu/,"to compete, to contest, to complain",,
adu,/ˈadu/,"competition, Synonym: lomba",,
adu-adu,[ˈad̪u ˈad̪u],"flexible pole, Synonym: galah",,
aduk,[ˈadʊk̚],"to mix., to stir.",,
aduksi,[ˈad̪ʊk̚si],(anatomy) adduction: the action by which the parts,,
adusen,[ˈadu.sɛn],"(anatomy) adducent, related to the muscles of the body",,
advis,/at̚.vis/,"advice, opinion recommended or offered, as worthy to",,
advokat,[at̚ˈvo.kat̚],"advocate, Synonym: pengacara",,
advokat,[at̚ˈvo.kat̚],Nonstandard form of avokad (“avocado”).,,
advokat,[at̚ˈvo.kat̚],Nonstandard form of avokad (“avocado”).,,
aero-,[ˈae.ro],related to air or aircraft,,
aerosol,[aeˈrosɔl],"(chemistry, physics) aerosol.",aero-,ˈɛɹoʊ
aerosolisasi,[aerosoliˈsasi],"aerosolisation, aerosolization.",aero-,ˈɛɹoʊ
afdal,[afdal],"better, more important, complete, perfect, kurang afdal",,
afdeling,/af.de.liŋ/,"department, branch, section, part",,
afdol,[afdɔl],Alternative spelling of afdal.,,
afek,[ˈafɛk̚],"(psychology, psychiatry) affect: a subjective feeling",,
afeksi,[ˈafɛk̚si],"(psychology, psychiatry) affection:, an emotion; a",,
afektif,[ˈafɛk̚tɪf],affective.,,
Afganistan,[afɡaˈnɪstan],A landlocked country between Central and South Asia.,,
afiliasi,[afiliˈasi],"affiliation:, the relationship resulting from affiliating",,
afkir,[ˈafkɪr],"rejected., Synonyms: ditolak, ditampik",,
afogato,[afoˈɡato],affogato: a drink or dessert (especially ice-cream),affogato,ɐfəɡˈɑːɾoʊ
agak,[aɡaʔ],"guess, estimation, approximation",,
agak,[aɡaʔ],"approximately, kind of, rather, somewhat, a little,",,
agak,[aɡaʔ],marriage without coercion,,
agak,[aɡaʔ],marriage without coercion,,
agama,[ˈaɡa.ma],"religion (system of beliefs dealing with soul, deity",,
agamawi,[aɡaˈmawi],"religious., Synonym: religius",,
agape,/aɡape/,"(Catholicism) agape, love; the love between man and",,
agar-agar,/aɡar aɡar/,"agar (a material obtained from a marine alga), agar-agar,",,
agen,/ˈa.ɡɛn/,"agent:, (economics, management, trading) one who acts",,
agenda,[ˈaɡɛn.da],"agenda,, A notebook used to organize and maintain such",,
agensi,[aˈɡɛnsi],"agency,, office of an agent, or factor., place of business",,
agio,[ˈaɡio̯],(economics) agio.,,
agitasi,[aɡiˈtasi],"agitation, Synonyms: acuman, asungan, evokasi, gangguan,",,
agitatif,[aɡiˈt̪at̪ɪf],agitative.,,
agitator,[aɡiˈt̪at̪ɔr],"agitator., Synonyms: penghasut, provokator",,
aglomerasi,[aɡloməˈrasi],agglomeration.,,
Agni,[ˈaɡ.ni],"(Hinduism) Agni, a Hindu and Vedic deity of fire.,",,
agnostisisme,[aɡ.nɔs.tiˈsis.mə],(sociology) agnosticism.,agnosticisme,ˈæɡnəstˌɪsɪsmi
agoni,[ˈaɡo.ni],"(dialect, Java, agriculture) weeding as preparation",,
agresi,/aɡ.rɛ.si/,aggression,,
agresif,[aɡˈrɛsɪf],aggressive,,
Agustus,/a.ˈɡʊs.tʊs/,August,,
agustusan,[aɡʊsˈtʊs.an],(colloquial) about Indonesian Independence Day celebration,,
aib,/aʲib/,ashamed,,
aib,/aʲib/,"disgrace, shame",,
aikido,/aʲi.ki.do/,aikido,,
aileron,[ai̯.ləˈrɔn],aileron,aileron,ˈeɪlɚɹən
air,/a.ʔɪr/,"water, clear liquid H₂O, mineral water, one of the",,
Airawata,[ai̯.raˈwa.ta],"(Hinduism) Airavata, the name of the mythological white",,
aja,[ˈad͡ʒa],(colloquial) aphetic form of saja.,,
ajak,[ˈad͡ʒak̚],to invite (ask for the presence or participation of,,
ajak,[ˈad͡ʒak̚],(colloquial) alternative form of ajakan (“invitation”).,,
ajak,[ˈad͡ʒak̚],dhole (Cuon alpinus),,
ajak,[ˈad͡ʒak̚],"(dialect) similar, Synonyms: serupa, seperti",,
ajak,[ˈad͡ʒak̚],"(dialect) defeated, Synonym: kalah",,
ajak,[ˈad͡ʒak̚],dhole (Cuon alpinus),,
ajak,[ˈad͡ʒak̚],"(dialect) similar, Synonyms: serupa, seperti",,
ajak,[ˈad͡ʒak̚],"(dialect) defeated, Synonym: kalah",,
ajak,[ˈad͡ʒak̚],"(dialect) similar, Synonyms: serupa, seperti",,
ajak,[ˈad͡ʒak̚],"(dialect) defeated, Synonym: kalah",,
ajak,[ˈad͡ʒak̚],"(dialect) defeated, Synonym: kalah",,
ajang,[ˈad͡ʒaŋ],"event, field, Synonyms: medan, tempat, (dialect, Java)",,
ajang,[ˈad͡ʒaŋ],"(dialect, Sunda) to, for., Synonyms: bagi, untuk",,
ajar,/a.d͡ʒar/,to teach,,
ajek,[ˈad͡ʒəʔ],"fixed, Synonym: tetap, regular, Synonym: teratur, steady,",,
ajektif,[ˈad͡ʒek̚t̪ɪf],"(linguistics, nonstandard) alternative spelling of",,
ajektiva,[at̪̚d͡ʒek̚ˈt̪iva],"(linguistics, nonstandard) Alternative spelling of adjektiva (“adjective”).",,
ajigineng,[ad͡ʒiˈɡinəŋ],"(dialect, Java) coitus technique knowledge.",,
ajudan,[ˈad͡ʒud̪an],adjutant,,
ajun,[ˈad͡ʒʊn],"adjunct, a person associated with another, usually",,
ajun,[ˈad͡ʒʊn],(archaic) deviate far from the goal.,,
ajun,[ˈad͡ʒʊn],"intention, purpose., Synonym: maksud",,
ajun,[ˈad͡ʒʊn],(archaic) deviate far from the goal.,,
ajun,[ˈad͡ʒʊn],"intention, purpose., Synonym: maksud",,
akademi,/aka.de.mi/,"academy, Coordinate terms: institut, politeknik, sekolah",,
akademik,[akaˈdemɪk̚],"academic, Synonym: akademis",academic,ˌækədˈɛmɪk
akademis,[akaˈdemɪs],"academic, Synonym: akademik",,
akan,/a.kan/,"will, about to, going to, Aku akan membelikan ibu seikat",,
akan,/a.kan/,"regarding, concerning, as for, Aku penasaran akan isi",,
akang,/akaŋ/,"(literally or figuratively, chiefly Banten and West",,
akar,/a.kar/,"root, (literally) The part of a plant, generally underground,",akar,ˈækɑː͡ɹ
akasa,[ˈakasa],"Alternative spelling of angkasa (“sky, atmosphere, space”).",,
akcaya,[akˈsa.ja],"imperishable, undecaying",,
akeo,/akeo/,son,,
akhbar,[ˈaxbar],"(archaic) news., Synonyms: berita, kabar",,
aki,[ˈaki],"battery, a device storing electricity., Synonyms: batu,",,
akil,/a.kɪl/,"(archaic) intelligent, prudent, (Can we verify(+) this",,
akne,[ˈak̚nə],"(dermatology, pathology) acne: a skin condition, usually",,
ako,/akeo/,son,,
akomodasi,[ako.moˈda.si],"accommodation:, lodging in a dwelling or similar living",,
akor,[ˈa.kɔr],(music) chord: a harmonic set of three or more notes,,
akrab,[ˈak̚rap̚],"close: intimate; well-loved., Synonyms: dekat, erat,",,
Akrab,[ˈak̚rap̚],"(obsolete) Scorpius: a constellation of the zodiac,",,
akrobatik,[akroˈbatɪk],"acrobatic, Synonym: akrobatis",acrobatic,ˌækɹəbˈæɾɪk
akrobatis,[akroˈbatɪs],"acrobatic, Synonym: akrobatik",,
akromion,[ak̚roˈmi.ɔn],(anatomy) acromion.,acromion,ækɹˈoʊmiən
akropolis,[ak̚.roˈpo.lɪs],(architecture) acropolis.,,
aksa,/ˈak̚sa/,"(obsolete) far., Synonym: jauh",,
aksara,/ak.sa.ra/,"letter (of the alphabet), alphabet, character, aksara",,
aksen,[ˈaksɛn],"accent., (linguistics) a higher-pitched or stronger",,
akses,[ˈaksɛs],"access:, a way or means of approaching or entering;",access,ˈæksɛs
aksesori,[ak̚seˈso.ri],accessory.,accessory,ɐksˈɛsɚɹi
aksi,[ˈak̚si],"action:, something done, often so as to accomplish",,
akson,[ˈak̚sɔn],"(anatomy) axon, a nerve fibre which is a long slender",axon,ˈæksɑːn
akta,/ak̚ta/,"certificate, Synonym: sertifikat, a deed; a legal contract",,
akte,/ak̚tə/,"superseded spelling of akta (“certificate, legal instrument”).",,
aktentas,[ak̚tənˈtas],(colloquial) briefcase,,
aktif,/ak̚tɪf/,"active, quick in physical movement., active, given",,
aktifitas,/ak̚tifitas/,Nonstandard form of aktivitas.,,
akting,[ˈak̚tiŋ],"(drama, colloquial) acting, the act of performing a",acting,ˈæktɪŋ
aktinometer,[ak̚tinoˈmɛtər],actinometer,,
aktiva,[akˈt̪iva],"assets:, Synonyms: aset, harta, kekayaan, (business)",,
aktivasi,/ak̚tivasi/,"activation, Synonym: pengaktifan",,
aktivis,/ak̚tivɪs/,"(politics) activist, one who is politically active",,
aktivisme,/ak̚tivɪsmə/,activism,,
aktivitas,/ak̚tivitas/,"activity, Synonyms: keaktifan, kegiatan",,
aktual,[akˈtual],"actual, existing in reality, not just potentially;",actual,ˈækt͡ʃuːəl
aku,/aku/,"I, me, Aku sedang lapar. ― I am hungry., Dia memarahi",,
akuafaba,[akua̯ˈfaba],(cooking) aquafaba.,aquafaba,ˌækwɐfˈɑːbə
akuifer,[akuˈifɛr],(geology) aquifer: an underground layer of water-bearing,,
akuisisi,[akuiˈsisi],"acquisition, the act or process of acquiring., the",,
akun,[ˈa.kʊn],"account,, (computing) a subscription or an authorization",,
akuntan,[aˈkʊntan],accountant.,accountant,ɐkˈaʊntənt
akuntansi,[akʊnˈtansi],accounting: the development and use of a system for,accountancy,ɐkˈaʊntənsi
akur,/a.kur/,"agreed, match, suitable.",,
akustik,[ˈakʊstɪk̚],acoustics: quality of a space (such as absorption and,,
akustik,[ˈakʊstɪk̚],"acoustic: pertaining to the sense of hearing, the organs",,
akut,/a.kut/,"acute:, (geometry) of an angle: less than 90 degrees.,",,
alab,[ˈalap̚],"fresh., Synonym: segar",,
alaf,[ˈa.laf],"(dated) thousand., Synonym: ribu, (rare) millennium.",,
alam,[ˈalam],universe: the sum of everything that exists in the,,
alam,[ˈalam],"banner, standard, Synonyms: bendera, panji, an official",,
alam,[ˈalam],"banner, standard, Synonyms: bendera, panji, an official",,
alang,[ˈalaŋ],"crossbeam, bar going across., room divider, Synonym:",,
alang,[ˈalaŋ],"middle, Synonym: sedang, middle, moderate, Synonym:",,
alang,[ˈalaŋ],"gift., Synonyms: hadiah, pemberian",,
alang,[ˈalaŋ],long neck bottle.,,
alang,[ˈalaŋ],granary.,,
alang,[ˈalaŋ],"gift., Synonyms: hadiah, pemberian",,
alang,[ˈalaŋ],long neck bottle.,,
alang,[ˈalaŋ],granary.,,
alang,[ˈalaŋ],long neck bottle.,,
alang,[ˈalaŋ],granary.,,
alang,[ˈalaŋ],granary.,,
alas,/a.las/,"base, foundation, layer, lining, covering",,
alas,/a.las/,"forest, Synonyms: hutan, rimba, wana",,
alas,/a.las/,rope on a small boat balancer,,
alas,/a.las/,"forest, Synonyms: hutan, rimba, wana",,
alas,/a.las/,rope on a small boat balancer,,
alas,/a.las/,rope on a small boat balancer,,
alat,/alat/,"tool, instrument",,
albahdir,[alˈbahdɪr],(Ternate) the guard of the Sultan of Ternate.,,
Albania,[alˈbania̯],Albania (a country in Europe),,
alber,[ˈalbər],Acronym of alat berat (“heavy equipment”).,,
album,[ˈalbʊm],"album:, a book specially designed to keep photographs,",,
alergi,[ˈalɛr.ɡi],"(medicine) allergy, a disorder of the immune system",,
algojo,/alˈɡod͡ʒo/,"executioner, an official person who carries out the",,
algoritma,[alɡoˈrɪtma],Alternative spelling of algoritme,,
algoritme,[alɡoˈrɪtmə],algorithm: precise logical computational procedure,,
aliah,/aliah/,"(Islam, education) Islamic modern senior high school",,
aliansi,/aliansi/,alliance,,
aliase,/aliˈasə/,"(rare) alloy, a metal that is a combination of two",,
alibi,[ˈali.bi],"alibi:, (law) the plea or mode of defense under which",,
alih,[ˈalɪh],"(intransitive) to move, to change place, (in compound)",,
alinea,[ˈali.nea],"paragraph., Synonym: paragraf",,
alis,/a.lis/,eyebrow,,
aljabar,[alˈd͡ʒabar],"algebra, Synonym: ilmu hitung",,
alkali,/alˈka.li/,"(chemistry) alkali, a group of bases from alkali metal",,
alkes,[ˈal.kəs],Acronym of alat kesehatan (“medical device”).,,
alkohol,[alkohɔl],"alcohol, (organic chemistry) Any of a class of organic",,
Allah,/ɑllɑh/,(Islam) Allah,,
Allah,/ɑllɑh/,"(Christianity) Elohim, God (See: allah. In Indonesian",,
alleluya,[alleˈlu.ja],"(Christianity, chiefly Catholicism) hallelujah.",,
almanak,[alˈmanak̚],"almanac,, a book or table listing nautical, astronomical,",,
Almasih,[alˈma.sɪh],"(Islam) Isa, عِيسَى‎ (ʿīsā)., (Christianity, Catholicism)",,
alo-,[ˈalo],"different, other",,
aloi,/ˈaloi̯/,"alloy, a metal that is a combination of two or more",,
alokasi,[aloˈkasi],allocation,,
alon,[ˈalɔn],"(dialect, Java) slow, Synonyms: pelan, perlahan",,
alot,/ˈalɔt̚/,"(dialect, Java) tough, hard., Synonym: liat, Antonym:",,
alpa,/al.pa/,neglectful (tending to neglect),,
alpaka,[alˈpaka],"alpaca,, a sheep-like animal of the Andes, Vicugna",,
alpaka,[alˈpaka],"alpacca, nickel silver (metal alloy).",,
alpaka,[alˈpaka],(dialect) disobey.,,
alpaka,[alˈpaka],"alpacca, nickel silver (metal alloy).",,
alpaka,[alˈpaka],(dialect) disobey.,,
alpaka,[alˈpaka],(dialect) disobey.,,
alpeka,[alpəˈka],Acronym of alat pemadam kebakaran (“fire extinguisher”)..,,
alpukat,/alpukat/,"the avocado fruit, the avocado, Persea americana, tree",,
altar,/ˈaltar/,"altar, Synonym: mazbah",,
alter,[ˈalt̪ɛr],"to alter, to tailor clothes to make them fit.",alter,ˈɔltɚ
alumni,[ˈalʊmnʊs],alumnus.,,
alumnus,[ˈalʊmnʊs],alumnus.,,
alur,/ˈalʊr/,"groove, Synonym: lekuk, way, mannerism, Synonym: jalan,",,
alur,/ˈalʊr/,(intransitive) to flow (to move as a fluid),,
alveolus,[al.veˈo.lʊs],"alveolus,, (anatomy, pulmonology) A small air sac in",alveolus,ˌælvɪˈoʊləs
am,/ˈam/,"common, general., Synonyms: umum, awam, common (not",,
amal,[ˈa.mal],"deed., Synonym: perbuatan, charity., Synonyms: bantuan,",,
amal,[ˈa.mal],(Can we verify(+) this sense?) able as a shaman to,,
amalaka,[amaˈlaka],(archaeology) amalaka: a segmented or notched stone,,
aman,/a.man/,safe,,
amar,/ˈamar/,"order, Synonyms: perintah, suruhan",,
amatir,[ˈama.t̪ɪr],"amateur,, a person attached to a particular pursuit,",,
ambah,[amˈbah],"(obsolete) handcraft, artisanry, Synonym: pertukangan",,
ambara,[ˈambara],"sky, atmosphere, space, Synonyms: angkasa, awang-awang,",,
ambasade,/ambaˈsadə/,"embassy, the official residence of such an embassy,",,
ambeien,[amˈbeiən],"hemorrhoid, Synonyms: bawasir, hemoroid",,
ambeksura,[ambək̚ˈsura],"brave., Synonym: berani",,
ambi-,[ˈambi],ambi-: both; on both sides.,,
ambigu,[amˈbiɡu],"ambiguous., Synonym: taksa",,
ambil,/ˈambɪl/,to take,,
ambulans,[amˈbulans],"ambulance, an emergency vehicle designed for transporting",,
ambulatori,[am.bu.laˈto.ri],"ambulatory, accustomed to move from place to place;",ambulatory,ˈæmbjʊlətˌoːɹi
ambulatori,[am.bu.laˈto.ri],"ambulatory,, (archaeology) a corridor., (medicine)",ambulatory,ˈæmbjʊlətˌoːɹi
ambung,[ˈam.bʊŋ],rise,,
ambung,[ˈam.bʊŋ],basket.,,
ambung,[ˈam.bʊŋ],"(dialect, Java) to sniff., Synonym: cium",,
ambung,[ˈam.bʊŋ],basket.,,
ambung,[ˈam.bʊŋ],"(dialect, Java) to sniff., Synonym: cium",,
ambung,[ˈam.bʊŋ],"(dialect, Java) to sniff., Synonym: cium",,
amerta,/amər.ta/,"(archaic, poetic) immortal, immortality, living forever;",,
amfi-,[ˈam.fi],both,,
amin,/ˈa.mɪn/,"(Christianity, Islam) amen.",,
ammeter,[amˈmɛtər],"(electricity) ammeter, amperemeter: a device that measures",ammeter,ˈæmiːɾɚ
amnesti,[amˈnɛsti],amnesty,,
amoi,[ˈa.moi̯],Chinese girl,,
amoniak,[amoniʲak̚],"(inorganic chemistry) ammonia, a gaseous compound of",,
amparan,[amˈpar.an],"(dialect, Java, construction) a kind of roof.",,
ampas,[ˈampas],"waste, dregs, slag, tailing.",,
amperemeter,[ampɛrəˈmɛtər],"(electricity) ammeter, amperemeter: a device that measures",,
amplifikasi,[ampliˈfikasi],"amplification,, the act, or result of amplifying, enlarging,",,
amprah,[ˈamprah],"(colloquial) application, request., Synonym: permintaan",,
ampul,/am.pʊl/,used in the form mengampul (“to swell; to expand”),,
ampul,/am.pʊl/,"(medicine) an ampoule (a small, closed (glass or artificial)",,
ampul,/am.pʊl/,"(medicine) an ampoule (a small, closed (glass or artificial)",,
ampun,[ˈam.pʊn],"forgiveness, the action of forgiving., Synonym: maaf,",,
amputasi,[ampuˈt̪asi],(surgery) amputation: surgical removal of all or part,,
amra,/amra/,"Spondias pinnata, one of the plants called common hog",,
amsal,[ˈamsal],"(archaic) example, Synonym: misal",,
amsal,[ˈamsal],"(archaic) proverb., Synonyms: umpama, perumpamaan,",,
amsal,[ˈamsal],"(archaic) proverb., Synonyms: umpama, perumpamaan,",,
amtenar,[amtəˈnar],(dated) civil servant,,
amuk,/ˈamʊk̚/,to run amok,,
amulet,[ˈamu.lɛt],"amulet, talisman, Synonym: jimat",,
-an,[-an],"Added to an noun, Suffix for collectivity, ‎laut (“sea”)",,
ana-,[ˈana],"up, e.g. anatomi, again, e.g. analogi",ana-,ˈɑːnə
anafilaksis,[anafiˈlaksɪs],(medicine) anaphylaxis: Extreme sensitivity to a substance,anaphylaxis,ˌænɐfɪlˈæksɪs
anai-anai,/a.nai̯.a.nai̯/,"termite, Synonyms: rayap, semut putih",,
anak,/a.nak/,"child (a female or male child, a daughter or son),",,
anak-anak,/a.naʔ.a.naʔ/,"child, (colloquial) subordinate., Synonym: anak buah",,
anakan,[ˈanakan],"(economics, finance) interest, Synonyms: bunga, renten,",,
analisis,/anaˈlisɪs/,"analysis., Synonyms: penyelidikan, penguraian, penjabaran",,
anamnesa,[anamˈnɛsa],"(medicine, psychology) alternative spelling of anamnesis.",,
anamnese,[anamˈnɛsə],"(medicine, psychology) alternative spelling of anamnesis.",,
anamnesis,[anamˈnɛsɪs],"anamnesis:, (medicine, psychology) the medical history",,
ananta,[aˈnan.ta],"(obsolete) infinite., Synonym: tak terhingga",,
anarki,[ˈanarki],"(politics) Anarchy, a political regime (or movement",,
anarkis,[ˈanarkɪs],anarchist,,
anarkisme,[anarˈkɪsmə],(politics) anarchism.,,
anarkistis,[anarˈkɪstɪs],"anarchical, anarchic",,
anatomi,[anaˈtomi],"anatomy, Synonyms: ilmu urai, ilmu tasrih",,
anca,[ˈant͡ʃa],"(archaic) hurdle, obstacle, Synonym: rintangan, (archaic)",,
ancala,/ant͡ʃala/,"(Classical Malay) mountain, Synonym: gunung",,
ancaman,/an.t͡ʃa.man/,"threat;, An expression of intent to injure or punish",,
ancoa,[ˈan.t͡ʃoa̯],how.,,
Anda,/anda/,"(formal) Second-person singular pronoun: you, your,",,
andai,[ˈandai̯],"instance, like, suppose.",,
andaka,/nandaka/,"(obsolete) Ox (Bos javanicus)., Synonym: banteng",,
andal,[ˈandal],"reliable, dependable, capable",,
andil,[ˈan.dɪl],"share, Synonyms: saham, sero, contribution, Synonym:",,
andong,[ˈand̪ɔŋ],"(transport) gig, chair, chaise: a two-wheeled horse-drawn",,
andongan,[ˈandɔŋan],(electricity) sag: vertical difference in level between,,
aneka,/anɛ.ka/,various,,
anemer,[ˈanemər],"general contractor, Synonyms: kontraktor, pemborong",,
anestesi,[anesˈt̪esi],(medicine) anesthesia; anaesthesia: An artificial method,,
anestesiologi,[anesˈt̪esi],anesthesiology,,
anfal,/an.fal/,"(medicine) attack: sudden onset of a disease, active",,
angciu,/aŋt͡ʃiu/,(cooking) red wine,,
anggar,[ˈaŋɡar],precategory,,
anggar,[ˈaŋɡar],fencing,,
anggar,[ˈaŋɡar],perch,,
anggar,[ˈaŋɡar],nutrient deficient soil,,
anggar,[ˈaŋɡar],fencing,,
anggar,[ˈaŋɡar],perch,,
anggar,[ˈaŋɡar],nutrient deficient soil,,
anggar,[ˈaŋɡar],perch,,
anggar,[ˈaŋɡar],nutrient deficient soil,,
anggar,[ˈaŋɡar],nutrient deficient soil,,
