L2_orth,L2_ipa,L2_gloss,L2_etym
ajustar,ɐd͡ʒˈʌst,"(transitive, technology) to adjust, regulate, set (an",adjust
akademio,ækˈeɪdmɪˌoʊ,academy,akademio
akonito,ˈækənˌaɪt,"(toxicology, botany) aconite, wolfsbane, monkshood",aconite
aktoro,æktˈoːɹoʊ,"(theater, film) actor; actress (male or female)",aktoro
aktuala,ˈækt͡ʃuːəl,"current, actual",actual
akumular,ɐkjˈuːmjʊlˌeɪt,"(transitive) to accumulate, to amass",accumulate
akushar,ˈækjuːsi,"(transitive, obstetrics) to deliver (a child)",akuŝi
akuta,ɐkjˈuːt,"acute, sharp, keep (also fig. of sound, pain, sickness,",acute
akuzar,ˈækjuːzi,(transitive) to accuse,akuzi
albumeno,ˈælbjuːmˌɛn,albumen: egg white,albumen
alelo,ɐlˈiːl,"(genetics, neologism) allele (variant of a gene)",allele
algebro,æld͡ʒˈɛbɹoʊ,algebra,algebro
alimentar,ɐlaɪmˈɛntəl,"(transitive) to supply with what is necessary (as water,",alimental
alkoholo,ælkˈoʊhəlˌoʊ,alcohol,alkoholo
almono,ˈɑːmz,"alms, almsgiving",alms
alterar,ˈɔltɚ,(transitive) to alter (modify the nature or quality,alter
amasigar,ɐmˈæs,"(transitive) to heap up, amass",amass
amaso,æmˈɑːsoʊ,"mass, pile, heap",amaso
amebo,æmˈiːboʊ,(biology) amoeba,amebo
amorar,ɐmˈʊɹ,"(transitive) to love passionately (as between lovers),",amour
amortisar,ɐmˈɔː͡ɹɾaɪz,"(transitive) to weaken, deaden, break (the force of",amortize
ampla,ˈæmpəl,"(of space) ample, spacious, (of garments) full, easy,",ample
amuzar,ˈæmjuːzi,"(transitive) to amuse, entertain, (transitive, figuratively)",amuzi
an,ˈɔn,"at, on (indicates contiguity, juxtaposition), Me pendis",on
-an-,ˈæn,"a person that is ""a member of..."", an individual pertaining",-an-
anagramo,ˈænɐɡɹˌæm,anagram,anagram
analoga,ɐnɐlˈoʊɡə,analogous [+ a (to)],analoga
ancestro,ˈænsɛstɚ,ancestor,ancestor
anciena,ˈeɪnt͡ʃənt,"ancient, old, L'anciena adifico jus krulis.The old",ancient
anekdoto,ˈænɪkdˌoʊt,anecdote,anecdote
angulo,ˈæŋɡəl,"angle, corner",angle
animalo,ˈænɪməl,"animal, any organism that moves, Synonym: bestio",animal
animar,ˈænɪmˌeɪt,"(transitive) to animate: endow with life, (transitive)",animate
aniono,ˈænaɪən,"(chemistry, physics) anion",anion
anjelo,ænd͡ʒˈiːloʊ,angel,anĝelo
ankro,ˈæŋkɹoʊ,(nautical) anchor,ankro
anmo,ænˈɪmoʊ,soul,animo
ante,ˈæntiː,"before (of time), Ante parolar on devas pensar. ― Before",ante
anti-,ˈæntaɪ,"anti-, contra-, counter- (for use mainly in scientific",anti-
anticipar,æntˈɪsɪpi,(transitive) to anticipate,anticipi
antiheroo,ˈæntaɪ,"(film, literature) antihero",anti-
antiqua,ˌæntɪkvˈɑː,"antique, ancient: of a former epoch",antikva
anuncar,ˈænənsˌaɪ,(transitive) to announce,anonci
aorto,eɪˈoː͡ɹɾə,(anatomy) aorta,aorta
aparar,ɐpˈɪɹ,"(intransitive) to appear; to become visible, be in",appear
aparato,ɐpɐɹˈɑːɾoʊ,apparatus,aparato
aparato,ɐpɐɹˈɑːɾoʊ,singular nominal present passive participle of aparar,aparato
aparato,ɐpɐɹˈɑːɾoʊ,singular nominal present passive participle of aparar,aparato
apartamento,ɐpˈɑː͡ɹtmənt,"apartment, flat",apartment
apartenar,ɐpˈɜːteɪn,to belong to,appertain
apelar,ɐpˈiːl,"to appeal, La habitanti apelis ad Unionita Nacioni.The",appeal
aplikar,ɐplˈɪki,"(transitive) to apply (also figurative), lay on, impose",apliki
apologiar,ɐpˈɑːləd͡ʒə,(transitive) to vindicate (in writing or speech),apologia
apta,ˈæpt,"apt, suitable, fit (for), good (for), appropriate,",apt
aquirar,ɐkwˈaɪɚ,"(transitive) to get (through one's own exertions),",acquire
aquofalo,ɐkwˈoʊ,"waterfall, 1911, Mondolinguo, page 25., Kande me transiris",aquo
aranjar,ˈæɹæŋɡi,"to arrange, dispose, settle, Antonym: desaranjar",aranĝi
archo,ˈɑː͡ɹk,"(Judaism, Christianity, Islam) (Noah's) ark",ark
argumento,ˌɑː͡ɹɡjuːmˈɛntoʊ,argument,argumento
arkeologio,ˌɑː͡ɹkɪˈɑːləd͡ʒi,archeology,archeology
arkipelago,ˌɑː͡ɹkɪpɪlˈeɪɡoʊ,"(geography) archipelago, Synonym: insularo",archipelago
arkitekto,ˈɑː͡ɹkɪtˌɛkt,architect,architect
arkitekturo,ɑː͡ɹhˈaɪtkt͡ʃɚɹˌoʊ,architecture,arĥitekturo
arkivisto,ˌɑː͡ɹkɪvˈɪstoʊ,"archivist, 2010, Eberhard Scholz, ""Hike parolas la",arkivisto
arko,ˈɑː͡ɹkoʊ,"(geometry, architecture, electrics) arch, arc, (weapon,",arko
armeo,ˈɑː͡ɹmɪˌoʊ,army,armeo
armo,ˈɑː͡ɹmoʊ,"weapon, arms",armo
arogar,ˈæɹəɡˌeɪt,"(transitive) to arrogate, claim (for oneself) without",arrogate
artificala,ɑː͡ɹtˈɪfɪkˌoʊ,"artificial, Antonym: naturala",artifico
arto,ˈɑː͡ɹɾoʊ,art,arto
asfalto,ˈæsfɔlt,"asphalt, asphaltum",asphalt
asidua,ɐsˈɪdjuːəs,"assiduous, diligent",assiduous
asno,æzˈiːnoʊ,"(male or female) ass, donkey",azeno
asortar,ɐsˈɔː͡ɹt,"(transitive) to assort, match, suit, sort out, classify",assort
aspirar,ˈæspɚɹˌeɪt,"(transitive) to inhale, draw in (air, smoke, etc.),",aspirate
astmo,ˈæzmə,(pathology) asthma,asthma
astrofiziko,ˌæstɹəfɪzˈɪkoʊ,astrophysics,astrofiziko
astronomo,ɐstɹənˈoʊmoʊ,astronomer,astronomo
atachar,ɐtˈæt͡ʃ,(transitive) to attach,attach
atingar,ætˈɪŋɡi,"(transitive) to attain, to reach",atingi
atolo,ˈæɾəlˌoʊ,atoll,atolo
audaco,ɔːdˈæsᵻɾi,"audacity, daring",audacity
augmentar,ɔːɡmˈɛnt,"(transitive, intransitive) to augment: to increase,",augment
augurar,ˈɔːɡɚ,(transitive) to augur (from something),augur
auskultar,ˈɔːskəltˌeɪt,"(transitive, medicine) to auscultate, (transitive,",auscultate
automobilo,ˈɔːɾəməbˌiəl,"car, automobile",automobile
avalanchar,ˈævəlˌænʃ,"(intransitive) to avalanche, fall as an avalanche",avalanche
avancar,ˈævənsɚ,"(intransitive) to advance, to go or get further, (transitive)",avancer
avantajo,ˌævɐntˈeɪɡoʊ,"advantage, benefit, 1908, ""Hamet e Rashid"", orig. by",avantaĝo
aviaco,ˌeɪvɪˈeɪʃən,aviation,aviation
avida,ˈævɪdə,"avid, greedy, rapacious, craving, eager, Antonym: jeneroza",avida
avokado,ˌævəkˈɑːdoʊ,avocado,avocado
axiomo,ˈæksɪəm,"(philosophy, mathematics) axiom",axiom
axo,ˈæksoʊ,"(geometry) axis, axle",akso
bagajo,bˈæɡɪd͡ʒ,"baggage, luggage",baggage
bakar,bˈæki,(transitive) to bake,baki
bakterio,bæktˈɪɹiəm,bacterium (monocellular organism without nucleus and,bacterium
balasto,bˈæləst,"(nautical, etc.) ballast",ballast
balono,bəlˈuːn,"ball, balloon",balloon
balzamino,bˈɔːlsəm,(botany) garden balsam,balsam
balzamo,bˈɔːlsəm,"(botany) balsam (ointment), (figuratively) balm, consolation",balsam
banano,bɐnˈænə,banana (fruit),banana
bandajo,bˈændɪd͡ʒ,"(medicine) bandage; truss, (automotive) tire",bandage
bankroto,bˈæŋkɹʌpt,(economics) bankruptcy,bankrupt
barelo,bˈɛɹloʊ,"barrel, cask",barelo
basamento,bˈeɪsmənt,"basement, base (of a structure)",basement
bastono,bæstˈoʊnoʊ,"stick, staff, cane, cudgel, cue, pole",bastono
beja,bˈeɪʒ,beige,beige
beko,bᵻkˈoʊ,"(anatomy) beak, bill (of birds), vessel spout",beko
benedikar,bˈɛnɪdˌaɪɚ,"(transitive) to bless, to benedict",benedire
benigna,bᵻnɪɡnˈoʊ,"kind, nice, benign, friendly, Antonym: maligna",benigno
benko,bˈɛŋkoʊ,"bench, form, thwart",benko
berberiso,bˈɑː͡ɹbɛɹi,(botany) barberry,barberry
bergamoto,bˈɜːɡɐmˌɑːt,bergamot,bergamot
bestio,bᵻstˈoʊ,"beast, animal (other than human), Synonym: animalo,",besto
biblo,bˈaɪbəl,Bible,Bible
biciklo,bˈaɪ,bicycle,bi
bico,bˈɪt,"(neologism, mathematics, computing) bit (binary digit)",bit
Bielorusia,bˌɛlɚɹˈuːs,Belarus (a country in Europe),Belarus
bio-,bˈaɪoʊ,"(neologism) bio-, ‎bio- + ‎kemio (“chemistry”) → ‎biokemio",bio-
biplano,bˈaɪpleɪn,biplane,biplane
biro,bˈɪɹ,"beer, Un glaso di biro, danko. ― One glass of beer,",beer
bisextila,bˈɪsɪkstˌaɪl,bissextile,bissextile
bisquito,baɪskvˈiːɾoʊ,"cracker; biscuit; cookie, (neologism, Internet) HTTP",biskvito
bito,bˈɪt,(nautical) bitt,bitt
bito,bˈiːɾoʊ,"(neologism, mathematics, computing, rare) bit (binary",bito
bito,bˈiːɾoʊ,"(neologism, mathematics, computing, rare) bit (binary",bito
blanka,blˈæŋkə,"white, (figuratively) blank",blanka
blazono,bleɪzˈoʊnoʊ,(heraldry) coat of arms,blazono
blua,blˈuːə,blue,blua
boliar,bˈoʊli,"(intransitive) to boil, be boiling",boli
bolo,bˈoʊl,bowl,bowl
bonbono,bˈɑːnbɑːn,"candy, sweet, sweets, bonbon",bonbon
bonvenar,bˈoʊn,to be welcomed,bone
borar,bˈɔːɹi,"(transitive) to bore, drill, pierce (with a turning",bori
bordo,bˈoː͡ɹdɚ,This term needs a translation to English. Please help,border
bovo,bˈoʊvoʊ,"beef, cow, bull, ox",bovo
boxar,bˈɑːks,"(transitive, intransitive) to box, Kad il boxos en",box
braceleto,bɹeɪslˈiːɾoʊ,bracelet (jewelry),braceleto
brecho,bɹˈiːkoʊ,"breach, break, gap, opening (in a wall, etc.)",breĉo
brokato,bɹəkˈeɪd,brocade,brocade
bronzo,bɹˈɑːnzoʊ,bronze,bronzo
broshuro,bɹˈɑːʒɚɹˌoʊ,"A brochure, a booklet.",broŝuro
brutala,bɹˈuːɾəl,"brutish, bestial, animal-like",brutal
bubono,bjˈuːboʊ,(pathology) bubo,bubo
bujio,bˈaʊd͡ʒi,"candle (made from wax, etc.), (surgery) bougie",bougie
buklo,bˈʌkəl,buckle,buckle
buletino,bˈʊlɪtˌɪn,bulletin [1914–],bulletin
bulteno,bˈʊlɪtˌɪn,(archaic) bulletin [1907–1914],bulletin
burjono,bɜːɡˈoʊnoʊ,"bud, burgeon (of plants), 1911, Mondolinguo. Weltsprache,",burĝono
burso,pˈɜːs,"purse, wallet, pocketbook",purse
butro,bjuːtˈɛɹoʊ,butter,butero
buxo,bˈɑːks,box,box
caro,kˈæɹoʊ,"(historical) czar, tsar (no specific gender)",caro
cedar,sˈɛdi,(transitive) to cede,cedi
cedrato,sˈɛdɹæt,"citron, cedrat, cedrate (Citrus medica)",cedrat
celerio,sɛlˈɪɹiˌoʊ,celery,celerio
celiba,sˈiː lˈaɪb,"celibate, unmarried",célibe
censo,sˈɛns,(chiefly historical) cense,cense
censurar,sˈɛnzjʊɹɹi,"(transitive) to censure, (transitive) to censor",cenzuri
censuro,sˈɛnʃɚ,censure,censure
cent,sˈɛnt,(numismatics) cent,cent
cent,sˈɛnt,(numismatics) cent,cent
centriolo,sˈɛntɹɪˌoʊl,(biology) centriole,centriole
cerizo,sɛɹˈɪzoʊ,cherry,ĉerizo
certa,sˈɜːɾə,"certain, sure, guaranteed, Antonym: necerta",certa
certena,sˈɜːʔn̩,"certain, particular, 1955, The International Language",certain
chagreno,kæɡɹˈɛnoʊ,"grief, sorrow, sadness",ĉagreno
chambro,kˈæmbɹoʊ,"room, chamber, (figuratively) house of parliament",ĉambro
championo,kˌæmpɪˈoʊnoʊ,champion,ĉampiono
chanco,t͡ʃˈæns,"(good or bad) chance, luck, fortune, (good or bad)",chance
chanjar,sˈæŋɡi,"(transitive, intransitive) to change",ŝanĝi
charjar,t͡ʃˈɑː͡ɹd͡ʒ,"(transitive) to load, lade, burden; load, charge",charge
charmar,kˈɑː͡ɹmi,(transitive) to charm,ĉarmi
chasar,kˈæsi,"(transitive) to chase, (transitive) to hunt",ĉasi
chasohundo,t͡ʃˈɑːsoʊ,"hound, hunting dog, 1913, Robert Auerbach, Fr Schneeberger,",chaso
chipa,t͡ʃˈiːp,"cheap, 2010, ""Partaka"", Habemus LIA, page 97:, ...",cheap
cienco,sˈaɪəŋkoʊ,science,scienco
cilio,sˈɪliəm,"eyelash, (cytology) cilium",cilium
cimbalo,sˈɪmbəlˌoʊ,cymbal,cimbalo
cindro,sˈɪndɹoʊ,"ash, cinder, ember, dust",cindro
cinemo,sˌɪnɪmˌæɾəɡɹɐfˈɪloʊ,"cinema, movie theater, (to some extent) kinetoscope,",cinematografilo
cintilo,sɪntˈɪlə,"spark (of fire), sparkle (of anything shining or vivid)",scintilla
citar,sˈiːɾi,"(transitive) to cite, to quote",citi
citrono,sɪtɹˈoʊnoʊ,"lemon, Synonym: limono",citrono
citrusfrukto,sɪtɹˈuːsoʊ,citrus fruit,citruso
citruso,sˈɪtɹəs,citrus (tree),citrus
cizo,sˈɪsɚz,scissors,scissors
damo,dˈɑːmoʊ,"married, widowed woman, lady, dame, (card games) queen,",damo
dansar,dˈæns,"(transitive, intransitive) to dance, Me prizas dansar",dance
datumo,dˈeɪɾəm,"(neologism, computing) datum, Synonym: donajo",datum
debato,dᵻbˈeɪt,debate [from 1910s],debate
decendar,dᵻsˈɛnd,"(intransitive, with de) to descend (from ancestors),",descend
deceptar,dᵻsˈɛpʃən,"(transitive) to disappoint, to defeat (the hopes, expectations",deception
decidar,dᵻsˈɪdi,"(transitive, intransitive) to decide, settle, determine",decidi
decimalo,dˈɛsɪməl,decimal,decimal
defensar,dᵻfˈɛns,"(transitive) to defend, Synonym: parear, Antonym: atakar",defense
degenerar,dᵻd͡ʒˈɛnɚɹˌeɪt,(intransitive) to degenerate,degenerate
delicio,dᵻlˈɪʃəs,delight,delicious
delikata,dᵻlɪkˈɑːɾə,"delicate, fine",delikata
dementa,dᵻmˈɛntᵻd,"insane, demented, Antonym: sana",demented
demono,dɛmˈoʊnoʊ,demon,demono
demonstrar,dˈɛmɑːnstɹi,(transitive) to demonstrate,demonstri
densa,dˈɛnsə,dense (having a high density),densa
dentifrico,dˈɛntɪfɹɪs,"dentifrice, toothpaste or any other substance for cleaning",dentifrice
dentisto,dɛntˈɪstoʊ,dentist,dentisto
deo,dˈiːəti,"God, a god, a deity",deity
depozar,dᵻpˈɑːzɪt,"(transitive) to deposit (lay down, set down, put down;",deposit
deputar,dˈɛpjuːɾi,"(transitive) to depute, send as a deputy, deputise,",deputi
derivar,dᵻɹˈɪvi,"(intransitive, transitive) to derive",derivi
deskovrar,dɪskˈʌvɚ,(transitive) to uncover (remove the cover from): take,discover
desrespektar,dˈɛs,"(transitive) to disrespect, Antonym: respektar",des-
detalo,dɪtˈɑːloʊ,detail,detalo
detektivo,dɪtˈɛktɪv,detective,detective
developar,dɪvˈɛləp,"(transitive) to develop, make larger, make fuller;",develop
devorar,dɪvˈaʊɚ,to devour; to eat greedily,devour
devota,dɪvˈoʊɾə,devoted,devota
dezinenco,dɪzˈaɪnəns,"(linguistics) desinence: formative suffix, word-ending",desinence
dezirar,dɛzˈiəɹi,"to want, desire",deziri
dicar,pɹɪdˈɪkt,"(transitive) to say, to tell, Volunte dicez vua nomo",predict
dicionario,dˈɪkʃənˈɛɹiəm,"dictionary, Synonyms: vortaro, vortolibro",dictiōnārium
dieto,dˈaɪəɾoʊ,"(medicine, food and law, government) diet",dieto
diferar,dˈɪfɚ,"(intransitive) to differ: be different, be unlike,",differ
diferenciar,dˌɪfɚɹˈɛnʃɪˌeɪt,"(transitive, intransitive, biology, sociology) to differentiate,",differentiate
diftongo,dɪftˈɑːŋɡoʊ,(phonetics) diphthong,diftongo
difuzar,dᵻfjˈuːz,"(transitive) to disperse, to spread, to diffuse",diffuse
digestar,daɪd͡ʒˈɛsti,(transitive) to digest,digesti
digesto,daɪd͡ʒˈɛstoʊ,digestion,digesto
digo,dˈiːɡoʊ,"levee, dyke, dam (embankment to prevent flooding)",digo
dika,dˈiːkə,thick,dika
diligenta,dˌɪlɪd͡ʒˈɛntə,"diligent, industrious, hardworking, assiduous",diligenta
diminutar,dᵻmˈɪnɪʃ,"(transitive, intransitive) to diminish, lessen",diminish
dina,θˈɪn,thin,thin
dinear,dˈaɪn,"(intransitive) to dine, to be at dinner, Ka vu volas",dine
dinosaurio,dˈaɪnəsˌɔː͡ɹ,(zoology) dinosaur,dinosaur
dinosauro,dˈaɪnəsˌɔː͡ɹ,"(neologism, zoology) dinosaur",dinosaur
diocezo,dɪoʊsˈiːz,(Christianity) diocese,diocese
diplasar,dɪsplˈeɪs,"(transitive) to displace, (transitive) to change the",displace
direktar,dˈaɪɚkti,"(transitive) to direct, (transitive) to manage, conduct,",direkti
disciplinar,dˈɪsɪplˌɪni,"(transitive) to discipline, to punish",disciplini
disimular,dɪsˈɪmjʊlˌeɪt,"(transitive) to dissimulate, dissemble; hide under",dissimulate
disipar,dˈɪsᵻpˌeɪt,"(transitive) to waste, squander, dissipate",dissipate
diskurso,dˈɪskoː͡ɹs,"speech, discourse, address, allocution",discourse
distingar,dɪstˈɪŋɡi,"(transitive) to characterize, to distinguish, to make",distingi
distrikto,dɪstɹˈɪktoʊ,district,distrikto
divinar,dᵻvˈaɪn,"(transitive) to guess, divine",divine
divorco,dᵻvˈoː͡ɹs,"(law) divorce, divorcement",divorce
dizastro,dɪzˈæstɹoʊ,disaster,disastro
doktrino,dˈɑːktɹɪn,doctrine,doctrine
domajar,dˈæmɪd͡ʒ,"(transitive, physical) to damage; to injure, harm,",damage
domeno,dəmˈeɪn,"domain, area, (computing, Internet) domain",domain
domestika,dəmˈɛstɪk,domesticated,domestic
dominacar,dˌɑːmᵻnˈeɪʃən,"(transitive) to dominate, have dominion over, sovereign",domination
donacar,dˈɑːnɐsˌaɪ,"(transitive) to give: donate, make a donation, a gift,",donaci
dorsosako,dˈoː͡ɹsoʊ,"knapsack, backpack",dorso
dozo,dˈoʊzoʊ,(medicine) dose,dozo
drako,dɹˈɑːkoʊ,"(mythology, astrology) dragon",drako
drinkar,dɹˈɪŋk,(transitive) to drink,drink
dronar,dɹˈoʊni,"to drown, Richard Stevenson, ""Biblala Raportaji ed",droni
dubitar,dˈuːbᵻtˌeɪt,"(transitive) to doubt, dubitate, (intransitive) to",dubitate
dungo,dˈʌŋ,"manure, compost (artificial manure)",dung
dupo,dˈuːp,dupe,dupe
durstar,θˈɜːst,"(intransitive) to thirst, to be thirsty, Me durstas,",thirst
dursto,θˈɜːst,thirst,thirst
ecelar,ɛksˈɛl,"(intransitive) to excel, be excellent",excel
eceptar,ˈɛskɛpti,"(transitive) to except; to leave out, exempt, exclude",escepti
edifico,ˈɛdɪfɪs,edifice; large building,edifice
efacar,ɪfˈeɪs,"(transitive, literally and figuratively) to efface:",efface
ego,ˈiːɡoʊ,ego,ego
eklezio,ɛklˈɛzɪˌoʊ,church (as an institution),eklezio
elaborar,ᵻlˈæbɚɹˌeɪt,"(transitive) to elaborate, work out (in detail), produce",elaborate
elefanto,ᵻlɪfˈæntoʊ,elephant,elefanto
elektar,ᵻlˈɛkti,(transitive) to elect (by vote),elekti
embracar,ɛmbɹˈeɪs,"(transitive) to embrace, clasp, hug (in arms), to bracket",embrace
emfazar,ˈɛmfəsɪs,"(transitive, rhetoric) to emphasize, stress",emphasis
emiro,ɛmˈiəɹoʊ,emir,emiro
employar,ɛmplˈɔɪ,"(transitive) to employ (someone), Me esis employita",employ
enemiko,ˈɛnəmi,"enemy, foe, Antonym: amiko, Hyponyms: enemikulo, enemikino",enemy
enoyar,ɐnˈɔɪ,"(intransitive) to feel dull, be bored, be weary (because",annoy
entraprezo,ˈɛntɚpɹˌaɪz,"enterprise, undertaking, activity, project",enterprise
envolvar,ɛnvˈɑːlvi,"(transitive) to cover, to envelop",envolvi
enzimo,ɛnzˈɪmoʊ,enzyme,enzimo
episkopo,bˈɪʃəp,"(Christianity) bishop, (chess) bishop",bishop
equilibro,ˌɛkvɪlˈɪbɹoʊ,"balance, equilibrium, equipoise",ekvilibro
erektar,ɪɹˈɛkt,"(transitive) to erect (statue, column, etc.), (transitive)",erect
-ero,ˈɜː,suffix denoting a person occupied in a customary though,-er
erorar,ˈɛɹɚ,"(intransitive) to err, be mistaken, make a mistake,",error
esar,ˈɪz,"(intransitive) to be, Me esas tre felica. ― I am very",is
eskadrono,skwˈɑːdɹən,(army) squadron,squadron
eskapar,ˈɛskæpi,"(transitive, intransitive) to escape",eskapi
etero,ɛtˈɛɹoʊ,ether,etero
etiketo,ˈɛɾɪkət,"(on bottles, etc.) label, (on goods, parcels) ticket,",etiquette
etiko,ɛtˈɪkoʊ,ethics,etiko
euro,jˈʊɹɹoʊ,(numismatics) euro,euro
Europa,jˈʊɹɹəp,Europe,Europe
evaluar,ɪvˈæljuːˌeɪt,"(transitive) to evaluate, value; to estimate the worth",evaluate
examenar,ˈɛkzeɪmni,"(transitive) to examine, test",ekzameni
exekutar,ˈɛkzɪkjˌuːɾi,"(transitive) to execute, perform",ekzekuti
exhortar,ɛɡzˈɔː͡ɹt,"(transitive) to exhort, urge, try to persuade",exhort
exkavar,ˈɛkskəvˌeɪt,(transitive) to excavate,excavate
exkuzar,ɛkskjˈuːs,"(intransitive, reflexive) to apologize, make excuses,",excuse
expektar,ɛkspˈɛkt,"(transitive) to expect, be in expectation of, look",expect
experimento,ˌɛkspɚɹɪmˈɛntoʊ,experiment,eksperimento
explikar,ˈɛksplɪki,"(transitive) to explain, make plain what is obscure,",ekspliki
expresar,ɛkspɹˈɛs,"(transitive) to express, communicate",express
extingar,ɛkstˈɪŋɡwɪʃ,"(transitive, intransitive) to extinguish, put out (of",extinguish
extirpar,ˈɛkstɚpˌeɪt,"(transitive) extirpate, uproot, (transitive, surgery)",extirpate
extraordinara,ˌɛkstɚɹˌoː͡ɹdɪnˈɑː͡ɹɹə,"unusual, extraordinary, exceptional",eksterordinara
fabrikar,fˈæbɹɪki,"(transitive) to manufacture, fabricate, Lia firmo fabrikas",fabriki
fagonuco,fˈeɪɡoʊ,beechnut,fago
fairo,fˈaɪɚ,fire,fire
falar,fˈɑːli,"(intransitive) to fall (down), tumble",fali
faliar,fˈeɪl,"(transitive, intransitive) to fail, miscarry, miss",fail
familio,fæmˈɪlɪˌoʊ,family,familio
fanatika,fɐnˈæɾɪkə,"fanatical, extreme",fanatika
fanfaronado,fˌænfɐɹənˈɑːdoʊ,"boasting, fanfaronade",fanfaronado
fantaziar,fˈænsi,"(transitive) to have a fancy for (someone or something),",fancy
fantomo,fæntˈoʊmoʊ,ghost; phantom,fantomo
faraono,fˈɛɹoʊ,"(historical) pharaoh, (card games) faro",pharaoh
fato,fˈeɪt,"fate, lot",fate
favorar,feɪvˈɔːɹi,(transitive) to favor,favori
faxar,fˈæks,"(transitive) to fax, Faxez a men la raporto. ― Fax",fax
febla,fˈiːbəl,"feeble, weak, faint, Synonyms: debila, frajila, Antonym:",feeble
februaro,fˌɛbɹuːˈæɹoʊ,February (second month of the Gregorian calendar),februaro
feko,fˈɛkəl,"feces, crap, shit, excrement, dung (of animals)",fecal
feldo,fˈiːld,"(electric, magnetic, optical, sciences) field, (neologism,",field
fenestro,fɛnˈɛstɹoʊ,"window, (graphical user interface) window",fenestro
ferma,fˈɜːm,"firm: solid, stable, fixed, compact, stout, Antonyms:",firm
fetida,fˈiːɾɪd,"fetid, rank, stinking",foetid
feto,fˈiːɾoʊ,fetus,feto
fiancar,fiˈɑːŋk,"(transitive) to betroth, affiance, pledge in marriage",fiancé
fiasko,fˈaɪəskˌoʊ,"fiasco, ignominious failure",fiasko
fidar,fˈɪdi,"(intransitive) to trust, have confidence, have faith,",fidi
figo,fˈiːɡoʊ,fig (fruit),figo
figuro,fɪɡjˈʊɹɹoʊ,"figure, configuration, (rhetoric, geometry) figure",figuro
filmo,fˈɪlm,"(photography, cinematography) photographic film, film,",film
