L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
albánčina,/ˈaɫbaːnt͡ʃina/,Albanian (language),,
Albert,[ˈalbert],"A male given name, equivalent to English Albert.",,
Albín,/ˈaɫbiːn/,A male given name.,,
Albína,/ˈaɫbiːna/,A female given name.,,
alebo,/ˈalɛbɔ/,or,,
Alena,/ˈalɛna/,A female given name.,,
Alexander,/ˈalɛksandɛr/,"A male given name, equivalent to English Alexander.",,
Alexandra,[ˈaleksandra],"A female given name from Ancient Greek, equivalent",,
Alexej,/ˈalɛksɛj/,"A male given name from Ancient Greek, equivalent to",,
Aleš,/ˈalɛʃ/,A male given name.,,
Alfonz,/ˈaɫfɔns/,A male given name.,,
Alfréd,/ˈaɫfrɛːt/,A male given name.,Alfred,ˈælfɹɪd
alibi,/ˈalibi/,alibi,,
Alica,/ˈalit͡sa/,A female given name.,Alice,ˈælɪs
Aljaška,/ˈalʲaʃka/,Alaska (a state of the United States),,
alka,/ˈaɫka/,auk,,
alkohol,/ˈaɫkɔɦɔɫ/,alcohol,,
alkoholický,/ˈalkɔhɔlit͡skiː/,alcoholic (of beverages),,
alkoholik,/ˈaɫkɔɦɔlik/,"one suffering from alcoholism, an alcoholic",,
almanach,/ˈal.ma.nax/,almanac,,
Alojz,/ˈaɫɔjs/,A male given name.,,
Alpy,/ˈal.pi/,Alps (a mountain range in Western Europe),,
alternátor,[ˈalternaːtor],alternator (electric generator which produces alternating current through mechanical means),,
altruizmus,/ˈaɫtruizmus/,altruism,,
Alžbeta,[ˈalʒbeta],A female given name.,,
Alžír,[ˈalʒiːr],Algiers (the capital city of Algeria),,
Amália,/ˈamaːlia/,A female given name.,,
Ambróz,/ˈambrɔs/,A male given name.,,
amerícium,/ˈamɛriːt͡sium/,americium (element),,
americký,/ˈamɛrit͡skiː/,American,,
Američan,/ˈamɛrit͡ʃan/,American (person (male or unspecified)),,
Američanka,/ˈa.mɛ.ri.t͡ʃaŋ.ka/,"American (female inhabitant of the United States),",,
amnézia,/ˈamnɛːzia/,amnesia (loss of memory),,
Anabela,/ˈanabɛɫa/,A female given name.,,
anamnéza,/ˈanamnɛːza/,"anamnesis, medical history",,
ananás,/ˈananaːs/,"pineapple plant, pineapple fruit",,
Anaxagoras,/ˈanaksaɡoras/,Anaxagoras,,
Andrea,/ˈandrɛa/,"A female given name, equivalent to English Andrea.",,
Andrea,/ˈandrɛa/,(rare) A male given name from Italian.,,
Andrea,/ˈandrɛa/,(rare) A male given name from Italian.,,
Andrej,/ˈandrɛj/,"A male given name from Ancient Greek, equivalent to",,
andulka,/ˈanduɫka/,budgerigar,,
Andy,[ˈandi],Andes,,
anestézia,[anɛstɛːzɪja],(medicine) anesthesia,,
Anežka,[ˈaɲeʃka],A female given name.,,
Angela,[ˈanɡela],A female given name from Latin.,,
Angelika,[ˈanɡelika],"A female given name, equivalent to English Angelica.",,
Anglicko,/ˈaŋɡlit͡skɔ/,England (a constituent country of the United Kingdom),,
angličtina,/ˈaŋɡlit͡ʃcina/,English (language),,
angström,[ˈankstrøm],"angstrom (a very small unit of length, 10-10 m)",,
ani,/ˈaɲi/,neither,,
anjel,/ˈaɲi̯ɛɫ/,angel,,
Anna,[ˈana],"A female given name, equivalent to English Ann.",,
áno,/ˈaːnɔ/,yes,,
anonymný,[ˈanonimniː],"anonymous
Synonym: bezmenný",,
anténa,[ˈanteːna],antenna,,
antimón,/ˈantimɔːn/,antimony (element),,
antisemita,/ˈantisɛmita/,anti-Semite,,
Anton,/ˈantɔn/,A male given name.,,
Antónia,/ˈantɔːnia/,A female given name.,,
aperitív,/ˈapɛritiːw/,apéritif,,
apetít,[ˈapetiːt],appetite,,
apokalypsa,[ˈapokalipsa],apocalypse,,
apríl,/ˈapriːɫ/,April (fourth month of the Gregorian calendar),,
arabčina,/ˈarapt͡ʃina/,Arabic (language),,
aragonit,/ˈaraɡɔnit/,(mineralology) aragonite,,
arborétum,[ˈarboreːtum],arboretum,,
archanjel,[ˈarxanjel],(religion) archangel,,
archeológia,/ˈarxɛɔɫɔːɡia/,archaeology,,
architektúra,/ˈarxitɛktuːra/,architecture,,
arcibiskup,/ˈart͡sibiskup/,archbishop,,
argón,/ˈarɡɔːn/,argon (chemical element),,
aristokrat,[ˈaristokrat],aristocrat (one of the aristocracy),,
Aristoteles,/ˈaristɔtɛlɛs/,Aristotle,,
Arménsko,/ˈarmɛːnskɔ/,Armenia (a country in Europe and Asia),,
arménčina,/ˈarmɛːnt͡ʃina/,Armenian (language),,
Arno,[ˈarno],A diminutive of the male given name Arnold.,,
Arnold,/ˈarnɔld/,A male given name.,,
arogantný,[ˈaroɡantniː],arrogant,,
Arpád,/ˈarpaːt/,A male given name.,,
artritída,/ˈartritiːda/,arthritis,,
Artúr,/ˈartuːr/,"A male given name, equivalent to English Arthur",,
arzén,/ˈarzɛːn/,arsenic (element),,
astát,/ˈastaːt/,astatine (element),,
astma,[ˈastma],asthma,,
astrológia,[ˈastroloːɡi̯a],astrology,,
astronóm,/ˈastrɔnɔːm/,astronomer,,
astronómia,/ˈastrɔnɔːmia/,astronomy,,
ateizmus,/ˈatɛizmus/,atheism,,
Atény,[ˈateːni],Athens (the capital city of Greece),,
atóm,/ˈatɔːm/,(physics) atom,,
atómový,/ˈatɔːmɔviː/,atomic,,
atrament,/ˈatramɛnt/,ink (the one used for writing with a pen or a quill),,
august,[ˈauɡust],August,,
Augustín,/ˈau̯ɡustiːn/,A male given name.,,
Aurel,/ˈau̯rɛːɫ/,A male given name.,,
Aurélia,[ˈaureːli̯a],A female given name.,,
autizmus,[ˈautizmus],(clinical psychology) autism,,
auto,/ˈau̯tɔ/,"car (automobile, a vehicle steered by a driver)",,
autobus,/ˈau̯tɔbus/,a bus,,
autostráda,/ˈau̯tɔstraːda/,"motorway; freeway, autostrada",,
azda,/ˈazda/,"maybe, perhaps",,
azda,/ˈazda/,"maybe, perhaps. Often used in negative sentences to express surprise or disapproval. Generally hard to translate with just a single word.
To azda nie!–I hope not., That can't be!, Perhaps not.",,
Ázia,/ˈaː.zi.a/,Asia,,
ázijský,/ˈaːzijskiː/,Asian,,
Ázijčan,[ˈaːzijt͡ʃan],"Asian (person from Asia)
Synonym: Ázijec",,
Ázijčanka,[ˈaːzijt͡ʃanka],"female equivalent of Ázijčan
Synonym: Ázijka",,
baba,/ˈbaba/,"(colloquial) old woman, (colloquial) girl, (dated)",,
bábika,/ˈbaːbika/,doll (toy in the form of a human),,
bábka,/ˈbaːbka/,puppet,,
babona,/ˈbabɔna/,"(obsolete) superstition, (obsolete) magic",,
bagáž,[ˈbaɡaːʃ],"baggage, luggage",,
baht,/baːt/,(numismatics) baht (unit of currency),,
bájka,[ˈbaːjka],fable,,
baktéria,/ˈbaktɛːria/,bacterium,,
bakuľa,[ˈbakuʎa],"stick, cane
Synonyms: krivuľa, čugaňa",,
baldrián,[ˈbaldriaːn],"valerian (a hardy perennial flowering plant, Valeriana",,
Baleáry,/ˈbalɛaːri/,Balearic Islands (an autonomous community and province of Spain),,
balkón,[ˈbalkoːn],balcony,,
balón,[ˈbaloːn],balloon,,
bambus,/ˈbambus/,bamboo,,
bambusový,/ˈbambusɔviː/,(relational) bamboo,,
banán,/ˈbanaːn/,banana,,
baníctvo,/ˈbaɲiːt͡svɔ/,mining,,
baník,/ˈbaɲiːk/,miner (person who works in a mine),,
banka,/ˈbanka/,bank (financial institution),,
bankomat,[ˈbankomat],ATM (automated teller machine),,
bankovka,/ˈbankɔu̯ka/,"banknote, note (UK), bill (US)",,
baptista,[ˈbaptista],Baptist,,
Bara,/ˈbara/,A pet form of the female given name Barbora.,,
baran,[ˈbaran],ram (male sheep),,
Barbara,/ˈbarbara/,A female given name.,,
Barbora,/ˈbarbɔra/,A female given name.,,
barikáda,[ˈbarikaːda],barricade,,
bárium,/ˈbaː.ri.um/,barium (element),,
Bartolomej,/ˈbartɔɫɔmɛj/,"A male given name from Ancient Greek, equivalent to",,
báseň,/ˈbaːsɛɲ/,poem,,
basista,[ˈbasista],bassist,,
basistka,[ˈbasistka],female bassist,,
basketbal,[ˈbasketbal],basketball (the sport),basketball,bˈæskɪtbˌɔːl
básnik,/ˈbaːsɲik/,poet,,
batéria,[ˈbateːri̯a],battery,,
baterka,[ˈbaterka],"flashlight (US), torch (UK)",,
bázeň,[ˈbaːzeɲ],fear,,
bača,/ˈbat͡ʃa/,"Chief shepherd, assisted by a valach.",,
baňa,/ˈbaɲa/,(place from which ore is extracted) mine,,
bažant,/ˈba.ʒant/,pheasant,,
bažant,/ˈba.ʒant/,"rookie (inexperienced recruit, especially in the police",,
Beáta,[ˈbeaːta],A female given name.,,
Beátka,/ˈbɛaːtka/,A diminutive of the female given name Beáta.,,
bedminton,/ˈbɛːdmintɔn/,badminton,badminton,bˈædmɪntən
bedro,/ˈbɛːdrɔ/,"thigh, thigh bone",,
bedľa,[ˈbed.ʎa],"name of several genera of fungi from the family Agaricaceae,",,
bedňa,[ˈbedɲa],crate,,
beh,/ˈbɛx/,"run (act of running, from sport)",,
behať,/ˈbɛɦac/,to run,,
Bejrút,[ˈbejruːt],Beirut (the capital city of Lebanon),,
belasý,/ˈbelaˌsiː/,blue,,
belavý,[ˈbelaviː],whitish,,
Belgicko,/ˈbɛɫɡit͡ʃkɔ/,Belgium (a country in Europe),,
Belo,/ˈbɛɫɔ/,A male given name.,,
Benjamín,/ˈbɛnjamiːn/,"A male given name from Hebrew, equivalent to English",,
benzín,/ˈbɛnziːn/,benzine,,
benzínka,/ˈbɛnziːnka/,(colloquial) gas station (a place to pump gasoline/petrol,,
berkélium,/ˈbɛrkɛːlium/,berkelium (element),,
Berlín,/ˈbɛrliːn/,Berlin (the capital and largest city of Germany),,
Berlínčan,[ˈberliːnt͡ʃan],Berliner (person from Berlin),,
Berlínčanka,[ˈberliːnt͡ʃanka],female equivalent of Berlínčan,,
Bernard,/ˈbɛrnard/,"A male given name, equivalent to English Bernard",,
Berta,/ˈbɛrta/,"A female given name, equivalent to English Bertha.",,
berýlium,/ˈbɛriːlium/,beryllium (element),,
Beskydy,/ˈbɛskidi/,Beskids,,
besnota,[ˈbesnota],(medicine) rabies,,
beta,[ˈbeta],beta (Greek letter),,
betón,/ˈbɛtɔːn/,concrete (a building material created by mixing Portland,,
bez,/ˈbɛs/,without,,
bezcharakterný,/ˈbɛsxaraktɛrniː/,unscrupulous (contemptuous of what is right or honorable),,
bezmenný,[ˈbezmeniː],"anonymous, Synonym: anonymný, nameless",,
beznádej,/ˈbɛznaːɟɛj/,"despair, hopelessness",,
bezo,/ˈbɛzɔ/,"without, Synonym: bez, Antonyms: s, so",,
bezpečnosť,/ˈbɛspɛt͡ʃnɔsc/,security,,
Beňadik,/ˈbɛɲaɟik/,A male given name.,,
Beňo,/ˈbɛɲɔ/,A pet form of the male given name Beňadik.,,
bežať,/ˈbɛʒac/,to run,,
bežec,[ˈbeʒet͡s],runner,,
bežkyňa,[ˈbeʒkiɲa],female equivalent of bežec,,
Bianka,/ˈbi̯aŋka/,A female given name.,,
biatlon,[ˈbi̯atlon],biathlon (winter sport),,
Bibiána,/ˈbibiaːna/,A female given name.,,
bicykel,/ˈbit͡sikɛɫ/,bicycle,,
bidet,[ˈbidet],bidet,,
bielizeň,/ˈbi̯ɛlizɛɲ/,"laundry, linen, shirts and underwear",,
bielizník,/ˈbi̯ɛlizɲiːk/,chest of drawers,,
Bielorusko,/ˈbi̯ɛɫɔruskɔ/,Belarus (a country in Europe),,
bieloruština,/ˈbi̯ɛɫɔruʃcina/,Belarusian (language),,
biely,/ˈbi̯ɛli/,white,,
bilbord,[ˈbilbort],billboard,,
biológ,[ˈbioloːk],biologist,,
biológia,/ˈbiɔɫɔːɡia/,biology,,
biologička,[ˈbioloɡit͡ʃka],female equivalent of biológ (“biologist”),,
biotit,/ˈbiotit/,(mineralogy) biotite,,
birmovanie,/ˈbirmɔvaɲi̯ɛ/,"(religion) confirmation, sviatosť birmovania – sacrament",,
birmovka,/ˈbirmɔu̯ka/,"(religion, Christianity) The ritual of the Catholic",,
bisexualita,/ˈbisɛksualita/,bisexuality,,
biskup,/ˈbiskup/,bishop (church official),,
bislama,/ˈbisɫama/,the Bislama language,,
bizmut,/ˈbizmut/,bismuth (element),,
bič,[bit͡ʃ],whip,,
bičík,[ˈbit͡ʃiːk],"Diminutive of bič., flagellum (lash-like appendage",,
Blahoslav,/ˈbɫaɦɔsɫau̯/,A male given name.,,
blamáž,/ˈblamaːʃ/,"disgrace, shame",,
Blanka,/ˈbɫaŋka/,A female given name.,,
blázon,/ˈbɫaːzɔn/,fool,,
Blažej,/ˈbɫaʒɛj/,A male given name.,,
Blažena,/ˈbɫaʒɛna/,A female given name.,,
blbaňa,[ˈbl̩baɲa],"female moron, idiot, dummy",,
blcha,/ˈbɫ̩.xa/,"(insect) flea, (games, plural only) tiddlywinks",,
bledý,[ˈblediː],pale,,
blen,[blen],henbane (Hyoscyamus),,
bližší,/ˈbliʃʃiː/,closer,,
blog,[blok],blog,blog,blˈɑːɡ
bludisko,[ˈbludisko],maze,,
blúdiť,[ˈbluːdic],"to wander, to stray",,
bobona,/ˈbɔbɔna/,Obsolete form of babona.,,
bobor,[ˈbobor],beaver,,
bocian,/ˈbɔt͡si̯an/,stork,,
bodka,/ˈbɔtka/,"dot, period (punctuation)",,
bodkočiarka,/ˈbɔtkɔˌt͡ʃi̯arka/,semicolon,,
bodliak,/ˈbɔdli̯ak/,thistle,,
bodnúť,/ˈbɔdnuːc/,to stab,,
boh,/bɔx/,god,,
bohatý,/ˈbɔɦatiː/,"rich, Antonym: chudý",,
boháč,/ˈbɔɦaːt͡ʃ/,moneybags (rich person),,
Bohdan,/ˈbɔɦdan/,A male given name,,
Bohdana,/ˈbɔɦdana/,A female given name.,,
bohemizmus,/ˈbɔɦɛmizmus/,word or other feature originating in the Czech language that has been borrowed by another language,,
bohrium,/ˈbɔrium/,bohrium (element),,
Bohumil,/ˈbɔɦumiɫ/,A male given name.,,
Bohumír,/ˈbɔɦumiːr/,A male given name.,,
Bohuslav,/ˈbɔɦuslau̯/,A male given name.,,
Bohuslava,/ˈbɔɦuslava/,A female given name.,,
Bohuš,/ˈbɔɦuʃ/,A male given name.,,
bohužiaľ,/ˈbɔɦuʒi̯aʎ/,unfortunately,,
bohyňa,/ˈboɦiɲa/,goddess,,
bojovať,/ˈbɔjɔvac/,to fight,,
Boleslav,/ˈbɔlɛslau̯/,A male given name.,,
bolesť,/ˈbɔlɛsc/,pain,,
Bologna,/ˈboloɲa/,"Bologna (a province of Italy), Bologna (a city in Italy)",,
bomba,/ˈbɔmba/,bomb (explosive),,
bombardovať,/ˈbɔmbardɔvac/,"to bomb, bombard",,
Bonifác,[ˈbonifaːt͡s],"A male given name from Latin, equivalent to English",,
bór,/ˈbɔːr/,boron (element),,
borec,/ˈbɔrɛt͡s/,(colloquial) a man who successfully achieved something,,
Boris,/ˈbɔris/,A male given name.,,
borovicový,/ˈbɔrɔvit͡sɔviː/,(relational) pine,,
boršč,[borʃt͡ʃ],borscht,,
bosorák,/ˈbɔsɔraːk/,wizard,,
botanika,/ˈbɔtanika/,botany (scientific study of plants),,
botanizovať,/ˈbɔtanizɔvac/,to botanize,,
bozk,/ˈbɔsk/,kiss,,
bozkať,/ˈbɔskac/,to kiss,,
bôľ,/ˈbu̯ɔʎ/,"pain, ache, sorrow, grief",,
boľševik,[ˈboʎʃevik],Bolshevik,,
boľševička,[ˈboʎʃevit͡ʃka],female equivalent of boľševik (“Bolshevik”),,
Božena,[ˈboʒena],A female given name.,,
Božica,/ˈbɔʒit͡sa/,A pet form of the female given name Božidara.,,
Božidara,/ˈbɔʒidara/,A female given name.,,
božtek,/ˈbɔʃcɛk/,Diminutive of bozk,,
brada,/ˈbrada/,"chin, beard, a yellow wild flower (Tragopogon)",,
bradatý,/ˈbradatiː/,bearded,,
bradavica,[ˈbradavit͡sa],wart (type of growth occurring on the skin),,
bradavka,[ˈbradavka],tit,,
Branislav,/ˈbraɲisɫau̯/,A male given name.,,
Branislava,/ˈbraɲislava/,A female given name.,,
brány,/ˈbraːni/,harrow,,
brat,/brat/,brother,,
Bratislava,[ˈbracislava],Bratislava (the capital city of Slovakia),,
Bratislavčan,/ˈbracislau̯t͡ʃan/,(male) Bratislavan,,
Bratislavčanka,[ˈbratislavt͡ʃanka],female equivalent of Bratislavčan,,
bratranec,/ˈbratranet͡s/,cousin,,
brázda,/ˈbraːzda/,furrow,,
braček,/ˈbrat͡ʃɛk/,Diminutive of brat,,
Braňa,/ˈbraɲa/,A pet form of the female given name Branislava.,,
Braňo,/ˈbraɲɔ/,A pet form of the male given name Branislav.,,
brdo,/ˈbr̩dɔ/,reed (part of loom),,
breh,/ˈbrɛx/,"bank, shore (edge of river or lake), shore, coast (edge",,
breza,/ˈbrɛza/,birch,,
Brezina,[ˈbrezina],A  surname​.,,
brečtan,/ˈbrɛt͡ʃ.tan/,ivy,,
briadka,/ˈbri̯atka/,"Diminutive of brada, goatee",,
bridlica,[ˈbridlit͡sa],"shale (sedimentary rock)
Synonym: ílovitá bridlica",,
brigáda,[ˈbriɡaːda],"part-time job, (military) brigade",,
Brigita,/ˈbriɡita/,A female given name.,,
Brita,/ˈbrita/,A diminutive of the female given name Brigita.,,
britva,[ˈbritva],razor (knife),,
brloh,/ˈbr̩ɫɔx/,"den (home of certain animals), (derogatory) doss, scratcher",,
bróm,/ˈbrɔːm/,bromine (element),,
Bronislava,/ˈbrɔɲislava/,A female given name.,,
bronz,[brons],"bronze (metal), bronze (color)",,
broskyňa,/ˈbrɔskiɲa/,peach (tree or fruit),,
brucho,/ˈbruxɔ/,"belly, abdomen, Synonym: abdómen",,
bruchomluvec,/ˈbruxɔˌmluvɛt͡s/,ventriloquist,,
brunet,[ˈbrunet],brunet (dark haired man),,
bruneta,[ˈbruneta],brunette (dark haired woman),,
brunetka,[ˈbrunetka],brunette (dark haired woman),,
Bruno,[ˈbruno],"A male given name, equivalent to English Bruno.",,
Brusel,/ˈbrusɛɫ/,Brussels (the capital city of Belgium),,
bruško,/ˈbruʃkɔ/,Diminutive of brucho,,
bryndza,/ˈbrin.d͡za/,bryndza,,
brzda,[ˈbr̩zda],brake (device in a vehicle),,
bršlen,[ˈbr̩ʃlen],"spindle, burning bush, euonymus (Euonymus gen. et spp.)",,
bubon,[ˈbubon],drum (musical instrument),,
Budapešť,[ˈbudapeʃc],Budapest (the capital city of Hungary),,
budiť,[ˈbudic],(transitive) to wake up,,
budova,/ˈbudɔva/,building,,
budúci,/ˈbuduːt͡si/,future,,
Budyšín,/ˈbudiʃiːn/,Bautzen,,
bujón,[ˈbujoːn],bouillon,,
bukový,[ˈbukoviː],(relational) beech,,
Bukurešť,/ˈbukurɛʃc/,Bucharest (the capital city of Romania),,
Bulharsko,/ˈbuɫɦarskɔ/,Bulgaria (a country in Europe),,
bulharčina,/ˈbuɫɦart͡ʃina/,Bulgarian (language),,
bumerang,[ˈbumerank],boomerang,,
bunda,/bunda/,fur (a fur coat),,
bunka,[ˈbunka],cell,,
burina,[ˈburina],weed (unwanted plant),,
Bydgoszcz,[ˈbidɡoʃt͡ʃ],Bydgoszcz (a city in Poland),,
bylina,[ˈbilina],(botany) herb,,
bylinožravec,[ˈbilinoʒravet͡s],herbivore,,
bylinožravý,[ˈbilinoʒraviː],herbivorous,,
bystrica,/ˈbistrit͡sa/,"(archaic) swift creek, mountain stream, beck",,
Bystrík,/ˈbistriːk/,A male given name.,,
bystrý,/ˈbistriː/,"quick, fast, rapid, smart, clever",,
byt,/ˈbit/,"apartment, flat (UK)",,
byvol,[ˈbivol],buffalo (mammal belonging to Bubalina),,
byť,/bic/,to be,,
cadik,/ˈt͡sadik/,(Judaism) tzaddik,,
cap,/ˈt͡sap/,a male goat,,
capina,/ˈt͡sapina/,"male goat meat, male goat skin, male goat stink, (informal)",,
cár,/ˈt͡saːr/,"emperor of Russia, emperor of Bulgaria, czar, tsar,",,
Carihrad,/ˈt͡ʃariˌɦrat/,Constantinople (ancient Greek city situated on the,,
cárovič,/ˈt͡saːrɔvit͡ʃ/,"tsarevich, a son of a tsar, a prince in Russia or Bulgaria,",,
cárovná,[ˈt͡saːrovnaː],"tsarina (empress of several Eastern European countries, especially Russia, or the wife of a tsar)",,
cech,/ˈt͡sɛx/,guild,,
Cecília,[ˈt͡set͡siːli̯a],"A female given name, equivalent to English Cecilia",,
celebrita,/ˈt͡sɛlɛbrita/,celebrity (famous person),,
celiakia,/ˈt͡sɛliakia/,coeliac disease,,
celý,/ˈt͡sɛliː/,whole,,
cena,[ˈt͡sena],price,,
cencúľ,/ˈt͡sɛnt͡suːʎ/,icicle,,
cenník,/ˈt͡sɛnɲiːk/,price list,,
Centaurus,[ˈt͡sentaurus],the constellation Centaurus,,
cenzúra,[ˈt͡senzuːra],censorship,,
cep,/t͡sɛp/,flail,,
cepín,[ˈt͡sepiːn],ice axe,,
cér,/ˈt͡sɛːr/,cerium (element),,
ceruza,/ˈtsɛruza/,pencil (graphite writing-instrument),,
ceruzka,/ˈt͡sɛruska/,pencil,,
cesnak,/ˈt͡sɛsnak/,garlic,,
cesta,/ˈt͡sɛsta/,"road, way",,
cesta,/ˈt͡sɛsta/,genitive singular of cesto,,
cestár,/ˈt͡sɛstaːr/,Road construction worker,,
cesto,/ˈt͡sɛstɔ/,dough,,
cestovateľ,/ˈt͡sɛstɔvacɛʎ/,traveller,,
cestovať,[ˈt͡sestovac],to travel,,
cestovina,/ˈt͡sɛstɔvina/,pasta,,
cez,/ˈt͡sɛz/,through,,
cézium,/ˈtseː.zi.um/,cesium (element),,
ch,/x/,"The sixteenth letter of the Slovak alphabet, written in the Latin script.",,
chalan,/ˈxaɫan/,boy,,
chameleón,/ˈxamɛlɛɔːn/,chameleon,,
chápadlo,[ˈxaːpadlo],tentacle,,
charakter,/ˈxaraktɛr/,character (moral strength),,
charita,[ˈxarita],charity (organization),,
chasidizmus,[ˈxasidizmus],Hasidism,,
chcieť,[xt͡si̯ec],to want,,
chémia,/ˈxɛːmia/,chemistry,,
chí,/ˈxiː/,"(Greek letter) chi, khi",,
chladný,/ˈxɫadniː/,cold (having a low temperature),,
chlap,/xlap/,man (male human),,
chlapec,/ˈxɫa.pɛt͡s/,boy,,
chlieb,[xli̯ep],bread,,
chlm,/ˈxɫ̩m/,hill,,
chlór,/ˈxɫɔːr/,chlorine (chemical element),,
chlp,[xl̩p],hair (pigmented filament of keratin which grows from a follicle on the skin of humans and other mammals),,
chmeľ,/ˈxmɛʎ/,hop (plant),,
chobot,[ˈxobot],trunk (of an elephant),,
chodidlo,/ˈxɔɟidɫɔ/,sole (bottom of foot),,
chodiť,/ˈxɔɟic/,"to go (repeatedly), to walk",,
chodník,/ˈxɔdɲiːk/,"sidewalk (US), pavement (UK), footpath",,
cholera,/ˈxɔlɛra/,cholera,,
choroba,/ˈxɔrɔba/,disease,,
chorobný,/ˈxɔrɔbniː/,pathological,,
Chorvát,[ˈxorvaːt],Croat,,
chorvatistika,/ˈxɔrvatistika/,Croatian studies (academic discipline),,
Chorvátka,[ˈxorvaːtka],Croat,,
Chorvátsko,/ˈxɔrvaːtskɔ/,Croatia (a country in Europe),,
chorý,/ˈxɔriː/,"ill, sickly",,
Chovan,[ˈxovan],A masculine surname​.,,
Chovanec,[ˈxovanet͡s],A masculine surname​.,,
chrabrý,/ˈxrabriː/,"brave, valiant",,
chrápať,[ˈxraːpac],to snore,,
chrbát,/ˈxr̩baːt/,"(anatomy) back, (geology) ridge",,
chrbtica,/ˈxr̩pcit͡sa/,"spine, backbone",,
chren,/ˈxrɛn/,horseradish,,
chrípka,/ˈxriːpka/,"flu, influenza",,
chrobák,/ˈxrɔbaːk/,beetle,,
chróm,/ˈxroːm/,(uncountable) chromium,,
chromozóm,/ˈxrɔmɔzɔːm/,chromosome,,
chrt,[xr̩t],greyhound,,
chrumkavý,/ˈxrumkaviː/,"crisp, crispy, crunchy",,
chrupka,[ˈxrupka],(anatomy) cartilage,,
chrúst,/ˈxruːst/,cockchafer,,
chrček,/ˈxr̩t͡ʃɛk/,hamster,,
chudák,[ˈxudaːk],"poor man, pauper, beggar",,
chudnúť,/ˈxʊdnuːc/,to lose weight,,
chudobný,/ˈxudɔbniː/,"poor
Synonyms: biedny, núdzny
Antonym: bohatý",,
chudý,/ˈxudiː/,lean,,
Chudý,[ˈxudiː],A masculine surname​.,,
chuj,/ˈxuj/,"(vulgar) prick, penis, (vulgar) prick, fucker, bastard",,
chujovina,/ˈxujɔvina/,(vulgar) bullshit,,
chvastúň,/ˈxvastuːɲ/,braggart,,
chvat,[xvat],"hurry, haste
Synonyms: náhlenie, zhon",,
chvíľa,/ˈxviːʎa/,while,,
chvíľka,/ˈxviːʎka/,Diminutive of chvíľa,,
chvíľočka,/ˈxviːʎɔt͡ʃka/,Diminutive of chvíľa,,
