L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
imbola,[íᵐb̥o̤ːla],red ochre,,
ibomvu,[íɓoːᶬb̪̊vṳ̌],red ochre,,
bona,[ɓoːná],"they, them; class 2 absolute pronoun.",,
bona,[ɓoːná],it; class 14 absolute pronoun.,,
bona,[ɓoːná],to see,,
bona,[ɓoːná],it; class 14 absolute pronoun.,,
bona,[ɓoːná],to see,,
bona,[ɓoːná],to see,,
imbongi,[íᵐb̥o̤ːᵑɡ̊i̤],praise singer,,
imbongolo,[íᵐb̥ǒ̤ᵑɡ̊o̤ːlo],donkey,,
umbono,[úḿ̩ɓôːno],view,,
imbovane,[íᵐb̥ǒ̤v̥aːné],ant,,
ukubulala,[úkúɓúláːla],"infinitive of -bulala, murder, killing",,
umbulali,[úḿ̩ɓúláːli],"killer, murderer",,
isibunu,[ísíɓûːnu],buttock,,
imbuzi,[íᵐb̥ṳːz̥ǐ̤],"goat, ram, Synonym: ibhokhwe",,
caca,[kǀaːkǀa],to be clear,,
isicaka,[ísíkǀâːka],servant,,
icala,[íkǀâːla],side,,
ucamba,[úkǀâːᵐb̥a̤],stratum,,
ucango,[úkǀaːᵑɡ̊o̤],door,,
iCawa,[íkǀáːwa],Sunday,,
icebo,[íkǀêːɓo],advice,,
icephe,[íkǀeːpʰé],spoon,,
ichibi,[íkǀʰiːɓí],"lake, pond, pool",,
uchochoyi,[úkǀʰokǀʰóːji],crown (of head),,
ubuchopho,[úɓúkǀʰoːpʰo],brain,,
isichotho,[ísíkǀʰoːtʰo],hailstorm,,
chunuba,[kǀʰúnúːɓa],"(transitive) to annoy, to provoke",,
icici,[íkǀíːkǀí],earring,,
isiciko,[ísíkǀiːko],"lid, cover",,
umcimbi,[úḿ̩kǀîːᵐb̥i̤],matter,,
incoko,[íŋǀóːko],conversation,,
incopho,[íŋǀoːpʰó],"summit, pinnacle",,
ukucula,[úkúkǀuːla],"infinitive of -cula, singing",,
umculi,[úḿ̩kǀuːli],singer,,
iculo,[íkǀuːlo],"song, hymn",,
umculo,[úḿ̩kǀuːlo],music,,
incwadi,[íŋǀʷaːd̥ǐ̤],book,,
cwaka,[kǀʷaːka],Signifies silence.,,
ucwambu,[úkǀʷâːᵐb̥ṳ],cream,,
ubucwecwe,[úɓúkǀʷeːkǀʷé],flatness,,
umda,[úm̩ːd̥ǎ̤],"line, border",,
indaba,[íⁿd̥a̤ːɓa],"matter, piece of news",,
idada,[íd̥a̤ːd̥a̤],duck,,
ukudada,[úkúd̥a̤ːd̥a̤],"infinitive of -dada, swimming",,
udaka,[úd̥a̤ːka],mud,,
indalo,[íⁿd̥a̤ːlo],nature,,
indawo,[íⁿd̥a̤᷈ːwo],"place, area",,
indlala,[íⁿd̥ɮa̤ːla],famine,,
umdlalo,[úḿ̩ɮ̥a̤᷈ːlo],game,,
indlebe,[íⁿd̥ɮe̤ːɓé],ear,,
indlela,[íⁿd̥ɮe̤ːla],"road, path",,
ubudlelwane,[úɓúɮ̥ě̤lʷaːne],friendship,,
indlovu,[íⁿd̥ɮo̤ːvṳ],elephant,,
indlu,[íːⁿd̥ɮṳ],house,,
indlulamthi,[íⁿd̥ɮṳ̌lám̩ːtʰí],giraffe,,
indoda,[íⁿd̥o̤ːd̥a̤],man (male),,
idolo,[íd̥o̤ːlo],knee,,
udonga,[úd̥o̤ːᵑɡ̊ǎ̤],wall,,
isidudu,[ísíd̥ṳːd̥ṳ],gruel,,
isiduko,[ísíd̥ṳːko],clan name,,
induku,[íⁿd̥ṳːku],"stick, staff",,
induli,[íⁿd̥ṳ᷈ːli],hill,,
udyakalashe,[úɟ̥a̤kálaːʃe],jackal,,
umdyarho,[úḿ̩ɟ̥a̤ːxo],race,,
indyebo,[íᶮɟ̥e̤ːɓo],"abundance, wealth",,
idzedze,[íd̥zě̤ːd̥ze̤],"flea, Synonym: intakumba",,
eli,[êːli],this; class 5 proximal demonstrative.,,
elo,[êːlo],that; class 5 distal demonstrative.,,
amendu,[ámeːⁿd̥ṳ̌],speed,,
isenzo,[íséːⁿd̥zo̤],act,,
esi,[êːsi],this; class 7 proximal demonstrative.,,
i-esile,[íʔésiːle],"donkey, ass",,
eso,[êːso],that; class 7 distal demonstrative.,,
ewe,[eːwé],yes,,
ezo,[êːz̥o̤],those; class 8 distal demonstrative.,,
ezo,[êːz̥o̤],those; class 10 distal demonstrative.,,
ezo,[êːz̥o̤],those; class 10 distal demonstrative.,,
fa,[fá],(intransitive) to die,,
ukufa,[úkuːfá],infinitive of -fa,,
umfana,[úḿ̩fáːna],"boy, young man",,
umfanekiso,[úḿ̩fánékiːso],"image, picture",,
umfazi,[úḿ̩fâːz̥i̤],woman,,
imfazwe,[íᶬp̪fáːz̥ʷe̤],"war, warfare",,
ufele,[úfêːlé],skin,,
imfene,[íᶬp̪feːne],baboon,,
umfi,[úm̩ːfí],dead person,,
imfihlo,[íᶬp̪fîːɬo],secret,,
isifo,[ísiːfó],"sickness, disease",,
umfo,[úm̩ːfó],fellow,,
ilifu,[ílíːfu],cloud,,
isifuba,[ísífûːɓa],chest (of the body),,
ufudo,[úfûːd̥o̤],tortoise,,
umfula,[úḿ̩fuːla],"river, stream, valley",,
funa,[fûːna],"(transitive) to want, to desire",,
umfundi,[úḿ̩fúːⁿd̥i̤],"student, pupil",,
umfundisi,[úḿ̩fúⁿd̥i̤ːsi],teacher,,
imfundo,[íᶬp̪fúːⁿd̥o̤],education,,
isifundo,[ísífúːⁿd̥o̤],lesson,,
umfuno,[úḿ̩fûːno],vegetable,,
amafutha,[ámáfûːtʰa],"fat, oil, grease",,
fuya,[fúːja],(transitive) to breed (animals),,
umfuyi,[úḿ̩fúːji],breeder,,
imfuyo,[íᶬp̪fúːjo],domestic animal,,
ing'ang'ane,[íŋáŋáːne],hadada ibis,,
igaba,[íɡ̊a̤᷈ːɓa],hoe,,
ingada,[íᵑɡ̊a̤ːd̥ǎ̤],wild cat,,
ingalo,[íᵑɡ̊a̤ːlo],arm,,
igama,[íɡ̊a̤᷈ːma],name,,
ugandaganda,[úɡ̊ǎ̤ⁿd̥a̤ɡ̊ǎ̤ːⁿd̥a̤],tractor,,
umgangatho,[úḿ̩ɡ̊ǎ̤ᵑɡ̊a̤ːtʰo],floor,,
igazi,[íɡ̊a̤ːz̥ǐ̤],blood,,
ingca,[íːŋǀǎ̤],grass,,
umgca,[úḿ̩ːɡ̊ǀa̤],"line, queue, row",,
ingcaciso,[íŋǀǎ̤kǀiːso],clarification,,
ingcambu,[íŋǀa̤᷈ːᵐb̥ṳ],root,,
isigcawu,[ísíɡ̊ǀa̤ːwu],spider,,
ingcebiso,[íŋǀe̤ɓíːso],"advice, counseling",,
ingcelo,[íŋǀe̤᷈ːlo],request,,
ingcingo,[íŋǀi̤ːᵑɡ̊o̤],"wire, fence",,
igcisa,[íɡ̊ǀǐ̤ːsá],"artist, craftsman",,
gcoba,[ɡ̊ǀǒ̤ːɓa],(intransitive) to be happy,,
ingcobo,[íŋǀǒ̤ːɓo],joy,,
umgcobo,[úḿ̩ɡ̊ǀo̤᷈ːɓo],"festival, celebration",,
ingcongconi,[íŋǀo̤ŋǀo̤ːní],mosquito,,
ingcongolo,[íŋǀo̤ᵑɡ̊ǒ̤ːlo],reed,,
gcweka,[ɡ̊ǀʷe̤ːka],to curse,,
isigebenga,[ísíɡ̊e̤ɓéːᵑɡ̊a̤],bandit,,
igeza,[íɡ̊e̤ːz̥a̤],"lunatic, madman",,
isigidi,[ísíɡ̊i̤ːd̥i̤],million,,
isigidimi,[ísíɡ̊i̤d̥i̤ːmí],"messenger, Synonym: isithunywa",,
ingobozi,[íᵑɡ̊ǒ̤ɓoːz̥i̤],basket,,
umgodi,[úḿ̩ɡ̊o̤ːd̥ǐ̤],mine,,
igogogo,[íɡ̊o̤ɡ̊ǒ̤ːɡ̊o̤],empty tin,,
ingonyama,[íᵑɡ̊ǒ̤ɲaːma],lion,,
igorha,[íɡ̊ǒ̤ːxa],"hero, brave person, Synonym: ikroti",,
ubugorha,[úɓúɡ̊ǒ̤ːxa],"bravery, Synonym: ubukhalipha, heroism",,
ingozi,[íᵑɡ̊o̤ːz̥i̤],danger,,
igqabi,[íɡ̊ǃa̤ːɓi],leaf,,
ingqalo,[íŋǃa̤᷈ːlo],commencement,,
ingqele,[íŋǃe̤ːle],"frost, cold, influenza, flu",,
ingqeqesho,[íŋǃě̤kǃéːʃo],discipline,,
ingqesho,[íŋǃě̤ːʃo],hire,,
gqi,[ɡ̊ǃi̤],Signifies sudden appearance.,,
gqiba,[ɡ̊ǃi̤ːɓa],"to complete, to decide",,
ingqibo,[íŋǃi̤ːɓo],end,,
igqirha,[íɡ̊ǃi̤ːxa],witch doctor,,
ugqirha,[úɡ̊ǃi̤ːxa],doctor,,
gqobhoka,[ɡ̊ǃo̤b̥o̤ːka],to covert,,
ingqolowa,[íŋǃo̤lóːwa],wheat,,
umgqomo,[úḿ̩ɡ̊ǃo̤ːmó],"bin, drum",,
ingqondo,[íŋǃo̤ːⁿd̥o̤],mind,,
ingqukuva,[íŋǃṳkúːv̥a̤],"circle, Synonym: isazinge",,
ingqumba,[íŋǃṳ᷈ːᵐb̥a̤],heap,,
ingqumbo,[íŋǃṳːᵐb̥o̤],anger,,
umgqumo,[úḿ̩ɡ̊ǃṳːmo],roar,,
gqusha,[ɡ̊ǃṳːʃa],"to trample, to raise dust, to rave",,
ingqushu,[íŋǃṳːʃú],well trodden place,,
igqwetha,[íɡ̊ǃʷe̤ːtʰá],lawyer,,
ubugqwetha,[úɓúɡ̊ǃʷe̤ːtʰá],law,,
igqwirha,[íɡ̊ǃʷǐ̤ːxa],"warlock, sorcerer",,
ubugqwirha,[úɓúɡ̊ǃʷǐ̤ːxa],witchcraft,,
igqwirhakazi,[íɡ̊ǃʷǐ̤xákaːz̥i̤],"witch, sorceress",,
isigubhu,[ísíɡ̊ṳ̌ːb̥ṳ],calabash,,
ingubo,[íᵑɡ̊ṳːɓo],blanket,,
umgubo,[úḿ̩ɡ̊ṳ᷈ːɓo],flour,,
igubu,[íɡ̊ṳːɓú],drum,,
igumbi,[íɡ̊ṳːᵐb̥ǐ̤],room,,
ingungane,[íᵑɡṳ̌ᵑɡǎ̤ːne],crowd,,
igunya,[íɡ̊ṳ᷈ːɲa],authority,,
igwala,[íɡ̊ʷa̤ːlá],coward,,
ingwane,[íᵑɡ̊ʷa̤ːne],octopus,,
ingwe,[íːᵑɡ̊ʷe̤],leopard,,
igwebu,[íɡ̊ʷe̤ːɓu],"foam, froth",,
ingwenya,[íᵑɡ̊ʷe̤ːɲa],crocodile,,
ingwevu,[íᵑɡ̊ʷe̤ːv̥ṳ],gray-headed man,,
igwinya,[íɡ̊ʷi̤ːɲá],vetkoek,,
iligxa,[ílíːɡ̊ǁa̤],shoulder,,
ugxa,[úːɡ̊ǁa̤],colleague,,
ingxabano,[íŋǁa̤ɓáːno],"quarrel, dispute",,
ingxabela,[íŋǃǎ̤ɓeːla],axe,,
ingxaki,[íŋǁa̤᷈ːki],problem,,
igxalaba,[íɡ̊ǁa̤láːɓa],shoulder,,
gxaleka,[ɡ̊ǁǎ̤leːka],to go astray (in walking and speaking),,
ingxelo,[íŋǁe̤ːlo],"report, statement",,
umgxobhozo,[úḿ̩ɡ̊ǁǒ̤b̥o̤ːz̥o̤],"wetland, marsh",,
ingxolo,[íŋǁo̤᷈ːlo],noise,,
gxotha,[ɡ̊ǁo̤ːtʰa],to chase away,,
ingxothi,[íŋǁo̤᷈ːtʰi],expert in driving away,,
ingxowa,[íŋǁo̤ːwa],"bag, sack",,
ingxoxo,[íŋǁo̤ːkǁo],discussion,,
ingxube,[íŋǁṳːɓé],medley,,
umhambi,[úḿ̩ɦǎ̤ːᵐb̥i̤],traveller,,
uhambo,[úɦǎ̤ᵐb̥o̤],trip,,
ihashe,[íɦǎ̤ːʃe],horse,,
hayi,[ɦǎ̤ːji],no,,
imhemhe,[íme̤ːmě̤],onus,,
umhla,[úm̩̂ːɬa],"day, date",,
umhlakulo,[úḿ̩ɬákuːlo],"spade, shovel",,
umhlali,[úḿ̩ɬaːli],"inhabitant, occupier",,
umhlana,[úḿ̩ɬaːná],back,,
isihlangu,[ísíɬaːᵑɡṳ̌],shoe,,
ubuhlanti,[úɓúɬáːⁿti],kraal,,
ihlathi,[íɬâːtʰi],forest,,
umhlathi,[úḿ̩ɬâːtʰi],jaw,,
ubuhle,[úɓuːɬé],beauty,,
hleka,[ɬeːka],"(intransitive) laugh, (transitive) laugh at",,
ukuhleka,[úkúɬeːka],"infinitive of -hleka, laughter",,
umhleli,[úḿ̩ɬeːli],editor,,
hleze,[ɬéːz̥e̤],lest [+subjunctive],,
ihlobo,[íɬoːɓo],summer,,
umhlobo,[úḿ̩ɬoːɓo],friend,,
isihloko,[ísíɬôːko],title,,
hlonipha,[ɬoniːpʰa],"(transitive) to respect, Synonym: -hlonela",,
uluhlu,[úlúːɬu],row,,
ubuhlungu,[úɓúɬûːᵑɡṳ],pain,,
umhluzi,[úḿ̩ɬuːz̥ǐ̤],gravy,,
ihlwempu,[íɬʷeːᵐpú],pauper,,
ubuhlwempu,[úɓúɬʷeːᵐpú],poverty,,
ihobe,[íɦo̤ːɓé],dove,,
i-emele,[íʔémeːle],bucket,,
i-inki,[íʔíːᵑki],ink,ink,ˈɪŋk
ibhari,[íb̥ǎ̤ːri],bar (an establishment where alcohol is served),bar,bˈɑː͡ɹ
ibhasi,[íb̥ǎ̤ːsi],bus,bus,bˈʌs
ibhatyi,[íb̥ǎ̤ːci],jacket,,
ibhayisikile,[íb̥a̤jisíkiːle],bicycle,bicycle,bˈaɪsɪkəl
ibhekile,[íb̥ě̤kiːle],billycan,,
ibhokhwe,[íb̥ǒ̤ːkʰʷe],"goat, Synonym: imbuzi",,
ibhokisi,[íb̥ǒ̤kiːsi],box,box,bˈɑːks
ibhola,[íb̥ǒ̤ːla],ball,ball,bˈɔːl
ibhotile,[íb̥ǒ̤tiːle],bottle,bottle,bˈɑːɾəl
ibhotolo,[íb̥ǒ̤toːlo],butter,,
ibhulukhwe,[íb̥ṳlúːkʰʷe],trousers,,
icawa,[íkǀáːwa],church,,
icesina,[íkǀésiːna],fever,,
idinala,[íd̥ǐ̤naːla],dinner,dinner,dˈɪnɚ
idolophu,[íd̥ǒ̤loːpʰu],"town, city",,
idyasi,[íɟa̤ːsi],coat,,
idyokhwe,[íɟ̥ǒ̤ːkʰʷe],yoke,,
ifama,[ífáːma],farm,farm,fˈɑː͡ɹm
ifestile,[íféstiːle],window,,
ifolokhwe,[ífólóːkʰʷe],fork,,
igadi,[íɡ̊ǎ̤ːd̥i̤],garden,garden,ɡˈɑː͡ɹdən
igaraji,[íɡ̊a̤ráːd̥ʒi̤],garage,garage,ɡɚɹˈɑːʒ
igolide,[íɡ̊o̤líːd̥e̤],gold,gold,ɡˈoʊld
igusha,[íɡ̊ṳːʃa],sheep,,
ihempe,[íɦě̤ːᵐpe],shirt,,
ihotele,[íɦo̤têːle],hotel,hotel,hoʊtˈɛl
ijam,[íd̥ʒǎ̤ːm̩],jam,jam,d͡ʒˈæm
ijezi,[íd̥ʒe̤ːz̥ǐ̤],"jersey, jumper, pullover",jersey,d͡ʒˈɜːsi
ijogo,[íd̥ʒǒ̤ːɡ̊o̤],jug,jug,d͡ʒˈʌɡ
ikampu,[íkáːᵐpu],camp,,
iKapa,[íkáːpa],"Cape Town (a city, the legislative capital of South Africa)",,
ikati,[íkáːti],cat,,
ikawusi,[íkáwúːsi],"sock, stocking",,
ikeki,[íkéːki],cake,cake,kˈeɪk
ikhabhathi,[íkʰáb̥a̤ːtʰi],cupboard,cupboard,kˈʌbəd
ikofu,[íkóːfu],coffee,,
ikomityi,[íkomíːci],cup,,
ilekese,[ílékeːse],sweet,,
ilokhwe,[ílóːkʰʷe],dress,,
ilori,[íloːrí],lorry,lorry,lˈɔɹi
ukwindla,[úkʷiːⁿd̥ɮǎ̤],"autumn, fall",,
ipalamente,[ípalaméːⁿd̥e̤],parliament,parliament,pˈɑː͡ɹləmənt
ipapa,[ípáːpa],porridge,,
ipasi,[ípáːsi],pass,pass,pˈæs
ipeki,[ípéːki],pick,,
ipesika,[ípésiːka],peach,,
ipetroli,[ípétroːli],petrol,petrol,pˈɛtɹəl
ipholishi,[ípʰóliːʃi],polish,polish,pˈɑːlɪʃ
ipleyiti,[ípléjíːti],plate,plate,plˈeɪt
ipotyi,[ípoːcí],small pot,,
irandi,[íráːⁿd̥i̤],rand (currency),,
irhafu,[íxáːfu],tax,,
irhali,[íxáːli],cotton,,
irhasi,[íxáːsi],barley,,
isarha,[ísáːxa],saw,,
isengwitshi,[íséᵑɡ̊ʷi̤ːtʃʰi],sandwich,sandwich,sˈændwɪt͡ʃ
isepha,[íséːpʰa],soap,,
isiphosiso,[ísípʰósiːso],"error, mistake, Synonym: impazamo",,
isofa,[ísoːfá],sofa,sofa,sˈoʊfə
isopholo,[ísópʰoːlo],supper,,
isosala,[ísósaːla],saucer,saucer,sˈɔːsɚ
iswekile,[ísʷékiːle],sugar,,
itafile,[ítáfiːle],table,,
itapile,[ítápiːle],potato,,
itawuli,[ítáwuːli],towel,towel,tˈaʊəl
iti,[íːtí],tea,tea,tˈiː
itipoti,[ítípóːti],teapot,teapot,tˈiːpɑːt
ititshala,[ítítʃʰaːla],teacher,teacher,tˈiːt͡ʃɚ
ityhefu,[ícʰéːfu],poison,,
ityuwa,[ícuːwa],salt,,
iveki,[ív̥ě̤ːki],week,,
iwayini,[íwájiːni],wine,wine,wˈaɪn
inja,[íːⁿd̥ʒǎ̤],"dog, A person behaving like a dog",,
injoli,[íᶮd̥ʒo̤ːli],divider of food shares,,
injongo,[íᶮd̥ʒo̤ːᵑɡ̊o̤],"aim, intention",,
inkabi,[íᵑkâːɓi],ox,,
kakhulu,[kakʰûːlu],"a lot, very much",,
kaloku,[kalóːku],because,,
kamnandi,[kam̩náːⁿd̥i̤],"sweetly, pleasantly",,
kamsinyane,[kam̩síɲáːne],"soon, quickly",,
kancinci,[kaŋǀíːŋǀí],"a bit, a little",,
kanye,[kaːɲe],once,,
inkathazo,[íᵑkátʰáːz̥o̤],"trouble, worry",,
inkawu,[íᵑkâːwu],monkey,,
inkcani,[íŋǀˀâːni],marksman,,
inkcaso,[íŋǀˀáːso],"opposition, Antonym: inkxaso",,
inkcazelo,[íŋǀˀáz̥e̤ːlo],"information, Synonyms: ingcombolo, inkcukacha, explanation",,
inkcazo,[íŋǀˀaːz̥o̤],"explanation, declaration, description",,
inkcitho,[íŋǀˀiːtʰo],waste,,
inkedama,[íᵑkéd̥a̤᷈ːma],orphan,,
isikere,[ísíkéːre],scissors,,
ikhaphetshu,[íkʰápʰeːtʃʰu],cabbage,cabbage,kˈæbɪd͡ʒ
ikhaya,[íkʰâːja],"home, household",,
umkhenkce,[úḿ̩kʰêːŋǀˀe],ice,,
isikhephe,[ísíkʰéːpʰe],"ship, boat (water craft)",,
ikhephu,[íkʰéːpʰu],snow,,
ukukhetha,[úkúkʰeːtʰa],"infinitive of -khetha, election",,
isikhewu,[ísíkʰeːwú],gap,,
ikhitshi,[íkʰiːtʃʰi],kitchen,kitchen,kˈɪt͡ʃən
umkhonto,[úḿ̩kʰóːⁿto],"spear, assegai",,
ukhophe,[úkʰôːpʰe],eyelid,,
umkhosi,[úḿ̩kʰôːsi],army,,
ukhozana,[úkʰóz̥ǎ̤ːna],eaglet,,
ikhuba,[íkʰuːɓa],plough,,
ukhuko,[úkʰûːko],sleeping mat,,
isikhukukazi,[ísíkʰúkúkaːz̥i̤],hen,,
ukhula,[úkʰuːla],weed,,
ikhulu,[íkʰûːlu],hundred,,
khulu,[kʰûːlu],"big, large",,
umkhuluwa,[úḿ̩kʰulúːwa],elder brother,,
isikhumba,[ísíkʰuːᵐb̥a̤],"skin, hide (of a human or animal)",,
umkhupha,[úḿ̩kʰuːpʰa],steamed bread,,
ikhwapha,[íkʰʷaːpʰá],armpit,,
umkhwe,[úm̩ːkʰʷé],brother-in-law of a male,,
inkokeli,[íᵑkókéːli],leader,,
isikolo,[ísíkóːlo],school,,
inkomo,[íᵑkoːmó],cow,,
inkosana,[íᵑkósâːna],prince,,
inkosazana,[íᵑkósáz̥a̤ːna],"unmarried woman, princess",,
inkosi,[íᵑkôːsi],"chief, king",,
inkosikazi,[íᵑkósíkaːz̥i̤],"lady, madam, married woman",,
inkqantosi,[íŋǃˀáⁿtóːsi],wasteland,,
inkqayi,[íŋǃˀáːyi],bald head,,
inkqubela,[íŋǃˀuɓéːla],progress,,
inkqubo,[íŋǃˀuːɓo],procedure,,
inkqwala,[íŋǃˀʷaːlá],person with affected mannerisms,,
ukrebe,[úkxêːɓe],shark,,
ikrele,[íkxêːle],sword,,
ubukrelekrele,[úɓúkxélékxeːle],intelligence,,
ikroti,[íkxóːtí],"hero, Synonym: igorha",,
krwe,[kxʷe],Signifies redness.,,
inkuku,[íᵑkûːku],fowl,,
inkululeko,[íᵑkúlúleːko],"freedom, liberty",,
inkundla,[íᵑkûːⁿd̥ɮa̤],"court, kraal",,
inkungu,[íᵑkûːᵑɡ̊ṳ],"fog, mist",,
inkuni,[íᵑkûːni],firewood,,
inkunkuma,[íᵑkúᵑkuːma],"trash, garbage",,
inkwenkwe,[íᵑkʷeːᵑkʷé],boy,,
inkwenkwezi,[íᵑkʷéᵑkʷéːz̥i̤],star,,
inkxaso,[íŋǁˀáːso],"support, Antonym: inkcaso",,
inkxwaleko,[íŋǁˀʷáleːko],"hardship, accident",,
lala,[láːla],"(intransitive) to rest (by lying down), (intransitive)",,
ilanga,[ílaːᵑɡ̊a̤],sun,,
langaza,[laᵑɡ̊ǎ̤ːz̥a̤],"to wish, to desire, Synonym: -nqwena",,
lenga,[leːᵑɡ̊a̤],to hang,,
umlenze,[úḿ̩leːⁿd̥ze̤],leg,,
isilevu,[ísíleːv̥ṳ],chin,,
isileyi,[ísíléːji],sledge,,
isileyiti,[ísíléjíːti],slate,slate,slˈeɪt
umlilo,[úḿ̩liːlo],fire,,
isilima,[ísílîːma],cripple,,
ukulima,[úkúliːma],"infinitive of -lima, cultivation",,
umlimi,[úḿ̩liːmi],farmer,,
isilimo,[ísíliːmo],crop,,
isilo,[ísíːlo],wild animal,,
umlo,[úḿ̩ːlo],fight,,
umlobi,[úḿ̩lôːɓi],fisherman,,
uloliwe,[úlóliːwé],train,,
umlomo,[úḿ̩loːmo],mouth,,
isilonda,[ísíloːⁿd̥a̤],wound,,
ulonwabo,[úlónʷáːɓo],"happiness, fun",,
umlozi,[úḿ̩lôːz̥i̤],"whistling, tune",,
luhlaza,[luɬaːz̥a̤],"green, blue",,
ilulwane,[ílúlʷaːne],bat (animal),,
luma,[luːma],(transitive and intransitive) to bite,,
ubulumko,[úɓúlúḿ̩ːko],"caution, wisdom",,
ilungelo,[ílúᵑɡ̊e̤ːló],"right, privilege",,
umlungu,[úḿ̩luːᵑɡṳ],white person,,
luphala,[lupʰaːla],(intransitive) to be old,,
umlusi,[úḿ̩lúːsi],herdsman,,
lwa,[lʷa],"(intransitive) to fight, to struggle",,
ukulwa,[úkúːlʷa],"infinitive of -lwa, fight, struggle, battle, combat",,
ulwaluko,[úlʷáluːko],circumcision,,
ulwandle,[úlʷâːⁿd̥ɮe̤],"sea, ocean",,
isilwanyana,[ísílʷáɲaːna],small animal,,
ulwazi,[úlʷâːz̥i̤],knowledge,,
uLwesibini,[úlʷésíɓiːní],Tuesday,,
uLwesihlanu,[úlʷésíɬâːnu],Friday,,
uLwesine,[úlʷésíːne],Thursday,,
uLwesithathu,[úlʷésítʰâːtʰu],Wednesday,,
ulwimi,[úlʷîːmi],"tongue, language",,
umakhulu,[úmákʰûːlu],my/our grandmother,,
imali,[ímaːlí],money,,
umalume,[úmálûːme],maternal uncle,,
umama,[úmaːmá],"mom, mother",,
imamba,[ímâːᵐb̥a̤],mamba,,
mamela,[mameːla],to listen,,
Mandela,[ma.ˈndɛː.la],Mandela: A  surname​.,,
imazi,[ímâːz̥i̤],cow (female),,
umbona,[úᵐb̥ǒ̤ːna],maize,,
imela,[íméːla],knife,,
iMelika,[íméliːka],America (a country in North America),America,ɐmˈɛɹɪkə
ummelwane,[úḿ̩melʷâːne],neighbour,,
mema,[meːma],(transitive) to invite,,
uMgqibelo,[úḿ̩ɡ̊ǃǐ̤ɓeːlo],Saturday,,
mh,[m̩̤᷈ː],hmm,,
mhlawumbi,[m̩ɬáwúːᵐb̥ǐ̤],"possibly, perhaps",,
ummi,[úm̩̂ːmi],inhabitant,,
imini,[ímíːni],daytime,,
mna,[m̩ːná],"I, me; first-person singular absolute pronoun.",,
isimo,[ísîːmo],"state, condition, status",,
molo,[mǒ̤ːlo],"hello, a greeting (salutation) said when meeting someone or acknowledging someone’s arrival or presence",,
molweni,[molʷéːni],"hello, a greeting (salutation) said when meeting someone or acknowledging someone’s arrival or presence",,
imoto,[ímoːtó],motor car,,
uMvulo,[úḿ̩v̥ṳːlo],Monday,,
namhlanje,[náḿ̩ɬáːᶮd̥ʒě̤],today,,
ncam,[ŋǀaːm̩],exactly,,
uncedo,[úŋǀeːd̥o̤],help,,
umndeni,[úḿ̩ⁿd̥e̤ːni],family,,
amandla,[ámáːⁿd̥ɮa̤],"strength, power",,
undwendwe,[úⁿd̥ʷě̤ːⁿd̥ʷe̤],guest,,
