L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kóywona,/ˈkɑ̄jwɑnæ/,Kiowa Indian,Kiowa,kɪˈoʊə
kąn-,/kæ̃n/,(transitive) first person dual subject + third person,,
kə́na,/ˈkɤ̄næ/,(anatomy) vulva,,
kə́ona,/ˈkɤ̄ɑ̄næ/,bear (mammal),,
-kʼəyto,/kʔɤjtɑ/,on top of,,
k’ə́otho,/ˈkɤ̄ɑ̄thɑ/,up on top (as a hill),,
k’ȍ’óna,/ˌkʔɑ̀ˈʔɑ̄næ/,corncob,,
láyna,/ˈlǣjnæ/,king,,
láyna,/ˈlǣjnæ/,law,,
láyna,/ˈlǣjnæ/,law,,
lílena,/ˈlīlenæ/,belt,,
mąpi-,/mæ̃pi/,(transitive) Second person plural subject + third person,,
-muwo,/muwɑ/,(spatial) throughout,,
míalkulisi,/ˈmīǣlkulisi/,Wednesday,,
míalnąsi,/ˈmīǣlnæ̃si/,Friday,,
míl,/ˈmīl/,Alternative form of mílą,,
mílą,/ˈmīlæ̃/,thousand,,
mą-,/mæ̃/,(transitive) Second person plural subject + third person singular object.,,
mą̀ku-,/ˌmæ̃̄ku/,related by marriage (in-law relationship),,
mą̀kupòpóna,/ˌmæ̃̄kuˌpɑ̄ˈpɑ̄næ/,wife's elder brother (elder brother-in-law related,,
nábahuna,/ˈnǣbæhunæ/,Navajo Indian,Navajo,nˈɑːvəhˌoʊ
ną,/næ̃/,"(first person) I, we",,
-nątho,/næ̃thɑ/,"under, underneath",,
ną̀phę́tho,/ˌnæ̃̄ˈphẽ̄thɑ/,Sandia Pueblo (folk etymological meaning: “place of,,
o-,/ʔɑ/,(transitive) First person singular subject + third person duoplural object.,,
phonsáyna,/phɑnˈsǣjnæ/,"non-Spanish-speaking white man, American",,
phìayána,/ˌphīǣˈjǣnæ/,"louse, flea",,
-phíalgą,/ˈphīǣlɡæ̃/,together with,,
phóna,/ˈphɑ̄næ/,(anatomy) hair,,
phə́yna,/ˈphɤ̄jnæ/,(anatomy) nose,,
phȉwéna,/ˌphìˈwēnæ/,"daughter, daughter-in-law",,
-pi,/pi/,alongside,,
pi-,/pi/,(transitive) first-person singular subject + third-person inverse number object,,
pi-,/pi/,(formative) inverse number object prefix (on verbs with plural subjects) (compare the pę- allomorph),,
-pianʼow,/piænʔɑw/,among,,
-pibą,/pibæ̃/,up,,
-pigą,/piɡæ̃/,down,,
-piw,/piw/,"towards, to
ąkwìnénpiw (“to where he was standing”)",,
-piwto,/piwtɑ/,back to,,
-piwą,/piwæ̃/,into,,
pulísena,/puˈlīsenæ/,policeman,police,pəlˈiːs
-puobo,/puɑbɑ/,next to,,
-puotho,/puɑthɑ/,near,,
páne,/ˈpǣne/,clothing,,
páne,/ˈpǣne/,dress,,
píana,/ˈpīǣnæ/,"(anatomy) heart, breast",,
pòpóna,/ˌpɑ̄ˈpɑ̄næ/,"elder brother, elder brother-in-law, elder half-brother, elder stepbrother",,
póna,/ˈpɑ̄næ/,pumpkin,,
púyena,/ˈpūjenæ/,friend,,
pę-,/pẽ/,(formative) inverse number object prefix (on verbs with dual subjects). (Compare pi- allomorph.),,
pę́na,/ˈpẽ̄næ/,deer (mammal),,
p’óna,/ˈpʔɑ̄næ/,moon,,
p’ų́,/ˈpʔū/,(interrogative) who,,
p’ǫ́yna,/ˈpʔɑ̃̄jnæ/,"younger brother, younger brother-in-law, half-brother, stepbrother",,
p’ȍ’óne,/ˌpʔɑ̀ˈʔɑ̄ne/,water,,
p’ȍ’óne,/ˌpʔɑ̀ˈʔɑ̄ne/,"drop of water; river, stream, body of water",,
sóbolu,/ˈsɑ̄bɑlu/,Saturday,,
sə́onena,/ˈsɤ̄ɑ̄nenæ/,"man, husband",,
-tho,/thɑ/,at (the place of),,
-thoti,/thɑti/,from,,
thə̀łó’oy,/ˌthɤ̄ˈɬɑ̄ʔɑj/,"(religion) at Big House (the home of the lachina, which",,
thə́na,/ˈthɤ̄næ/,house,,
thə́tho,/ˈthɤ̄ɑthɑ/,in the house,,
thǫ́ne,/ˈthɑ̃̄ne/,act of finding,,
ti-,/ti/,(transitive) First person singular subject + third person singular object.,,
titá,/tiˈtǣ/,father (by child to father),,
-to,/tɑ/,"in, within, on, at",,
tò’óna,/ˌtɑ̄ˈʔɑ̄næ/,dancer,,
tò’óne,/ˌtɑ̄ˈʔɑ̄ne/,"dance, dancing",,
tùsíwbo,/ˌtūˈsībɑ/,Questa (a city in New Mexico),,
túybu’oyą,/ˈtūjbuʔɑjæ̃/,(moving) eastward,,
túykwitho,/ˈtūjkwithɑ/,south down the mountain,,
túynąw,/ˈtūjæ̃w/,west,,
túy’ugą,/ˈtūjʔuɡæ̃/,being north (of something),,
tą́na,/ˈtæ̃̄næ/,bean,,
tə́bu,/ˈtɤ̄bu/,direction of the mountain Taos Peak (which is in the,,
tə́kwitho,/ˈtɤ̄kwithɑ/,south,,
tə́nąwą,/ˈtɤ̄næ̃wæ̃/,west,,
tə́wt’o,/ˈtɤ̄wtʔɑ/,northward,,
tə́ybobo,/ˈtɤ̄jbɑbɑ/,east up the creek,,
tə́ybo’oyą,/ˈtɤ̄jbɑʔɑjæ̃/,eastward,,
tə́ynąwą,/ˈtɤ̄jnæ̃wæ̃/,down the west hill,,
tə́y’uk’u,/ˈtɤ̄jʔukʔu/,north up the hill,,
tə́ʼutho,/ˈtɤ̄ʔuthɑ/,north,,
tə̂obo,/ˈtɤ̀ɑbɑ/,"to the village, toward the village, Taos pueblo",,
tə̂otho,/ˈtɤ̀ɑthɑ/,"in the village, at the village, Taos pueblo",,
tǫ̂m,/ˈtɑ̃̀m/,Alternative form of tǫ̂mą,,
tǫ̂mą,/ˈtɑ̃̀mæ̃/,father (by child to father),,
tǫ̂m’ȕ,/ˈtɑ̃̀mˌʔù/,"(diminutive) daddy (used by children to father), (diminutive)",,
tǫ̏ména,/ˌtɑ̀ˈmēnæ/,"father, father-in-law",,
tʼóyna,/ˈtʔɑ̄jnæ/,"people, person, human being, American Indian, Taos Indians",,
u-,/ʔu/,(transitive) Third person singular subject + third person duoplural object.,,
-wagą,/wɑɡæ̃/,on account of,,
wána,/ˈwǣnæ/,(anatomy) penis,,
wílatho,/ˈwīlæthɑ/,"Picuris Pueblo; literally, ""at the pass"", referring",,
wę̀puopʼôto,/ˌwẽ̄puɑˈpʔɑ̀tɑ/,Pine-Near-Water (place name),,
xwábasi,/ˈxwǣbæsi/,Thursday,,
xwílena,/ˈxwīlenæ/,bow,,
xína,/ˈxīnæ/,watchman,,
xíwana,/ˈxīwænæ/,Apache Indian,,
yíane,/ˈjīǣne/,then,,
yíanexǫ,/ˈjīǣnexɑ/,"then, then indeed",,
yòʼóna,/ˌjɑ̄ˈʔɑ̄næ/,singer,,
yúhi,/ˈjūhi/,perhaps,,
yúwi,/ˈjūwi/,whew!,,
àłuʼúna,/ˌʔǣɬuˈʔūnæ/,"paternal grandmother, father's mother",,
íałoną,/ˈʔīǣɬɑnæ̃/,willow (tree),,
ó,/ˈʔɑ/,wash,,
óna,/ˈʔɑ̄næ/,metate,,
ą́wąn,/ˈæ̃̄wæ̃n/,"(third person) he, she, it, they",,
ą́wąną,/ˈæ̃̄wæ̃næ̃/,"(third person) he, she, it, they",,
ę̋,/ˈʔɛ̃́/,(second person) you,,
łáwkwimo,/ˈɬǣwkwimɑ/,the south side (of the pueblo),,
łáʼȕ,/ˈɬǣˌʔù/,"mommy (used by children to mother), wifey (used by",,
ȕsú,/ˌʔùˈsū/,"younger brother, younger brother-in-law, half-brother,",,
ȕʼúna,/ˌʔùˈʔūnæ/,son,,
-ʼi,/ʔi/,A verb relativizer.,,
-ʼogą,/ʔɑɡæ̃/,"on, upon, into",,
-ʼoy,/ʔɑj/,"in, among, at",,
-ʼoyą,/ʔɑjæ̃/,on (as a wall),,
