L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
admeenicle,/ˈadminɪkl̩/,(law) An adminicle; collateral proof.,,
admeenister,/ˈadminɪstər/,to administer,,
admeenistration,/adminɪˈstreʃən/,administration,,
admeesible,/adˈmisɪbl̩/,admissible,,
admeet,/adˈmit/,to admit,,
admirality,/adməˈralətɪ/,(military) admiralty,,
admire,/ədˈmaɪr/,"to admire, marvel at",,
admoneetion,/admoˈniʃən/,admonition,,
admonish,/adˈmonɪʃ/,to admonish,,
adreich,/əˈdriç/,at a distance,,
adventur,[ˈadvɛntər],adventure,,
adventur,[ˈadvɛntər],to adventure,,
adverteese,/advɛrtiːz/,to advertise,,
advise,/ˈadvaɪz/,to advise,,
advocate,/ˈadvoket/,barrister,,
advocate,/ˈadvoket/,(law) to appeal from an inferior court to the Court of Session,,
ae,/eː/,"one, 1786,  Robert Burns,  A Winter Night:Ae night",a-,ˈeɪ
ae,/eː/,"one (of the two), one, someone (indefinite)",a-,ˈeɪ
ae,/eː/,"one, the same",a-,ˈeɪ
ae,/eː/,"only, about, approximately, Synonym: a, (poetic) Emphasises",a-,ˈeɪ
aefauld,/ˈeːfɑl/,"(rare) one; single, unitary, 1875,  John Watson,  Samples",anfald,ˈænfəld
aff,/af/,"off, away, at a distance",of,ˈʌv
aff,/af/,"off, away from",of,ˈʌv
aff,/af/,off,of,ˈʌv
affect,/əˈfɛk(t)/,"to affect, (law) to burden property with a fixed charge",,
affect,/əˈfɛk(t)/,"affect, mood",,
affect,/əˈfɛk(t)/,"affect, mood",,
afflict,/əˈflɪk(t)/,to afflict,,
affroad,/ˈafrod/,"(Shetland) to dissuade, discourage",,
affront,/əˈfrɔnt/,"to affront; cause to feel ashamed; cause to blush; to humiliate (in front of others), to offend (not necessarily with intention)",,
affuird,/əˈføːrd/,to afford,aforthen,ɐfˈɔː͡ɹðən
afore,/əˈfoːr/,"(of place) before, in front, (of time) before, previously,",afore,ɐfˈoː͡ɹ
afore,/əˈfoːr/,"(of place) before, in front of, (of time) before",afore,ɐfˈoː͡ɹ
afore,/əˈfoːr/,"(of place) before, rather than",afore,ɐfˈoː͡ɹ
Africae,/ˈafrɪke/,Africa,,
aft,/aft/,"often, 1786, Robert Burns, To a Mouse, on Turning Her",oft,ˈɔft
aften,/ˈafən/,often,,
after,/ˈafən/,comparative degree of aft,,
after,/ˈafən/,"often, frequently",,
after,/ˈafən/,"often, frequently",,
again,/əˈɡen/,"back, in the opposite direction, again, anew",onġēan,ˈɑːnd͡ʒiən
again,/əˈɡen/,"opposite, facing, against, opposed to (literally or",onġēan,ˈɑːnd͡ʒiən
again,/əˈɡen/,"in preparation for, in advance of",onġēan,ˈɑːnd͡ʒiən
agalis,/ˈaɡələs/,(Orkney) very difficult,,
Agatha,/ˈaɡəθə/,"A female given name from Ancient Greek, equivalent to English Agatha",,
age,/edʒ/,age,age,ˈeɪd͡ʒ
age,/edʒ/,to age,age,ˈeɪd͡ʒ
agg,/aɡ/,"(Shetland, Orkney) The wash of waves on the seashore as caused by a steady wind from the sea.",,
agg,/aɡ/,(Orkney) to swarm,,
aggle,/aɡl/,"(Orkney, Shetland) A mess; a confused or dirty state.
Eftir da rain dastreen da rigs is in wan aggle o dirt.(please add an English translation of this usage example)",,
aggle,/aɡl/,"(Orkney, Shetland) to soil; defile; dirty
I wiss du widna aggle dee haands i yun fish brucks.(please add an English translation of this usage example)",,
agile,/əˈdʒəil/,agile,,
agitate,/əˈdʒɪtet/,to agitate,agitatus,ˈæd͡ʒɪtˌæɾəs
agley,/əˈɡliː/,"asquint; astray, off the straight, 1785, Robert Burns,",,
Agnes,/ˈaɡnəs/,"A female given name from Ancient Greek, equivalent to English Agnes.",,
agricultur,/ˈaɡrɪkʌltər/,agriculture,,
ague,/əˈɡ(j)u/,ague (acute fever),agu,ˈɑːɡuː
ahame,[əˈhem],at home,,
Ahauchill,/əˈhɑxəl/,"Ahoghill, a village in County Antrim, Northern Ireland.",,
ahint,/əˈhɪnt/,"(of place) behind, to the rear",,
ahint,/əˈhɪnt/,(of place) behind,,
Aiberdeen,/ɛbərˈdin/,Aberdeen (a city in Scotland),,
Aiberdeenshire,/ˈebərdinʃəir/,Aberdeenshire,,
Aiberdour,/ˈɛbərdʌuːr/,"Aberdour, a village in Fife, Scotland.",,
Aiberfyle,/ˈebərfəil/,"Aberfoyle, a village in Perthshire, Scotland.",,
Aiberleddy,/ˈebərlɛde/,"Aberlady, a village in East Lothian, Scotland.",,
Aiberlour,/ˈeberluːr/,"Aberlour, a town in Moray, Scotland.",,
aibey,/ebɪ/,an abbey,,
aiblins,[ˈeblɪnz],perhaps,,
aiccess,/ˈeksɪz/,"access (way or means of approaching), access (onset",acces,ɐksɪˈᵻz
aiccess,/ˈeksɪz/,to access,acces,ɐksɪˈᵻz
aiccession,/ekˈsɛʃən/,(law) accession (act by which one power becomes party,,
aich,/ex/,"ah! (denotes surprise, sorrow, etc.)",,
aicher,/ˈexər/,"ear (of corn), stalk of corn with ear still on",eere,ˈɪɹ
aicht,/ext/,eight,aucht,ˈɔːxt
aicht,/ext/,eighth,aucht,ˈɔːxt
aicht,/ext/,eighth,aucht,ˈɔːxt
aiger,/ˈeɪɡʌr/,"(Hawick dialect, archaic) eager.",,
aik,/ek/,"(now obsolete, poetic) oak, 1792,  Robert Burns,  Lady",ook,ˈuːk
aiker,/ˈɛkər/,(West Central) ear (of corn),,
aipple,/epl/,apple,appel,ɐpˈɛl
Airchibauld,/ˈeːrtʃɪˌbɑːl(d)/,"A male given name, equivalent to English Archibald.",,
airt,/eɪrt/,"quarter of the compass, direction, area",art,ˈɑː͡ɹt
airt,/eɪrt/,"(transitive) to guide, direct, (intransitive) to direct",art,ˈɑː͡ɹt
airt,/eɪrt/,"art, skill",art,ˈɑː͡ɹt
airt,/eɪrt/,"art, skill",art,ˈɑː͡ɹt
aitch,/etʃ/,The name of the Latin-script letter H.,aitch,ˈeɪt͡ʃ
Alexander,[ˈalɛksandər],"A male given name from Ancient Greek, equivalent to English Alexander.",,
aller,/ˈɛlər/,alder.,alor,ɐlˈoː͡ɹ
Ander,/ˈan(d)ər/,"A male given name, equivalent to English Andrew.",,
Andra,/ˈɑndrə/,"A male given name, equivalent to English Andrew.",,
ane,/en/,one,an,ˈæn
anent,[əˈnɛnt],"in a line with, on a level with, alongside of, (of",anent,ˈeɪnənt
anent,[əˈnɛnt],"in front, opposite",anent,ˈeɪnənt
annual,/ɑːnwʌull/,annual.,,
antrin,/ˈɑn.trɪn/,present participle of anter,,
antrin,/ˈɑn.trɪn/,"strange, rare",,
apern,/eɪpɜːɹn/,(Hawick dialect) apron.,,
Apryle,[əˈprəil],April,apprile,ɐpɹˈaɪl
arl,/ɑːɹʌll/,(archaic) To engage services through payment of earnest-money.,,
aswaip,/ɑːsweep/,(archaic) aslant.,,
atap,/ɑːtɑp/,atop.,,
athraw,/ɑθɹɑːw/,"atwist, awry",,
aucht,/ɑxt/,"possession, ownership, property",ǣht,ˌeɪt͡ʃtˈiː
aucht,/ɑxt/,Alternative form of aicht (“eight”),aucht,ˈɔːxt
aucht,/ɑxt/,Alternative form of aicht (“eighth”),aght,ˈæt
aucht,/ɑxt/,Alternative form of aicht (“eight”),aucht,ˈɔːxt
aucht,/ɑxt/,Alternative form of aicht (“eighth”),aght,ˈæt
aucht,/ɑxt/,Alternative form of aicht (“eighth”),aght,ˈæt
auld,/ɔld/,old,eald,ˈiːld
auncient,/ˈanʃənt/,Ancient,,
ava,[əˈvɑː],at all,,
aw-bay-say,/ɑːbeːseː/,alphabet,abece,ɐbˈɛs
awhummle,/ɑʍʌm̩l̩/,"(archaic) Overturned, upside-down.",,
aye,/aɪ/,"always, still, A'll aye be wi ye an A'm nae carin whit",ei,ˈaɪ
aye,/aɪ/,"yes; yea; a word expressing assent, or an affirmative",ei,ˈaɪ
bairn,/bern/,"child, A went tae that schuil whan A wis a wee bairn",barn,bˈɑː͡ɹn
bairn,/bern/,"to make pregnant, Whaiver he wis, he'd bairned her.Whoever",barn,bˈɑː͡ɹn
bairnheid,/bernhid/,"childhood, A mind that frae ma bairnheid.I remember",,
baith,[beθ],both,,
baith,[beθ],both,,
baith,[beθ],"both, 1836, Joanna Baillie, Witchcraft, Act 1, p.13,",,
ballion,/ˈbɑːljən/,"(archaic) A box or knapsack, especially one used by a tinker.",,
bane,[ben],"(anatomy) bone, limb",bane,bˈeɪn
banie,[benɪ],bony,,
banner,[ˈbanər],"banner, flag",,
barefit,/ˈbɛrfɪt/,To be barefoot.,,
barkit,/ˈbɑrkɪt/,"crusty, dirty",bark,bˈɑː͡ɹk
battock,/ˈbɑːtɒk/,(archaic) A piece of land between two streams or branches,,
bauld,/bɑl/,Bold.,bold,bˈoʊld
bawbee,/bɑːˈbiː/,"(historical) bawbee, halfpenny, 1823, Walter Scott,",,
bawheid,[ˈbɑːhid],"(derogatory) A person with a chubby face., (derogatory)",,
begrutten,/bəˈɡrʌtn̩/,tear-stained; swollen with weeping,,
behoochie,[bɪˈhuxi],"(anatomy, colloquial) behind, backside",,
bent,/ˈbɛnt/,"(archaic, 14th century) Coarse or wiry grass growing",beonet,bˈeɪənˌɛt
benty,/ˈbɛnti/,"Covered with bent., Composed of or resembling bent.",,
bere,/bɪə/,"barley, especially six-rowed barley",bere,bˈɛɹə
bery,/ˈberi/,"(obsolete, transitive) to bury",byrgan,bˈaɪəɡən
bespeak,/bəˈspɪk/,to bespeak,,
best,[bɛst],superlative degree of guid,,
best,[bɛst],groomsman,,
better,[ˈbɛtər],comparative degree of guid,bettre,bˈɛɾɚ
better,[ˈbɛtər],"better, quite recovered from illness, more than",bettre,bˈɛɾɚ
better,[ˈbɛtər],"that which is better, something better or superior",bettre,bˈɛɾɚ
better,[ˈbɛtər],"to better, improve",bettre,bˈɛɾɚ
beuch,/bjux/,"branch (of a tree), bough, c. 1495, William Dunbar,",bōh,bˈoʊ
big,/bɪɡ/,to build,,
big-luggit,/ˈbɪɡ-lʌɡɪt/,To have large ears (lugs).,,
bing,/ˈbɪŋ/,A man-made mound or heap formed with the waste material,bingr,bˈɪŋɡɚ
bing,/ˈbɪŋ/,To pile up; to create a bing.,bingr,bˈɪŋɡɚ
bink,/ˈbɪŋk/,"bench, ledge, (archaic) shelf, storage rack",benk,bˈɛŋk
bink,/ˈbɪŋk/,(Hawick) Alternative form of byke,benk,bˈɛŋk
bink,/ˈbɪŋk/,(Hawick) Alternative form of byke,benk,bˈɛŋk
birk,/ˈbɛrk/,"A birch tree., 1792,  Robert Burns,  The lea-rig:Down",birce,bˈɜːs
birken,/ˈbɛrkən/,"Made of, consisting of, pertaining to birch; birchen.,",birk,bˈɜːk
birkenshaw,/ˈbɛrkənʃɑː/,A shaw of birches.,,
birkie,/ˈbɪ̈rkɪ/,"Spirited, energetic.
1835,  Robert Nicoll,  “The Auld Beggar Man”, in  Poems and Lyrics (in English), Edinburgh: William Tait; London: Simpkin, Marshall, and Co.; Dublin: John Cumming, OCLC 31720489, page 11:Syne the hale kintra's clashes he screeds them aff han'— / He's a gabbin' bit birkie, the Auld Beggar Man.",,
birkie,/ˈbɪ̈rkɪ/,A spirited or energetic (especially young) man.,,
birsie,[ˈbɪrsɪ],"bristly, hairy, hot-tempered, passionate, (weather)",,
birstle,/ˈbɪrs(ə)l/,"to broil, scorch, toast",,
blackmail,/ˈblɑkʰɱɛl/,"(archaic) A tribute paid, usually in kind, to reivers",,
blackmail,/ˈblɑkʰɱɛl/,To extort money from another by means of intimidation.,,
blackneb,/ˈblɒːknɛb/,"(derogatory, Hawick dialect, archaic, c. 1800) A closet",,
blaes,[bleːz],"shale or mudstone, The surface of a “clay” tennis court",,
blaff,/ˈblɑf/,An explosion; a loud noise.,,
blain,/ˈblin/,A scar or weal; a blemish.,,
blainy,/ˈblini/,Patchy; covered with bare spots; filled with holes.,,
blash,/ˈblɑʃ/,(onomatopoeia) A splash of liquid or semi-liquid.,,
blash,/ˈblɑʃ/,(transitive) To splash.,,
blate,[blet],"shy, modest, timid, sheepish, 1786,  Robert Burns,",blāt,blˈæt
blaver,/ˈblɑːvər/,A cornflower (Centaurea cyanus).,,
bleck,/blɛk/,(South Scots) black,blæc,bˌiːˈɛl
bleck,/blɛk/,A challenge to a feat of exceptional skill; a baffle,blæc,bˌiːˈɛl
blithe,/blaɪð/,"Happy, A howp ye haed a blithe birthdayI hope you had",blithe,blˈaɪð
blouster,/ˈblʌustər/,(meteorological) A violent gust of wind.,,
blouster,/ˈblʌustər/,(meteorological) (Of the wind): To blow violently.,,
bluid,/blød/,blood,blōd,blˈɑːd
bluid-tongue,/ˈblɪd-tʰʌŋ/,Goosegrass or cleavers (Galium aparine).,,
boak,/bok/,(Lallans and Ulster Scots) to vomit,,
bodach,/ˈbɔ.dəx/,(dialectal) old man,,
boo,/buː/,"to bow, to stoop, to bend, to curve, to make something",buwen,bjˈuːwən
boo,/buː/,a bow (of greeting),buwen,bjˈuːwən
bothan,/ˈbo.θən/,shebeen,,
bou,[buː],"(agriculture) stock or herd of cattle; farmhouse, village",,
bou,[buː],(nautical) bow,,
bou,[buː],"to bow, bend",boga,bˈoʊɡə
bou,[buː],louse,boga,bˈoʊɡə
bou,[buː],Alternative form of bo,boga,bˈoʊɡə
bou,[buː],(nautical) bow,boga,bˈoʊɡə
bou,[buː],"to bow, bend",boga,bˈoʊɡə
bou,[buː],louse,boga,bˈoʊɡə
bou,[buː],Alternative form of bo,boga,bˈoʊɡə
bou,[buː],"to bow, bend",boga,bˈoʊɡə
bou,[buː],louse,boga,bˈoʊɡə
bou,[buː],Alternative form of bo,boga,bˈoʊɡə
bou,[buː],louse,boga,bˈoʊɡə
bou,[buː],Alternative form of bo,boga,bˈoʊɡə
bou,[buː],Alternative form of bo,boga,bˈoʊɡə
bowie,/ˈbɔuiː/,"(archaic) A shallow dish, bowl, or small tub.",bolla,bˈɑːlə
brae-heid,/ˈbreɪhid/,The top of a brae (hillside); a hilltop.,,
brakfast,[ˈbrakfəst],breakfast,brak,bɹˈæk
brakfast,[ˈbrakfəst],to breakfast,brak,bɹˈæk
brammel,/ˈbraməl/,(South Scots) bramble,,
braw,/brɑː/,"fine, handsome, good, 1902, John Buchan, The Outgoing",,
braw,/brɑː/,"(in plural) Sunday best, 1839,  Walter Scott,  The",,
breard,/ˈbreɪːrd/,"(archaic, agriculture) The first sprouting of crops",,
breard,/ˈbreɪːrd/,"(archaic, agriculture) To sprout; to suddenly appear;",,
bree,/bri/,"broth, liquor, juice, essence (of a liquid or a flower).",brēowan,bɹɪˈoʊən
breest,[brist],"(anatomy) breast, perpendicular face cut in a moss,",brest,bɹˈɛst
breest,[brist],"to spring up or forward, to mount a horse by gripping",brest,bɹˈɛst
breestbane,[bristben],(anatomy) breastbone,,
bring,/brɪŋ/,To bring.,bryngen,bɹˈɪnd͡ʒən
brither,[ˈbrɪðər],brother,brother,bɹˈʌðɚ
broach,/ˈbrɒtʃ/,"(archaic) A spindle., (archaic) A slender or thin person",broche,bɹˈɑːt͡ʃ
broch,/brɔx/,"broch, burgh, town",,
Broch,/brɔx/,"Doric form of Fraserburgh (“a town in Aberdeenshire, Scotland”)",,
brousle,[bruːzl],"to bruise, crush, smash",,
browden,/ˈbrʌudən/,"Adorned, covered., 1780,  Allan Ramsay,  Poems on Several",brouden,bɹˈaʊdən
bruckle,/ˈbrʌkl/,"(archaic) Brittle, easily broken.",,
bruiky,/ˈbrɪkiː/,"(archaic) Grimy or dirty, especially when referring to soot.",,
bucht,/bʌxt/,"sheepfold, pen, bucht",,
buckie,/ˈbʌkɪ/,"whelk, snail shell, A refractory person.",,
bud,/ˈbʌd/,"(16th-century, archaic, poetic) A bribe or reward.",,
bud,/ˈbʌd/,"(archaic) Must, had to.",,
buil,/ˈbɪl/,"(Hawick, archaic) To weep or bawl.",,
buird,/bøːrd/,"board (relatively long, wide and thin piece of any",bord,bˈoː͡ɹd
buirdly,/bøːrdlɪ/,"broad, stocky; buirdly",buirly,bjˈʊɹli
bul,/bʌl/,(South Scots) a bull,,
bullit,/ˈbʌlɪt/,(South Scots) a bullet,,
bury,/bʌri/,(transitive) to bury,bury,bˈɛɹi
by,[ˈbɪ],"by, (in comparisons) than, 1894,  Robert Hunter,  A",bi,bˈaɪ
by,[ˈbɪ],"by, nearby",bi,bˈaɪ
by,[ˈbɪ],by (the time that),bi,bˈaɪ
byke,/ˈbəik/,"a beehive or anthill, a home, a dwelling, (figuratively)",bike,bˈaɪk
byordinar,/bɑɪˈɔrdnər/,extraordinary,,
ca,/kaː/,call,,
ca,/kaː/,"(some Scots dialects) can't
That ca be him!That can't be him!",,
caif,/ˈkeːf/,(archaic) tame (particularly when referring to birds).,,
cailleach,[ˈkeljʌx],"old woman, crone, Synonym: auld wife",,
caller,/ˈkɑlər/,"Fresh (of food, especially fish)., Wha'll buy my caller",,
cammel,/ˈkɔːmɛl/,(archaic) To argue or dispute (cf. English dialect cample).,,
canker,/ˈkɔːŋɡkʌr/,Bad temper.,canker,kˈæŋkɚ
canker,/ˈkɔːŋɡkʌr/,"(archaic) To become bad-tempered, to fret, to worry.",canker,kˈæŋkɚ
canny,/kanɪ/,"careful, cautious, prudent or steady, comfortable,",can,kˈæn
canny,/kanɪ/,"carefully, cautiously",can,kˈæn
cark,/ˈkɑrk/,"(archaic) worry, anxiety",carken,kˈɑː͡ɹkən
cark,/ˈkɑrk/,(archaic) To worry or be anxious.,carken,kˈɑː͡ɹkən
carline,/ˈkɑrlɪn/,"woman, old woman, crone, hag",,
carvy,/ˈkɑrˌvi/,"The caraway plant., The seeds of the carraway plant,",carvie,kˈɑː͡ɹvi
castie,/ˈkɔːsti/,"(archaic, agriculture) A cabbage stem.",,
ceity,[ˈsitɪ],city,,
Chairles,/ˈtʃeːrlz/,"A male given name, equivalent to English Charles.",,
chalder,/ˈtʃaldər/,"(Orkney, Shetland) oystercatcher  (Haematopus ostralegus)",,
champ,[tʃam],"to mash, crush, pound, to chew voraciously",,
champ,[tʃam],(geography) a stretch of ground trodden into a miry,,
chap,/tʃap/,"(transitive, intransitive) To knock (on) or strike.",kappe,kˈæp
chapman,/tʃapman/,"packman, pedlar, 1790,  Robert Burns,  Tam o' Shanter:When",cēapmann,sˈiːpmən
cheenae,[ˈtʃinə],"china, porcelain",,
Cheenae,[ˈtʃinə],China,,
chieftain,[tʃiften],"chieftain, (possibly) schore; leader of a Highlands",chefftane,ʃˈɛfteɪn
chield,/tʃild/,"child, 1786,  Robert Burns,  Address To The Toothache:O",,
chirk,[tʃɪrk],"a harsh grating or creaking noise, (geology, North",cracian,kɹˈeɪʃiən
chirk,[tʃɪrk],"to make a harsh, strident noise, (of a door) to creak,",cracian,kɹˈeɪʃiən
chirry,/ˈtʃɪri/,"(South Scots) a cherry
Chirries growe on chirry treis.",,
chirt,[tʃɪrt],"a squeeze, a hug",,
chirt,[tʃɪrt],"to squeeze, press, squirt, to clench the teeth, bite",,
chork,/ˈtʃɔrk/,"(archaic) To make a squelching sound, especially due to water-logged footwear when walking.",,
chowk,/tʃʌuk/,"(South Scots) to choke
Deh chowk on eet!",,
chumli,/ˈtʃʌm.ləi/,"(Hawick, archaic) A chimney (cf. the more modern term, chumni).",,
chumli-brace,/ˈtʃʌm.ləi.breɪs/,"(Hawick, archaic) A mantel.",,
chumli-can,/ˈtʃʌm.ləi.kɔːn/,"(Hawick, archaic) A chimney pot.",,
cistren,/ˈsɪs.trən/,A cistern.,,
clachan,/klaxən/,"hamlet or village generally containing a church, a",,
claik,/klek/,"honk (of a goose), gossip, barnacle goose",,
clanjamphry,/klɑnˈd͡ʒɑmfrɪ̜/,"Mob, rabble, crowd., Rubbish; nonsense.",,
claver,/ˈkleːvər/,"to gossip, chat idly, 1817, Walter Scott, Rob Roy,",,
cleek,/klik/,"A hook., The act of cleeking; a clutch.",cleken,klˈɛkən
cleek,/klik/,"To seize, clutch, snatch., c. 1718, Allan Ramsay, Lucky",cleken,klˈɛkən
clim,/klɪm/,to climb,climban,klˈaɪmən
clour,/ˈkluːr/,"(archaic) A punch or blow., (archaic) A bump or bruise.,",,
clour,/ˈkluːr/,"(archaic) To hit or cause a blow, to dent or disfigure.,",,
coch,/koːx/,cough,keuchen,kjˈuːt͡ʃən
coch,/koːx/,to cough,keuchen,kjˈuːt͡ʃən
cod,/kɔd/,"A pillow or cushion., A seedpod; a plant's natural",cod,kˈɑːd
coggle,/ˈko.ɡəl/,(archaic) Something which is unsteady or unbalanced.,,
coggle,/ˈko.ɡəl/,"(archaic) To rock, totter, shake.",,
cole,/ˈkol/,"(archaic, agriculture) A haycock, hayrick, bundle of",,
cole,/ˈkol/,"(archaic, agriculture) To put hay in a cole.",,
colf,[kɔlf],"(transitive) to fill in (a hole), (transitive) to wad",,
collogue,/koˈloɡ/,"talk, conversation, interview, 1902, John Buchan, The",,
collogue,/koˈloɡ/,"to talk, chat",,
coo,/kuː/,cow,cū,kˈuː
Copshie,/ˈkɔp.ʃi/,"Newcastleton, or Copshaw Holm",,
corbie,/ˈkɔrbɪ/,"raven; (sometimes also) carrion crow, rook, 1817, ",,
couser,[ˈkusər],stallion (male horse),,
crock,[krɔk],"an old ewe which has ceased bearing, crock (large earthenware",,
cum,/kʌm/,to come,cumen,kjˈuːmɛn
daith,/deːθ/,death,deeth,dˈiːθ
Dauvit,/ˈdɑːvɪt/,"A male given name, equivalent to English David.",,
daver,/ˈdeːvər/,A stunning blow; a concussive impact.,,
daver,/ˈdeːvər/,To wander aimlessly or in a dazed fashion.,,
deave,/diːv/,"to deafen, 1792,  Robert Burns,  Sic a wife as Willie's",deven,dɪvˈɛn
December,[ˈdɪzɛmˈbər],December,,
deem,/dim/,"woman, dame, maid (especially a kitchen maid)",dame,dˈeɪm
deil,/dil/,"devil, 1827, Sir Walter Scott, ""The Highland Widow""",devel,dɪvˈɛl
deuk,/djuk/,(bird): duck,,
ding,/dɪŋ/,"to beat, hit, strike, to beat, excel, defeat, 1817,",,
dinnae,/ˈdø.nə/,don't,,
disable,/ˈdɪsebl/,"disable, disqualify",,
disjune,[disˈdʒun],breakfast,,
disjune,[disˈdʒun],to breakfast,,
dit,/ˈdɪt/,"to close (especially of a door or mouth), to block",ditt,dˈɪt
doag,/doɡ/,(South Scots) dog,,
dochter,/ˈdoxtər/,daughter,doughter,dˈaʊɾɚ
dooker,/ˈduːkər/,"seabird, diving bird, cormorant; horned grebe; tufted",,
door,[duːr],door,dore,dˈoː͡ɹ
doup,/dʌup/,"the bottom of an egg-shell, buttocks, arse, Doupie",,
dover,/ˈdɔːvər/,"(intransitive) To doze., (transitive) To send off into",,
dover,/ˈdɔːvər/,A slight unsettled sleep.,,
dowie,/ˈdʌui/,"melancholy, gloomy, 1902, John Buchan, The Outgoing",,
