L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
αβρότητα,[ɐvˈroˑtitɐ],"courtesy, politeness, tact, tactfulness",,
αγαθεύω,/a.ɣaˈθe.vo/,"look gullible, appear naive",,
αγαθοεργία,/a.ɣa.θo.eɾ.ˈʝi.a/,"charity, benevolence, beneficence",,
αγαθοπιστία,/a.ɣa.θo.piˈsti.a/,"credulity, gullibility",,
αγαλλιώ,/a.ɣa.liˈo/,(formal) Alternative form of αγαλλιάζω (agalliázo) & αγάλλομαι (agállomai),,
αγάμητος,/aˈɣamitos/,"(colloquial, vulgar) unfucked (never having had, or",,
αγανακτισμένος,/a.ɣa.na.ktiˈzme.nos/,"angry, outraged",,
αγανακτώ,/aɣˈa.na.kto/,"be angry, be outraged, resent, anger, tire",,
αγαναχτισμένος,/a.ɣa.na.xtiˈzme.nos/,Colloquial form of αγανακτώ (aganaktó),,
αγαναχτώ,/aɣˈa.na.xto/,less formal pronunciation of αγανακτώ (aganaktó),,
αγανός,/aɣaˈnos/,"loosely woven, loose, sparse",,
αγανταρισμένος,/a.ɣan.da.ɾiˈzme.nos/,perfect passive participle of αγαντάρω (agantáro),,
αγαντάρω,/a.ɣanˈda.ɾo/,"(nautical) hold onto, clap hands onto, shove, heave",,
αγαπάω,/aɣaˈpao/,"love, Ο άντρας αγαπάει τη γυναίκα του. ― O ántras agapáei",,
αγάπη,[aˈɣapi],"love (affection, liking, attraction), love (the object",,
αγαπημένα,/aɣapiˈmena/,"amicably, peaceably",,
αγαπημένα,/aɣapiˈmena/,"Nominative, accusative and vocative plural neuter form of αγαπημένος (agapiménos).",,
αγαπημένη,/aɣapiˈmeni/,"Nominative, accusative and vocative singular feminine form of αγαπημένος (agapiménos).",,
αγαπημένη,/aɣapiˈmeni/,sweetheart,,
αγαπημένος,/aɣapiˈmenos/,"dear, loved, beloved, Αγαπητέ Γιάννη! Σου γράφω γιατί",,
αγαπημένος,/aɣapiˈmenos/,"sweetheart, (masculine) boyfriend, (feminine) girlfriend",,
αγαπητικός,/a.ɣa.pi.tiˈkos/,sweetheart,,
αγαπητικός,/a.ɣa.pi.tiˈkos/,loving,,
αγαπιέμαι,/a.ɣaˈpçe.me/,"be loved
Η μουσική αγαπιέται από πολλούς ανθρώπους.I mousikí agapiétai apó polloús anthrópous.Music is loved by many people.
Ο άντρας και η γυναίκα του αγαπιούνται.O ántras kai i gynaíka tou agapioúntai.The man and his wife love each other.
Τα έργα του Σαίξπηρ αγαπήθηκαν σε όλον τον κόσμο.Ta érga tou Saíxpir agapíthikan se ólon ton kósmo.Shakespeare's works have been loved (were loved) all over the world.",,
αγαπώ,/a.ɣaˈpo/,variant of αγαπάω (agapáo),,
αγγαρεία,[aŋ.ɡa.ˈɾi.a],"chore, task, (military) fatigues (US), jankers (UK),",,
αγγαρεμένος,/aŋ.ɡa.ɾeˈme.nos/,compelled to do work,,
αγγαρεύομαι,/aŋ.ɡaˈɾe.vo.me/,(passive) be compelled to do work (especially unpaid work),,
αγγαρεύω,/aŋ.ɡaˈɾe.vo/,"compel do work (especially unpaid work), enslave, requisition",,
αγγελία,[aŋɟeˈlia],"announcement; advertisement (especially a small one),",,
αγγελιασμένος,/aŋ.ɟe.ʎaˈzme.nos/,perfect participle of αγγελιάζομαι (angeliázomai),,
αγγέλλω,/aŋˈɟe.lo/,"(formal) announce
Synonym: αναγγέλλω (anangéllo)",,
αγγελμένος,/aŋ.ɟelˈme.nos/,announced,,
αγγελοθωρώ,/a.ŋɟe.lo.θoˈɾo/,"(intransitive, colloquial) be knocking on heaven's",,
αγγελοκρούομαι,/aŋɟeloˈkruome/,(folklore) to receive the knock announcing imminent death,,
αγγελοκρουσμένος,/aŋ.ɟe.lo.kɾuˈzme.nos/,perfect passive participle of αγγελοκρούω (angelokroúo),,
αγγελοκρούω,/aŋɟeloˈkruo/,"(folklore, colloquial, usually in passive voice) be",,
άγγελος,[ˈaŋɟɛlɔs],"angel, φύλακας άγγελος ― fýlakas ángelos ― guardian",,
Άγγελος,/ˈaŋɟelos/,"A male given name, equivalent to English Angelo, Οι",,
αγγελούδι,/aŋɟeˈluði/,"(biblical) cherub (Diminutive of άγγελος (ángelos, “angel”))",,
αγγελτήριο,[aŋɟeltˈirio],a printed announcement of a marriage or death (the,,
Αγγέλω,/aŋˈɟe.lo/,(colloquial) A diminutive of the female given name Αγγέλα (Angéla).,,
αγγιγμένος,/aŋ.ɟiˈɣme.nos/,touched,,
αγγίζομαι,/aŋˈɟi.zo.me/,be touched,,
αγγίζω,/aŋˈɟi.zo/,"touch, touch on, border, offend, hurt",,
αγγισμένος,/aŋ.ɟiˈzme.nos/,Alternative form of αγγιγμένος (angigménos): touched,,
Αγγλία,/aŋˈɡlia/,England (part of the United Kingdom),,
αγγλοποιημένος,/aŋ.ɡlo.pi.iˈme.nos/,"anglicised (UK), anglicized (US)",,
αγγλοποιούμαι,/aŋ.ɡlo.piˈu.me/,passive form of αγγλοποιώ (anglopoió).,,
αγγλοφέρνω,/aŋɡloferno/,"sound English, behave like an English person
Synonym: εγγλεζοφέρνω (englezoférno)",,
αγγόνι,/aŋˈɡoni/,"Alternative form of εγγόνι (engóni) (folk language, demotic)",,
αγγουριά,/aŋ.ɡuɾˈʝa/,cucumber plant,,
αγελάδα,/a.ʝeˈla.ða/,"a cow, (derogatory) a fat woman",,
αγέλη,/aˈʝeli/,"herd (of cows), flock (of sheep, goats), pack (of wolves),",,
αγένειος,/aˈʝe.ni.os/,"beardless, unbearded, (figuratively) naive, youthful",,
αγέρωχος,/aˈʝe.ro.xos/,"(colloquial) arrogant, haughty, imperious",,
αγι-,/aʝˈ/,"Alternative form of αγιο- (agio-) when second combining form begins with [a]
‎αγι- (agi-) + ‎αγκάθι (agkáthi, “thistle”) → ‎αγιάγκαθο (agiágkatho, “blessed thistle”)",,
αγία,/a.ˈʝi.a/,"Nominative, accusative and vocative singular feminine form of άγιος (ágios).",,
αγία,/a.ˈʝi.a/,"saint (female)
Ζει ζωή αγίας.Zei zoḯ agías.She lives a life of a saint.
for names of Saints see → Αγία (Agía)",,
Αγια-,/aʝa/,"(colloquial, familiar) Alternative form of Αγία, hyphened,",,
αγιάγκαθο,/aˈʝaŋɡaθo/,"blessed thistle, Cnicus benedictus",,
αγιάζι,/aˈʝa.zi/,"frost, bitter cold, hoarfrost, frosty night",,
αγιάζομαι,/a.ʝiˈa.zo.me/,"be blessed, be sanctified",,
αγιάζω,/a.ʝiˈa.zo/,"(transitive) consecrate, bless, sprinkle with holy",,
αγιάζω,/a.ʝiˈa.zo/,"(transitive) bless, sprinkle with holy water, (intransitive,",,
αγιασματάριο,/aʝazmaˈtario/,Alternative form of αγιασματάρι (agiasmatári),,
αγιατολάχ,/aʝatoˈlax/,(Islam) ayatollah (religious leader in Twelver Shi'ism),ayatollah,ˈaɪɐtˌɑːlə
αγιό-,/aˈʝo/,Alternative form of αγιο- (agio-),,
αγιο-,/ˈaʝo/,"added before a noun, adjective or verb to create words",,
αγιογραφημένος,/a.ʝi.o.ɣɾa.fiˈme.nos/,(of churches) with painted icons,,
ἁγιοποιημένος,/a.ʝi.o.pi.iˈme.nos/,Polytonic spelling of αγιοποιημένος (agiopoiiménos),,
Άγιος,/ˈa.ʝi.os/,"(religion) names of churches or holy places, Η εκκλησία",,
αγκαζαρισμένος,/aŋ.ɡa.za.ɾiˈzme.nos/,"reserved, hired",,
αγκαζάρομαι,/aŋ.ɡaˈza.ɾo.me/,"I am reserved, hired",,
αγκαζάρω,/aŋ.ɡaˈza.ɾo/,"reserve, book set aside (theatre seat, restaurant table,",,
αγκαζέ,/aŋ.ɡaˈze/,"reserved, booked, occupied, engaged, arm in arm",,
αγκαζέ,/aŋ.ɡaˈze/,arm in arm,,
αγκάθι,[aŋ.ˈɡa.θi],"thorn, prickle, Τα τριαντάφυλλα έχουν αγκάθια. ― Ta",,
αγκαλιάζω,/aŋ.ɡaˈʎa.zo/,"embrace, clasp, cuddle, hug",,
αγκίδι,/aŋˈɟiði/,"barb (on arrow), fluke (on anchor)",,
αγκίστρι,/aŋˈɟi.stɾi/,"fishhook, fishing hook, hook, (figuratively) bait",,
αγκιστρώνω,/aŋɟiˈstɾono/,"hook, (catch with a fishhook), (figuratively) entice,",,
αγκομαχάω,/aŋ.ɡo.maˈxa.o/,"pant, splutter, sigh",,
αγκομαχητό,[aŋɡomaçiˈto],"panting, heavy breathing",,
αγκομαχώ,/aŋ.ɡo.maˈxo/,variant of αγκομαχάω (agkomacháo),,
αγκύλη,/aŋˈɟi.li/,"curve, bend, angle",,
αγκύλη,/aŋˈɟi.li/,"Nominative, accusative and vocative singular feminine form of αγκύλος (agkýlos).",,
αγκύλι,/aŋˈɟili/,"splinter, point, sliver, hook, barb, (figuratively)",,
αγκύλιο,/aŋɟiˈlio/,"(nautical) shackle, shackle (U-shaped piece of metal,",,
αγκυλώνω,/aŋ.ɟiˈlo.no/,"sting, prick, prickle, hurt (with words)",,
αγκωνάρι,/aŋɡoˈnari/,"(architecture) cornerstone, block",,
αγκώνας,[aŋˈɡonas],"(anatomy) elbow, bend, curve",,
αγκωνιάζομαι,/aŋ.ɡoˈɲa.zo.me/,passive form of αγκωνιάζομαι (agkoniázomai) passive of αγκωνιάζω.,,
αγκωνιάζω,/aŋ.ɡoˈɲa.zo/,"angulate, make angular",,
αγλάισμα,/aˈɣla.i.zma/,"pride, glory",,
αγλαϊσμένος,/a.ɣla.iˈzme.nos/,Passive perfect participle of αγλαΐζω (aglaḯzo).,,
αγλαός,/a.ɣlaˈos/,"brilliant, shining, splendid, shining",,
αγναντεύω,/a.ɣnanˈde.vo/,"scan, survey (the horizon, look from afar)",,
αγνάντιο,/aˈɣnan.dʝo/,high place,,
αγνωμοσύνη,/aɣnomoˈsini/,"ingratitude, ungratefulness",,
αγνώμων,/aˈɣnomon/,"ungrateful (not thankful), Αν και του έδωσαν αύξηση",,
αγνώμων,/aˈɣnomon/,ingrate (ungrateful person),,
άγνωρος,/ˈaɣnoɾos/,"(rare) unrecognisable, unfamiliar, (rare) altered beyond",,
άγνωστος,/ˈa.ɣno.stos/,"unknown, strange, μνημείο του άγνωστου στρατιώτη ―",,
άγνωστος,/ˈa.ɣno.stos/,"stranger (a person one does not know), (mathematics)",,
αγόγγυστος,/aˈɣoŋ.ɟi.stos/,"uncomplaining (literal: without muttering), longsuffering,",,
αγονία,/aɣoˈnia/,(medicine) sterility,,
αγορά,/aɣoˈra/,"(historical) agora, the ancient square or marketplace,",,
ἀγορά,/a.ɣoˈɾa/,Polytonic spelling of αγορά (agorá),,
αγοράζομαι,/a.ɣoˈɾa.zo.me/,"be bought, be purchased
Ο πίνακας αγοράστηκε από τον παππού μου.O pínakas agorástike apó ton pappoú mou.The table was purchased by my grandfather.",,
αγοράζω,/a.ɣoˈɾa.zo/,"buy, purchase",,
αγορασμένος,/a.ɣo.ɾaˈzme.nos/,bought,,
αγορεύω,/a.ɣoˈre.vo/,"make a formal speech, plead, declaim",,
αγόρι,/aˈɣori/,"boy, (informal) lad, laddie, sonny, boyfriend, sweetheart",,
αγουστιά,/a.ɣuˈstça/,"lack of good taste, tastelessness (with reference to aesthetic properties such as beauty)",,
άγραφος,/aˈɣrafos/,"blank, unwritten, unspoken (not formally articulated",,
αγριεμένος,/a.ɣɾi.eˈme.nos/,"made wild, scared",,
αγριεύομαι,/a.ɣɾiˈe.vo.me/,"be frightened, be scared",,
αγριεύω,/a.ɣɾiˈe.vo/,"make wild, taunt, bully, Synonym: εξαγριώνω (exagrióno),",,
Αγρίνιο,/aˈɣrinio/,Agrinio (a city in Greece),,
αγριοκοιταγμένος,/a.ɣɾi.o.ki.taɣˈme.nos/,who has been looked at angrily,,
αγριοκοιτάζομαι,/a.ɣɾi.o.ciˈta.zo.me/,"glare, glare at (usually in the plural)
Οι δυο αντίπαλοι αγριοκοιταζόντουσαν πριν ορμήσουν ο ένας στον άλλον.
The two opponents glared at each other before starting the fight.",,
αγριόπαπια,[aɣriˈo̞papça],"wild duck, (more especially) mallard (the common dabbling",,
Αγρίππας,/aˈɣɾi.pas/,A male given name Agrippa.,,
αγρόκτημα,/aˈɣɾoktima/,farm,,
αγρυπνάω,/a.ɣɾiˈpna.o/,Alternative form of αγρυπνώ (agrypnó),,
αγρυπνισμένος,/a.ɣɾi.pniˈzme.nos/,sleepless,,
αγρυπνώ,/a.ɣɾiˈpno/,"stay awake, be sleepless",,
άγρωστη,/ˈaɣɾosti/,"bentgrass, couch grass (any of numerous reedy grass",,
αγυιά,/a.ʝi.ˈa/,"(formal, archaic, often sarcastic) lane, back street,",,
αγυιόπαιδο,/a.ʝi.ˈo.pe.ðo/,"(uncommon) street urchin, guttersnipe, gamin",,
αγυιόπαις,/a.ʝi.ˈo.pes/,"(very rare, often figuratively ironic) street urchin",,
αγύρτης,/a.ˈʝiɾ.tis/,"charlatan, imposter, quack",,
αγχώνομαι,/aŋˈxo.no.me/,"worry, be anxious, be stressed",,
άγω,/ˈa.ɣo/,"I lead, I force against the will, expression: άγω και",,
αγωνία,/aɣoˈnia/,"impatience, anxiety, agony, anguish",,
αγωνίζομαι,/a.ɣoˈni.zo.me/,"fight, contend, struggle, (sports) play, match",,
αδειάζομαι,/aˈðʝa.zo.me/,1st person singular present passive form of αδειάζω (adeiázo).,,
αδειάζω,/aˈðʝa.zo/,"(transitive) clear out, pour out, decant, unload, Αδειάστε",,
αδειασμένος,/a.ði̯aˈzme.nos/,"empty, made empty",,
αδελφός,/a.ðelˈfos/,"brother, (religion) monk",,
αδελφωμένος,/a.ðel.foˈme.nos/,"fraternised (UK), fraternized (USA)",,
άδενδρος,/ˈa.ðen.ðɾos/,Alternative form of άδεντρος (ádentros),,
άδεντρος,/ˈa.ðen.dɾos/,treeless,,
αδερφωμένος,/a.ðeɾ.foˈme.nos/,(less formal) alternative form of αδελφωμένος (adelfoménos),,
αδημονώ,/a.ði.moˈno/,"fret, be impatient",,
αδιευκρίνιστος,/aðiefˈkɾinistos/,"unclarified, unclear, obscure, unknown",,
αδικημένος,/a.ði.ciˈme.nos/,"wronged, offended against",,
αδικώ,/aðiˈko/,"do injustice, be unjust, be unfair, wrong, be disadvantaged,",,
ἀδικῶ,/a.ðiˈko/,Polytonic spelling of αδικώ (adikó),,
-αδόρος,/aˈðoɾos/,added to another noun or verb to create agent nouns,,
αδρανής,/aðɾaˈnis/,"inactive, inert, sluggish, inoperative, inactive, (chemistry)",,
αδρανοποιημένος,/a.ðra.no.pi.iˈme.nos/,inactivated,,
αδρανοποιώ,/a.ðɾa.no.piˈo/,inactivate,,
αδρεναλίνη,/a.ðɾe.naˈli.ni/,"(chemistry, medicine) adrenaline, epinephrine",,
αδρός,/aˈðros/,"ample, handsome, generous (of fee, money), broad, sizeable,",,
αδυνατισμένος,/a.ði.na.tiˈzme.nos/,"who has become thin, weakened",,
αδύνατος,[aˈðinatos],"weak, poor (health), Ο άνθρωπος έχει μια αδύνατη καρδιά.O",,
άε,/ˈae/,(rare) Alternative form of άι (ái),,
άε,/ˈae/,Alternative form of αϊ (aï),,
άε,/ˈae/,Alternative form of αϊ (aï),,
αερ-,/aˈeɾ/,Alternative form of αερο- (aero-),,
αερίζομαι,/a.eˈɾi.zo.me/,"(passive) fart, break wind, blow off",,
αερίζω,/a.eˈɾi.zo/,"ventilate, air, aerate",,
αερό-,/aeˈɾo/,Alternative form of αερο- (aero-),,
αερο-,/aˈeɾo/,"added before a noun, adjective or verb to create words",,
αεροβίωση,/aeɾoˈviosi/,"(sports) aerobics, (physiology) aerobiosis",,
αεροδρόμιο,/a.e.ɾoˈðɾo.mi.o/,"airport, aerodrome, Τα νησιά έχουν αεροδρόμια, μικρότερα",,
αερολιμένας,/aeroliˈmenas/,"(formal) airport, Τα νησιά έχουν αεροδρόμια, μικρότερα",,
αερόμετρο,/aeˈɾometɾo/,air pressure gauge,,
αεροπλανοφόρον,/a.e.ɾo.pla.noˈfo.ɾon/,"(Katharevousa, island dialects) monotonic spelling of ἀεροπλανοφόρον (ἀeroplanofóron), form of αεροπλανοφόρο (aeroplanofóro, “aircraft carrier”)",,
αερόσακος,/aeˈɾosakos/,(automotive) airbag (safety device),,
αεροφωτογραφία,/aerofotoɣraˈfi.a/,aerial photograph,aerial photograph,ˈɛɹɪəl fˈoʊɾəɡɹˌæf
αεροφωτογραφίζομαι,/aerofotoɣraˈfizome/,I am photographed by air,,
αεροφωτογραφίζω,/aerofotoɣraˈfizo/,take aerial photographs,,
αεροφωτογραφούμαι,/aerofotoɣraˈfume/,I am photographed by air,,
αεροφωτογραφώ,/aerofotoɣraˈfo/,"formal alternative form of αεροφωτογραφίζω (aerofotografízo) ""take aerial photographs""",,
αετιδεύς,/aetiˈðefs/,"(ornithology, formal) eaglet, eagle chick",,
Αζερμπαϊτζάν,/a.zeɾ.bai̯ˈd͡zan/,Azerbaijan (a country in Europe and Asia),,
αηδής,/aiˈðis/,"(formal) disgusting, revolting, sickening, nauseating",,
αηδία,/aiˈðia/,"disgust, revulsion, distaste (intense dislike or loathing",,
αηδιάζω,/a.i.ði.ˈa.zo/,"(transitive) disgust, revolt, sicken, nauseate, Μ’",,
αηδιασμένα,/a.i.ði.a.ˈzme.na/,"in disgusted manner, disgustedly",,
αηδιασμένα,/a.i.ði.a.ˈzme.na/,"Nominative, accusative and vocative plural neuter form of αηδιασμένος (aïdiasménos).",,
αηδιασμένος,/a.i.ði.a.ˈzme.nos/,"disgusted, repelled, revolted",,
αηδιαστικά,/aiðʝastiˈka/,Nominative plural neuter form of αηδιαστικός (aïdiastikós).,,
αηδιαστικά,/aiðʝastiˈka/,"disgustingly, revoltingly, nauseatingly
Είναι αηδιαστικά τσιγκούνης.Eínai aïdiastiká tsigkoúnis.He's disgustingly miserly.",,
αηδιαστικός,/aiðʝastiˈkos/,"disgusting, repulsive, revolting, sickening, nauseating",,
αηδώς,/aiˈðos/,"(formal) disgustingly, revoltingly, nauseatingly",,
αήθης,/aˈiθis/,unethical,,
άηχος,/ˈa.i.xos/,"silent, noiseless, soundless, (phonetics, phonology)",,
Αθανασάκειος,/aθanaˈsacios/,"related, belonging or founded by a person with the",,
αθεϊσμός,/aθeiˈzmos/,(religion) atheism,,
αθεϊστής,/aθeiˈstis/,"atheist, Synonym: (more common) άθεος (átheos)",,
άθεος,/ˈaθeos /,"godless, atheist, (noun) atheist, Synonyms: (less common)",,
αθετώ,/a.θeˈto/,"break your word, break trust, violate, renege, go back",,
Αθήνα,/aˈθina/,"Athens (the capital city of Greece), Η Αθήνα είναι",,
Αθηνά,/aθiˈna/,(Greek mythology) Athena the Roman god Minerva and,,
Αθίγγανος,/aˈθiŋ.ɡa.nos/,"A Gypsy, a Rom, a member of the Romani people., Synonym:",,
αθροίζομαι,/aˈθɾi.zo.me/,passive form of αθροίζω (athroízo).,,
αθροίζω,/aˈθɾi.zo/,"(mathematics) sum, add up, tot up, cast (obsolete)",,
άθυρμα,[ˈa.θiɾ.ma],"toy, (figuratively) plaything",,
αθωώνομαι,/a.θoˈo.no.me/,"be acquitted, be found not guilty, be cleared",,
αθωώνω,/a.θoˈo.no/,acquit,,
Αϊ-,/ai/,"(colloquial, familiar) Alternative form of Άγιος, hyphenated,",,
Αίαντας,/ˈeandas/,"A male given name, equivalent to English Ajax",,
Αίας,/ˈeas/,"A male given name, equivalent to English Ajax",,
Αιγαίο,/eˈʝe.o/,"short form of Αιγαίο Πέλαγος (Aigaío Pélagos): Aegean,",,
Αίγινα,/ˈeʝina/,Aegina (island in the Saronic Gulf),,
Αίγιο,/ˈeʝio/,"Aigio (a town in Achaea, Greece)",,
Αιγόκερος,/eˈɣoceɾos/,Alternative form of Αιγόκερως (Aigókeros),,
Αιγόκερως,/eˈɣoceɾos/,"(astronomy) Capricornus, Ο Τοξότης είναι δίπλα στον",,
αιδοίο,/e.ˈði.o/,"(anatomy) vulva, pudenda (collectively the external",,
αιδοιολειξία,/eðiolikˈsia/,(sex) cunnilingus (oral stimulation of the vulva),,
αιδώς,/e.ˈðos/,"decency, modesty, δημοσία αιδώς ― dimosía aidós ― public",,
αιθέρας,/eˈθeɾas/,"(organic chemistry) ether, (organic chemistry) diethyl",,
Αιθιοπία,/e.θi.oˈpi.a/,Ethiopia (the Federal Democratic Republic of Ethiopia),,
αίμα,[ˈema],(medicine) blood,,
αιματοβαμμένος,/ematovaˈmenos/,"bloodstained, bloody (covered with blood), (figuratively)",,
αιματοκυλίζομαι,/e.ma.to.ciˈli.zo.me/,passive form of αιματοκυλίζω (aimatokylízo).,,
αιματοκυλίζω,/e.ma.to.ciˈli.zo/,slaughter,,
αιματώνομαι,/e.maˈto.no.me/,passive form of αιματώνω (aimatóno).,,
αιματώνω,/e.maˈto.no/,(medicine) perfuse,,
αιμομιξία,/emomiˈksia/,incest (sexual relations between close relatives),,
αιμορραγία,/e.mo.ɾaˈʝi.a/,"bleeding, haemorrhage (UK), hemorrhage (US)
Synonym: αιματόρροια (aimatórroia)",,
αιμορραγώ,/e.mo.ɾaˈɣo/,"bleed, haemorrhage (UK), hemorrhage (US)
Old spelling: αἱμορραγῶ (haimorrhagô) (Ancient Greek)",,
αίνιγμα,[ˈɛniɣma],"riddle, puzzle, enigma",,
αινιγματικός,[ɛniɣmatiˈkɔs],"enigmatic (pertaining to an enigma), enigmatic, mysterious,",,
Αϊντάχο,/aiˈdaxo/,Idaho (a state of the United States),Idaho,ˈaɪdəhˌoʊ
άιντε,/ˈaj.de/,Alternative form of άντε (ánte),,
Αϊόβα,/aiˈova/,Iowa (a state in the central United States),Iowa,ˈaɪəwə
αίρομαι,/ˈe.ro.me/,"be lifted
In polytonic script: αἴρομαι",,
αίσθηση,/ˈesθisi/,"sensation, sense, πέντε αισθήσεις (five senses), perception,",,
αισιοδοξώ,/e.si.o.ðoˈkso/,be optimistic,,
αίσιος,[ˈɛsiɔs],"auspicious, favourable (UK), favorable (US), αίσιο",,
αίσχος,/ˈesxos/,"(sometimes plural) disgrace, shame (something to regret),",,
αίσχος,/ˈesxos/,"shame, disgraceful, outrageous, Όλοι οι εργάτες στην",,
αισχροκερδής,/esxrocerˈðis/,"mercenary, profiteering, (as a noun) profiteer",,
αισχροκερδώ,/esxrocerˈðo/,"overcharge, profiteer",,
Αϊτή,/a.iˈti/,Haiti (a country in the Caribbean),,
αίτηση,/ˈetisi/,request,,
αιτία,/eˈtia/,"cause, reason, χωρίς αιτία ― chorís aitía ― for no",,
αιτιοκρατία,/e.ti.o.kra.ˈti.a/,(philosophy) determinism,,
Αίτνα,/ˈet.na/,"Etna (a volcano in Sicily, Italy)",,
αϊτός,/ai̯ˈtos/,Alternative form of αετός (aetós),,
αιχμαλωτίζομαι,/ex.ma.loˈti.zo.me/,passive form of αιχμαλωτίζω (aichmalotízo).,,
αιχμαλωτίζω,/ex.ma.loˈti.zo/,"capture, take prisoner",,
αιχμή,/eˈxmi/,"point, spearhead, (anatomy) tip of nose, (figuratively)",,
Ακαδημία,/akaðiˈmia/,"the Platonic Academy, any Academy, Ακαδημία Αθηνών",,
άκακος,/ˈakakos/,"harmless, Αυτό το φάρμακο είναι άκακο, δεν έχει παρενέργειες.Aftó",,
ακάματος,/aˈka.ma.tos/,"tireless, indefatigable, Synonym: ακούραστος (akoúrastos)",,
άκαμπτος,/ˈa.kam.ptos/,"inflexible, rigid, (figuratively) inflexible, immovable,",,
άκανθα,/ˈa.kan.θa/,"(literary) thorn, (figuratively) obstacle, (anatomy)",,
