L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
hrither,/ˈhriːðer/,cattle,*hrį̄þir,ˈæstɚɹˌɪsk ˌeɪt͡ʃˌɑː͡ɹɹˈaɪ
hwa,/ˈhwaː/," (interrogative) who?, (relative) who, that, Synonyms:",*hwaʀ,ˈæstɚɹˌɪsk ˌeɪt͡ʃdˌʌbəljˌuːˈeɪ
hwa,/ˈhwaː/, (transitive) to hang,*hą̄han,ˈæstɚɹˌɪsk hˈɑː hˈæn
hwa,/ˈhwaː/, (transitive) to hang,*hą̄han,ˈæstɚɹˌɪsk hˈɑː hˈæn
ield,/ˈjeld/,money,*geld,ˈæstɚɹˌɪsk ɡˈɛld
kap,/ˈkaːp/,purchase,*kaup,ˈæstɚɹˌɪsk kˈɔːp
ken,/ˈken/,"kindred, kin",*kuni,ˈæstɚɹˌɪsk kˈuːni
ketha,/ˈkeːða/,(transitive) to announce,,
klath,/ˈklaːθ/,"cloth, dress, (in the plural) clothes",*klaiþą,ˈæstɚɹˌɪsk klˈaɪ
kleth,/ˈkleːθ/,Alternative form of klāth,,
komp,/ˈkomp/,battlefield,*kamp,ˈæstɚɹˌɪsk kˈæmp
kuth,/ˈkuːθ/,publicly known,*kunþ,ˈæstɚɹˌɪsk kˈʌn
laf,/ˈlaːf/,leaf,*laub,ˈæstɚɹˌɪsk lˈɔːb
lare,/ˈlaːre/,"teaching, doctrine",*laizō,ˈæstɚɹˌɪsk lˈeɪzoʊ
lasta,/ˈlaːsta/,(intransitive) to perform,*laistijan,ˈæstɚɹˌɪsk lˈeɪstɪd͡ʒən
leda,/ˈleːda/,(transitive) to lead,*laidijan,ˈæstɚɹˌɪsk lˈeɪdɪd͡ʒən
lesa,/ˈleːsa/,(transitive) to redeem,*lausijan,ˈæstɚɹˌɪsk lˈɔːsɪd͡ʒən
lesta,/ˈleːsta/,Alternative form of lāsta,,
liacht,/ˈli̯aːχt/,"light, bright",*leuht,ˈæstɚɹˌɪsk lˈuːht
liaf,/ˈli̯aːf/,"dear, beloved",*leub,ˈæstɚɹˌɪsk lˈuːb
lief,/ˈli̯ɛːf/,Old West Frisian form of liāf,,
lom,/ˈlom/,lame,*lamaz,ˈæstɚɹˌɪsk lɐmˈeɪz
long,/ˈloŋɡ/,long,*lang,ˈæstɚɹˌɪsk lˈæŋ
mast,/ˈmaːst/,superlative degree of grāt,*maist,ˈæstɚɹˌɪsk mˈeɪɪst
mast,/ˈmaːst/,most,*maist,ˈæstɚɹˌɪsk mˈeɪɪst
master,/ˈmaːster/,"master, leader, commissioner",*maester,ˈæstɚɹˌɪsk mˈaɪstɚ
Master,/ˈmaːster/,"God, the Lord, the Creator",,
mastere,/ˈmaːstere/,Alternative form of māster,,
mester,/ˈmeːster/,Alternative form of māster,,
mona,/ˈmɔːna/,moon,*mānō,ˈæstɚɹˌɪsk mˈɑːnoʊ
monath,/ˈmɔːnaθ/,month,*mānōþ,ˈæstɚɹˌɪsk mˈɑːnoʊ
muth,/ˈmuːθ/,mouth,*munþ,ˈæstɚɹˌɪsk mˈʌn
ne,/ˈne/,not,*ne,ˈæstɚɹˌɪsk nˈiː
ne,/ˈne/,nor,*ne,ˈæstɚɹˌɪsk nˈiː
ne,/ˈne/,no,*ne,ˈæstɚɹˌɪsk nˈiː
nei,/ˈneːi̯/,near,*nēhw,ˈæstɚɹˌɪsk nˈeɪwə
nei,/ˈneːi̯/,"after, according to",*nēhw,ˈæstɚɹˌɪsk nˈeɪwə
nen,/ˈneːn/,"no, not one",ne,nˈiː
nen,/ˈneːn/,"none, no-one, nobody",ne,nˈiː
nera,/ˈnera/,"(transitive) to save, rescue",*naʀjan,ˈæstɚɹˌɪsk nˈæd͡ʒən
netha,/ˈneːða/,(transitive) to risk,,
noth,/ˈnoːθ/,"courage, daring",*nanþaz,ˈæstɚɹˌɪsk nˈæn
on,/on/,on,*an,ˈæstɚɹˌɪsk æn
one,/ˈɔːne/,except,,
ongost,/ˈoŋɡost/,"fear, anxiety",,
or,/ˈoːr/,Old West Frisian form of ōther,,
other,/ˈoːðer/,"other, second",*anþar,ˈæstɚɹˌɪsk æn
pal,/ˈpaːl/,pole,pāl,pˈæl
pel,/ˈpeːl/,pole,*pāli,ˈæstɚɹˌɪsk pˈɑːli
rad,/ˈraːd/,red,*raud,ˈæstɚɹˌɪsk ɹˈɔːd
rap,/ˈraːp/,rope,*raip,ˈæstɚɹˌɪsk ɹˈeɪp
saver,/ˈsaːfer/,"spittle, saliva",,
seft,/ˈseːft/,Alternative form of sēfte,,
seft,/ˈseːft/,Alternative form of sēfte,,
sefte,/ˈseːfte/,soft,,
sefte,/ˈseːfte/,softly,,
serk,/ˈserk/,gravestone,,
setta,/ˈsetːa/,(transitive) to set,*sattjan,ˈæstɚɹˌɪsk sˈætd͡ʒən
sever,/ˈseːfer/,Alternative form of sāver,,
sith,/ˈsiːθ/,companion,*sinþ,ˈæstɚɹˌɪsk sˈɪn
skelta,/ˈskelta/,Clipping of skeltata.,,
skeltata,/ˈskeltata/,legal magistrate,,
skep,/ˈskeːp/,sheep,*skāp,ˈæstɚɹˌɪsk skˈæp
skild,/ˈskild/,Alternative form of skeld,,
smel,/ˈsmel/,small,*smal,ˈæstɚɹˌɪsk smˈæl
son,/ˈsɔːn/,soon,*sān,ˈæstɚɹˌɪsk sˌæn
soth,/ˈsoːθ/,to which one is entitled,,
stef,/ˈstef/,"staff, rod",*stab,ˈæstɚɹˌɪsk stˈæb
sten,/ˈsteːn/,stone,*stain,ˈæstɚɹˌɪsk stˈeɪn
sterk,/ˈsterk/,strong,*stark,ˈæstɚɹˌɪsk stˈɑː͡ɹk
stith,/ˈstiːθ/,strong,*stadiz,ˈæstɚɹˌɪsk stˈædɪz
strete,/ˈstreːte/,street,*strātu,ˈæstɚɹˌɪsk stɹˈɑːɾuː
suth,/ˈsuːθ/,south,*sunþrą,ˈæstɚɹˌɪsk sˈʌn
swera,/ˈswera/,"(transitive, intransitive) to swear",*swarjan,ˈæstɚɹˌɪsk swˈɔː͡ɹd͡ʒən
swithe,/ˈswiːðe/,very,,
taker,/ˈtaːker/,brother-in-law,*taikur,ˈæstɚɹˌɪsk tˈeɪkɜː
tane,/ˈtaːne/,(anatomy) toe,*taihā,ˈæstɚɹˌɪsk tˈeɪhə
thek,/ˈθek/,"roof, (specifically) thatched roof",*þak,ˈæstɚɹˌɪsk
thiaf,/ˈθi̯aːf/,thief,*þeub,ˈæstɚɹˌɪsk jˈuːb
thochte,/ˈθoːχte/,thought,,
thre,/ˈθreː/,three,*þrīʀ,ˈæstɚɹˌɪsk ɹˈaɪ
thu,/ˈθuː/,"thou, you (singular)",*þū,ˈæstɚɹˌɪsk
thwong,/ˈθwoŋɡ/,force,*þwangi,ˈæstɚɹˌɪsk wˈæŋɡi
tief,/ˈti̯ɛːf/,Old West Frisian form of thiāf,,
toth,/ˈtoːθ/,tooth,*tanþ,ˈæstɚɹˌɪsk tˈæn
trast,/ˈtraːst/,"support, encouragement",*traust,ˈæstɚɹˌɪsk tɹˈɔːst
twen,/ˈtweːn/,Alternative form of twēne,,
twene,/ˈtweːne/,"two, twēne skillingar ― two shillings",*twai-,ˈæstɚɹˌɪsk twˈaɪ
twer,/ˈtweːr/,Alternative form of twēne,,
us,/ˈuːs/,accusative/dative of wī,*uns,ˈæstɚɹˌɪsk ˈʌnz
wasande,/ˈwaːsande/,"(anatomy) trachea, windpipe",*waisundaz,ˈæstɚɹˌɪsk wˈeɪsəndˌæz
wena,/ˈweːna/,"(intransitive) to think, (intransitive) to hope, ween",*wānijan,ˈæstɚɹˌɪsk wˈænɪd͡ʒən
wif,/wiːf/,"woman, wife",*wīb,ˈæstɚɹˌɪsk wˈɪb
wrak,/ˈwraːk/,crooked,*wraihaz,ˈæstɚɹˌɪsk ɹˈeɪhæz
