L2_orth,L2_ipa,L2_gloss,L2_etym
foto,fˈɔː͡ɹt,"city, town",fort
futu,fˈʊt,"leg, foot",foot
gado,ɡˈɑːd,"god, deity",god
Gado,ɡˈɑːd,God,God
gi,ɡˈɪv,to give,give
gi,ɡˈɪv,to (indicates indirect object),give
go,ɡˈoʊ,To go,go
gon,ɡˈʌn,gun,gun
gotro,ɡˈʌɾɚ,"ditch, gutter",gutter
gridi,ɡɹˈiːdi,greedy,greedy
kabisi,kˈæbɪd͡ʒ,Lacinato kale (Brassica oleracea var. palmifolia),cabbage
kandra,kˈændəl,candle,candle
kaw,kˈaʊ,cow,cow
kaw,kˈaʊ,"to chew, to masticate",cow
kaw,kˈaʊ,"to chew, to masticate",cow
kiri,kˈɪl,"(transitive) To kill, to murder., (transitive) To end,",kill
kondre,kˈʌntɹi,"country, inland village",country
kosi,kˈɜːs,"to swear, to curse, to insult, to swear at",curse
kosi,kˈɜːs,"curse, swear",curse
koto,kˈoʊt,A traditional African-Surinamese dress.,coat
lafu,lˈæf,to laugh,laugh
lasi,lˈɔs,"to lose, to disappear",loss
lasi,lˈɔs,loss,loss
lasi,ˈɑː͡ɹs,"arse, ass, buttocks",arse
lasi,ˈɑː͡ɹs,"arse, ass, buttocks",arse
leki,lˈaɪk,"like, such as, as if",like
leki,lˈaɪk,"like, similar to",like
leti,lˈaɪt,To light.,light
leti,lˈaɪt,light,light
leti,lˈaɪt,equal,light
leti,lˈaɪt,equal,light
leti,lˈaɪt,equal,light
leti,lˈaɪt,equal,light
luku,lˈʊk,To look (at).,look
man,mˈæn,"man, male human, A man no ben man taki. ― The man could",man
man,mˈæn,"to be able to, A man no ben man taki. ― The man could",man
meti,mˈiːt,"meat, flesh, animal, (obsolete) concubine",meat
miri,mˈɪl,"mill, grinding apparatus",mill
mofo,mˈaʊθ,mouth,mouth
moni,mˈʌni,money,money
moro,mˈoː͡ɹ,more,more
mun,mˈuːn,"moon, month",moon
mus,mˈʌst,"(auxiliary) to have to, must",must
nefi,nˈaɪf,knife,knife
nofo,ɪnˈʌf,enough,enough
noso,nˈoʊz,nose,nose
nyun,nˈuː,new,new
olo,hˈoʊl,"hole, crevice",hole
oni,hˈʌni,honey,honey
oso,hˈaʊs,house,house
pesi,pˈiːz,pea,peas
piki,spˈiːk,"to answer, to reply",speak
pisi,pˈiːs,piece,piece
poti,pˈʊt,"to put, to lay, to place, to set",put
prei,plˈeɪ,"(transitive, intransitive) to play (to be engaged in",play
sa,ʃˈæl,"Verbal marker for modal aspect., Verbal marker for",shall
sa,sˈɔː,"A saw (tool with a serrated blade, used for sawing).",saw
sa,sˈɔː,"A saw (tool with a serrated blade, used for sawing).",saw
sarki,ʃˈɑː͡ɹk,shark,shark
sipi,ʃˈɪp,ship,ship
smeri,smˈɛl,"(passive) to smell., (transitive) to smell.",smell
smoko,smˈoʊk,smoke,smoke
smoko,smˈoʊk,"to smoke, to produce smoke, (of tobacco and tobacco",smoke
sneki,snˈeɪk,snake,snake
spun,spˈuːn,"spoon, Spun no de. ― There is no spoon.",spoon
stari,stˈɑː͡ɹ,star,star
ston,stˈoʊn,stone,stone
sukru,sˈuːɪkɚ,sugar,suiker
swa,sˈʌw,sour,suwá
swa,sˈʌw,acid,suwá
sweri,swˈɛɹ,to swear (an oath),swear
sweri,swˈɛɹ,neoplasm,swear
sweri,swˈɛɹ,neoplasm,swear
syi,sˈiː,to see,see
taki,tˈɔːk,to talk,talk
taki,tˈɔːk,"that, Synonym: dati",talk
taki,tˈɔːk,"branch, stick, twig",talk
taki,tˈɔːk,"that, Synonym: dati",talk
taki,tˈɔːk,"branch, stick, twig",talk
taki,tˈɔːk,"branch, stick, twig",talk
tapu,tˈɑːp,"on, on top of",top
tapu,stˈɑːp,to stop,stop
tapu,stˈɑːp,to stop,stop
teki,tˈeɪk,to take,take
tifi,tˈiːθ,tooth,teeth
tiki,stˈɪk,"stick, rod",stick
tongo,tˈʌŋ,"language, tongue",tongue
tranga,stɹˈɔŋ,"strong, hard",strong
tyari,kˈæɹi,"(transitive) to carry, to bear, (transitive) to bear,",carry
tyari,kˈæɹi,yoke,carry
udu,wˈʊd,"wood, 1783,  C. L. Schumann,  Neger-Englisches Worterbuch",wood
udu,wˈʊd,wooden,wood
uma,wˈʊmən,woman,woman
wasi,wˈɑːʃ,to wash,wash
wasi,wˈɑːʃ,wax,wash
wasi,wˈɑːʃ,wax,wash
watra,wˈɔːɾɚ,water,water
wi,wˈiː,"we, us",we
wi,wˈiː,our,we
wiki,wˈiːk,week,week
wipi,wˈɪp,whip,whip
wipi,wˈɪp,to whip,whip
yana,jˈɑːndɚ,"there, yonder",yonder
