L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
anchòia,/anˈt͡ʃɔ.jɔ/,anchovy,,
anchoiada,/an.tʃuˈja.dɔ/,"A traditional Provençal spread made from anchovy, caper,",,
ancora,/aŋˈku.rɒ/,anchor (tool to hook a vessel into sea bottom),,
anet,/aˈnet/,"duck, Synonym: rit",,
anet,/aˈnet/,dill (herb of the species Anethum graveolens),,
anet,/aˈnet/,dill (herb of the species Anethum graveolens),,
anglés,/aŋˈɡles/,the English language,,
anglés,/aŋˈɡles/,an Englishman,,
anhèl,/aˈɲɛl/,lamb (young sheep),,
Antòni,/anˈtɔni/,"A male given name from Latin, equivalent to English",,
aont,[aˈunt],(Guardiol) Alternative form of ont,,
aparelh,/apaˈɾel/,"apparatus, instrument",,
api,[ˈapi],celery,,
aprèp,/aˈpɾɛp/,"(Languedoc) after, afterwards",,
aprèp,/aˈpɾɛp/,after,,
aquel,/a.kɛl/,"this, this one",,
aqueste,/aˈkeste/,this,,
aqueste,/aˈkeste/,this (masculine thing),,
aranha,[aˈraɲo],spider,,
arbe,[ˈarbe],(Gascony) tree,,
arc,/aɾk/,"bow, arch, arc",,
argent,[aɾˈd͡ʒen],silver,,
ària,[ˈarjo],(Guardiol) air,,
arna,/ˈarno/,"moth, (Attagenus pellio)[1] fur beetle, carpet beetle",,
arpar,[arˈpa],to claw,,
arrimar,/ar.riˈma/,"(nautical) to stow, belay",,
artista,[aɾˈtisto],artist,,
ase,[ˈaze],donkey,,
aspècte,/asˈpɛt.te/,"aspect, facet",,
assassinat,/asasiˈnat/,assassination,,
assostar,[asusˈta],to protect,,
astre,/ˈastre/,(uncountable) luck,,
atac,[atak],attack,,
atacar,[ataˈka],to attack,,
ataüc,/atay/,"coffin, casket",,
ataüt,/atay/,"coffin, casket",,
-atge,[adʒe],-age; (a noun that means a unspecified quantity of,,
atge,/ˈa.d͡ʒe/,"age (the whole duration of a being), Synonym: edat f,",,
atòm,[aˈtɔn],"(physics, chemistry) atom",,
atòme,[aˈtɔme],Alternative form of atòm,,
auca,[ˈawko],goose,,
auçar,/awˈsa/,"to rise, (nautical) to hoist",,
aucèl,[awˈsɛl],bird,,
aucièra,/au.siˈɛr.ɒ/,(nautical) hawser,,
Aude,[ˈawde],"Aude (a department of Occitanie, France)",,
augan,/awˈɣan/,(Gascony) this year,,
aurassa,/awˈras.sa/,hurricane,,
auratge,/awˈra.tʃe/,"storm, tempest",,
aurelha,[awˈɾeʎo],ear,,
australian,[awstɾaˈlja],Australian,,
Àustria,[ˈawstrjo],Austria (a country in Europe),,
auton,[awˈtu],autumn,,
autor,[awˈtu],author,,
autor,[awˈtu],(Provençal) height,,
autor,[awˈtu],(Provençal) height,,
autora,[awˈtuɾo],female equivalent of autor,,
Avairon,[aβajˈru],Aveyron (a department of France),,
avelana,[aβeˈlano],hazelnut,,
avelanièr,[aβelaˈnjɛ],hazel (tree),,
Avinhon,/aviˈɲũⁿ/,Avignon (a city in France),,
azard,/azˈart/,"hazard, chance, fortuity, danger, risk, hazard",,
babau,/ba.ˈbaw/,"stupid, idiotic",,
babau,/ba.ˈbaw/,"bug, insect, (Coccinella septempunctata)[1] seven-spot",,
badau,[baˈðaw],(Provençal) onlooker,badau,bˈædaʊ
bagatge,[baˈɣadʒe],"baggage, luggage",,
baish,/ˈbaʃ/,"(Gascony) low, Antonym: haut",,
balena,/baˈleno/,whale,,
banh,[ban],bath,,
barca,/ˈbar.kɒ/,"dinghy, boat",,
barcarés,/ˌbaɹ.kaˈɹes/,anchorage,,
Barcelona,/baɾseˈluno/,"Barcelona (the capital city of Catalonia, Spain)",,
batèl,/baˈtɛl/,(nautical) boat,,
beç,[ˈbes],birch (tree),,
bèll,[ˈbɛll],(Guardiol) beautiful,,
beluga,/beˈlu.ɡa/,spark,,
benvengut,[bembeŋˈɡyt],welcome,,
benvengut,[bembeŋˈɡyt],welcome,,
bèstia,[ˈbɛst.jo],"beast, animal",,
beure,/ˈbewre/,"beverage, drink, Synonym: bevenda, drinking",,
beure,/ˈbewre/,"to drink, Hyponyms: bevajessar, bevetar, bevotejar,",,
biais,/bjajs/,"way, manner, Synonyms: faiçon, manièra",,
bielorús,/bjeluˈɾys/,Belarusian,,
bielorús,/bjeluˈɾys/,Belarusian,,
blat,/blat/,wheat,,
boca,/buko/,(anatomy) mouth,,
bohar,/buˈha/,"(intransitive, Gascony) to blow",,
bolon,[buˈlu],bolt,,
Bordèu,/buɾˈdɛw/,"Bordeaux (the capital city of Gironde department, France;",,
botanica,[butaˈniko],botany,,
botanica,[butaˈniko],feminine singular of botanic,,
braç,[ˈbɾas],arm,,
braçalet,/bɾa.sa.ˈlet/,bracelet,,
braçat,/bɾaˈsat/,armful (the amount an arm or arms can hold),,
branca,/ˈbɾaŋko/,"(Languedoc, Provençal) branch",,
brand,/brand/,(nautical) pitch (movement around the beam axis),,
brandar,/bran ˈda/,to burn,,
brèç,/bɾɛs/,cradle,,
breçar,[bɾeˈsa],"to cradle, to rock (to move gently back and forth)",,
brumós,/bɾyˈmus/,"foggy, misty",,
brusc,/bɾysk/,beehive (home of bees),,
brusc,/bɾysk/,brusque,,
brusc,/bɾysk/,A variety of heather,,
brusc,/bɾysk/,brusque,,
brusc,/bɾysk/,A variety of heather,,
brusc,/bɾysk/,A variety of heather,,
buòu,/ˈbjɔw/,(zoology) ox,,
cabel,/kaˈβel/,"(Languedoc) a single headhair, one of the many strands",,
cabestran,/ka.beˈstr.a/,"(nautical) capstan, winch",,
cabra,[ˈkaβro],(Languedoc) goat,,
cabriolar,[kaβɾjuˈla],"(intransitive) to prance, to caper",,
cabrit,/kaˈβɾit/,"kid (young goat), the meat of this animal",,
caçar,[kaˈsa],"to hunt, (by extension) to search; to look for",,
cadun,/kaˈdy/,each; each one,,
cafè,/kaˈfɛ/,coffee (beverage),,
cagaraula,[kaɣaˈrawlo],snail,,
cai,/ˈkai/,"(nautical) dock, quay",,
caissal,[kajˈsaw],"(Languedoc, anatomy) molar",,
caissau,[kajˈsaw],"(Provençal, anatomy) molar",,
calanca,/kaˈlaŋ.kɒ/,"(nautical) cove, bay",,
camba,/ˈkambo/,leg,,
cambiar,[kamˈbja],"to change, to modify",,
camèl,/kaˈmɛl/,(Languedoc) camel,,
candèla,/kanˈdɛlo/,(Languedoc) candle,,
canha,[ˈkaɲo],female equivalent of can,,
canonicat,/kanuniˈkat/,(religion) the office of a canon; canonry,,
cantaire,[kanˈtajɾe],singer,,
canton,/kanˈtu/,"corner, canton",,
cap,/kap/,head (the part of the body of an animal or human which,,
capèl,[kaˈpɛl],(Languedoc) hat,,
capèu,[kaˈpɛw],(Provençal) hat,,
capvirar,/ˌkav.viˈra/,(nautical) to capsize,,
carbòni,/karˈbɔni/,carbon,,
cardon,/kaɾˈðu/,"(Gascony, Provençal, Languedoc) thistle",,
carrièra,[karˈrjɛro],street,,
casse,[ˈkase],oak,,
castèl,[kasˈtɛl],castle,,
castèu,[kasˈtɛw],castle,,
catedrala,/kateˈðɾalo/,cathedral,,
caulet,[kawˈlet],(botany) (Brassica spp.) cabbage,,
caumatge,/kawˈmadʒe/,unemployment,,
causa,[ˈkawzo],"cause, Synonym: encausa",,
causa,[ˈkawzo],"(Gascony, Languedoc) thing",,
causa,[ˈkawzo],"(Gascony, Languedoc) thing",,
causida,/kawˈziðo/,(Gascony) choice,,
cavala,[kaˈβalo],"mare, Synonym: èga",,
cavilha,[kaˈβiʎo],ankle,,
ceba,/ˈseβo/,onion,,
cedilha,/seˈðiʎo̞/,cedilla,,
cellula,/selˈlylo/,(biology) cell (the basic unit of a living organism),,
cerièra,[seˈɾjɛɾo],cherry (fruit),,
Charanta,/t͡sa.ˈɾan.to/,Charente (a department of France),,
chasca,/ˈʃasko/,"each, every",,
chastelan,/t͡sasteˈlãᵑ/,"(Vivaroalpine, Limousin) chatelaine",,
chausida,/t͡sawˈzido/,"(Provençal, Limousin) choice",,
chausir,/t͡sawˈzi/,to choose,,
chinés,/t͡ʃiˈnes/,Chinese,,
Chipre,[t͡ʃipre],"Cyprus (an island and country in Europe, in the Mediterranean)",,
chuc,/t͡ʃyk/,juice (liquid produced by a fruit),,
ciclon,/siˈklu/,cyclone,,
cinc,/siŋk/,five,,
ciutadan,/siwtaˈða/,citizen,,
clap,/ˈklap/,stone,,
clarièra,/klaˈrjɛro/,"clearing, glade",,
clausura,/klawˈzy.ɾɔ/,"closure, the act of closing, enclosure, fence",,
cluèg,/klɥɛt͡ʃ/,"(Languedoc, Provençal, Vivaro-alpine) thatch",,
cò,[kɔ],"at, en cò sieu ― at (his/her) home, in, en cò nòstre",,
cobrir,/kuˈβɾi/,"to cover, Antonym: descobrir",,
còca,/ˈkɔ.kɒ/,(nautical) hull,,
còca,/ˈkɔ.kɒ/,cake,,
codonh,[kuðˈuɲ],quince,,
coide,[ˈkujðe],elbow,,
coire,/ˈkujɾe/,copper,,
còire,[ˈkɔjre],"to cook (prepare food), Synonym: còser",,
colhonar,/kuʎuˈna/,"to joke, to trick",,
comjat,/kunˈdʒat/,"leave, permission to be absent",,
conilh,[kuˈnil],rabbit,,
còp,/kɔp/,"hit; strike; blow, occasion; time; happening",,
còr,/kɔr/,heart,,
còrb,[kɔɾp],raven,,
corregir,/kurreˈ(d)ʒi/,to correct,,
cortés,/kuɾˈtes/,"(Languedoc, Vivaro-alpine, Provençal, Gascony, Limousin)",,
còsta,/ˈkɔsto/,"coast, (anatomy) rib (any of a series of long curved",,
cotèl,[kuˈtɛl],(Languedoc) knife,,
còu,[ˈkɔw],"(Provençal, anatomy) neck",,
crocodil,/kɾukuˈðil/,crocodile,,
crompaira,[krumˈpajɾo],female equivalent of crompaire (“buyer”),,
crompaire,[krumˈpajɾe],buyer,,
crompar,[krumˈpa],to buy; to purchase,,
crosta,/ˈkɾustɔ/,crust,,
dalfin,/dalˈfi/,"dolphin, dauphin (the eldest son of the king of France)",,
dalhatge,/daˈʎad͡ʒe/,reaping,,
damatge,[daˈmatʒe],damage,,
davant,/davɑ̃/,before; in front of,,
davant,/davɑ̃/,before; in front of,,
dempuèi,/demˈpɥɛ/,(Languedoc) since (from),,
descriptiu,/deskɾitˈtiw/,descriptive,,
destruccion,[destɾyˈt͡sju],destruction,,
desvolopar,/dezbuluˈpa/,(transitive) to develop (cause to develop),,
det,[det],finger,,
devath,/deˈβat/,"below, underneath",,
diccionari,/dit͡sjuˈnaɾi/,dictionary,,
dignitat,/dinniˈtat/,dignity,,
dijòus,[diˈ(d)ʒɔws],"Thursday, dijòus que ven ― next Thursday, dijòus venent",,
diluns,[diˈlys],Monday,,
dimars,[diˈmars],Tuesday,,
dimècres,/diˈmɛkres/,Wednesday,,
dimenge,[diˈmend͡ʒe],Sunday,,
dissabte,[diˈsatte],Saturday,,
distància,[disˈtansjo̞],distance,,
dit,[dit],finger,,
divendres,[diˈβendres],Friday,,
dobèrt,/duˈβɛɾt/,"open, Antonym: tancat",,
dobèrt,/duˈβɛɾt/,past participle of dobrir,,
dobrir,/duˈβɾi/,"to open, Antonym: tancar",,
dobte,/ˈdutte/,doubt,,
document,/duˈkymen/,document,,
dolor,[duˈlu],pain,,
dòsi,/ˈdɔzi/,dose (a measured portion of medicine taken at any one,,
drissa,/ˈdri.sɒ/,(nautical) halyard,,
duc,/dyk/,duke,,
durbir,/dyɾˈβi/,Alternative form of dobrir,,
èga,[ˈɛɣo],"mare, Synonym: cavala",,
eiretar,/ejɾeˈta/,to inherit,,
eissugar,[ejsyˈɣa],(Languedoc) to wipe,,
-ejar,/eˈdʒa/,forms verbs from adjectives and nouns,,
elefant,[eleˈfan(t)],elephant,,
eliç,/eˈlis/,"(nautical) propeller, screw",,
embonilh,/embuˈnil/,navel,,
embut,/emˈbyt/,funnel (for decanting liquids),,
ençà,/enˈsa/,"to this place, hither, to here, since",,
encalhar,/eŋ.kaˈʎa/,(nautical) to run aground,,
enfança,/e.fanˈsɔ/,childhood,,
enfonsar,/en.funˈsa/,(nautical) to sink,,
engatjar,/eŋɡaˈd͡ʒa/,"to engage, to pledge",,
Erau,[eˈraw],Hérault (a department of France),,
èrba,[ˈɛrβo],grass,,
èrsa,/ˈɛr.sɒ/,(nautical) swell (of the ocean),,
eruga,[eˈryɣo],A caterpillar (a lepidopteran larva),,
escàder,/esˈkaðe/,"(Gascony) to happen, occur",,
escaire,/esˈkajɾe/,"to happen, occur",,
escasença,/eskaˈzenso/,"occasion, fortune, luck, chance",,
escàser,/esˈkaze/,"to happen, occur",,
escota,/esˈku.tɒ/,(nautical) sheet,,
escota,/esˈku.tɒ/,"inflection of escotar:, third-person singular present",,
escotar,/eskuˈta/,to listen,,
escotilha,/es.kuˈtiʎ.a/,(nautical) hatch,,
escut,/esˈkyt/,(Languedoc) shield,,
esfèra,/es.ˈfɛ.rɐ/,sphere,,
eslovac,/esluˈβak/,Slovak,,
eslovac,/esluˈβak/,Slovak,,
espaci,/esˈpasi/,"space (the near-vacuum in which planets, stars and",,
espanhòl,/espaˈɲɔl/,Spanish,,
espanhòl,/espaˈɲɔl/,"the Spanish language, a Spaniard",,
espatla,[esˈpallo],shoulder,,
esquiròl,/es.kiˈɾɔl/,squirrel,,
estant,/esˈtant/,(nautical) shroud,,
estatut,/estaˈtyt/,statute,,
Estève,/esˈtɛβe/,"(Gascony) A male given name, equivalent to English Stephen.",,
estiu,/esˈtiw/,summer,,
estolha,/ejˈtujo/,"hay, stubble, haulm the stalks, which remain in the",,
estornèl,[esturˈnɛl],starling,,
exili,/edˈzili/,exile,,
existir,/edzisˈti/,(intransitive) to exist,,
exsudar,[et͡syˈða],(intransitive) to exude,,
falcon,/falˈku/,"falcon, Synonym: moisset",,
falhir,/faˈʎi/,"to fail, to err, make a mistake",,
familha,[faˈmiʎo],family,,
far,/fa/,(nautical) lighthouse,,
far,/fa/,Alternative form of faire,,
far,/fa/,Alternative form of faire,,
farga,/ˈfarɣo/,forge,,
fauç,/faws/,sickle,,
faure,/ˈfawɾe/,(Languedoc) blacksmith,,
fèbre,/ˈfɛβɾe/,(Languedoc) fever,,
felicitacion,[felisitaˈsju],congratulation,,
felicitat,[felisiˈtat],happiness,,
femna,[ˈfenno],"woman, wife",,
fendre,/ˈfendɾe/,"(Languedoc, Limousin, Vivaro-alpine) to divide, split",,
fenèstra,[feˈnɛstro],window,,
fenestreta,/fe.neˈstre.tɒ/,(nautical) porthole,,
fèr,[fɛr],"fierce, ferocious, Synonyms: feròç, ferotge",,
fèr,[fɛr],Alternative form of fèrre (“iron”),,
fèr,[fɛr],Alternative form of fèrre (“iron”),,
ferida,/feˈɾiðɔ/,"wound, injury",,
fèrre,[ˈfɛrre],(metallurgy) iron,,
filmar,/filˈma/,(transitive) to film,,
fiu,[ˈfiw],(Provençal) son,,
flor,/flu/,flower,,
formatge,/furˈmadʒe/,cheese,,
formiga,[furˈmiɣo],ant,,
forn,/fuɾn/,oven,,
fòrt,/fɔɾt/,"strong, Antonyms: feble, debil",,
fraga,/ˈfɾa.ɣɔ/,"strawberry, Synonym: majofa f",,
fraire,[ˈfrajre],brother,,
frais,[ˈfrajs],common ash (Fraxinus excelsior L.)[1],,
fraisse,[ˈfrajse],common ash (Fraxinus excelsion L.)[1],,
França,/ˈfɾanso/,France,,
frema,[ˈfremo],"(Provençal) woman, wife",,
fuèlha,[ˈfɥɛʎo],(botany) leaf,,
fusta,/ˈfysto/,"wood, lumber, beam",,
gabarra,/ˌɡaˈbar.ra/,barge,,
gaireben,/ɡajreˈβe/,almost,,
gal,[ɡal],"A cock, rooster",,
galina,[ɡaˈlino],hen,,
garba,/ˈɡaɾβo/,(Languedoc) sheaf,,
Gard,[ˈɡar],"Gard (a department of Occitanie, France)",,
gardian,/ɡaʁdjɑ̃/,An Occitan cowboy in the Camargue region of France.,,
garganta,[ɡarˈɡanto],(anatomy) throat,,
garir,[ɡaˈri],"to heal, to cure",,
Gasconha,[ɡasˈkuɲo],Gascony,,
gat,[ɡat],a cat,,
gauta,/ˈɡawto/,(Languedoc) cheek,,
genibre,/d͡ʒeˈniβɾe/,juniper (Juniperus communis),,
Gènoa,[ˈ(d)ʒɛnwo],Genoa (a city and province of Italy),,
genolh,[(d)ʒeˈnul],knee,,
genovés,/ˌdʒe.nuˈves/,(nautical) A genoa sail.,,
Girona,/dʒiˈɾuno/,"Girona (a city in Catalonia, Spain)",,
Gironda,/dʒiˈɾundo/,Gironde (an estuary in France),,
gojat,/ɡuˈ(d)ʒat/,boy,,
gojata,/ɡuˈ(d)ʒato/,"girl, daughter",,
gola,/ˈɡola/,"snout, face, opening, (colloquial) mouth",,
gonèla,/ɡuˈnɛlo/,skirt,,
gos,[ˈɡus],dog,,
gotic,/ɡuˈtik/,"Gothic (pertaining to the Goths or to the Gothic language),",,
gotic,/ɡuˈtik/,Gothic (an example of Gothic architecture or of Gothic,,
gotic,/ɡuˈtik/,Gothic (a style of architecture and art common in 12th,,
governar,/ɡu.verˈna/,"to govern, (nautical) to steer, pilot",,
granhòta,/ɡɾaˈɲɔto/,frog,,
granolha,/ɡɾaˈnuʎo/,frog,,
gravitat,/ɡɾaβiˈtat/,gravity,,
grèc,/ɡɾɛk/,Greek,,
grèc,/ɡɾɛk/,Greek; Greek person,,
grèc,/ɡɾɛk/,the Greek language,,
grua,/ˈɡry.ɒ/,crane (bird and lifting device),,
guèine,[ˈɡɛjne],fox,,
hemna,[ˈ(h)enno],"(Gascony) woman, wife",,
hèr,[hɛr],"(Gascony) Alternative form of fer (“do, make”)",,
hèr,[hɛr],"(Gascony, metallurgy) Alternative form of fèrre (“iron”)",,
hèr,[hɛr],"(Gascony, metallurgy) Alternative form of fèrre (“iron”)",,
iberic,/iβeˈrik/,Iberian,,
ieu,[ˈjew],"I, first-person singular personal pronoun, generally",,
imortal,/imuɾˈtal/,immortal,,
incendi,/inˈsendi/,"fire (out of control, destructive fire)",,
introduire,/intruðyˈire/,"(Limousin, Languedoc, Provençal, Vivaro-alpine) to",,
istòria,/isˈtɔ.ɾjo̞/,"history (events or study of the past), story; tale;",,
italian,/itaˈlja/,Italian,,
italian,/itaˈlja/,a Italian person,,
italian,/itaˈlja/,the Italian language,,
ivèrn,[iˈβɛr(n)],winter,,
Japon,/dʒaˈpu/,Japan,,
jardin,[(d)ʒarˈdi],garden,,
jo,/ʒu/,(Gascony) I,,
jo,/ʒu/,yoke,,
jo,/ʒu/,yoke,,
Joan,/d͡ʒuˈan/,"A male given name, equivalent to English John",,
joglar,/(d)ʒuɡˈɡla/,"juggler, (historical) jongleur",,
joglar,/(d)ʒuɡˈɡla/,to juggle (manipulate objects),,
jornada,/d͡ʒurnaˈdɔ/,"(Limousin) day, the period of one day",,
júnher,/ˈd͡ʒyɲe/,to join,,
lach,[ˈlat͡ʃ],milk,,
laga,/ˈla.ɡɒ/,(nautical) wake,,
laissar,[lajˈsa],"to leave, to abandon, 19th Century,  Joseph Roumanille,",,
làmia,[ˈlamjo],shark,,
laüt,[laˈyt],lute,,
lèbre,[ˈlɛβɾe],hare,,
lèit,[ˈlɛjt],"bed, (Gascony) milk",,
lenga,[ˈleŋɡo],"(anatomy) the tongue, a language",,
Lengadòc,/leŋɡoˈðɔk/,Languedoc,,
leon,/leˈu/,lion,,
lèst,/lɛst/,"ready (prepared for immediate action or use), Synonym:",,
lèst,/lɛst/,(nautical) ballast (heavy material that is placed in,,
lèst,/lɛst/,(nautical) ballast (heavy material that is placed in,,
libre,[ˈliβɾe],book,,
liech,[ˈlje],(Provençal) bed,,
lièch,[ˈljɛt͡ʃ],bed,,
Lisbona,/lizˈbuno/,Lisbon (the capital city of Portugal),,
literari,[liteˈɾaɾi],literary,,
liuç,/liws/,"(Languedoc) lightning, 1978, Joan Bodon, Contes dels",,
lòna,/ˈlɔno/,lagoon,,
lop,[ˈlup],wolf,,
lua,[ˈly.o],(Gascony) moon,,
luec,[ˈljɛk],"(Provençal, Limousin) place",,
luna,[ˈlyno],moon,,
Luxemborg,[lyt͡semˈburk],Luxembourg,,
mai,/mai/,"(Provençal, Vivaro-Alpine, Languedoc) but, (Provençal,",,
mai,/mai/,May (month),,
mai,/mai/,May (month),,
maire,[ˈmajɾe],mother,,
mairina,[majˈɾino],godmother,,
maitot,[majˈtut],"(Limousin, Auvergnat) also; too; as well",,
majofa,/maˈdʒu.fɔ/,"strawberry, Synonym: fraga f",,
malaisit,[malajˈzit],"difficult
Synonym: dificil",,
man,[ma],hand,,
mandolina,[ˈmanduliˈnɔ],mandolin (musical instrument),,
mandra,[ˈmandɾo],fox,,
manjadoira,/mand͡ʒaˈðujɾo/,(Languedoc) manger,,
manjar,/manˈd͡ʒa/,"(transitive, intransitive) to eat",,
manjar,/manˈd͡ʒa/,"food, Synonym: noiridura",,
maquina,/maˈkino̞/,machine,,
marcejada,[marseˈ(d)ʒaðo],downpour,,
maréa,/maˈre.ɒ/,(nautical) tide,,
margue,/ˈmaɾɡe/,handle,,
maridatge,[mariˈðadʒe],marriage,,
Marròc,/maˈrɔk/,Morocco (a country in Africa),,
masatge,[maˈzadʒe],hamlet,,
massar,[masˈsar],"(Vivaro-Alpine, Guardiol) to kill",,
matafion,/ma.taˈfju/,"(nautical) lash (small piece of rope or cord used to secure other ropes, sails, or occasionally beat people with)",,
meisson,/mejˈsu/,harvest,,
mèlsa,[ˈmɛlso],(anatomy) spleen,,
menaça,/meˈna.sɔ/,threat,,
mestierau,[mesˈtjɛraw],"(Gascony, Provençal) artisan",,
mèstre,/ˈmɛs.tre/,"master, 19th Century,  Joseph Roumanille,  Poésies",,
meteis,[meˈtejs],same,,
mètge,/ˈmɛdʒe/,doctor,,
microscòpi,[mikrusˈkɔpi],microscope,,
mièg,[ˈmjɛtʃ],half,,
miègjorn,/ˌmjɛdˈd͡ʒuɾ/,"midday, Synonym: (Gascon) mieidia",,
milh,[ˈmil],(uncountable) corn,,
milhòc,[miˈʎɔk],(Gascony) corn,,
mina,[miˈnɔ],mine,,
minuta,/miˈnyto/,minute (unit of time),,
mirga,[ˈmirɣo],mouse,,
molon,/muˈlu/,"stack, heap",,
monarquia,/munaɾˈkio/,"(Languedoc, Gascony, Provençal, Vivaro-alpine) monarchy",,
monin,[muˈni],monkey.,,
montanha,/munˈtaɲo/,"(geography, Languedoc) mountain",,
montanhós,/muntaˈɲus/,mountainous,,
Montpelhièr,/mumpeˈʎɛ/,Montpellier (a city in France),,
monument,/munyˈmen/,monument,,
mossa,/ˈmuso/,moss,,
mòt,/ˈmɔt/,Alternative form of mot,,
Mozambic,[muzamˈbik],Mozambique,,
mur,/myr/,wall,,
mura,[ˈmuro],(Guardiol) wall,,
musaranha,/myzaˈɾaɲo̞/,(zoology) shrew,,
nau,/naw/,"ship, vessel, watercraft",,
navegar,[naβeˈɣa],"to navigate, E I jorn, en setembre, preson se a navegar(please",,
nèbia,[ˈnɛβjo],"(Guardiol) fog, mist",,
nèbla,[ˈnɛβlo],fog,,
necessari,/neseˈsaɾi/,necessary,,
nèu,[ˈnɛw],snow,,
nevada,/neβaˈðo/,feminine singular past participle of nevar,,
nevada,/neβaˈðo/,snowfall,,
nevar,/neˈβa/,to snow,,
nevós,/neˈβus/,snowy,,
Nòrd,/ˈnɔɾt/,Nord (a department of France),,
nos,/nus/,"to us (first-person plural indirect object pronoun),",,
nos,/nus/,knot,,
nos,/nus/,knot,,
nuèch,[ˈnɥɛtʃ],night,,
obrir,/uˈβɾi/,Alternative form of dobrir,,
òc,[o],yes,oc,ˈɑːk
Occitània,/utsiˈtanjɔ/,"Occitania: A region of Europe, Occitanie: An administrative",,
octòbre,[utˈtɔβɾe],"(Languedoc, Provençal, Auvergne) October (month)",,
olimpic,/uˈlimpik/,Olympic,,
òme,[ˈɔme],man,,
omenatge,/umeˈnadʒe/,"(Gascony, Auvergne, Limousin, Languedoc, Vivaro-alpine,",,
ongla,[ˈuŋɡlo],"nail, fingernail",,
ont,/ˈunt/,where,,
ora,[uro],"hour (period of 60 minutes), time (of day), hour, Quina",,
òrsa,/ˈɔr.sɒ/,"(nautical) port, larboard",,
ostau,/usˈtaw/,"(Gascony, Provençal) house",,
pagar,[paˈɣa],to pay,,
pairin,[pajˈɾi],godfather,,
pal,/pal/,"post, pole, stake",,
palanca,/paˈlaŋ.kɐ/,"plank, board, (nautical) gangway, plank",,
palha,/ˈpa.ʎo/,straw,,
palmon,[palˈmu],(anatomy) lung,,
pantèra,[panˈtɛɾo],panther,,
paradís,[paɾaˈðis],paradise,,
paraula,/paˈɾawlo/,word,,
París,/paˈris/,Paris (the capital and largest city of France),,
passar,/paˈsa/,to pass (by),,
passat,/paˈsat/,"past (having already happened), last (most recent),",,
passat,/paˈsat/,"past (the period of time that has already happened),",,
pastís,/pasˈtis/,"Pastis, a liqueur containing aniseed.",,
patz,[ˈpats],peace,,
pavon,/paˈβu/,peacock,,
pè,[pɛ],foot,,
pebre,[ˈpeβre],pepper,,
pegaurelha,[ˌpeɡ.aʊˈɾe.ʎɒ],mobile phone,,
pèira,[ˈpɛjɾo],stone,,
Peitieus,/pejˈtjews/,"Poitiers (a city, the capital of Vienne department,",,
pèl,/pɛl/,(Languedoc) skin,,
pelha,/ˈpeʎo/,"piece of old cloth, rag, skirt",,
penjar,/penˈd͡ʒa/,to hang,,
pera,[ˈpeɾo],pear,,
pereu,[pe.ɾew],also; as well,,
perfièch,[perˈfjɛtʃ],"perfected, perfect, excellent, ideal",,
pergam,/peɾˈɣan/,"parchment
Synonym: pergamin",,
pergamin,/peɾɣaˈmi/,"parchment
Synonym: pergam",,
