L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
airi,[ˈarʲi],"therefore, for this/that reason
Synonym: arse
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 27c22
Is airi am cimbid-se hóre no·pridchim in rúin sin.It is for that reason that I am a captive, because I preach that mystery.",,
airi,[ˈarʲi],third-person singular present subjunctive prototonic of ar·icc,,
airid,/ˈarʲiðʲ/,"to plough/plow, to till",,
airigidir,[ˈarʲiɣʲiðʲirʲ],"to perceive, sense, feel, c. 800–825, Diarmait, Milan",,
airisem,/arʲəsʲəṽ/,verbal noun of ar·sissedar,,
airnigde,/ˈœr.nəɣʲ.ðʲe/,"verbal noun of ar·neget: prayer, praying, c. 800, Würzburg",,
aisil,/ˈasʲilʲ/,"(anatomy, land, etc.) part, division, joint., (in plural)",,
aisndís,[ˈasʲ.n͈ʲdʲiːsʲ],"verbal noun of as·indet (“to say, tell, declare”)
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 14d3
cid écen aisndís do neuch as doruid co léir, ní sechmalfaider cuimre and danothough it is necessary to explain carefully whatever is difficult, however brevity will not be passed by
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 64d2
.i. ní comadas du aisndís inna mmar-aisndisen-so acht in spirut noib.i.e. It is not appropriate for anyone but the Holy Spirit to declare this great declaration.
c. 895–901, Vita tripartita Sancti Patricii, published in Bethu Phátraic: The tripartite life of Patrick (1939, Hodges, Figgis), edited and with translations by Kathleen Mulchrone, line 19
...aisndéis rét remthechtach íarna forpthigud....a telling of previous events after they were fulfilled.",,
aite,/ˈadʲe/,"foster father, teacher, tutor",,
aith-,/aθʲ-/,"(with verbs, verbal nouns) re-, (with nouns) second,",,
aithesc,/aθʲəsk/,"answer, reply, c. 800–825, Diarmait, Milan Glosses",,
aithirge,/ˈaθʲərʲɣʲe/,"verbal noun of ad·eirrig, (religious) repentance, penitence,",,
aithmet,/ˈaθʲṽʲed/,"verbal noun of ad·muinethar, commemoration",,
aithne,/ˈaθʲnʲe/,verbal noun of ad·noí,,
aitt,/atʲ/,"pleasant, agreeable, strange, unusual",,
áitt,/aːtʲ/,"place, situation, position; dwelling, abode, passage",,
álaind,/ˈaːlin͈(d)/,"beautiful, fine, splendid, lovely",,
Albu,/ˈalbu/,"Scotland (a country in Great Britain), Britain (an",,
allaid,/ˈal͈iðʲ/,"wild, undomesticated",,
allaid,/ˈal͈iðʲ/,wild animal,,
allas,/ˈal͈as/,"sweat, perspiration",,
altram,/ˈal͈tram/,verbal noun of ailid,,
amail,/ˈaṽilʲ/,Alternative form of amal,,
amail,/ˈaṽilʲ/,Alternative form of amal,,
amal,[ˈaṽal],"as, like, as if, as though, when, while",,
amal,[ˈaṽal],"as, like",,
amar,/ˈaṽar/,"wailing, moaning, song, singing, Synonyms: cepóc, cétal,",,
amein,/aˈṽʲenʲ/,"thus, in this way, c. 800, Würzburg Glosses on the",,
ammait,/ˈamidʲ/,"woman with supernatural powers, witch, hag, spectre,",,
ammus,/ˈamus/,"verbal noun of ad·midethar, attempt, effort, act of",,
amne,/aṽˈnʲe/,Alternative form of amein,,
amrae,/ˈaṽre/,"wonderful, marvellous, extraordinary",,
án,/aːn/,verbal noun of aigid,,
anaid,[ˈanɨðʲ],"to stay, remain, c. 700-800, Táin Bó Cúailnge, published",,
anáil,/ˈanaːlʲ/,Alternative form of anál,,
anál,/ˈanaːl/,"breathing, breath",,
análfadach,/ˈanaːlfaðax/,"breath (as something unpleasant and oppressive), act",,
ancride,[ˈanˌkʲrʲiðʲe],"injury, injustice, c. 800, Würzburg Glosses on the",,
and,/an͈d/,"third-person singular masculine/neuter dative of hi: in him, in it
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 31b23
in bélrai .i. is and atá gním tengad isind huiliu labramar-niof speech, i.e. the action of the tongue is in it, in all that we say",,
and,/an͈d/,"there
c. 850-875, Turin Glosses and Scholia on St. Mark, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 484–94, Tur. 110c
Ba bés leusom do·bertis dá boc leu dochum tempuil, ⁊ no·léicthe indala n‑ái fon díthrub co pecad in popuil, ⁊ do·bertis maldachta foir, ⁊ n⟨o⟩·oircthe didiu and ó popul tar cenn a pecthae ind aile.It was a custom with them that two he-goats were brought by them to the temple, and one of the two of them was let go to the wilderness with the sin of the people, and curses were put upon him, and thereupon the other was slain there by the people for their sins.",,
andach,[ˈan͈dax],"wickedness, iniquity, c. 800–825, Diarmait, Milan Glosses",,
anís,/aˈn͈ʲiːs/,"from below, c. 800–825, Diarmait, Milan Glosses on",,
anse,/ˈan͈se/,"difficult, impossible, c. 800, Würzburg Glosses on",,
anúas,/aˈn͈uːa̯s/,"from above, c. 800–825, Diarmait, Milan Glosses on",,
ap,/ab/,"(Christianity) abbot, (by extension) leader, lord",,
apstal,/ˈabstal/,"(Christianity) apostle, c. 800, Würzburg Glosses on",,
ar,/ar/,"for, for the sake of, because of",*ɸare,ˈæstɚɹˌɪsk ɑː͡ɹ
ar,/ar/,"Alternative spelling of air (“for, since”)",*ɸare,ˈæstɚɹˌɪsk ɑː͡ɹ
ar,/ar/,"our, c. 800, Würzburg Glosses on the Pauline Epistles,",*ɸare,ˈæstɚɹˌɪsk ɑː͡ɹ
ar,/ar/,"our, c. 800, Würzburg Glosses on the Pauline Epistles,",*ɸare,ˈæstɚɹˌɪsk ɑː͡ɹ
ara,/ˈara/,"for (the sake of) the, because of the (neuter accusative",,
ara,/ˈara/,"for (the sake of) his/her/its/their, because of his/her/its/their",,
ara,/ˈara/,"for (the sake of) whom/which, because of whom/which",,
ara,/ˈara/,"so that, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ara,/ˈara/,"for (the sake of) his/her/its/their, because of his/her/its/their",,
ara,/ˈara/,"for (the sake of) whom/which, because of whom/which",,
ara,/ˈara/,"so that, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ara,/ˈara/,"for (the sake of) whom/which, because of whom/which",,
ara,/ˈara/,"so that, c. 800, Würzburg Glosses on the Pauline Epistles,",,
arachrin,/araˈxʲrʲinʲ/,"to perish, to wear out (deteriorate or become unusable",,
áram,/ˈaːrav̄/,Alternative form of árem,,
arán,/ˈaraːn/,"(rare) bread, Synonym: bairgen, loaf of bread",,
arbeir,/arˈbʲerʲ/,"Followed by bith (“world”):, to live, to use, employ,",,
arbor,/ˈar.vər/,"grain, (in the plural) crops",,
arcela,/arˈkʲela/,"to take away, steal, c. 800, Würzburg Glosses on the",,
arcondla,[arˈkon͈dla],"to share, c. 845, St. Gall Glosses on Priscian, published",,
ard,/ar͈d/,high,,
ard,/ar͈d/,height,,
árem,/ˈaːrʲeṽ/,"verbal noun of ad·rími
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 102d17
tri togair inn anmae Dǽ ⁊ árim a degmainethrough calling on the name of God and enumerating his benefits",,
arfen,/arˈfʲen/,"to fence off, c. 700, the Irish Infancy Gospel of Thomas,",,
argaib,[arˈɡavʲ],"to seize, to capture",,
argat,/ˈarɡad/,"money, silver",,
ármag,/ˈaːrˌṽaɣ/,"field of slaughter, battlefield",,
armidethar,/arˈmʲiðʲeθar/,"to aim at, to target, to hit, to strike (a target)",,
arna,/ˈar͈n͈a/,"so that … not, that … not (introduces a noun clause)",,
arna,/ˈar͈n͈a/,"for (the sake of) the (accusative plural), because",,
arna,/ˈar͈n͈a/,"for (the sake of) the (accusative plural), because",,
arneat,/arˈne.əd/,"to expect, await, c. 800, Würzburg Glosses on the Pauline",,
arpeti,/arˈpʲedʲi/,"to entertain, amuse, c. 775, Táin Bó Fraích from the",,
arrad,/ˈar͈að/,Only used in i n-arrad,,
arreith,/arˈr͈ʲeθʲ/,"to capture, overtake, to assail, c. 800, Würzburg Glosses",,
arsaid,/ˈar͈siðʲ/,"old, ancient",,
arse,/ˈar͈ʲsʲe/,"therefore, for this/that reason, Synonym: airi, c.",,
arsidetu,/ˈarsiðʲedu/,antiquity,,
arsissedar,/arˈsʲi.sʲə.ðər/,"to stay, remain",,
art,/ar͈t/,"bear, Synonym: mathgamain",,
artróetha,[arˈtroːi̯θa],"to restrain, c. 800–825, Diarmait, Milan Glosses on",,
artúaissi,/arˈtua̯.sʲi/,"to hear, listen",,
áru,/ˈaːru/,kidney,,
asagúsi,/asaˈɡuːsʲi/,"to desire, wish, to choose, select, to prefer",,
ásaid,/ˈaːsəðʲ/,"to grow, c. 700-800, Táin Bó Cúailnge, published in",,
asbeir,/asˈbʲerʲ/,"to say, utter, c. 800, Würzburg Glosses on the Pauline",,
ascae,/as.ke/,rival,,
asgleinn,/asˈɡʲl͈ʲen͈ʲ/,"to investigate, examine, study",,
asindet,/asˈinʲ.dʲəd/,"to say, tell, declare",,
asren,[asˈr͈ʲen],"to pay, to give, to expend, c. 800, Würzburg Glosses",,
áss,/ˈaːs/,"growth, c. 800, Würzburg Glosses on the Pauline Epistles,",,
assa,[ˈasa],out of his/her/its/their,,
assa,[ˈasa],Alternative form of asse (“easy”),,
assa,[ˈasa],Alternative form of asse (“easy”),,
astoing,/asˈtoŋʲɡʲ/,"to refuse, c. 800-900, Serglige Con Chulainn, from",,
atbaill,/adˈval͈ʲ/,"to perish, die, Synonyms: ara·chrin, baïd",aballu,ɐbˈæluː
athair,/ˈaθirʲ/,father,,
athchumtach,/ˈaθxuṽdax/,"rebuilding, For quotations using this term, see Citations:athchumtach.",,
athramail,/ˈaθraṽilʲ/,"fatherly, paternal, fatherlike, c. 800, Würzburg Glosses",,
atlugud,/ˈatluɣuð/,"verbal noun of ad·tluchedar
c. 850-875, Turin Glosses and Scholia on St. Mark, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 484–94, Tur. 58a
Bíid didiu a confessio hísin do foísitin pecthae, bíid dano do molad, bíid dano do atlugud buide; do foísitin didiu atá-som sunt.That confessio, then, is for confessing sins, it is also for praising, it is also for offering thanks; here, then, it is for confessing.",,
atom,/ˈadoṽ/,"atom, mote",,
atrab,/ˈatr͈əv/,"verbal noun of ad·treba: inhabiting, possession, dwelling,",,
atreig,/adˈrʲeɣʲ/,"(reflexive) to rise, arise, get up",,
attá,/atˈtaː/,"to be, to have (in the construction at·tá X oc Y (“Y",,
áu,/aːu̯/,"ear (organ of hearing), Synonym: clúas",,
aub,/au̯v/,river,,
badb,/baðv/,"hooded crow, witch",,
Badb,/baðv/,"(Irish mythology) A goddess of battle and death, often",,
báidid,/ˈbaː.ðʲəðʲ/,"to drown, to submerge",,
baile,/ˈbalʲe/,"place, homestead, town, city",,
baile,/ˈbalʲe/,"vision, supernaturally induced frenzy or madness",,
baile,/ˈbalʲe/,"vision, supernaturally induced frenzy or madness",,
bairgen,/ˈbarʲ.ɣʲən/,"bread, c. 800, Würzburg Glosses on the Pauline Epistles,",,
balb,/balv/,"dumb, silent, (of speech) stammering, inarticulate,",,
ball,/bal͈/,"a body part, member of a group, part, portion, a colored",,
bán,/ˈbaːn/,"white, pure",,
banb,/ban͈v/,"piglet, young pig, Synonym: orc",,
banscál,/ˈbanskaːl/,"woman, female",,
bar,/var/,Alternative form of for (“your pl”),,
bard,/bar͈d/,"bard, poet",,
bas,/bas/,palm (of the hand),,
bas,/bas/,third-person singular present subjunctive relative,,
bas,/bas/,third-person singular present subjunctive relative,,
bás,/baːs/,"verbal noun of baïd (“to die”): death, c. 800–825,",,
bé,/bʲeː/,"(poetic) woman, Synonyms: banscál, ben, frac",,
bé,/bʲeː/,second/third-person singular present subjunctive conjunct,,
bé,/bʲeː/,second/third-person singular present subjunctive conjunct,,
bec,/ˈbʲeɡ/,small,,
bech,/bʲex/,"bee, “Daith bech buide”:[1], Daith bech buide a húaim",*bekos,ˈæstɚɹˌɪsk bᵻkˈoʊz
bedg,/bʲeðɡ/,"start, spring, leap, bound, rush, rapid dash, attack,",,
bedgach,/ˈbʲeðɡax/,"starting, leaping, jumping",,
béim,/bʲeːmʲ/,"verbal noun of benaid: a blow (act of striking or hitting),",,
beirid,[ˈbʲerʲiðʲ],"to carry, bring, c. 800, Würzburg Glosses on the Pauline",,
bél,/bʲeːl/,"lip, (sometimes in the plural) mouth, c. 800, Würzburg",,
bélmar,/ˈbʲeːlṽar/,"big-lipped, big-mouthed",,
bélrae,/ˈbʲeːl͈re/,"language, speech, c. 800–825, Diarmait, Milan Glosses",,
ben,/bʲen/,"woman, Synonyms: banscál, bé, frac, wife, c. 800, Würzburg",,
ben,/bʲen/,third-person singular present indicative conjunct of,,
ben,/bʲen/,second-person singular imperative of benaid,,
ben,/bʲen/,third-person singular present indicative conjunct of,,
ben,/bʲen/,second-person singular imperative of benaid,,
benaid,/ˈbʲeniðʲ/,"to hit, strike, c. 700-800, Táin Bó Cúailnge, published",,
bendacht,/ˈbʲen͈daxt/,"blessing, benediction",,
benn,/bʲen͈/,"peak, pinnacle, mountain, point, prong, horn, Synonyms:",,
béo,/bʲeːu̯/,"alive, living",,
béo,/bʲeːu̯/,"being, creature",,
béo,/bʲeːu̯/,first-person singular present subjunctive absolute,,
béo,/bʲeːu̯/,first-person singular preterite absolute of benaid,,
béo,/bʲeːu̯/,first-person singular present subjunctive absolute,,
béo,/bʲeːu̯/,first-person singular preterite absolute of benaid,,
béoigidir,/ˈbʲeːu̯(i)ɣʲiðʲirʲ/,"to give life to, to animate, c. 800, Würzburg Glosses",,
beothu,/ˈbʲeu̯θu/,Alternative form of bethu (“life”),,
berach,/ˈbʲerax/,"pointed, sharp, c. 845, St. Gall Glosses on Priscian,",,
berr,/bʲer͈/,short,,
berr,/bʲer͈/,third-person singular preterite conjunct of berraid,,
berraid,[ˈbʲer͈ɨðʲ],"to shear, to clip, to shave",,
bert,/bʲer͈t/,"burden, load, bundle; (figuratively) burden, weight",,
bert,/bʲer͈t/,third-person singular preterite conjunct of beirid,,
bert,/bʲer͈t/,third-person singular preterite relative of beirid,,
bert,/bʲer͈t/,third-person singular preterite conjunct of beirid,,
bert,/bʲer͈t/,third-person singular preterite relative of beirid,,
bés,/bʲeːs/,"custom, c. 800, Würzburg Glosses on the Pauline Epistles,",,
bés,/bʲeːs/,"perhaps, c. 850, Carlsruhe Glosses on St Augustine’s",,
bés,/bʲeːs/,"perhaps, c. 850, Carlsruhe Glosses on St Augustine’s",,
bethu,/ˈbʲeθu/,"life, c. 800, Würzburg Glosses on the Pauline Epistles,",,
bíad,/bʲiːa̯ð/,"food, c. 800, Würzburg Glosses on the Pauline Epistles,",,
bíad,/bʲiːa̯ð/,Alternative form of ·bïad,,
bíad,/bʲiːa̯ð/,Alternative form of ·bïad,,
biáil,/bʲi.aːlʲ/,"axe, hatchet, c. 800–825, Diarmait, Milan Glosses on",,
bile,/ˈbʲilʲe/,"tree, especially a large, ancient, sacred one",,
biur,/bʲiu̯r/,Alternative form of bir (“spit”),,
biur,/bʲiu̯r/,dative singular of bir,,
biur,/bʲiu̯r/,first-person singular present indicative conjunct of,,
biur,/bʲiu̯r/,dative singular of bir,,
biur,/bʲiu̯r/,first-person singular present indicative conjunct of,,
blíadain,/ˈbʲlʲiːa̯ðinʲ/,year,,
bó,/boː/,"ox, cow",,
boc,[bok],"he-goat, c. 850-875, Turin Glosses and Scholia on St.",,
bocht,/boxt/,"poor, (Christianity) of one who has taken a vow of",,
bocht,/boxt/,"poor person, pauper, the poor (in a collective sense)",,
bocht,/boxt/,passive singular preterite of boingid,,
bocht,/boxt/,passive singular preterite of boingid,,
bodar,/ˈboðar/,deaf,,
boinenn,/ˈbonʲen͈/,female,,
boingid,/ˈboŋʲɡʲiðʲ/,"to break, to cut, to reap, c. 900, Sanas Cormaic, from",,
boladmar,/ˈbolaðṽar/,"fragrant, sweet-smelling",,
bolg,/bolɡ/,"belly, stomach, bag, satchel, bellows",,
bolg,/bolɡ/,"blister, bubble, puffball, bud, boss",,
bolg,/bolɡ/,"blister, bubble, puffball, bud, boss",,
borb,/ˈborb/,"foolish, silly, senseless; stupid, ignorant, unlearned; rude, uncouth",,
both,/boθ/,Alternative form of buid,,
both,/boθ/,preterite passive conjunct of at·tá,,
bráge,/br͈aː.ɣe/,"neck, throat, gullet, Synonym: slucait",,
bran,/bran/,"raven, Synonyms: fiach, trogan",,
brao,/braːu̯/,"quern, millstone, c. 845, St. Gall Glosses on Priscian,",,
bráth,/ˈbr͈aːθ/,"(Christianity) the Last Judgement, doomsday",,
bráthair,/ˈbraːθirʲ/,"brother, cousin, kinsman, c. 800, Würzburg Glosses",,
bráthardae,/ˈbraːθarðe/,"brotherly, fraternal, (Christianity) of or pertaining",,
bratt,/ˈbr͈at/,"cloak, cloth",,
bréc,/bʲrʲeːɡ/,"lie, falsehood, deception, exaggeration",,
brécach,/ˈbʲrʲeːɡax/,"lying, false, deceitful",,
brecc,/bʲrʲek/,"speckled, spotted, flecked, checkered, variegated",,
brecc,/bʲrʲek/,trout,,
Brega,/ˈbʲrʲeɣa/,(plural only) Bregia (a the country around the Hill,,
bregda,/bʲrʲeɣða/,"Bregian, related to Bregia, the country around the",,
breib,/bʲrʲebʲ/,short,,
brén,/bʲrʲeːn/,"foul, putrid, rotten, stinking",,
breth,/bʲr͈ʲeθ/,"verbal noun of beirid: carrying, bearing, judgement",,
brí,/bʲrʲiː/,hill,,
bríathar,/ˈbʲrʲiːa̯θər/,"word, c. 800, Würzburg Glosses on the Pauline Epistles,",,
bríg,/bʲrʲiːɣ/,"force, power, value, virtue, strength, vigour, vitality",,
Brigit,/ˈbʲrʲiɣʲidʲ/,(Irish mythology) The goddess of the Sacred Flame of,,
brígmar,/ˈbʲrʲiːɣṽar/,powerful,,
brisid,/ˈbʲrʲisʲiðʲ/,"to break, to smash, to defeat",bres,bɹˈɛz
brithem,/ˈbʲrʲiθʲeṽ/,judge; brehon; jurist,,
brithemnas,/ˈbʲrʲeθʲeṽnas/,"judgment, adjudication, jurisdiction",,
brittach,/ˈbʲrʲitax/,"stammering, stuttering",,
bróc,/broːɡ/,"shoe, sandal, greave, (in the plural) greaves, leggings,",brók,bˌiːˈɑː͡ɹ
brón,/broːn/,"sorrow, grief, lamentation, distress, burden, c. 800,",,
brónach,/ˈbroːnax/,"sad, sorrowful; grievous, c. 800, Würzburg Glosses",,
brúmar,/ˈbruːṽar/,heavy-browed,,
bruth,/bruθ/,"raging, violent or boiling heat, blaze, (fiery) glow",,
bruthmar,/ˈbruθṽar/,"fiery, furious",,
búachaill,/ˈbuːa̯xil͈ʲ/,"cowherd, herdsman",,
búaid,/buːa̯ðʲ/,"victory, triumph, c. 800, Würzburg Glosses on the Pauline",,
