L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aberativ,/a.be.raˈtiv/,"untrue, aberrant",,
abia,/aˈbja/,"hardly, Abia pot să aștept., I can hardly wait., just,",,
-abil,/ˈabil/,-able,,
abil,[aˈbil],"able, Antonym: inabil, capable, adroit, Synonym: îndemânatic",,
abilita,/a.bi.liˈta/,(transitive) to habilitate,,
abnegație,/abneˈɡat͡si.e/,abnegation,,
abominabil,/a.bo.miˈna.bil/,"abominable (hateful, detestable, loathsome)",,
abordaj,/aborˈdaʒ/,"abordage, boarding",,
abreviație,/abreviˈat͡si.e/,abbreviation,,
abreviere,/a.bre.viˈe.re/,abbreviation,,
abrupt,/aˈbrupt/,"abrupt, extremely steep, near vertical",,
absent,/abˈsent/,"absent, Antonym: prezent",,
absolut,/ab.soˈlut/,absolute,,
absolut,/ab.soˈlut/,absolutely,,
absolutist,/ab.so.luˈtist/,absolutist (pertaining to absolutism),,
absolutist,/ab.so.luˈtist/,absolutist (proponent of absolutism),,
absolutiza,/absolutiˈza/,(transitive) to absolutize (to make absolute),,
absorbi,[absorˈbi],to absorb,,
absorbit,/ab.sorˈbit/,"absorbed, Synonyms: înghițit, supt, (figuratively)",,
absorbit,/ab.sorˈbit/,past participle of absorbi,,
abstract,/abˈstrakt/,abstract,,
absurd,/abˈsurd/,absurd,,
abumarkub,/a.bu.marˈkub/,shoebill,,
abunda,/a.bunˈda/,to abound,,
abundent,/a.bunˈdent/,abundant (fully sufficient; plentiful),,
abur,/ˈa.bur/,"steam, vapor, thin fog, a gentle breeze",,
aburca,/aburˈka/,"(popular) to climb, ascend, go up",,
aburi,[a.buˈri],"to dampen, to moisten, to steam",,
aburit,[a.buˈrit],"dampened, moistened, steamed",,
aburit,[a.buˈrit],past participle of aburi,,
academic,/a.kaˈde.mik/,academic,,
acaju,/a.kaˈʒu/,"Reddish-brown, mahogany.",,
acaju,/a.kaˈʒu/,"acajou (mahogany) tree, acajou wood/mahogany, reddish-brown,",,
acar,/aˈkar/,"one who makes needles, a box with supplies for sewing,",,
acarinată,/a.ka.riˈna.tə/,ratite (any bird of the order Struthioniformes),,
acasă,[aˈkasə],"at home, a fi plecat de acasă, to be away from home,",,
acătării,/a.kəˈtə.rij/,"of good quality, beautiful, well-made, fit., (of persons)",,
accelera,/ak.t͡ʃe.leˈra/,"to accelerate, to hurry up",,
accelerat,[akt͡ʃeleˈrat],accelerated,,
accelerat,[akt͡ʃeleˈrat],past participle of accelera,,
accelerație,[ak.t͡ʃe.leˈra.t͡si.e],acceleration,,
accept,[akˈt͡ʃept],acceptance,,
accept,[akˈt͡ʃept],"first-person singular present indicative of accepta,",,
accept,[akˈt͡ʃept],"first-person singular present indicative of accepta,",,
accepta,/ak.t͡ʃepˈta/,"to accept, Am acceptat destinul meu.I've accepted my",,
accesibil,/ak.t͡ʃeˈsi.bil/,accessible,,
accidental,/ak.t͡ʃi.denˈtal/,accidental,,
acel,/aˈtʃel/,(demonstrative) that,,
acela,/aˈt͡ʃe.la/,"that, Synonyms: acel, (informal) ăla",,
același,[aˈt͡ʃelaʃʲ],"the same, Îmi plac aceleași lucruri., I like the same",,
acera,/a.t͡ʃeˈra/,definite nominative/accusative singular of aceră,,
acera,/a.t͡ʃeˈra/,"(regional, Banat) Alternative form of acira",,
aceră,/ˈa.t͡ʃe.rə/,"(regional) eagle, hawk",,
acest,/aˈt͡ʃest/,(demonstrative) this,,
acesta,/aˈt͡ʃes.ta/,"this, Synonym: (informal) ăsta",,
acesta,/aˈt͡ʃes.ta/,"this one, Synonym: (informal) ăsta, Acesta e sfârșitul.",,
acetilsalicilic,/a.t͡ʃeˌtil.sa.liˈt͡ʃi.lik/,acetylsalicylic (derivative),,
achiu,[aˈkiw],(archaic) celery,,
achiziție,/akiˈzit͡si.e/,acquisition,,
achiziționare,/a.ki.zi.t͡si.oˈnare/,purchase (act of buying),,
aci,-i,"(popular, regional) here; in this place, (popular,",,
acid,[aˈt͡ʃid],"acid, acidic",,
acid,[aˈt͡ʃid],acid,,
acioaie,[atʃiˈo̯aje],(popular) bronze,,
acira,/a.t͡ʃiˈra/,"(regional) to await, to hope for, (regional) to lurk,",,
aciua,/a.t͡ʃʲuˈa/,"to take or find shelter, hide, (rare) to give shelter",,
acolo,/aˈko.lo/,there,,
acoperit,/a.ko.peˈrit/,covered,,
acoperit,/a.ko.peˈrit/,past participle of acoperi,,
acrișor,/a.kriˈʃor/,sourish,,
acronim,[a.kroˈnim],acronym,,
acru,/ˈa.kru/,sour,,
activ,/akˈtiv/,active,,
activ,/akˈtiv/,all belongings of a person,,
activitate,[ak.ti.viˈta.te],"activity, Antonym: pasivitate",,
actuar,/ak.tuˈar/,"(finance) actuary, (historical) registrar, actuary,",,
acum,[aˈkum],now; right now; at present.,,
acuma,/aˈku.ma/,"now; right now; at present, Synonyms: acu, acum, amu,",,
acumula,/a.ku.muˈla/,to accumulate,,
acuza,/a.kuˈza/,to accuse,,
acuzat,/a.kuˈzat/,(law) accused,,
acuzat,/a.kuˈzat/,accused,,
acuzat,/a.kuˈzat/,past participle of acuza,,
acuzație,/akuˈzat͡si.e/,accusation,,
acvatic,/akˈva.tik/,aquatic,,
acvilidă,/ak.viˈli.də/,any of several large carnivorous birds in the family,,
adaptabil,/a.dapˈta.bil/,adaptable (capable of adapting or of being adapted),,
adaptabilitate,[a.dap.ta.bi.liˈta.te],adaptability,,
adăpostit,/a.də.posˈtit/,sheltered,,
adăpostit,/a.də.posˈtit/,past participle of adăposti,,
adăsta,/adəsˈta/,"(archaic, regional) to wait",,
adăuga,/a.də.uˈɡa/,"to add, add to",,
adenină,/a.deˈni.nə/,adenine (base pairing with thymine or uracil),,
adesea,/aˈde.se̯a/,often,,
adevărat,/ˌa.de.vəˈrat/,"true, real",,
adia,/a.diˈa/,"to blow softly, puff",,
adictiv,/a.dikˈtiv/,addictive,,
adjectiv,[adʒekˈtiv],adjective,,
adjudeca,/ˌad.ʒu.deˈka/,"to adjudicate, to adjudge",,
administra,/ad.mi.nisˈtra/,"(transitive) to manage, to run, to administer, Synonyms:",,
administrativ,/ad.mi.nis.traˈtiv/,administrative,,
administratoare,/ad.mi.nis.traˈto̯a.re/,female equivalent of administrator,,
administrator,/ad.mi.nis.traˈtor/,administrator,,
administrație,/ad.mi.nisˈtra.t͡si.e/,administration,,
admira,/ad.miˈra/,to admire,,
admirație,/admiˈrat͡si.e/,admiration,,
admisibil,/ad.miˈsi.bil/,"admissible (capable or deserving to be admitted, accepted",,
adnota,/ad.noˈta/,(transitive) to annotate (make annotations on the margins,,
adnotat,[adnoˈtat],annotated,,
adnotat,[adnoˈtat],past participle of adnota,,
adopta,/a.dopˈta/,"to adopt, Multe perechi străine au adoptat orfani români.",,
adora,/a.doˈra/,"to love, to adore",,
adorabil,/a.doˈra.bil/,adorable,,
adorație,/adoˈrat͡si.e/,adoration (admiration or esteem),,
adormit,/a.dorˈmit/,past participle of adormi,,
adormit,/a.dorˈmit/,"sleepy, drowsy, sluggish, languid, asleep",,
adormit,/a.dorˈmit/,(figuratively) dullard,,
aducătoare,/ˌadukəˈto̯are/,nominative feminine singular of aducător,,
aducătoare,/ˌadukəˈto̯are/,female equivalent of aducător,,
adulmeca,/a.dul.meˈka/,"to sniff, scent, sense or trace through smell (an animal,",,
adverbial,/ad.ver.biˈal/,adverbial,,
aera,/a.eˈra/,"to air, aerate, Synonym: aerisi",,
aerodrom,[a.e.roˈdrom],aerodrome,,
aeroport,[a.e.ɾo.ˈpoɾt],"airport, Synonym: aerodrom",,
afâna,/a.fɨˈna/,"to loosen, soften, or make a granular material less",,
afemeiat,/a.fe.meˈjat/,"lewd, lecherous",,
afemeiat,/a.fe.meˈjat/,"lecher, libertine, womanizer, immoral and promiscuous",,
aferim,/a.feˈrim/,bravo! (often with an ironic meaning),,
afgan,[afˈɡan],Afghan,,
afgan,[afˈɡan],Afghan man,,
afinitate,[a.fi.niˈta.te],affinity,,
afix,[aˈfiks],affix,,
afla,/aˈfla/,"to find out, get wind of, to recognize, (reflexive)",,
afuma,/a.fuˈma/,to smoke (to preserve or prepare food by treating with,,
afund,/aˈfund/,"(rare, dated) deep",,
afund,/aˈfund/,"(rare, dated) depth",,
afund,/aˈfund/,"first-person singular present indicative of afunda,",,
afunda,/a.funˈda/,"to plunge, immerse, immerge, dip, sink",,
afurisit,/a.fu.riˈsit/,"damned, accursed, hateful, bloody",,
afurisit,/a.fu.riˈsit/,past participle of afurisi,,
agăța,/a.ɡəˈt͡sa/,"to suspend, to hang, to hook, to catch",,
agățat,/a.ɡəˈt͡sat/,"hung, suspended, hooked (of clothing, garments, etc.),",,
agățat,/a.ɡəˈt͡sat/,past participle of agăța,,
agent,[aˈdʒent],agent,,
agentă,[aˈd͡ʒen.tə],(female) agent,,
ager,/ˈa.d͡ʒer/,"quick, swift., smart, cunning, sharp., (of objects)",,
agest,[aˈd͡ʒest],A place along a river where the current has gathered,,
agita,/a.d͡ʒiˈta/,"(transitive, reflexive) to agitate",,
aglomerație,/aɡlomeˈrat͡si.e/,"agglomeration, crowd, multitude, throng, concourse,",,
agrafă,/aˈɡra.fə/,clip,,
agresiv,/a.ɡreˈsiv/,aggressive,,
agresiv,/a.ɡreˈsiv/,aggressively,,
agricol,/aˈɡri.kol/,"agricultural, agrarian",,
agricultor,/a.ɡri.kulˈtor/,farmer (person who plants crops or keeps livestock),,
agrimensor,/a.ɡri.menˈsor/,surveyor (person occupied with land surveying),,
agrișă,/aˈɡri.ʃə/,gooseberry (fruit),,
agronom,/a.ɡroˈnom/,agronomist,,
agronomă,/a.ɡroˈno.mə/,female equivalent of agronom,,
agura,/a.ɡuˈra/,"(obsolete) to predict, foretell",,
aicea,/aˈi.t͡ʃe̯a/,Alternative form of aici,,
aici,[aˈit͡ʃʲ],here,,
-aie,/ˈa.je/,(unproductive) used to form collective nouns with some,,
aiest,/aˈjest/,"(regional, popular) this",,
aior,/aˈjor/,"leafy spurge (Euphorbia esula), spurge",,
aisberg,/ˈajsberɡ/,iceberg,iceberg,ˈaɪsbɜːɡ
aiura,/a.juˈra/,(intransitive) to be delirious; to drivel; to rave,,
aiurea,/aˈju.re̯a/,"elsewhere, abroad",,
aiurea,/aˈju.re̯a/,"nonsense, phooey",,
aiurit,/a.juˈrit/,"feather-brained, scatterbrained, addleheaded, wacky,",,
-aj,/aʒ/,-age,,
ajuna,/a.ʒuˈna/,"to fast, abstain from food",,
ajunge,[aˈʒund͡ʒe],"(transitive) to overtake, to catch up, Radu îl ajunge",,
ajunge,[aˈʒund͡ʒe],"stop it!, enough!",,
ajuns,[aˈʒuns],past participle of ajunge,,
ajuns,[aˈʒuns],(derogatory) upstart; nouveau riche,,
ajuta,/a.ʒuˈta/,"(transitive) to help, (intransitive) to contribute",,
ajutător,/a.ʒu.təˈtor/,helping,,
ajutor,[aʒuˈtor],help!,,
ajutor,[aʒuˈtor],"help, assistance",,
ajutor,[aʒuˈtor],helper,,
ajutor,[aʒuˈtor],helper,,
al,/al/,"of (masculine/neuter singular possessive article),",,
alamă,/aˈlamə/,"(uncountable) brass (alloy of copper and zinc), (countable)",,
alarma,/a.larˈma/,"to alarm, to alert",,
alarmat,[alarˈmat],alarmed,,
alarmat,[alarˈmat],past participle of alarma,,
alăpta,/a.ləpˈta/,"to suckle, breastfeed, nurse",,
alătura,/a.lə.tuˈra/,"to join, to annex",,
alb,/alb/,"white, (figuratively) clean, pure, immaculate",,
alb,/alb/,"the color white, white person",,
alba,/ˈal.ba/,"definite feminine singular nominative of alb, definite",,
alba,/ˈal.ba/,"(popular) dawn, daybreak, sunrise",,
albaneză,[al.baˈne.zə],nominative feminine singular of albanez,,
albaneză,[al.baˈne.zə],Albanian (language),,
albaneză,[al.baˈne.zə],female equivalent of albanez (“Albanian”),,
albăstri,/al.bəsˈtri/,"(transitive) to make blue, (intransitive or reflexive)",,
albăstriu,/al.bəsˈtriw/,(popular) bluish,,
albăstrui,/al.bəsˈtruj/,bluish,,
albicios,/al.biˈt͡ʃʲos/,whitish; somewhat white,,
albinar,/al.biˈnar/,"(popular) beekeeper (bee raiser), European bee-eater",,
Albulescu,[albuˈlesku],A  surname​.,,
albuș,/alˈbuʃ/,"egg white, albumen",,
alchimic,/alˈci.mik/,alchemical (pertaining to alchemy),,
alcool,[al.koˈol],"alcohol (intoxicating beverage), alcohol (chemical",,
alcoolic,[al.koˈo.lik],"alcoholic, o băutură alcoolică ― an alcoholic beverage",,
alcoolic,[al.koˈo.lik],alcoholic (an alcohol addict),,
alcoolică,[al.koˈo.li.kə],"nominative feminine singular of alcoolic
o băutură alcoolică ― an alcoholic beverage",,
alcoolică,[al.koˈo.li.kə],alcoholic (a female alcohol addict),,
ale,/ˈa.le/,"of (feminine/neuter plural possessive article)
sunt ale mele aici? ― are mine here?",,
alea,/ˈa.le̯a/,nominative/accusative feminine/neuter plural of ăla:,,
alea,/ˈa.le̯a/,nominative/accusative feminine/neuter plural of ăla:,,
aleatoriu,/a.le.aˈto.rju/,"aleatory, random",,
alee,/aˈle.e/,allée,,
alega,/a.leˈɡa/,"(dated, popular) to latch on to someone, follow them",,
alega,/a.leˈɡa/,"(judicial) to allege, bring up as justification for",,
alega,/a.leˈɡa/,"(judicial) to allege, bring up as justification for",,
alegător,/aˌle.ɡəˈtor/,voter,,
alege,[aˈle.d͡ʒe],"(transitive) to choose, to select, (reflexive, accusative)",,
alene,/aˈlene/,"slowly, gradually, gently, lazily, idly, leisurely",,
alene,/aˈlene/,"(rare) slow, gentle",,
alerga,/a.lerˈɡa/,to run (move quickly),,
ales,[aˈles],chosen,,
ales,[aˈles],"past participle of alege chosen, selected",,
Alexandrescu,-esku,A  surname​.,,
alfabet,/alfaˈbet/,alphabet,,
alfabetiza,/ˌal.fa.be.tiˈza/,(transitive) alphabetize,,
algebric,/alˈd͡ʒe.brik/,algebraic,,
algerian,[al.d͡ʒe.riˈan],Algerian,,
algerian,[al.d͡ʒe.riˈan],Algerian man,,
algoritm,/al.ɡoˈritm/,(computer science) algorithm,,
aliat,-at,ally,,
aligator,[aliɡaˈtor],alligator,,
aliment,/a.liˈment/,food (any substance consumed by living organisms to,,
alin,[aˈlin],slowly,,
alin,[aˈlin],first-person singular present indicative/subjunctive,,
alin,[aˈlin],first-person singular present indicative/subjunctive,,
alinta,/a.linˈta/,"to caress, fondle, to pamper, coddle",,
alo,/aˈlo/,hello (when answering the telephone),,
alogic,/aˈlo.d͡ʒik/,alogical (not based upon logic),,
alotropic,/a.loˈtro.pik/,(chemistry) allotropic (of an element that exhibits,,
alpaca,/al.paˈka/,"alpaca (animal), alpaca (wool)",,
alt,/alt/,other,,
alt-,/alt/,other,,
altcândva,/alt.kɨndˈva/,"another time, some other time",,
altceva,/alt.t͡ʃeˈva/,something else,,
altcineva,/alt.t͡ʃi.neˈva/,someone else,,
altcumva,/alt.kumˈva/,"somehow else, some other way",,
altera,/al.teˈra/,to alter,,
alterat,[alteˈrat],"expired, adulterated",,
alterat,[alteˈrat],past participle of altera,,
altundeva,/altundeˈva/,"somewhere else, some other place, Vreau să mănânc altundeva.",,
aluminifer,/ˌa.lu.mi.niˈfer/,aluminiferous (containing aluminum),,
aluminiu,/ˌa.luˈmi.nju/,"aluminium, aluminum (chemical element)",aluminium,ˌæljʊmˈɪniəm
alunar,/a.luˈnar/,"nut seller, nut vendor, nutcracker (bird), Eurasian",,
aluneca,/a.lu.neˈka/,"to slip, to slide, glide",,
alunecos,/ˌa.lu.neˈkos/,slippery,,
alunga,/a.lunˈɡa/,"to banish, expel, drive away, dismiss",,
alungi,/a.lunˈd͡ʒi/,"to lengthen, elongate",,
amabil,/aˈma.bil/,"kind, genial, friendly, amiable; willing, este foarte",,
amabil,/aˈma.bil/,kindly,,
amaneta,/a.ma.neˈta/,(transitive) to pawn (to sell something to a pawn shop),,
amar,/aˈmar/,"(of food) bitter, rancid, (of a person) bitter, rude",,
amănunțit,/ˌa.mə.nunˈt͡sit/,"detailed, thorough, particular, minute",,
amănunțit,/ˌa.mə.nunˈt͡sit/,minutely,,
amănunțit,/ˌa.mə.nunˈt͡sit/,past participle of amănunți,,
amărăcios,/ˌa.mə.rəˈt͡ʃʲos/,(rare) bitter,,
amărât,/a.məˈrɨt/,"sad, downcast, poor (to be pitied), embittered",,
amăreală,/a.məˈre̯a.lə/,"(uncountable) bitterness, (botany) milkwort",,
amărui,/a.məˈruj/,"bitterish, Synonym: amăriu",,
amâna,/a.mɨˈna/,"to delay, postpone, put off, to adjourn, suspend",,
ambala,/am.baˈla/,"(transitive) to pack, to wrap, Synonym: împacheta",,
ambalaj,/am.baˈlaʒ/,"wrapping, packaging (material used to pack something),",,
ambii,/ˈam.bij/,both,,
ambii,/ˈam.bij/,both,,
ambiție,/amˈbit͡si.e/,ambition,,
amenința,/a.me.ninˈt͡sa/,to threaten,,
amenințător,/a.me.nin.t͡səˈtor/,"threatening,",,
America,[aˈme.ri.ka],America,,
americană,[a.me.riˈka.nə],"feminine singular nominative/accusative of american
o mașină americană
an American car",,
americană,[a.me.riˈka.nə],female equivalent of american,,
americancă,/aˌme.riˈkaŋ.kə/,female equivalent of american (“American”),,
amesteca,/a.mes.teˈka/,"to mix, mix up, to stir, to combine, to mingle, to",,
amestecat,/a.mes.teˈkat/,past participle of amesteca,,
amestecat,/a.mes.teˈkat/,mixed,,
ametist,/a.meˈtist/,amethyst (gem),,
amețeală,-alə,dizziness,,
ameți,/a.meˈt͡si/,"(transitive) to make dizzy, flustered, intoxicated,",,
amețit,/a.meˈt͡sit/,"dizzy, giddy, intoxicated, flustered",,
amețit,/a.meˈt͡sit/,past participle of ameți,,
amețitor,/a.me.t͡siˈtor/,dizzying,,
amfibian,/amfibiˈan/,amphibian (animal of the Amphibia),,
amiază,/aˈmjazə/,"noon, midday, (obsolete) south",,
amic,/aˈmik/,"friend; pal, buddy",,
amical,/a.miˈkal/,"friendly, amicable",,
amică,/aˈmi.kə/,female friend,,
amiciție,/a.miˈt͡ʃi.t͡si.e/,friendship (condition of being friends),,
amidon,/a.miˈdon/,starch,,
aminti,[aminˈti],"to remind, (reflexive, with dative) to recall, to remember,",,
amintire,[a.minˈti.re],"memory, recollection, Cel puțin ai amintirile.At least",,
amnar,/amˈnar/,flint; piece of steel struck to produce sparks and,,
amor,/aˈmor/,love,,
amorțit,[amorˈtsit],numb,,
amorțit,[amorˈtsit],past participle of amorți,,
Amsterdam,[ˈam.ster.dam],"Amsterdam (a city and municipality of North Holland,",,
amu,[ aˈmu ],now,,
amurg,[aˈmuɾɡ],"dusk, twilight",,
amuza,/a.muˈza/,"(transitive) to amuse, entertain, (reflexive) to laugh,",,
amvon,/amˈvon/,pulpit,,
-an,/an/,Forms adjectives and nouns describing things and characteristics,,
-an,/an/,"Added to nouns and adjectives as an augmentative suffix.,",,
-an,/an/,"Added to nouns and adjectives as an augmentative suffix.,",,
an,[an],year,,
an-tan-te,/an.tan.ˈte/,"eeny, meeny, miny, moe
An-tan-te,
Dize mane pe,
Dize mane compane,
An-tan-te.",,
anal,[aˈnal],anal,,
analistă,/a.naˈlis.tə/,female equivalent of analist,,
analog,/a.naˈloɡ/,analogue (represented by a continuously variable physical,,
analogic,/a.naˈlo.d͡ʒik/,"analogic, analog",,
analogie,[a.na.loˈd͡ʒi.e],analogy,,
ananas,-as,"pineapple (plant), pineapple (fruit)",,
anarhic,/aˈnar.hik/,anarchic (relating to anarchy),,
anarhist,[a.narˈhist],anarchistic,,
anarhist,[a.narˈhist],anarchist,,
anarhistă,[a.narˈhis.tə],nominative feminine singular of anarhist,,
anarhistă,[a.narˈhis.tə],(female) anarchist,,
anatemă,[anaˈtemə],anathema,,
anatide,/a.naˈti.de/,plural of anatidă,,
anatide,/a.naˈti.de/,duck (any bird of the family Anatidae),,
anatomic,/a.naˈto.mik/,anatomical (of or relating to anatomy or dissection),,
anatomie,[anatoˈmie],anatomy,,
anatomist,/a.na.toˈmist/,anatomist,,
Andorra,[anˈdo.ra],Andorra (a country in Europe),,
andorran,/an.doˈran/,Andorran (person),,
andorran,/an.doˈran/,Andorran,,
andrea,/anˈdre̯a/,"knitting needle, (popular/folk usage) December",,
Andreescu,-esku,A  surname​.,,
anecdotic,/a.nekˈdo.tik/,anecdotal (relating to or in the nature of an anecdote),,
anexa,/a.nekˈsa/,"(transitive) to annex, attach, Synonyms: alătura, atașa,",,
anexa,/a.nekˈsa/,third-person singular imperfect indicative of anexa,,
Angheluță,/an.ɡeˈlu.t͡sə/,A  surname​.,,
anglican,/aŋ.ɡliˈkan/,Anglican,,
anihila,[anihiˈla],to annihilate,,
anima,/a.niˈma/,to animate,,
animal,/a.niˈmal/,"animal, animalistic, brutal",,
animal,/a.niˈmal/,brutally,,
animal,/a.niˈmal/,animal,,
animalitate,[a.ni.ma.liˈta.te],animality,,
animatoare,/a.ni.maˈto̯a.re/,"female equivalent of animator, (nightclub) hostess,",,
animatoare,/a.ni.maˈto̯a.re/,"nominative feminine singular of animator, accusative",,
animator,/a.ni.maˈtor/,"animator, cartoonist, animator",,
animație,/aniˈmat͡si.e/,"animation, liveliness",,
anonim,[a.noˈnim],anonymous,,
anonim,[a.noˈnim],anonym,,
anonimă,[a.noˈni.mə],nominative feminine singular of anonim,,
anonimă,[a.noˈni.mə],anonym,,
anonimitate,[a.no.ni.miˈta.te],anonymity,,
anormal,/a.norˈmal/,abnormal (not conforming to rule or system),,
anormalitate,[a.nor.ma.liˈta.te],(rare) abnormality,,
ansamblu,/anˈsam.blu/,ensemble,,
Antarctica,[anˈtark.tika],Antarctica (a continent),,
ante-,/ˌan.te/,ante- (prior to in time),,
anterior,/an.te.riˈor/,"previous, Synonym: precedent, Antonym: următor",,
antic,/ˈan.tik/,ancient,,
antic,/ˈan.tik/,ancient,,
antilopă,/an.tiˈlo.pə/,antelope (any of several African mammals of the family,,
Antonescu,[antoˈnesku],A  surname​.,,
antonim,[an.toˈnim],antonymous,,
antonim,[an.toˈnim],antonym,,
antrenare,/antreˈnare/,training,,
antropolog,/an.tro.poˈloɡ/,anthropologist,,
antropologă,/an.tro.poˈlo.ɡə/,female equivalent of antropolog,,
-anță,/ˈan.t͡sə/,-ance,,
anțărț,[anˈtsərts],"(regional, colloquial) two years ago",,
anual,/a.nuˈal/,annual (happening once a year),,
anulare,/a.nuˈla.re/,"nullification, cancellation",,
anumit,/a.nuˈmit/,certain (having been determined but unspecified),,
anus,[ˈanus],(anatomy) anus,,
apar,[aˈpar],water-vendor,,
apar,[aˈpar],"first-person singular present indicative of apărea,",,
aparat,/a.paˈrat/,apparatus,,
apartament,/apartaˈment/,apartment,,
apă,[ˈapə],water,,
apărătoare,/a.pə.rəˈto̯a.re/,"a guard, protector, cover, female equivalent of apărător",,
apătos,/a.pəˈtos/,"watery, aqueous",,
aplicat,[apliˈkat],applied,,
aplicat,[apliˈkat],past participle of aplica,,
aplicație,/apliˈkat͡si.e/,application,,
apocalips,[apokaˈlips],apocalypse,,
apocaliptic,[apokaˈliptik],apocalyptic,,
apos,/aˈpos/,"watery, aqueous, washy, soft",,
aprig,/ˈa.priɡ/,"fiery, sharp, ardent, passionate, impetuous",,
aprilie,/aˈprilije/,April,,
aprins,/aˈprins/,past participle of aprinde,,
aprins,/aˈprins/,"lit, kindled, turned on, fervent, fiery, passionate,",,
aproape,[a.ˈpro̯a.pe],"near, close, nearby, almost (very close to), nearly",,
apropo,/aproˈpo/,"incidentally, by the way; speaking of which",,
apropo,/aproˈpo/,"hint, innuendo",,
-ar,/ar/,"Added to a word to denote a profession or craft; -er,",,
arab,/aˈrab/,"Arab, Arabic",,
arab,/aˈrab/,Arab (person),,
arabic,/aˈra.bik/,"Arabic, Arab",,
arabil,/aˈra.bil/,arable,,
aragonit,/a.ra.ɡoˈnit/,(mineralology) aragonite,,
arahidă,/araˈhidə/,peanut,,
arahnidă,/a.rahˈni.də/,arachnid,,
aramă,/aˈramə/,"(uncountable) copper (metal), (countable) object made",,
arămiu,/a.rəˈmiw/,"copper, copper-colored",,
arăta,[a.rəˈta],"(transitive) to show, to exhibit, to display; to prove,",,
arător,/a.rəˈtor/,"(rare, of land) arable",,
arător,/a.rəˈtor/,(rare) ploughman,,
arătos,/a.rəˈtos/,handsome,,
arbore,[ˈarbore],tree,,
arboricultoare,/ar.bo.ri.kulˈto̯a.re/,"(forestry, landscaping) female equivalent of arboricultor",,
arboricultor,/ar.bo.ri.kulˈtor/,"(forestry, landscaping) arboriculturist (person who",,
arbust,[arˈbust],bush,,
arcaș,-aʃ,"archer, bowman",,
arcuș,/arˈkuʃ/,bow (rod used for playing stringed instruments),,
arde,/ˈarde/,to burn,,
Ardeal,/arˈde̯al/,Transylvania (a region of Romania),,
Argentina,/ɑr.dʒenˈti.na/,Argentina (a country in South America),,
argilos,/ard͡ʒiˈlos/,"clayey, clay-bearing",,
argintiu,[aɾ.d͡ʒinˈtiw],silver (in color),,
argon,/arˈɡon/,argon (chemical element),,
arheologă,/ar.he.oˈlo.ɡə/,female equivalent of arheolog,,
arhitect,/ar.hiˈtekt/,"architect, (by extension) creator, architect, planner",,
arhitectă,/ar.hiˈtek.tə/,"female equivalent of arhitect, (by extension) creator,",,
arhivist,/ar.hiˈvist/,archivist,,
arinos,/a.riˈnos/,"(archaic, rare, chiefly Transylvania) sandy",,
aripă,/aˈri.pə/,"wing (part of an animal), (ichthyology) fin (part of",,
aritmetic,/a.ritˈme.tik/,arithmetical,,
armadă,/arˈma.də/,(military) armada (fleet of warships),,
armator,/ar.maˈtor/,shipowner,,
