L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Sānuali,/saː.nu.a.li/,January.,January,d͡ʒˈænjuːˌɛɹi
Sēpitema,/seː.pi.te.ma/,September.,September,sɛptˈɛmbɚ
sī,/siː/,ti (Cordyline fruticosa),,
siale,/si.a.le/,gardenia,,
Siaosi,/si.a.o.si/,"A male given name used, among others, by Tongan royalty.",George,d͡ʒˈɔː͡ɹd͡ʒ
Siulai,/si.u.la.i/,July.,July,d͡ʒuːlˈaɪ
Sune,/su.ne/,June.,June,d͡ʒˈuːn
taha,/ta.ha/,one,,
talo,/ta.lo/,taro,,
tamai,/ta.ma.i/,father,,
tamasiʻi,/ta.ma.si.ʔi/,"boy, male child",,
tangata,/ta.ŋa.ta/,"man, human being",,
tapa,/ta.pa/,"tapa (bordered Polynesian cloth), edge; border",,
tau,/ta.u/,fight,,
taʻahine,/ta.ʔa.hi.ne/,"girl, female child",,
taʻovala,/ta.ʔo.va.la/,"a Tongan dress, a mat wrapped around the waist, worn by men and women, at all formal occasions",,
taʻu,/ta.ʔu/,year,,
Tisema,/ti.se.ma/,December.,December,dᵻsˈɛmbɚ
tō,/toː/,sugar cane,,
tofuāʻa,/to.fu.aː.ʔa/,whale,,
toki,/ˈto.ki/,"axe, adze",,
tolu,/to.lu/,three,,
tolungofulu,/to.lu.ŋo.fu.lu/,thirty,,
Tonga,/to.ŋa/,Tonga (a country in Oceania),,
tuitui,/tu.i.tu.i/,candlenut,,
ua,/u.a/,"two, Pamphlets in the Tonga language, ""Koe Hisitolia",,
uo,/u.o/,lobster,,
uofulu,/u.o.fu.lu/,"twenty, Synonym: ungofulu",,
vahe,/va.he/,"A part or section
Pamphlets in the Tonga language, ""Koe Hisitolia o Natula"", page 58:
Oku faa vahe ae kalasi huhu kihe faahiga e hiva, o behe:—
1. Koe manu nima ua (Bimana)
There are nine things like parts called the classes which have breasts, like so:—
1. The animals with two hands (Bimana)",,
vai,/va.i/,water (clear liquid H₂O),,
vaka,/va.ka/,waterborne vessel,,
valu,/va.lu/,eight,,
valungofulu,/va.lu.ŋo.fu.lu/,eighty,,
vaotā,/va.o.taː/,forest,,
vaʻakau,/va.ʔa.ka.u/,"stick (piece of wood), rod, staff",,
ʻakau,/ʔa.ka.u/,plant (organism).,,
ʻAokosi,/ʔa.o.ko.si/,August.,August,ˈɔːɡəst
ʻeiki,/ʔe.i.ki/,noble,,
ʻEpeleli,/ʔe.pe.le.li/,April.,April,ˈeɪpɹəl
ʻinisēkite,/ʔi.ni.seː.ki.te/,insect.,insect,ˈɪnsɛkt
ʻOkatopa,/ʔo.ka.to.pa/,October.,October,ɑːktˈoʊbɚ
ʻone,/ʔo.ne/,sand,,
ʻoneʻone,/ʔo.ne.ʔo.ne/,sand,,
ʻosi,/ʔo.si/,"To finish, To complete",,
ʻosi,/ʔo.si/,completed; complete,,
ʻuha,/ʔu.ha/,rain,,
ʻungongo,/ʔu.ŋo.ŋo/,carpenter bee.,,
ʻunufe,/ʔu.nu.fe/,"worm, caterpillar, grub",,
