L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ㄹ래,[ɭɭɛ] ~ [ɭɭe̞],Post-vowel and post-liquid allomorphic form of 을래 (-eullae).,,
ㅂ,/p/,"비읍 (bieup, “bieup”), the sixth jamo (letter) of Hangul,",,
ㅄ,/ps/,"비읍시옷 (bieupsiot), a jamo (letter) of hangeul, the Korean",,
ㅇㅇ,[ɯŋ],"Text messaging spelling of 응 (eung, “yeah”)",,
ㅈ,[t͡ɕ],"지읒 (jieut), the ninth jamo (letter) of Hangul, the",,
ㅈㅅ,[t͡ɕwe̞sʰo̞ŋ] ~ [t͡ɕø̞sʰo̞ŋ],"Text messaging spelling of 죄송 (joesong, “sorry”)",,
ㅋㅋㅋ,[kxɯkxɯkxɯ],"(Internet slang, text messaging) haha, lol (non-dismissive),",,
ㅌ,/tʰ/,"티읕 (tieut, “tieut”), the twelfth jamo (letter) of Hangul,",,
ㅌ.ㄷ,[tʰɯdɯ],"(North Korea) Abbreviation of 타도제국주의동맹 (Tado Jeguk Juui Dongmaeng), the Down-With-Imperialism Union.",,
ㅍ,/pʰ/,"피읖 (pieup, “pieup”), the thirteenth jamo (letter) of",,
ㅏ,[a̠],"아 (a), a vowel of the alphabet of the Korean writing",,
ㅐ,[ɛ̝],"애 (ae), a vowel of the alphabet of the Korean writing",,
ㅑ,[ja̠],"야 (ya), a vowel of the alphabet of the Korean writing",,
ㅒ,[jɛ̝],"얘 (yae), a vowel of the alphabet of the Korean writing",,
ㅓ,[ʌ̹],"어 (eo), a vowel of the alphabet of the Korean writing system, hangeul.
In the North Korean order, it is the third vowel. In the South Korean order, it is the fifth.",,
ㅔ,[e̞],"에 (e), a vowel of the alphabet of the Korean writing",,
ㅕ,[jʌ̹],"여 (yeo), a vowel of the alphabet of the Korean writing",,
ㅖ,[je̞],"예 (ye), a vowel of the alphabet of the Korean writing",,
ㅗ,[o̞],"오 (o), a vowel of the alphabet of the Korean writing system, hangeul.
In the North Korean order, it is the fifth vowel. In the South Korean order, it is the ninth.",,
ㅘ,[wa̠],"와 (wa), a vowel of the alphabet of the Korean writing",,
ㅙ,[wɛ],"왜 (wae), a vowel of the alphabet of the Korean writing",,
ㅚ,[we̞] ~ [ø̞],"외 (oe), a vowel of the alphabet of the Korean writing",,
ㅛ,[jo],"요 (yo), a vowel of the alphabet of the Korean writing",,
ㅜ,[u],"우 (u), a vowel of the alphabet of the Korean writing system, hangeul.
In the North Korean order, ㅜ (u, “u”) is the seventh vowel. In the South Korean order, it is the fourteenth.",,
ㅝ,[wʌ̹],"워 (weo), a vowel of the alphabet of the Korean writing",,
ㅞ,[we̞],"웨 (we), a vowel of the alphabet of the Korean writing",,
ㅟ,[y],"위 (wi), a vowel of the alphabet of the Korean writing",,
ㅠ,[ju],"유 (yu), a vowel of the alphabet of the Korean writing",,
ㅡ,[ɯ],"으 (eu), a vowel of the alphabet of the Korean writing system, hangeul.
In the North Korean order, it is the ninth vowel. In the South Korean order, it is the nineteenth.",,
ㅢ,[ɰi] ~ [e̞],"의 (ui), a vowel of the alphabet of the Korean writing",,
ㅣ,[i],"이 (i), a vowel of the alphabet of the Korean writing",,
ㅿ,/z/,"반치음 (banchieum): a voiced alveolar fricative; /z/. Common in Middle Korean, but vanished around the end of the 16th century.",,
ㆆ,/◌͈/,"(linguistics) In contemporary Korean dialectology, used to represent an archiphoneme which tenses the subsequent consonant.",,
ㆉ,/jø/,"(Early Modern, obsolete) A digraph of ㅛ (yo) and ㅣ (i).",,
ㆌ,/jy/,"(Early Modern, obsolete) A digraph of ㅠ (yu) and ㅣ (i).",,
ㆍ,/ɨ~ɯ/,(obsolete) A former vowel which merged phonetically,,
ㆎ,/ʌj/,(obsolete) A digraph of ㆍ and ㅣ.,,
가감,[ka̠ɡa̠m],"addition and subtraction, adjustment, increasing and",,
가감하다,[ka̠ɡa̠mɦa̠da̠],to add and reduce,,
가강수량,[ka̠ɡa̠ŋsʰuɾja̠ŋ],precipitable water,,
가갸시절,[ka̠ɡja̠ɕʰid͡ʑʌ̹ɭ],"A period when a person learns their first alphabet,",,
가게,[ˈka̠(ː)ɡe̞],"store, shop, 나는 어제 그 가게에 가서 마실 것을 샀다.Na-neun eoje geu",,
가격,[ka̠ɡjʌ̹k̚],"monetary price, 가격을 인하하다 ― gagyeogeul inhahada ― mark",,
가격대,[ka̠ɡjʌ̹k̚t͈ɛ] ~ [ka̠ɡjʌ̹k̚t͈e̞],price range,,
가계,[ka̠ɡje̞] ~ [ka̠ɡe̞],A family line; bloodline; lineage,,
가계,[ka̠ɡje̞] ~ [ka̠ɡe̞],"household economy; family income and expenditure, living",,
가계,[ka̠ɡje̞] ~ [ka̠ɡe̞],"household economy; family income and expenditure, living",,
가곡,[ka̠ɡo̞k̚],"song, melody, tune",,
가공,[ka̠ɡo̞ŋ],processing; treatment; improvement,,
가공되다,[ˈka̠(ː)ɡo̞ŋdwe̞da̠] ~ [ˈka̠(ː)ɡo̞ŋdø̞da̠],to be processed,,
가공품,[ka̠ɡo̞ŋpʰum],product,,
가공하다,[ka̠ɡo̞ŋɦa̠da̠],to process or treat; to improve,,
가끔씩,[ka̠k͈ɯmɕ͈ik̚],sometimes,,
가난,[ka̠na̠n],poverty,,
가난하다,[ka̠na̠nɦa̠da̠],"poor (not wealthy), 가난한 사람이 부자한테 대든다.Gananhan saram-i",,
가내공업,[ka̠nɛɡo̞ŋʌ̹p̚] ~ [ka̠ne̞ɡo̞ŋʌ̹p̚],cottage industry; household industry,,
가늠,[ka̠nɯm],"aim, approach to a goal, discernment; prediction",,
가닛,[ka̠nit̚],"garnet (mineral, gemstone)",garnet,ɡˈɑː͡ɹnɪt
가다,[ka̠da̠],"to go, 가자! ― Gaja! ― Let's go!, Audio (South Korea)(file),",,
가다가,[ka̠da̠ɡa̠],"A sequential form of 가다 (gada, “to go”): while going;",,
가다가,[ka̠da̠ɡa̠],"sometimes, occasionally, now and then, 가끔 가다가 이상한 기분이",,
가다붙다,[ka̠da̠but̚t͈a̠],"(originally Hamgyong, now North Korea) (of two distant",,
가달,[ka̠da̠ɭ],"a very ferocious person, (originally Hamgyong, now",,
가독성,[ka̠do̞ks͈ʌ̹ŋ],"readability, legibility, 가독성이 떨어지는 날려쓴 글씨gadokseong'i",,
가돌리늄,[ka̠do̞ʎʎiɲum],gadolinium,gadolinium,ɡˌædəlˈɪniəm
가동,[ka̠do̞ŋ],operation (of a machine),,
가동되다,[ka̠do̞ŋdwe̞da̠] ~ [ka̠do̞ŋdø̞da̠],(of a machine) to be operated,,
가두녀성,[ka̠duɲʌ̹sʰʌ̹ŋ],(North Korea) homemaker,,
가두다,[ka̠duda̠],"to confine, lock, lock up, coop up, shut up, fence,",,
가두리,[ˈka̠(ː)duɾi],"rim, brim",,
가두배추,[ka̠dubɛt͡ɕʰu] ~ [ka̠dube̞t͡ɕʰu],(North Korea) cabbage,,
가드,[ka̠dɯ],guard,guard,ɡˈɑː͡ɹd
가득,[ka̠dɯk̚],"full; fully
바구니에 사과를 가득 담다.Bagunie sagwareul gadeuk damda.Fill the basket fully with apples.
이 식당은 점심에는 언제나 손님이 가득 찬다.I sikdang'eun jeomsimeneun eonjena sonnimi gadeuk chanda.This dining hall is always full of guests at lunchtime.",,
가득가득,[ka̠dɯk̚k͈a̠dɯk̚],(ideophonic) packed full; teeming with; full of (people,,
가득하다,[ka̠dɯkʰa̠da̠],To be full,,
가득히,[ka̠dɯkçi],fully; to the brim,,
가따까나,[ka̠t͈a̠k͈a̠na̠],Alternative form of 가타카나 (gatakana),,
가라데,[ka̠ɾa̠de̞],karate,,
가라앉다,[ka̠ɾa̠a̠nt͈a̠],"to sink, to go down, 물에 수영할 거면 가라앉지 마세요!Mure suyeonghal",,
가라오케,[ka̠ɾa̠o̞kʰe̞],karaoke,,
가락,[ka̠ɾa̠k̚],"spindle; distaff, strand, melody",,
가락,[ka̠ɾa̠k̚],"counter for any long, thin object, counter for songs",,
가락점,[ka̠ɾa̠k̚t͡ɕ͈ʌ̹m],"(North Korea) diacritical marks, written to the left",,
가락지,[ka̠ɾa̠k̚t͡ɕ͈i],"a twinned pair of rings, 가락지를 끼다garakjireul kkidato",,
가락지빵,[ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ],(North Korea) donut,,
가람,[ka̠ɾa̠m],"(poetic) river, Synonym: 강(江) (gang)",,
가람,[ka̠ɾa̠m],"Buddhist temple; Buddhist monastery, Synonym: 사원(寺院)",,
가람,[ka̠ɾa̠m],"Buddhist temple; Buddhist monastery, Synonym: 사원(寺院)",,
가랑비,[ka̠ɾa̠ŋbi],drizzle (light rain),,
가래,[ka̠ɾɛ] ~ [ka̠ɾe̞],"spade, phlegm",,
가래다,[ka̠ɾɛda̠] ~ [ka̠ɾe̞da̠],"(dated or archaic) to dispute right and wrong, (dated",,
가련하다,[ˈka̠(ː)ɾjʌ̹nɦa̠da̠],To be miserable or wretched,,
가련히,[ka̠ɾjʌ̹nʝi],pitifully; pathetically,,
가렵다,[ka̠ɾjʌ̹p̚t͈a̠],"to be itchy, Synonyms: 간지럽다 (ganjireopda), 근지럽다 (geunjireopda)",,
가령,[ˈka̠(ː)ɾjʌ̹ŋ],"supposing (that), for example",,
가로다,[ka̠ɾo̞da̠],"(defective, dated in honorific quotative, archaic otherwise)",,
가로막,[ka̠ɾo̞ma̠k̚],(anatomy) The diaphragm.,,
가로채다,[ka̠ɾo̞t͡ɕʰɛda̠] ~ [ka̠ɾo̞t͡ɕʰe̞da̠],To snatch or steal,,
가루,[ka̠ɾu],"meal, flour (of wheat, etc.); powder",,
가르다,[ka̠ɾɯda̠],"to divide, to separate, to cut / slice through; to",,
가르치다,[ka̠ɾɯt͡ɕʰida̠],"(transitive) to teach, 이 분은 수학을 가르치는 선생님입니다.I bun-eun",,
가르침,[ka̠ɾɯt͡ɕʰim],"teaching, instruction, study",,
가리개,[ka̠ɾiɡɛ] ~ [ka̠ɾiɡe̞],"A traditional folding screen having two panels., 가리개",,
가리비,[ka̠ɾibi],scallop,,
가리키다,[ka̠ɾikçida̠],"to point to, to indicate or emphasize something.",,
가마괴,[ka̠ma̠ɡwe̞] ~ [ka̠ma̠ɡø̞],"Archaic form of 까마귀 (kkamagwi, “crow, raven”)., 2018",,
가마솥,[ka̠ma̠sʰo̞t̚],cauldron; iron pot,,
가마우지,[ka̠ma̠ud͡ʑi],"A cormorant., The Japanese cormorant, Phalacrocorax",,
가마치,[ka̠ma̠t͡ɕʰi],"(North Korea, Yanbian, Koryo-mar) scorched rice, prepared",,
가만,[ka̠ma̠n],"quietly; without moving or speaking, without change;",,
가만,[ka̠ma̠n],quiet! shh!,,
가만가만,[ka̠ma̠nɡa̠ma̠n],"softly; without noise, stealthily",,
가만두다,[ka̠ma̠nduda̠],(transitive) to leave (a person) alone; to not disturb,,
가만히,[ka̠ma̠nʝi],"Still; not moving., quietly, Just as it is., Stealthily;",,
가맣다,[ˈka̠(ː)ma̠tʰa̠],to be blackish; to be dark,,
가면,[ˈka̠(ː)mjʌ̹n],"mask, Synonym: 탈 (tal)",,
가면극,[ˈka̠(ː)mjʌ̹nɡɯk̚],(drama) masque; any performance conducted in masks,,
가명,[ˈka̠(ː)mjʌ̹ŋ],"alias, (rare, linguistics) kana, the Japanese syllabary",,
가무,[ka̠mu],singing and dancing,,
가무이야기,[ka̠muija̠ɡi],(North Korea) A musical,,
가문,[ka̠mun],"one's family, clan, lineage, pedigree",,
가물가물,[ka̠muɭɡa̠muɭ],"(of a light) fading away into the distance, moving",,
가물치,[ka̠muʎt͡ɕʰi],"the northern snakehead, Channa argus., (North Korea)",,
가뭄,[ka̠mum],drought (a period of below average rain fall),,
가뭇가뭇,[ka̠mut̚k͈a̠mut̚],speckled with black,,
가미카제,[ka̠mikʰa̠d͡ʑe̞],kamikaze,,
가발,[ka̠ba̠ɭ],"wig, toupee",,
가방,[ka̠ba̠ŋ],bag; briefcase,,
가벌,[ka̠bʌ̹ɭ],"family lineage, pedigree, 좋은 가벌의 사람.Joeun gabeorui",,
가벼워지다,[ka̠bjʌ̹wʌ̹d͡ʑida̠],to become lighter,,
가볍다,[ka̠bjʌ̹p̚t͈a̠],"light (not heavy), 1444, 집현전 부제학 최만리 등이 언문 제작의 부당함을",,
가보로네,[ka̠bo̞ɾo̞ne̞],Gaborone (the capital city of Botswana),,
가부좌,[ka̠bud͡ʑwa̠],lotus position,,
가불기,[ka̠buɭɡi],"(Internet slang, originally video games) barrage of",,
가브리엘,[ka̠bɯɾie̞ɭ],"(biblical) Gabriel, the Archangel.",,
가산,[ka̠sʰa̠n],(mathematics) addition,,
가산되다,[ka̠sʰa̠ndwe̞da̠] ~ [ka̠sʰa̠ndø̞da̠],(mathematics) to be added,,
가산하다,[ka̠sʰa̠nɦa̠da̠],(mathematics) to add,,
가새,[ka̠sʰɛ] ~ [ka̠sʰe̞],"(dialectal) scissors, Synonym: (Standard Korean) 가위",,
가새보리,[ka̠sʰɛbo̞ɾi] ~ [ka̠sʰe̞bo̞ɾi],(Chungcheong) A barley with two or three leaves in the shape of scissors.,,
가설법,[ˈka̠(ː)sʰʌ̹ɭp͈ʌ̹p̚],(grammar) The subjunctive mood,,
가성비,[ka̠sʰʌ̹ŋbi],"price-performance ratio, value for money, cost-effectiveness",,
가세,[ka̠sʰe̞],siding with; supporting,,
가세,[ka̠sʰe̞],family circumstances,,
가세,[ka̠sʰe̞],family circumstances,,
가세하다,[ka̠sʰe̞ɦa̠da̠],"to support, to side with",,
가소롭다,[ˈka̠(ː)sʰo̞ɾo̞p̚t͈a̠],To be absurd; laughable.,,
가소제,[ˈka̠(ː)sʰo̞d͡ʑe̞],(chemistry) A plasticizer.,,
가솔린,[ka̠sʰo̞ʎʎin],"gasoline, petrol",gasoline,ɡˈæsəlˌiːn
가수,[ka̠sʰu],"a singer, usually professional",,
가숭어,[ˈka̠(ː)sʰuŋʌ̹],"The redlip mullet, Chelon haematocheilus",,
가스,[k͈a̠s͈ɯ],"gas, natural gas, poison gas",gas,ɡˈæs
가스나이,[ka̠sʰɯna̠i],"(dialectal, Chungcheong) girl; young girl",,
가스레인지,[ka̠sʰɯɾe̞iɲd͡ʑi],gas stove,gas range,ɡˈæs ɹˈeɪnd͡ʒ
가스파초,[ka̠sʰɯpʰa̠t͡ɕʰo̞],gazpacho,,
가슴,[ka̠sʰɯm],"chest, breast; bust; bosom, (informal) boobs, heart;",,
가슴뼈,[ka̠sʰɯmp͈jʌ̹],(anatomy) The sternum or breastbone.,,
가슴주머니,[ka̠sʰɯmd͡ʑumʌ̹ni],"breast pocket, an anime style in which a female character's",,
가시개,[ka̠ɕʰiɡɛ] ~ [ka̠ɕʰiɡe̞],"(Gyeongsang) scissors, Synonym: (Standard Korean) 가위",,
가시고기,[ka̠ɕʰiɡo̞ɡi],"The Chinese nine-spined stickleback, Pungitius sinensis.",,
가시나,[ka̠ɕʰina̠],"(Chungcheong, Gyeongsang, Jeolla dialect) girl; young",,
가시나무,[ka̠ɕʰina̠mu],a thorny tree or shrub,,
가시나무,[ka̠ɕʰina̠mu],"Quercus myrsinifolia, a species of evergreen oak tree",,
가시나무,[ka̠ɕʰina̠mu],"Quercus myrsinifolia, a species of evergreen oak tree",,
가시납지리,[ka̠ɕʰina̠p̚t͡ɕ͈iɾi],"The Korean spined bitterling, Acanthorhodeus gracilis.",,
가시다,[ka̠ɕʰida̠],"(intransitive) to disappear, to fade away (of a condition",,
가시다,[ka̠ɕʰida̠],"honorific of 가다 (gada): to go, 그 사무실에 가려면 왼쪽으로 가셔야",,
가시다,[ka̠ɕʰida̠],"honorific of 가다 (gada): to go, 그 사무실에 가려면 왼쪽으로 가셔야",,
가시버시,[ka̠ɕʰibʌ̹ɕʰi],"(rare, colloquial, endearing or derogatory) husband",,
가시아버지,[ka̠ɕʰia̠bʌ̹d͡ʑi],father-in-law (wife's father),,
가시어머니,[ka̠ɕʰiʌ̹mʌ̹ni],"mother-in-law for a man, i.e. wife's mother, Synonym:",,
가시집,[ka̠ɕʰid͡ʑip̚],(North Korea) A wife's parent's home.,,
가시화,[ka̠ɕʰiβwa̠],"the process of making real or visible; realization,",,
가식,[ˈka̠(ː)ɕʰik̚],affectation; pretense,,
가식하다,[ˈka̠(ː)ɕʰikʰa̠da̠],to be pretentious; to put on airs,,
가야,[ka̠ja̠],"Gaya, an ancient confederacy of city-states in the",,
가야금,[ka̠ja̠ɡɯm],A long zither with bridges and between 12 and 25 strings;,,
가언적,[ka̠ʌ̹ɲd͡ʑʌ̹k̚],being hypothetical,,
가언적,[ka̠ʌ̹ɲd͡ʑʌ̹k̚],hypothetical,,
가없다,[ˈka̠(ː)ʌ̹p̚t͈a̠],"(chiefly in the present determiner form) (가없는) limitless,",,
가없이,[ˈka̠(ː)ʌ̹pɕ͈i],"endlessly, limitlessly",,
가연성,[ˈka̠(ː)jʌ̹ns͈ʌ̹ŋ],flammability,,
가엾다,[ˈka̠(ː)jʌ̹p̚t͈a̠],to be pitiful,,
가오,[ka̠o̞],"(slang) face (as in to save face); reputation; dignity,",,
가오리,[ka̠o̞ɾi],"ray, stingray (fish with flat body)",,
가요,[ka̠jo],"song, 《인기가요》《In'gigayo》Inkigayo",,
가요,[ka̠jo],"informal polite present indicative of 가다 (gada), informal",,
가요,[ka̠jo],"informal polite present indicative of 가다 (gada), informal",,
가운데,[ka̠unde̞],"center; the middle, out of, among, amid, as, with,",,
가운데소리,[ka̠unde̞sʰo̞ɾi],North Korea standard spelling of 가운뎃소리 (gaundetsori).,,
가운뎃소리,[ka̠unde̞ss͈o̞ɾi] ~ [ka̠unde̞s͈o̞ɾi],"medial; vowel; a vowel or diphthong, especially as",,
가위,[ka̠ɥi] ~ [ka̠y],scissors,,
가위바위보,[ka̠ɥiba̠ɥibo̞] ~ [ka̠yba̠ybo̞],rock paper scissors,,
가위주먹,[ka̠ɥid͡ʑumʌ̹k̚] ~ [ka̠yd͡ʑumʌ̹k̚],(North Korea) rock paper scissors,,
가을,[ka̠ɯɭ],"autumn, fall, Hypernym: 계절(季節) (gyejeol, “season (of",,
가을철,[ka̠ɯʎt͡ɕʰʌ̹ɭ],the autumn/fall season,,
가이,[ka̠i],"Hwanghae and Pyongan form of 개 (gae, “dog”)",,
가이,[ka̠i],"Gyeongsang form of 가위 (gawi, “scissors”)",,
가이,[ka̠i],"Gyeongsang form of 가위 (gawi, “scissors”)",,
가이드,[ka̠idɯ],guide,guide,ɡˈaɪd
가이아나,[ka̠ia̠na̠],Guyana,Guyana,ɡaɪˈɑːnə
가자,[ka̠d͡ʑa̠],"Gaza (a city in Palestine), 가자 지구 ― Gaja jigu ― Gaza",Gaza,ɡˈɑːzə
가장자리,[ˈka̠(ː)d͡ʑa̠ŋd͡ʑa̠ɾi],"edge, verge, brink, 그는, “우리가 현재 있는 이곳은 2008년으로 거슬러",,
가재,[ˈka̠(ː)d͡ʑɛ] ~ [ˈka̠(ː)d͡ʑe̞],crayfish (freshwater crustacean resembling lobster),,
가정교사,[ka̠d͡ʑʌ̹ŋ kjo(ː)sʰa̠],"private teacher; tutor, 1917,  Yi Kwang-su, 이광수(李光洙),",,
가정법,[ˈka̠(ː)d͡ʑʌ̹ŋp͈ʌ̹p̚],(grammar) The subjunctive mood.,,
가정부,[ka̠d͡ʑʌ̹ŋbu],"housekeeper, maid",,
가정하다,[ˈka̠(ː)d͡ʑʌ̹ŋɦa̠da̠],"to hypothesise, to make a hypothesis",,
가제따,[ka̠d͡ʑe̞t͈a̠],(Koryo-mar) newspaper,,
가젤,[ka̠d͡ʑe̞ɭ],gazelle,gazelle,ɡəzˈɛl
가져가다,[ka̠d͡ʑʌ̹ɡa̠da̠],"to take something (somewhere), to take away, 로사의 생일",,
가져오다,[ka̠d͡ʑʌ̹o̞da̠],"to bring something, 나는 나의 숙제를 가져왔어.Naneun naui sukjereul",,
가족,[ka̠d͡ʑo̞k̚],"household; family, 저희 가족을 소개하겠습니다.Jeohui gajog-eul",,
가주,[ka̠d͡ʑu],"(dated) Synonym of 캘리포니아 (kaelliponia, “California",,
가죽,[ka̠d͡ʑuk̚],leather,,
가죽끈,[ka̠d͡ʑuk̚k͈ɯn],"leather strap; leash, 그는 가죽끈으로 맨 개 한 마리를 가져왔다.Geuneun",,
가지,[ka̠d͡ʑi],kind or kinds,,
가지,[ka̠d͡ʑi],"suspective of 가다 (gada, “to go”)",,
가지,[ka̠d͡ʑi],twig or branch,,
가지,[ka̠d͡ʑi],eggplant/aubergine,,
가지,[ka̠d͡ʑi],"suspective of 가다 (gada, “to go”)",,
가지,[ka̠d͡ʑi],twig or branch,,
가지,[ka̠d͡ʑi],eggplant/aubergine,,
가지,[ka̠d͡ʑi],twig or branch,,
가지,[ka̠d͡ʑi],eggplant/aubergine,,
가지,[ka̠d͡ʑi],eggplant/aubergine,,
가지가지,[ka̠d͡ʑiɡa̠d͡ʑi],"various kinds, many kinds",,
가지가지,[ka̠d͡ʑiɡa̠d͡ʑi],various kinds of,,
가지고,[ka̠d͡ʑiɡo̞],"with; by; by means of, 공을 가지고 놀다 ― gong'eul gajigo",,
가지다,[ka̠d͡ʑida̠],"to have, to possess, 왜 세계지도를 가지고 있지?Wae segyejido-reul",,
가지뿔,[ka̠d͡ʑip͈uɭ],The antler of a pronghorn.,,
가짜,[ˈka̠(ː)t͡ɕ͈a̠],fake; forgery; imitation; counterfeit.,,
가찹다,[ka̠t͡ɕʰa̠p̚t͈a̠],"(Gangwon, Gyeongsang, Jeolla dialect, Pyongan, Chungcheong)",,
가창,[ka̠t͡ɕʰa̠ŋ],singing,,
가창,[ka̠t͡ɕʰa̠ŋ],"prostitute, whore, streetwalker",,
가창,[ka̠t͡ɕʰa̠ŋ],"prostitute, whore, streetwalker",,
가창오리,[ka̠t͡ɕʰa̠ŋo̞ɾi],"The Baikal teal, Anas formosa.",,
가책,[ˈka̠(ː)t͡ɕʰɛk̚] ~ [ˈka̠(ː)t͡ɕʰe̞k̚],"blame, censure, 양심의 가책 ― yangsim-ui gachaek ― pang",,
가책되다,[ˈka̠(ː)t͡ɕʰɛk̚t͈we̞da̠] ~ [ˈka̠(ː)t͡ɕʰɛk̚t͈ø̞da̠] ~ [ˈka̠(ː)t͡ɕʰe̞k̚t͈we̞da̠] ~ [ˈka̠(ː)t͡ɕʰe̞k̚t͈ø̞da̠],"to be blamed, to be censured",,
가책하다,[ˈka̠(ː)t͡ɕʰɛkʰa̠da̠] ~ [ˈka̠(ː)t͡ɕʰe̞kʰa̠da̠],"to blame, to censure",,
가체,[ka̠t͡ɕʰe̞],"gache, a traditional Korean wig worn by women",,
가축,[ka̠t͡ɕʰuk̚],livestock,,
가치,[ka̠t͡ɕʰi],value,,
가치관,[ka̠t͡ɕʰiɡwa̠n],"value (one's morals, morality, or belief system), 그",,
가타나,[ka̠tʰa̠na̠],katana,,
가타카나,[ka̠tʰa̠kʰa̠na̠],katakana,,
가톨릭,[ka̠tʰo̞ʎʎik̚],Catholicism; the Catholic Church,,
가톨릭교회,[ka̠tʰo̞ʎʎik̚ kjo(ː)βwe̞] ~ [ka̠tʰo̞ʎʎik̚ kjo(ː)ɦø̞],(Christianity) Catholic Church,,
가티노,[ka̠tʰino̞],"[~시(市)] Gatineau (a city in Quebec, Canada)",,
가파르다,[ka̠pʰa̠ɾɯda̠],"to be steep (of a road, path, or slope)",,
가해자,[ka̠ɦɛd͡ʑa̠] ~ [ka̠ɦe̞d͡ʑa̠],"assailant, attacker, perpetrator, Antonym: 피해자(被害者)",,
가혹,[ˈka̠(ː)βo̞k̚],severity; cruelty,,
가히,[ˈka̠(ː)ʝi],rightly (so); readily,,
脚,[ka̠k̚],Hanja form? of 각 (“base; leg; foundation”). [affix],,
각각,[ka̠k̚k͈a̠k̚],"each, every, respective, 각각의 금액이 매도인 측 은행에서 수령된 때에gakgagui",,
각개,[ka̠k̚k͈ɛ] ~ [ka̠k̚k͈e̞],"(formal) each individual, every individual, 1941, ",,
