L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
andra,/ˈanˌdra/,"plural form and definite of annan: the other, (the)",,
André,/andˈreː/,"A male given name borrowed from French.
1997 Majgull Axelsson, Aprilhäxan, Pan (2006), →ISBN, page 245:
André. Så kallade hon honom, trots att det egentligen var hans efternamn. Men hon kunde inte förmå sig att kalla honom Bertil, det var ett namn som gick an på plugghästar och bankkamrerare, men som var fullkomligt orimligt på en älskare.",,
anfalla,/ˈanˌfalːa/,to attack,,
ange,/ˈanˌjeː/,"to indicate; to point out, to turn in (someone); to",,
angå,-oː,to be of concern to; be of one's business; have to,,
anka,/ˈaŋˌka/,domesticated duck,,
Ankeborg,/aŋkɛˈbɔrj/,Duckburg (fictional city where Donald Duck lives),anka,ˈæŋkə
anklagelse,/anˈklɑːɡɛlsɛ/,"accusation, allegation, charge",,
Anna,/²ana/,"A female given name, equivalent to English Ann., 1994",Anna,ˈænə
annons,/anˈɔns/,"advertisement, advert, ad",,
anod,/aˈnoːd/,anode,,
anomali,/anʊmaˈliː/,anomaly,,
ansatt,/²ansat/,past participle of ansätta.,,
ansatt,/²ansat/,supine of ansätta.,,
ansikte,/anːsɪktə/,"a face; front side of the head, Synonym: anlete",,
anspråk,/²ansˌproːk/,claim (a demand of ownership),,
ansvarig,/²ansˌvɑːrɪɡ/,responsible,,
antimon,/antɪˈmuːn/,antimony,,
antisemit,/antɪsɛˈmiːt/,anti-Semite,,
antisemitisk,/antɪsɛˈmiːtɪsk/,anti-Semitic,,
antisemitism,/antɪsɛmɪˈtɪsm/,"anti-Semitism, Synonym: judehat",,
apa,/ˈɑːˌpa/,"A primate; ape, monkey., De visade en dokumentär om",,
apa,/ˈɑːˌpa/,"To (attempt to) imitate without a sense of originality,",,
apotek,/apʊˈteːk/,"pharmacy (a place where prescription drugs are dispensed),",,
appellativ,/²apɛlaˌtiv/,"(linguistics, lexicography) a common noun;[2] (as opposed",,
april,/apˈriːl/,April,,
aptit,-iːt,appetite; hunger,,
arbetslös,/ˈarbeːtsˌløːs/,unemployed (having no job),,
arbus,/ɑrˈbʉːs/,"(Finland, dialectal) watermelon",,
arg,/arj/,"angry, Elin blev mycket arg när hennes hund kissade",,
argon,/arˈɡoːn/,argon,,
aritmetik,-iːk,"arithmetic (mathematics of numbers, etc.)",,
Arkimedes,/arkɪˈmeːdɛs/,Archimedes,,
arkitekt,/arɕɪˈtɛkt/,an architect (a designer of buildings),,
arkiv,/arˈkiːv/,an archive,,
armbågsled,-eːd,an elbow joint,,
armstöd,-øːd,armrest,,
armé,-eː,(military) army,,
arr,/arː/,"(music, colloquial) musical arrangement",,
arrangemang,/a.ran.ɧe.ˈmaŋ/,an arrangement,,
arrangera,/aranˈɧeːra/,"to arrange (an event, or music for band)",,
arsel,/ˈarsɛl/,"ass, arsehole",ars,ˈɑː͡ɹz
arsenik,/arsɛˈniːk/,arsenic; a chemical element,,
arton,/²ɑːrtɔn/,"eighteen, Synonym: aderton (archaic, Finland)",,
artär,-æːr,an artery,,
arv,/arv/,"inheritance; the passing of titles, property etc upon",,
as,/ɑːs/,"Carrion, carcass (of an animal killed by a predator).,",,
as,/ɑːs/,"One of the Æsir, a Norse God.",,
as,/ɑːs/,"One of the Æsir, a Norse God.",,
aspig,/²aspɪ(ɡ)/,(slang) characteristic of or related to Asperger's,,
asteroid,-iːd,asteroid,,
asturisk,/asˈtʉrɪska/,Pertaining to the Asturian language or culture.,,
asturiska,/asˈtʉrɪska/,The Asturian language.,,
asturiska,/asˈtʉrɪska/,plural indefinite and definite form and singular feminine definite of asturisk,,
attaché,-eː,attaché,,
attack,/aˈtak/,"attack; an attempt to cause damage, attack; offense",,
attityd,/atɪ¹tyːd/,attitude,,
aubergin,/ɔbɛrˈɕɪn/,"eggplant, aubergine (fruit, plant, color)",,
aubergine,/ɔbɛrˈɕɪn/,"eggplant, aubergine (fruit, plant, color), Synonyms:",,
augusti,/a(ʊ̯)ˈɡɵstɪ/,"August
Synonym: skördemånad",,
aula,/ˈaʊ̯la/,an auditorium,,
av,/ɑːv/,"from, Jag fick den av Tomas.I got it from Tomas. (Tomas",,
av,/ɑːv/,"abbreviation of avstängd (shut down, turned off), Radion",,
av,/ɑːv/,"(verb particle) denoting something which stops, ceases,",,
avbrott,/ɑːvˈbrɔt/,"interruption, break",,
avfärda,/ɑːvˈfɛrda/,"dismiss, discard",,
avgjord,/²ɑːvˌjuːrd/,"definite, decided, done, settled",,
avgå,/²ɑːvˌɡoː/,"to resign (from an elected position), Presidenten vägrade",av-,ˈæv
avgång,/²ɑːvˌɡɔŋ/,"departure; the act of leaving, Tågets avgång är beräknad",,
avi,/ˈaˌviː/,a short message (physical or digital) from a postal,,
avlat,/ˈɑːvˌlɑːt/,"(Roman Catholicism, usually in the singular) indulgence",,
avlatskrämare,/ˈɑːvlɑːtsˌkrɛːmarɛ/,"(Roman Catholicism, historical) a pardon-monger, a",,
avokado,/avʊˈkɑːdʊ/,avocado,,
avsatt,-atː,"ousted, dethroned, former",,
avsatt,-atː,supine of avsätta.,,
avseende,/ˈɑːvˌseːɛndɛ/,an aspect,,
avseende,/ˈɑːvˌseːɛndɛ/,present participle of avse,,
avsiktlig,/ˈɑːvˌsiktliː/,"intentional, Antonym: oavsiktlig",,
avsked,/ˌɑːvˈɧeːd/,"a farewell, parting, a dismissal",,
avsky,/ˈɑːvˌɧyː/,loathing; a feeling of intense dislike,,
avsky,/ˈɑːvˌɧyː/,"to loathe, detest",,
avskyvärd,/²ɑːvɧʏˌvɛːrd/,detestable,,
avsluta,/²ɑːvsˌlʉːta/,"to close, cancel (put an end to), terminate",,
avstå,-oː,to abstain,,
avundsjuk,-ʉːk,"jealous (bitterly or enviously competitive), envious",,
AW,/ˈɑːˌveː/,Initialism of afterwork.,,
Axel,/¹aksɛl/,A male given name.,,
ba,/bɑː/,"(colloquial) Apocopic form of bara, corresponds to ”was (just) like” or ”just”.
Ja ba: ”Vafan är det!” o han ba: ”Ingen aning!”.I was (just) like: ”Wtf is that!” and he was (just) like ”No idea!”.
Asså allt ba spåra' direkt.Y'know everything just went crazy the second it started.",,
babbe,/ˈbaˌbɛ/,"(slang, ethnic slur, derogatory) A non-white person,",,
babylift,/ˈbɛɪbʏˌlɪft/,"carrycot., 2013, Klas Östergen, Gangsters, Albert Bonniers",baby,bˈeɪbi
backsvala,/bakˈsvɑːla/,"sand martin, (Riparia riparia)",,
bad,/bɑːd/,"a bath, the act of bathing, a bath, a place for bathing",,
bad,/bɑːd/," past tense of be.,  past tense of bedja.",,
bada,/²bɑːda/,"to take a bath, to bathe",,
badensisk,/baˈdɛnsɪsk/,pertaining to Baden in Germany,,
badstuga,/²bɑːdˌstʉːɡa/,"bathhouse, etc., (dated) Alternative form of bastu;",,
bagage,/baˈɡɑːɧ/,baggage; luggage,,
Bajen,/ˈbajɛn/,A nickname for Hammarby IF sports club,Hammarbaj,hˈæmɑː͡ɹbˌæd͡ʒ
bajs,/bajs/,"(colloquial, childish) Feces, poop., Du luktar bajs.,",,
bajsa,/²bajsa/,"(colloquial, intransitive) to poop, Hunden bajsade",,
bak,/bɑːk/,"behind, at the back",baker,bˈeɪkɚ
bak,/bɑːk/,"(dated) behind, 'hind, när månen döljer sig bak vinrankan,",baker,bˈeɪkɚ
bak,/bɑːk/,"backside, bottom c",baker,bˈeɪkɚ
bak,/bɑːk/,"baking, Inget doftar som mors bak., Nothing smells",baker,bˈeɪkɚ
bakbord,/baːk.buːrd/,"breadboard, cutting board specifically used for cutting",,
balkansångare,/balkanˈsɔŋarɛ/,"Eastern Bonelli's warbler, (Phylloscopus orientalis)",,
ball,/ˈbalː/,"(slang) cool, hip, fun, entertaining, Det är ballt",,
balle,/ˈbaˌlɛ/,absolute definite natural masculine singular of ball.,,
balle,/ˈbaˌlɛ/,"penis; shlong, (usually in the plural) testicle, (Southern)",balder,bˈɔːldɚ
balle,/ˈbaˌlɛ/,"penis; shlong, (usually in the plural) testicle, (Southern)",balder,bˈɔːldɚ
bamba,/ˈbamba/,"(dialectal, Gothenburg) school canteen, 2019,  Ulrika",,
bambamat,/²bambaˌmɑːt/,"(dialectal, Gothenburg) food served in a school canteen,",,
bambarast,/²bambaˌrast/,"(dialectal, Gothenburg) lunch break during a school",,
bambatant,/²bambaˌtant/,"(dialectal, Gothenburg) a woman who serves food in",,
bana,/ˈbɑːˌna/,"a path, a race, a track, månen går sin tysta ban',",,
bananskal,/baˈnɑːnˌskɑːl/,"Banana peel, banana skin, Det låg gammalt tidningspapper",,
band,/ˈband/,"band, ribbon, tape, strip of material, ensemble, orchestra,",,
band,/ˈband/,(music) a band,band,bˈænd
band,/ˈband/, past tense of binda.,band,bˈænd
band,/ˈband/,(music) a band,band,bˈænd
band,/ˈband/, past tense of binda.,band,bˈænd
bane,/²bɑːnɛ/,"(archaic) cause of someone’s (violent) death; bane,",bani,bˈæni
baneman,/²bɑːnɛˌman/,"slayer, killer, 1841-1842,  Carl Jonas Love Almqvist,",,
bank,/ˈbaŋːk/,"a bank (financial institution, branch of such an institution),",,
-bar,/ˌbɑːr/,-able; create an adjective from a noun or verb,-bar,bˈɑː͡ɹ
bar,/bɑːr/,"bare, uncovered; not covered by e.g. clothes (about",,
bar,/bɑːr/, past tense of bära.,,
bar,/bɑːr/," a bar, pub; place where mainly alcoholic drinks are",bar,bˈɑː͡ɹ
bar,/bɑːr/,A bar; a unit of pressure,bar,bˈɑː͡ɹ
bar,/bɑːr/, past tense of bära.,bar,bˈɑː͡ɹ
bar,/bɑːr/," a bar, pub; place where mainly alcoholic drinks are",bar,bˈɑː͡ɹ
bar,/bɑːr/,A bar; a unit of pressure,bar,bˈɑː͡ɹ
bar,/bɑːr/," a bar, pub; place where mainly alcoholic drinks are",bar,bˈɑː͡ɹ
bar,/bɑːr/,A bar; a unit of pressure,bar,bˈɑː͡ɹ
bar,/bɑːr/,A bar; a unit of pressure,bar,bˈɑː͡ɹ
bara,/²bɑːra/, absolute singular definite and plural form of bar.,,
bara,/²bɑːra/,"just, only, Jag ska bara läsa den här sidan också.I'll",,
Barcelona,/baʂɛ²loːna/,"Barcelona (the capital city of Catalonia, Spain)",,
barmhärtig,/barmˈhɛʈɪ(ɡ)/,merciful,,
barn,/bɑːrn/,"child (a young person), (someone's) child, offspring",,
barnbespisning,/²bɑːrnbɛˌspiːsnɪŋ/,"feeding of schoolchildren, a hall where schoolchildren",,
barnhem,/bɑːrnˌhɛm/,"children's home, orphanage",,
barnmorska,/²bɑːrnmʊrska/,midwife (person who assists women in childbirth),,
barriär,/barɪˈæːr/,"a barrier, (by extension, figuratively) a barrier",,
barsk,/ˈbaʂk/,"harsh, rough, tough",,
bas,/bɑːs/,"base; foundation, (mathematics) base, basis; a set",,
bas,/bɑːs/,(dated) a (minor) officer or boss; the person in charge,,
bas,/bɑːs/,"(uncountable, music) the tones of lowest frequency,",,
basar,/baˈsɑːr/,indefinite plural of bas,,
basar,/baˈsɑːr/,bazaar (marketplace),,
basar,/baˈsɑːr/,bazaar (marketplace),,
basket,/ˈbɑːskɛt/,basketball,basketball,bˈæskɪtbˌɔːl
bassäng,-ɛŋː,swimming pool; pool,,
be,-eː,"to ask for, request someone else to do something, to",bedja,bˈɛd͡ʒə
be-,/bɛ/,"same as German be-, often found in German loanwords, primarily verbs and words based on verbs",,
bea,/²beːa/,"(cooking, colloquial) béarnaise sauce, Synonym: bearnaisesås",,
bearbeta,/ˈbeːarˌbeːta/,"to work (shape, form, or improve a material)",,
bebop,/ˈbiːbɔp/,(jazz) bebop,bebop,bᵻbˈɑːp
beckasin,/bɛkaˈsiːn/,"snipe, any a bird in the family Scolopacidae",,
beckasinsnäppa,/ˌbɛkasiːnˈsnɛpa/,"a dowitcher, any species of the genus Limnodromus",,
bedra,-ɑː,to deceive,,
bedrägeri,/bɛdrɛːɡɛˈriː/,fraud,,
begär,-æːr,"an urge, a craving, an addiction, a desire",,
begär,-æːr, present tense of begära.,,
begå,/bəˈɡoː/,"to commit, to perform, to carry out",,
behov,/bɛˈhuːv/,"a need, a requirement",,
beige,/beːɧ/,"beige., Hon hade en lång, beige kappa på sig.She wore",,
bekant,/bəˈkant/,"(of a thing or subject) known, familiar, (of people)",,
bekant,/bəˈkant/,an acquaintance,,
Belgien,/ˈbɛlɡɪɛn/,Belgium (a country in Europe),,
belägga,-¹ɛɡa,"to impose, to inflict, to charge, to overlay, to invest,",be-,bˈiː
ben,/ˈbeːn/,"(anatomy) leg; a body part, leg; part of trousers which",,
bensin,-iːn,"gasoline, petrol",,
berg,/bɛrj/,"mountain, bedrock, mine, man har borrat genom berget,",,
bergand,/ˌbɛɾjˈand/,"a  greater scaup, Aythya marila",,
bergsångare,/bɛrjˈsɔŋarɛ/,"Western Bonelli's warbler, (Phylloscopus bonelli)",,
bergtajgasångare,/bɛrjtajɡaˈsɔŋarɛ/,"Hume's leaf warbler, (Phylloscopus humei)",,
bergtita,/bɛɾjˈtiːta/,an mountain chickadee,,
berguv,/bɛrjˈʉːv/,Eurasian eagle owl (Bubo bubo),,
bero,-uː,"to depend (upon), Hans hjärta var nu en gång stämt",,
Bert,/ˈbæʈ/,"A male given name, equivalent to English Bert.",,
beryllium,/bɛˈrʏlɪɵm/,beryllium,,
besk,/bɛsk/,bitter (in taste),,
besk,/bɛsk/,a type of spiced liquor flavoured with wormwood (Artemisia,,
besked,/bɛˈɧeːd/,"answer, information; that to inform or let somebody",,
bespisa,/beˈspiːsa/,"to feed, to give food, usually on a greater scale,",,
bespisning,/bɛˈspiːsnɪŋ/,"the act of feeding, usually on a greater scale, e.g.",,
bestrida,/bɛˈstriːda/,"to condemn, denounce, to dispute",,
besvika,/bɛˈsviːka/,to disappoint,,
besökare,/bɛˈsøːkarɛ/,visitor,,
betala,/bɛˈtɑːla/,"to pay; to give money in exchange for goods or services,",betala,bˌeɪɾəlˈæ
beteende,/bɛˈteːɛndɛ/,behavior/behaviour (the way matter moves or acts),,
betyda,/bɛ¹tyːda/,"to mean (convey, signify, indicate), to mean; to be",,
betydelse,/bɛ¹tyːdɛlsɛ/,"meaning, sense, importance, consequence, significance",,
betyg,-yːɡ,a grade (a measurement of achievement in a school subject),,
bi,/biː/,bee,,
bi,/biː/,(informal) bisexual,,
bi,/biː/,(in some fixed expressions) by,,
bi,/biː/,(informal) bisexual,,
bi,/biː/,(in some fixed expressions) by,,
bi,/biː/,(in some fixed expressions) by,,
bi-,/bi/,"by-, next to, near, by the side, aside; same as English by- and German bei-; see also the rare preposition bi",,
bikini,/bɪˈkiːnɪ/,bikini,,
bil,/biːl/,"a car, an automobile",,
bilist,/bɪlˈɪst/,"a motorist, an autoist, a driver (and owner) of an",,
biljard,/bɪlˈjɑːrd/,"(uncountable) pool, billiards, snooker",,
biljon,/bɪlˈjuːn/,"A long scale billion, 1012; a short scale trillion.",,
bilkö,-øː,a tailback (a long queue of traffic on a road),,
bill,/bɪl/,(agriculture) a share; the cutting blade of a plough,,
bill,/bɪl/,(law) a draft of a law in English-speaking countries,bill,bˈɪl
bill,/bɪl/,(law) a draft of a law in English-speaking countries,bill,bˈɪl
bilparkering,/biːlparˈkeːrɪŋ/,parking lot,,
biologi,/bɪʊlʊˈɡiː/,biology,,
biskop,/ˈbiskɔp/,a bishop (church official),,
bistå,-oː,to help and support; to stand by (someone),,
bitvarg,/²biːtˌvarj/,an angry (usually elderly male) person,,
bjuda,/²bjʉːda/,"to offer, give as a gift, to invite, Blev du bjuden",,
bjugg,/bjɵɡː/,"(archaic) barley, particularly of the genus Hordeum",,
björn,/bjøːrn/,"a bear (an ursid), Vi såg en björn i skogen i går.We",,
blad,/¹blɑːd/,"(botany) Blade, leaf; an organ of a plant., Leaf, sheet;",blaþ,blˈɑː
blandinaviska,/blandɪˈnɑːvɪska/,"(uncommon) a mixture of any Scandinavian languages,",,
blandning,/²blandˌniŋ/,"blend, mixture, (chemistry) compound, (biology) cross",,
blankspola,/²blaŋkˌspuːla/,(transitive) to flush something (e.g. ice or rocks),,
blatte,[ˈblàtːɛ],(often derogatory) A person living in a Nordic country,,
bleck,/blɛk/,"tin plate, sheet metal",,
bli,/bliː/,"(dated) to remain, to stay, Skomakare, bli vid din",,
blida,/ˈbliːˌda/,"trebuchet, Det krävdes ett stort antal blidor för att",,
block,/ˈblɔk/,"a block, a boulder, a cuboid (of ice, wood, rock),",,
blod,/bluːd/,blood,,
blodröd,/ˈbluːdˌrøːd/,"(colour) blood red, blodröd:  ",,
blodtörst,/²bluː(d)tɵʂʈ/,bloodthirst,blod,blˈɑːd
blodtörstig,/²bluː(d)tɵʂʈɪ(ɡ)/,bloodthirsty,blod,blˈɑːd
blogg,/blɔɡː/,blog (a personal or corporate website),blog,blˈɑːɡ
blomma,/blʊ.ma/,"a flower, (colloquial, dated) wife, Anläggningen besöktes",,
blomma,/blʊ.ma/,"to flower, to bloom, to blossom",,
Blomqvist,/²blʊmkvɪst/,A  surname​.,,
blus,-ʉːs,"blouse; an outer garment, today usually about a woman's shirt",,
bly,/blyː/,lead (chemical element),,
blyg,/ˈblyːɡ/,"shy, timid",,
bläck,/blɛk/,"ink; pigment or dye for writing, printing etc",,
bläsand,/ˌblɛsˈand/,"a  Eurasian wigeon, Mareca penelope",,
bläsgås,/ˌblɛsˈɡoːs/,a greater white-fronted goose,,
blå,/bloː/,"blue, (politics) of or pertaining to conservatives",,
blåkråka,/bloːˈkroːka/,European roller (Coracias garrulus),,
blåljus,/bloːjʉːs/,"emergency vehicle lighting, emergency vehicles, type",,
blåljuscentral,/²bloːjʉːs‿seːnˌtrɑːl/,"operations centre for emergency services, 2009, SVT",,
blåljusfilter,/²bloːjʉːsˌfɪltɛr/,"something that filters high-energy visible light, software",,
blåljusfordon,/bloːjʉːsfuːrduːn/,"emergency vehicle, Synonym: utryckningsfordon, Hypernym:",,
blåst,/bloːst/,"(informal, derogatory) daft, stupid; easily tricked,",,
blåst,/bloːst/,supine of blåsa.,,
blåst,/bloːst/,(incessant) wind,,
blåst,/bloːst/,(incessant) wind,,
Blåtand,/²bloːtand/,Bluetooth (nickname of a Danish king),Blátǫnn,bˌiːˈɛl tˈʌn
blått,/blɔtː/,absolute indefinite neuter singular of blå.,,
blått,/blɔtː/,blue,,
-bo,/ˌbuː/,"Used to form the names of residents or inhabitants of particular places, in particular towns/cities.
‎London (“London”) + ‎-bo → ‎Londonbo (“Londoner”)",,
bo,[buː],(intransitive) live; dwell; reside; to have permanent,,
bo,[buː],"nest; the place where certain animals live, in particular",,
bo,[buː],"nest; the place where certain animals live, in particular",,
Bo,/buː/,A male given name.,,
Boden,/ˈbuːdɛn/,"Boden, a town in northern Sweden",,
Bodil,/¹buːdɪl/,A female given name borrowed from Danish.,,
Boel,/¹buːɛl/,"A female given name, variant of Bodil.",,
bog,/buːɡ/,"shoulder (of an animal), bow (front of boat or ship)",,
bok,/buːk/,"book:, collection of sheets of paper, a work of literature,",,
bok,/buːk/,beech,,
bok,/buːk/,beech,,
boka,/ˈbuːˌka/,"to book, to reserve",,
bokhandel,/²buːkˌhandɛl/,"(countable) bookstore (a store that sells books), (uncountable)",,
bokstav,/ˈbuːkˌstɑːv/,letter of the alphabet,bōkstaver,bˈɑːksteɪvɚ
bokstöd,-øːd,"bookend, bookrest",,
Bolaget,/²buːˌlɑːɡɛt/,(colloquial) Systembolaget,,
bondska,/²bʊn(d)ska/,(colloquial) the traditional Swedish dialects spoken,,
boning,/ˈbuːˌnɪŋ/,"a home, a place to live",,
bop,/bɔp/,(jazz) bebop,bop,bˈɑːp
bord,/buːɖ/,"A table (a piece of furniture), (nautical) A plank",,
bordsbön,/ˈbuːrdsˌbøːn/,"grace, a table prayer, be bordsbön ― say grace",,
bordtennis,/²buːɖˌtɛnɪs/,"(sports, formal) table tennis, Synonyms: (informal)",,
boren,/buːrɛn/,"destined to, born to, related to someone by birth,",born,bˈɔː͡ɹn
borgarkrig,-iːɡ,a civil war,,
bortaplan,/²bɔrtaˌplɑːn/,(sports) away ground,,
bortskänka,/²bɔrtˌɧɛŋkɛs/,"Alternative form of skänka bort (“give away, donate”)",,
Borås,/bʊˈroːs/,A city in western Sweden.,,
bostad,/²buːˌstɑːd/,"a home, a house, an apartment (the place where somebody",,
bot,/buːt/,fine (penalty in money),bōt,bˈɑːt
bot,/buːt/,cure; remedy,bōt,bˈɑːt
bot,/buːt/,bot (robot),bot,bˈɑːt
bot,/buːt/,cure; remedy,bot,bˈɑːt
bot,/buːt/,bot (robot),bot,bˈɑːt
bot,/buːt/,bot (robot),bot,bˈɑːt
bota,/ˈbuː.ta/,"to cure, heal; to restore to good health; to relieve",,
botanik,-iːk,botany (scientific study of plants),,
bov,/buːv/,"criminal, chiefly a thief or a robber",,
bra,/brɑː/,good,,
bra,/brɑː/,well,,
