L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
huneg,/ˈhunɛɣ/,honey,,
hwi,/hwiː/,why,,
iduglonon,/iːduɣˈloːnɔn/,"to reward, ne uuelda iro uƀilun uuord iduglonon: he",,
iuwa,/ˈjuwɑ/,"your (plural) (genitive form of gi), that thar sîn",*izweraz,ˈæstɚɹˌɪsk ˈɪzwɚɹˌæz
iuwar,/ˈjuwɑr/,yours (possessive form of iuwa),*iuwar,ˈæstɚɹˌɪsk ˈɪjuːwˌɔː͡ɹ
jung,/junɡ/,young,*jung,ˈæstɚɹˌɪsk jˈʊŋ
kamb,/kɑmb/,comb,,
katto,/ˈkɑt.tɔ/,cat,catt,kˈæt
kerian,/ˈkɛː.ri.ɑn/,"to turn, to sweep",,
kiol,/kiɑ̯l/,boat,*keulaz,ˈæstɚɹˌɪsk kjˈuːlæz
klimban,/ˈklimbɑn/,to climb,*klimbaną,ˈæstɚɹˌɪsk klɪmbˈɑːnə
kraft,/krɑft/,"strength, power, force, skill, thiu craft godesThe",,
kruci,/ˈkruː(t).si/,cross,,
kunnan,/ˈkun.nɑn/,"to know, to be familiar with, ēn gifrōdot man the sō",,
lestian,/ˈlɛːs.ti.ɑn/,"to do, accomplish, gilēstid an thesumu liohte, sō ik",,
lihan,/ˈliː.hɑn/,"to lend, loan",,
lik,/liːk/,"dead body, corpse, torso",,
liogan,/ˈliɑ̯ɣɑn/,"to lie, deceive",,
liomo,/ˈliɑ̯mɔ/,"radiance, ray of light",,
lithan,/ˈliː.θɑn/,"to go, sail",,
lukan,/ˈluːkɑn/,to close,,
markon,/ˈmɑrkɔn/,to mark,,
meginkraft,/mɛɣinˈkrɑft/,"huge strength, mit megincraftu rakud arihtidThe building",megin-,mˈɛd͡ʒɪn
menian,/ˈmɛːniɑn/,"to mean, to intend (to do something), to mean, to intend",,
middi,/ˈmid.di/,"mid, middle",,
middilgard,/ˈmid.dil.ɣɑrd/,"Middle Earth, endi is geƀa wesan mildi oƀar middilgard",*midjagardaz,ˈæstɚɹˌɪsk mˈɪd͡ʒɐɡˌɑː͡ɹdæz
motan,/ˈmoːtɑn/,"to may, to be able to, gern uuas he suīðo that he it",,
munan,/ˈmu.nɑn/,to think,*munaną,ˈæstɚɹˌɪsk mʌnˈɑːnə
mus,/muːs/,mouse,,
nerian,/ˈnɛ.ri.ɑn/,"to save, that kind uueldi nerean af ther nōdi - the",*nazjaną,ˈæstɚɹˌɪsk næzd͡ʒˈɑːnə
niotan,/ˈniɑ̯.tɑn/,"to use, to make use of, to enjoy",*neutan,ˈæstɚɹˌɪsk nˈuːtən
nith,/niːθ/,"envy, jealousy, hostility, hatred",*nīþą,ˈæstɚɹˌɪsk nˈaɪ
nod,/nɔːd/,"a need, a necessity for something",,
okan,/ˈɔːkɑn/,"to increase, grow, to be increased or enlarged",*aukaną,ˈæstɚɹˌɪsk ɔːkˈɑːnə
ovar-,/ˌɔfɑr/,"Used to form nouns, verbs, adjectives, adverbs and",,
radur,/ˈrɑdur/,"sky, heaven, heavens",,
rath,/rɑθ/,wheel,,
riki,/ˈriːki/,"kingdom, empire, power, authority",,
riki,/ˈriːki/,"powerful, mighty, rich",,
riki,/ˈriːki/,"powerful, mighty, rich",,
roggo,/ˈrɔɣ.ɣɔ/,rye,,
se,/sɛː/,"definite article: the, sē māno ― the moon, demonstrative",,
skap,/skɑːp/,sheep,,
skat,/skɑt/,"treasure, money, wealth, tax",,
skina,/ˈskinɑ/,shin,scinu,sˈɪnuː
skinan,/ˈskiː.nɑn/,to shine,,
skoni,/ˈskɔːni/,"beautiful, fair, bright, gelîhc sulîcaro lôgnun: thit",*skaunī,ˈæstɚɹˌɪsk skˈɔːni
soth,/soːθ/," true, real",,
soth,/soːθ/, truth,,
soth,/soːθ/, truth,,
sprekan,/ˈsprɛkɑn/,"to speak, Sō farmunste ina that manno folc endi sprākun",,
sten,/stɛːn/,"stone, rock, bran all samað stēn endi erðaThe rock",*stain,ˈæstɚɹˌɪsk stˈeɪn
sugan,/ˈsuːɣɑn/,to suck,,
sweltan,/ˈswɛltɑn/,"to die, gisāhun iro barn qualmu sueltan — they saw",*sweltaną,ˈæstɚɹˌɪsk swɛltˈɑːnə
swerd,/swɛrd/,a sword,,
thahs,/θɑxs/,(zoology) A badger,,
tharf,/θɑrf/,"need, lack, necessity",,
therva,/ˈθɛr.fɑ/,"need, distress",*þarbō,ˈæstɚɹˌɪsk ˈɑː͡ɹboʊ
thikki,/ˈθik.ki/,thick,*þekuz,ˈæstɚɹˌɪsk ˈɛkʌz
thioh,/θiɑ̯x/,thigh,þeoh,ˈiːɑː
thorn,/θɔrn/,thorn; thorny bush,,
thregian,/ˈθrɛi̯ɣ.jɑn/,"to threaten, thuo gihōrda thie heritogo thia heri Iudeono",,
thriotan,/ˈθriɑ̯tɑn/,to annoy,*þreutan,ˈæstɚɹˌɪsk ɹˈuːtən
thunni,/ˈθun.ni/,thin,,
thurft,/θurft/,"need, lack, necessity",,
thurh,/θurx/,"through, by means of",*þurh,ˈæstɚɹˌɪsk ˈʌr
thurvan,/ˈθurfɑn/,"to need, to be allowed (to do something), 9th c. Heliand,",,
uhtfugal,/ˈuːxtfuɣɑl/,"rooster, 9th century, Genesis, lines 286-288:, Nahida",,
und,/und/,until,,
und,/und/,until,,
up,/uːp/,up,,
up,/uːp/,upon,,
wapan,/ˈwɑːpɑn/,weapon,,
waspa,/wɑspɑ/,"wasp, Synonym: wepsia",,
werold,/ˈwɛrɔld/,world,*weraldiz,ˈæstɚɹˌɪsk wˈɛɹɐldˌɪz
werth,/wɛrθ/,"worth, dear, suitable",,
werth,/wɛrθ/,"worth, price, value, honour, dignity",,
werthan,/ˈwɛr.θɑn/,"to become, come to, Thō uuarð thar an thene gastseli",,
Widukind,/ˈwiduˌkind/,(historical) the Saxon leader Widukind,,
wiht,/wixt/,"creature, person, thing, being",wiht,wˈɪht
wik,/wiːk/,"settlement, village, dwelling",,
wiod,/wiɑ̯d/,a weed,,
word,/wɔrd/,word,,
wunda,/ˈwundɑ/,"a wound, an injury",,
wunon,/ˈwuːnɔn/,"to reside, to dwell, to live in, to inhabit, to be",,
wurm,/wurm/,"a serpent or snake, a creeping insect, maggot, grub,",,
wurt,/wurt/,A plant or herb,,
