L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
anomalija,[ɐnɔˈmaːlɪjɛ],anomaly,,
anos,[ɐˈnos], feminine singular genitive form of anas.,,
ant,[ɐnt],on (Can we add an example for this sense?),,
antakis,[ˈɐntɐkʲɪs],(anatomy) eyebrow,,
antklodė,[ˈɐntklɔdʲeː],blanket,,
antonimas,[ɐntɔˈnʲɪmɐs],antonym,,
anyta,[ɐˈnʲiːtɐ],mother-in-law (the mother of one's husband),,
ap-,[ɐp],"(with verbs or verbal nouns), Movement around something;",,
apgalėti,[ɐpɡɐˈlʲeːtʲɪ],"to overpower, to defeat",,
api-,[ɐpʲɪ],Alternative form of ap- (used before words that start with p or b.),,
apie,[ɐˈpʲɪ̌͡ə],"about, Àš niẽko nežinaũ apiẽ taĩ.I don't know anything",,
apipjaustymas,[ɐpʲɪˈpʲjæuːsʲtʲiːmɐs],circumcision,,
apipjaustyti,[ɐpʲɪˈpʲjæusʲtʲitʲɪ],to circumcise,,
apkalbėti,[ɐpkɐlʲˈbʲeːtʲɪ],to slander,,
apkeliauti,[ɐpʲkʲɛˈlʲæʊtʲɪ],(with accusative) to travel all over,,
aplaižyti,[ɐplɐjˈʒiːtɪ],"to lick (something) all over, to lick (something) clean",,
apmirti,[ɐpˈmʲɪrʲtʲɪ],"to faint, (of the limbs) to fall asleep",,
apsišaukėlis,/apsʲɪˈʃauˑkʲeːlʲɪs/,"impostor[2]
Dmitrijus Apsišaukėlis - False Dmitry I",,
apsiūti,[ɐpˈsʲuːtʲɪ],"to border or edge (with); to hem (with), to sew, to",,
aptarimas,[ɐptɐˈɾʲɪmɐs],discussion,,
aptarti,[ɐpˈtɐɾtʲɪ],to discuss,,
apuokas,/ɐˈpuəkɐs/,eagle owl (primarily the Eurasian eagle-owl (Bubo bubo),,
apynys,/ɐpʲiːˈnʲǐːs/,(botany) hop (plant or seed cone),,
apyvarpė,[ɐˈpʲiːʋɐɾʲpʲeː],"(anatomy) prepuce, foreskin",,
apyvarta,/aˈpʲiːvarta/,"(economics) turnover[1]
(of capital) monetary turnover
(of commodities) commodity circulation",,
Arabija,[ɐˈraːbʲɪjɛ],Arabia,,
arabiškai,[ɐˈraːbʲɪʃkɐj],in Arabic,,
arabiškai,[ɐˈraːbʲɪʃkɐj], feminine singular dative form of arabiškas.,,
arabiškas,[ɐˈraːbʲɪʃkɐs],Arabic; Arabian,,
aras,/ˈǎːrɐs̪/,"(poetic) eagle, Synonym: (standard) erelis, Hypernym:",,
aras,/ˈǎːrɐs̪/,(unit) are,,
aras,/ˈǎːrɐs̪/,(unit) are,,
arbata,/ɐrbɐˈtɐ/,"tea plant, Synonym: arbatmedis, tea leaves, Synonyms:",,
archyvas,[ɐrʲˈxʲiːʋɐs],archive,,
arkangelas,[ɐrkˈɑnɡʲɛlɐs],archangel,,
arklas,/ˈar.klɐs/,"(agriculture, historical) ard plough (simple plough",,
arkliukas,/ɐrˈklʲʊ.kɐs/,"Diminutive of arklas, rocking horse, hobbyhorse",,
arklys,/ɐrˈklʲiːs/,"horse, (sports) pommel horse",,
armuo,/arˈmuə/,"(agriculture) arable horizon (layer of soil), quagmire,",,
Armėnija,[ɐrˈmʲeːnʲɪjɛ],Armenia (a country in Europe and Asia),,
armėniškai,[ɐrʲˈmʲeːnʲɪʃkɐj],in Armenian,,
armėniškai,[ɐrʲˈmʲeːnʲɪʃkɐj], feminine singular dative form of armėniškas.,,
armėniškas,[ɐrʲˈmʲeːnʲɪʃkɐs],Armenian,,
asmeninis,[ɐsʲmʲɛˈnʲɪnʲɪs],"(grammar) personal, (of a single person, as in personal",,
atiduoti,[ɐtʲɪˈduɔtʲɪ],"to give back, to return",,
atkeliauti,[ɐtʲkʲɛˈlʲæʊtʲɪ],to arrive or come by travelling,,
atnešti,/atˈnʲɛʃʲtʲɪ/,"(transitive) to bring, to fetch[1], atnešti dovanas",,
atrasti,[ɐtˈrɐsʲtʲɪ],"to find, to discover",,
atsakyti,[ɐtsɐˈkʲiːtʲɪ],"to reply, to respond, Atsakyk man. ― Answer me., to",,
atsiprašau,[ɐt̪͡s̪ʲɪprɐˈʃɐʊ̯],first-person singular present of atsiprašyti,,
atsiprašau,[ɐt̪͡s̪ʲɪprɐˈʃɐʊ̯],"excuse me; I'm sorry
expression of request for attention, to pass or for an apology, excuse me
expression of a request for leaving with implied comeback, general or hostile, a threat",,
atsirasti,[ɐtʲsʲɪˈrɐsʲtʲɪ],"to emerge, to originate; to come into being, to turn",,
atsisėsti,[ɐtʲsʲɪˈsʲeːsʲtʲɪ],to take a seat,,
atstovas,[ɐt̪s̪ˈt̪ǒːvɐs̪],representative[1],,
Atėnė,[ɐtʲeːnʲeː],(Greek mythology) Athena,,
audinė,[ɐʊˈdʲɪnʲeː],mink,,
audra,[ˈâˑʊ̯drɐ],storm,,
augalas,[ˈâˑʊ̯ɡɐlɐs],(botany) plant,,
augti,[ˈäˑʊ̯kʲtʲɪ],"to grow, apyniai auga - hops grow, vaikas auga - a",,
auka,/auˑˈka/,sacrifice[1][2],,
auksas,/ˈa͡ʊksɐs/,"gold, aukso žiedas - a golden ring",,
aukštaitis,[ɐʊkʃˈtɐjtʲɪs],Aukštaitian; a man from Aukštaitija,,
aukštaitiškai,[ɐʊkʃˈtɐjtʲɪʃkɐj],in Aukštaitian,,
aukštaitiškai,[ɐʊkʃˈtɐjtʲɪʃkɐj], feminine singular dative form of aukštaitiškas.,,
aukštaitiškas,[ɐʊkʃˈtɐjtʲɪʃkɐs],Aukštaitian,,
aukštas,[ˈä̂ˑʊ̯kʃt̪ɐs̪],"high (in height), aukštas kalnas[1] ― a high mountain,",,
aukštas,[ˈä̂ˑʊ̯kʃt̪ɐs̪],"storey/story, floor, trijų aukštų namas[1] ― a three",,
aukštas,[ˈä̂ˑʊ̯kʃt̪ɐs̪],"storey/story, floor, trijų aukštų namas[1] ― a three",,
aulas,[ˈɐuːlɐs],bootleg (the part of a boot that is above the instep),,
aumuo,/ɐʊˈmʊɔ/,mind,,
ausis,[ɐʊˈsʲɪs],(anatomy) ear,,
auskaras,[ˈâˑʊ̯skɐrɐs],earring,,
austi,[ˈä̂ˑʊ̯sʲtʲɪ],to weave,,
austi,[ˈä̂ˑʊ̯sʲtʲɪ], masculine plural nominative form of austas.,,
aušra,[ɐuʃˈrɐ],"dawn, daybreak",,
avietė,[ɐˈvʲiə.teː],"(countable) raspberry (plant), (uncountable, collectively)",,
avinis,[ɐˈʋɪ.nɪs],"of or pertaining to sheep, ovine",,
avis,[ɐˈʋɪs],sheep (female sheep and generic term),,
avėti,[ɐˈvʲeː.tʲɪ],to be wearing shoes,,
ačiū,[ˈaːtʃʲuː],"thank you, Ãčiū táu ùž tàvo méilę.Thank you for your",,
aš,/ɐʂ/,(first-person singular) I,,
ašara,[ˈaːʃɐɾɐ],"tear, pearl",asara,ɐsˈɑː͡ɹɹə
aštrus,[ɐʃt̪ˈrʊs̪],"sharp, (of food) spicy, hot",,
aštuoni,[ɐʃt̪uəˈn̪ʲɪ],eight,,
baigti,[ˈbɐjɡʲtʲɪ],"to finish
Ar vakar baigei skaityti knygą?
Did you finish reading the book yesterday?",,
baldas,[ˈbɐldɐs],furniture,,
balnas,[ˈbɐln̪ɐs̪],"saddle, sėsti ant balno[1] - sit down on the saddle",,
balnas,[ˈbɐln̪ɐs̪],"(of livestock) white-backed, balnas jautis[1] - a white-backed",,
balnas,[ˈbɐln̪ɐs̪],"(of livestock) white-backed, balnas jautis[1] - a white-backed",,
balnoti,[bɐlˈn̪ôːtʲɪ],"(transitive) to saddle, árklį balnóti - to saddle a",,
balsas,[ˈbɐlsɐs],"voice, vote",,
balta,[bɐl.tɐ],white,,
baltas,[ˈbaːltɐs],white,,
bamba,[ˈbambɐ],"(anatomy) navel, bellybutton",,
barnis,/ˈbɐrnʲɪs/,quarrel[3],,
basas,[ˈbäːs̪ɐs̪],"bare, barefoot",*basás,ˈæstɚɹˌɪsk bˈæs
be,[bʲɛ],(shows absence of something) without,,
bebaimis,[bʲɛˈbɐjmʲɪs],fearless,,
bebalsis,[bʲɛˈbɐlʲsʲɪs],voiceless,,
bedieviškai,[bʲɛˈdʲjɛʋʲɪʃkɐj], positive feminine singular dative form of bedieviškas.,,
bedieviškai,[bʲɛˈdʲjɛʋʲɪʃkɐj],impiously,,
bedieviškas,[bʲɛˈdʲjɛʋʲɪʃkɐs],impious,,
bedieviškumas,[bʲɛdʲjɛʋʲɪʃˈkʊmɐs],impiety,,
bedugnis,[bʲɛˈdʊɡʲnʲɪs],"bottomless, bedugnė praraja, a bottomless pit",,
begalinis,[bʲɛɡɐˈlʲɪnʲɪs],"endless, infinite",,
begalvis,[bʲɛˈɡɐlʲʋʲɪs],"headless, (figuratively) brainless",,
benamis,[bʲɛˈnaːmʲɪs],"outcast, derelict; homeless, stray",,
bendras,[ˈbʲɛndrɐs],"(comparable) common; general, (not comparable) common,",,
bernelis,/bʲɛrˈnʲæ̌ːlʲɪs/,Diminutive of bernas; lad,,
berti,[ˈbʲæːɾʲtʲɪ],"strew; scatter, shed (tears)",,
beržas,[ˈbæːrʒɐs],"birch, 1911,  Zigmas Gaidamavičius-Gėlė,  Beržai:Balti,",*berźas,ˈæstɚɹˌɪsk bˈɜːzəz
bet,/bʲɛt/,"(adversative) but, yet, though (introduces an idea",,
bet,/bʲɛt/,"(in conjunction with interrogative words) any-, -ever",,
bevaikis,[bʲɛˈʋɐjkʲɪs],childless,,
bevandenis,[bʲɛʋɐnʲˈdʲæːnʲɪs],waterless; arid,,
bevardis,[bʲɛˈʋɐrʲdʲɪs],nameless,,
bevertis,[bʲɛˈʋʲɛrʲtʲɪs],worthless,,
bevielis,[bʲɛˈʋʲjæːlʲɪs],wireless,,
beviltis,[bʲɛˈʋʲɪlʲtʲɪs],hopeless,,
beydis,[bʲɛˈiːdʲɪs],"flawless, faultless",,
biblioteka,[bʲɪbʲlʲɔt̪ʲɛˈkɐ],library,,
bijūnas,[bʲɪˈjǔːn̪ɐs̪],(botany) (Paeonia) peony,,
Biržai,[ˈbʲɪrʒɐɪ̯ˑ],A city in Lithuania.,,
bitė,[ˈbʲɪtʲeː],bee,*bitē,ˈæstɚɹˌɪsk bˈaɪt
blakstiena,[blɐkʲsʲˈtʲiɛnɐ],(anatomy) eyelash,,
blogai,[ˈbloːɡɐj],"badly, poorly",,
blogai,[ˈbloːɡɐj], positive feminine singular dative form of blogas.,,
blogai,[ˈbloːɡɐj],"nominative plural of blogas, vocative plural of blogas",,
blogai,[ˈbloːɡɐj], positive feminine singular dative form of blogas.,,
blogai,[ˈbloːɡɐj],"nominative plural of blogas, vocative plural of blogas",,
blogai,[ˈbloːɡɐj],"nominative plural of blogas, vocative plural of blogas",,
bokalas,[boːˈkä̌ːlɐs̪],"mug, jug (chiefly for drinking beer)",,
bokštas,[ˈboːkʃtɐs],"tower, (chess) rook, castle",baszta,bˈæsztə
botagas,/boːˈtɑːɡas/,"whip, kirsti / plakti botagu[1] - to whip",,
brakonierius,/brakoːˈnʲɪæːrʲus/,poacher[2],,
brasta,/brasˈta/,ford[1][2],,
Brazilija,[brɐˈzʲɪlʲɪjɛ],Brazil (a country in South America),,
braškė,/ˈbräːʃkʲeː/,strawberry [2] Fragaria × ananassa,,
brinkti,/ˈbʲrʲɪŋkʲtʲɪ/,"(intransitive) to swell[3] (with moisture), (intransitive)",,
brolis,[ˈbɾoːlʲɪs],brother,,
bruožas,/ˈbruɔʒas/,streak,,
bręsti,[ˈbʲrʲæːsʲtʲɪ],"(intransitive) to mature, to ripen, (intransitive,",,
bukas,[ˈbʊkɐs̪],beech,,
bukas,[ˈbʊkɐs̪],"blunt, bukas peilis - a blunt knife, buka yla[2] -",,
bukas,[ˈbʊkɐs̪],"blunt, bukas peilis - a blunt knife, buka yla[2] -",,
buldogas,[bʊlˈdoɡɐs],bulldog,bulldog,bˈʊldɑːɡ
Bulgarija,[bʊlˈɡaːrʲɪjɛ],Bulgaria (a country in Europe),,
bulgariškas,[bʊlˈɡaːrʲɪʃkɐs],Bulgarian,,
burna,[bʊrˈnɐ],mouth,,
butas,[ˈbʊt̪ɐs̪],"flat, apartment, Àš gyvenù víeno kam̃bario butè.I live",,
bėgti,/ˈbʲeːk.tʲɪ/,"to run, bėgsi greitai ar lėtai?, will you run quickly",,
būdinys,[budʲɪˈnʲiːs],(grammar) an adverbial participle describing manner of action,,
-cija,[tʲsʲɪjɛ],-tion,,
cukrus,[ˈtsʊkrʊs],sugar,,
cukrus,[ˈtsʊkrʊs],accusative plural of cukrus,,
dabar,[d̪ɐˈbɐr],now,,
daboklė,/daˈboːklʲeː/,"guardhouse, guardroom[1][2]",,
dagilis,/daˈɡʲɪlʲɪs/,(European) goldfinch (Carduelis carduelis)[1],,
daiktas,[ˈdajktɐs],thing,,
daiktavardis,[dɐjkˈtaːʋɐrʲdʲɪs],noun,,
daina,[d̪ɐɪ̯ˑˈn̪ɐ],"(music) song, liaudies dainos - folksongs, dainą dainuoti[2]",,
dainuoti,[dɐjˈnuɔtʲɪ],"(music) to sing, Noriu tau dainuoti., I want to sing",,
dalykas,[dɐˈlʲiːkɐs],"thing, object",,
dalyvis,[dɐˈlʲiːʋʲɪs],participant,,
dama,[d̪ɐˈmɐ],lady[1],,
dambrelis,[d̪ɐmbˈrʲæːlʲɪs̪],"(music) Jew's harp, dambrelį skambinti - sound the",,
dangoraižis,[d̪ɐŋˈɡôːrɐɪ̯ˑʒʲɪs̪],skyscraper[2],,
dangus,/dɐŋˈɡʊs/,"sky, (religion) heaven, (dialectal) the top of the",,
Danija,[ˈdaːnʲɪjɛ],Denmark,,
daniškai,[ˈdaːnʲɪʃkɐj],in Danish,,
daniškai,[ˈdaːnʲɪʃkɐj], feminine singular dative form of daniškas.,,
daniškas,[ˈdaːnʲɪʃkɐs],Danish,,
dar,/dar/,"yet; still, some more; still more, Man reikia dar pieno.I",,
dar,/dar/,yet; still,,
daryti,[dɐˈɾʲiːtʲɪ],"(transitive) to make, (transitive) to do, Jõ reĩkia",,
daug,[dɐuɡ],"much, a lot, Ji valgo per daug., She eats too much.,",,
davėja,[dɐˈʋʲeːjɛ],giver,,
davėjas,[dɐˈʋʲeːjɛs],giver,,
davėjas,[dɐˈʋʲeːjɛs],accusative plural of davėja,,
dažai,/dɐˈʐɐɪ/,"paint, dye, Daĩlininko pavéikslų tapýba atliẽkama añt",,
debesis,[ˈdɛbɛsɪs],"cloud, (figuratively) flock, paukščių debesis[1] -",,
degti,/ˈdʲɛk.tʲɪ/,"(intransitive) to burn, Namas dega. - The house is",,
degutas,[d̪ʲɛˈɡʊt̪ɐs̪],tar[1],,
deimantas,[ˈdʲɛjmɐntɐs],diamond,,
deja,/ˈdɛjɐ/,unfortunately,,
deja,/ˈdɛjɐ/,alas,,
delnas,/ˈdɛlnɐs/,"(anatomy) palm, ploti delnais - to clap with palms,",,
delčia,/dɛlˈt͡ʃɛ/,last quarter moon; wane[2],,
denis,/ˈdʲæːnʲɪs/,deck[2],,
devyni,[d̪ʲɛʋʲiːˈn̪ʲɪ],nine,d,dˈiː
dešimt,[ˈdʲæ̌ːʃɪmt],ten,,
dešinė,[dʲɛɕɪˈnʲěː],right (direction),,
dešra,[d̪ʲɛʃˈrɐ],sausage[1],,
dialogas,/dʲiɐˈloɡɐs/,dialogue,,
diegti,[ˈdʲîəkʲtʲɪ],"to prick, prickle, (transitive) to plant and raise",,
diemedis,/ˈdʲɪəmʲɛdʲɪs/,"(Artemisia abrotanum) southernwood, lad's love, old man",,
diena,/dʲiəˈnɐ/,"day, daytime (period of sunlight), Rudeñs lygiãdienis",,
dievas,/ˈdɪ͡ə.ʋɐs/,"(religion, mythology) a god",,
Dievas,/ˈdɪ͡ə.ʋɐs/,"(Christianity) God, (religion) god",,
dieveris,/dʲɪɛvʲɛˈrʲɪs/,brother-in-law (the brother of one's husband),,
dieviškumas,[dʲjɛʋʲɪʃˈkʊmɐs],divinity,,
dingti,/ˈdʲɪŋk.tʲɪ/,"(intransitive) to disappear, vanish, go away, Diñk",,
dirva,/dʲɪrˈvɐ/,"soil, land, šlapia dirva - wet land, dirvą arti - to",,
diržas,[ˈdʲɪrʒɐs̪],"belt, (for a waist):, (for a machine or an engine):",,
dobilas,[ˈd̪ôːbʲɪɫɐs̪],(botany) (Trifolium) clover,,
dobti,/ˈdôːpʲtʲɪ/,"(colloquial, transitive) to smash, to hit, to beat[1]",,
dogas,[ˈdoɡɐs],boarhound,,
dovana,/doːvɐˈnɐ/,"gift[1]
atnešti dovanas - to bring gifts",,
draugas,[ˈdrɐʊ̯ɡɐs],"male friend, Ar̃ jìs yrà tàvo draũgas?Is he your friend?,",,
draugė,[ˈd̪rɐʊ̯ˑɡʲeː],a female friend,,
draugė,[ˈd̪rɐʊ̯ˑɡʲeː],community,,
drebėti,[dʲɾʲɛˈbʲeːtʲɪ],to quiver,,
driskius,/ˈdrʲɪskʲus/,"(derogatory) ragamuffin[2], tatterdemalion",,
drugys,[drʊˈɡʲǐːs̪],"malaria, fever[3], butterfly[3], moth[3]",,
Druskininkai,[ˈd̪rʊsʲkʲɪnʲɪŋkɐɪ̯ˑ],Druskininkai,,
drybsoti,/drʲɪˑpˈsoːtʲɪ/,"(intransitive, derogatory) to lie lazily[2]",,
dryžis,/ˈdʲrʲǐː ʒʲɪs/,stripe (pattern),,
du,[d̪ʊ],two (2),,
dubuo,[dʊˈbuɔ],bowl; dish; basin,,
dukra,/dukˈra/,"daughter[1]
Synonym: duktė",,
duona,[ˈduɔnɐ],(chiefly uncountable) bread,,
duoti,[ˈduɔtʲɪ],"(transitive, with accusative) to give, Ar̃ mán dúosi",,
dušas,/ˈduʃas/,shower,,
dvaras,[ˈd̪vä̌ːrɐs̪],"manor (a landed estate)[2], (obsolete) courtyard, (obsolete)",,
dviratis,[ˈd̪ʲvʲɪrɐt̪ʲɪs̪],bicycle[1],,
dėmė,[dʲeːˈmʲeː],stain,,
džiaugsmas,[d͡ʒɛʊɡʲsʲˈmɐs],joy,,
džiaugsmingas,[d͡ʒɛʊɡʲsʲˈmʲɪnɡɐs],glad,,
eglė,[ˈæːɡʲlʲeː],spruce (tree from the genus Picea),,
eiti,[ˈɛɪ̯̌ːtʲɪ],"(intransitive) to go, to walk",,
ejakuliacija,[ɛjɛkʊˈlʲæːtʲsʲɪjɛ],ejaculation,,
ejakuliuoti,[ɛjɛkʊˈlʲuotʲɪ],(intransitive) to ejaculate,,
ekonominis,[ɛkɔˈnɔmʲɪnʲɪs],economic (relating to the economy),,
elnias,[ˈælnʲɛs],deer,,
entomologija,[ɛntomoˈloɡʲɪjɛ],entomology,,
epicentras,[ɛpʲɪˈtʲsʲɛntrɐs],epicenter (of an earthquake),,
erekcija,[ɛˈrʲɛkʲtsʲɪjɐ],(physiology) erection (stiffening of the penis),,
erelis,[ɛˈɾʲæːlʲɪs],eagle (bird),,
erkė,[ˈæːɾʲkʲeː],"tick, mite",,
erotika,[ɛˈɾɔtʲɪkɐ],erotica,,
erotinis,[ɛˈɾotʲɪnʲɪs],"(of a thing) erotic, Jam patinka erotiniai filmai.,",,
erotiškas,[ˈɛɾotʲɪʃkɐs],(of a person) erotic; sexy,,
estafetė,/ɛstaˈfʲɛtʲeː/,"(sports) relay (race)[1], object passed from one to",,
Estija,[ˈɛsʲtʲɪjɛ],Estonia,,
estiškai,[ˈɛsʲtʲɪʃkɐj],in Estonian,,
estiškai,[ˈɛsʲtʲɪʃkɐj], feminine singular dative form of estiškas.,,
estiškas,[ˈɛsʲtʲɪʃkɐs],Estonian,,
evangelija,[ɛʋɐnʲˈɡʲɛlʲɪjɛ],"(Christianity) gospel, Luko evangelija - The Gospel",,
ežeras,[ˈæːʒʲɛɾɐs],lake,,
faktas,[ˈfaːktɐs],fact,,
gabalas,[ˈɡä̌ːbɐɫɐs̪],"piece, lump[2]",,
gaidrus,[ɡɐjdˈrʊs],"clear, bright",,
gaidys,[ɡɐjˈdʲiːs],"rooster, cock",,
gaidys,[ɡɐjˈdʲiːs],"(derogatory, colloquial) gay person; homosexual, (derogatory,",,
gaidys,[ɡɐjˈdʲiːs],"(derogatory, colloquial) gay person; homosexual, (derogatory,",,
gaisras,[ˈɡɐɪ̯ˑs̪rɐs̪],"conflagration, fire",,
gaižus,/ɡaɪˈʒus/,"rancid, rank[2]
gaižus pienas[1] - rancid milk",,
gal,[ɡaːl],"maybe, perhaps, Synonym: galbūt",,
galabyti,/ɡɐˈɫä̌ːbʲiːtʲɪ/,"(colloquial, transitive) to kill[1]",,
galininkas,[ɡɐlʲɪˈnʲɪŋkɐs],(grammar) accusative case,,
galėti,[ɡɐˈlʲêːtʲɪ],"to be able to; can, may, to be allowed, Ar̃ àš galiù",,
garas,[ˈɡä̌ːrɐs̪],steam,,
garsas,[ˈɡɐrs̪ɐs̪],"sound, girdėti garsą - to hear a sound, išduoti garsą",,
gatvė,[ˈɡaːtʲʋʲeː],street,,
gauti,[ˈɡä̂ˑʊ̯tʲɪ],"(transitive) to get, to obtain, to gain (+ accusative),",,
gedėti,/ɡʲɛˈdʲeːtʲɪ/,"(+ genitive) to mourn, (katastrofos) aukų gedėti -",,
gegužė,[ɡʲɛɡʊˈʒʲěː],"May (fifth month of the Gregorian calendar), cuckoo",,
geisti,[ˈɡʲɛjsʲtʲɪ],"(with genitive) to desire, to crave, to covet, to lust",,
geležis,[ɡʲɛlʲɛʑɪs],iron (chemical element),,
geluonis,/ɡʲɛluɔˈnʲɪs/,"stinger, sting, bitės/širšės geluonis[1] - a bee/hornet",,
gentis,[ˈɡʲɛntʲɪs],"tribe, genus, family, kin",,
genys,/ɡʲɛˈnʲiːs/,woodpecker,,
geografija,[ɡʲɛoˈɡɾaːfɪjɐ],geography,,
geras,/ˈɡʲæɾɐs/,good,,
gerklė,[ɡʲɛrʲkʲˈlʲěː],"throat, (anatomy) trachea, windpipe",,
gerti,[ˈɡʲɛrʲ.tʲɪ],"drink (consume liquid to quench thirst), Jìs nóri gérti",,
gesti,/ˈɡʲɛsʲtʲɪ/,"(intransitive) to go bad, (to go out of order):, (to",,
gesti,/ˈɡʲɛsʲtʲɪ/,"(intransitive) to go out (to go extinguished), ugnis",,
gesti,/ˈɡʲɛsʲtʲɪ/,"(intransitive) to go out (to go extinguished), ugnis",,
getas,[ˈɡʲɛtɐs],ghetto,,
giedra,/ɡʲɪɛdˈra/,"serene weather, fine weather[2]",,
giedra,/ɡʲɪɛdˈra/," positive feminine singular nominative form of giedras.,",,
giesmė,[ɡʲɪəsʲˈmʲěː],"song, chant, song (as an opus), „Rolando giesmė”[1]",,
gilus,[ɡʲɪˈlʊs],deep,,
gilė,[ˈɡʲɪlʲeː],acorn[3],,
gimtas,[ˈɡʲɪmtɐs],"native, Mano gimtoji kalba yra vokečių.My mother tongue",,
gimti,/ˈɡʲɪmʲ.tʲɪ/,(intransitive) to be born,,
gimti,/ˈɡʲɪmʲ.tʲɪ/, masculine plural nominative form of gimtas.,,
