L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
g,/ˈɡ̊eː/,"The seventh letter of the Estonian alphabet, called gee and written in the Latin script.",,
genotsiid,/ˈɡ̊enotsiːd̥/,genocide (systematic killing of substantial numbers,,
geograafia,/ɡ̊eo̯ˈɡ̊rɑːfjɑ/,geography,,
geoloogia,/ɡ̊eo̯ˈloːɡ̊jɑ/,geology,,
Georgia,/ɡ̊eˈorɡ̊iɑ/,"Georgia (a country in Europe and Asia)
Synonym: Gruusia",,
grammatika,/ɡ̊rɑmːˈɑtʲikɑ/,"grammar, The collection of rules, that describe the",,
Gruusia,/ɡ̊rˈuːsiɑ/,Georgia,,
h,/ˈhɑː/,"The eighth letter of the Estonian alphabet, called haa or hašš and written in the Latin script.",,
haarama,/hˈɑːrɑmɑ/,"to grab, catch, grip",,
hall,/ˈhɑlː/,frost,,
hall,/ˈhɑlː/,grey (color),,
hall,/ˈhɑlː/,hall (large room or building),,
hall,/ˈhɑlː/,grey (color),,
hall,/ˈhɑlː/,hall (large room or building),,
hall,/ˈhɑlː/,hall (large room or building),,
hambapasta,/ˈhɑmb̥ɑpɑstɑ/,"toothpaste, A paste for cleaning teeth, normally put",,
helilaine,-ɑine,(physics) sound wave,,
helisema,/ˈhelisemɑ/,"(intransitive) to ring, sound, To produce a resonant",,
Hertsegoviina,/ˈhertseɡ̊oˈviːnɑ/,Herzegovina (southern part of Bosnia and Herzegovina),,
higine,-ine,sweaty,,
hiljutine,-ine,recent,,
hirm,/ˈhirm/,"fear, fright; terror; horror; anxiety; dread, A state",,
homme,/ˈhomːe/,tomorrow,,
hoomama,/ˈhoːmɑmɑ/,"(transitive) to grasp, comprehend, fathom, To percieve",,
Horvaatia,/ˈhorvɑːtiɑ/,Croatia,,
Hypnos,/ˈhypnos/,(Greek mythology) Hypnos,,
häbemekink,/ˈhæb̥emekˈiŋk/,(anatomy) mons veneris,,
hüüumärk,/ˈhyi̯umærk/,exclamation mark,,
igaüks,/ˈiɡ̊ɑ.ˈyks/,"everyone, everybody, Igaüks ostis pudeli viina.Everyone",iga,ˈɪɡə
Iiri,/ˈiːri/,"Clipping of Iirimaa.
Ireland (country)
Ireland (island)",,
Iirimaa,/ˈiːrimɑː/,Ireland (an island in Europe),,
ilmne,-ilmne,"clear, visible, apparent",,
ilu,/ˈilu/,"beauty, splendor, Aesthetically pleasing properties",,
iludus,/ˈilud̥us/,"beauty, A stereotypically beautiful person (usually",,
Iris,/ˈiris/,(Greek mythology) Iris,,
Island,/ˈislɑnd̥/,Iceland (a country in Europe),,
Itaalia,/itˈɑːliɑ/,Italy,,
j,/ˈjotʲː/,"The tenth letter of the Estonian alphabet, called jott and written in the Latin script.",,
jaanipäev,/ˈjɑːnipˈæe̯v/,midsummer,,
jagu,-ɑɡu,"share, part, Suurem jagu heina on tehtud.A large part",,
jalanõu,/ˈjɑlɑnˈɤu̯/,piece of footwear,,
jalka,/ˈjɑlkɑ/,"(colloquial) footy, footie, Synonym: jalgpall",,
Jana,/ˈjɑnɑ/,"A female given name, variant of Jaana, from Johanna.",,
Jelena,/ˈjelenɑ/,A transliteration of the Russian female given name,,
jooma,/ˈjoːmɑ/,"(transitive) to drink, Istusin vanaema elutoas ja jõin",,
Jupiter,/ˈjupiter/,,,
juurima,/ˈjuːrimɑ/,"(transitive) to uproot, eradicate, extirpate, grub",,
järgmine,/ˈjærɡ̊mine/,"next, following, Immediately following something.,",,
jää-äär,/ˈjæːˌæːr/,The edge of a stretch of ice.,,
jääaeg,/jˈæːˈɑe̯ɡ̊/,(geology) ice age,,
jõulud,/ˈjɤu̯lud̥/,Christmas,jul,d͡ʒˈʌl
jõululaupäev,/ˈjɤu̯luˈlɑu̯ˈpæe̯v/,Christmas Eve,,
k,/ˈkɑː/,"The eleventh letter of the Estonian alphabet, called kaa and written in the Latin script.",,
kaaren,/ˈkɑːren/,"raven (Corvus corax), A large, all black metallic bird",,
kagu,-ɑɡu,southeast,,
kaheksateist,/ˈkɑheksɑˌtei̯st/,"eighteen, Kahe kuu pärast saan kaheksateist.I turn",,
kaheksateistkümnene,/ˈkɑheksɑˈtei̯stkymnene/,"eighteen years old, Mu tütar on kaheksateistkümnene",,
kahjurvara,/ˈkɑhjurvɑrɑ/,"(computing, rare) malware (harmful computer software)",,
kaine,-ɑine,"sober, Ma kaine peaga rooli ei istu.I don't drive while",,
kaja,/ˈkɑjɑ/,"echo, A reflected sound, that can be heard separately",,
kaks,/ˈkɑks/,two,,
kaksteist,/ˈkɑksˌtei̯st/,twelve,,
kalamees,/ˈkɑlɑmeːs/,"fisherman, fisher, Kalamehed olid juba varahommikust",,
kalender,/kɑˈlend̥er/,"calendar, A certain system of chronology, Maiade kalendri",,
kann,/ˈkɑnː/,"jug, pitcher, kettle",,
kann,/ˈkɑnː/,toy,,
kann,/ˈkɑnː/,"(colloquial) ass, buttocks, Sul on kõige kaunim kann.,",,
kann,/ˈkɑnː/,toy,,
kann,/ˈkɑnː/,"(colloquial) ass, buttocks, Sul on kõige kaunim kann.,",,
kann,/ˈkɑnː/,"(colloquial) ass, buttocks, Sul on kõige kaunim kann.,",,
kapten,-en,"captain (commander of a sea-going vessel), captain;",,
Kasahstan,/ˈkɑsɑhstɑn/,Kazakhstan,,
kass,/ˈkɑsʲː/,cat,,
kastrul,/kˈɑstrul/,saucepan,,
kasutama,/ˈkɑsutɑmɑ/,to use,,
kauboi,/kɑu̯ˈb̥oi̯/,cowboy,cowboy,kˈaʊbɔɪ
kaun,-ɑun,(botany) pod,,
keel,/ˈkeːl/,"language, tongue, string of musical instrument",,
keel,/ˈkeːl/,adessive singular of kee,,
keel,/ˈkeːl/,adessive singular of kesi,,
keel,/ˈkeːl/,adessive singular of kee,,
keel,/ˈkeːl/,adessive singular of kesi,,
keel,/ˈkeːl/,adessive singular of kesi,,
kehaline,-ine,physical,,
kepp,/kˈepː/,"cane, walking stick, stick",,
kepp,/kˈepː/,"(vulgar) sex, fuck, copulation",,
kepp,/kˈepː/,"(vulgar) sex, fuck, copulation",,
keset,/ˈkeset/,"in the middle of, in the centre of, during, on, Ta",,
kiik,/ˈkiːk/,"swing; seesaw, A device used for swinging, consisting",,
kiikuma,/ˈkiːkumɑ/,"(intransitive) to swing, to seesaw, To move back and",,
kiire,/ˈkiːːre/,fast,,
kiire,/ˈkiːːre/,"hurry, haste, rush",,
kiirusepiirang,/ˈkiːruseˈpiːrɑŋɡ̊/,speed limit,,
kiiruspiirang,/ˈkiːrusˈpiːrɑŋɡ̊/,speed limit,,
king,/ˈkiŋɡ̊/,shoe,,
kinnine,-ine,"stuffed, blocked up, occupied, engaged, reserved",,
kloor,/klˈoːr/,chlorine,,
kolmapäev,/ˈkolmɑpæe̯v/,Wednesday,,
kolmnurk,-urk,triangle (shape),,
kolmteist,/ˈkolmˌtei̯st/,thirteen,,
kontor,/ˈkontor/,office,,
kood,/kˈoːd̥ʲ/,code,code,kˈoʊd
kott,/kotʲː/,"bag, sack, (military) pocket, (colloquial, in the plural)",*kuddô,ˈæstɚɹˌɪsk kˈʌd
kott,/kotʲː/,a big clumsy boot,*kuddô,ˈæstɚɹˌɪsk kˈʌd
kott,/kotʲː/,a big clumsy boot,*kuddô,ˈæstɚɹˌɪsk kˈʌd
Kreeka,/ˈkreːkɑ/,Greece,,
kriit,/ˈkriːt/,"chalk, (uncountable) A fine-grained porous whitish",,
kruus,/ˈkruːs/,gravel,,
kruus,/ˈkruːs/,"mug, cup (for drinking)",,
kruus,/ˈkruːs/,"mug, cup (for drinking)",,
krõbe,/ˈkrɤb̥e/,"(of food) crisp, crispy",,
kuningas,/ˈkuniŋɡ̊ɑs/,"king, king (chess)",,
kunst,/ˈkunʲst/,"art, skill, trick",,
kuu,/ˈkuː/,"moon, A large luminous celestial body seen from the",,
kuu,/ˈkuː/,The name of the Latin-script letter Q.,,
kuu,/ˈkuː/,The name of the Latin-script letter Q.,,
kuum,/ˈkuːm/,hot,,
kuusteist,/ˈkuːsˌtei̯st/,sixteen,,
käibemaks,/ˈkæi̯b̥emɑks/,(finance) sales tax (equivalent to value added tax,,
käitumine,/kˈæi̯tumine/,behaviour/behavior,,
käivitama,/ˈkæi̯vitɑmɑ/,"(transitive) to start, to set in motion, to activate,",,
känd,/ˈkænd̥/,"(tree) stump, stub, The part of the trunk that remains",,
käsi,/kæsi/,"hand, arm",,
kättemaks,/ˈkætːemɑks/,"(with allative) revenge, vengeance (against someone),",,
kõht,/kˈɤht/,"belly, gut, Tal on päris paks kõht.He has a pretty",,
kõige,/ˈkɤi̯ɡ̊e/,"the most (forms the superlative degree)
Katastroofi kõige tõenäolisemaks põhjuseks peetakse piloodi juhtimisviga.The most probable reason for the crash is the pilot's own mistake.
Kõige lihtsam viis probleemiga tegelemist alustada on küsida nõuandeid oma perearstilt.The easiest way to start adressing a problem is to ask your doctor.",,
kõige,/ˈkɤi̯ɡ̊e/,genitive singular of kõik,,
kõik,/ˈkɤi̯k/,"all, Uue direktori valimise istungil olid kohal kõik",,
kõik,/ˈkɤi̯k/,"(in the plural) everyone, everybody, Inimõigused on",,
kõik,/ˈkɤi̯k/,Used at the end of sentences as a final or emphasising,,
kõmr,/kˈɤmr/,"Welsh (person), Welshman",,
kõne,/ˈkɤne/,"speech, (grammar) polarity (affirmative or negative)",,
kõrb,/kˈɤrb̥/,(rare) a large uninhabited forest,,
kõrb,/kˈɤrb̥/,desert,,
kõrb,/kˈɤrb̥/,"red-brown, tawny",,
kõrb,/kˈɤrb̥/,desert,,
kõrb,/kˈɤrb̥/,"red-brown, tawny",,
kõrb,/kˈɤrb̥/,"red-brown, tawny",,
kõri,/ˈkɤri/,(anatomy) throat,,
kõrs,/ˈkɤrs/,"straw, culm; stem, stalk (of a grassy plant), The hollow",,
kõrv,/kˈɤrv/,(anatomy) ear,,
kõõm,/kˈɤːm/,dandruff,,
küll,/ˈkylʲː/,An intensifier corresponding to the English auxiliary,,
külm,/ˈkylʲm/,"cold, Täna on külm päev.Today is a cold day.",,
Küpros,/kˈypros/,Cyprus (country),,
küsimus,/ˈkysimus/,"question, Mul on küsimus.I have a question.",,
küüslauk,/ˈkyːslɑu̯k/,"garlic, (botany) A pungent plant with a bulb consisting",,
l,/ˈelː/,"The twelfth letter of the Estonian alphabet, called ell and written in the Latin script.",,
lagrits,/ˈlɑɡ̊rits/,"licorice/liquorice, A sweet substance obtained from",,
lagritsa-magusjuur,/ˈlɑɡ̊ritsɑ ˈmɑɡ̊usjuːr/,"licorice/liquorice (plant, Glycyrrhiza glabra)",,
lahti,/ˈlɑhti/,"open, Uks on lahti.The door is open., apart, loose,",,
laine,-ɑine,wave,,
laisk,/ˈlɑi̯sk/,"lazy, slothful, Mulle ei meeldi vastutustundetud, rumalad",,
laiskus,/ˈlɑi̯skus/,"sloth, laziness, Inimeste suurim häda on laiskus!Sloth",,
laul,/ˈlɑu̯l/,"song, Something that is sung., Laul puudutas paljusid",,
laupäev,/ˈlɑu̯pæe̯v/,Saturday,,
lebama,/ˈleb̥ɑmɑ/,"to lie, to lie down",*lebät'äk,ˈæstɚɹˌɪsk lˈɛb tˈiː
Leedu,/ˈleːd̥u/,Lithuania,,
Liechtenstein,/lˈihtenʃtˈɑi̯n/,Liechtenstein,,
lift,/ˈlift/,"lift, elevator",lift,lˈɪft
liikluspiirang,/ˈliːklusˈpiːrɑŋɡ̊/,(usually in the plural) traffic restriction,,
liikumispiirang,/ˈliːkumisˈpiːrɑŋɡ̊/,movement restriction,,
lind,/ˈlind̥/,bird,,
loom,/ˈloːm/,"animal, (informal) mammal",,
lubama,/ˈlub̥ɑmɑ/,"to allow, permit, let, give permission, (transitive)",,
lust,/ˈlusʲt/,"pleasure, fun, joy, lust (non-sexual), Nad teevad seda",,
Läti,/ˈlæti/,Latvia,,
lõbu,/ˈlɤb̥u/,"pleasure, fun",,
lõpp,/ˈlɤpː/,ending,,
lõug,/lˈɤu̯ɡ̊/,(anatomy) chin,,
lõuna,/ˈlɤu̯nɑ/,"south, midday, noon, lunch",,
Lõunamanner,/ˈlɤu̯nɑmɑnːer/,(figuratively) Antarctica,,
lõvi,/ˈlɤvi/,lion,,
m,/ˈemː/,"The thirteenth letter of the Estonian alphabet, called emm and written in the Latin script.",,
maailmavaade,/ˈmɑːilmɑˌvɑːd̥e/,"worldview, weltanschauung, A collection of beliefs",,
magu,-ɑɡu,"(anatomy) stomach, (colloquial, pejorative for humans)",,
magu,-ɑɡu,"(archaic) taste, flavour",,
magu,-ɑɡu,"(archaic) taste, flavour",,
magusjuur,/ˈmɑɡ̊usjuːr/,"any plant of the genus Glycyrrhiza, (in the plural)",,
maine,-ɑine,"reputation, prestige, renown, fame",,
maine,-ɑine,"earthly, worldly",,
maine,-ɑine,"earthly, worldly",,
maitse,/ˈmɑi̯tse/,taste,,
maja,-ɑjɑ,house,,
maks,/ˈmɑks/,"(anatomy) liver, An auburn organ located in the abdominal",,
maks,/ˈmɑks/,"tax, payment",,
maks,/ˈmɑks/,"tax, payment",,
mandariin,/ˈmɑnd̥ɑriːn/,"tangerine, mandarin orange, A small orange citrus fruit,",,
manner,/ˈmɑnːer/,"continent, mainland, Saarlased vahest käivad ka mandril.The",,
Marek,/ˈmɑrek/,A male given name.,,
Mars,/ˈmɑrs/,,,
Martin,/ˈmɑrtin/,"A male given name from Latin, equivalent to English",,
mast,/ˈmɑsʲt/,"mast, (card games) suit, (poker) flush",,
mastirida,/ˈmɑsʲtirid̥ɑ/,(poker) straight flush,,
mees,/ˈmeːs/,"man, An adult male human., Kui palju on teie kolleegide",*mees,ˈæstɚɹˌɪsk mˈiːz
mees,/ˈmeːs/,inessive singular of mesi,*mees,ˈæstɚɹˌɪsk mˈiːz
mees,/ˈmeːs/,inessive singular of mesi,*mees,ˈæstɚɹˌɪsk mˈiːz
mehine,-ine,"manly, masculine",,
miks,/ˈmiks/,why,,
mina,/ˈminɑ/,(personal) I (1st person singular personal pronoun),,
misjonär,/ˈmisjonær/,"(religion) missionary, A person who spreads their own",,
monument,/ˈmonumenʲt/,"monument, A sculpture or building built for the honour",,
mood,/mˈoːd̥ʲ/,"fashion, tradition, appearance, style, (partitive)",,
moor,/moːr/,(pejorative) an elderly woman; a crone,,
mootorratas,/mˈoːtorˈrɑtɑs/,motorcycle,,
-mu,/ˈ-mu/,"Forms nouns indicating a place., ‎valama (“to pour”)",,
mulk,/ˈmulʲk/,a person from Mulgimaa (a traditional region in Southern,,
munn,/ˈmunʲː/,"(slang) dick, prick (meaning a penis or a highly contemptible",,
muretsema,/ˈmuretsemɑ/,"(intransitive) to worry, Inimesed hakkasid kohe muretsema.People",,
must,/ˈmust/,"black (color), Lindude sulestik on must, aga tiibadel",,
must,/ˈmust/,"The color black., Halli värvi kombineerimine musta",,
mäng,/mˈæŋɡ̊/,"game, Mulle ei meeldi mängud.I don't like games.",,
mõis,/mˈɤi̯s/,manor,,
mõla,/ˈmɤlɑ/,"paddle, oar",,
mõrsja,/mˈɤrsjɑ/,bride,,
mõtlemine,/mˈɤtlemine/,"thinking, thought",,
möllama,/ˈmølːɑmɑ/,"(intransitive) to rage, storm, rampage, go crazy, To",,
mürgine,-ine,"poisonous, venomous",,
mürk,/ˈmyrk/,"poison; venom, A substance that can cause organ dysfunction",,
müts,/ˈmytʲs/,"hat, cap",,
müts,/ˈmytʲs/,thump,,
müts,/ˈmytʲs/,thump,,
müükla,/mˈyːklɑ/,shop,,
müüma,/ˈmyːmɑ/,"(transitive) to sell, to give something for a certain",,
n,/ˈenː/,"The fourteenth letter of the Estonian alphabet, called enn and written in the Latin script.",,
nagu,-ɑɡu,"like, as",,
naine,/ˈnɑi̯ne/,"woman, wife",,
nats,/nˈɑtʲs/,"(colloquial) moment, minute, a bit (unspecified short",,
nats,/nˈɑtʲs/,"Nazi, Natsisümbolid on keelatud.Nazi symbols are forbidden.",,
nats,/nˈɑtʲs/,"Nazi, Natsisümbolid on keelatud.Nazi symbols are forbidden.",,
neiu,/ˈnei̯u/,"a young unmarried woman, a teenager, or a slightly",,
neliteist,/ˈneliˌtei̯st/,fourteen,,
neljapäev,/ˈneljɑpæe̯v/,Thursday,,
niit,/ˈniːt/,"thread, twine, A twisted non-woven yarn commonly used",,
niit,/ˈniːt/,"meadow, lea, A natural grassland from which hay is",,
niit,/ˈniːt/,partitive singular of niis,,
niit,/ˈniːt/,"meadow, lea, A natural grassland from which hay is",,
niit,/ˈniːt/,partitive singular of niis,,
niit,/ˈniːt/,partitive singular of niis,,
nikkuma,/nˈikːumɑ/,(vulgar) to fuck,,
nimi,/ˈnimi/,"name, (grammar) nominal",,
noor,/ˈnoːr/,"young, Having been alive for a short amount of time,",,
noor,/ˈnoːr/,"A young person, (chiefly in the plural) youth, Elanikkond",,
nurk,-urk,"corner, angle",,
nuss,/ˈnusʲː/,"(vulgar) an act of sexual intercourse, (vulgar, colloquial)",,
Nuuk,/ˈnuːk/,Nuuk (the capital city of Greenland),,
nädalapäev,/ˈnæd̥ɑlɑpˈæe̯v/,weekday,,
nädalavahetus,/ˈnæd̥ɑlɑˈvɑhetus/,weekend,,
nõrk,/nˈɤrk/,"weak
Antonym: tugev",,
o,/ˈoː/,"The fifteenth letter of the Estonian alphabet, called oo and written in the Latin script.",,
Okeaania,/ˈokeɑ̯ɑniɑ/,Oceania,,
oluline,-ine,"important, essential, relevant",,
Oslo,/ˈoslo/,"Oslo (a county and municipality, the capital city of Norway)",,
p,/ˈpeː/,"The sixteenth letter of the Estonian alphabet, called pee and written in the Latin script.",,
paat,/ˈpɑːtʲ/,"boat, ship, A small, open craft, usually for inshore",,
paat,/ˈpɑːtʲ/,"(dialectal) primrose, fawn, A pale, faded shade of",,
paat,/ˈpɑːtʲ/,"(dialectal) primrose, fawn, A pale, faded shade of",,
paber,/ˈpɑb̥er/,paper,,
pahavara,/ˈpɑhɑvɑrɑ/,(computing) malware (harmful computer software),,
paik,-ɑik,place,,
paks,-ɑks,fat,,
palk,/ˈpɑlk/,salary,,
palk,/ˈpɑlk/,"log, beam",,
palk,/ˈpɑlk/,"log, beam",,
pall,/pˈɑlʲː/,(sports) ball,,
peegel,/ˈpeːɡ̊el/,"mirror, A smooth surface (usually glass coated with",,
piinama,/ˈpiːnɑmɑ/,"(transitive) to torture, torment, To cause mental or",,
piir,/ˈpiːr/,"border, boundary, frontier, A conventional line and",,
piiraja,/ˈpiːrɑjɑ/,"limiter, besieger, kindluse piirajad ― the besiegers",,
piiramatus,/ˈpiːrɑmɑtus/,"unrestrictedness, unlimitedness, indefiniteness, loomevõime",,
piiramatus,/ˈpiːrɑmɑtus/,inessive singular of piiramatu,,
piiramatus,/ˈpiːrɑmɑtus/,inessive singular of piiramatu,,
piiramine,/ˈpiːrɑmine/,"siege, besieging, limitation, restriction; containment,",,
piiramislahing,/ˈpiːrɑmisˈlɑhiŋɡ̊/,a battle for a besieged object,,
piiramismasin,/ˈpiːrɑmisˈmɑsin/,"(historical) siege engine, Sõjaretkeks valmistujad",,
piiramisrõngas,/ˈpiːrɑmisˈrɤŋɡ̊ɑs/,"(military, usually in internal locative cases) being",,
piiramisseisukord,/ˈpiːrɑmisˈsei̯sukord̥/,"(law) state of siege, Martial law imposed in territories",,
piiramistorn,/ˈpiːrɑmisˈtorn/,"(historical) siege tower, turret, Ratastel liikuv piiramistorn",,
piirang,/ˈpiːrɑŋɡ̊/,"restriction, limitation, alkoholimüügi piirangud ―",,
piiratus,/ˈpiːrɑtus/,"restrictedness, limitedness; definiteness, finiteness,",,
piirdumine,/ˈpiːrd̥umine/,"limitation to, restriction to",,
piire,/ˈpiːre/,"border, boundary, The line of contact or transition",,
piire,/ˈpiːre/,partitive plural of piir,,
piire,/ˈpiːre/,partitive plural of piir,,
pitsa,/ˈpitsɑ/,pizza,,
Pluuto,/ˈpluːto/,Pluto (dwarf planet),,
politsei,/ˈpolitsei̯/,police,,
pood,/pˈoːd̥ʲ/,shop,,
porno,/ˈporno/,"porn, Öösel aga võib palju pornot vaadata.But at night",,
pornograafia,/pornoˈɡ̊rɑːfjɑ/,"pornography, The lascivious pictorial or literary depiction",,
pott,/ˈpotʲː/,pot,,
Prantsusmaa,/ˈprɑntsusmɑː/,France,,
purk,-urk,a can,,
purse,/ˈpurse/,outburst,,
päev,/pˈæe̯v/,day,,
pähkel,/ˈpæhkel/,"nut, The fruit of a hazel or other shrub with a solid",,
pärdik,/ˈpærd̥ik/,"monkey (Cercopithecus), A small slender African ape",,
Pärnu,/ˈpærnu/,Pärnu (a city in Estonia),,
põhiline,-ine,"main, principal, most important, Põhiline teraviljakultuur",,
põhiseadus,/ˈpɤhisˈeɑ̯d̥us/,constitution,,
põldpüü,/pˈɤld̥pˈyː/,partridge,,
põlv,/ˈpɤlʲv/,"knee, Mu põlv valutab.My knee hurts., generation, Peale",,
põlvitama,/ˈpɤlʲvitɑmɑ/,"(intransitive) to kneel, To be or get down on one's",,
pühamu,/ˈpyhɑmu/,"sanctuary, Sacred place or building related or consecrated",,
