L2_orth,L2_ipa,L2_gloss,L2_etym
caqui,kˈæki,"khaki (the colour of dust), khaki (a strong cloth of",khaki
caqui,kˈæki,persimmon,khaki
caqui,kˈæki,persimmon,khaki
casaca,kˈæsæk,"dress coat, frock coat",casaque
causa,kˈɔːsə,"cause (the source of, the reason for), (law) lawsuit",causa
causa,kˈɔːsə,"third-person singular present indicative form of causar,",causa
causa,kˈɔːsə,"third-person singular present indicative form of causar,",causa
cicló,sˈaɪkloʊn,"cyclone, cyclone separator",cyclone
ciència-ficció,sˈaɪəns fˈɪkʃən,science fiction,science fiction
clade,klˈeɪd,clade,clade
cladística,klædˈɪstɪks,cladistics,cladistics
cobrellit,kˈɑːbɚ,bedspread,cobre
coc,kˈoʊk,Clipping of carbó de coc.,coke
coc,kˈoʊk,first-person singular present indicative form of coure,coke
coc,kˈoʊk,Clipping of carbó de coc.,coke
coc,kˈoʊk,first-person singular present indicative form of coure,coke
coc,kˈoʊk,first-person singular present indicative form of coure,coke
coca,kˈoʊkə,(cooking) coca (pastry typically made and consumed,coca
coca,kˈoʊkə,"(botany) coca (Erythroxylum coca), (colloquial) coke",coca
coca,kˈoʊkə,"(botany) coca (Erythroxylum coca), (colloquial) coke",coca
còctel,kˈɑːkteɪl,"cocktail, Synonym: combinat",cocktail
collir,kˈʌlhɪɹ,"to pick (flower, fruit, etc.), to harvest, to pick",culhir
còmic,kˈɑːmɪk,"comic (comic strip, sequential art), Synonym: historieta",comic
còmic,kˈɑːmɪk,"comic (comic strip, sequential art), Synonym: historieta",comic
cookie,kˈʊki,(computing) cookie,cookie
córner,kˈɔː͡ɹnɚ,(soccer) corner,corner
criquet,kɹˈɪkɪt,cricket (game),cricket
croquet,kɹˈɑːkeɪ,croquet,croquet
curri,kˈɜːɹi,curry,curry
cúter,kˈʌɾɚ,"(nautical) cutter (a type of small, single-masted ship)",cutter
detectiu,dɪtˈɛktɪv,detective,detective
diplomàcia,dˈɪpləmˌeɪɾi,"diplomacy, 2017 January 1,  “Kim Jong-un, el dictador",diplomatie
dot,hˈædɑːt,The Atlantic wreckfish (Polyprion americanus).,hadot
dot,hˈædɑːt,The Atlantic wreckfish (Polyprion americanus).,hadot
drenar,dɹˈeɪnɚ,to drain,drainer
droga,dɹˈoʊɡ,drug,drogue
durian,dˈʊɹɹiən,durian,durian
emplaçar,ˈɛn,to put; to place,en-
equivocar,ˈiːkwəs,"to mistake, be wrong about, make a mistake",aequus
esmalt,ˈɛsmɔlt,"enamel, (heraldry) tincture",esmalt
esmòquing,smˈoʊkɪŋ d͡ʒˈækɪt,"dinner jacket, tuxedo",smoking jacket
esnifar,snˈɪf,"to snort (inhale (usually a drug) through the nose),",sniff
espacial,spˈeɪʃəl,"spatial (pertaining to the dimension of space), spatial",spatial
esport,spˈoː͡ɹt,sport (any activity that uses physical exertion or,sport
esprint,spɹˈɪnt,(sports) sprint,sprint
esquaix,skwˈɑːʃ,(sports) squash,squash
esquena,ˈæstɚɹˌɪsk skˈiːnə,"(anatomy) back, Sento dolor a les esquenes. ― I feel",*skina
esquerda,ˈæstɚɹˌɪsk skˈɑː͡ɹdə,"crack (thin jagged space in a solid object), shard,",*skarda
esquilar,ˈɛskwɚɹˌɑː͡ɹ,"(transitive) to shear (to remove the fleece of sheep),",esquirar
esquiu,ˈæstɚɹˌɪsk skjˈuːhæz,"shy, aloof",*skeuhaz
est,ˌiːˌɛstˈiː,"east, a l'est del paísin the east of the country",est
establishment,ɪstˈæblɪʃmənt,establishment,establishment
estatus,stˈæɾəs,status (clarification of this definition is needed),status
estepa,stˈɛp,"(nautical) slipway, Synonym: grada",steppe
estepa,stˈɛp,(botany) rockrose (any of various flowering plants,steppe
estepa,stˈɛp,"(nautical) slipway, Synonym: grada",steppe
estepa,stˈɛp,"(nautical) slipway, Synonym: grada",steppe
estofat,ˈɛstəfˌɑː͡ɹ,stew,estofar
estofat,ˈɛstəfˌɑː͡ɹ,stew,estofar
estrès,stɹˈɛs,stress (emotional pressure),stress
fang,fˈænd͡ʒ,mud,fange
film,fˈɪlm,"film (a movie), Synonym: pel·lícula",film
francmaçó,fɹˈæŋkmˈɑː ˈɔn,"Freemason, Synonym: maçó",franc-maçon
fris,fɹˈɪsəm,(architecture) frieze,frisum
gai,ɡˈeɪ,"gay, homosexual",gay
gai,ɡˈeɪ,gay man,gay
gai,ɡˈeɪ,"gay, homosexual",gay
gai,ɡˈeɪ,gay man,gay
Gal·les,wˈiːləz,Wales (one of the four nations of the United Kingdom),Wealas
gentrificació,d͡ʒˌɛntɹɪfɪkˈeɪʃən,gentrification,gentrification
ginebra,d͡ʒˈɪnɛbɚ,"gin, 1934,  Joan Puig i Ferreter,  Camins de França:Era",ginebre
girar,d͡ʒˈiːɹˈɛɹ,to turn,gȳrāre
gol,ɡˈoʊl,(sports) goal,goal
gorgorà,ɡˈɜːɡɜːɹən,This term needs a translation to English. Please help,gourgouran
grum,ɡɹˈuːm,"bellhop, Synonyms: mosso d'equipatge, mosso de pista",groom
grum,ɡɹˈuːm,"Beeswax bleached white from exposure to sunlight.,",groom
grum,ɡɹˈuːm,"Beeswax bleached white from exposure to sunlight.,",groom
grumet,ɡɹˈaʊmɪt,cabin boy,groumet
harmònica,hɑː͡ɹmˈɑːnɪkə,harmonica,harmonica
harmònica,hɑː͡ɹmˈɑːnɪkə,feminine singular of harmònic,harmonica
hòbbit,hˈɑːbɪt,hobbit,hobbit
hobby,hˈɑːbi,"hobby, Synonym: passatemps",hobby
hom,hˈɑːm,"one, people, someone (an unspecified individual: indefinite",hom
iarda,jˈɑː͡ɹd,yard (unit of length),yard
ídix,d͡ʒˈɪdɪʃ,Yiddish (of or pertaining to the Yiddish language),Jiddisch
ídix,d͡ʒˈɪdɪʃ,Yiddish language,Jiddisch
interxarxa,ɪntˈɜː,"(rare) Internet, internet",inter-
iot,jˈɑːt,yacht,yacht
jazz,d͡ʒˈæz,jazz,jazz
jiddisch,d͡ʒˈɪdɪʃ,Yiddish (of or pertaining to the Yiddish language),Jiddisch
jiddisch,d͡ʒˈɪdɪʃ,Yiddish language,Jiddisch
leptó,lˈɛptən,(physics) lepton,lepton
llepar,ˈæstɚɹˌɪsk lˈɪpɛɹ,"(transitive) to lick, (transitive, by extension) to",*lippare
malai,məlˈeɪ,"Malay (pertaining to the Malay Peninsula, to the Malay",Malay
malai,məlˈeɪ,Malay (an individual of the Malay people),Malay
malai,məlˈeɪ,Malay (a Malayic language of Malaysia),Malay
malt,mˈɔlt,malt,malt
matx,mˈæt͡ʃ,"match (sporting event), Synonym: partit",match
mem,mˈiːm,"meme (unit of cultural information), internet meme",meme
miss,mˈɪs,beauty queen,miss
míting,mˈiːɾɪŋ,rally (political meeting),meeting
molesquí,mˈoʊlskɪn,moleskin (fabric),moleskin
monofilètic,mˌɑːnoʊfaɪlˈɛɾɪk,monophyletic,monophyletic
moscovi,məskˈoʊviəm,moscovium,moscovium
nit,nˈuːɪt,"night, Antonyms: dia, jorn, durant la nit ― during",nuit
nord,nˈoː͡ɹd,"north, Synonym: septentrió, Antonym: sud",nord
nord,nˈoː͡ɹd,northern,nord
oest,ˈaʊɪst,"west, Synonyms: occident, ponent, Antonyms: est, orient,",ouest
oganessó,ˈɑːɡeɪnˌɛsən,oganesson,oganesson
òliba,ˈæstɚɹˌɪsk juːwˈɪloʊ,barn owl,*uwilǭ
om,ˈoʊm,elm,olm
orangutan,ɔɹˈæŋɡətˌæn,orangutan,orangutan
pangolí,pˈæŋɡəlˌɪn,pangolin,pangolin
pàrquing,pˈɑː͡ɹkɪŋ lˈɑːt,"parking lot (open area where automobiles may be left),",parking (lot)
perdonar,pˈɜːdənˌɑː͡ɹ,"(transitive) to pardon, forgive, excuse, Synonyms:",perdonar
performance,pɚfˈoː͡ɹməns,performance (a live show or concert),performance
pingüí,pˈɛŋɡwɪn,penguin,penguin
pixallits,pˈɪksə,"dandelion, Synonym: dent de lleó, sow thistle, Synonym:",pixa
politja,pˈiː,pulley,πόλος
pòquer,pˈoʊkɚ,"(uncountable) poker (card game), 2019, Colleen Cross,",poker
pòstit,pˈoʊstɪt,post-it note,post-it
pot,pˈɑːɾəm,"jar, canister, vessel, jackpot",pottum
pot,pˈɑːɾəm,third-person singular present indicative form of poder,pottum
pot,pˈɑːɾəm,third-person singular present indicative form of poder,pottum
potassa,pˈɑːɾæʃ,potash,Pottasche
potser,pˈɑːt,"maybe, perhaps",pot
prou,pɹˈoʊ,"enough, sufficient",pro
prou,pɹˈoʊ,"enough, an adequate number or amount",pro
prou,pɹˈoʊ,"enough, sufficiently, 2019 June 17,  Lluís Amiguet,",pro
ràdio,ɹˈeɪdɪˌoʊ,radio,radio-
raigràs,ɹˈaɪɪɡɹˌæs,ryegrass,ryegrass
ranc,ˈæstɚɹˌɪsk,"lame, crippled",*𐍅𐍂𐌰𐌽𐌺𐍃
reemplaçar,ɹˈiː,to replace,re-
refractar,ɹᵻfɹˈækt,to refract,refract
repòrter,ɹᵻpˈoː͡ɹɾɚ,Alternative form of reporter,reporter
revòlver,ɹᵻvˈɑːlvɚ,revolver,revolver
rifle,ɹˈaɪfəl,rifle,rifle
roba,ˈæstɚɹˌɪsk ɹˈɔːbæz,"fabric, textile, garment, clothes",*raubaz
roba,ˈæstɚɹˌɪsk ɹˈɔːbæz,form of of robar,*raubaz
roba,ˈæstɚɹˌɪsk ɹˈɔːbæz,form of of robar,*raubaz
rock,ɹˈɑːk,"rock, rock music",rock
rom,ɹˈʌm,rum,rum
rom,ɹˈʌm,rum,rum
ròssa,ˈæstɚɹˌɪsk hɹˈʌsə,"(dialectal) horse, A horse, ass, or mule that is skinny,",*hrussą
ròtic,ɹˈoʊɾɪk,rhotic,rhotic
rugbi,ɹˈʌɡbi,rugby,rugby
sandvitx,sˈændwɪt͡ʃ,sandwich (especially on sqaure slices of bread),sandwich
single,sˈɪŋɡəl,(music) single,single
sol,sˈɑːl,(chemistry) sol (a colloid suspension of a solid in,sol
sol,sˈɑːl,"alone (by oneself, solitary), 2020 March 12,  María",sol
sol,sˈɑːl,"third-person singular present indicative form of soler,",sol
sol,sˈɑːl,(music) sol (the fifth note of the diatonic scale),sol
sol,sˈɑːl,(chemistry) sol (a colloid suspension of a solid in,sol
sol,sˈɑːl,"alone (by oneself, solitary), 2020 March 12,  María",sol
sol,sˈɑːl,"third-person singular present indicative form of soler,",sol
sol,sˈɑːl,(chemistry) sol (a colloid suspension of a solid in,sol
sol,sˈɑːl,"alone (by oneself, solitary), 2020 March 12,  María",sol
sol,sˈɑːl,"third-person singular present indicative form of soler,",sol
sol,sˈɑːl,"alone (by oneself, solitary), 2020 March 12,  María",sol
sol,sˈɑːl,"third-person singular present indicative form of soler,",sol
sol,sˈɑːl,"third-person singular present indicative form of soler,",sol
sollar,ˈæstɚɹˌɪsk sˌʌlwɪd͡ʒˈɑːnə,"to dirty, to sully, Synonym: embrutar",*sulwijaną
sonar,sˈoʊnɑː͡ɹ,sonar,sonar
sonar,sˈoʊnɑː͡ɹ,sonar,sonar
sororitat,soːɹˈɔːɹᵻɾi,(feminism) feminine solidarity,sorority
súper,sˈuːpɚ,"super, brill",super
tanc,tˈæŋk,"tank (armoured military vehicle), tank (container)",tank
tatuar,tætˈuː,to tattoo,tattoo
tim,tˈiːm,team,team
tim,tˈiːm,team,team
torba,tˈʊɹb,peat,tourbe
torba,tˈʊɹb,"disturbance, Synonym: torbament",tourbe
torba,tˈʊɹb,"third-person singular present indicative form of torbar,",tourbe
torba,tˈʊɹb,"disturbance, Synonym: torbament",tourbe
torba,tˈʊɹb,"third-person singular present indicative form of torbar,",tourbe
tramvia,tɹˈæmweɪ,"tram, trolley, Synonym: tram",tramway
transgènere,tɹænsd͡ʒˈɛndɚ,transgender,transgender
transgènere,tɹænsd͡ʒˈɛndɚ,transgender,transgender
ullal,ˈʌl,"canine tooth, fang, tusk",ull
vaixell,vˈeɪsɛl,"vessel, boat, ship, Hyponyms: nau, barca",vaisselh
varenga,vˈæɹɛŋɡə,"(nautical) rib, strut, (construction) floor timber",varenga
vàter,wˈɔːɾɚ klˈɑːzɪt,toilet,water (closet)
videojoc,vˈɪdɪoʊ,video game,video-
voleibol,vˈɑːlɪbˌɔːl,"volleyball (sport), Synonym: vòlei",volleyball
waterpolo,wˈɔːɾɚ pˈoʊloʊ,water polo,water polo
web,wˈɛb,"web, net, internet, Clipping of lloc web.",web
web,wˈɛb,Clipping of pàgina web.,web
whisky,wˈɪski,"whisky, whiskey",whisky
xampú,ʃæmpˈuː,shampoo,shampoo
xat,t͡ʃˈæt,chat (through a computer network),chat
xatejar,zˈæt,To chat,xat
xec,t͡ʃˈɛk,"check/cheque, Synonym: taló",cheque
xec,t͡ʃˈɛk,"(chess) check!, Synonym: escac",cheque
xec,t͡ʃˈɛk,"(chess) check!, Synonym: escac",cheque
xip,t͡ʃˈɪp,"(electronics) chip, (sports) chip shot",chip
xip,t͡ʃˈɪp,"chip, crisp (thin fried slice of potato, etc)",chip
xoc,zˈɑːkɑː͡ɹ,"clash, crash, clatter, Synonym: topada, (medicine,",xocar
xou,ʃˈoʊ,"show (a form of entertainment), 2016 November 1,  “Ana",show
xut,ʃˈuːt,(sports) kick (a hit with the foot),shoot
York,jˈɔː͡ɹk,York (a city in England),York
