L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
-acz,/at͡ʂ/,"forms masculine nouns, usually personal, from verbs,",,
acz,/at͡ʂ/,"although, albeit, Synonyms: aczkolwiek, chociaż, choć",,
-aczek,/ˈa.t͡ʂɛk/,"Forms masculine dimminutives of dimminutives
‎czosnek + ‎-aczek → ‎czosnaczek",,
-aczka,/ˈat͡ʂ.ka/,"Forms feminine nouns, usually the performer of an action or a machine
‎pływać + ‎-aczka → ‎pływaczka
‎obierać + ‎-aczka → ‎obieraczka",,
aczkolwiek,/at͡ʂˈkɔl.vjɛk/,"(literary) although, albeit, Synonyms: acz, chociaż,",,
-ać,/at͡ɕ/,"Forms imperfect and frequentative verb forms, causes",,
Ad-Dauha,/adˈdaw.xa/,Doha (the capital city of Qatar),,
Ada,/ˈa.da/,A female given name,,
Adach,/ˈa.dax/,A masculine surname​.,,
Adach,/ˈa.dax/,A feminine surname​.,,
Adach,/ˈa.dax/,locative plural of Ada,,
Adach,/ˈa.dax/,locative plural of Ada,,
Adam,/ˈa.dam/,"Adam (biblical figure), A male given name, equivalent",,
Adamczak,/aˈdam.t͡ʂak/,A masculine surname​.,,
Adamczak,/aˈdam.t͡ʂak/,A feminine surname​.,,
Adamczyk,/aˈdam.t͡ʂɨk/,A masculine surname​.,,
Adamczyk,/aˈdam.t͡ʂɨk/,A feminine surname​.,,
Adamek,/aˈda.mɛk/,A male given name; Diminutive of Adam,,
Adamek,/aˈda.mɛk/,A masculine surname​.,,
Adamek,/aˈda.mɛk/,A feminine surname​.,,
Adamiak,/aˈda.mjak/,A masculine surname​.,,
Adamiak,/aˈda.mjak/,A feminine surname​.,,
Adamiec,/aˈda.mjɛt͡s/,A masculine surname​.,,
Adamiec,/aˈda.mjɛt͡s/,A feminine surname​.,,
Adamik,/aˈda.mik/,A masculine surname​.,,
Adamik,/aˈda.mik/,A feminine surname​.,,
Adamkiewicz,/a.damˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Adamkiewicz,/a.damˈkjɛ.vit͡ʂ/,A feminine surname​.,,
Adamkowicz,/a.damˈkɔ.vit͡ʂ/,A masculine surname​.,,
Adamkowicz,/a.damˈkɔ.vit͡ʂ/,A feminine surname​.,,
Adamowicz,/a.daˈmɔ.vit͡ʂ/,A masculine surname​.,,
Adamowicz,/a.daˈmɔ.vit͡ʂ/,A feminine surname​.,,
Adamska,/aˈdam.ska/,A feminine surname​.,,
Adamski,/aˈdam.ski/,A masculine surname​.,,
Adamus,/aˈda.mus/,A masculine surname​.,,
adaptacja,/a.dapˈtat͡s.ja/,"adaptation (process of adapting), Synonym: przystosowanie,",,
adapter,/aˈdap.tɛr/,(electronics) adapter (device for connecting different,adapter,ɐdˈæptɚ
Adasiak,/aˈda.ɕak/,"A masculine surname​., A feminine surname​.",,
Adasiek,/aˈda.ɕɛk/,A diminutive of the male given name Adam.,,
Adasiewicz,/a.daˈɕɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Adasik,/aˈda.ɕik/,"A masculine surname​., A feminine surname​.",,
Adaszkiewicz,/a.daʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Adaś,/ˈa.daɕ/,"A diminutive of the male given name Adam., A masculine",,
Adaśko,/aˈdaɕ.kɔ/,"A masculine surname​., A feminine surname​.",,
addycja,/adˈdɨt͡s.ja/,"(chemistry) addition, addition reaction, (dated, mathematics)",,
adekwatnie,/a.dɛkˈfat.ɲɛ/,"adequately, Synonym: odpowiednio",,
adekwatny,/a.dɛkˈfat.nɨ/,"adequate, Synonym: odpowiedni",,
Adelajda,/a.dɛˈlaj.da/,"A female given name, equivalent to English Adelaide.",,
adept,/ˈa.dɛpt/,"male trainee (a person training in a given field),",,
adherent,/atˈxɛ.rɛnt/,"(dated) male adherent, henchman, supporter, Synonym:",,
adherentka,/at.xɛˈrɛnt.ka/,"(dated) female adherent, henchwoman, supporter, Synonym:",,
adhezja,/atˈxɛz.ja/,adhesion (the phenomenon of two surfaces sticking to,,
adidas,/aˈdi.das/,"(informal) sneaker (leisure shoe, often worn for sports;",,
adiutant,/adˈju.tant/,"male adjutant, male aide-de-camp",,
administracja,/ad.mi.ɲisˈtrat͡s.ja/,"(government, countable) administration, (management,",,
administracyjny,/ad.mi.ɲis.traˈt͡sɨj.nɨ/,"(relational) administrative, of or relating to administration",,
administrator,/ad.mi.ɲisˈtra.tɔr/,"(government, technology) male administrator",,
administratorka,/ad.mi.ɲis.traˈtɔr.ka/,"(government, technology) female administrator",,
admiracja,/ad.miˈrat͡s.ja/,"(dated) admiration (adoration, appreciation), Synonym:",,
admirał,/adˈmi.raw/,admiral,admiral,ˈædmɜːɹəl
adnotacja,/ad.nɔˈtat͡s.ja/,"(library science) annotation (comment added to a text),",,
Adolf,/ˈa.dɔlf/,"A male given name, equivalent to English Adolph",,
adopcja,/aˈdɔp.t͡sja/,(law) adoption,,
adopcyjny,/a.dɔpˈt͡sɨj.nɨ/,"(relational, law) adoptive, adoption, of or relating",,
adoptować,/a.dɔpˈtɔ.vat͡ɕ/,"(transitive, law) to adopt (take by choice into relationship),",,
adoracja,/a.dɔˈrat͡s.ja/,"(literary) adoration (an act of religious worship),",,
adorant,/aˈdɔ.rant/,"(art, religion) orans, orant, orante",,
adorator,/a.dɔˈra.tɔr/,"male adorer, admirer, Synonym: wielbiciel",,
adoratorka,/a.dɔ.raˈtɔr.ka/,"female adorer, admirer, Synonym: wielbicielka",,
adorować,/a.dɔˈrɔ.vat͡ɕ/,"(transitive) to adore, to love, Synonym: uwielbiać,",,
adrenalina,/ad.rɛ.naˈli.na/,"(uncountable, biochemistry) adrenaline, Synonym: epinefryna",ad-,ˈæd
adres,/ˈad.rɛs/,"address (direction for letters, a description of the",,
adresat,/adˈrɛ.sat/,"male addressee (a person to whom a package is directed),",,
adresatka,/ad.rɛˈsat.ka/,"female addressee (a person to whom a package is directed),",,
adresować,/ad.rɛˈsɔ.vat͡ɕ/,"(transitive) to address a letter, (transitive) to address",,
Adrian,/ˈad.rjan/,"A male given name from Latin, equivalent to English",,
Adrianowicz,/ad.rjaˈnɔ.vit͡ʂ/,A masculine surname​.,,
adwent,/ˈad.vɛnt/,Advent (season before Christmas),,
Adwentowicz,/ad.vɛnˈtɔ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
adwentysta,/ad.vɛnˈtɨs.ta/,(Christianity) male Adventist,Adventist,ˈædvəntˌɪst
adwentystka,/ad.vɛnˈtɨs.tka/,(Christianity) female Adventist,,
adwentystyczny,/ad.vɛn.tɨsˈtɨt͡ʂ.nɨ/,"(relational, Christianity) Adventist, of or relating",,
adwentyzm,/adˈvɛn.tɨzm/,(Christianity) Adventism,Adventism,ˈædvəntˌɪzəm
adwersarz,/adˈvɛr.saʂ/,"(dated) male adversary, opponent, Synonyms: przeciwnik,",,
adwokacik,/ad.vɔˈka.t͡ɕik/,Diminutive of adwokat.,,
adwokat,/adˈvɔ.kat/,"(law) barrister, advocate, solicitor, Synonym: prawnik,",,
adwokat,/adˈvɔ.kat/,"advocaat, Synonym: ajerkoniak",,
adwokat,/adˈvɔ.kat/,"advocaat, Synonym: ajerkoniak",,
adwokatka,/ad.vɔˈkat.ka/,"(law) female barrister, advocate, solicitor, Synonym:",,
adwokatka,/ad.vɔˈkat.ka/,"(cooking) advocaat cake, a cake made with advocaat",,
Adydan,/aˈdɨ.dan/,A masculine surname​.,,
Adygeja,/a.dɨˈɡɛ.ja/,"Adygea (a republic of south-west Russia; capital: Maykop),",,
adygejski,/a.dɨˈɡɛj.ski/,(relational) Adyghe (of or pertaining to the Adyghe,,
adygejski,/a.dɨˈɡɛj.ski/,Adyghe (language spoken in the Republic of Adygea),,
aerobik,/a.ɛˈrɔ.bik/,aerobics,aerobics,ɛɹˈoʊbɪks
aerodynamiczny,/a.ɛ.rɔ.dɨ.naˈmit͡ʂ.nɨ/,"(relational, physics) aerodynamical, aerodynamic (relating",,
aerodynamika,/a.ɛ.rɔ.dɨˈna.mi.ka/,(physics) aerodynamics,,
aeroplan,/a.ɛˈrɔ.plan/,"(obsolete) aeroplane, airplane, Synonym: samolot",,
aerostat,/a.ɛˈrɔ.stat/,aerostat,,
aerostatycznie,/a.ɛ.rɔ.sta.tɨt͡ʂ.ɲɛ/,"aerostatically, in a aerostatic manner",,
aerostatyczny,/a.ɛ.rɔ.staˈtɨt͡ʂ.nɨ/,"(relational) aerostatic, of or relatinɡ to aerostatics",,
aerostatyka,/a.ɛ.rɔ.staˈtɨ.ka/,(physics) aerostatics,,
aerozol,/a.ɛˈrɔ.zɔl/,"(physics, chemistry) aerosol (a mixture of fine solid",,
afatyczka,/a.faˈtɨt͡ʂ.ka/,(pathology) female aphasic (one who is afflicted by,,
afatycznie,/a.faˈtɨt͡ʂ.ɲɛ/,(pathology) aphasically,,
afatyczny,/a.faˈtɨt͡ʂ.nɨ/,(pathology) aphasic (affected by or pertaining to aphasia),,
afatyk,/aˈfa.tɨk/,(pathology) male aphasic (one who is afflicted by symptoms,,
afazja,/aˈfaz.ja/,(pathology) aphasia,,
AFC,/a ɛf ˈt͡sɛ/,AFC (Asian Football Confederation),AFC,ˈæfk
afektacja,/a.fɛkˈtat͡s.ja/,"(literary) gushiness, histrionics, operatics (an instance",,
afera,/aˈfɛ.ra/,"scandal, affair (discovered conspiracy to commit crime),",,
aferka,/aˈfɛr.ka/,Diminutive of afera.,,
aferzysta,/a.fɛˈʐɨs.ta/,"male grifter, charlatan, schemer (a person involved",,
Afganistan,/av.ɡaˈɲis.tan/,Afghanistan (a country in Asia),,
Afganka,/avˈɡaŋ.ka/,Afghan (person from Afghanistan),,
Afgańczyk,/avˈɡaɲ.t͡ʂɨk/,Afghan (person from Afghanistan),,
afgański,/avˈɡaɲ.ski/,"Afghan, Afghani",,
afiks,/ˈa.fiks/,"(linguistic morphology) affix, Synonym: zrostek",,
afiniczny,/a.fiˈɲit͡ʂ.nɨ/,(mathematics) affine,,
afirmacja,/a.firˈmat͡s.ja/,"(formal) affirmation (recognition of a positive train),",,
afisz,/ˈa.fiʂ/,"poster, bill, placard (picture intended to be attached",,
afordancja,/a.fɔrˈdan.t͡sja/,"affordance, Synonym: dostarczant",affordance,ɐfˈoː͡ɹdəns
aforystyczny,/a.fɔ.rɨsˈtɨt͡ʂ.nɨ/,"(relational) aphoristic, of or relating to aphorisms,",,
aforyzm,/aˈfɔ.rɨzm/,"aphorism, Synonyms: maksyma, sentencja, sentyma, złota",,
afrikaans,/afˈri.kans/,Afrikaans (language),,
afro,/ˈaf.rɔ/,afro (hairstyle),afro,ˈæfɹoʊ
Afroamerykanin,/af.rɔ.a.mɛ.rɨˈka.ɲin/,"African-American, African American",Afro-American,ˈæfɹoʊ ɐmˈɛɹɪkən
Afroamerykanka,/af.rɔ.a.mɛ.rɨˈkaŋ.ka/,"African-American (female), African American (female)",,
afroamerykański,/af.rɔ.a.mɛ.rɨˈkaɲ.ski/,"African-American, African American (American and black)",,
Afrodyta,/af.rɔˈdɨ.ta/,(Greek mythology) Aphrodite,,
afrodyzjak,/af.rɔˈdɨz.jak/,aphrodisiac,,
afront,/ˈaf.rɔnt/,"affront (insult), Synonyms: despekt, dotknięcie, dyshonor,",,
Afryka,/ˈa.frɨ.ka/,Africa,,
afrykanerski,/af.rɨ.kaˈnɛr.ski/,Afrikaans,,
Afrykanin,/af.rɨˈka.ɲin/,"African (person), Synonym: Afrykańczyk",,
Afrykanka,/af.rɨˈkaŋ.ka/,African (female),,
Afrykańczyk,/af.rɨˈkaɲ.t͡ʂɨk/,"African (person), Synonym: Afrykanin",,
afrykański,/af.rɨˈkaɲ.ski/,African,,
afrykata,/af.rɨˈka.ta/,"(phonetics) affricate, Synonym: spółgłoska zwarto-szczelinowa",,
afta,/ˈaf.ta/,"(pathology) canker sore, aphthous stomatitis, Hypernym:",,
aga,/ˈa.ɡa/,agha,,
Aga,/ˈa.ɡa/,A diminutive of the female given name Agnieszka.,,
Agacka,/aˈɡat͡s.ka/,A feminine surname​.,,
Agacki,/aˈɡat͡s.ki/,A masculine surname​.,,
agat,/ˈa.ɡat/,agate (mineral),,
Agata,/aˈɡa.ta/,"A female given name, equivalent to English Agatha.",,
Agatka,/aˈɡat.ka/,A diminutive of the female given name Agata.,,
agawa,/aˈɡa.va/,"agave, any plant of genus Agave",,
AGD,/a ɡjɛ ˈdɛ/,Initialism of artykuły gospodarstwa domowego.,,
agencja,/aˈɡɛn.t͡sja/,"agency (a companny that performs various tasks), agency",,
agenda,/aˈɡɛn.da/,"branch, department (of a company or organization),",,
agent,/ˈa.ɡɛnt/,(espionage) male agent (someone who works for an intelligence,,
agentura,/a.ɡɛnˈtu.ra/,"(espionage) spy ring (a group of spies), branch office",,
agitka,/aˈɡit.ka/,"(colloquial) agitation leaflet, (colloquial) piece",,
aglomeracja,/aɡ.lɔ.mɛˈrat͡s.ja/,"agglomeration, metropolitan area, conurbation (an extended",,
aglomerat,/aɡ.lɔˈmɛ.rat/,agglomerate (something clumped together from different,,
aglutynacyjny,/aɡ.lu.tɨ.naˈt͡sɨj.nɨ/,"(relational, medicine) agglutinative, (relational,",,
Agnieszczak,/aɡˈɲɛʂ.t͡ʂak/,"A masculine surname​., A feminine surname​.",,
Agnieszka,/aɡˈɲɛʂ.ka/,"A female given name, equivalent to English Agnes.",,
agnostycyzm,/aɡ.nɔsˈtɨ.t͡sɨzm/,"(philosophy, religion) agnosticism",agnosticism,æɡnˈɑːstɪsˌɪzəm
agnostyczka,/aɡ.nɔsˈtɨt͡ʂ.ka/,"(philosophy, religion) female agnostic",,
agnostyczny,/aɡ.nɔsˈtɨt͡ʂ.nɨ/,"(relational, philosophy, religion) agnostic, agnosticism,",,
agnostyk,/aɡˈnɔs.tɨk/,"(philosophy, religion) male agnostic",agnostic,æɡnˈɑːstɪk
agonalny,/a.ɡɔˈnal.nɨ/,"(relational, literary) agonal (of or relating to the",,
agonia,/aˈɡɔ.ɲa/,"agony (struggle that precedes death), agony (suffering",,
Agopsowicz,/a.ɡɔpˈsɔ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
agora,/aˈɡɔ.ra/,"agora (marketplace in Classical Greece), Hypernym:",,
agora,/aˈɡɔ.ra/,agora (an Israeli currency),,
agora,/aˈɡɔ.ra/,agora (an Israeli currency),,
agorafobia,/a.ɡɔ.raˈfɔ.bja/,agoraphobia,,
agrafka,/aˈɡraf.ka/,safety pin,,
agregat,/aɡˈrɛ.ɡat/,"aggregate, aggregation (a mass, assemblage, or sum",,
agresja,/aɡˈrɛs.ja/,"aggression (hostile emotions or behaviour), aggression",,
agrest,/ˈaɡ.rɛst/,"European gooseberry (Ribes uva-crispa), gooseberry",,
agrestowy,/aɡ.rɛsˈtɔ.vɨ/,(relational) gooseberry,,
agresywny,/aɡ.rɛˈsɨv.nɨ/,"aggressive (acting in a non-friendly way), Synonyms:",,
agronomia,/aɡ.rɔˈnɔ.mja/,(agriculture) agronomy (science of agriculture),,
agroturystyczny,/aɡ.rɔ.tu.rɨsˈtɨt͡ʂ.nɨ/,"(relational, agriculture, tourism) agritourism, of",,
agroturystyka,/aɡ.rɔ.tuˈrɨs.tɨ.ka/,"(agriculture, tourism) agritourism, Hypernym: turystyka",,
Agusia,/aˈɡu.ɕa/,A diminutive of the female given name Agnieszka,,
aha,/aˈxa/,"aha (showing confirmation), aha (showing understanding),",,
aikido,/ajˈki.dɔ/,aikido,,
Ajdukiewicz,/aj.duˈkjɛ.vit͡ʂ/,A masculine surname​.,,
ajencja,/aˈjɛn.t͡sja/,(business) franchise (authorization granted by a company,,
ajent,/ˈa.jɛnt/,(law) male commission agent (agent entrusted with the,,
ajerkoniak,/a.jɛrˈkɔ.ɲak/,"advocaat, eggnog, Synonym: adwokat",,
-ak,/ak/,"used to form demonyms, ‎Warszawa + ‎-ak → ‎warszawiak,",,
aka,/ˈa.ka/,"(with pseudonyms) AKA, alias, Synonyms: alias, vel",AKA,ˈækɐ
akacja,/aˈkat͡s.ja/,"acacia (tree), Hypernym: drzewo, acacia (wood), Hypernym:",,
akademia,/a.kaˈdɛ.mja/,academy (an institution or building for the study of,,
akademicki,/a.ka.dɛˈmit͡s.ki/,"(relational) academic, academy, of or relating to academies,",,
akademik,/a.kaˈdɛ.mik/,"dormitory (a building which houses students), Synonym:",,
akademik,/a.kaˈdɛ.mik/,"male academic, member of an academy (a member of an",,
akademik,/a.kaˈdɛ.mik/,"male academic, member of an academy (a member of an",,
akadyjski,/a.kaˈdɨj.ski/,Akkadian,,
akapit,/aˈka.pit/,(typography) indentation (the indent made on a new,,
akceleracja,/ak.t͡sɛ.lɛˈrat͡s.ja/,"(literary) acceleration (the hastening of processes),",,
akcelerometr,/ak.t͡sɛ.lɛˈrɔ.mɛtr/,"accelerometer (device used for measuring acceleration),",,
akcent,/ˈak.t͡sɛnt/,"(phonetics) accent, stress (the stressed syllable of",,
akcentować,/ak.t͡sɛnˈtɔ.vat͡ɕ/,"(transitive, phonetics, music) to stress, to accent,",,
akceptacja,/ak.t͡sɛpˈtat͡s.ja/,"acceptance (act of accepting), Synonyms: (archaic)",,
akceptować,/ak.t͡sɛpˈtɔ.vat͡ɕ/,"(transitive) to accept (regard as proper, usual, true,",,
akcesorium,/ak.t͡sɛˈsɔ.rjum/,"accessory, paraphernalia (attachment or additional",,
akcja,/ˈak.t͡sja/,"action (something done in order to accomplish something),",,
