L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ഇല,/ilɐ/,leaf,,
ഇവൻ,[iʋɐn],he (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഇവൾ,/iʋɐɭ/,she (proximal),,
ഈ,/iː/,The 4th letter of Malayalam alphabet. Transliterated,,
ഈ,/iː/,"this, Synonym: ഇത് (itŭ)",,
ഈ,/iː/,"this, Synonym: ഇത് (itŭ)",,
ഈച്ച,/iːt͡ːʃɐ/,housefly,,
ഉ,/u/,"The short vowel ""u"", in its independent form. Transliterated as u.",,
ഉദ്ദേശം,/ud̪ːeːʃɐm/,"intention, goal, aim, guess",,
ഉദ്ദേശം,/ud̪ːeːʃɐm/,"approximate, Synonym: ഏകദേശം (ēkadēśaṃ)",,
ഉപയോഗം,/ubɐjoːɡɐm/,"use, usefulness, purpose",,
ഉപ്പ്,/upːɨ̆/,salt,,
ഉറങ്ങുക,/urɐŋːuɡɐ/,(intransitive) to sleep,,
ഉള്ളി,/uɭːi/,shallot; a smaller species of onion.,,
ഊ,/uː/,The 6th letter of Malayalam alphabet. Transliterated as ū.,,
ഊ,/uː/,Shiva,,
ഊ,/uː/,moon,,
ഊഞ്ഞാൽ,/uːɲːäːl/,"a swing
Synonym of ഇഞ്ചാല (iñcāla)",,
ഊണ്,/uːɳɨ̆/,"meals, Kerala thali, rice meals, usually eaten at noon,",,
ഋ,/rɨ/,The 7th letter of the Malayalam alphabet. There used to be a longer form of it ൠ (which is now obsolete). Transliterated as r̥.,,
എ,/e/,The 8th letter of Malayalam alphabet. Transliterated as e.,,
എട്ടു,/eʈːɨ̆/,eight (numeral: ൮).,,
എട്ടുകാലി,/eʈːukäːli/,"spider, Synonym: ചിലന്തി (cilanti)",,
എള്ള്,/eɭːɨ̆/,sesame,,
ഏ,/eː/,The 9th letter of Malayalam alphabet. Transliterated as ē.,,
ഏലം,/eːlɐm/,"cardamom, Synonym: ഏലക്കായ (ēlakkāya)",,
ഏഴു,/eːɻɨ̆/,seven (numeral: ൭).,,
ഒ,/o/,The 11th letter of Malayalam alphabet. Transliterated as o.,,
ഒക്ടോബർ,[okʈoːbɐr],October,,
ഒട്ടകം,/oʈːɐɡɐm/,camel,,
ഒന്നു,/on̪ːɨ̆/,one (numeral: ൧).,,
ഒന്നു്,/on̪ːɨ̆/,one (numeral: ൧).,,
ഒന്പതു,/ombɐd̪ɨ̆/,nine (numeral: ൯).,,
ഓ,/oː/,The 12th letter of Malayalam alphabet. Transliterated as ō.,,
ഓടുക,/oːɖuɡɐ/,to run,,
ഓട്,/oːɖɨ̆/,bronze,,
ഓണം,/oːɳɐm/,"Onam, a harvest festival celebrated in Kerala, India.,",,
ഓറഞ്ച്,/oːrɐɲd͡ʒɨ̆/,orange (both the fruit and the color),orange,ˈɔɹɪnd͡ʒ
ഔ,/ɐu̯/,The 13th letter of Malayalam alphabet. Transliterated as au.,,
ഔഷധം,/ɐuʂɐd̪ʱɐm/,"medicine, Synonym: മരുന്ന് (marunnŭ)",,
ക,/kɐ/,"The 15th letter of Malayalam alphabet, called ക (ka). Transliterated as k.",,
കടലാസ്,/kɐɖɐläːsɨ̆/,paper,,
കടുവ,/kɐɖuʋɐ/,"tiger
Synonym: പുലി (puli)",,
കണക്ക്,[kɐɳɐkːɨ],math,,
കഥ,/kɐt̪ʰɐ/,story,,
കപ്പ,/kɐpːɐ/,"tapioca, casava
Synonym: മരച്ചീനി (maraccīni)",,
കമ്പി,/kɐmbi/,"a long piece of metal, metal wire, cord, thread",,
കയർ,[kajar],"coir, thick rope (made of coir, plastic, etc.)",,
കയർ,[kajar],climb,,
കയർ,[kajar],climb,,
കരയുക,/kɐɾɐjuɡɐ/,"to cry, to weep",,
കരി,/kɐɾi/,charcoal,,
കരി,/kɐɾi/,elephant,,
കരി,/kɐɾi/,charcoal,,
കരി,/kɐɾi/,elephant,,
കറി,/kɐri/,"curry, gravy",,
കറുപ്പ്,/kɐrupːɨ̆/,black,,
കലി,[kɐli],anger,,
കല്ല്,[kɐlːɨ],"stone, rock, Synonyms: പാറ (pāṟa), ശില (śila)",,
കളം,/kɐɭɐm/,cell,,
കളി,[kɐɭi],game,,
കള്ളം,[kɐɭːɐm],lie,,
കള്ളി,[kɐɭːi],thief (fem.),,
കഴിക്കുക,/kɐɻikːuɡɐ/,to eat,,
കാക്ക,/käːkːɐ/,crow,,
കാശ്,[kɐːʃɨ],cash (a low-denominational coin),,
കാൽ,/käːl/,"leg, a lower limb of of humans, a leg (supportive and",,
കിഴക്ക്,/kiɻɐkːɨ̆/,east,,
കുടിക്കുക,/kuʈikkukɐ/,to drink,,
കുതിര,/kud̪iɾɐ/,"horse, Coordinate term: കഴുത (kaḻuta)",,
കുത്തുക,/kut̪ːuɡɐ/,to stab,,
കുപ്പി,/kupːi/,bottle,,
കൂട്,/kuːɖɨ̆/,nest,,
കൂട്ടുക,/kuːʈːuɡɐ/,to add,,
കൂത്തിപ്പട്ടി,[kuːt̪ːipːɐʈːi],bitch (female dog),,
കോട്ട,/koːʈːɐ/,"fort, (historical) defensive wall",,
കോഴി,/koːɻi/,chicken,,
കോവിലകം,[koːʋilɐɡɐm],"The residence of a king, a palace or the inner part of a palace.",,
ഖ,/kʰa/,"The 16th letter of Malayalam alphabet, called ഖ (kha). Transliterated as kh.",,
ഗ,/ɡɐ/,"The 17th letter of Malayalam alphabet, called ഗ (ga). Transliterated as g.",,
ഗജം,/ɡɐ.d͡ʑɐm/,"elephant, Synonyms: ആന (āna), ദന്തി (danti)",,
ഗോതമ്പ്,/ɡoːd̪ɐmbɨ̆/,wheat,,
ഘ,/ɡʱɐ/,"The 18th letter of Malayalam alphabet, called ഘ (gha). Transliterated as gh.",,
ഘടകം,/ɡʱɐɖɐɡɐm/,(grammar) conjunction,,
ങ,/ŋɐ/,"The 19th letter of Malayalam alphabet, called ങ (ṅa). Transliterated as ṅ.",,
ചതി,[t͡ʃɐd̪i],cheating,,
ചന്ദ്രൻ,/t͡ʃɐn̪d̪rɐn/,"moon, Synonyms: ഗ്ലൗ (glau), തിങ്കൾ (tiṅkaḷ), ഇന്ദു",,
ചന്ദ്രൻ,/t͡ʃɐn̪d̪rɐn/,A male given name,,
ചാടുക,/t͡ʃäːɖuɡa/,to jump,,
ചിരിക്കുക,/t͡ʃiɾikːuɡɐ/,to smile,,
ചിലന്തി,/t͡ʃilɐn̪d̪i/,"spider (eight legged predatory arthropod)
Synonym: എട്ടുകാലി (eṭṭukāli)",,
ചുകപ്പ്,[t͡ʃuɡɐpːɨ],red (color),,
ചുമ,/t͡ʃumɐ/,"cough, noisy expulsion of air from lungs, as a symptom",,
ചുമ,/t͡ʃumɐ/,to cough,,
ചുമ,/t͡ʃumɐ/,to carry luggage,,
ചുമ,/t͡ʃumɐ/,to carry luggage,,
ചുവപ്പ്,/t͡ʃuʋɐpːɨ̆/,red (color),,
ചെറിയ,/t͡ʃerijɐ/,small; tiny.,,
ചെളി,[t͡ʃeɭi],mud,,
ചെവി,/t͡ʃeʋi/,"(anatomy) ear
Synonym: കാത് (kātŭ)",,
ചേച്ചി,/t͡ʃeːtːʃi/,"elder sister, Synonym: അക്ക (akka), Antonyms: (younger",,
ചേന,[t͡ʃeːnɐ],"yam
Synonym: കാച്ചിൽ (kāccil)",,
ചൈന,/t͡ʃɐjnɐ/,China (a country in Asia),China,t͡ʃˈaɪnə
ചോര,[t͡ʃoːɾɐ],"blood
Synonyms: രക്തം (raktaṃ), കിങ്കിര (kiṅkira)",,
ഛ,/t͡ʃʰɐ/,"The 21st letter of Malayalam alphabet, called ഛ (cha). Transliterated as ch.",,
ഛർദ്ദി,/t͡ʃʰɐrd̪ːi/,"vomit, puke
Coordinate terms: ചുമ (cuma), മൂക്കൊലിപ്പ് (mūkkolippŭ), പനി (pani), വയറിളക്കം (vayaṟiḷakkaṃ)",,
ജ,/d͡ʒɐ/,"The 22nd letter of Malayalam alphabet, called ജ (ja). Transliterated as j.",,
ജലം,/d͡ʒɐlɐm/,"water, Synonym: വെള്ളം (veḷḷaṃ)",,
ജലദോഷം,/d͡ʒɐlɐd̪oːʂɐm/,"common cold, Coordinate term: പനി (pani)",,
ജീരകം,/d͡ʒiːɾɐɡɐm/,cumin,,
ജോലി,/d͡ʒoːli/,job,,
ഝ,/d͡ʒʱɐ/,"The 23rd letter of Malayalam alphabet, called ഝ (jha). Transliterated as jh.",,
ഝഷം,/d͡ʒʱɐʂɐm/,(obsolete) fish,,
ഞ,/ɲɐ/,"The 24th letter of Malayalam alphabet, called ഞ (ña). Transliterated as ñ.",,
ഞണ്ട്,/ɲɐɳɖɨ̆/,"crab, crustacean",,
ട,/ʈɐ/,The 25th letter of Malayalam abugida. Transliterated as ṭ.,,
ഠ,/ʈʰɐ/,The 26th letter of Malayalam abugida. Transliterated as ṭh.,,
ഡ,/ɖɐ/,"The 27th letter of Malayalam alphabet, called ഡ (ḍa). Transliterated as ḍ.",,
ഢ,/ɖʱɐ/,"The 28th letter of Malayalam alphabet, called ഢ (ḍha). Transliterated as ḍh.",,
ണ,/ɳɐ/,"The 29th letter of Malayalam alphabet, called ണ (ṇa). Transliterated as ṇ.",,
ത,/t̪ɐ/,"The 30th letter of Malayalam alphabet, called ത (ta). Transliterated as t.",,
തങ്കം,/t̪ɐŋɡɐm/,gold,,
തമാശ,/t̪ɐmäːʃɐ/,"comedy, humour, joke, comedy play",,
തല,/t̪ɐlɐ/,head,,
തലസ്ഥാനം,/t̪ɐlɐst̪ʰäːnɐm/,capital city,,
തവള,/t̪ɐʋɐɭɐ/,frog,,
തീ,/t̪iː/,fire.,,
തീയ്യ്,[t̪iːjːɨ],"fire
Synonym: തീ (tī)",,
തീറ്റ,[ʃɐːst̪r̊ɐm],"feed, animal feed, food for animals and pets, Synonym:",,
തീറ്റ,[ʃɐːst̪r̊ɐm],(informal) the act of eating,,
തീറ്റ,[ʃɐːst̪r̊ɐm],(informal) the act of eating,,
തീവണ്ടി,[t̪iːʋɐɳɖi],train,,
തുണി,/t̪uɳi/,"clothing
Synonym: ഉടുപ്പ് (uṭuppŭ)",,
തെക്ക്,/t̪ekːɨ̆/,"south, Synonyms: ദക്ഷിണ (dakṣiṇa), ദക്ഷിണം (dakṣiṇaṃ)",,
തെങ്ങ്,/t̪eːŋːɨ̆/,coconut tree,,
തേക്ക്,/t̪eːkːɨ̆/,teak,,
തേങ്ങ,/t̪eːŋːɐ/,coconut,,
തേനീച്ച,/t̪eːniːt͡ːʃɐ/,"honey bee, insect that collects honey, Synonyms: ഇണ്ട",,
തോക്ക്,/t̪oːkːɨ̆/,"handgun, pistol",,
ഥ,/t̪ʰɐ/,"The 31st letter of Malayalam alphabet, called ഥ (tha). Transliterated as th.",,
ദ,/d̪ɐ/,"The 32nd letter of Malayalam alphabet, called ദ (da). Transliterated as d.",,
ദന്തം,/d̪ɐn̪.t̪ɐm/,"tooth, Synonym: പല്ല് (pallŭ)",,
ദിവസം,/d̪iʋɐsɐm/,day,,
ദൈവം,/d̪eiʋɐm/,"God, സര്‍വശക്തനായ ദൈവത്തിന്‍റെ സഭsar‍vaśaktanāya daivattin‍ṟe",,
ധ,/d̪ʱɐ/,"The 33rd letter of Malayalam alphabet, called ധ (dha). Transliterated as dh.",,
ന,/n̪ɐ/,"The 34th letter of Malayalam alphabet, called ന (na). Historically there was another character to represent just the apical alveolar nasal (ഩ (ṉa)) and ന just for the dental one, nowadays it has become obsolete and ന represents both of them. Transliterated as n.",,
നഖം,/n̪ɐkʰɐm/,fingernail,,
നടക്കുക,/n̪ɐɖɐkːuɡɐ/,to walk,,
നാം,/n̪äːm/,we,,
നായ,/n̪äːjɐ/,"dog, Synonyms: ശ്വാനൻ (śvānan), പട്ടി (paṭṭi)",,
നാരങ്ങ,/n̪äːɾɐŋːɐ/,orange,,
നാലു,/n̪ɐːlɨ̆/,four (numeral: ൪).,,
നൂറ്,/n̪uːrɨ̆/,"hundred (numeral: ൱)., Synonym: ശതം (śataṃ)",,
പച്ച,/pɐt͡ːʃɐ/,"green colour, raw, uncooked, unripe, tattoo: പച്ചകുത്തുക",,
പച്ച,/pɐt͡ːʃɐ/,"green coloured, tender, unripe, raw, uncooked, unadulterated,",,
പച്ചക്കറി,/pɐt͡ːʃɐkːɐri/,vegetable,,
പടിഞ്ഞാറ്,/pɐɖiɲːäːrɨ̆/,west,,
പട്ടി,/pɐʈːi/,"dog
Synonyms: നായ (nāya), ശ്വാനൻ (śvānan)",,
പതാക,[pɐd̪ɐːɡɐ],flag,,
പത്തു,/pɐt̪ːɨ̆/,ten (numeral: ൰).,,
പനി,/pɐni/,"fever, influenza, flu",,
പന്നി,/pɐn̪ːi/,pig,,
പല്ല്,/pɐlːɨ̆/,tooth,,
പാട്ട്,/päːʈːɨ̆/,song,,
പാട്ട്,/päːʈːɨ̆/,ഗാനം,,
പാറ,[pɐːrɐ],"stone
Synonyms: ശില (śila), കല്ല് (kallŭ)",,
പാറ്റ,/päːtːɐ/,cockroach,,
പിതാവ്,/pid̪äːʋɨ̆/,father,,
പുതിയ,/pud̪ijɐ/,"new
Antonym: പഴയ (paḻaya)",,
പുരികം,/puɾiɡɐm/,eyebrow,,
പുഴ,/puɻɐ/,"a river, Synonyms: നദി (nadi), ആറ് (āṟŭ)",,
പൂച്ച,/puːt͡ːʃɐ/,cat.,,
പൂവ്,/puːʋɨ̆/,flower,,
പേന,/peːnɐ/,pen,,
പേര്,/peːɾɨ̆/,name,,
പൊടി,/poɖi/,"dust, powder, little, small piece, particle, particulate",,
പൊടി,/poɖi/,"powdery, powdered, grounded, dusty, little, small",,
പൊന്ന്,/ponːɨ̆/,"gold, Synonyms: തങ്കം (taṅkaṃ), സ്വർണ്ണം (svarṇṇaṃ)",,
പ്ലാവ്,/pläːʋɨ̆/,jackfruit tree,,
പർവ്വതം,/pɐrʋːɐd̪ɐm/,mountain.,,
ഫ,/pʰɐ/,The 36th letter of Malayalam abugida. Transliterated as either ph or f. Nowadays more commonly pronounced as [f] especially by youngsters.,,
ഫലിതം,/fɐlid̪ɐm/,"joke, humourous story, Synonym: തമാശ (tamāśa)",,
ബ,/bɐ/,The 37th letter of Malayalam abugida. Transliterated as b.,,
ഭ,/bʱɐ/,The 38th letter of Malayalam abugida. Transliterated as bh.,,
ഭക്തി,/bʱɐkt̪i/,"devotion, piety",,
ഭക്ഷണം,/bʱɐkʂɐɳɐm/,"food, Synonym: ആഹാരം (āhāraṃ), Coordinate term: പാചകം",,
ഭസ്മം,/bʱɐsmɐm/,"(Hinduism) sacred ash, ash, (figuratively) destroyed",,
ഭാരതം,/bäːɾɐd̪ɐm/,India,,
ഭാഷ,/bʱäːʂɐ/,language,,
ഭൂമി,/bʱuːmi/,"earth, ground",,
മ,/mɐ/,"The 39th letter of Malayalam alphabet, called മ (ma). Transliterated as m.",,
മഞ്ഞൾ,/mɐɲːɐɭ/,turmeric plant,,
മണിക്കൂർ,/mɐɳikːuːr/,hour,,
മണ്ണ്,[mɐɳːɨ],"soil, earth",,
മത്സ്യം,/mɐtsjɐm/,fish,,
മധുരം,/mɐd̪ʱuɾɐm/,sweet,,
മന്ത്രം,/ˈmən̪t̪ɾəm/,mantra,,
മരുന്ന്,/mɐɾun̪ːɨ̆/,"medicine (substance which promotes healing), Synonym:",,
മല,[mɐlɐ],"hill., mountain.",,
മലയാളം,[mɐlɐjäːɭɐm],Malayalam language,,
മുഖം,/mukʰɐm/,"face, (anatomy) mouth, direction, view",,
മുടി,/muɖi/,head hair,,
മുട്ട,/muʈːɐ/,egg,,
മുട്ട്,/muʈːɨ̆/,knee,,
മുളക്,/muɭɐɡɨ̆/,chilli pepper,,
മുള്ള്,/muɭːɨ̆/,thorn,,
മൂക്ക്,/muːkːɨ̆/,nose,,
മൂന്നു,/muːn̪ːɨ̆/,three (numeral: ൩).,,
യ,/jɐ/,The 40th letter of Malayalam abugida. Transliterated as y.,,
യന്ത്രം,[jɐn̪d̪rɐm],machine,,
യൂണൂഷ്,/juːɳuːʂɨ/,"Eunos, Singapore",,
യേശു,/jeːʃu/,"(Christianity) Jesus, Jesus Christ",,
ര,/ɾɐ/,The 41th letter of Malayalam abugida. Transliterated as r.,,
രക്തം,/ɾɐkt̪ɐm/,"blood, Synonym: ചോര (cōra)",,
രണ്ടു,/ɾɐɳɖɨ̆/,two (numeral: ൨).,,
രാക്ഷസി,[ɾɐːkʂɐsi],ogress,,
രാത്രി,/ɾäːt̪ri/,night,,
റ,/rɐ/,The 42th letter of Malayalam abugida. Transliterated as ṟ.,,
റദ്ദാക്കുക,/rɐd̪ːäːkːuɡɐ/,"to cancel, to cancel a show or program",,
ല,/lɐ/,"The 43rd letter of Malayalam alphabet, called ല (la). Transliterated as l.",,
ലക്ഷം,/lɐkʂɐm/,"lakh, lac; 1,00,000",,
ലക്ഷ്യം,/lɐkʂjɐm/,"target, intention, goal, aim, Synonyms: ഉന്നം (unnaṃ),",,
ള,/ɭɐ/,The 51th letter of Malayalam abugida. Transliterated as ḷ.,,
ഴ,/ɻɐ/,"The 45th letter of the Malayalam alphabet, called ഴ (ḻa). Transliterated as ḻ.",,
വ,/ʋɐ/,"The 46th letter of Malayalam alphabet, called വ (va). Transliterated as v.",,
വചനം,[ʋɐd͡ʒɐnɐm],word,,
വഞ്ചിക്കുക,[ʋɐɲd͡ʑikːuɡɐ],to cheat,,
വടക്ക്,/ʋɐɖɐkːɨ̆/,"north, Synonyms: ഉത്തര (uttara), ഉത്തരം (uttaraṃ)",,
വണ്ടി,/ʋɐɳɖi/,vehicle,,
വലുത്,[ʋɐlud̪ɨ],"large, big",,
വളം,[ʋɐɭɐm],"fertilizer, manure",,
വള്ളം,[ʋɐɭːɐm],boat,,
വഴി,/ʋɐɻi/,(figuratively) way,,
വാടക,[ʋɐːɖɐɡɐ],rent,,
വാഴപ്പഴം,/ʋaːɻɐpːɐɻɐm/,banana,,
വിപരീതം,/ʋɪp.ɾiːt̪ɐm/,"reversed, backwards, (linguistic) antonym, opposite,",,
വിരൽ,/ʋiɾɐl/,finger.,,
വില,/ʋilɐ/,price; cost,,
വിശ്വാസം,/ʋiʃʋäːsɐm/,"trust, religious belief, faith",,
വിസർഗം,/ʋisɐrɡɐm/,visarga,,
വീട്,[ʋiːɖɨ],"house, home, Synonym: ഗൃഹം (gṛhaṃ)",,
വൃദ്ധൻ,/ʋrd̪ːʰɐn/,"elderly man, old man, Synonyms: വയോധികന്‍ (vayōdhikan‍),",,
വെള്ള,/ʋeɭːɐ/,"white (color), Synonym: വെളുത്ത (veḷutta)",,
വെള്ളം,/ʋeɭːɐm/,water,,
വൈകുന്നേരം,/ʋɐjɡun̪ːeːɾɐm/,"afternoon, evening",,
വ്യക്തി,/ʋjɐkt̪i/,"person, Synonym: ആള് (āḷŭ)",,
വർഷം,/ʋɐrʂɐm/,"year, Synonym: കൊല്ലം (kollaṃ), rain, Synonym: മഴ (maḻa),",,
ശ,/ɕɐ/,"The 47th letter of Malayalam alphabet, called ശ (śa). Transliterated as ś.",,
ശക്തി,/ʃɐkt̪i/,"power, force, strength, (Hinduism)  primordial cosmic",,
ശബ്ദം,/ʃɐbd̪ɐm/,"voice, noise, sound",,
ശാസ്ത്രം,/ʃäːst̪rɐm/,"science, Shastra",,
ശ്രദ്ധ,/ʃrɐd̪ːʱɐ/,"attention, mind's focus, focus of mind, care, watchful",,
ഷ,/ʂɐ/,"The 48th letter of Malayalam alphabet, called ഷ (ṣa). Transliterated as ṣ.",,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
ഷഡ്പദം,/ʂɐɖbɐd̪ɐm/,insect,,
സ,/sɐ/,"The 49th letter of Malayalam alphabet, called സ (sa). Transliterated as s.",,
സംഗീതം,/sɐŋɡiːd̪ɐm/,"song, music",,
സംസാരം,/sɐmsäːɾɐm/,"talk, speech, conversation",,
സംസാരിക്കുക,/sɐmsäːɾikːuɡɐ/,"to speak, to talk, verbal communication",,
സഭ,/sɐbʱɐ/,committee,,
സമയം,/sɐmɐjɐm/,"time, Synonym: നേരം (nēraṃ)",,
സിംഹം,/simhɐm/,lion,,
സ്ഫോടനം,/spʰoːɖɐnɐm/,"explosion, Synonym: പൊട്ടിത്തെറി (poṭṭitteṟi)",,
സ്വാഗതം,/sʋɐːɡɐd̪ɐm/,welcome,,
സ്വാഗതം,/sʋɐːɡɐd̪ɐm/,welcome,,
സ്വാതന്ത്ര്യം,/sʋäːd̪ɐn̪d̪rjɐm/,"independence, freedom",,
സ്വർണം,/sʋɐrɳɐm/,"gold, Synonyms: പൊന്ന് (ponnŭ), തങ്കം (taṅkaṃ)",,
സ്വർണ്ണം,/sʋɐrɳɐm/,"gold, Synonyms: പൊന്ന് (ponnŭ), തങ്കം (taṅkaṃ)",,
ഹ,/hɐ/,"The 50th letter of Malayalam alphabet, called ഹ (ha). Transliterated as h.",,
ഹാസ്യം,/häːsjɐm/,"comedy, humour, joke, Synonyms: തമാശ (tamāśa), നർമ്മം",,
ഺ,/tɐ/,"(archaic) This letter in the Malayalam abugida represents a voiceless unaspirated apical alveolar stop while ത represents a laminal dental stop. This letter is archaic and is not included in the current orthography, in the modern orthography it is written with a റ below another റ ⟨റ്റ⟩. Transliterated as ṯ.",,
ാ,/äː/,The combining form of the long vowel ആ (ā).,,
ി,/i/,"The combining form of the short vowel & (ഇ, “i”).",,
ീ,/iː/,"The combining form of the long vowel ഈ (ī, “ī”).",,
ു,/u/,"The combining form of the short vowel ഉ (u, “u”).",,
ൂ,/uː/,The combining form of the long vowel ഊ (ū).,,
ൃ,/r̩/,The combining form of the short vowel ഋ (ṛ).,,
ൄ,/r̩ː/,The combining form of the long vowel ൠ (ṝ).,,
െ,/e/,The combining form of the short vowel എ (e).,,
േ,/eː/,The combining form of the long vowel ഏ (ē).,,
ൈ,/ɐj/,The combining form of the short vowel ഐ (ai).,,
ൊ,/o/,The combining form of the short vowel ഒ (o).,,
ോ,/oː/,"The combining form of the long vowel ഓ (ō, “ō”).",,
ൌ,/ɐu̯/,(archaic) The combining form of the short vowel ഔ (au).,,
്,/ɨ̆/,ചന്ദ്രക്കല (candrakkala). Malayalam diacritic for virama; it is used to signify the lack of an inherent vowel.,,
ൎ,/r/,"In the traditional orthography, a dead consonant r before a consonant sometimes takes an above-base form, known as a dot reph, which looks like a short vertical line or a dot. Generally, a chillu-r (ർ) is used instead of a dot reph in the reformed orthography.[1]",,
ൗ,/au/,The combining form of the short vowel ഔ (au).,,
ൠ,/rɨː/,This obsolete character used to be the 8th letter of the Malayalam abugida which represented the longer form of the letter ഋ. Removed from the orthography in the 1971 spelling reform. Transliterated as r̥̄.,,
ൡ,/lɨː/,This obsolete character used to be the 10th letter of the Malayalam abugida which represented the longer form of the letter ഌ (also obsolete). Removed from the orthography in the 1971 spelling reform. Transliterated as l̥̄.,,
