L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mih,/mix/,me accusative singular of ih,*mek,ˈæstɚɹˌɪsk mˈɛk
mih,/mix/,"Joseph Wright, ""An Old High German Primer, Second Edition""",*mek,ˈæstɚɹˌɪsk mˈɛk
muspilli,/ˈmuː.spil.li/,(poetic) judgment day or apocalypse (exact meaning,,
narro,/narro/,"clown, fool",,
narro,/narro/,"Köbler, Gerhard, Althochdeutsches Wörterbuch, (6. Auflage)",,
ni,/ni/,not,,
niozan,/ˈnio.t͡san/,"to use, to make use of, to enjoy",*neutan,ˈæstɚɹˌɪsk nˈuːtən
niozari,/nio.t͡saː.ri/,user,,
niuwi,/niywi/,new,,
niuwi,/niywi/,newness,,
niuwi,/niywi/,"Joseph Wright, 'An Old High German Primer, Second Edition'",,
niuwi,/niywi/,newness,,
niuwi,/niywi/,"Joseph Wright, 'An Old High German Primer, Second Edition'",,
ora,/ˈoː.ra/,ear (organ of hearing),*ausô,ˈæstɚɹˌɪsk ˌoʊz
ora,/ˈoː.ra/,"Joseph Wright, An Old High German Primer, Second Edition",*ausô,ˈæstɚɹˌɪsk ˌoʊz
Ostarrichi,/ˈoːs̠tarˌriːxːi/,Austria,,
Ostarrichi,/ˈoːs̠tarˌriːxːi/,"Joseph Wright, 'An Old High German Primer, Second Edition'",,
rihhi,/riːxːi/,rich,*rīkī,ˈæstɚɹˌɪsk ɹˈɪki
rihhi,/riːxːi/,"empire, kingdom, realm",*rīkī,ˈæstɚɹˌɪsk ɹˈɪki
rihhi,/riːxːi/,"Joseph Wright, 'An Old High German Primer, Second Edition',",*rīkī,ˈæstɚɹˌɪsk ɹˈɪki
rihhi,/riːxːi/,"empire, kingdom, realm",*rīkī,ˈæstɚɹˌɪsk ɹˈɪki
rihhi,/riːxːi/,"Joseph Wright, 'An Old High German Primer, Second Edition',",*rīkī,ˈæstɚɹˌɪsk ɹˈɪki
sagen,[ˈs̠aɡeːn],to say,*saggjan,ˈæstɚɹˌɪsk sˈæɡd͡ʒən
sahs,/s̠axs̠/,knife,*sahsą,ˈæstɚɹˌɪsk sˈɑːsə
scara,/s̠kara/,troop,*skarō,ˈæstɚɹˌɪsk skˈæɹoʊ
scara,/s̠kara/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*skarō,ˈæstɚɹˌɪsk skˈæɹoʊ
scuola,/ˈs̠kuo̯.la/,school,,
seo,/s̠eːo/,sea,*saiwiz,ˈæstɚɹˌɪsk sˈeɪwɪz
seo,/s̠eːo/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*saiwiz,ˈæstɚɹˌɪsk sˈeɪwɪz
sibunstirni,/ˈsi.bunˌstir.ni/,Pleiades,*sebunstirnī,ˈæstɚɹˌɪsk sˌɛbənstˈɪəni
sigu,/s̠iɡu/,victory,*segaz,ˈæstɚɹˌɪsk sˈɛɡæz
sigu,/s̠iɡu/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*segaz,ˈæstɚɹˌɪsk sˈɛɡæz
sih,/s̠ix/,self,,
smalz,/s̠mɑlt͡s/,"lard, fat",,
sneo,[ˈs̠neːo],snow,,
swarz,/s̠wart͡s/,black,*swart,ˈæstɚɹˌɪsk swˈɔː͡ɹt
swarz,/s̠wart͡s/,"Joseph Wright, 'An Old High German Primer, Second Edition'",*swart,ˈæstɚɹˌɪsk swˈɔː͡ɹt
swert,/s̠wɛrt/,sword,*swerd,ˈæstɚɹˌɪsk swˈɜːd
tac,/tak/,Alternative form of tag,,
tag,/taɡ/,"day, tag after tage, day after day",*dag,ˈæstɚɹˌɪsk dˈæɡ
thanta,/ðanta/,because,,
thanta,/ðanta/,"Joseph Wright, An Old High German Primer, Second Edition",,
thin,/ðiːn/,Alternative form of din,,
thin,/ðiːn/,"Joseph Wright, An Old High German Primer, Second Edition",,
tolaheiti,/ˈto.la.hei̯ː.tiː/,"folly, Synonym: tolaheit, 9th century, Kassel conversations:,",,
trinkan,/triŋkan/,to drink,*drinkan,ˈæstɚɹˌɪsk dɹˈɪŋkən
ubargang,/ubarɡaŋ/,"doom, ruin, digression, divergence",,
uf,/uːf/,up,,
uf,/uːf/,upon,,
ufgang,/ˈuːfˌɡanɡ/,"a rise, ascension",,
wald,[ˈwald],forest,*walþu,ˈæstɚɹˌɪsk wˈæl
wazzar,/wasːar/,water,*watōr,ˈæstɚɹˌɪsk wˈeɪɾɚ
wazzar,/wasːar/,"Joseph Wright, An Old High German Primer, second edition,",*watōr,ˈæstɚɹˌɪsk wˈeɪɾɚ
weralt,/wɛralt/,world,weorold,wɪˈoːɹoʊld
weralt,/wɛralt/,"Joseph Wright, 'An Old High German Primer, Second Edition'",weorold,wɪˈoːɹoʊld
wir,/wiːr/,we: nominative plural of ih,,
wiz,/wiːs/,white,*hwīt,ˈæstɚɹˌɪsk ˈeɪt͡ʃwˈɪt
wola,/wola/,well,we-,wˈiː
wola,/wola/,"Joseph Wright, 'An Old High German Primer, Second Edition'",we-,wˈiː
wolf,/wolf/,wolf,,
wort,/ˈwort/,"word, (grammar) verb",*word,ˈæstɚɹˌɪsk wˈɜːd
wuntaron,/ˈwun.ta.roːn/,"to be amazed, to wonder",,
zala,/tsala/,number,,
