L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
आयुष्य,/a.juʂ.jə/,"life, lifetime, lifespan, Synonym: जीवन (jīvan)",,
आलिंगन,/a.liŋ.ɡən/,"(formal) hug, embrace, Synonym: मिठी (miṭhī)",,
आळवणे,/a.ɭ̆əʋ.ɳe/,to sing elaborately,,
आळस,/a.ɭ̆əs/,"laziness, sloth",,
आवाज,/a.ʋad͡z/,"sound, noise, voice",,
इ,/i/,The third vowel in Marathi.,,
इंगलंड,/iŋ.ɡləɳɖ/,England,England,ˈɪŋɡlənd
इंदूर,/in.d̪uɾ/,"Indore (the largest city in Malwa, Madhya Pradesh,",,
इतर,/i.t̪əɾ/,"other, Synonym: दुसरे (dusre), remaining",,
इलाज,/i.lad͡z/,"remedy, cure, Synonyms: उपचार (upcār), उपाय (upāy)",,
इशारा,/i.ɕa.ɾa/,"warning, Synonym: ताकीद (tākīd)",,
इसम,/i.səm/,"person, Synonyms: मनुष्य (manuṣya), माणूस (māṇūs)",,
इस्लाम,/is.lam/,Islam,,
ई,/iː/,The fourth vowel in Marathi.,,
ईशान्य,/i.ɕan.jə/,"the northeast, north-east, Synonym: उत्तर-पूर्व (uttar-pūrva)",,
ईशान्य,/i.ɕan.jə/,"north-east, northeast, northeastern, Synonym: उत्तर-पूर्व",,
उ,/u/,The fifth vowel in Marathi.,,
उंच,/un.t͡sə/,"tall, high",,
उंट,/uɳ.ʈə/,"camel, dromedary, (chess) bishop",,
उंबरठा,/um.bəɾ.ʈʰa/,"threshold, doorstep",,
उकरणे,/u.kəɾ.ɳe/,"to scrape out, scoop out",,
उकिरडा,/u.kiɾ.ɖa/,rubbish heap,,
उखाणा,/u.kʰa.ɳa/,"riddle, rhyme",,
उगारणे,/u.ɡaɾ.ɳe/,to raise menacingly (such as a hand or object in the,,
उच्चारणे,/ut͡ɕ.t͡ɕaɾ.ɳe/,"to pronounce, say, utter",,
उजळणे,/u.d͡zəɭ̆.ɳe/,to brighten,,
उजेड,/u.d͡ʑeɖ/,"light, Synonym: प्रकाश (prakāś), something to cast",,
उदास,/u.d̪as/,"sad, dejected",,
उदाहरण,/u.d̪aɦ.ɾəɳ/,"example, instance, model, illustration, (mathematics)",,
उधळणे,/u.d̪ʱəɭ̆.ɳe/,"(intransitive) to run wildly, scatter, (transitive)",,
उन्हाळा,/u.nʱa.ɭ̆a/,summer,,
उपनिषद्,/up.ni.ʂəd̪/,Alternative spelling of उपनिषद (upniṣad),,
उमजणे,/u.məd͡z.ɳe/,"to understand (thoroughly), Synonym: समज़णे (samaj̈ṇe)",,
उमटणे,/u.məʈ.ɳe/,"to appear, be imprinted",,
उमदे,/um.d̪e/,"noble, fine",,
उरणे,/uɾ.ɳe/,"to remain, be left over",,
उल्हास,/u.lʱas/,"joy, enthusiasm",,
उल्हास,/u.lʱas/,"Ulhas (a river in Maharashtra, India), A male given",,
उल्हासनगर,/u.lʱas.nə.ɡəɾ/,"Ulhasnagar (a city in the Mumbai Metropolitan Region,",,
उष्टे,/uʂ.ʈe/,(of a dish or food) ritually unclean because of someone,,
उसळणे,/u.səɭ̆.ɳe/,to splash up,,
उस्मानाबाद,/us.ma.na.bad̪/,"Osmanabad, Usmanabad (a city in Marathwada, Maharashtra,",,
ऊ,/u/,The sixth vowel in Marathi.,,
ऊ,/u/,head louse,,
ऊ,/u/,head louse,,
ऋ,/ɾu/,"The seventh vowel in Marathi, pronounced ru.",,
ए,/e/,The eighth vowel in Marathi.,,
ऐ,/əi/,The ninth vowel in Marathi.,,
ऑ,/ɔ/,"The thirteenth vowel in Marathi, used to transcribe English words.",,
ओ,/o/,The tenth vowel in Marathi.,,
ओंजळ,/on.d͡zəɭ̆/,the cupped palms of both hands,,
ओझरते,/o.d͡zʱəɾ.t̪e/,"fleetingly, glancingly, cursorily",,
ओरपणे,/o.ɾəp.ɳe/,"to sweep one's hand from plate to mouth, slurp (in",,
ओलांडणे,/o.laɳ.ɖə.ɳe/,"to cross, step over, pass over",,
ओळखणे,/o.ɭ̆əkʰ.ɳe/,"(transitive, intransitive) to recognise, identify,",,
ओसंडणे,/o.səɳ.ɖə.ɳe/,"to spill over, overflow",,
ओसरणे,/o.səɾ.ɳe/,"to subside, go down",,
ओहायो,/o.ɦa.jo/,Ohio,Ohio,oʊhˈaɪoʊ
औ,/əu/,The eleventh vowel in Marathi.,,
औरंगाबाद,/əu.ɾəŋ.ɡa.bad̪/,"Aurangabad (a city in Maharashtra, India), Aurangabad",,
क,/kə/,The first consonant in Marathi.,,
कचरा,/kət͡s.ɾa/,"waste, rubbish, garbage",,
कचेरी,/kə.t͡ɕe.ɾi/,"office, Synonyms: ऑफिस (ŏphis), कार्यालय (kāryālay)",,
कटि,/kə.ʈi/,"(anatomy) waist, hips, buttocks, Synonym: कंबर (kambar)",,
कदाचित,/kə.d̪a.t͡ɕit̪/,"perhaps, maybe",,
कपडा,/kəp.ɖa/,an article of clothing,,
कपाट,/kə.paʈ/,"cupboard, closet, door, window shutter",,
कराची,/kə.ɾa.t͡ɕi/,"Karachi (a city, the provincial capital of Sindh, Pakistan)",,
कर्तृत्व,/kəɾ.t̪ɾut̪.ʋə/,"authorship, agent of an action, achievement",,
कर्म,/kəɾ.mə/,work,,
कलिंगड,/kə.liŋ.ɡəɖ/,"watermelon, Synonym: टरबूज (ṭarbūj)",,
कल्लोळ,/kəl.loɭ̆/,"turbulence, tumultuous noise",,
कळशी,/kəɭ̆.ɕi/,kalasha (narrow-necked metal pot),,
कवाईत,/kə.ʋait̪/,drill (military exercise),,
कसोटी,/kə.so.ʈi/,"touchstone, test, assessment, trial",,
कहाणी,/kə.ɦa.ɳi/,"story, tale, Synonyms: कथा (kathā), गोष्ट (goṣṭa)",,
काच,/kat͡s/,glass,,
काजळ,/ka.d͡zəɭ̆/,"collyrium, kajal, kohl",,
काजवा,/kad͡z.ʋa/,firefly,,
काढा,/ka.ɖʱa/,decoction of medicinal herbs,,
कात्री,/kat̪.ɾi/,"scissors, Synonym: कैची (kaicī)",,
कान,/kan/,"(anatomy) ear, (containers) handle, (firearms) touch",,
कान,/kan/,"Cannes (a city in Provence-Alpes-Côte d'Azur, France)",,
कान,/kan/,"Cannes (a city in Provence-Alpes-Côte d'Azur, France)",,
कानपूर,/kan.puɾ/,"Kanpur (a large city in Uttar Pradesh, India)",,
कापड,/ka.pəɖ/,"cloth, piece of cloth",,
कापूर,/ka.puɾ/,camphor,,
काफी,/ka.pʰi/,coffee (beverage),,
कायदा,/kaj.d̪a/,"law, rule",,
कायम,/ka.jəm/,"permanent, fixed",,
कायम,/ka.jəm/,"permanently, for ever",,
कारले,/kaɾ.le/,"karela, bitter gourd, bitter melon, Momordica charantia",,
कारागीर,/ka.ɾa.ɡiɾ/,"artisan, craftsman",,
कावळा,/kaʋ.ɭ̆a/,crow,,
काव्य,/kaʋ.jə/,"poem, poetry",,
कासव,/ka.səʋ/,tortoise,,
किंमत,/kim.mət̪/,"price, value, worth",,
किंवा,/kiu.ʋa/,or,,
किनारा,/ki.na.ɾa/,"coast, shoreline, Synonym: तट (taṭ), bank (of a river),",,
किल्ला,/kil.la/,"fort, castle",,
किल्ली,/kil.li/,"key, Synonym: चावी (cāvī)",,
कीबोर्ड,/ki.boɾ.ɖə/,keyboard,keyboard,kˈiːboː͡ɹd
कीव,/kiʋ/,pity,,
कुटुंब,/ku.ʈum.bə/,"family, (dated) wife",,
कुतूहल,/ku.t̪u.ɦəl/,"curiosity, desire to know, Synonym: जिज्ञासा (jidnyāsā)",,
कुऱ्हाड,/ku.ɾʱaɖ/,axe,,
कुलूप,/ku.lup/,"lock, Synonym: टाळे (ṭāḷe)",,
केस,/keːs/,hair,,
कोकण,/ko.kəɳ/,"Konkan (a region in the state of Gujarat, the state",,
कोड,/koɖ/,"vitiligo, leucoderma",,
कोडे,/ko.ɖe/,"puzzle, mystery",,
कोय,/koj/,mango stone,,
कोरणे,/koɾ.ɳe/,"to carve, engrave, to pick at",,
कोल्हापूर,/ko.lʱa.puɾ/,"Kolhapur, Colapore (a city in Maharashtra, India)",,
कोवळे,/koʋ.ɭ̆e/,"tender, mild, pale (as sunlight)",,
कोशिंबीर,/ko.ɕim.biɾ/,kachumber,,
कोशीस,/ko.ɕis/,"effort, Synonyms: प्रयत्न (prayatna), मेहनत (mehnat)",,
क्रूस,/kɾus/,"(Christianity) A cross, such as were used to crucify",,
क्ष,/kʂə/,In Marathi an irregular ligature of क (ka) and ष (ṣa),,
क्षण,/kʂəɳ/,"moment, instant (a short amount of time)",,
क्षितिज,/kʂi.t̪id͡ʑ/,"horizon, skyline",,
क्षुल्लक,/kʂul.lək/,"trivial, insignificant",,
ख,/kʰə/,The second consonant in Marathi.,,
खचणे,/kʰət͡s.ɳe/,"to be undermined, to lose one's morale",,
खजूर,/kʰə.d͡zuɾ/,date (fruit),,
खड्डा,/kʰəɖ.ɖa/,"pit, hole, pothole",,
खदखदा,/kʰəd̪.kʰə.d̪a/,"imitative of the sound of laughter, खदखदा हसणे ― khadkhadā",,
खबर,/kʰə.bəɾ/,"news, Synonym: बातमी (bātmī)",,
खरे,/kʰə.ɾe/,"true, Antonym: खोटे (khoṭe)",,
खरे,/kʰə.ɾe/,"really, truly",,
खर्च,/kʰəɾ.t͡sə/,"expenditure, expense,  spending, Synonym: व्यय (vyay)",,
खर्चणे,/kʰəɾ.t͡sə.ɳe/,"(intransitive) to be spent, Synonym: खर्च होणे (kharca",,
खलाशी,/kʰə.la.ɕi/,"seaman, sailor, Synonyms: नाखवा (nākhvā), नावाडी (nāvāḍī)",,
खाऊ,/kʰau/,"snacks, eats, मी तुमच्यासाठी खाऊ आणलाय.mī tumacyāsāṭhī",,
खाजणे,/kʰad͡z.ɳe/,to itch,,
खाजवणे,/kʰa.d͡zəʋ.ɳe/,to scratch,,
खाण,/kʰaɳ/,a mine,,
खाना,/kʰa.na/,place,,
खुजे,/kʰu.d͡ze/,"short, dwarf, Synonyms: ठेंगणे (ṭheṅgṇe), बुटके (buṭke)",,
खुडणे,/kʰuɖ.ɳe/,"to break off, pick, pluck, Synonym: तोडणे (toḍṇe)",,
खुद्द,/kʰud̪.d̪ə/,oneself,,
खुर्ची,/kʰuɾ.t͡ɕi/,chair,,
खुळे,/kʰu.ɭ̆e/,"silly, half-witted",,
खुश,/kʰuɕ/,happy,,
खेकडा,/kʰek.ɖa/,crab,,
खेचणे,/kʰet͡s.ɳe/,to pull,,
खेडे,/kʰe.ɖe/,"small village, hamlet, Synonym: गाव (gāv)",,
खोचणे,/kʰot͡s.ɳe/,to tuck in,,
ग,/ɡə/,The third consonant in Marathi.,,
गडबड,/ɡəɖ.bəɖ/,"noise, racket, tumult, clamour, haste, bustle, commotion,",,
गडबडणे,/ɡəɖ.bəɖ.ɳe/,"to become flustered, confused, unsettled, agitated",,
गरजणे,/ɡə.ɾəd͡z.ɳe/,"to roar, thunder",,
गल्ली,/ɡəl.li/,"lane, alleyway, back street",,
गवसणे,/ɡə.ʋəs.ɳe/,"to be found, Synonyms: आढळणे (āḍhaḷṇe), सापडणे (sāpaḍṇe)",,
गाजणे,/ɡad͡z.ɳe/,"to become a success, become well-known",,
गाजर,/ɡa.d͡zəɾ/,carrot,,
गाझियाबाद,/ɡa.d͡zʱi.ja.bad̪/,"Ghaziabad (a city in the National Capital Region, Uttar",,
गाठ,/ɡaʈʰ/,"knot, tie",,
गाठणे,/ɡaʈʰ.ɳe/,"to catch up with, reach",,
गाढ,/ɡaɖʱ/,"deeply, गाढ झोपणे ― gāḍh jhopṇe ― to sleep soundly",,
गाणे,/ɡa.ɳe/,song,,
गाणे,/ɡa.ɳe/,"(transitive, intransitive) to sing",,
गाणे,/ɡa.ɳe/,"(transitive, intransitive) to sing",,
गारुडी,/ɡa.ɾu.ɖi/,"snake charmer, juggler, conjurer",,
गिधाड,/ɡi.d̪ʱaɖ/,vulture,,
गोंधळ,/ɡon.d̪ʱəɭ̆/,"disorder, confusion, chaos",,
ग्वाल्हेर,/ɡʋa.lʱeɾ/,"Gwalior (a city in Madhya Pradesh, India)",,
घ,/ɡʱə/,The fourth consonant in Marathi.,,
घड्याळ,/ɡʱə.ɖjaɭ̆/,"clock, watch",,
घरजावई,/ɡʱəɾ.d͡za.ʋəi/,live-in son-in-law (man who marries and lives with,,
घराणे,/ɡʱə.ɾa.ɳe/,"family, lineage, Synonyms: कुटुंब (kuṭumba), कूळ (kūḷ),",,
घाम,/ɡʱam/,"sweat, perspiration",,
घुमणे,/ɡʱum.ɳe/,"to resound, to coo (as a pigeon), to gyrate (as when",,
-च,/t͡s/,"an emphatic particle, हेच माझं कुटुंब आहे.heċ māj̈ha",,
च,/t͡ɕə/,The fifth consonant in Marathi,,
चटई,/t͡sə.ʈəi/,floormat,,
चढणे,/t͡səɖʱ.ɳe/,"to climb, mount, board, to rise, to ascend",,
चमकणे,/t͡sə.mək.ɳe/,"to shine, sparkle, Synonym: प्रकाशणे (prakāśṇe)",,
चमचा,/t͡səm.t͡sa/,"spoon, (colloquial) chamcha, sycophant",,
चव,/t͡səʋ/,taste,,
चहा,/t͡ɕə.ɦa/,tea,,
चांदणी,/t͡san.d̪ə.ɳi/,"star, Synonym: तारा (tārā)",,
चांदी,/t͡san.d̪i/,silver,,
चाक,/t͡sak/,wheel,,
चाखणे,/t͡sakʰ.ɳe/,to taste,,
चाटणे,/t͡saʈ.ɳe/,to lick,,
चाफा,/t͡sa.pʰa/,"magnolia, champac (Magnolia champaca)",,
चालणे,/t͡sal.ɳe/,to walk,,
चाळ,/t͡saɭ̆/,"chawl, tenement",,
चाळणे,/t͡saɭ̆.ɳe/,"to sieve, sift, to thumb through, leaf through",,
चावणे,/t͡saʋ.ɳe/,"to bite, chew",,
चाहणे,/t͡ɕaɦ.ɳe/,"to love, like",,
चिंच,/t͡ɕin.t͡sə/,tamarind,,
चिंतणे,/t͡ɕin.t̪ə.ɳe/,to wish,,
चिकण,/t͡ɕi.kəɳ/,"(rare) unctuous, gummy, sticky, 2015,  Dr. G. K. Zende,",,
चिकण,/t͡ɕi.kəɳ/,"Alternative form of चिकन (cikan, “chicken”)",,
चिकण,/t͡ɕi.kəɳ/,"Alternative form of चिकन (cikan, “chicken”)",,
चिकणे,/t͡ɕik.ɳe/,"oily, shiny, smooth, (colloquial) attractive, smart",,
चिखल,/t͡ɕi.kʰəl/,"mud, mire",,
चिठ्ठी,/t͡ɕiʈ.ʈʰi/,"note, chit, piece of paper",,
चीक,/t͡ɕik/,"sap or gum of plants, colostrum (the first few days'",,
चीज,/t͡ɕid͡z/,"thing, object, item, article, Synonyms: गोष्ट (goṣṭa),",,
चुंबन,/t͡ɕum.bən/,kiss,,
चूक,/t͡suk/,"mistake, error",,
चूळ,/t͡suɭ̆/,palm of the hand cupped to contain a liquid,,
चॉकलेट,/t͡ɕɔk.leʈ/,chocolate,chocolate,t͡ʃˈɑːklət
चोख,/t͡sokʰ/,"faultless, right, apt, honest",,
चोपणे,/t͡sop.ɳe/,"to beat, spank",,
चोर,/t͡soɾ/,thief,,
चौक,/t͡səuk/,"plaza, square; chowk, intersection",,
चौकट,/t͡səu.kəʈ/,"frame (as of a door, window, picture)",,
चौकोन,/t͡səu.kon/,"(geometry) quadrangle, quadrilateral",,
चौथे,/t͡səu.t̪ʰe/,fourth,,
चौधरी,/t͡səud̪ʱ.ɾi/,"A  surname, equivalent to the English Chaudhary​.",,
चौरंग,/t͡səu.ɾəŋ.ɡə/,square stool,,
छ,/t͡ɕʰə/,The sixth consonant in Marathi.,,
ज,/d͡ʑə/,The seventh consonant in Marathi.,,
जखम,/d͡zə.kʰəm/,"wound, Synonym: बाऊ (bāū)",,
जड,/d͡zəɖ/,"heavy, sluggish, जीभ जड होणे ― jībh jaḍ hoṇe ― to have",,
जनावर,/d͡zə.na.ʋəɾ/,"domesticated animal, Synonym: पशू (paśū), Hypernym:",,
जपणे,/d͡zəp.ɳe/,"to take care, look after",,
जप्त,/d͡zəp.t̪ə/,"seized, confiscated",,
जबडा,/d͡zəb.ɖa/,(anatomy) jaw,,
जबाबदार,/d͡zə.bab.d̪aɾ/,"responsible, accountable, liable, answerable",,
जमणे,/d͡zəm.ɳe/,"to gather together, to accumulate, to congeal, to be",,
जमीन,/d͡zə.min/,"land, ground, floor",,
जयपूर,/d͡ʑəj.puɾ/,"Jaipur (the state capital of Rajasthan, India)",,
जल,/d͡ʑəl/,water,,
जळणे,/d͡zəɭ̆.ɳe/,to burn,,
जव,/d͡zəʋ/,barley,,
जहाज,/d͡zə.ɦad͡z/,ship,,
जाऊ,/d͡zau/,co-sister-in-law (the wife of one's husband's brother),,
जाणणे,/d͡zaɳ.ɳe/,"(less common) to know, Synonym: (more common) माहीत",,
जाणूनबुजून,/d͡za.ɳun.bu.d͡zun/,"intentionally, deliberately, on purpose, Synonym: मुद्दाम",,
जाणे,/d͡za.ɳe/,to go,,
जाब,/d͡zab/,"answer, explanation, Synonym: उत्तर (uttar)",,
जायफळ,/d͡zaj.pʰəɭ̆/,nutmeg,,
जावई,/d͡za.ʋəi/,son-in-law,,
जाहिरात,/d͡ʑa.ɦi.ɾat̪/,"advertisement, announcement, proclamation",,
जाहीर,/d͡ʑa.ɦiɾ/,"proclaimed, announced, public",,
जुंपणे,/d͡zum.pə.ɳe/,"to yoke, to employ, force to work",,
जुगार,/d͡zu.ɡaɾ/,gambling,,
जुळणे,/d͡zuɭ̆.ɳe/,"to fit together, agree, match",,
जुळवणे,/d͡zu.ɭ̆əʋ.ɳe/,"to fit together, to put in order, to match",,
जुळे,/d͡zu.ɭ̆e/,"twin, जुळ्या बहिणी ― juḷyā bahiṇī ― twin sisters, जुळे",,
जुळे,/d͡zu.ɭ̆e/,twins,,
जोखीम,/d͡zo.kʰim/,"responsibility, risk, peril, hazard",,
जोर,/d͡zoɾ/,"strength, force, Synonyms: ताकद (tākad), शक्ती (śaktī),",,
जोरदार,/d͡zoɾ.d̪aɾ/,"strong, powerful",,
ज्ञ,/ɡɲə/,In Marathi an irregular ligature of ज (ja) and ञ (ña),,
झ,/d͡ʑʱə/,The eighth consonant in Marathi.,,
झगडणे,/d͡zʱə.ɡəɖ.ɳe/,"to fight, struggle",,
झटकणे,/d͡zʱə.ʈək.ɳe/,"to shake out, brush off",,
झपाटणे,/d͡zʱə.paʈ.ɳe/,"seize, take possession of",,
झवणे,/d͡zʱəʋ.ɳe/,"to copulate, have sex",,
झांज,/d͡zʱan.d͡zə/,(music) cymbal,,
झाकणे,/d͡zʱak.ɳe/,"to cover, shut, close with a cap or lid, to conceal,",,
झाड,/d͡zʱaɖ/,"tree, plant, Synonym: वृक्ष (vrukṣa)",,
झारखंड,/d͡zʱaɾ.kʰəɳ.ɖə/,Jharkhand (a state of India),,
झाशी,/d͡zʱa.ɕi/,"Jhansi (a city in Bundelkhand, Uttar Pradesh, India)",,
झिजणे,/d͡ʑʱid͡z.ɳe/,"to wear away, waste away",,
झुंज,/d͡zʱun.d͡zə/,"fight, battle, combat",,
झुंजणे,/d͡zʱun.d͡zə.ɳe/,"to fight, Synonym: लढणे (laḍhṇe)",,
झुकणे,/d͡zʱuk.ɳe/,"to bend, incline, tilt",,
झुरणे,/d͡zʱuɾ.ɳe/,"to pine, yearn, long",,
झुलणे,/d͡zʱul.ɳe/,to sway,,
झुळूक,/d͡zʱu.ɭ̆uk/,gentle breeze,,
झेलणे,/d͡ʑʱel.ɳe/,"to catch, त्याने चेंडू एका हाताने झेलला.tyāne ceṇḍū",,
झोडणे,/d͡zʱoɖ.ɳe/,"(intransitive) to beat down, (transitive) to beat,",,
झोप,/d͡zʱop/,sleep,,
झोपडी,/d͡zʱop.ɖi/,"hut, cottage, shack",,
झोपणे,/d͡zʱop.ɳe/,"to sleep, Synonym: निजणे (nijṇe)",,
ञ,/jə̃/,The tenth consonant in Marathi.,,
ट,/ʈə/,The tenth letter in Marathi.,,
टक,/ʈək/,unblinking gaze,,
टक्कर,/ʈək.kəɾ/,"collision, clash, butt (a push, thrust or sudden blow)",,
टक्कल,/ʈək.kəl/,bald head,,
टळणे,/ʈəɭ̆.ɳe/,"to be avoided, be averted, pass by",,
टांगणे,/ʈaŋ.ɡə.ɳe/,"(intransitive) to hang, be suspended, Synonym: लटकणे",,
टाळी,/ʈa.ɭ̆i/,"clapping, applause",,
टिकाव,/ʈi.kaʋ/,"endurance, continuance",,
टिकाव,/ʈi.kaʋ/,"pickaxe, Synonym: कुदळ (kudaḷ)",pickaxe,pˈɪkæks
टिकाव,/ʈi.kaʋ/,"pickaxe, Synonym: कुदळ (kudaḷ)",pickaxe,pˈɪkæks
टेकणे,/ʈek.ɳe/,"to rest, rest on, lean against",,
टोळी,/ʈo.ɭ̆i/,"tribe, gang, band, troop",,
ट्रेन,/ʈɾen/,"train, Synonym: आगगाडी (āggāḍī)",train,tɹˈeɪn
ठ,/ʈʰə/,The eleventh consonant in Marathi.,,
ठळक,/ʈʰə.ɭ̆ək/,"bold, conspicuous, significant, salient, remarkable,",,
ठाऊक,/ʈʰauk/,"known, Synonyms: माहीत (māhīt), ज्ञात (dnyāt)",,
ठाणे,/ʈʰa.ɳe/,"post, station, police station (head station of a taluk)",,
ठाणे,/ʈʰa.ɳe/,"Thane (a large city and district of Maharashtra, India)",,
ठाम,/ʈʰam/,"firm, definite",,
ठाम,/ʈʰam/,"firmly, definitely",,
ठिकाण,/ʈʰi.kaɳ/,"place, Synonyms: जागा (jāgā), स्थान (sthān)",,
ठीक,/ʈʰik/,"correct, all right, okay",,
ठीक,/ʈʰik/,"well, correctly",,
ठेंगणे,/ʈʰeŋ.ɡə.ɳe/,"short, Synonym: खुजे (khuje)",,
ठेका,/ʈʰe.ka/,"(music) beat, rhythm",,
ड,/ɖə/,The twelfth consonant in Marathi.,,
डबा,/ɖə.ba/,"tin, canister, container, lunchbox",,
डसणे,/ɖəs.ɳe/,"to sting (such as of a scorpion), to bite (such as",,
डाग,/ɖaɡ/,"spot, stain, blot, हा डाग कधीच जाणार नाही.hā ḍāg kadhīc",,
डिवचणे,/ɖi.ʋət͡s.ɳe/,"to tease, provoke, irritate",,
डुंबणे,/ɖum.bə.ɳe/,to play in water,,
ढ,/ɖʱə/,The thirteenth consonant in Marathi.,,
ढ,/ɖʱə/,one who is not good with studies.,,
ढ,/ɖʱə/,one who is not good with studies.,,
ण,/ɳə/,The fourteenth consonant in Marathi.,,
त,/t̪ə/,The fifteenth consonant in Marathi.,,
तंबाखू,/t̪əm.ba.kʰu/,tobacco,,
तडजोड,/t̪əɖ.d͡zoɖ/,"compromise, settlement, adjustment, frugality",,
तडफडणे,/t̪əɖ.pʰəɖ.ɳe/,"to be in torment, agitation",,
तमिळ,/t̪ə.miɭ̆/,Tamil,,
तरंगणे,/t̪ə.ɾəŋ.ɡə.ɳe/,"to float, be adrift",,
तऱ्हा,/t̪ə.ɾʱa/,"kind, type, Synonym: प्रकार (prakār), manner, method",,
तलवार,/t̪əl.ʋaɾ/,sword,,
ताजे,/t̪a.d͡ze/,"fresh (especially of food), Antonym: शिळे (śiḷe), recent",,
ताट,/t̪aʈ/,metal dinnerplate,,
ताठ,/t̪aʈʰ/,"erect, stiff, ताठ उभे राहा. ― tāṭh ubhe rāhā. ― Stand",,
ताणणे,/t̪aɳ.ɳe/,"to stretch, pull tight",,
तापणे,/t̪ap.ɳe/,"to become hot, to get angry",,
तारण,/t̪a.ɾəɳ/,(finance) collateral,,
तारीफ,/t̪a.ɾipʰ/,"praise, Synonym: प्रशंसा (praśausā)",,
तालीम,/t̪a.lim/,"practice, rehearsal, gymnasium",,
तिजोरी,/t̪i.d͡zo.ɾi/,"vault, safe or strongbox for storing valuables",treasury,tɹˈɛʒɚɹi
तिरके,/t̪iɾ.ke/,"oblique, crooked, Synonym: वाकडे (vākḍe)",,
तीळ,/t̪iɭ̆/,"sesame, Sesamum indicum, mole (facial feature)",,
तुम्ही,/t̪u.mʱi/,you: mid-level formality and grammatically plural second-person,,
तूप,/t̪up/,ghee,,
तृप्ती,/t̪ɾup.t̪i/,"satisfaction, contentment, repletion, Synonym: संतोष",,
तृप्ती,/t̪ɾup.t̪i/,"a female given name, Tripti or Trupti, from Sanskrit",,
तोळा,/t̪o.ɭ̆a/,tola (a unit of weight approximately equal to 12 grams),,
थ,/t̪ʰə/,The sixteenth consonant in Marathi.,,
थकणे,/t̪ʰək.ɳe/,"to become tired, exhausted, worn out, Synonym: दमणे",,
थट्टा,/t̪ʰəʈ.ʈa/,"jeering, making fun of",,
थरथरणे,/t̪ʰəɾ.t̪ʰəɾ.ɳe/,"to tremble, shake, quiver",,
थवा,/t̪ʰə.ʋa/,"flock, crowd, Synonym: जमाव (jamāv)",,
थाळी,/t̪ʰa.ɭ̆i/,thali (metal plate),,
थिजणे,/t̪ʰid͡z.ɳe/,"to congeal, to be rooted to the spot, motionless, frozen",,
