L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
hanum,/xanum/,"sweety, dear (term of endearment for a woman), Synonym:",,
jenitor,[ʒeniˈtoɾ],"parent, father, mother, progenitor, forefather, ancestor",,
jugar,[ʒuˈɡar],to play,,
jyovintud,[d͡ʒovɪn̪ˈt̪ud̪],youth,,
kafedjí,/ka.feˈdʒi/,coffee shop owner,,
kaleja,/kaˈleʒa/,"street
2019,  Şeli GAON,  “Viyaje A Andalusia - 2”, in  Şalom‎[1]:La maale de los djudyos se topa en el sentro de la sivdad vyeja, toda la kaleja golyendo al miskle de flores, las plasas kon las pisinas, los arvoles de portokales kon los kortijos finos avyertos para ke los turistos vijiten.The Jewish district is located in the center of the old city, the whole street smelling of a mixture of flowers, the plazas with the swimming pools, the orange trees with the fine open patios for the tourists to visit.",,
keruvim,/keruˈvim/,intimate relatives,,
kirendj,/kiˈrend͡ʒ/,lime,,
kon,/kon/,with,,
konsejo,[kõnˈseʒo],"advice, counsel, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון",,
kosmopolito,/kos.mo.poˈli.to/,"cosmopolite, cosmopolitan",,
kuyumchi,/kujumˈt͡ʃi/,"jeweller, goldsmith",,
loar,/loˈaɾ/,"to praise, give thanks, ‏אי טי לוארי קון לה ארפה ,דייו",,
lokedad,/lokeˈðað/,"insanity, craziness",,
maale,/maˈale/,"neighborhood, district, 2019,  Şeli GAON,  “Viyaje",,
meldar,/mɛldˈaɾ/,to read,,
meldar,/mɛldˈaɾ/,ceremonial reading or religious study; particularly,,
merced,[merˈt͡s̻eð],"mercy, grace, benevolence, ‏לוארי טו נומברי פור טו",,
mersi,/merˈsi/,"thank you
Synonym: grasias",,
merçed,[merˈt͡s̻eð],"mercy, grace, benevolence, ‏לוארי טו נומברי פור טו",,
mirar,/miˈrar/,"(transitive) to look at; to watch, 1979,  Kamelia Shahar,",,
mobtadj,/mobˈtad͡ʒ/,"needy, in need",,
modrer,/moðˈrer/,to bite,,
mortaldad,/mortalˈdað/,mortality (death on a large scale),,
mozotras,/moˈzotras/,we (all feminine),,
mozotros,/moˈzotros/,we,,
muevo,/ˈmwe.vo/,"new, muevo jeditbrand new(literally, “new new”), muevo",nuevo,nˈuːvoʊ
mujer,/muˈʒeɾ/,"woman, wife",,
noche,/ˈnɔtʃɛ/,"night, 2019,  Silvyo OVADYA,  “Hanukah Alegre”, in",,
ojo,[ˈɔʒɔ],(anatomy) eye,,
orozo,/oˈrozo/,"happy, 1979,  Kamelia Shahar,  “La verdadera felisidad”,",,
pajina,/paˈʒina/,page,,
palavra,/paˈlavɾa/,"word, 1979 July,  Moshe Shaul,  “Istoria i Dezvelopamiento",,
pila,/ˈpi.la/,"sink, washbasin, Lávate las manos en la pila.Wash your",,
prejudizio,/pre.ʒuˈdiz.jo/,"prejudice
2018 February 7,  Dora Niyego,  “El Antisemitizmo De Oy”, in  Şalom‎[1]:El antisemitizmo es un prejudizio, komo un virus.Antisemitism is a prejudice, like a virus.",,
rasizmo,/raˈsiz.mo/,"racism
2020 January 29,  Metin Delevi,  “El 27 de Enero es el dia de memoria de las viktimas del Nazismo, del Olokosto…”, in  Şalom‎[1]:Devemos de saver ke el antisemitizmo es una de las formas ekstremas del rasizmo ma ay otras formas de rasizmo i devemos de luchar kon todo modo forma del rasizmo.We must know that antisemitism is one of the extreme forms of racism, but there are other forms of racism and we must fight every form of racism.",,
ruso,/ˈru.so/,"Russian
2020 January 29,  Metin Delevi,  “El 27 de Enero es el dia de memoria de las viktimas del Nazismo, del Olokosto…”, in  Şalom‎[1]:Ija de imigrantes djudios rusos ke aviyan sufriyido del aborresimyento i del antisemitizmo, se sintyo ke el aktivizmo sovre este sujeto era su dever.The daughter of Russian Jewish immigrants who had suffered from hatred and from antisemitism, she felt that activism on this subject was her duty.",,
ruso,/ˈru.so/,Russian,,
salud,/saˈluð/,"health
1979,  Kamelia Shahar,  “La verdadera felisidad”, in  Aki Yerushalayim, number 1, page 6:Mi ijo - disho la madre - no es verdad. La salud es una trezoro mas presiozo ke todo el oro del mundo.My son - said the mother - it's not true. Health is a treasure more precious than all the gold in the world.",,
sedro,[ˈseð.ro],cedar,,
sin,/sin/,without,,
sivdad,/sivˈdad/,"city, 2000,  David Altabé,  “Ay koza triste en ser",,
sovre,/ˈsov.re/,"on top of, on",,
Tanah,/taˈnax/,Tanakh,,
travajo,/tɾaˈvaʒo/,"work, job, labor, effort, creation, making, production,",travajar,tɹˈævɐd͡ʒˌɑː͡ɹ
travajos,/tɾaˈvaʒos/,"plural of travajo (“work, job; creation, making, production; labor, effort; toil, weariness, travail”)",,
tu,/tu/,(informal) you (singular),,
tu,/tu/,your,,
umor,/uˈmor/,"mood, humor
1979,  Kamelia Shahar,  “La verdadera felisidad”, in  Aki Yerushalayim, number 1, page 5:Eliau Anavi ke lo estava mirando d'enfrente se aserko de el i le disho: Dime ombre, deke estas de negra umor ?The prophet Elijah, who was watching him from across, approached him and said: Tell me, man, why are you in a bad mood?",,
vedre,/ˈβeðre/,green,,
verdad,[veɾˈdað],"truth, ‏לוארי טו נומברי פור טו מירסידﬞ אי פור טו בﬞירדאדﬞ.‎‎Loare",,
vez,/vez/,"time (once, twice, etc.)",,
vida,/ˈvida/,life,,
viejo,/ˈvjeʒo/,"old, 2019,  Şeli GAON,  “Viyaje A Andalusia - 2”, in",,
virus,/ˈvirus/,"virus
2018 February 7,  Dora Niyego,  “El Antisemitizmo De Oy”, in  Şalom‎[3]:El antisemitizmo es un prejudizio, komo un virus.Antisemitism is a prejudice, like a virus.",,
vos,/vos/,"you (formal singular, nominative and accusative), accusative",,
vozotras,/voˈzotras/,you (feminine plural); you gals,,
vozotros,/voˈzotros/,you (masculine plural),,
yaprak,[japˈrak],leaf,,
yo,/jo/,I,,
אזיר,/aˈzeɾ/,"to do, make, Synonym: (Thessaloniki dialect) פ׳אזיר‎",,
איגזירסיטו,/eɡˈzersito/,"army, host, multitude of soldiers",,
איגזירסיטוס,/eɡˈzersitos/,"plural of איגזירסיטו‎ (“army, host, multitude of soldiers”)",,
ארפה,/ˈaɾ.pa/,"harp, ‏אי טי לוארי קון לה ארפה ,דייו מי דייו.‎‎Y te",,
ביין,[bjẽn],"good, conforming to duty",,
ביין,[bjẽn],"good, well",,
ביינאבﬞינטוראדﬞו,[bjenavẽn̪t̪uˈɾaðo],"the blessèd one, the blest",,
ביינאבﬞינטוראדﬞו,[bjenavẽn̪t̪uˈɾaðo],"happy, blessed, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון",,
בﬞירדאדﬞ,[veɾˈdað],"truth, ‏לוארי טו נומברי פור טו מירסידﬞ אי פור טו בﬞירדאדﬞ.‎‎Loare",,
גﬞובﬞינטוד,[d͡ʒovɪn̪ˈt̪ud̪],youth,,
הלכה,/alaˈxa/,Halacha,,
זﬞיניטור,[ʒeniˈtoɾ],"parent, father, mother, progenitor, forefather, ancestor",,
טודו,/ˈtoðo/,"all, ‏טודאס לאס פאלאבראס‎todas las palavras(please",,
טודו,/ˈtoðo/,everything,,
טראבﬞאזﬞו,/tɾaˈvaʒo/,"work, job, labor, effort, creation, making, production,",travajar,tɹˈævɐd͡ʒˌɑː͡ɹ
טראבﬞאזﬞוס,/tɾaˈvaʒos/,"plural of טראבﬞאזﬞו‎ (“work, job; creation, making, production; labor, effort; toil, weariness, travail”)",,
לואר,/loˈaɾ/,"to praise, give thanks, ‏אי טי לוארי קון לה ארפה ,דייו",,
לשון,/laˈʃɔn/,"tongue, language",,
מוּז׳יר,/ˈmuʒeɾ/,"woman, wife",,
מילדאר,/mɛldˈaɾ/,to read,,
מילדאר,/mɛldˈaɾ/,ceremonial reading or religious study; particularly,,
מיראר,/miˈrar/,"(transitive) to look at; to watch, (intransitive) to",,
מירסידﬞ,[merˈt͡s̻eð],"mercy, grace, benevolence, ‏לוארי טו נומברי פור טו",,
מירצידﬞ,[merˈt͡s̻eð],"mercy, grace, benevolence, ‏לוארי טו נומברי פור טו",,
נון,/non/,"not, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון אנדה אין קונסיזﬞו",,
סיב'דאד,/sivˈdad/,city,,
סין,/sin/,without,,
פאלאברה,/paˈlavɾa/,word,,
פﬞאמברי,/ˈfam.bɾe/,"hunger, famine",,
פﬞאמבריס,/ˈfam.bɾes/,"plural of פﬞאמברי‎ (“hunger, famine”)",,
קון,/kon/,with,,
קונסיזﬞו,[kõnˈseʒo],"advice, counsel, ‏ביינאבﬞינטוראדﬞו איל בﬞארון קי נון",,
קוסמופוליטו,/kos.mo.poˈli.to/,"cosmopolite, cosmopolitan",,
