L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
آقا,/ɑːqɑː/,"(as a title of respect) Mr., Sir, Lord, sir, gentleman,",,
آلش,[ɒːˈlæʃ],beech (tree of genus Fagus),,
آلفته,/ɑːlufta/,"(archaic) enamored, (archaic) confused, slow (in Bukharan",*lewbʰ-,ˈæstɚɹˌɪsk lˈuːb
آلمان,[ɑlˈmɒn],Germany,,
آلودن,/ɑːluːdan/,"to contaminate, to pollute",,
آلودگی,[ɒːluːdeˈɡʲiː],pollution,,
آمادن,[ɒːmɒːˈdæn],to prepare,,
آمادن,[ɒːmɒːˈdæn],"(dialectal, Harat) to come, to arrive",,
آمادن,[ɒːmɒːˈdæn],"(dialectal, Harat) to come, to arrive",,
آمارگر,/ɑːmɑːɾɡaɾ/,"(historical) amargar, statistician",,
آماسیدن,[ɒːmɒːsiːˈdæn],to swell,,
آمرزیدن,/ɑːmuɾziːdan/,"to forgive, Synonyms: بخشیدن‎ (baxšidan), بخشاییدن‎",,
آمریکا,[ɑmɾiːˈkɒː],America (the continents of North America and South America),,
آمریکایی,[ɒːmɾiːkʰɒːjiː],American,,
آمریکایی,[ɒːmɾiːkʰɒːjiː],"American
‏فوتبال آمریکایی‎‎ ― futbâl âmrikâyi ― American football",,
آموختن,/ɑːmoːxtan/,"to learn, to teach",,
آموزش,/ɑːmoːziʃ/,"education, teaching, learning",,
آموزگار,/ɑːmoːzɡɑːɾ/,teacher,,
آموزگار,/ɑːmoːzɡɑːɾ/,"A  surname, from Middle Persian​, Amouzgar, Amoozgar.",,
آمیختن,/ɑːmeːxtan/,"to mix, mingle, Synonym: مخلوط کردن‎ (maxlut kardan),",ʾmyhtn,mˈɪhtən
آمیریان,[ɒːmiːɾˈjɒːn],"A  surname, from Armenian​.",,
آمیزش,/ɒːmiːˈzeʃ/,intercourse,,
آمین,[ˈʔɒːmin],amen,,
آن,/ɑːn/,that,,
آن,/ɑːn/,"moment, breath, (dialectal) mouth",,
آن,/ɑːn/,"that, it, he, she, Synonyms: او‎ (u), وی‎ (vey, literary",,
آناهیتا,[ʔɒnɒhiˈtʰɒ],"(Iranian mythology) Anahita, A female given name, Anahita,",,
آنجا,/ɑːnd͡ʒɑː/,there,,
آنغوزه,/ɑːnɣuza/,Various Ferula species,,
آنقدر,/ɑːnqadɾ/,that much,,
آنلاین,/ɒːnlɒːjn/,"online, Synonym: برخط‎ (barxat), Antonyms: آفلاین‎",online,ˈɑːnlaɪn
آنگولا,[ɒːŋɡuːˈlɒː],Angola (a country in Africa),,
آهن,/ɑːhan/,iron (metal),*áyos,ˈæstɚɹˌɪsk jˈoʊz
آهنگ,/ɑːhanɡ/,"tune, melody, harmony, song, medley, (poetry) meter,",,
آهنگ,/ɑːhanɡ/,(archaic) intention; determination,,
آهنگ,/ɑːhanɡ/,(archaic) intention; determination,,
آهنگین,[ɒːhæŋˈɡʲiːn],"musical, melodic",,
آهنین,/ɑːhaniːn/,"iron, of iron, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī,",,
آهوپای,[ʔɒːhuːˈpʰɒːi̯],(architecture) muqarnas,,
آهوپای,[ʔɒːhuːˈpʰɒːi̯],"A  surname​, Ahoopay, Ahoupay.",,
آوا,/ɑːwɑː/,"sound, voice, (phonetics) phone",,
آوا,/ɑːwɑː/,"A female given name, Ava, from Middle Persian.",,
آوام,[ɒːˈvɒm],"time, season",,
آوردن,[ɒːvæɾˈd̪æn],to bring,,
آویختن,/ɑːweːxtan/,"to hang, to suspend",,
آچار,/ɑːt͡ʃɑːɾ/,"(archaic, Dari) pickle, marinade, Synonym: ترشی‎ (torši)",,
آچار,/ɑːt͡ʃɑːɾ/,(Iranian Persian) spanner,,
آچار,/ɑːt͡ʃɑːɾ/,(Iranian Persian) spanner,,
آژیر,/ɑːʔʒiːɾ/,"(archaic) alert, alarm, 10th Century CE, Ferdowsi,",,
آژیر,/ɑːʔʒiːɾ/,"(technology) siren, ‏آژیرها به صدا در آمدند.‎‎ ― âžir-ha",,
آیا,/ɑːjɑː/,initial interrogative particle (Can we add an example,,
آیدین,[ʔɒjˈdin],"A male given name, Aydin, from Azerbaijani.",,
آینده,/ɑːjanda/,"future, c. 1260,  Rumi,  “1:1467”, in  The Masnavi:‏غیب",,
آینده,/ɑːjanda/,future,,
ائتلاف,/iʔtilɑːf/,"coalition, friendship, connection, correspondence",,
ابتدا,/ibtidɑː/,"beginning, Synonym: آغاز‎ (âğâz), Antonym: انتہا‎ (entehâ)",,
ابتدا,/ibtidɑː/,"firstly, first",,
ابتکار,/ibtikɑːɾ/,initiative,,
ابجد,[æbˈd͡ʒæd],abjad,,
ابراهیم,/ibɾɑːhiːm/,"(Islam) Ibrahim; the prophet Abraham, A male given",,
ابرش,/æbˈɾæʃ/,spotted horse,,
ابرنواختر,/abaɾ.naw.axtaɾ/,(astronomy) supernova,,
ابرو,/abɾuː/,eyebrow,*HbʰrúHs,ˈæstɚɹˌɪsk ˌeɪt͡ʃbˈiːɚ
ابری,/ʔæbˈɾiː/,a decorated paper known as marbled paper in English,,
ابری,/ʔæbˈɾiː/,"cloudy, made using or related to the ebru technique,",,
ابریشم,/abɾiːʃam~abɾiːʃum/,silk,,
ابریق,/ibɾiːq/,"ewer, ibrik, pitcher",,
ابزار,/abzɑːɾ/,"tool, instrument, implement, means",,
ابلیس,/ibliːs/,"(Islam) Iblis, Satan; the Devil.",,
ابهام,/ibhɑːm/,"vagueness, ambiguity; obscurity",,
ابوبکر,/abuːbakɾ/,"(Islam) Abu Bakr, first Islamic caliph. Successor and",,
اتازونی,[etʰɒːzuːˈniː],United States (a country in North America),,
اتاق,/utɑːq/,"room, Synonyms: گریچه‎ (goriče), حجره‎ (hojre)",,
اتحاد,/ittihɑːd/,"union, ‏اِتِّحادِ شورَوی‎ ― ettehâd-e šuravi ― the",,
اتحادیه,/ittihɑːdiːja/,union (something formed by a combination or coalition,,
اتراق,/utɾɑːq/,the act of laying over,,
اتریش,[ot̪ˈɾiʃ],Austria (a country in Europe),,
اتصال,/ittisɑːl/,"connection, conjunction",,
اتفاق,/ittifɑːq/,"occurrence, happening, event, especially a coincidental",,
اتفاقاً,/ittifɑːqan/,"accidentally, by chance, c. 1260,  Rumi,  “4:186”,",,
اتلاف,/itlɑːf/,"waste, wasting, ‏اتلاف پول‎ ― etlâf-e pul ― waste of",,
اتم,/ætom/,atom,,
اتمام,/etˈmɒːm/,end,,
اتیوپی,[etjuːˈpiː],(Iran) Ethiopia,,
اثاث,/asɑːs/,furniture,,
اثبات,/isbɑːt/,proof,,
اثر,/asaɾ/,"trace, sign, mark, c. 1260s,  Jalāl ad-Dīn Mohammad",,
اجازه,/id͡ʒɑːza/,"permission, approval",,
اجاق,/ud͡ʒɑːq/,"stove, Synonyms: دیگدان‎ (digdân), تنور‎ (tanur), hob",,
اجتماع,/id͡ʒtimɑːʔ/,"society, community",,
اجتماعی,[eʒt̪ʰemɒːˈʔiː],"social, companionable",,
احتمال,/ihtimɑːl/,"probability, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī,",,
اخترمار,/axtaɾmɑːɾ/,"astronomer, Synonyms: اخترآمار‎ (axtar-âmâr), اخترشمار‎",,
اختصار,/ixtisɑːɾ/,abbreviation,,
اختیار,/ixtijɑːɾ/,"choice, authority",,
اخلاقی,[æxlɒːˈɣiː],moral,,
اخیرا,/axiːɾan/,"recently, lately, newly, Synonym: به تازگی‎ (be tâzegi),",,
ادا,/adɑː/,"elegance; grace, beauty, charm, coquetry, manners,",,
اداره,/idɑːɾa/,office (a building or room where clerical or professional,,
ادامه,/idɑːma/,continuation,,
ادبیات,/adabijɑːt/,literature,,
ادغام,/idɣɑːm/,"amalgamation, coalescence, merge, ‏این دو شرکت در هم",,
ادویه,/adwija/,spice,,
اذان,/aðɑːn/,"call to prayer, adhan, ‏اذان مغرب‎ ― azân-e mağreb",,
اذیت,/aziːjat/,"annoyance, nuisance, injury, harm, damage",,
ارادت,/iɾɑːdat/,"devotion, attachment, admiration, sincerity",,
اراده,/eɾɒːde/,"will, inclination, desire",,
ارتش,/aɾtiʃ/,"(Iran, military) army, Synonym: اردو‎ (ordu), (Iran)",,
ارتعاش,/iɾtiʔɑːʃ/,vibration,,
اردیبهشت,/uɾdiːbihiʃt/,"Ordibehesht, the second month of the solar Persian",,
ارزان,/aɾzɑːn/,"cheap, inexpensive, c. 1260,  Rumi,  “3:1001”, in ",,
ارزش,/aɾziʃ/,"value, worth",,
ارزشمند,/aɾziʃmand/,"valuable, Synonym: قیمتی‎ (qeymati)",,
ارسطو,/aɾastuː/,"Aristotle, A male given name from Ancient Greek, Arastoo,",,
ارشد,/aɾʃad/,"senior, superior, eldest",,
ارض,/aɾz/,"soil, earth, ground, land, territory, region, country",,
ارغمچین,[æɾɣæmˈt͡ʃʰin],rope,,
ارغنون,/æɾɣænuːn/,"(music) organ, 1207-1273, Rumi, Masnawī-i Ma'nawī,",,
ارغوانی,/aɾɣawɑːniː/,colour of the blossom of Cercis siliquastrum (Judas,,
ارمنستان,/aɾmanistɑːn/,"Armenia (a country in Europe and Asia), ‏رفیق من آقای",,
ارمنی,[æɾmæˈniː],Armenian,,
ارمنی,[æɾmæˈniː],(countable) Armenian (person),,
اریتره,[eɾiːˈtɾe],Eritrea,,
اریحا,/aɾiːhɑː/,"Jericho (a city in the West Bank, Palestine)",,
از,/az/,"of, from, ‏از او پرسیدم اگر می‌خواهد به ایران برود.‎‎",,
ازبکستان,/uzbakistɑːn/,Uzbekistan,,
ازدواج,/izdiwɑːd͡ʒ/,"marriage, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
ازگیل,/azˈɡiːl/,medlar,,
اساس,[ʔæˈsɒːs],"foundation, basis, base, pedestal",,
اسب,/asb/,"horse, (chess) knight",,
اسبغول,/isbaɣoːl/,Archaic form of اسپرزه‎ (isparza),,
استاد,/ustɑːd/,"skilled, expert",,
استاد,/ustɑːd/,master (an expert at something; a tradesman who is,,
استادانه,/(ʔ)ustʰɑːd̪ɑːna/,"scholarly, masterfully, expertly, in a manner like",,
استاندار,/ostʰɒːnˈdɒːɾ/,governor-general,,
استحمار,[estʰehmɒːr],act like a donkey; act stupidly or naively.,,
استخوان,/ustuxʷɑːn/,bone (anatomy),,
استراتژی,/ɛstɾɒːtɛʒiː/,strategy,,
استراحت,/istiɾɑːhat/,"rest; relaxation, ‏من برای استراحت به شمال می‌روم.‎‎",,
استرالیا,[ʔost̪ʰoɾɑːliˈjɒː],Australia (a country in Oceania),,
استعداد,/istiʔdɑːd/,talent,,
استفاده,[estʰefɒːˈde],use,,
استقبال,/istiqbɑːl/,"welcoming, reception, going out to meet, c. 1260s,",,
استقلال,/istiqlɑːl/,independence,,
استوانه,[ostʰovɒːne],cylinder,,
استیون,/estiːven/,A male given name from English,Stephen,stˈiːvən
اسحاق,[esˈhɒːɢ],A male given name.,,
اسرائیل,[ʔesɾɒːˈʔiːl],Israel (a country in Asia),,
اسطوره,/ustuːɾa/,"myth, Synonyms: افسانه‎ (afsâne), افسان‎ (afsân), اندار‎",,
اسفرزه,/isfaɾza/,Alternative form of اسپرزه‎ (isparza),,
اسفناج,/esfeˈnɒːd͡ʒ/,"spinach, 1258,  Rumi,  Masnavi, First Book:‏من سپاناخ",,
اسفند,[isˈfand̪],"Esfand, the twelfth month of the solar Persian calendar.,",,
اسفند,[isˈfand̪],wild rue,,
اسفند,[isˈfand̪],wild rue,,
اسفندیار,[esfænd̪iˈjɒːɾ],"(Iranian mythology) Esfandiyar, A male given name,",,
اسلام,/ʔislɑːm/,"Islam, ‏اسلام دینی یکتاپرستانه و از دین‌های ابراهیمی",,
اسلامی,/islɑːmiː/,Islamic,,
اسلاو,[esˈlɒːv],Slav,,
اسلاوی,[eslɒːˈviː],Slavic,,
اسلوب,/usluːb/,"method, manner, mode, style, technique, way, Synonyms:",,
اسم,/ism/,"name, Synonym: نام‎ (nâm), appellation, Synonym: نامیده‎",,
اسپانیا,[ʔespʰɒːniˈjɒː],Spain (a country in Europe),,
اسپرزه,/ispaɾza/,psyllium,,
اسپریس,/ʔæspˈɾeːs/,"racecourse, hippodrome, (archaic) battlefield",,
اسپغول,/ispaɣoːl/,Archaic form of اسپرزه‎ (isparza),,
اسپندان,/ispandɑːn/,white mustard (Sinapis alba),,
اسپهسالار,/ʔɪspæhsɒːˈlɒːɾ/,Alternative form of سپهسالار‎,,
اسپین,[esˈpʰiːn],(physics) spin,,
اسکدار,/askudɑːɾ/,postrider,,
اسکندر,/iskandaɾ/,"A male given name, Eskandar, from Ancient Greek, equivalent",,
اشتباه,/iʃtibɑːh/,"mistake, fault, error",,
اشتباهی,/iʃtibɑːhiː/,erroneous,,
اشتر,/ʔoʃˈtoɾ/,"Archaic form of شتر‎ (šotor, “camel”).
Saadi, Gulistan, chapter 2, story 27
‏اشتر به شعر عرب در حالتست و طرب  گر ذوق نیست ترا، کژطبع جانوری‎uštšr ba ši'r-i Arab dar hālat-ast u tarab  gar ḏawq nēst tu-rā, kaž-tab' jāniwarē(please add an English translation of this quote)",,
اشترخار,/uʃtuɾxɑːɾ/,(archaic) camelthorn,,
اشترغار,/uʃtuɾɣɑːɾ/,Alternative form of اشترخار‎ (oštorxâr),,
اشرج,/æʃˈrædʒ/,"(literary, rare) A horse (or some other mammal) with",,
اشک,/aʃk/,"tear (from the eye), Synonym: (archaic) ارس‎ (ars)",,
اشکان,[ʔæʃˈkʰɒn],A male given name Ashkan,,
اصطبل,/istabl/,stable,,
اصفهان,/isfahɑːn/,"Isfahan (the capital city of Isfahan Province, Iran),",,
اصفهانی,/isfahɑːniː/,Isfahani,,
اصفهانی,/isfahɑːniː/,Isfahani,,
اصل,/asl/,original,,
اصل,/asl/,"origin, source, foundation, principle, tenet",,
اصلاً,/aslan/,"(with a negated verb) not at all, c. 1260,  Rumi, ",,
اصلی,/æsˈliː/,"main, original, fundamental, basic, innate, essential,",,
اصیل,/asiːl/,original,,
اضافه,/iðɑːfa/,extra,,
اضافه,/iðɑːfa/,"addition, Synonym: افزایش‎ (afzâyeš), increase, Synonym:",,
اطمینان,/itmiːnɑːn/,"trust, confidence",,
اظهار,/izˈhɑːɾ/,"statement, remark, declaration, ‏با اظهار اینکه تمام",,
اعتدال,/iʔtidɑːl/,moderation,,
اعتقاد,/iʔtiqɑːd/,"belief, opinion",,
اعتماد,/iʔtimɑːd/,"trust, confidence",,
اعتیاد,/iʔtijɑːd/,addiction,,
اعدام,/iʔdɑːm/,execution (killing),,
اعضا,/aʔzɑː/,plural of عضو‎ (ozv),,
اعظم,[æʔˈzæm],"A female given name, Azam.",,
اعلام,/iʔlɑːm/,announcement,,
اعنی,/aʔniː/,"that is to say, namely, Synonym: یَعنی‎ (ya'ni)",,
اغوا,/iɣwɑː/,"seduction, enticement, incitation, temptation",,
افتادن,/uftɑːdan/,"to fall, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
افتخار,/iftixɑːɾ/,"honour, Synonym: عِزَّت‎ (ezzat), pride, Synonyms:",,
افرنگ,/afɾanɡ/,"throne, splendour, elegance, beauty, majesty, Synonym:",,
افروختن,[æfruːxtæn],"to kindle, to burn, to light, to illuminate",,
افزایش,/afzɑːjiʃ/,"increase, augmentation, rise, Antonym: کاهش‎ (kâheš)",,
افزودن,/afzuːdan/,"to increase; to add
Synonym: اضافه کردن‎ (ezâfe kardan)
Antonym: کاستن‎ (kâstan)",,
افسانه,/afsɑːna/,"tale, story, fable, legend, myth, ‏هزار افسان‎ ― hezâr",,
افسانه,/afsɑːna/,"A female given name, Afsaneh",,
افسر,/afsaɾ/,"(archaic) crown, Synonyms: تاج‎ (tâj), کلاه‎ (kolâh),",,
افسر,/afsaɾ/,"(military, Iran) officer, Synonym: (Dari) آفیسر‎ (āfiser)",officer,ˈɑːfɪsɚ
افسر,/afsaɾ/,"(military, Iran) officer, Synonym: (Dari) آفیسر‎ (āfiser)",officer,ˈɑːfɪsɚ
افسردگی,/afsuɾdiɡiː/,"(psychology) depression, ‏داروهای ضد افسردگی‎ ― dâru-hâ-ye",,
افشاندن,/afʃɑːndan/,"to scatter, disperse, Synonyms: ریختن‎ (rixtan), پاشیدن‎",,
افشردن,/æfʃoɾˈdæn/,to squeeze,,
افغان,/afɣɑːn/,"Afghan, Pashtun",,
افغان,/afɣɑːn/,"alas, oh",,
افغان,/afɣɑːn/,"lamentation, cry, Synonyms: زاری‎ (zâri), فریاد‎ (faryâd)",,
افغان,/afɣɑːn/,"alas, oh",,
افغان,/afɣɑːn/,"lamentation, cry, Synonyms: زاری‎ (zâri), فریاد‎ (faryâd)",,
افغانستان,/afɣɑːnistɑːn/,Afghanistan (a country in Asia),,
افیون,/ʔæfˈjuːn/,"opium, poppy-juice",,
اقامت,[eɣɒːˈmæt̪ʰ],residence,,
اقتصاد,[extʰeˈsɒːd],economy,,
اقرار,/iqɾɑːɾ/,"confession, acknowledgment",,
اقلا,/aqallan/,at least,,
اقلیت,/aqallijat/,minority,,
اقلیم,/iqliːm/,climate,,
اقیانوس,/uqjɑːnuːs/,ocean,,
الاغ,[oˈlɒːɣ],"donkey, ass (donkey)",,
الجزایر,[ʔæld͡ʒæzɒːˈeɾ],Algeria (a country in Africa),,
القاعده,/alqɑːʔida/,al-Qaeda,,
الماس,/almɑːs/,"diamond, 1330, Hamdullāh-i Mustawfī, Tārīx-i Guzīda,",,
المزده,/ælæmzæde/,heartbroken,,
الموت,/ʔælæˈmuːt/,"Alamut (castle), 1340, Hamdallah-i Mustawfī, Nuzhat-ul-Qulūb,",,
الهام,/ilhɑːm/,inspiration,,
الهام,/ilhɑːm/,"A female given name, Elham, from Arabic.",,
الهه,/ilɑːha/,"goddess, Synonym: ایزدبانو‎ (‎izadbânu)",,
الهه,/ilɑːha/,"A female given name, Elaheh, Elahe, or Elaha, from",,
الگو,[ʔolˈɡuː],"pattern, role model, template",,
الیکا,[ʔeliˈkʰɒ],"Elika, village in Nur County, Mazandaran Province,",,
ام,/im/,"(unproductive) to-, this (used before certain words",,
اما,[æmːɒː],"but, however",,
امام,/imɑːm/,"(Islam) imam, (literary) leader, Synonyms: پیشوا‎ (pêšvâ),",,
امامزاده,[emɒːmzɒːˈd̪e],imamzadeh,,
امر,/amɾ/,"affair, matter, business",,
امر,/amɾ/,"order, command, c. 1260,  Rumi,  “4:578”, in  The Masnavi:‏آفتاب",,
امسال,/imsɑːl/,this year,,
امشب,/imʃab/,"tonight, this evening",,
امضاء,/emzɒː/,signature,,
امکان,/imkʰɑːn/,possibility,,
امید,/umeːd/,hope,,
امید,/umeːd/,"A male given name, Omid, from Middle Persian.",,
امیدوار,[omiːd̪ˈvɒːɾ],hopeful,,
امیدیار,/ʔomiːdˈyɒːɾ/,"A  surname​, Omidyar.",,
امین,/æˈmiːn/,honest,,
امین,/æˈmiːn/,representative,,
انار,/anɑːɾ/,pomegranate,,
انبار,/ʔæmˈbɒːɾ/,"store, warehouse, granary, depot, reservoir",,
انبار,/ʔæmˈbɒːɾ/,"present stem form of انباشتن‎, present stem form of",,
انباشتن,[æmbɒːʃˈtæn],to fill up,,
انبه,[æmˈbe],mango,,
انبوییدن,[æmbuː(j)iːˈd̪æn],to smell,,
انتحار,/intihɑːɾ/,"(formal) suicide, Synonym: خودکشی‎ (xod-koši)",,
انتخاب,/intixɑːb/,"election, ‏در انتخابات ترکیه کی انتخاب شده است؟‎‎ (more",,
انتشار,/intiʃɑːɾ/,"publication, (physics) diffusion",,
انتظار,[ʔɪntəˈzɒːɾ],"wait, waiting, Synonym: صبر کردن‎ (sabr kardan), c.",,
انتقاد,/intiqɑːd/,criticism,,
انتقام,/intiqɑːm/,"revenge, vengeance",,
انجمن,/(ʔ)ænd͡ʒoˈmæn/,"meeting, assembly, forum, association, (Internet) forum",,
انداختن,/andɑːxtan/,"to throw, to eject, to cast, ‏آن را از پنجره بیرون",,
اندودن,[ʔænduːˈdæn],to besmear,,
اندی,/ændeː/,(obsolete) otherwise,,
اندیشه,/andeːʃa/,thought; idea,,
اندیشیدن,/andeːʃiːdan/,"to think, to reflect, to meditate, to worry, to be",,
انرژی,/ænæɾʒiː/,energy,,
انزال,/inzɑːl/,(biology) ejaculation,,
انزروت,/anzaɾuːt/,"sarcocol, the gum-resin from Astragalus fasciculifolius",,
انسان,/insɑːn/,"human, person",,
انطاکیه,/antɑːkija/,Antioch,,
انعام,[ænˈʔɒːm],"gratuity, bonus, prize",,
انعکاس,/enʔekɒːs/,reflection,,
انفجار,/infid͡ʒɑːɾ/,explosion,,
انقلاب,/inqilɑːb/,"change, revolution, ‏انقلاب اسلامی‎ ― enqelâb-e Eslâmi",,
انقلابی,/inqilɑːbiː/,revolutionary,,
انقلابی,/inqilɑːbiː/,revolutionary (a person who revolts),,
انه,/ɑːna/,"A combining suffix that makes adjectives from nouns
مرد‎ (mard, “man”) + ـانه (-âne) = مردانه‎ (mardâne, “manly”)
شب‎ (šab, “night”) + ـانه (-âne) = شبانه‎ (šabâne, “nocturnal”)",,
انوشه,[ʔanoːˈʃa],immortal,,
انوشه,[ʔanoːˈʃa],"A male or female given name, Anousheh, Anooshe, or",,
انوشیروان,[(ʔ)ænuːˈʃiːrævɒːn],"An epithet of certain Iranian heroes and kings, notably",,
انکار,/inkɑːɾ/,denial,,
انکیدو,[ʔeŋkʲiˈdu],Enkidu,,
انگاشتن,/aŋɡɑːʃtan/,"to suppose, to imagine",,
انگبین,/anɡubiːn~anɡabiːn/,honey,,
