L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
アイ,[a̠i],"Synonym of 目 (me, “eye”)",eye,ˈaɪ
アイ,[a̠i],藍: Chinese indigo.,eye,ˈaɪ
アイ,[a̠i],"Synonym of 目 (me, “eye”)",eye,ˈaɪ
アイ,[a̠i],藍: Chinese indigo.,eye,ˈaɪ
アイ,[a̠i],藍: Chinese indigo.,eye,ˈaɪ
藍,[a̠i],"the Japanese indigo or Chinese indigo plant, Persicaria",,
藍,[a̠i],"a female given name, a  surname",,
IR,[a̠i a̠ːɾɯ̟ᵝ],"Short for 統合型リゾート (tōgōgata rizōto, “integrated resort”).",,
アイアイ,[a̠ia̠i],an aye-aye,aye-aye,ˈaɪiːˌaɪ
相合傘,[a̠ia̠iɡa̠sa̠],"an umbrella or parasol shared by two people, which",,
アイアン,[a̠iã̠ɴ],(golf) an iron (type of golf club),iron,ˈaɪɚn
相容れない,[a̠iiɾe̞na̠i],"[from 1870] incompatible (with), 水(みず)と火(ひ)は相容(あいい)れない。Mizu",,
藍色,[a̠iːɾo̞],indigo,,
愛飲,[a̠ĩːɴ],having one's favorite drink habitually,,
愛飲,[a̠ĩːɴ],drink one's favorite drink habitually,,
愛液,[a̠ie̞kʲi],"(slang, vulgar) vaginal fluids",,
ISBN,[a̠ie̞sɨᵝbʲiːe̞nɯ̟ᵝ],an ISBN,ISBN,ˌaɪˌɛsbˌiːˈɛn
合縁奇縁,[a̠iẽ̞ŋʲkʲiẽ̞ɴ],a relationship from a happy twist of fate,,
アイオーン,[a̠iõ̞ːɴ],"(philosophy, Gnosticism) aeon",,
アイオロス,[a̠io̞ɾo̞sɨᵝ],Aeolus (character in Greek mythology),,
アイオワ,[a̠io̞ɰᵝa̠],(~州) Iowa,Iowa,ˈaɪəwə
哀歌,[a̠ika̠],elegy,,
哀歌,[a̠ika̠],(biblical) Book of Lamentations,,
愛鳥,[a̠it͡ɕo̞ː],"one's beloved bird, one's pet bird",,
愛鳥,[a̠it͡ɕo̞ː],A female given name,,
合鍵,[a̠ika̠ɡʲi],spare key,,
相方,[a̠ika̠ta̠],Synonym of 相手 (aite),,
相変わらず,[a̠ika̠ɰᵝa̠ɾa̠zɨᵝ],"still, as always, as usual, as ... as ever, same old story",,
相傘,[a̠iɡa̠sa̠],(uncommon) clipping of 相合傘 (aiaigasa),,
間紙,[a̠iɡa̠mʲi],interleaf,,
藍瓶,[a̠iɡa̠me̞],earthenware pot for storing indigo dye,,
哀願,[a̠iɡã̠ɴ],"supplication, entreaty",,
哀願,[a̠iɡã̠ɴ],"to supplicate, to beseech",,
愛玩,[a̠iɡã̠ɴ],caring for (a pet or small object),,
愛玩,[a̠iɡã̠ɴ],to care for (a pet or small object),,
愛玩動物,[a̠iɡã̠n do̞ːbɯ̟ᵝt͡sɨᵝ],pet,,
噫気,[a̠ikʲi],"burp, belch, eructation",,
噫気,[a̠ikʲi],"to burp, to belch, to eruct",,
合気道,[a̠ikʲido̞ː],aikido,,
IQ,[a̠ikʲɨᵝː],"Synonym of 知能指数 (chinō shisū, “intelligence quotient”);",IQ,ˈɪk
愛嬌,[a̠ikʲo̞ː],"charm; lovable quality, winsomeness (especially of girls)",,
あいくち,[a̠ikɯ̟ᵝt͡ɕi],"合口, 合い口: compatibility, rapport, or cooperativeness",,
合口,[a̠ikɯ̟ᵝt͡ɕi],"aikuchi, a type of 短刀(たんとう) (tantō)",,
愛くるしい,[a̠ikɯ̟ᵝɾɯ̟ᵝɕiː],"sweet, cute[2]",,
愛犬,[a̠ikẽ̞ɴ],"one's beloved dog, one's pet dog",,
愛顧,[a̠iko̞],patronage,,
愛顧,[a̠iko̞],"patronize, support",,
愛好,[a̠iko̞ː],love; adoration,,
愛好,[a̠iko̞ː],love,,
愛好家,[a̠iko̞ːka̠],"fan, enthusiast, lover, 銃(じゅう)の愛好家(あいこうか)団体(だんたい)jū",,
哀哭,[a̠iko̞kɯ̟ᵝ],"grief, mourning, lamentation",,
哀哭,[a̠iko̞kɯ̟ᵝ],"to grieve, mourn, lament",,
愛国,[a̠iko̞kɯ̟ᵝ],patriotism,,
愛国者,[a̠iko̞kɯ̟ᵝɕa̠],"a patriot (person who loves, supports and defends their",,
愛国主義,[a̠iko̞kɯ̟ᵝɕɨᵝɡʲi],patriotism,,
愛国心,/aikokɯ̥ɕiɴ/,patriotism (love of one's own country),,
愛国歌,[a̠iko̞k̚ka̠],"Aegukka, the North Korean national anthem.",,
合い言葉,[a̠iko̞to̞ba̠],password; watchword; countersign,,
アイコン,[a̠ikõ̞ɴ],"(graphical user interface) an icon, a small image indicating",icon,ˈaɪkɑːn
アイコンタクト,[a̠i kõ̞nta̠kɯ̟ᵝto̞],eye contact,eye contact,ˈaɪ kˈɑːntækt
哀誤,[a̠iɡo̞],"(derogatory, offensive)  improper protection; wrong",,
愛護,[a̠iɡo̞],"protection, kind treatment
動物愛護(どうぶつあいご)の精神(せいしん)dōbutsu aigo no seishinkindness to animals
動物愛護法(どうぶつあいごほう)dōbutsu aigo hōanimal protection law",,
愛護,[a̠iɡo̞],"to be kind to, give tender care, protect (mostly the objects are animals)",,
愛妻,[a̠isa̠i],one's beloved wife,,
挨拶,[a̠isa̠t͡sɨᵝ],"a greeting, a salutation, a polite set phrase, an address",,
挨拶,[a̠isa̠t͡sɨᵝ],"to greet, to say hello, to address",,
ICBM,[a̠iɕiːbʲiːe̞mɯ̟ᵝ],(weaponry) an ICBM,ICBM,ˈaɪkbəm
愛している,[a̠iɕite̞ iɾɯ̟ᵝ],I'm in love with you; I love you,,
愛してる,[a̠i ɕi̥te̞ɾ̠ɯᵝ],"(informal) I'm in love with you, I love you",,
愛車,[a̠iɕa̠],one's beloved car,,
愛社精神,[a̠iɕa̠ se̞ːɕĩɴ],corporate patriotism,,
アイシャドー,[a̠iɕa̠do̞ː],eyeshadow,eyeshadow,ˈaɪʃɐdˌoʊ
哀愁,[a̠iɕɨᵝː],pathos; sorrow,,
哀傷,[a̠iɕo̞ː],grief; sorrow,,
相性,[a̠iɕo̞ː],"the degree to which people can get along or to which things can work well together; affinity; chemistry; compatibility
相(あい)性(しょう)がいいaishō ga iiwe/they get along; the compatibility is good
相(あい)性(しょう)が悪(わる)いaishō ga waruiwe/they don't get along; the compatibility is bad
あの二(ふた)人(り)は相(あい)性(しょう)が悪(わる)いようだ。Ano futari wa aishō ga warui yō da.Those two don't really get along.
2004 July 7,  Watsuki, Nobuhiro,  “第(だい)26話(わ)　トレーニング・デイ [Chapter 26: Training Day]”, in  武(ブ)装(ソウ)錬(レン)金(キン) [Armed Alchemy], volume 3, Tokyo: Shueisha, →ISBN, page 174:
みんなのいう通(とお)り武(む)藤(とう)はちゃんと強(つよ)くなっているよ　それからもちろん俺(おれ)も　どうやら君(きみ)と俺(おれ)は相(あい)性(しょう)がいいみたいだMinna no iu tōri Mutō wa chanto tsuyoku natte iru yo Sore kara mochiron ore mo Dō yara kimi to ore wa aishō ga ii mitai daThey’re right, you’ve really become stronger, and so have I. Looks like you and I can really get along.
2004 September 8,  Watsuki, Nobuhiro,  “第(だい)29話(わ)　相(あい)性(しょう)がいい [Chapter 29: We Can Really Get Along]”, in  武(ブ)装(ソウ)錬(レン)金(キン) [Armed Alchemy], volume 4, Tokyo: Shueisha, →ISBN, page 63:
如(い)何(か)なる量(りょう)のエネルギー刀(とう)身(しん)から吸(きゅう)収(しゅう)し下(した)緒(お)から放(ほう)出(しゅつ)する　これが俺(おれ)の武(ブ)装(ソウ)錬(レン)金(キン)ソードサムライＸ(エックス)の特(とく)性(せい)　俺(おれ)にエネルギー系(けい)の攻(こう)撃(げき)は一(いっ)切(さい)通(つう)じない　どうやら本(ほん)当(とう)にキミと俺(おれ)は相(あい)性(しょう)がいいIka naru ryō no enerugī tōshin kara kyūshū shi shitao kara hōshutsu suru Kore ga ore no Busō Renkin Sōdo Samurai Ekkusu no tokusei Ore ni enerugī-kei no kōgeki wa issai tsūjinai Dō yara hontō ni kimi to ore wa aishō ga iiAbsorbing any amount of energy through the blade, then discharging it through the cord. That’s the special ability of my Armed Alchemy, the Sword Samurai X. All energy-based attacks are useless against me. It does look like you and I can really get along.",,
哀傷歌,[a̠iɕo̞ːka̠],elegy; dirge,,
愛唱歌,[a̠iɕo̞ːka̠],(one's) favorite song(s),,
愛新覚羅,[a̠iɕĩŋka̠kɯ̟ᵝɾa̠],"(historical) Aisin Gioro, the Manchu family which established",,
アイシング,[a̠iɕĩŋɡɯ̟ᵝ],icing (sweet glaze used for baked goods),icing,ˈaɪsɪŋ
愛児,[a̠iʑi],one's beloved child,,
愛嬢,[a̠iʑo̞ː],(honorific) (someone else's) dear or beloved daughter,,
愛情,[a̠iʑo̞ː],"love, affection",,
愛人,[a̠iʑĩɴ],"a lover, a mistress, Implies an extramarital relationship.",,
アイス,[a̠isɨᵝ],"ice, Synonyms: 氷 (kōri), 冰 (kōri), 氷 (hi), 冰 (hi),",ice,ˈaɪs
愛す,[a̠isɨᵝ],"to love
愛(あい)されたい。Aisaretai.I want to be loved.",,
アイスキャンデー,[a̠isɨᵝ ̥kʲã̠nde̞ː],Alternative form of アイスキャンディー,,
アイスクリーム,[a̠isɨᵝ ̥kɯ̟ᵝɾʲiːmɯ̟ᵝ],ice cream,ice cream,ˈaɪs kɹˈiːm
アイスホッケー,[a̠isɨᵝ ̥ho̞k̚ke̞ː],ice hockey,ice hockey,ˈaɪs hˈɑːki
アイスランド,[a̠isɨᵝɾã̠ndo̞],"Iceland (a country in Europe), Yamazaki, Kore,  “第3篇　The",Iceland,ˈaɪslənd
アイスランド共和国,[a̠isɨᵝɾã̠ndo̞ kʲo̞ːɰᵝa̠ko̞kɯ̟ᵝ],Republic of Iceland (official name),,
アイスランド人,[a̠isɨᵝɾã̠ndo̞-d͡ʑĩɴ],Icelander; person from Iceland,,
愛する,[a̠isɨᵝɾɯ̟ᵝ],"to love
愛(あい)してるんだ。Aishiteru n da.I’m in love with you.
2004 February 17,  Sugisaki, Yukiru,  “ＳＴＡＧＥ３　Ｖｏｌ.６”, in  D・N・ANGEL・(ディー・エヌ・エンジェル) [D・N・ANGEL・], volume 10 (fiction), Tokyo: Kadokawa Shoten, →ISBN, pages 47–48:愛(あい)してあげる　そ(・)れ(・)があなたなら　愛(あい)してあげるAishite ageru SORE ga anata nara aishite ageruI will love you. Even if THAT’s who you are, I will still love you.",,
合図,[a̠izɨᵝ],"signal, cue",,
合図,[a̠izɨᵝ],to give a signal,,
相席,[a̠ise̞kʲi],sharing a table with a stranger,,
相席,[a̠ise̞kʲi],to share a table with a stranger,,
愛憎,[a̠izo̞ː],"love and hate, mixed feelings",,
愛蔵版,[a̠izo̞ːbã̠ɴ],a collector's edition,,
藍染め,[a̠izo̞me̞],indigo-dyed textile,,
靉靆,[a̠ita̠i],"(of clouds) cloudy, dark, (of feelings) dark, gloomy",,
靉靆,[a̠ita̠i],"eyeglasses, spectacles, Synonym: 眼鏡 (megane)",,
あいだ,[a̠ida̠],a space,,
間柄,[a̠ida̠ɡa̠ɾa̠],"a relationship, 親子(おやこ)の間柄(あいだがら)は難(むずか)しいです。Oyako",,
愛知,[a̠it͡ɕi],"a place name, such as that of Aichi Prefecture",,
愛知県,[a̠it͡ɕikẽ̞ɴ],a prefecture in the 中部 (Chūbu) region of Japan facing,,
相次ぐ,[a̠it͡sɨᵝɡɯ̟ᵝ],follow one after another,,
あいつら,[a̠it͡sɨᵝɾa̠],"彼奴ら, 彼奴等: (informal) they, those guys",,
相手,[a̠ite̞],"other person
相(あい)手(て)の立(たち)場(ば)aite no tachibathe other person's perspective",,
アイテム,[a̠ite̞mɯ̟ᵝ],"item (a product), a necessary item, an item (in a computer",item,ˈaɪɾəm
アイディア,[a̠idʲia̠],"idea, invention",idea,aɪdˈiə
アイナメ,[a̠ina̠me̞],"fat greenling, Hexagrammos otakii",,
合憎,[a̠iɲ̟ikɯ̟ᵝ],unfortunately,,
愛馬,[a̠iba̠],a beloved horse,,
IPアドレス,[a̠ipʲiːa̠do̞ɾe̞sɨᵝ],IP address,IP address,ˌaɪpˈiː ɐdɹˈɛs
アイフォーン,[a̠iɸõ̞ːɴ],Rare form of アイフォン (aifon).,,
アイフォン,[a̠iɸõ̞ɴ],iPhone,iPhone,ˈaɪ fˈoʊn
あいふく,[a̠iɸɯ̟ᵝkɯ̟ᵝ],clothing suitable for spring and autumn (seasons of moderate temperature),,
愛撫,[a̠ibɯ̟ᵝ],a caress,,
愛撫,[a̠ibɯ̟ᵝ],"caress, pet, 1949, 豊島与志雄, 山上湖:, 平(ひら)田(た)にしても、妻(さい)子(し)がありながら、私(わたし)をあんなに熱(ねつ)烈(れつ)に愛(あい)撫(ぶ)した。Hirata",,
あいべや,[a̠ibe̞ja̠],sharing a room (accommodation),,
合間,[a̠ima̠],"pause, break",,
曖昧,[a̠ima̠i],"ambiguous, obscure, unclear, vague, 2007,  新時代日漢辭典",,
曖昧,[a̠ima̠i],"ambiguity, obscurity, opacity",,
曖昧模糊,[a̠ima̠imo̞ko̞],"obscure, vague",,
曖昧模糊,[a̠ima̠imo̞ko̞],"vaguely, obscurely",,
アイマス,[a̠ima̠sɨᵝ],"iM@S; Short for アイドルマスター (Aidorumasutā, “THE IDOLM@STER, a raising simulation and rhythm video game series”).",,
あいよ,[a̠ijo̞],Understood.,,
愛用,[a̠ijo̞ː],"favorite, what one uses habitually",,
愛用,[a̠ijo̞ː],"use regularly
1927, 小出楢重, 楢重雑筆:
私(わたし)が今冠(いまかぶ)っている帽子(ぼうし)なども、その愛用(あいよう)しているものの一(ひと)つでしょう。Watashi ga ima kabutte iru bōshi nado mo, sono aiyō shite iru mono no hitotsu deshō.I suppose the hat I'm wearing now is one of the things that I use regularly.",,
相嫁,[a̠ijo̞me̞],co-sister-in-law; one's husband's brother's wife,,
アイロニー,[a̠iɾo̞ɲ̟iː],irony,irony,ˈaɪɹəni
アイロン,[a̠iɾõ̞ɴ],"an iron (for pressing clothes), アイロンをかけるairon o kakeruto",iron,ˈaɪɚn
アインスタイニウム,[a̠ĩɰ̃sɨ̥ᵝta̠iɲ̟iɯ̟ᵝmɯ̟ᵝ],einsteinium,,
会う,[a̠ɯ̟ᵝ],"to meet with, see, meet again or for the first time,",,
合う,[a̠ɯ̟ᵝ],"to match; to fit; to agree
イメージに合(あ)わないimēji ni awanaidoes not match with one's personal image
中(ちゅう)華(か)料(りょう)理(り)に合(あ)うデザートchūka ryōri ni au dezātodessert that pairs with Chinese food
人(ひと)と話(はなし)が合(あ)うhito to hanashi ga auto be on the same wavelength with someone(literally, “the conversation with someone corresponds”)
靴(くつ)のサイズが合(あ)わないkutsu no saizu ga awanaishoes are the wrong size",,
合う,[a̠ɯ̟ᵝ],"(suffix) together; with each other
誓(ちか)い合(あ)うchikaiauto promise to each other
見(み)つめあうmitsumeauto stare into each other's eyes
通(つう)じ合(あ)うtsūjiauto be reciprocally understood
お互(たが)いの民族(みんぞく)の優(すぐ)れた性(せい)質(しつ)や高(こう)貴(き)な文(ぶん)化(か)を賞(しょう)讃(さん)し合(あ)う[1]o-tagai no minzoku no sugureta seishitsu ya kōki na bunka o shōsan shiaupraise the excellency and refined quality of the cultures of each other's peoples",,
アウグストゥス,[a̠ɯ̟ᵝɡɯ̟ᵝsɨ̥ᵝtɯ̟ᵝsɨᵝ],Augustus,,
アウストロアジア語族,[a̠ɯ̟ᵝsɨ̥ᵝto̞ɾo̞a̠ʑia̠ ɡo̞zo̞kɯ̟ᵝ],Alternative form of オーストロアジア語族,,
アウストロネシア語族,[a̠ɯ̟ᵝsɨ̥ᵝto̞ɾo̞ne̞ɕia̠ ɡo̞zo̞kɯ̟ᵝ],Alternative form of オーストロネシア語族,,
アウトプット,[a̠ɯ̟ᵝto̞pɯ̟ᵝt̚to̞],"output, Synonyms: 産出, 出力, Antonyms: インプット, 入力, 投入",output,ˈaʊtpʊt
アウトプット,[a̠ɯ̟ᵝto̞pɯ̟ᵝt̚to̞],output,output,ˈaʊtpʊt
アウトロー,[a̠ɯ̟ᵝto̞ɾo̞ː],an outlaw; a fugitive from the law.,outlaw,ˈaʊtlɔː
アウフヘーベン,[a̠ɯ̟ᵝɸɯ̟ᵝhe̞ːbẽ̞ɴ],(philosophy) aufheben; sublation,,
アウフヘーベン,[a̠ɯ̟ᵝɸɯ̟ᵝhe̞ːbẽ̞ɴ],to sublate,,
阿吽,[a̠ɯ̟̃ᵝɴ],(Buddhism) A-un,,
阿吽の呼吸,[a̠ɯ̟̃ᵝn no̞ ko̞kʲɨᵝː],"(idiomatic) having minds that are in sync, two heart",,
あえぎごえ,[a̠e̞ɡʲiɡo̞e̞],(especially sex) gasping vocalizations,,
葵,[a̠o̞i],hollyhock,,
葵,[a̠o̞i],A male or female given name,,
青い,[a̠o̞i],"blue, (of vegetation or traffic lights) green, pale,",,
青息吐息,[a̠o̞ikʲito̞ikʲi],a sigh of suffering,,
青色,[a̠o̞iɾo̞],blue (color),,
青海原,[a̠o̞ɯ̟ᵝna̠ba̠ɾa̠],"the vast, blue ocean, c. 935, Ki no Tsurayuki, Tosa",,
青海亀,[a̠o̞ɯ̟ᵝmʲiɡa̠me̞],a green sea turtle,,
青姦,[a̠o̞kã̠ɴ],(slang) having sex in the open air,,
青木,[a̠o̞kʲi],Japanese laurel (Aucuba japonica),,
青木,[a̠o̞kʲi],A  surname​.,,
青木,[a̠o̞kʲi],a place name,,
仰ぎ見る,[a̠o̞ɡʲimʲiɾɯ̟ᵝ],look up at,,
仰ぐ,[a̠o̞ɡɯ̟ᵝ],"look up at, look up to, respect, depend on, turn to",,
扇ぐ,[a̠o̞ɡɯ̟ᵝ],"to fan, 団扇(うちわ)で扇(あお)ぐ。Uchiwa de aogu.He fans himself",,
青鶏頭,[a̠o̞ɡe̞ːto̞ː],red-root amaranth,,
石蓴,[a̠o̞sa̠],sea lettuce,,
アオザイ,[a̠o̞za̠i],ao dai,,
青鮫,[a̠o̞za̠me̞],"a shortfin mako shark, Isurus oxyrinchus",,
アオザメ属,[a̠o̞za̠me̞zo̞kɯ̟ᵝ],"Isurus, a genus of sharks known as mako shark",,
青写真,[a̠o̞ʑa̠ɕĩɴ],"blueprint, a document used in construction and design",,
青白い,[a̠o̞ʑiɾo̞i],"pallid, wan, pale, bluish-white",,
青筋,[a̠o̞sɨᵝʑi],"blue veins
青筋(あおすじ)を立(た)てるaosuji o tateruto be angry that veins stood out",,
青線,[a̠o̞sẽ̞ɴ],blue line,,
青空,[a̠o̞zo̞ɾa̠],"the blue sky; the clear sky, Synonyms: 碧空 (hekikū),",,
青大将,[a̠o̞da̠iɕo̞ː],Japanese rat snake (Elaphe climacophora),,
青天井,[a̠o̞tẽ̞ɲ̟d͡ʑo̞ː],"(poetic) blue sky, (stock market) a status that market",,
青菜,[a̠o̞na̠],greens,,
青歯,[a̠o̞ba̠],"(Internet slang, networking) Synonym of ブルートゥース (“Bluetooth”)",Bluetooth,blˈuːtuːθ
青目,[a̠o̞me̞],"blue eyes, Westerner",,
青物,[a̠o̞mo̞no̞],(green) vegetables,,
青森,[a̠o̞mo̞ɾʲi],"a place name, such as that of 青森県(あおもりけん) (Aomori-Ken, “Aomori Prefecture”) or Aomori City",,
青森県,[a̠o̞mo̞ɾʲikẽ̞ɴ],a prefecture in 東北 (Tōhoku) region of Japan; its capital,,
あおる,[a̠o̞ɾɯ̟ᵝ],呷る: to swallow something in one gulp; to chug,,
亜音速,[a̠õ̞ɰ̃so̞kɯ̟ᵝ],subsonic speed,,
赤,[a̠ka̠],red,,
赤,[a̠ka̠],Source: EDICT and KANJIDIC files licensed by the Electronic Dictionaries Research Group.,,
赤,[a̠ka̠],red (color),,
赤,[a̠ka̠],entirely,,
赤い,[a̠ka̠i],"the color red, 1603–1604, Nippo Jisho (page 9), Acai.",,
赤海亀,[a̠ka̠ɯ̟ᵝmʲiɡa̠me̞],a loggerhead sea turtle,,
アカウント,[a̠ka̠ɯ̟̃ᵝnto̞],"(computing) account, Twitter, アカウントは凍(とう)結(けつ)されていますakaunto",account,ɐkˈaʊnt
赤紙,[a̠ka̠ɡa̠mʲi],[from 1797] (historical) red paper used as a charm,,
赤狐,[a̠ka̠ɡʲit͡sɨᵝne̞],a red fox (Vulpes vulpes),,
赤黒い,[a̠ka̠ɡɯ̟ᵝɾo̞i],reddish black,,
赤毛猿,[a̠ka̠ɡe̞za̠ɾɯ̟ᵝ],a rhesus macaque,,
あかご,[a̠ka̠ɡo̞],baby,,
藜,[a̠ka̠za̠],Chenopodium album var. centrorubrum; a red variety,,
明石,[a̠ka̠ɕi],"a place name, such as that of Akashi City in Hyogo Prefecture",,
アカシア,[a̠ka̠ɕia̠],acacia,,
赤シート,[a̠ka̠ ɕiːto̞],"""red sheet"", specifically a red translucent plastic sheet used in studying to render red-colored text illegible",,
赤鹿,[a̠ka̠ɕi̥ka̠],a red deer,,
赤字,[a̠ka̠ʑi],"(literally) characters written in red, (business) red",in the red,ɪnðə ɹˈɛd
明かす,[a̠ka̠sɨᵝ],"to reveal, to disclose",,
赤ずきん,[a̠ka̠zɨᵝkʲĩɴ],"any red hood or headscarf, (historical) a red head",,
赤ずきん,[a̠ka̠zɨᵝkʲĩɴ],Little Red Riding Hood,,
赤線,[a̠ka̠sẽ̞ɴ],red line,,
