L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
अनुपम,[ʌnupʌm],"unique, matchless",,
अनुबादक,[ʌnubäd̪ʌk],translator,,
अनुमति,[ʌnumʌt̪i],"permission, authorization, consent",,
अनौठो,[ʌnʌu̯ʈʰo],"strange, unusual, peculiar, surprising, startling",,
अन्ठाउन्न,[ʌɳʈʰäu̯nːʌ],fifty-eight,,
अन्ठानब्बे,[ʌɳʈʰänʌb̚be],ninety-eight,,
अन्डा,[ʌɳɖä],Alternative spelling of अण्डा (aṇḍā),,
अन्तरराष्ट्रिय,[ʌn̪t̪ʌɾʌräs̠t̠rie],Alternative form of अन्तर्राष्ट्रिय (antarrāṣṭriya).,,
अन्तराष्ट्रिय,[ʌn̪t̪ʌɾäs̠t̠rie],Alternative form of अन्तर्राष्ट्रिय (antarrāṣṭriya).,,
अन्तर्राष्ट्रिय,[ʌn̪t̪ʌrːäs̠t̠rie],international,,
अन्दाजी,[ʌn̪d̪ä(d)zi],"about, approximately
श्याम अन्दाजी ६ फीट अग्लो छ।śyām andājī 6 phīṭ aglo cha.Shyam is about 6 feet tall.",,
अन्य,[ʌnːe],other,,
अप्ठेरो,[ʌp̚ʈʰeɾo],Alternative form of अप्ठ्यारो (apṭhyāro).,,
अप्ठ्यारो,[ʌp̚ʈʰjäɾo],"difficult, Synonyms: कठिन (kaṭhina), गाह्रो (gāhro),",,
अब,[ʌbʌ],now,,
अभिषेक,[ʌbisek],Alternative spelling of अभिषेक् (abhiṣek),,
अभिषेक,[ʌbisek],Alternative spelling of अभिषेक् (abhiṣek),,
अभिषेक्,[ʌbisek],sprinkling; any religious ceremony where sprinkling,,
अभिषेक्,[ʌbisek],"A male given name, Abhishek, from Sanskrit",,
अमाजु,[ʌmä(d)zu],Alternative form of आमाजु (āmāju).,,
अमिलो,[ʌmilo],"sour, tart",,
अमेरिकन,[ʌmeɾikʌn],american,American,ɐmˈɛɹɪkən
अमेरिकन,[ʌmeɾikʌn],American (person),American,ɐmˈɛɹɪkən
अमेरिका,[ʌmeɾikä],"America, United States of America (a country in North",America,ɐmˈɛɹɪkə
अरब,[ʌɾʌb],billion,,
अरब,[ʌɾʌb],"Arabian, Arab",,
अर्को,[ʌrko],others,,
अर्को,[ʌrko],"other, next, another",,
अर्थ,[ʌrt̪ʰʌ],"meaning, purport, wealth, prosperity, sense",,
अर्ध,[ʌrd̪ʱʌ̤],"half, mad; insane",,
अर्ब,[ʌrbʌ],billion,,
अलि,[ʌli],a little,,
अलि,[ʌli],"somewhat, rather",,
अलिकति,[ʌlikʌt̪i],a little,,
अल्गो,[ʌlɡo],tall,,
अल्छि,[ʌl̻t͡sʰi],lazy,,
अल्छि,[ʌl̻t͡sʰi],a lazy person,,
अल्छी,[ʌl̻t͡sʰi],lazy,,
अल्छी,[ʌl̻t͡sʰi],a lazy person,,
अल्सि,[ʌlsi],lazy,,
अल्सि,[ʌlsi],a lazy person,,
अल्सी,[ʌlsi],Alternative form of अल्सि (alsi).,,
अल्सी,[ʌlsi],Alternative form of अल्सि (alsi).,,
असी,[ʌsi],eighty,,
असोज,[ʌso(d)z],"Ashvin, the sixth month in the Vikram Samvat calendar,",,
अस्ट्रेलिया,[ʌs̠t̠relijä],Australia (a continent and country in Oceania),,
अस्ति,[ʌst̪i],"the day before yesterday, last (with days of the week),",,
अस्पताल,[ʌspʌt̪äl],hospital,,
अस्मान,[ʌsmän],sky,,
अहँ,[ʌɦʌ̃],no [usually accompanied by a shake of the head],,
अहिले,[ʌi̯le],"now; at present, right away",,
अह्राउनु,[ʌɾäu̯nu],"to order, command, tell ... to do (something) [+ (object) लाई]",,
आ,[ä],The second vowel in Nepali.,,
आँखा,[ä̃k̞ʰä],eye (organ),,
आँखीभौं,[ä̃k̞ʰi‿bʱʌ̤̃ũ̯],eyebrow,,
आँग,[ä̃ɡ̞],Alternative form of आङ (āṅ),,
आँट,[ä̃ʈ],"sugar apple (Annona squamosa)
Synonyms: सलिफा (saliphā), सरिफा (sariphā)",,
आँटी,[ä̃ʈi],attic,,
आँप,[ä̃p],"mango, Synonym: आम्र (āmra)",,
आआफ्नो,[ääɸno],one's own,,
आइतबार,[äi̯t̪ʌbär],Sunday,,
आइस्ड,[äi̯s̠d̠],iced,iced,ˈaɪst
आईतबार,[äi̯t̪ʌbär],Sunday,,
आकाश,[äkäs],"sky, air",,
आगन्तुक,[äɡ̞ʌn̪t̪uk],(linguistics) loanword,,
आगन्तुक,[äɡ̞ʌn̪t̪uk],guest,,
आगो,[äɡ̞o],"fire, flame",,
आङ,[äŋ],"back
Synonym: पिठिउँ (piṭhiũ)",,
आज,[ä(d)zʌ],"today
 मेरो जन्मदिन आज हो। mero janmadin āja ho.Today is my birthday.",,
आठ,[äʈʰ],eight,,
आफ्नो,[äɸno],"one's own (my, your, etc.)",,
आमा,[ämä],"mother, term of address for an elderly female",,
आमा,[ämä],exclamation of sudden fear.,,
आमाजु,[ämä(d)zu],husband's elder sister; sister-in-law,,
आमाज्यू,[ämä(d)zju],Alternative form of आमाजु (āmāju).,,
आलु,[älu],potato,,
आवश्यकता,[äbʌsek̚t̪ä],"necessity, need, inevitability",,
आश्विन,[äswin],"Ashvin, the sixth month in the Vikram Samvat calendar,",,
आहा,/aɦa/,wow; woah,,
इंडिया,[iɳɖijä],India (a country in South Asia),India,ˈɪndiə
इतिहास,[it̪i(ɦ)äs],history,,
इन्टरनेट,[iɳʈʌrneʈ],the Internet,,
इन्द्रेनी,[in̪d̪reni],"rainbow
इन्द्रेनीमा सातवटा रङ हुन्छन्।indrenīmā sātwaṭā raṅ hunchan.There are seven colours in the rainbow.",,
ई,[i],The fourth vowel in Nepali.,,
ई,[i],Alternative form of यी (yī),,
ईश्वर,[isːor],God,,
उ,[u],The fifth vowel in Nepali.,,
उ,[u],Nonstandard form of ऊ (ū).,,
उँचाइ,[ũt͡säi̯],Alternative form of उचाइ (ucāi).,,
उखु,[uk̞ʰu],sugar cane (Saccharum officinarum),,
उचाइ,[ut͡säi̯],"height, elevation",,
उठ्नु,[uʈʰɳu],"to get up; to wake up, to stand up, to come out",,
उदाहरण,[ud̪ä̤ːrʌɽ̃],"example
उदाहरणको लागि  ―  udāharaṇko lāgi  ―  for example",,
उनचालीस,[un̻t͡sälis],thirty-nine,,
उनन्तीस,[unʌn̪t̪is],twenty-nine,,
उनन्पचास,[unʌnpʌt͡säs],forty-nine,,
उनन्सत्तरी,[unʌnsʌt̪̚t̪ʌɾi],sixty-nine,,
उनन्साठी,[unʌnsäʈʰi],fifty-nine,,
उनपचास,[unpʌt͡säs],forty-nine,,
उनसाठी,[unsäʈʰi],fifty-nine,,
उनानब्बे,[unänʌb̚be],eighty-nine,,
उनानसय,[unänsʌe],ninety-nine,,
उनान्असी,[unänʌsi],seventy-nine,,
उनान्सय,[unänsʌe],ninety-nine,,
उनासी,[unäsi],seventy-nine,,
उनी,[uni],"(mid-level) she, he",,
उनीहरू,[uniɦʌɾu],they,,
उन्चालीस,[un̻t͡sälis],thirty-nine,,
उन्तीस,[un̪t̪is],twenty-nine,,
उन्नाइस,[unːäi̯s],nineteen,,
उन्नाईस,[unːäi̯s],nineteen,,
उन्सत्तरी,[unsʌt̪̚t̪ʌɾi],sixty-nine,,
उपनिषद्,[upʌnisʌd̪],Upanishad,,
उपन्यास,[upʌnːjäs],novel (work of fiction),,
उपाय,[upäe],"way, method, means",,
उफ्रनु,[uɸrʌnu],to jump,,
उभिनु,[ubinu],"to stand, to stand up, to get up",,
उमाल्नु,[umälnu],"to boil, to make bubble (of something), to spoil (someone)",,
उमेर,[umer],"age, तपाईंको उमेर कति भयो?tapāīṃko umer kati bhayo?what",,
उम्लनु,[umlʌnu],"to boil, simmer, to bubble, ferment, to become insolent,",,
उसको,[usko],genitive of ऊ (ū),,
उसमा,[usmä],locative of ऊ (ū),,
उसलाई,[usläi̯],accusative of ऊ (ū),,
उसले,[usle],instrumental of ऊ (ū),,
उसिन्नु,[usinːu],"to cook by boiling
उसिनेको अण्डा  ―  usineko aṇḍā  ―  boiled egg",,
उहाँहरूको,[uä̃‿ɦʌɾuko],genitive of उहाँ-हरू (uhā̃-harū); their,,
उहाहरुको,[uä̃‿ɦʌɾuko],genitive of उहाँ-हरू (uhā̃-harū); their,,
ऊ,[u],The sixth vowel in Nepali.,,
ऊ,[u],"he, she (animate third-person singular pronoun, low/mid respect)",,
ऋ,[ɾi],The seventh vowel in Nepali.,,
-ए,[‿e],"(slang, derogatory) Used to form nouns with an attitude of disgrace.
‎राम (rām, “Ram(name)”) + ‎-ए (-e) → ‎रामे (rāme, “Rame”)",,
ए,[e],The eighth vowel in Nepali.,,
ए,[e],"used to attract attention, used toward someone younger or lower in status than oneself.",,
एउटा,[eu̯ʈä],Combination of एक (ek) and वटा (waṭā).,,
एउटै,[eu̯ʈʌi̯],the same (emphatic form of एउटा (euṭā)),,
एक,[ek],one,,
एकचालीस,[ekt͡sälis],forty-one,,
एकतीस,[ek̚t̪is],thirty-one,,
एकत्तर,[ekʌt̪̚t̪ʌr],seventy-one,,
एकत्तीस,[ekʌt̪̚t̪is],thirty-one,,
एकदम,[ek̚d̪ʌm],"very, really, extremely",,
एकसट्ठी,[eksʌʈ̚ʈʰi],sixty-one,,
एकसठ्ठी,[ekʌsʌʈʰʈʰi],sixty-one,,
एकहत्तर,[ekʌ̤ːt̪̚t̪ʌr],seventy-one,,
एकाउन्न,[ekäu̯nːʌ],fifty-one,,
एकानब्बे,[ekänʌb̚be],ninety-one,,
एकासी,[ekäsi],eighty-one,,
एक्काइस,[ek̚käi̯s],twenty-one,,
एक्काईस,[ek̚käi̯s],twenty-one,,
एक्काउन्न,[ek̚käu̯nːʌ],fifty-one,,
एक्त्तीस,[ek̚t̪t̪is],thirty-one,,
एगार,[eɡ̞äɾʌ],eleven,,
एघार,[eɡ̞äɾʌ],eleven,,
एशिया,[esijä],Asia (continent),,
एसिया,[esijä],Alternative form of एशिया (eśiyā).,,
ऐ,[ʌi̯],The ninth vowel in Nepali.,,
ऐना,[ʌi̯nä],mirror,,
ओ,[o],The tenth vowel in Nepali.,,
ओइ,[oi̯],"interjection of calling somebody; hey, oi",,
ओठ,[oʈʰ],lips,,
ओढ्नु,[oɽɳu],"to cover up, wrap (oneself) in, to shelter (oneself)",,
ओढ्ने,[oɽɳe],"cover, shawl, blanket
Synonym: कम्बल (kambal)",,
ओहायो,[oɦäjo],Ohio,,
औ,[ʌu̯],The eleventh vowel in Nepali.,,
औंठी,[ʌ̃ũ̯ʈʰi],ring (finger jewellery),,
औंला,[ʌ̃ũ̯lä],finger; toe,,
औलो,[ʌu̯lo],malaria,,
औषधी,[ʌu̯sʌd̪i],"medicine, drug
औषधी पसल  ―  auṣadhī pasal  ―  pharmacy",,
क,[kʌ],The first consonant in Nepali.,,
कटाउनु,[kʌʈäu̯nu],to get something cut,,
कटी,[kʌʈi],Alternative spelling of कटि (kaṭi),,
कट्नु,[kʌʈɳu],"to pass, cross, to be spent, passed (of time)",,
कति,[kʌt̪i],"how much, how many, त्यहाँ कति वटा किताब छन् ?tyahā̃",,
कदर्,[kʌd̪ʌr],"use, value.",,
कन्या,[kʌnjä],"girl, Synonym: केटी (keṭī), virgin, Synonym: कुमारी",,
कपाल,[kʌpäl],hair,,
कफी,[kʌɸi],coffee,coffee,kˈɔfi
कमिज,[kʌmi(d)z],shirt,,
कमिला,[kʌmilä],ant,,
कमीज,[kʌmi(d)z],Alternative spelling of कमिज (kamij).,,
कम्बल,[kʌmbʌl],blanket,,
करङ,[kʌɾʌŋ],ribs,,
करोड,[kʌɾoɽ],ten million,,
कलम,[kʌlʌm],pen,,
कलेजो,[kʌle(d)zo],(anatomy) liver,,
कसको,[kʌsko],genitive of को (ko),,
कसमा,[kʌsmä],locative of को (ko),,
कसरी,[kʌsʌɾi],how? in what manner?,,
कसलाई,[kʌsläi̯],accusative of को (ko),,
कसले,[kʌsle],instrumental of को (ko),,
कसैले,[kʌsʌi̯le],instrumental of कोही (kohī),,
कस्को,[kʌsko],whose,,
कस्तो,[kʌst̪o],how,,
कहाँ,[kä̃ː],where,,
कहिले,[kʌi̯le],"when?
कहिले आउनुहुन्छ ?kahile āunuhuncha ?When are you coming?",,
काँच,[kä̃t͡s],glass (substance),,
काँध,[kä̃d̪],shoulder,,
काँसो,[kä̃so],bronze,,
कांच,[kä̃t͡s],"glass (substance), Alternative form of काँच (kā̃c).",,
काका,[käkä],"father's younger brother; uncle
Synonym: कान्छा बा (kānchā bā)",,
काकी,[käki],father's younger brother's wife; an aunt,,
काख,[käk̞ʰ],"lap
तीनवटी रानी भए पनि अयोध्याका राजा दशरथको काख रित्तो थियो।tīnwaṭī rānī bhae pani ayodhyākā rājā daśarathko kākh ritto thiyo.Although there were three queens, Ayodhya King, Dasharatha's lap was empty.",,
कागज,[käɡ̞ʌ(d)z],"paper, sheet",,
कागत,[käɡ̞ʌt̪],"paper, sheet",,
कागती,[käɡ̞ʌt̪i],(color) lime,,
कागती,[käɡ̞ʌt̪i],"lemon, lime",,
काजी,[kä(d)zi],one who is the functionary,,
काजी,[kä(d)zi],"initially, the functionary (wazir/prime minister) in",,
काट्नु,[käʈɳu],"to cut, cut up, cut down, cut off, to deduct, to kill,",,
काठमाडौं,[käʈʰmäɳɖu],Kathmandu,,
काढ्नु,[käɽɳu],"to take out, pull out, to let out, pour out",,
कात्तिक,[kät̪̚t̪ik],"Kartika, the seventh month in the Vikram Samvat calendar,",,
कापी,[käpi],notebook,copy,kˈɑːpi
काफल,[käɸʌl],"bayberry, kaphal",,
काम,[käm],"work, act, job, occupation, lust, sexual passion, desire",,
कामना,[kämʌnä],wish,,
कामी,[kämi],"member of caste of ironsmith in Nepali Khas society,",,
काम्लो,[kämlo],blanket,,
कार,[kär],car,car,kˈɑː͡ɹ
कार्त्तिक,[kärt̪̚t̪ik],"Kartika, the seventh month in the Vikram Samvat calendar,",,
कालो,[kälo],black,,
कालोपाटी,[kälopäʈi],blackboard,,
किताप,[kit̪äp],alternative form of किताब (kitāb),,
किताब,[kit̪äb],"book, Synonyms: पोथी (pothī), पुस्तक (pustak)",,
किन,[kinʌ],why?,,
किन,[kinʌ],second-person mid respect singular imperative of किन्नु,,
किन,[kinʌ],second-person mid respect singular imperative of किन्नु,,
किनकि,[kinʌki],because,,
किनभने,[kinʌbʌne],because,,
किन्नु,[kinːu],to buy,,
किरा,[kiɾä],Alternative form of कीरा (kīrā),,
किराना,[kiɾänä],miscellaneous goods; grocery,,
किशोर,[kisor],"a youth, juvenile; an adolescent",,
कीरा,[kiɾä],insect,,
कुइरे,[kui̯ɾe],"misty, (of the colour of the eyes) blue or grey",,
कुइरे,[kui̯ɾe],A person with blue or grey eyes (usually considered,,
कुइरो,[kui̯ɾo],"fog, mist",,
कुकुर,[kukur],dog,,
कुक्कुर,[kuk̚kur],Pronunciation spelling of कुकुर (kukur).,,
कुचो,[kut͡so],broom,,
कुट्नु,[kuʈɳu],to beat (someone),,
कुद्नु,[kud̪n̪u],to rush,,
कुन,[kun],which,,
कुनचाहिँ,[kun̻t͡säĩ̯],which one,,
कुनै,[kunʌi̯],(emphatic form of कुन (kun)) some,,
कुमारी,[kumäɾi],"a young unmarried girl, kumari (pre-pubescent girl",,
कुरा,[kuɾä],"thing, matter
Synonyms: चीज (cīj), वस्तु (vastu)",,
कुरी,[kuɾi],"(colloquial, childish) penis; willy, wiener, Synonyms:",,
कुशल,[kusʌl],"prosperous, healthy, well, good",,
कुशल,[kusʌl],"A male given name, Kushal, from Sanskrit",,
कृपया,[kirpʌjä],please,,
केको,[keko],genitive of के (ke),,
केरा,[keɾä],banana,,
केराउ,[keɾäu̯],pea,,
केले,[kele],instrumental of के (ke),,
को,[ko],who,,
को,[ko],genitival suffix,,
कोठा,[koʈʰä],room,,
कोतर्नु,[kot̪ʌrnu],"to scratch
Synonym: कोत्रनु (kotranu)",,
कोशिश,[kosis],"effort, attempt",,
क्लास,[kläs],class (lesson),class,klˈæs
क्ष,[t͡sʰe],In Nepali an irregular ligature of क (ka) and ष (ṣa),,
क्षत्राणी,[t͡sʰʌt̪räɽ̃i],a kshatriya woman,,
क्षत्रिय,[t͡sʰʌt̪rie],kshatriya (the warrior or military caste or a member,,
क्षमता,[t͡sʰʌmʌt̪ä],"competence, efficiency, skill, ability, capacity, volume",,
क्षयरोग,[t͡sʰʌeɾoɡ̞],tuberculosis,,
क्षेत्र,[t͡sʰet̪rʌ],"field, area, region, zone",,
क्षेत्रिनी,[t͡sʰet̪rini],"a Kshetri woman, a woman of Kshatriya caste in the",,
क्षेत्री,[t͡sʰet̪ri],"being a member of the kshatriya caste (Kshetri), governing,",,
क्षेत्री,[t͡sʰet̪ri],kshatriya (ruling and warrior castes or varnas in traditional,,
ख,[kʰʌ],The second consonant in Nepali.,,
खतरनाक,[kʰʌt̪ʌrnäk],"dangerous
Synonyms: धरापिलो (dharāpilo), जोखिमी (jokhimī)",,
खत्रिनी,[kʰʌt̪rini],a Khatri woman,,
खत्री,[kʰʌt̪ri],"being a member of the Kshatriya caste, people having",,
खनातिनि,[kʰʌnät̪ini],Alternative spelling of खनातिनी (khanātinī),,
खनातिनी,[kʰʌnät̪ini],great-great-granddaughter,,
खनाती,[kʰʌnät̪i],great-great-grandson,,
खन्नु,[kʰʌnːu],"(transitive) to dig, hoe",,
खबर,[kʰʌbʌr],news,,
खर,[kʰʌr],"thatch, straw",,
खरब,[kʰʌɾʌb],hundred billion,,
खराब,[kʰʌɾäb],"bad, wicked, Antonym: राम्रो (rāmro)",,
खरी,[kʰʌɾi],chalk,,
खरीमट्टी,[kʰʌɾimʌʈ̚ʈi],chalk,,
खर्ब,[kʰʌrbʌ],hundred billion,,
खल्ती,[kʰʌl̪t̪i],pocket,,
खसी,[kʰʌsi],A male goat,,
खस्नु,[kʰʌsnu],"to fall, fall down",,
खाजा,[kʰä(d)zä],"snack, light meal",,
खाडल,[kʰäɽʌl],"hole, pit, ditch, depression, Synonyms: भ्वाङ (bhwāṅ),",,
खाता,[kʰät̪ä],Account,,
खाते,[kʰät̪e],"(derogatory) ragpicker, chiffonier",,
खाना,[kʰänä],food,,
खाना,[kʰänä],compartment,,
खाना,[kʰänä],compartment,,
खानु,[kʰänu],"to eat, हिन्दुहरूको धार्मिक मान्यता अनुसार गाईको मासु",,
खानेकुरा,[kʰänekuɾä],"food, foodstuff",,
खाल्टो,[kʰäɭʈo],Prounciation Spelling of खाल्डो (khālḍo).,,
खाल्डो,[kʰäɭɖo],"pit, ditch, depression, Synonyms: भ्वाङ (bhwāṅ), भ्वाङ्",,
खीर,[kʰir],kheer: boiled rice and milk; Indian rice pudding,,
खुकुरी,[kʰukuɾi],"kukri (Nepali knife used especially by Gurkha fighters)
हरेक नेपाली सिपाहीसँग एउटा खुकुरी हुन्छ ।harek nepālī sipāhīsãga euṭā khukurī huncha .Every Nepali soldier has a khukuri.",,
खुट्टा,[kʰuʈ̚ʈä],"(anatomy) foot, feet, legs",,
खुर्सानी,[kʰursäni],"red pepper, chilli",,
खुला,[kʰulä],"open, ajar, unclosed, unlocked",,
खुवाउनु,[kʰuwäu̯nu],"to feed, to give ... something to eat/drink/smoke",,
खुशी,[kʰusi],Alternative form of खुसी (khusī).,,
खुसी,[kʰusi],"happy, pleased",,
खुसी,[kʰusi],pleasure,,
खेल,[kʰel],"game, sport",,
खेलकुद,[kʰelkud̪],"sports, athletic events",,
खेल्नु,[kʰelnu],to play,,
खैरो,[kʰʌi̯ɾo],brown,,
खोज्नु,[kʰo(d)znu],to look for; to seek,,
खोर्सानी,[kʰorsäni],"red pepper, chilli",,
खोल्नु,[kʰolnu],to open,,
ग,[ɡʌ],The third consonant in Nepali.,,
गँगटा,[ɡʌ̃ɡ̞ʌʈä],crab,,
गगन,[ɡʌɡ̞ʌn],"sky, Synonyms: आकाश (ākāś), अकास (akās), अस्मान (asmān),",,
गणतन्त्र,[ɡʌɽ̃ʌt̪ʌn̪t̪rʌ],republic,,
गन्नु,[ɡʌnːu],to count,,
गमला,[ɡʌmlä],vase,,
गर्नु,[ɡʌrnu],"to do, to perform",,
गर्मी,[ɡʌrmi],hot,,
गर्मी,[ɡʌrmi],summer (season),,
गल्ती,[ɡʌl̪t̪i],"mistake, error, fault",,
गह्रुँगो,[ɡʌɾuŋɡo],Alternative form of गह्रौं (gahra͠u).,,
गह्रुंगो,[ɡʌɾuŋɡo],Alternative form of गह्रौं (gahra͠u).,,
गह्रुङ्गो,[ɡʌɾuŋɡo],"heavy, Synonym: भारी (bhārī), difficult",,
गह्रुङ्ङो,[ɡʌɾuŋŋo],Alternative form of गह्रौं (gahra͠u).,,
गाँउ,[ɡä̃ũ̯],Alternative form of गाउँ (gāũ).,,
गाई,[ɡäi̯],cow,,
गाउँ,[ɡä̃ũ̯],"village, Synonyms: गाम (gām), ग्राम (grām), rural settlement,",,
गाउनु,[ɡäu̯nu],to sing,,
गाढा,[ɡäɽä],dark (of a colour),,
गाली,[ɡäli],"scolding, abuse",,
गाविस,[ɡäbisʌ],Initialism of गाउँ विकास समिति (gāũ vikās samiti).,,
गाह्रो,[ɡäɾo],"difficult, hard",,
गीलो,[ɡilo],wet,,
गु,[ɡu],"(colloquial) shit, excrement, Synonym: दिसा (disā),",,
गुगल,[ɡuɡ̞ʌl],Alternative form of गूगल (gūgal).,,
गुजराती,[ɡu(d)zrät̪i],Gujarati (of or relating to Gujarat),,
गुजराती,[ɡu(d)zrät̪i],Gujarati (language),,
गुणसूत्र,[ɡuɽ̃ʌsut̪rʌ],chromosome,,
गुनासो,[ɡunäso],complaint,,
गुफा,[ɡuɸä],"cave, ऋषिहरू गुफामा बस्थे।r̥ṣiharū guphāmā basthe.The",,
गुरु,[ɡuɾu],"teacher, guru",,
गुलियो,[ɡulijo],sweet,,
गुलियो,[ɡulijo],sweet thing(s),,
गुहु,[ɡṳː],"excrement, feces, Synonym: दिसा (disā)",,
गू,[ɡu],"(colloquial) shit, excrement, Synonym: दिसा (disā)",,
गूगल,[ɡuɡ̞ʌl],Google,Google,ɡˈuːɡəl
गैँडा,[ɡʌ̃ĩ̯ɽä],rhinoceros,,
गैंडा,[ɡʌ̃ĩ̯ɽä],rhinoceros,,
गोटी,[ɡoʈi],(games) pieces,,
गोडा,[ɡoɽä],"(anatomy) foot, feet",,
गोर्खा,[ɡorkʰä],"Gorkha district (a district of Gandaki Pradesh, Nepal)",,
गोलो,[ɡolo],"round, circular",,
गोलो,[ɡolo],nest (of insects),,
ग्यार,[ɡjäɾʌ],eleven,,
ग्रह,[ɡrʌ̤ː],(astrology) planet,,
ग्रीष्म,[ɡrismʌ],summer (season),,
घ,[ɡʱʌ̤],The fourth consonant in Nepali.,,
घंटा,[ɡʱʌ̤ɳʈä],"hour, bell, gong, (offensive, mildly vulgar) dick,",,
घडी,[ɡʱʌ̤ɽi],"clock, watch",,
घण्टा,[ɡʱʌ̤ɳʈä],"hour, bell, gong, (offensive, mildly vulgar) dick,",,
घन्टा,[ɡʱʌ̤ɳʈä],"hour, bell, gong, (offensive, mildly vulgar) dick,",,
घर,[ɡʱʌ̤r],"house, home, building, family, women's marital home,",,
घाँस,[ɡʱä̤̃s],grass,,
घाइते,[ɡʱä̤i̯t̪e],wounded,,
घाउ,[ɡʱä̤u̯],"wound; injury
घाउमा औषधी लगाउ  ―  ghāumā auṣadhī lagāu  ―  apply medicine to the wound",,
घाम,[ɡʱä̤m],"sunlight, sunbeam, (astronomy) sun, heat (from the",,
घिच्नु,[ɡʱi̤t͡snu],"(derogatory, dysphemistic) to eat",,
घुर्नु,[ɡʱṳrnu],to snore,,
घोट्नु,[ɡʱo̤ʈɳu],to rub,,
घोडा,[ɡʱo̤ɽä],horse,,
घोप्नु,[ɡʱo̤pnu],"to stab, pierce
Synonyms: घोच्नु (ghocnu), रोप्नु (ropnu)",,
घोराही,[ɡʱo̤ɾäi̯],"Ghorahi (a city in Rapti, Nepal)",,
ङ,[ŋʌ],The fifth consonant in Nepali.,,
च,[t͡sʌ],The sixth consonant in Nepali.,,
चउन्न,[t͡sʌu̯nːʌ],fifty-four,,
चक,[t͡sʌk],chalk,chalk,t͡ʃˈɔːk
चकटी,[t͡sʌkʌʈi],"cushion
Synonyms: सिरानी (sirānī), तकिया (takiyā)",,
चक्का,[t͡sʌk̚kä],wheel,,
चक्कु,[t͡sʌk̚ku],"knife, Synonym: छुरी (churī)",,
चढ्नु,[t͡sʌɽɳu],to climb,,
चन्द्र,[t͡sʌn̪d̪rʌ],"(astronomy) moon, Synonyms: चन्द्रमा (candramā), जून",,
चन्द्रमा,[t͡sʌn̪d̪rʌmä],"(astronomy) moon
Synonyms: चन्द्र (candra), जून (jūn)",,
चरप्प,[t͡sʌɾʌp̚pʌ],"tightly, firmly",,
चरा,[t͡sʌɾä],bird,,
चरा,[t͡sʌɾä],"inflection of चराउनु (carāunu):
stem
low-respectful second-person singular imperative",,
