L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kai,/ˈka.i/,"(transitive) to eat, (intransitive) to eat, (fishing,",,
kai,/ˈka.i/,"(cricket) run, (cricket) goal, point, (cricket) score",,
kai,/ˈka.i/,"Indicates disapproval and/or dissatisfaction., Indicates",,
kai,/ˈka.i/,"(cricket) run, (cricket) goal, point, (cricket) score",,
kai,/ˈka.i/,"Indicates disapproval and/or dissatisfaction., Indicates",,
kai,/ˈka.i/,"Indicates disapproval and/or dissatisfaction., Indicates",,
kakā,/ka.ˈkaː/,(intransitive) to express disapproval,,
kalapu,/ka.ˈla.pu/,"club, association, (sports) club, bat, (card games)",club,klˈʌb
kalapu,/ka.ˈla.pu/,"gleam, glint",club,klˈʌb
kalapu,/ka.ˈla.pu/,"(intransitive) to gleam, glint",club,klˈʌb
kalapu,/ka.ˈla.pu/,"gleam, glint",club,klˈʌb
kalapu,/ka.ˈla.pu/,"(intransitive) to gleam, glint",club,klˈʌb
kaukau,/ˈka.u.ˈka.u/,(intransitive) to swim,,
Kaununu,/ka.u.ˈnu.nu/,"(archaic) The eleventh month in the Tokelau calendar, ranging from mid-October to mid-November.",,
kave,/ˈka.ve/,"(transitive) to bring, (transitive) to carry, (transitive)",,
kave,/ˈka.ve/,"beam, ray",,
kave,/ˈka.ve/,"beam, ray",,
kekē,/ke.ˈkeː/,"scream, yell, squeal",,
kekē,/ke.ˈkeː/,"(intransitive) to scream, (intransitive) to squeal,",,
ki,/ˈki/,"towards, to, into, onto, Marks the direct object of",,
kita,/ˈki.ta/,"I, me",,
kita,/ˈki.ta/,coconut palm with many coconuts,,
kita,/ˈki.ta/,coconut palm with many coconuts,,
ko,/ˈko/,"Marks an equational sentence., Marks the topic of the",,
koe,/ˈko.e/,"thou, you (singular)",,
kofu,/ˈko.fu/,"dress, wrapping",,
kofu,/ˈko.fu/,"(transitive) to put on, (transitive) to wrap in leaves",,
kofutino,/ˈko.fu.ˈti.no/,shirt,,
kofuvae,/ˈko.fu.ˈva.e/,trousers,,
koloa,/ko.ˈlo.a/,"wealth, riches, goods, stock, supply",,
koulua,/ko.u.ˈlu.a/,you two,,
koutou,/ko.u.ˈto.u/,"ye, you (plural)",,
kulī,/ku.ˈliː/,"(slang, derogatory) dog, savage",,
kupu,/ˈku.pu/,"word, statement, remark",,
kupu,/ˈku.pu/,(stative) to be obedient,,
kupu,/ˈku.pu/,pandanus fruit,,
kupu,/ˈku.pu/,pandanus fruit,,
kālapulapu,/ˈkaː.la.pu.la.pu/,"twinkle, glitter",,
kālapulapu,/ˈkaː.la.pu.la.pu/,"(intransitive) to twinkle, (intransitive) to glitter,",,
kē,/ˈkeː/,"thou, you",,
kō,/ˈkoː/,"I, me",,
kō,/ˈkoː/,"there, at that place",,
kō,/ˈkoː/,"Marks the imperative case., Emphasises the preceding",,
kō,/ˈkoː/,"there, at that place",,
kō,/ˈkoː/,"Marks the imperative case., Emphasises the preceding",,
kō,/ˈkoː/,"Marks the imperative case., Emphasises the preceding",,
lahi,/ˈla.hi/,"size, largeness, great amount",,
lahi,/ˈla.hi/,"(stative) to be big, (stative) to be many, (stative)",,
lava,/ˈla.va/,(stative) to be enough,,
lava,/ˈla.va/,"Expresses exclusiveness of the preceding word; just,",,
lele,/ˈlele/,(intransitive) to fly,,
lele,/ˈlele/,"Intensifies the preceding word; indeed, of course,",,
lele,/ˈlele/,"Intensifies the preceding word; indeed, of course,",,
lelei,/le.ˈle.i/,"well-being, goodness, wellness",,
lelei,/le.ˈle.i/,"(stative) to be good, (stative) to be healthy",,
leo,/ˈle.o/,"voice, talk, noise, sound",,
logo,/ˈlo.ŋo/,"gong, bell, news, story",,
logo,/ˈlo.ŋo/,"(transitive) to tell, (intransitive) to hear, (stative)",,
logologo,/ˈlo.ŋo.ˈlo.ŋo/,(transitive) to tell one by one,,
loi,/ˈlo.i/,ant,,
loi,/ˈlo.i/,blue-spotted grouper (Cephalopholis argus),,
loi,/ˈlo.i/,blue-spotted grouper (Cephalopholis argus),,
luko,/ˈlu.ko/,wolf (Canis lupus),,
lā,/ˈlaː/,sun,,
lā,/ˈlaː/,(stative) to be sunny,,
lā,/ˈlaː/,sail,,
lā,/ˈlaː/,branch,,
lā,/ˈlaː/,they two,,
lā,/ˈlaː/,"Used to emphasise the preceding verb., Used to mark",,
lā,/ˈlaː/,sail,,
lā,/ˈlaː/,branch,,
lā,/ˈlaː/,they two,,
lā,/ˈlaː/,"Used to emphasise the preceding verb., Used to mark",,
lā,/ˈlaː/,branch,,
lā,/ˈlaː/,they two,,
lā,/ˈlaː/,"Used to emphasise the preceding verb., Used to mark",,
lā,/ˈlaː/,they two,,
lā,/ˈlaː/,"Used to emphasise the preceding verb., Used to mark",,
lā,/ˈlaː/,"Used to emphasise the preceding verb., Used to mark",,
lākau,/ˈlaː.ˈka.u/,"tree, plant, timber, wood, log. stick, set (device",,
lātou,/ˈlaː.to.u/,they,,
lāua,/ˈlaː.u.a/,they two,,
ma,/ˈma/,"Joins noun clauses; and, with, 1948,  Tūlāfono fakavae",,
ma,/ˈma/,"from, away from",,
ma,/ˈma/,"Marks a prospective role of the subject; as, for",,
ma,/ˈma/,"from, away from",,
ma,/ˈma/,"Marks a prospective role of the subject; as, for",,
ma,/ˈma/,"Marks a prospective role of the subject; as, for",,
mahimahi,/ˈma.hi.ˈma.hi/,mahi-mahi (Coryphaena hippurus),,
mahimahi,/ˈma.hi.ˈma.hi/,sting of a sunburn,,
mahimahi,/ˈma.hi.ˈma.hi/,sting of a sunburn,,
mai,/ˈma.i/,"from, 1948,  Tūlāfono fakavae a Tokelau [Constitution",,
mai,/ˈma.i/,Indicates the motion of the action of the preceding,,
maile,/ma.ˈi.le/,dog (Canis familiaris),,
maile,/ma.ˈi.le/,giant swordfern (Nephrolepis biserrata),,
maile,/ma.ˈi.le/,giant swordfern (Nephrolepis biserrata),,
mala,/ˈma.la/,"misfortune, bad luck, disaster, tragedy, plague, epidemic",,
mala,/ˈma.la/,"(stative) to be unlucky, (intransitive) to bring bad",,
manava,/ma.ˈna.va/,"belly, abdomen, waist of a dress",,
manavā,/ma.na.ˈvaː/,(stative) to be big-bellied,,
manuia,/ˈma.nu.ˈi.a/,"well-being, prosperity, fortune, happiness, success",,
manuia,/ˈma.nu.ˈi.a/,"(stative) to be healthy, (stative) to be prosperous,",,
mata,/ˈma.ta/,"eye, (in the plural) face, point (extremety of a sharp",,
mata,/ˈma.ta/,"(intransitive) to look, (transitive) to see, (transitive)",,
mata,/ˈma.ta/,"(stative) to be raw, (stative) to be young",,
mata,/ˈma.ta/,"(stative) to be raw, (stative) to be young",,
matua,/ma.ˈtu.a/,"text, age",,
matua,/ma.ˈtu.a/,"(stative) to be adult, (stative) to be old, (stative)",,
mauga,/ma.ˈu.ŋa/,mountain,,
maui,/ma.ˈu.i/,"lefty, left-handed person",,
maui,/ma.ˈu.i/,(stative) to be left-handed,,
Me,/ˈme/,May,May,mˈeɪ
miha,/ˈmi.hʲa/,"quarrel, fight",,
miha,/ˈmi.hʲa/,"(intransitive) to quarrel, fight",,
moana,/mo.ˈa.na/,"open sea, ocean, fishing in the open sea",,
Mulifā,/mu.li.ˈfaː/,"(archaic) The third month in the Tokelau calendar,",,
mā,/ˈmaː/,"(to a male) brother-in-law (one's sister's husband),",,
mā,/ˈmaː/,"shame, embarrassment",,
mā,/ˈmaː/,"(stative) to be ashamed, (stative) to be embarrassed",,
mā,/ˈmaː/,Marks the intent of an alianably possessed object;,,
mā,/ˈmaː/,we two (exclusive),,
mā,/ˈmaː/,"(transitive) to presume, assume, think",,
mā,/ˈmaː/,object made of stone,,
mā,/ˈmaː/,"shame, embarrassment",,
mā,/ˈmaː/,"(stative) to be ashamed, (stative) to be embarrassed",,
mā,/ˈmaː/,Marks the intent of an alianably possessed object;,,
mā,/ˈmaː/,we two (exclusive),,
mā,/ˈmaː/,"(transitive) to presume, assume, think",,
mā,/ˈmaː/,object made of stone,,
mā,/ˈmaː/,Marks the intent of an alianably possessed object;,,
mā,/ˈmaː/,we two (exclusive),,
mā,/ˈmaː/,"(transitive) to presume, assume, think",,
mā,/ˈmaː/,object made of stone,,
mā,/ˈmaː/,we two (exclusive),,
mā,/ˈmaː/,"(transitive) to presume, assume, think",,
mā,/ˈmaː/,object made of stone,,
mā,/ˈmaː/,"(transitive) to presume, assume, think",,
mā,/ˈmaː/,object made of stone,,
mā,/ˈmaː/,object made of stone,,
māhaga,/ˈmaː.hʲa.ŋa/,twins,,
māhaga,/ˈmaː.hʲa.ŋa/,(stative) to be twins,,
māhina,/ˈmaː.hi.na/,"moon, month",,
mānava,/ˈmaː.na.va/,"breath, breathing",,
mānava,/ˈmaː.na.va/,"(intransitive) to breathe, (intransitive) to stop for",,
Māti,/ˈmaː.ti/,March,March,mˈɑː͡ɹt͡ʃ
mātou,/ˈmaː.to.u/,"we (exclusive), 1948,  Tūlāfono fakavae a Tokelau [Constitution",,
mātua,/ˈmaː.tu.a/,"mother, aunt, (in the plural) parents",,
mātuā,/ˈmaː.tu.ˌaː/,"huge, enormous",,
māua,/ˈmaː.u.a/,we two (exclusive),,
māua,/ˈmaː.u.a/,(often in the negative) to hear,,
māua,/ˈmaː.u.a/,(often in the negative) to hear,,
māvā,/ˈmaː.ˈvaː/,"gap, opening",,
māvā,/ˈmaː.ˈvaː/,(stative) to be ajar,,
mō,/ˈmoː/,Marks the intention of an inalienably possessed object;,,
mō,/ˈmoː/,short-legged fat pig,,
mō,/ˈmoː/,short-legged fat pig,,
namo,/ˈna.mo/,lagoon,,
namu,/ˈna.mu/,mosquito,,
nei,/ˈne.i/,"this, these",,
nei,/ˈne.i/,now,,
nei,/ˈne.i/,Emphasises a question; what do you say?,,
ni,/ˈni/,Plural indefinite article; any,,
ni,/ˈni/,Changes a statement into a polite question; isn't it?,,
ni,/ˈni/,Changes a statement into a polite question; isn't it?,,
noa,/ˈno.a/,"(transitive) to bind, tie",,
noa,/ˈno.a/,"Expresses the unimportance of the preceding word; just,",,
noa,/ˈno.a/,"Expresses the unimportance of the preceding word; just,",,
nofo,/ˈno.fo/,"(intransitive) to sit, (intransitive) to reside, live,",,
Novema,/no.ˈve.ma/,November,November,noʊvˈɛmbɚ
nuku,/ˈnu.ku/,"village, town, 1948,  Tūlāfono fakavae a Tokelau [Constitution",,
nā,/ˈnaː/,"Plural definite article; the, 1948,  Tūlāfono fakavae",,
nā,/ˈnaː/,"Introduces a subordinate clause; lest, in case",,
nā,/ˈnaː/,"Expresses exclusiveness of the following nominal; only,",,
nā,/ˈnaː/,(intransitive) to stop crying,,
nā,/ˈnaː/,"Introduces a subordinate clause; lest, in case",,
nā,/ˈnaː/,"Expresses exclusiveness of the following nominal; only,",,
nā,/ˈnaː/,(intransitive) to stop crying,,
nā,/ˈnaː/,"Expresses exclusiveness of the following nominal; only,",,
nā,/ˈnaː/,(intransitive) to stop crying,,
nā,/ˈnaː/,(intransitive) to stop crying,,
Oketopa,/o.ke.ˈto.pa/,October,October,ɑːktˈoʊbɚ
oku,/ˈo.ku/,(inalienable) mine,,
oku,/ˈo.ku/,(inalienable) my,,
Oloāmanu,/o.lo.ˈaː.ˈma.nu/,"(archaic) The twelfth month in the Tokelau calendar, ranging from mid-November to mid-December.",,
ona,/ˈo.na/,because,,
ona,/ˈo.na/,"Introduces subordinate clauses after mafai,  tatau,",,
ona,/ˈo.na/,"(inalienable) his, hers",,
ona,/ˈo.na/,"(inalienable) his, her, 1948,  Tūlāfono fakavae a Tokelau",,
ona,/ˈo.na/,"Introduces subordinate clauses after mafai,  tatau,",,
ona,/ˈo.na/,"(inalienable) his, hers",,
ona,/ˈo.na/,"(inalienable) his, her, 1948,  Tūlāfono fakavae a Tokelau",,
ona,/ˈo.na/,"(inalienable) his, hers",,
ona,/ˈo.na/,"(inalienable) his, her, 1948,  Tūlāfono fakavae a Tokelau",,
one,/ˈo.ne/,"beach of sand, gunpowder",,
oneone,/ˈo.ne.ˈo.ne/,sand,,
ota,/ˈo.ta/,"(inalienable, indefinite) my",,
ota,/ˈo.ta/,"raw fish, grated flesh of a ripe coconut",,
ota,/ˈo.ta/,(intransitive) to eat raw fish,,
ota,/ˈo.ta/,"order (request for some product), order (supply of",order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,(transitive) to order (request some product),order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,"raw fish, grated flesh of a ripe coconut",order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,(intransitive) to eat raw fish,order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,"order (request for some product), order (supply of",order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,(transitive) to order (request some product),order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,"order (request for some product), order (supply of",order,ˈɔː͡ɹdɚ
ota,/ˈo.ta/,(transitive) to order (request some product),order,ˈɔː͡ɹdɚ
oulua,/o.u.ˈlu.a/,(inalienable) your (of you two),,
outou,/o.u.ˈto.u/,(inalienable) your,,
paia,/pa.ˈi.a/,holiness,,
paia,/pa.ˈi.a/,(stative) to be holy,,
Palolomua,/pa.ˈlo.lo.ˈmu.a/,"(archaic) The first month in the Tokelau calendar,",,
pehe,/ˈpe.he/,"song, hymn",,
pehe,/ˈpe.he/,(intransitive) to sing,,
Peletānia,/pe.le.ˈtaː.ni.a/,"Great Britain (an island in Europe), United Kingdom,",Britain,bɹˈɪtən
puaka,/pu.ˈa.ka/,"pig (Sus scrofa), (slang, derogatory) pig",,
puā,/pu.ˈaː/,pig (Sus scrofa),,
tafolā,/ˈta.fo.ˈlaː/,whale,,
tafu,/ˈta.fu/,"(transitive) to build (a  fire), (transitive) to fuel",,
tafutafu,/ˈta.fu.ˈta.fu/,(transitive) to fuel (a fire) little by little,,
tagata,/ta.ˈŋa.ta/,"human being, person, 1948,  Tūlāfono fakavae a Tokelau",,
Tahemānia,/ta.he.ˈmaː.ni.a/,"Tasmania (an island in Australia), Tasmania (a state",Tasmania,tæzmˈeɪniə
tahi,/ˈta.hi/,(stative) to be one,,
takalo,/ta.ˈka.lo/,the act of playing a game,,
takalo,/ta.ˈka.lo/,(intransitive) to play,,
Takaoga,/ta.ka.ˈo.ŋa/,"(archaic) The fourth month in the Tokelau calendar, ranging from mid-March to mid-April.",,
taku,/ˈta.ku/,"(inalienable, definite) my",,
taku,/ˈta.ku/,"(intransitive) to tell, (intransitive) to announce,",,
taku,/ˈta.ku/,"(intransitive) to tell, (intransitive) to announce,",,
takutino,/ˈta.ku.ˈti.no/,"(intransitive) to say openly; to speak out, 1948, ",,
tala,/ˈta.la/,"story, news, statement, account, rumour, gossip, tale,",,
tala,/ˈta.la/,"(transitive) to tell, narrate",,
tala,/ˈta.la/,end of a traditional house with a gable,,
tala,/ˈta.la/,"(transitive) to demolish, destroy, (transitive) to",,
tala,/ˈta.la/,"(transitive) to change (money), (transitive) to withdraw",,
tala,/ˈta.la/,(transitive) to dilute,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
tala,/ˈta.la/,end of a traditional house with a gable,,
tala,/ˈta.la/,"(transitive) to demolish, destroy, (transitive) to",,
tala,/ˈta.la/,"(transitive) to change (money), (transitive) to withdraw",,
tala,/ˈta.la/,(transitive) to dilute,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
tala,/ˈta.la/,"(transitive) to demolish, destroy, (transitive) to",,
tala,/ˈta.la/,"(transitive) to change (money), (transitive) to withdraw",,
tala,/ˈta.la/,(transitive) to dilute,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
tala,/ˈta.la/,"(transitive) to change (money), (transitive) to withdraw",,
tala,/ˈta.la/,(transitive) to dilute,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
tala,/ˈta.la/,(transitive) to dilute,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
tala,/ˈta.la/,"thorn, spike",,
tala,/ˈta.la/,(transitive) to strip off using thorns,,
talu,/ˈtalu/,"because of, since",,
tamaiti,/ta.ma.ˈi.ti/,"child, offspring, childhood, youth",,
tamā,/ta.ˈmaː/,"little, small",,
tana,/ˈta.na/,"(alienable, definite) his, her",,
tane,/ˈta.ne/,tinea,,
