L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
अग्नि,/ɐɡ.n̪í/,"Agni, god of fire, c. 1700 BCE – 1200 BCE, Ṛgveda 1.1.1,",,
अग्नि,/ɐɡ.n̪í/,"fire, sacrificial fire (of three kinds, गार्हपत्य (gārhapatya),",,
अग्रिम,/ɐɡ.ɾi.mɐ́/,"being in front, preceding, prior, furthest advanced,",,
अघ,/ɐ.ɡʱɐ́/,"bad, evil, sinful, dangerous, c. 1700 BCE – 1200 BCE,",*Hagʰás,ˈæstɚɹˌɪsk hˈæɡ
अघ,/ɐ.ɡʱɐ́/,"evil, mishap, sin, c. 1700 BCE – 1200 BCE, Ṛgveda 2.41.11:इन्द्रश्च",*Hagʰás,ˈæstɚɹˌɪsk hˈæɡ
अघ्न्या,/ɐɡʱ.n̪jɑ́ː/,"a cow, c. 1700 BCE – 1200 BCE, Ṛgveda 5.83.08:महान्तं",,
अघ्न्या,/ɐɡʱ.n̪jɑ́ː/,feminine singular nominative of अघ्न्य (aghnya),,
अङ्कयति,/ɐŋ.kɐ.jɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
अङ्कस्,/ɐ́ŋ.kɐs̪/,"a curve or bend, RV 4.40.4d, करतुं दधिक्रा अनु संतवीत्वत",,
अङ्कित,/ɐŋ.ki.t̪ɐ/,marked,,
अङ्खयति,/ɐŋ.kʰɐ.jɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
अङ्ग,/ɐ́ŋ.ɡɐ/,"(√ अम् Uṇ.), a limb of the body, a limb, member, the",,
अङ्गन,/ɐŋ.ɡɐ.n̪ɐ/,"the act of walking, ""place to walk in"", yard, court,",,
अङ्गमर्दन,/ɐŋ.ɡɐˈmɐɾ.d̪ɐ.n̪ɐ/,(neologism) massage,,
अङ्गसङ्ग,/ɐ́ŋ.ɡɐ.s̪ɐŋ.ɡɐ/,"coitus, sexual intercourse",,
अङ्गार,/ɐ́ŋ.ɡɑː.ɾɐ/,"charcoal, either heated or not heated, c. 1700 BCE",,
अङ्गिरस्,/ɐ́ŋ.ɡi.ɾɐs̪/,"Name of a ऋषि, author of the hymns of Rigveda. ix, of a code of laws, and of a treatise on astronomy.",,
अङ्गुलि,/ɐŋ.ɡú.l̪i/,a finger,,
अङ्गुली,/ɐŋ.ɡu.l̪iː/,(anatomy) finger,,
अङ्गुष्ठ,/ɐŋ.ɡúʂ.ʈʰɐ/,"thumb, big toe, hallux",,
अचिर,/ɐ.t͡ɕí.ɾɐ/,"fast, quickly",,
अचिर,/ɐ.t͡ɕí.ɾɐ/,"quick, not of long duration",,
अचिरः,/ɐ.t͡ɕí.ɾɐh/,masculine nominative singular of अचिर (acira),,
अचिरम्,/ɐ.t͡ɕí.ɾɐm/,masculine accusative singular of अचिर (acira),,
अचिराः,/ɐ.t͡ɕí.ɾɑːh/,masculine nominative/vocative plural of अचिर (acira),,
अचिरौ,/ɐ.t͡ɕí.ɾɑːw/,masculine nominative/accusative/vocative dual of अचिर (acira),,
अच्युत,/ɐt͡ɕ.ju.t̪ɐ/,"not fallen, imperishable, permanent",,
अच्युत,/ɐt͡ɕ.ju.t̪ɐ/,Name of Vishnu and Krishna.,,
अज,/ɐ.d͡ʑɐ́/,"goat, ram, troop, beam of the sun, driver, mover, instigator,",,
अज,/ɐ.d͡ʑɐ́/,"unborn, not born",,
अज,/ɐ.d͡ʑɐ́/,"unborn, not born",,
अजगन्ध,/ɐ.d͡ʑɐˈɡɐn̪.d̪ʱɐ/,(neologism) peppermint,,
अजति,/ɐ́.d͡ʑɐ.t̪i/,"to drive, to propel, to throw, to cast",,
अजिरायति,/ɐ.d͡ʑi.ɾɑː.jɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
अज्र्य,/ɐd͡ʑ.ɾjɐ́/,being in or connected with a field or plain,,
अञ्जस्,/ɐ́ɲ.d͡ʑɐs̪/,"ointment, Synonym: लेप (lepa), speed, velocity",,
अतिथि,/ɐ́.t̪i.t̪ʰi/,"guest, visitor
yád vā́ átithipatir átithīn parivíṣya gr̥hā́n upodáity avabhŕ̥tham evá tád upā́vaiti",,
अतिथिपति,/ɐ́.t̪i.t̪ʰi.pɐ.t̪i/,"host, yád vā́ átithipatir átithīn parivíṣya gr̥hā́n",,
अतुल्य,/ɐ.t̪ul̪.jɐ/,"unequalled, incomparable, unparalleled",,
अत्क,/ɐ́t̪.kɐ/,"cloak, garment",,
अत्ति,/ɐ́t̪.t̪i/,"to eat, consume, devour",*Hátti,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˌiːtˌiːˈaɪ
अत्यद्भुत,/ɐt̪.jɐd̪.bʱu.t̪ɐ/,very wonderful,,
अत्र,/ɐ́t̪.ɾɐ/,"here, in this place, at this time, in this manner",,
अथर्वन्,/ɐ́.t̪ʰɐɾ.ʋɐn̪/,a priest who has to do with fire and Soma,,
अथर्वन्,/ɐ́.t̪ʰɐɾ.ʋɐn̪/,name of the priest who is said to have been the first,,
अदर,/ɐ.d̪ɐ.ɾɐ/,not little; much,,
अदस्,/ɐ.d̪ɐ́s̪/,that; a certain,,
अदाक्षिण्य,/ɐ.d̪ɑːk.ʂiɳ.jɐ/,"incivility, impoliteness",,
अद्,/ɐd̪/,to eat,,
अद्ग,/ɐ́d̪.ɡɐ/,knot in wood,,
अद्य,/ɐd̪.jɐ́/,"today, nowadays, now",,
अद्यापि,/ɐd̪.jɑː.pi/,"even now, just now, to this day, down to the present",,
अद्यैव,/ɐd̪.jɑ́ːj.ʋɐ/,"today itself, this very day",,
अधम,/ɐ.d̪ʱɐ.mɐ́/,"superlative degree of अधर (ádhara); lowest, very low,",,
अधस्,/ɐ.d̪ʱɐ́s̪/,"beneath, under, below, c. 1700 BCE – 1200 BCE, Ṛgveda",*Hadʰás,ˈæstɚɹˌɪsk hˌæd
अधिक,/ɐ.d̪ʱi.kɐ/,"additional, subsequent, supernumerary, redundant, intercalated",,
अधिकारिणी,/ɐ.d̪ʱi.kɑː.ɾi.ɳiː/,"official, one with authority (feminine), authoritative",,
अधिकारिन्,/ɐ.d̪ʱi.kɑː.ɾin̪/,"official, one with authority, authoritative",,
अधिकारी,/ɐ.d̪ʱi.kɑː.ɾiː/,masculine nominative singular of अधिकारिन् (adhikārin),,
अधितिष्ठति,/ɐ.d̪ʱi.t̪iʂ.ʈʰɐ.t̪i/,"to stand above or over, to defeat, overcome, to control,",,
अधुना,/ɐ.d̪ʱu.n̪ɑ́ː/,"at this time, now, c. 700 CE – 900 CE, Bhāgavata Purāṇa",,
अन,/ɐ.n̪ɐ́/,"breath, respiration",,
अनक्ष्,/ɐ.n̪ɐ́kʂ/,"(Rigvedic) blind, c. 1700 BCE – 1200 BCE, Ṛgveda 2.15.7:प्रति॑",,
अनङ्ग,/ɐ.n̪ɐŋ.ɡɐ́/,"bodiless, incorporeal",,
अनङ्ग,/ɐ.n̪ɐŋ.ɡɐ́/,"the ether, air, sky, the mind, that which is not the",,
अनङ्ग,/ɐ.n̪ɐŋ.ɡɐ́/,"name of Kamadeva (god of love, so called because he",,
अननुमेय,/ɐ.n̪ɐ.n̪u.mɐ́j.jɐ/,"unpredictable, uninferable",,
अनल,/ɐ.n̪ɐ.l̪ɐ/,"Agni (the Hindu fire god), a variety of Pitṛdevas,",,
अनल,/ɐ.n̪ɐ.l̪ɐ/,"fire, Synonyms: see Thesaurus:अग्नि, digestive power,",,
अनस्,/ɐ́.n̪ɐs̪/,"cart, wagon, mother, birth, offspring, living creature,",*Hánas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ nˈæs
अनापत्ति,/ɐ.n̪ɑː.pɐt̪.t̪i/,"guiltless, blameless",,
अनाहार,/ɐ.n̪ɑː.ɦɑː.ɾɐ/,one who abstains from food; one who fasts,,
अनाहार,/ɐ.n̪ɑː.ɦɑː.ɾɐ/,"abstinence (especially from food), non-production",,
अनिन्द्रिय,/ɐ.n̪in̪.d̪ɾi.jɐ/,"""that which is not a sense"" the mind, Synonyms: see",,
अनिन्द्रिय,/ɐ.n̪in̪.d̪ɾi.jɐ/,senseless; lacking senses,,
अनीक,/ɐ́.n̪iː.kɐ/,"the face, the appearance; splendor, the front; any",,
अनु,/ɐ́.n̪u/,"after; afterwards, thereupon, then, next, further,",,
अनु,/ɐ́.n̪u/,"after, along, according to",,
अनु,/ɐ́.n̪u/,"non-Aryan man, Synonym: म्लेच्छ (mleccha)",,
अनु,/ɐ́.n̪u/,"non-Aryan man, Synonym: म्लेच्छ (mleccha)",,
अनु-,/ɐ́.n̪u/,"after, along, alongside, near to, with, according to",,
अनुक,/ɐ́.n̪u.kɐ/,"subordinate, dependent, ""being after"" lustful",,
अनुनासिक,/ɐ.n̪u.n̪ɑː.s̪i.kɐ/,"nasal, uttered through the nose (as one of the five",,
अनुनासिक,/ɐ.n̪u.n̪ɑː.s̪i.kɐ/,nasalization,,
अनुमेय,/ɐ.n̪u.mɐ́j.jɐ/,"predictable, measurable, inferable, Antonym: अननुमेय",,
अनुशय,/ɐ.n̪u.ɕɐ.jɐ/,"repentance, revocation (of a bargain)",,
अनुशासक,/ɐ.n̪u.ɕɑː.s̪ɐ.kɐ/,"instructor, director, one who governs or punishes",,
अनुसार,/ɐ.n̪u.s̪ɑː.ɾɐ/,"following, conforming",,
अनुस्वार,/ɐ.n̪us̪ˈʋɑː.ɾɐ/,"(phonetics) anusvara, the ""after-sound"" (a nasal consonant",,
अनूक,/ɐ́.n̪uː.kɐ/,"the backbone, spine, the back part of the altar, a",,
अनूक,/ɐ́.n̪uː.kɐ/,"race, family, peculiarity of race, disposition, character",,
अनूक,/ɐ́.n̪uː.kɐ/,"race, family, peculiarity of race, disposition, character",,
अनूप,/ɐ.n̪uː.pɐ́/,"a pond, c. 1700 BCE – 1200 BCE, Ṛgveda , a watery place,",,
अनूप,/ɐ.n̪uː.pɐ́/,"situated near the water, watery",,
अनृक्षर,/ɐ.n̪r̩k.ʂɐ.ɾɐ́/,without thorns,,
अन्तःपात्र,/ɐn̪.t̪ɐ́ɸ.pɑːt̪.ɾɐ́/,"the interior of a vessel, c. 1200 BCE – 1000 BCE, Atharvaveda",,
अन्तःपुर,/ɐn̪.t̪ɐh.pu.ɾɐ/,"female apartments, gynaeceum, harem",,
अन्तम,/ɐ́n̪.t̪ɐ.mɐ/,"nearest, closest, intimate, c. 1700 BCE – 1200 BCE,",,
अन्तम,/ɐ́n̪.t̪ɐ.mɐ/,last; situated at the end,,
अन्तम,/ɐ́n̪.t̪ɐ.mɐ/,last; situated at the end,,
अन्तर,/ɐ́n̪.t̪ɐ.ɾɐ/,"being in the interior, interior, within, near, proximate,",,
अन्तर,/ɐ́n̪.t̪ɐ.ɾɐ/,"the interior, a hole, opening, the interior part of",,
अन्तर्,/ɐn̪.t̪ɐ́ɾ/,"within, between, amongst, in the middle or interior,",,
अन्तर्जाल,/ɐn̪.t̪ɐɾˈd͡ʑɑː.l̪ɐ/,"(computing, neologism) internet",internet,ˈɪntɚnˌɛt
अन्तर्जालेन,/ɐn̪.t̪ɐɾ.d͡ʑɑːˈl̪eː.n̪ɐ/,"(neologism) through/via the Internet, छात्त्राः अन्तर्जालेन",,
अन्ति,/ɐn̪.t̪i/,"near, before, in the presence of, to, in the vicinity",,
अन्ति,/ɐn̪.t̪i/,an elder sister (in dramas),,
अन्त्र,/ɐ́n̪.t̪ɾɐ/,"(anatomy) entrail, intestine",,
अन्ध,/ɐn̪.d̪ʱɐ́/,"blind, c. 1700 BCE – 1200 BCE, Ṛgveda 1.148.4:न यं",,
अन्ध,/ɐn̪.d̪ʱɐ́/,"n night, darkness, m the name of a people",,
अन्धकार,/ɐn̪.d̪ʱɐ.kɑː.ɾɐ/,darkness,,
अन्धस्,/ɐ́n̪.d̪ʱɐs̪/,"the Soma plant, Synonym: सोम (sóma), any herb, Soma",,
अन्न,/ɐ́n̪.n̪ɐ/,"food, victuals, (especially) boiled rice, bread corn,",,
अन्न,/ɐ́n̪.n̪ɐ/,eaten,,
अन्य,/ɐn̪.jɐ́/,"other, different, other than, different from, opposed",,
अन्यथा,/ɐn̪.jɐ́.t̪ʰɑː/,"otherwise, in another way",,
अप-,/ɐ.pɐ́/,"away, off, back, down",,
अपगम,/ˈɐ.pɐ.ɡɐ.mɐ/,the act of moving out of an apartment,,
अपत्य,/ɐ́.pɐt̪.jɐ/,"offspring, child, descendant, c. 400 CE, Kālidāsa,",,
अपदेश,/ɐ.pɐ.d̪ɐj.ɕɐ/,"pretense, pretext, plea, c. 400 CE, Kālidāsa, Raghuvaṃśa",,
अपद्रव्य,/ɐ.pɐd̪.ɾɐʋ.jɐ/,"a bad thing, a penile extension device",,
अपनह्यति,/ɐ.pɐ.n̪ɐɦ.jɐ.t̪i/,to strip; to take off (clothes),,
अपर,/ɐ.pɐ.ɾɐ/,"having nothing beyond or after, having no rival or",,
अपर,/ɐ.pɐ.ɾɐ/,"posterior, later, latter (as opposed to पूर्व (pū́rva);",,
अपर,/ɐ.pɐ.ɾɐ/,the hind foot of an elephant,,
अपर,/ɐ.pɐ.ɾɐ/,"the future, RV 6.33.5, नूनं न इन्द्रापराय च सया भवा",,
अपर,/ɐ.pɐ.ɾɐ/,"posterior, later, latter (as opposed to पूर्व (pū́rva);",,
अपर,/ɐ.pɐ.ɾɐ/,the hind foot of an elephant,,
अपर,/ɐ.pɐ.ɾɐ/,"the future, RV 6.33.5, नूनं न इन्द्रापराय च सया भवा",,
अपराधिन्,/ɐ.pɐ.ɾɑː.d̪ʱin̪/,"criminal, offender, guilty",,
अपर्युषित,/ɐ.pɐɾ.ju.ʂi.t̪ɐ/,"fresh, new, not stale",,
अपशब्द,/ɐ.pɐ.ɕɐb.d̪ɐ/,bad or vulgar language,,
अपसर्जन,/ɐ.pɐ.s̪ɐɾ.d͡ʑɐ.n̪ɐ/,"abandonment, final emancipation of the soul, donation",,
अपाय,/ɐ.pɑː.jɐ/,"danger, risk, उपायं चिन्तयेत् प्राज्ञस्तथापायं च चिन्तयेत्।upāyaṃ",,
अपि,/ɐ́.pi/,"(preposition with location) close by or to, within,",,
अपि,/ɐ́.pi/,"With an optative it expresses hope, fear, or desire.",,
अपितु,/ɐ.pi.t̪u/,"however, nonetheless, then too",,
अपूप,/ɐ.puː.pɐ́/,"a cake made from finely ground flour; a fine bread,",,
अपोहति,/ɐ.pɐw.ɦɐ.t̪i/,"to strip off, push away, drive off, frighten away,",,
अप्,/ɐ́p/,"water (also personified as a deity), c. 1700 BCE –",,
अप्रति,/ɐp.ɾɐ.t̪í/,"without opponents or foes, irresistible, unsurpassed,",,
अप्रति,/ɐp.ɾɐ.t̪í/,irresistibly,,
अप्रतिम,/ɐp.ɾɐ.t̪i.mɐ/,"without an equal or parallel, incomparable, matchless,",,
अप्सरस्,/ɐp.s̪ɐ.ɾɐ́s̪/,a class of female divinities or water nymphs; serving,,
अप्सस्,/ɐ́p.s̪ɐs̪/,"""the hidden part of the body"", ""the secret charms (of",,
अबुध्न,/ɐ.bud̪ʱ.n̪ɐ́/,"bottomless (RV. i.24.7, viii.77.5)",*abʰudʰnás,ˈæstɚɹˌɪsk ɐbˈʌdn
अब्जित्,/ɐb.d͡ʑít̪/,"conquering waters, c. 1700 BCE – 1200 BCE, Ṛgveda 9.78.4:गोजिन्नः",,
अब्द,/ɐb.d̪ɐ/,"“giving water” a cloud, a year",,
अभयारण्य,/ɐ.bʱɐ.jɑːˈɾɐɳ.jɐ/,(neologism) wildlife sanctuary,,
अभवत्,/ɐ́.bʱɐ.ʋɐt̪/,"past of भू (bhū): became, स वीरोऽभवत्।sa vīro’bhavat.He",,
अभि,/ɐ.bʱí/,"(with accusative) to, towards, in the direction of,",,
अभिज्ञा,/ɐˈbʱid͡ʑ.ɲɑː/,"recognition, identification, remembrance, recollection,",,
अभिज्ञा,/ɐˈbʱid͡ʑ.ɲɑː/,"to recognise, perceive, know, be or become aware of,",,
अभितस्,/ɐ.bʱí.t̪ɐs̪/,"on all sides, all around, c. 1700 BCE – 1200 BCE, Ṛgveda",,
अभिनय,/ɐ.bʱi.n̪ɐ.jɐ/,acting (indication of a passion or purpose by look,,
अभियन्तृ,/ɐ.bʱiˈjɐn̪.t̪r̩/,(neologism) engineer,,
अभिवृष्ट,/ɐ.bʱí.ʋr̩ʂ.ʈɐ/,"rained upon, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
अभिषचते,/ɐ.bʱi.ʂɐ.t͡ɕɐ.t̪ɐj/,"to turn to, to be favorable to someone or something",,
अभिषेक,/ɐ.bʱi.ʂɐj.kɐ́/,"anointing, inaugurating or consecrating (by sprinkling",,
अभिष्टिद्युम्न,/ɐ.bʱiʂ.ʈíd̪.jum.n̪ɐ/,"'whose glory is protecting or superior', being of benevolent",,
अभ्यङ्ग,/ɐbʱ.jɐŋ.ɡɐ/,abhyanga (a form of Ayurvedic medicine that involves,,
अभ्यलंकृत,/ɐbʱ.jɐ.l̪ɐŋ.kr̩.t̪ɐ/,"adorned, decorated",,
अभ्र,/ɐbʱ.ɾɐ́/,"cloud, thunder-cloud, rainy weather, c. 1700 BCE –",,
अमनस्,/ɐ́.mɐ.n̪ɐs̪/,"without the organ of desire, thought, devoid of intellect",,
अमनस्,/ɐ́.mɐ.n̪ɐs̪/,"lack of intelligence, foolishness",,
अमरावती,/ɐ.mɐ.ɾɑː.ʋɐ.t̪iː/,"(Hinduism) ‘the abode of the immortals’, Indra's residence",,
अमवत्,/ɐ́.mɐ.ʋɐt̪/,"strong, impetuous, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
अमवत्,/ɐ́.mɐ.ʋɐt̪/,"impetuously, c. 1700 BCE – 1200 BCE, Ṛgveda 5.58.1",,
अमृत,/ɐ.mŕ̩.t̪ɐ/,"immortal, undying, c. 1700 BCE – 1200 BCE, Ṛgveda 1.35.2:आ",,
अमृत,/ɐ.mŕ̩.t̪ɐ/,"immortal, god, nectar, ambrosia, immortality, a name",,
अमृता,/ɐ.mr̩.t̪ɑː/,immortal,,
अमृता,/ɐ.mr̩.t̪ɑː/,goddess,,
अमेध्य,/ɐ.mɐjd̪ʱ.jɐ́/,"unfit for sacrifice; impure, unholy, filthy, foul,",,
अमेध्य,/ɐ.mɐjd̪ʱ.jɐ́/,"any substance unfit for sacrifice, an impure substance,",,
अम्नस्,/ɐm.n̪ɐ́s̪/,"unawares, by surprise, just now, at once, sudden",*(H)amnás,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈæm
अम्बर,/ɐ́m.bɐ.ɾɐ/,"surroundings, environment",,
अम्बा,/ɐm.bɑ́ː/,"a mother, good woman",,
अम्बा,/ɐm.bɑ́ː/,"(Hinduism) name of Hindu goddess Durga, name of a daughter",,
अयन,/ɐ́.jɐ.n̪ɐ/,"path, road, way, course, circulation, (astronomy) precession",,
अयनान्त,/ɐ.jɐ.n̪ɑːn̪.t̪ɐ/,"(astronomy) solstice
Synonym: अयन (ayana)",,
अयम्,/ɐ.jɐ́m/,"this, this one, c. 200–500 CE, Matsya Purāṇa, chapter",,
अयस्,/ɐ́.jɐs̪/,"metal; iron, c. 1700 BCE – 1200 BCE, Ṛgveda 6.47.10:इन्द्र",*Háyas,ˈæstɚɹˌɪsk ˈeɪt͡ʃ jˈæz
अयुत,/ɐ.jú.t̪ɐ/,"unimpeded, unjoined, unbounded",,
अयुत,/ɐ.jú.t̪ɐ/,"ten thousand, a myriad, a million",,
अयोध्य,/ɐ.jɐwd̪ʱ.jɐ́/,not to be warred against; irresistible; unconquerable;,,
अरण,/ɐ́.ɾɐ.ɳɐ/,"strange, foreign, c. 1700 BCE – 1200 BCE, Ṛgveda 6.75.19:यो",*h₂él-eno-s,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈiːnoʊz
अरणि,/ɐ.ɾɐ́.ɳi/,"""being fitted into"" or ""turning round"" the piece of",,
अरणि,/ɐ.ɾɐ́.ɳi/,"the Sun, the plant Premna serratifolia",,
अरण्य,/ɐ́.ɾɐɳ.jɐ/,"a foreign or a distant land, c. 1700 BCE – 1200 BCE,",,
अरत्नि,/ɐ.ɾɐt̪.n̪í/,"elbow, c. 1700 BCE – 1200 BCE, Ṛgveda , c. 700 BCE,",*Haratníš,ˈæstɚɹˌɪsk hˈæɹætən
अरमति,/ɐ.ɾɐ́.mɐ.t̪i/,"obedience, devotion, commitment",,
अरमति,/ɐ.ɾɐ́.mɐ.t̪i/,Aramati (goddess of devotion),,
अरमति,/ɐ.ɾɐ́.mɐ.t̪i/,"tireless, without relaxation, c. 1700 BCE – 1200 BCE,",,
अरमति,/ɐ.ɾɐ́.mɐ.t̪i/,"tireless, without relaxation, c. 1700 BCE – 1200 BCE,",,
अरस,/ɐ.ɾɐ.s̪ɐ́/,"sapless, tasteless, insipid, weak, having no strength,",,
अरित्र,/ɐ́.ɾit̪.ɾɐ/,"propelling, driving",*HárHtram,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɑːɹ ˈeɪt͡ʃtɹˈæm
अरित्र,/ɐ́.ɾit̪.ɾɐ/,oar,*HárHtram,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɑːɹ ˈeɪt͡ʃtɹˈæm
अरित्र,/ɐ́.ɾit̪.ɾɐ/,oar,*HárHtram,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɑːɹ ˈeɪt͡ʃtɹˈæm
अरुष,/ɐ.ɾu.ʂɐ́/,"red, reddish, red-hued, c. 1700 BCE – 1200 BCE, Ṛgveda",,
अरुष,/ɐ.ɾu.ʂɐ́/,"the sun, day, (in the plural) the red horses of Agni",,
अर्क,/ɐɾ.kɐ́/,"a ray, flash of lightning, the sun[1], Synonyms: सूर्य",,
अर्घ,/ɐɾ.ɡʱɐ́/,"worth, value, price",,
अर्चति,/ɐ́ɾ.t͡ɕɐ.t̪i/,"to shine, to praise, laud; sing praise",,
अर्चा,/ɐɾ.t͡ɕɑ́ː/,"worship, adoration, an image or idol (destined to be",,
अर्चि,/ɐɾ.t͡ɕí/,"ray, flame",,
अर्चिस्,/ɐɾ.t͡ɕís̪/,"ray, flame, light, luster",,
अर्जन,/ɐɾ.d͡ʑɐ.n̪ɐ/,"procuring, acquiring, gaining, earning",,
अर्जित,/ɐɾ.d͡ʑi.t̪ɐ/,"acquired, gained, earned",,
अर्जुन,/ɐ́ɾ.d͡ʑu.n̪ɐ/,"white, clear, bright, c. 1700 BCE – 1200 BCE, Ṛgveda",,
अर्जुन,/ɐ́ɾ.d͡ʑu.n̪ɐ/,"silver, c. 1200 BCE – 1000 BCE, Atharvaveda , slight",,
अर्जुन,/ɐ́ɾ.d͡ʑu.n̪ɐ/,the tree Terminalia arjuna,,
