L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
àirde,/aːrˠtʲə/,"inflection of àrd:, feminine genitive singular, comparative",,
àirde,/aːrˠtʲə/,"inflection of àrd:, feminine genitive singular, comparative",,
àireamh,/ˈaːɾʲəv/,"verbal noun of àireamh, number, quantity, numbering,",,
àireamh,/ˈaːɾʲəv/,"number, count, compute, reckon, think",,
àireamhair,/ˈaːɾʲəvɛɾʲ/,calculator (device),,
airidh,/arʲɪ/,"worth, merit",,
airidh,/arʲɪ/,"worthy, meritorious, deserving, 'S bochd an airidh",,
Àisia,/ɛːʃə/,Asia,,
aiste,/ˈaʃtʲə/,"composition, essay, poem, ingenuity",,
aiste,/ˈaʃtʲə/,"third-person singular feminine of à: from her, from",,
aiste,/ˈaʃtʲə/,"third-person singular feminine of à: from her, from",,
àite,[aːʰtʲɪ],"place, spot, part, region, situation",,
àiteach,/ˈaːhtʲəx/,verbal noun of àitich,,
aitreabh,/ahtʰʲɾʲəv/,"building, complex, dwelling",aittreba,eɪtɹˈɛbə
aitreabh-leighis,/ahtʰʲɾʲəv ʎe.ɪʃ/,"sick bay, medical building, A bheil an seàirdeant anns",,
àl,/aːl̪ˠ/,"brood, offspring, generation, young (animal's or bird's)",,
àlainn,[aːɫ̪ɪɲ],"beautiful, fair, lovely., 'S àlainn an gille bàn sin",álaind,lˈeɪnd
àlas,/ˈaːl̪ˠəs̪/,aloe,,
Alba,/aɫ̪apə/,"Scotland, Tha Loch Laomainn ann an Albainn.[1] — Loch",,
Albàinis,/aɫ̪ˈpɛːnɪʃ/,Albanian (language),,
Albannach,/ˈal̪ˠapən̪ˠəx/,"Scot, Scotsman",,
Albannach,/ˈal̪ˠapən̪ˠəx/,Scottish,,
alcol,/aɫ̪kʰɔɫ̪/,alcohol,,
alcolach,/aɫ̪kʰɔɫ̪/,"alcoholic, Nach e alcolach a th' ann? ― Isn't he an",,
alcolach,/aɫ̪kʰɔɫ̪/,alcoholic (relating to or containing alcohol),,
allaidh,/ˈaɫi/,"wild, fierce",,
allmharach,/ˈal̪ˠavərəx/,exotic,,
amaideachd,/ˈamətʲəxk/,folly,,
àmhainn,/ˈaːvɪɲ/,oven,aigen,ˈeɪd͡ʒən
an,/an/,the,,
an,/an/,their,,
an,/an/,in,,
an,/an/,their,,
an,/an/,in,,
an,/an/,in,,
an-asgaidh,/əˈn̪ˠaskɪ/,"gratis, free, for free, for nothing",,
an-ath-bhliadhna,/ən.ˈa.fɫɪnˠ/,next year,,
an-dè,/ənˈdʲeː/,yesterday,,
anmhann,/anavən̪ˠ/,"feeble, infirm, weak",,
anmoch,/anaməx/,"evening, san anmoch ― in the evening",,
anmoch,/anaməx/,"late, Tràth chun na h-abhainn is anmoch chun an locha.",,
ann,/aun̪ˠ/,"there, A bheil thu ann? ― Are you there?, in existence,",,
ann,/aun̪ˠ/,"third-person singular masculine of an; in him, in it,",,
Anna,/ˈan̪ˠa/,"A female given name, equivalent to English Ann",,
annasach,/ˈan̪ˠəs̪əx/,"strange, rare, unusual",,
aodach,/ˈɯːt̪əx/,"clothes, dress, cuir ort d' aodach ― put on your clothes,",,
aodann,/ˈɯːt̪ən̪ˠ/,"(anatomy, geometry) face, Synonyms: aghaidh, gnùis,",,
Aodh,/ɯːɣ/,"A male given name from Old Irish of Gaelic origin,",,
aoghaire,/ɯː.ɛɾʲ/,"herdsman, pastor, shepherd, pastor (ecclesiastical)",,
aoibhneas,/ˈɤjɲəs/,"gladness, joy, pleasure",,
aoigh,/ɯiʲ/,"guest, visitor",,
aoine,/ɯːɲə/,"fast, fast day, diet, O aoine gu anmhainn. ― Too much",,
aon-ghuthach,/ɯ̃ːn ɣuhəx/,"unanimous, (music) symphonious, concordant, unison,",,
aonar,/ˈɯ̃ːnəɾ/,one,,
aontamhach,/ɯːn̪t̪ʰəvəx/,celibate,,
aontamhachd,/ɯːn̪t̪ʰəvəxɡ/,celibacy,,
aosda,/ɯsdə/,"old, aged, elderly.",,
aotrom,/ˈɯːtɾəm/,"light, buoyant, dizzy, lightheaded, wanton",,
àrach,/ˈaːɾəx/,verbal noun of àraich,,
aran,[aɾan],"bread, loaf, aran làthail ― daily bread, livelihood,",,
arc,/arxk/,"Bee (apoidea).[1], Wasp (vespidae).[1], Impost, tax.[1],",,
àrd,/ˈaːrˠt̪/,"high, Antonyms: ìosal, ìseal",,
àrd,/ˈaːrˠt̪/,"chief, eminent person, uaigh an àird ― the chief's",,
arm,/ˈaɾam/,"army, Synonym: armailt, arm, weapon",,
às,/as̪/,"Form of à used before the definite article., Form of",,
às,/as̪/,"third-person singular masculine of à: from him, from",,
asgaidh,/ˈas̪kɪ/,"gift, present",,
athair,/ˈahəɾʲ/,father,,
bacadh,/paʰkəɣ/,verbal noun of bac,,
baga,/ˈbakə/,bag,,
bàidh,/paːj/,"mercy, clemency, commiseration, partiality, benignity,",,
baile,/palɪ/,"village, town, city",,
bàillidh,/ˈpaːʎi/,"bailiff, baillie, magistrate, factor",,
bainne,/ˈpaɲɪ/,milk,,
bainne,/ˈpaɲɪ/,genitive singular of bann,,
bainne,/ˈpaɲɪ/,genitive singular of bann,,
baintighearna,/bant͡ʃjarnə/,"lady, dame",,
bàirneach,/paːɾʲɲəx/,"barnacle, Synonym: bàirneach-bheag, limpet",,
baist,/baʃtʃ/,"(Christianity) baptize, christen",,
balach,/ˈpal̪ˠəx/,"boy, lad, (card games) jack",,
ball,/paul̪ˠ/,"member (of a group), article, item, (anatomy) organ;",ball,bˈɔːl
ball,/paul̪ˠ/,ball,bal,bˈæl
ball,/paul̪ˠ/,ball,bal,bˈæl
ball-basgaid,/pauɫ̪ paskɪtʲ/,"basketball, Bidh sinn a' cluiche ball-basgaid a h-uile",basketball,bˈæskɪtbˌɔːl
ball-bholaidh,/pauɫ̪ vɔɫ̪i/,"volleyball, Bidh sinn a' cluiche ball-bholaidh air",volleyball,vˈɑːlɪbˌɔːl
ball-chrith,/paul̪ˠ xɾiː/,"trembling, tremor, Làn-obraichibh ur slàinte fhèin",,
ball-coise,/paul̪ˠ kʰɔʃə/,"football, soccer",,
ball-goilf,/paul̪ˠ kɔlf/,golf ball,,
ball-stèidhe,/paul̪ˠ ʃtʲeː.ə/,baseball,,
balla,/ˈpaɫ̪ə/,(architecture) wall,bailly,bˈeɪli
bambù,[pamˈbuː],"bamboo, Synonym: cuilc-Fhrangach",bamboo,bæmbˈuː
bàn,/paːn/,"white, pale, fair, taigh bàn ― a white house, fair,",bán,bˈiː
bàn-dhearg,/ˈpaːnjɛɾak/,pink,,
bàn-dhearg,/ˈpaːnjɛɾak/,pink,,
bana-ghoistidh,/bana ɣɔʃdʲɪ/,"(Christianity) godmother, female sponsor, female bosom",,
banail,/ˈpɑnəl/,"feminine, womanly, virginal",,
bann,/paun̪ˠ/,"strip (of material), bandage, hinge, (finance) bond",band,bˈænd
baoghalta,/ˈbɯːəltə/,"stupid, wrong-headed, Synonyms: amaideach, baoth, gòrach,",,
baoiseachd,/ˈpɯːʃaxk/,"Synonym of baois (“lewdness, lust”)",,
baoth,/ˈpɯː/,"foolish, silly, simple, stupid, fatuous, inept",,
barail,/ˈba.ral/,"opinion, belief, persuasion, conjecture, guess, estimation",,
bàrd,/paːrʃt̪/,"rhymer, poet, bard",,
bàrd,/paːrʃt̪/,"dyke, fence, park, garrison, corporation",,
bàrd,/paːrʃt̪/,"(Strathtummel, Badenoch) meadow, land on the edge of",,
bàrd,/paːrʃt̪/,"dyke, fence, park, garrison, corporation",,
bàrd,/paːrʃt̪/,"(Strathtummel, Badenoch) meadow, land on the edge of",,
bàrd,/paːrʃt̪/,"(Strathtummel, Badenoch) meadow, land on the edge of",,
bàrr,/paːrˠ/,"peak, top, crest, point, tip",,
barra,/parˠə/,"spike, bar, Court of Justice, sandbank",,
barra,/parˠə/,genitive singular of bàrr,,
barra,/parˠə/,genitive singular of bàrr,,
bàs,/paːs̪/,"death, demise",,
basgaid,/paskɪtʲ/,"basket, Càite a bheil m' aodach? Tha e sa bhasgaid.",basket,bˈæskɪt
bata,/ˈpaʰtə/,"a staff, a walking stick",batte,bˈæt
bàta,/paːʰt̪ə/,"boat, pinnace, barge",bát,bˈiː
bàth,/paː/,"(transitive) drown, (transitive) drown out",,
beach,/pɛx/,"bee, beehive, wasp",,
beachan,/ˈpɛxan/,plural of beach[1][2],,
beachan,/ˈpɛxan/,little bee[1][2],,
beachan,/ˈpɛxan/,little bee[1][2],,
beag,/pek/,"small, little, short, diminutive, duine beag ― a small",,
beagan,/pekan/,"a few, a small number, beagan mhionaidean ― a few minutes,",,
bealach,/pjaɫ̪əx/,"defile, passage, pass or gorge of a mountain, glen,",,
Bealaruisis,/bjal̪ˠəruʃɪʃ/,Belarusian,,
Bealltainn,/ˈb̥jauɫ̪t̪ɪɲ/,May Day,,
bean,[b̥ɛn],"woman, wife",,
beann,/pjaun̪ˠ/,"degree, step, beam, a bheann iùbhraidh ― its beam of",,
beàrn,/pjaːrˠn̪ˠ/,"notch (cut), gap, space, opening",,
beartach,/ˈpjarˠʃtəx/,"rich, wealthy, of, or belonging to, a machine, sheathed,",,
beatha,/pɛhə/,life,,
Beathag,/ˈpʲahak/,"A female given name, often anglicized as Beth or Rebecca,",,
Beathan,/ˈpʲahan/,A male given name of Scots Gaelic origin.,,
Beilg,/əˈvelekʲ/,Belgium,,
beinn,/beiɲ/,"mountain, hill, mar an ceò thall air a' bheinn ― as",,
beò,/pjɔː/,"alive, live, lively, vital, vivid",,
beul,/piaɫ̪/,"(anatomy, etc.) mouth; orifice, opening, entrance",,
Beurla,/bjɤːrˠl̪ˠə/,the English language,,
bi,/pi/,"(copulative) to be, (intransitive) to exist",,
biadh,/piəɣ/,"food, meal, Dh'ullaich mi biadh. - I prepared a meal.",,
biastag,/ˈpiəstak/,insect,,
bidse,/pɪtʲə/,"(vulgar, derogatory) bitch, whore",bitch,bˈɪt͡ʃ
bigein,/pikʲɪɲ/,"rock pipit, goldcrest, meadow pipit (Anthus pratensis),",,
binn,/piːɲ/,"melodious, musical, tuneful, dulcet, sweet, Èisd ris",,
binn,/piːɲ/,"(law) sentence, judgement, verdict, decision, condemnation,",*bendi,ˈæstɚɹˌɪsk bˈɛndi
binn,/piːɲ/,"(law) sentence, judgement, verdict, decision, condemnation,",*bendi,ˈæstɚɹˌɪsk bˈɛndi
bioda,/bidə/,Pointed hilltop,,
bìodach,/piːtəx/,"minute, tiny, trifling, infinitesimal",,
bior,/piɾ/,"spike, tine, prong, spit, skewer, pin, prick, thorn,",,
bioran,/ˈpɪɾan/,"splinter, stick, twig, peak, pencil, kindler",,
blasta,/ˈpl̪ˠas̪t̪ə/,"delicious, savoury, tasty, well-tasted, tasteful, agreeable,",,
blàth,/pl̪ˠaː/,"blossom, bloom, flower, Nach eil na blàthan na siris",,
blàth,/pl̪ˠaː/,"warm, Tha am bùrn blàth.The water is warm., affectionate,",,
blàth,/pl̪ˠaː/,"warm, Tha am bùrn blàth.The water is warm., affectionate,",,
bliadhna,/bliən̪ˠə/,"year, eadar seo agus ceann bliadhna ― within a year,",,
blialam,/pliəɫ̪əm/,"gobbledygook, gibberish, person who talks gobbledygook/gibberish/nonsense,",,
bliochdan,/plixkan/,"artichoke, especially a globe artichoke",,
bò,/poː/,cow,,
boc,/pɔxk/,"buck, roebuck, billygoat, male goat",,
boc,/pɔxk/,"bounce, leap/jump (up and down), skip, prance, flutter",,
boc,/pɔxk/,"deceit, fraud, blow, box, stroke",,
boc,/pɔxk/,"bounce, leap/jump (up and down), skip, prance, flutter",,
boc,/pɔxk/,"deceit, fraud, blow, box, stroke",,
bòc,/pɔːxk/,"bloat, inflate, puff, rise, surge, swell, swell, blister;",,
bòc,/pɔːxk/,"pimple, pustule",,
bocan,/bɔxɡan/,small buck,,
bocan,/bɔxɡan/,"(tether-)stake, crook(ed staff), hindrance",,
bocan,/bɔxɡan/,"(tether-)stake, crook(ed staff), hindrance",,
bòcan,/bɔːxɡan/,"apparition, ghost, spectre, spirit, sprite, (hob)goblin,",,
bòcan,/bɔːxɡan/,plural of bòc,,
bòcan,/bɔːxɡan/,plural of bòc,,
bochd,[pɔxk],"poor, destitute, shoddy",,
bod,/pɔt/,(anatomy) penis,,
bodach,/ˈpɔt̪əx/,old man,,
bodhaig,/po.ɪkʲ/,"body (living), physique",bouk,bˈaʊk
bodhar,/ˈpo.əɾ/,"deaf, hard of hearing, dull, heavy",,
bodhar,/ˈpo.əɾ/,deaf person,,
bog,[b̊oɡ̊],"soft, wet, damp, moist",,
bògas,/ˈpɔːkəs/,bug,bug,bˈʌɡ
bogha,/po.ə/,"arch, vault, curve, bend, (archery) bow",,
bòid,/b̊ɔːd̊ʲ/,"vow, solemn promise, oath, swearing",,
bòidhchead,/bɔːɪxʲad/,"beauty, elegance, loveliness",,
boireann,/ˈpɔɾʲən̪ˠ/,"female, feminine, (linguistics) feminine",,
boireannach,/ˈpɔɾʲən̪ˠəx/,female,,
boireannach,/ˈpɔɾʲən̪ˠəx/,"woman, female",,
bòl,/ˈpɔːɫ̪/,"bowl, crater",bowl,bˈoʊl
bòl,/ˈpɔːɫ̪/,bole,bowl,bˈoʊl
bòl,/ˈpɔːɫ̪/,bole,bowl,bˈoʊl
bonaid,/ˈpɔnatʲ/,bonnet (Scottish men's cap),bonnet,bˈɑːnɪt
borb,/ˈpɔrɔp/,"barbaric, barbarous, boisterous, brusque, brutish,",,
bòrd,[b̊ɔːɹʃd̪̊],"table (furniture), plank, board, board (of directors,",bord,bˈoː͡ɹd
bòrd,[b̊ɔːɹʃd̪̊],"(nautical) tack, board (a ship, etc.), Bhòrd iad an",bord,bˈoː͡ɹd
botal,/ˈpɔhtəl̪ˠ/,bottle,bottle,bˈɑːɾəl
bòtann,/ˈpɔːhtən̪ˠ/,"A long boot, especially a Wellington boot, wellie, gumboot.",,
bothan,/ˈpɔhan/,cottage,,
brà,/pɾaː/,"quern, handmill",,
bracaist,/ˈpɾaxkəʃtʲ/,"breakfast, Synonyms: biadh-maidne, lòn-maidne",breakfast,bɹˈɛkfəst
bradan,/ˈpɾatan/,salmon,,
bratach,/ˈpɾaht̪əx/,"flag, banner",,
breab,/pɾʲep/,"kick, stamp (a foot)",,
breab,/pɾʲep/,kick,,
breabadh,/ˈpɾʲepəɣ/,verbal noun of breab,,
breacag,/ˈpɾʲɛxkak/,bannock,,
brèagha,/brʲi.ə/,"fine, handsome, beautiful",,
Brìghde,/ˈpɾʲiːʝtʲə/,"A female given name, equivalent to Irish Bríd or English",,
briogais,/ˈpɾʲikɪʃ/,trousers,breeks,bɹˈiːks
briosgaid,/ˈpɾʲiskɪtʲ/,"biscuit, cookie, (computing, Internet) cookie",biscuit,bˈɪskɪt
broc,/pɾɔʰk/,"badger (Meles meles), (obsolete) Synonym of faol (“wolf”)",,
brochan,/ˈpɾɔxan/,"porridge, mess, muddle, shambles, Rinn thu brochan",,
bròg,/pɾɔːk/,"shoe, boot, hoof",bróc,bˌiːˈɑː͡ɹ
broilleach,/ˈpɾɔʎəx/,"breast, bosom, chest, thorax",,
bròn,[b̊ɾɔːn],"grief, sadness, sorrow, mourning, affliction",,
brònach,/ˈpɾɔːnəx/,"sad, miserable, dismal, dolorous, doleful, downcast,",,
brot,/pɾɔht̪/,"soup, broth",broth,bɹˈɑːθ
bruach,/ˈbɾuə̯x/,"bank (of lake or river), brink, border, edge, brim",,
bruich,/pɾuç/,"cook, boil",,
bruich,/pɾuç/,"cooked, boiled, seethed, roasted, toasted, sultry,",,
brùid,/b̥ruːdʲ/,"brute, beast, brutal person",,
bruidhinn,/ˈpɾi.ɪɲ/,"speak, say, talk, Cò tha a' bruidhinn? ― Who's speaking?",,
bruidhinn,/ˈpɾi.ɪɲ/,"verbal noun of bruidhinn, conversation, talk",,
bruis,/pɾuʃ/,brush,brush,bɹˈʌʃ
bruis,/pɾuʃ/,to brush,brush,bɹˈʌʃ
bruis-fhiaclan,/pɾuʃ ˈiəxkl̪ˠən/,toothbrush,,
buabhall,/puə.əl̪ˠ/,"buffalo, bison, buffalo (Bison bison), Synonym: bìoson",,
buaidh,/puəj/,"effect, influence, effectiveness, impact, impression,",,
buail,/ˈbuɪl/,"strike, hit, bang, beat, smite, knock, pelt, rap, thrust,",,
bualadh,/puəl̪ˠəɣ/,verbal noun of buail,,
buidhe,/ˈpujə/,"yellow, glad, grateful, fortunate, lucky",,
buidseachd,/budʲʃəxɡ/,"witchery, witchcraft, wizardry",,
bun,/pun/,"bottom, base, foundation, butt, stub",,
burras,/ˈpʊrˠəs/,caterpillar,,
bus,/pus̪/,"mouth, Synonym: beul, pout (facial expression)",,
bus,/pus̪/,bus,bus,bˈʌs
bus,/pus̪/,bus,bus,bˈʌs
cabadaich,/kʰapət̪ɪç/,"blethering, blathering, chatting",,
cabhag,/ˈkʰavak/,"haste, hurry, Synonyms: deann, dian-ruith",,
cac,/kʰaxk/,"excrement, (vulgar) shit",,
cac,/kʰaxk/,"(slang) excrete, defecate, (slang, vulgar) shit",,
cac,/kʰaxk/,"(slang) excrete, defecate, (slang, vulgar) shit",,
càch,/kʰaːx/,"the rest, others",,
cadal,/ˈkʰat̪aɫ̪/,verbal noun of caidil,,
caidil,/kʰatʲɪl/,sleep,,
caidreach,/kʰatʲɾʲəx/,"affectionate, Antonyms: dlùth-chaidreach, mì-chaidreach",,
caidreach,/kʰatʲɾʲəx/,"partner, spouse",,
caifean,/kɛfan/,chiffchaff,,
caifein,/ˈkʰafɛɲ/,caffeine,,
caifein,/ˈkʰafɛɲ/,genitive singular of caifean,,
càil,/kʰaːl/,"appetite, disposition, desire, appearance, anything",,
caileag,/ˈkʰalak/,"A girl, a lass, and especially one who has not yet",,
caill,/kʰaiʎ/,"lose, miss (train, etc.), forfeit, (obsolete) name,",,
caill,/kʰaiʎ/,"(anatomy, obsolete) testicle",,
caill,/kʰaiʎ/,"(anatomy, obsolete) testicle",,
cailleach,/ˈkʰaʎəx/,"old woman, woman, wife, hag, crone, cowl (on a chimney)",,
càin,/kʰaːɲ/,"tax, fine",,
càin,/kʰaːɲ/,"scold, criticise, denounce, slander, vilify",,
càineadh,/kʰaːɲəɣ/,verbal noun of càin,,
cainnt,/kʰaiɲtʰʲ/,"speech, language, discourse, conversation, language,",,
càirdeach,/ˈkʰaːrtʲəx/,"related, kin",,
càirdeil,/ˈkʰaːrtʲal/,friendly,,
cairteal,/ˈkʰarˠʃtʲal/,quarter,,
càite,/kʰaːhtʲə/,"where, Càite a bheil a' Bheilg? ― Where is Belgium?",,
Caitrìona,/kʰaˈtʲʰɾʲiənə/,"A female given name, equivalent to English Catherine.",,
càl,/kʰaːl̪ˠ/,"colewort, greens, cabbage, kale, name for all sorts",cāl,kˈæl
call,/kʰaul̪ˠ/,verbal noun of caill,,
calltainn,/kʰauɫ̪t̪ʰɪɲ/,hazel (tree or wood),,
calman,/kʰaɫ̪aman/,"dove, pigeon",,
calpach,/kʰal̪ˠpəx/,capitalistic,,
cam,/kaːm/,"crooked, askew",,
càmhal,/kãː.əl̪ˠ/,camel,,
campa,/kʰaumpʰə/,camp,camp,kˈæmp
campadh,/ˈkʰãũmpəɣ/,camping,camp,kˈæmp
Camshron,/ˈkamarən/,"A  surname​. The Gaelic form of the surname Cameron,",,
cana,/kʰanə/,"killer whale, orca, grampus, Synonym: mada-chuain,",,
cana,/kʰanə/,"puppy, whelp",,
cana,/kʰanə/,"can, tin, Synonym: canastair",can,kˈæn
cana,/kʰanə/,"puppy, whelp",can,kˈæn
cana,/kʰanə/,"can, tin, Synonym: canastair",can,kˈæn
cana,/kʰanə/,"can, tin, Synonym: canastair",can,kˈæn
cànan,/ˈkʰaːnan/,language,,
cangaru,/ˈkʰaŋkəɾu/,kangaroo,kangaroo,kˈæŋɡɐɹˌuː
caogad,/ˈkʰɯːkət̪/,"fifty
Synonym: leth-cheud",,
caoile,/ˈkʰɯːlə/,"thinness, slenderness",,
caoile,/ˈkʰɯːlə/,"inflection of caol:, feminine genitive singular, comparative",,
caoile,/ˈkʰɯːlə/,"inflection of caol:, feminine genitive singular, comparative",,
Caoimhe,/kɤivə/,"A female given name from Old Irish, equivalent to English Keavy, Keeva, Keevah, or Keva",,
caoimhneas,/kʰɯivɲəs̪/,"kindness, tenderness",,
caoin,/kɯːn/,"mourn, lament, grieve, Synonym: caoidh, cry, weep,",,
caoin,/kɯːn/,"exterior, outer side (of garment), Antonym: ascaoin",,
caoin,/kɯːn/,"exterior, outer side (of garment), Antonym: ascaoin",,
caol,/kʰɯːɫ̪/,"thin, narrow",,
caol,/kʰɯːɫ̪/,"strait, narrows, firth, kyle, the narrow part of anything",,
caol,/kʰɯːɫ̪/,"Edward Dwelly (1911), “caol”, in Faclair Gàidhlig gu",,
caomh,/kʰɯːv/,"kind, meek, gracious, gentle, mild, emollient, tender,",,
caomh,/kʰɯːv/,"kindness, gentleness, friendship, hospitality, friend,",,
caora,[kʰɯːɾə],"sheep, am bun nan caorach ― looking after the sheep,",,
capall,/ˈkʰahpəl̪ˠ/,"colt, mare (female horse)",,
capall-coille,/ˌkʰahpəl̪ˠˈkʰɤʎə/,capercaillie (Tetrao urogallus),,
caraich,/kʰaɾɪç/,"move, stir, remove",,
carbad,/kʰaɾəpat̪/,"carriage, coach, chariot, carriage, wagon, (generally)",,
càrn,/kʰaːrˠn̪ˠ/,"cairn, cart, sled",,
càrnadh,/kʰaːɾnəɣ/,verbal noun of càrn,,
cas,/kʰas/,"leg, foot, handle",,
cas,/kʰas/,steep,,
casag,/ˈkʰasak/,"cassock, tunic",,
casaid,/kasadʲ/,"complaint, accusation, grumbling (usually official,",,
casaid,/kasadʲ/,genitive singular of casad,,
casaid,/kasadʲ/,genitive singular of casad,,
castan,/kʰas̪t̪an/,chestnut (nut),,
cat,/kʰaʰt̪/,cat (Felis catus),,
cead,/kʲʰet̪/,"permission, permit, license, leave, farewell, adieu",,
ceangal,/ˈkʲʰɛ̃.əl̪ˠ/,"verbal noun of ceangail, connection, link, bond, (music)",,
ceann,/kʲʰaun/,"head (of a body or a group of people), end (the extreme",,
ceannaich,/ˈkʰʲan̪ˠɪç/,"buy, purchase",,
ceannaich,/ˈkʰʲan̪ˠɪç/,genitive singular of ceannach,,
ceannard,/ˈkʰʲan̪ˠaɾʃt̪/,"leader, chief, commander",,
ceannasach,/ˈkʰʲan̪ˠəs̪əx/,"dominant, superior, absolute (ruler, power, etc.)",,
ceap,/kʲʰɛhp/,"block, lump, last (shoemaker's), cap (head garment),",,
ceapaire,/ˈkʲʰɛhpəɾʲə/,sandwich,,
cearban,/ˈkʲʰaɾapan/,"shark, basking shark, buttercup",,
cearc,/kʰʲɛɾxk/,"hen, chicken",,
cearclach,/kʰʲɛrxkl̪ˠəx/,"circular, cyclical",,
ceàrnach,/ˈkʰʲaːrˠn̪ˠəx/,"(geometry) square, quadratic",,
cearr,/kʰʲaːrˠ/,Alternative form of ceàrr,,
ceàrr,/kʰʲaːrˠ/,"wrong, incorrect, immoral, astray, left",,
ceàrr,/kʰʲaːrˠ/,wrong,,
ceart,/ˈkʲʰarˠʃt/,right,,
ceart,/ˈkʲʰarˠʃt/,"accurate, correct, right (as opposed to left or incorrect),",,
ceathrad,/ˈcʰɛɾət̪/,forty,,
ceathrar,/ˈkʰʲɛɾəɾ/,four,,
-cèile,[kʰʲeːlɪ],-in-law,,
cèile,[kʰʲeːlɪ],"spouse, husband, wife, Chan eil cèile agam. ― I don't",,
cèile,[kʰʲeːlɪ],Alternative form of a chèile,,
ceist,[kʰʲeʃtʲ],"question, Bu toigh leam beagan cheistean a chur air",,
ceò,/kʰʲɔː/,"fog, mist, haze, smoke",,
