L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
albāniete,[albāːniɛtɛ],"an Albanian woman, a woman from Albania, Eliza Dušku",,
Albānija,[albāːnija],"Albania (a country in Europe), Albānijas karogs ― the",,
albānis,[albāːnis],"an Albanian, an Albanian man, a man born in Albania,",,
algebra,[alɡɛbɾa],algebra is a branch of mathematics that studies generic,,
alksnis,[àlksnis],"alder (species of tree of the genus Alnus, esp. A.",,
alnis,[âlnis],"elk, moose (Alces alces), aļņa ragi ― elk antlers,",,
alumīnijs,[alumiːnijs],"aluminum (chemical element, a light, silvery metal,",alumina,ɐlˈuːmɪnə
alus,[alus],beer (alcoholic beverage usually made with barley malt,*álu,ˈæstɚɹˌɪsk lˈuː
alva,[ālva],"tin (metallic chemical element, with atomic number",,
Amerika,[amɛɾika],America (the continents of North America and South,,
amerikāniete,[amɛɾikāːniɛtɛ],"an American woman, a woman from the United States of",,
amerikānis,[amɛɾikāːnis],"an American man, a man born in the United States of",,
amerikānisks,[amɛɾikāːnisks],American (relating to American people or to the United,,
amerikānisms,[amɛɾikāːnisms],"Americanism, Americanness (the quality of that which",,
amerīcijs,[amerìːtsijs],"americium (metallic chemical element, with atomic number",,
amfībija,[amfīːbija],amphibian (vertebrates of the class Amphibia that live,,
ananass,[ananas],"pineapple (tropical plant with big, juicy, aromatic",,
anatome,[anatōːmɛ],"(female) anatomist (a specialist in anatomy), 7.jūlijā",,
anatomija,[anatōːmija],anatomy (science that studies the form and structure,,
anatomisks,[anatōːmisks],"anatomic, anatomical (relating to anatomy), anatomiskās",,
anatoms,[anatōːms],"(male) anatomist (a specialist in anatomy)
anatomam visnoderīgākais pētīšanas materiāls ir anatomisks preparāts ― the anatomist's most useful research material is the anatomic preparation",,
Andora,[andoːɾa],"Andorra (a country in Europe), Andoras karogs ― the",,
andoriete,[andoɾiɛtɛ],"a (female) Andorran, a woman from Andorra, tagad tikai",,
Anglija,[āŋɡlija],"England, a country of the United Kingdom, Anglijas",anglis,ˈæŋɡliz
anglis,[āŋɡlis],"an Englishman, a man born in England, (genitive plural):",English,ˈɪŋɡlɪʃ
anglisks,[āŋɡlisks],English (relating to the English language; relating,anglis,ˈæŋɡliz
antimons,[āntimōːns],"antimony (metalloid chemical element, quite toxic,",,
antropologs,[āntɾopoloɡs],"(male) anthropologist (a specialist in anthropology)
antropologi bija izmērījuši dažadu tautu pārstāvju galvaskausus, plecus un kājas ― anthropologists had measured the skulls, shoulders, and feet of representatives of various (ethnic) peoples",,
apavniece,[apawnìɛtsɛ],"(female) cobbler, shoemaker",,
apavnieks,[apawnìɛks],"(male) cobbler, shoemaker, profesionāli tehniskā skola",,
apavs,[apaws],"footwear (shoes, boots, sandals, etc.), ādas, gumijas",,
apcept,[aptsɛpt],"to fry, roast or bake something until it becomes brown,",,
apdārzs,[apdàːɾs],"(syn. dārzs) ring of light around the moon or the sun,",,
apinis,[apinis],"(chiefly plural) hops (plant, esp. Humulus lupulus,",,
aplikācija,[aplikaːtsija],(art) applique (decorative design made by applying,,
aploksne,[aplùoksne],"envelope (paper or cardboard container for letters,",,
apmainīt,[apmāīnîːt],"to swap, to exchange something for (= pret) something",,
apmainīšana,[apmāīnîːʃana],"exchange, exchanging, swapping; verbal noun of apmainīt,",,
apmaiņa,[apmāīɲa],"exchange, swap (of one object for another), preču apmaiņa",,
apostrofs,[apostɾoːfs],"(orthography) apostrophe (the ’ character, used in",,
aprikoze,[apɾikoːzɛ],"apricot (tree of the family Rosaceae, especially Prunus",,
apse,[apsɛ],"aspen tree (esp. Populus tremula), apses koksne ― aspen",*apse,ˈæstɚɹˌɪsk ˈæps
apspriede,[apspɾiɛ̂dɛ],"conference, meeting where something is discussed, evaluated,",,
apstāklis,[apstàːklis],circumstance (phenomenon that exists alongside others,,
apvidus,[apvidus],"area, region, terrain (an area, usually small, characterized",,
apziņa,[apziɲa],(philosophy) consciousness (the capacity of the human,,
argons,[arɡɔːns],"argon (gaseous chemical element, an inert noble gas,",,
armija,[aɾmija],"a country's armed forces (army, navy, and air force),",,
arsēns,[arseːns],"arsenic (metalloid chemical element, quite poisonous,",,
arvien,[aɾˈvîɛn],"always; every time, kā arvien ― as always, viņa arvien",,
arī,[aɾîː],"used to indicate connection, addition; too, also, (in",,
arī,[aɾîː],(as part of the coordinating conjunction kā arī) as,,
asinis,[asinis],"blood (red, opaque liquid that circulates inside the",,
astats,[astats],"astatine (nonmetallic, sometimes considered metalloid,",,
aste,[astɛ],"(anatomy) (long) tail, zirga aste ― horse tail, suņa",,
astere,[astɛɾɛ],"aster (several decorative plants of the family Asteraceae,",,
astoņi,[astuôɲi],"eight (the cipher, the cardinal number eight), skaitīt",*aštuo-,ˈæstɚɹˌɪsk ɐ t͡ʃˈuːoʊ
astronomisks,[astɾonoːmisks],"astronomical (relating to astronomy), astronomiskā",,
atart,[atâɾt],"(perfective, corresponding to imperfective art vaļā)",,
atbilde,[atbildɛ],"answer (something said, written or done in reaction",,
atbildēt,[atbîldɛː̂t],"to answer (to say something in reaction to a question,",,
atcept,[attsɛpt],"to bake (bread) for too long, so that its crust breaks",,
atmiņa,[atmiɲa],memory (the capacity of the central nervous system,,
atoms,[atoːms],"(physics, chemistry) atom (smallest part of a chemical",,
atrast,[atɾast],"to find (to get, by searching, something that had been",,
atrast,[atɾast],"to wean, to lose a connection, a habit, atrast no mājām",,
atslēga,[atslæ̂ːɡa],"key (object with which one can open or close a lock),",,
atstāstījums,[atstāːstīːjums],"retelling, report (a precise descriptive narrative",,
atstāstīt,[atstâːstîːt],"to retell, to recount, to report (to put in one's own",,
atvasara,[atvasaɾa],"Indian summer (a stretch of warm, sunny weather in",,
atvere,[atvɛɾɛ],"opening, orifice (a gap or hole in an organism or in",,
atvērt,[atvɛ̄ːɾt],"to open (to move something (door, window, etc.) so",,
auglis,[âwɡlis],fruit (vegetal structure that forms on a flower after,,
augsne,[âwksnɛ],"soil, earth (upper layer of the ground, transformed",,
auka,[āwka],gale (strong wind that does not reach the level of,,
aukla,[àwkla],"string, cord, line, lace (long, usually thin, braiding",,
auksts,[āūksts],cold (an object or substance that has a relatively,,
auns,[àwns],"male sheep, ram, tup, ragains auns ― horned ram, atšķirt,",,
Auns,[àwns],(astronomy) the constellation of Aries; astronomical,,
auss,[àws],"(anatomy) ear (the organ of hearing), ārējā, iekšējā",,
austrumi,[àwstrumi],"(plural only) east (one of the four compass points,",,
avokado,[avoˈkadoː],"avocado plant (Persea americana), avokado ir lauru",,
ašs,[aʃ],"quick, fast, swift, ašs skrējiens, brauciens ― quick",,
b,[b],"The third letter of the Latvian alphabet, called bē",,
B,[b],"The third letter of the Latvian alphabet, called bē",,
bads,[bats],"hunger, starvation, famine (a lack of sufficient food,",,
bagāts,[baɡāːts],"rich, wealthy (having a lot of money; having many valuable",,
baidīt,[bāīdîːt],"to scare, to frighten (to cause fear; to be a cause",,
baigs,[baîɡs],"terrible, dreadful, depressive, grim; that which causes",,
bail,[bâjl],"afraid, scared (in the mental state typical of fear),",,
bailes,[bâjlɛs],"fear (mental state of agitation and confusion, caused",,
baltkrievs,[baltkɾìews],"a Belarusian, a Belarusian man, a man from Belarus,",balts,bˈɔlts
baltums,[bāltums],"(chiefly in the singular) white, whiteness (the quality",,
baznīca,[baznìːtsa],"church (building used for worship by Christians), baznīcas",,
bebrs,[bæbɾs],"beaver (rodent of genus Castor, especially Castor fiber),",*bʰébʰrus,ˈæstɚɹˌɪsk bˈiː bˈiːɹˈuːz
berilijs,[berilijs],"beryllium (chemical element, atomic number 4), berilija",,
berklijs,[berklijs],"berkelium (metallic chemical element, with atomic number",,
bet,[bɛt],"adversative conjunction, used to express contrast or",,
biedre,[bìɛdɾɛ],"(female) colleague, mate, comrade (a person with whom",,
biedrs,[bìɛdrs],"(male) colleague, mate, comrade (a person with whom",biedrs,bˈiːdrz
biežs,[bìɛʃ],"frequent (repeated many times with short intervals),",,
bikls,[bikls],"shy, timid, insecure; such that it expresses shyness,",,
bikses,[biksɛs],"pants, trousers; shorts (outer garment that covers",,
bilde,[bilːde],"picture, image, photo",,
binoklis,[bìnoklis],opera glasses,,
bismuts,[bismuts],"bismuth (metallic chemical element, with atomic number",,
blāvs,[blāːws],"(of light, light sources) dim, faint, wan (weak; proudicing",,
blīvs,[blīːws],"dense, compact, thick (such that its parts are tight,",,
bole,[būōle],"(dated sense) a bowl for making punch, Bowle: bole",bowl,bˈoʊl
borijs,[bɔːrijs],"bohrium (metallic chemical element, with atomic number",,
bors,[bɔːrs],"boron (chemical element, a metalloid, with atomic number",,
brasls,[bɾasls],ford (shallow place in a river or stream where one,,
brauciens,[bràwtsiɛns],"trip, ride, journey (the act of going somewhere in",,
braukt,[bɾàwkt],"to go, to ride (in a vehicle), braukt automobilī, automašīnā",,
briedis,[bɾiɛ̂dis],"deer, stag (especially Dama dama), brieža ragi ― deer",,
brilles,[bɾīllɛs],"glasses, eyeglasses, spectacles (sight-correcting glasses",,
brokastis,[bɾūōkastis],"breakfast (the morning meal; also, the time or occasion",,
broms,[brɔːms],"bromine (nonmetallic chemical element, with atomic",,
bruņas,[bruɲɑs],(historical) armor (metal suit or cover that protects,,
brālis,[brāːlis],"brother, friar",,
brālēns,[brāːlæns],cousin,,
brīvs,[brīːws],"free (politically, socially, economically or juridically",,
brūngans,[brūːŋɡans],"with a tone of brown, brownish, brūngani maizes klaipi",,
brūns,[bɾūns],"brown (having the color of, e.g., chocolate, or of",,
bulta,[būlta],"arrow (long, thin projectile to be shot with a bow",bolte,bˈoʊlt
bumba,[būmba],"(sports) ball (globe of flexible material, for playing, for sports, for gymnastics)
gumijas, ādas bumba ― rubber, leather ball
futbola, basketbola, volejbola bumba ― football, basketball, volleyball
tenisa bumba ― tennis ball
piesūknēt bumbu ― to inflate a ball
rotaļāties ar bumbu ― to play with a ball
mest bumbu ― to throw the ball
bumba atlec no zemes ― the ball bounced off the ground
apaļs kā bumba ― round as a ball",,
bumbieris,[ˈbumbiɐ̯ris],"pear fruit
bumbieru sula ― pear juice
bumbieru kompots ― pear compote
žāvēti bumbieri ― dried pears
ēst bumbieri ― to eat a pear",,
burkāns,[būɾkāːns],"carrot (a plant with a large edible root, often orange",,
burtnīca,[būrtnìtsa],"notebook (a book with blank pages for writing, drawing,",,
burts,[būrts],letter (graphic symbol that represents a sound in a,,
burts,[būrts],indefinite past passive participle of burt ,,
buča,[butʃa],"(colloquial) kiss (a touch with the lips, to express",,
bāls,[bāːls],"(of people) pale (with lighter, whiter color on the",,
bālums,[bāːlums],"(of people) pallor, paleness (the state of one who",,
bārabērns,[bàːɾabæ̀ːɾns],"orphan; alternative form of bāra bērns, Marta ir bārabērns",,
bārda,[bàːɾda],(anatomy) beard (hair that grows on the cheeks and,*bardā́ˀ,ˈæstɚɹˌɪsk bˈɑː͡ɹdə
bārdains,[bàːɾdājns],"(of humans, animals, their body parts) bearded, having",,
bāre,[bàːɾɛ],(rare) (female) orphan,,
bārene,[bàːɾɛnɛ],"(female) orphan (a girl who has lost one or both parents),",,
bārenis,[bàːɾɛnis],"(male) orphan (a boy who has lost one or both parents),",,
bāris,[bàːɾis],"(rare, usually genitive) (male) orphan (a boy who has",,
bāris,[bàːɾis],(with the particle esot)   past conjunctive form of,,
bāris,[bàːɾis],having scolded; indefinite past active participle of,,
bē,[bɛː],The Latvian name of the Latin script letter B/b.,,
bēbis,/ˈbēːbis/,"(colloquial) a baby, an infant or a toddler, Bebijs",baby,bˈeɪbi
bēda,[bæ̀ːda],"(only plural) sadness, sorrow, grief (emotional state",,
bērns,[bæ̀ːɾns],child (boy or girl up to approximately 14 years of,*berns,ˈæstɚɹˌɪsk bˈɜːnz
bērzs,[bǣːrs],"birch tree (gen. Betula), bērza lapa, malka, tāss ―",*berž-,ˈæstɚɹˌɪsk bˈɜː
bļoda,[bʎūōda],"bowl, dish, deep plate (e.g., for soup), stikla bļoda",,
būt,[bûːt],"to be, to exist, būt vai nebūt ― to be or not to be,",,
c,[ts],"The fourth letter of the Latvian alphabet, called cē",,
C,[ts],"The fourth letter of the Latvian alphabet, called cē",,
cauna,[tsaûna],"marten (several species of mustelids of genus Martes),",,
caur,[tsāūɾ],"through (indicating movement through something else),",,
caurs,[tsāūɾs],"having a hole or holes, caurs spainis, jumts ― leaky",,
celis,[tsɛlis],knee (the joint between thigh and shin and the area,,
celt,[tsɛ̂lt],"to lift, to raise (to move something upward), celt",,
censties,[tsɛ̀nstiɛ̂s],"to strive for, to endeavor (to make efforts to, to",,
cepetis,[tsɛpɛtis],roast (a sizeable piece of meat roasted or broiled,,
cepeškrāsns,[tsɛpɛʃkɾâːsns],"oven (four-sided appliance, usually with a built-in",,
cepiens,[tsɛpiens],"one-time complete action of baking, labi izdevies maizes",,
ceplis,[tsɛplis],"oven, kiln, furnace (a heated chamber for the purpose",,
cept,[tsɛpt],"to fry (to cook in hot fat, often one side and then",,
ceptuve,[tsæptuvɛ],"bakehouse (an enterprise, factory, building, etc. where",,
cepums,[tsæpums],"(usually singular) something roasted, fried, baked,",,
cerēt,[tsɛɾɛ̂ːt],"to hope (to expect and wish for something to happen),",,
ceļš,[tsɛʎʃ],"road, way",,
ciems,[tsìems],"village, settlement (small group of houses that forms",*ḱeym-,ˈæstɚɹˌɪsk ˈaɪm
ciets,[tsiɛ̂ts],"(physics) solid (having stable form), cieta viela,",,
ciešs,[tsiɛ̂ʃ],"dense, tight (with component parts that are linked",,
cilts,[tsîlts],tribe (group of people with a primitive type of social,,
cilvēks,[tsìlvæ̀ːks],"person, human being (a member of the Homo sapiens species,",,
cimds,[tsìmts],"glove (item of clothing that covers one's hands), labās",,
cipars,[tsipars],"(mathematics) digit (visual representation of a number),",,
citronkoks,[tsitɾonkùoks],"lemon tree (small evergreen tree with yellow, aromatic,",,
citrons,[tsitɾoːns],"lemon tree (small evergreen tree with yellow, aromatic,",,
cukurs,[tsukuɾs],"(only singular) sugar (white, crystalline powder used",,
cālis,[tsāːlis],"chick (baby or young bird, especially chicken)
balts cālis ― white chick
perēt cālus ― to hatch chicks
vista ar cāļiem ― a hen with chicks
zosu cāļi ― goose chicks
cāļi jau izšķīlušies ― the chicks have already hatched",,
cē,[tsɛː],The Latvian name of the Latin script letter C/c.,,
cēls,[tseːls],noble,,
cērijs,[tsɛ̄ːɾijs],"cerium (metallic chemical element, with atomic number",,
Cēsis,[tsēːsis],"Cēsis (a city and district in northern Latvia in Vidzeme),",,
cēsnieks,[tsēːsniɛks],"a man from Cēsis, a city in Latvia., es esmu cēsnieks",,
cūka,[tsuːːka],"pig (esp. Sus scrofa domesticus), mājas cūka ― domestic",,
cūkgaļa,[tsūːk.ɡaʎa],"pork (pig meat), žavēta cūkgaļa ― smoked pork, cepta",,
d,[d],"The sixth letter of the Latvian alphabet, called dē",,
D,[d],"The sixth letter of the Latvian alphabet, called dē",,
dabūt,[dabûːt],"to get, to obtain (to become the holder, possessor",,
daile,[dāīlɛ],"(poetic) beauty, dabas daile ― beauty of nature, natural",,
dalīt,[dalîːt],"to divide, to split (to act on a whole in such a way",,
dancis,[dāntsis],(dated sense) dance (the act of dancing; the art of,,
darbs,[dârps],"work (noun), job, business",*dar-bas,ˈæstɚɹˌɪsk dˈɑː͡ɹbəz
darīt,[darîːt],"to do (to carry out, to realize something, to be busy",,
daudzi,[dāūdzi],"many (an indefinite large number of), daudzi simti",,
Daugava,[dàwɡava],Daugava,,
Daugavpils,[dàwɡàwpils],"Daugavpils (a city in Latvia, on the Daugava River),",,
dažreiz,[daʒɾɛīz],"sometimes (on certain occasions, but not always), dažreiz",,
debils,[debils],"moron, mentally retarded (having impaired mental development),",,
degt,[dekt],"(of objects, substances) to burn (to be consumed by",,
degt,[dekt],"(transitive, usually with ie-) (of light sources) to",,
dejot,[dɛjuôt],"(intransitive) to dance (to move rhythmically, usually",,
desa,[dæsa],sausage (meat product made of ground meat and seasonings,*deš-,ˈæstɚɹˌɪsk də
desmit,[dɛsmit],"ten (the cipher, the cardinal number ten), skaitīt",,
deviņi,[dɛviɲi],"nine (the cipher, the cardinal number nine), skaitīt",*dewin-,ˈæstɚɹˌɪsk dˈuːɪn
diennakts,[dìɛnnakts],day (an entire period of 24 hours comprising a day,,
dieve,[dìɛvɛ],"(mythology) goddess (a female deity), vai tu vēl dieves",,
dievs,[dìɛws],"(theology, Christianity, often capitalized) god (supernatural",,
direktore,[diɾɛktoːɾɛ],(female) director (a female administrator or manager,,
direktors,[diɾɛktoːɾs],(male) director ((male) administrator or manager in,,
dobjš,[duôbʲʃ],"(sounds) hollow (very low and with an echo), dobja",,
dobs,[duôbs],"hollow (empty inside), dobs stiebrs ― hollow trunk,",*dobus,ˈæstɚɹˌɪsk dˈoʊbəs
dome,[dūōmɛ],(often plural) council (legislative or administrative,,
dot,[duôt],"to give (to hand to someone, so that s/he can have",,
drakons,[dɾakoːns],"(mythology) dragon, winged serpent (reptilian monster",,
draugs,[dràwks],"friend (a person with whom one has a friendship), bernības,",,
drosme,[dɾùosme],"courage, bravery (character quality expressed in fearlessness",,
drošs,[dɾùoʃ],"brave, fearless, confident (not afraid, behaving freely,",,
drāna,[drāːna],"fabric (cloth, material made of fibers), vilnas, zīda,",,
drīkstēt,[dɾìːkstɛ̂ːt],"may; be allowed, authorized, have the right (to do",,
dundurs,[dūnduɾs],"horsefly, gadfly (medium to large flies (family: Tabanidae,",,
dusēt,[dusɛ̂ːt],"(poetic) to sleep; to rest, mierīgi, saldi dusēt ―",,
dvielis,[dvīēlis],"towel (small piece of cloth used for drying one's body,",dwele,dwˈiːl
dvīne,[dvìːnɛ],(female) twin (a girl born together with another child,,
dvīnis,[dvìːnis],(male) twin (a boy born together with another child,*dwís,ˈæstɚɹˌɪsk dˌiːdˈʌbəljˌuː
Dvīņi,[dvìːnis],(astronomy) the constellation of Gemini; astronomical,,
dzelt,[dzɛ̂lt],"(usually 3rd person, of insects) to sting (to stab",,
dzeltens,[dzæ̀ltæns],"yellow (having the color of, e.g., gold, or of the",,
dzelzs,[dzɛ̀ls],"iron (metallic chemical element, with atomic number",,
dzestrs,[dzæstɾs],"(of air, wind) fresh, (pleasantly) cool, dzestrs vējš",,
dzestrums,[dzæstɾums],"freshness, coolness, cold; cool air, breeze, viegli",,
dziedāt,[dziɛ̂dâːt],"to sing (to use one's voice to produce musical sounds),",,
dziesma,[dziɛ̂sma],"song (piece of vocal music with lyrics), solo dziesma",,
dzimt,[dzìmt],to be born (to separate physically from the body of,*gim-,ˈæstɚɹˌɪsk ɡˈɪm
dzimta,[dzìmta],"genitive singular masculine  form of dzimts, nominative",,
dzimta,[dzìmta],"family, kin, kin group, clan, kind (a group of people",,
dzimte,[dzìmtɛ],"(linguistics, grammar) gender (a grammatical subdivision",,
dzimtene,[dzîmtene],"homeland, native country (the country or land where",,
dzimšana,[dzîmʃana],"being born, birth; verbal noun of dzimt, dzimšanas",,
dzirdēt,[dzìɾdɛ̂ːt],"to hear (to perceive sounds with one's ears), dzirdēt",,
dzērve,[dzɛ̄ːɾvɛ],"crane (several species of birds, typically with long",,
dzīvnieks,[dzîunìɛks],animal (living being that feeds on organic matter and,,
dzīvoklis,[dzīːvuoklis],"apartment (a domicile with several rooms inside a building),",,
dzīvot,[dzîːvʷôt],"(of living beings) to live, to be alive (to exist biologically),",dzīvs,dˈiːzˈɪvz
dzīvs,[dzîːws],"(of people, animals) living, alive (that which lives),",*gīˀwás,ˈæstɚɹˌɪsk d͡ʒˈɪw
dārgs,[dàːɾɡs],"expensive, costly (having a high price, for which one",,
dārzs,[dàːɾs],garden (a piece of land used for growing specific vegetable,,
dē,[dɛː],The Latvian name of the Latin script letter D/d.,,
dēls,[dæ̂ːls],"son (a male child, in relation to his parents), dēls",*dē-,ˈæstɚɹˌɪsk də
dīvains,[dīːvajns],"strange, odd, unusual, surprising (that which causes",,
e,[ɛ],"The seventh letter of the Latvian alphabet, called",,
e,[ɛ],The Latvian name of the Latin script letter E/e.,,
E,[ɛ],"The seventh letter of the Latvian alphabet, called",,
ef,[ɛf],The Latvian name of the Latin script letter F/f.,,
eiro,[ɛìɾo],euro (name of the monetary units of the European Monetary,,
eja,[ɛja],"passageway, tunnel, corridor, hallway, aisle etc. where",,
ejakulējoši,[ʔɛi̯əkʊɫɛːjɔʃɪ],nominative plural masculine  form of ejakulējošs,,
ejakulējoši,[ʔɛi̯əkʊɫɛːjɔʃɪ],adverbial form of ejakulējošs,,
el,[ɛl],The Latvian name of the Latin script letter L/l.,,
em,[ɛm],The Latvian name of the Latin script letter M/m.,,
en,[ɛn],The Latvian name of the Latin script letter N/n.,,
er,[ɛɾ],The Latvian name of the Latin script letter R/r.,,
erotisks,[ɛɾɔːtisks],"erotic, sexy (causing sexual feelings), erotisks video",,
erozija,[ɛɾoːzija],"(agriculture, geology) erosion (destructive effect",,
esamība,[æsamīːba],"(philosophy) being, existence (the objectively existing",,
ezers,[æzæɾs],lake (large natural body of freshwater surrounded by,,
ezis,[ɛzis],"hedgehog (small spiny mammal), eža adatas ― hedgehog",,
eļ,[ɛʎ],The Latvian name of the Latin script letter Ļ/ļ.,,
eņ,[ɛɲ],The Latvian name of the Latin script letter Ņ/ņ.,,
eš,[ɛʃ],The Latvian name of the Latin script letter Š/š.,,
f,[f],"The ninth letter of the Latvian alphabet, called ef",,
F,[f],"The ninth letter of the Latvian alphabet, called ef",,
fantastika,[fantastika],"fantastic literature, fantasy literature (literary works with contents that make use of imaginary or fantastic concepts)
pasaku fantastika ― fairy-tale fantasy literature
milzu soļiem uz priekšu traucas zinātne, veic to, kas vēl nesen cilvēcei šķita fantastika, nepiepildāms sapnis ― science advances with giant steps and does that which not long ago seemed to mankind to be fantastic literature, an impossible dream",,
folklora,[folkloːɾa],"folklore (tales, legends and other oral tradition items",folklore,fˈoʊkloː͡ɹ
gadsimts,[ɡatsìmts],century (a time period of a hundred years; such a period,,
gaist,[ɡàjst],"3rd person singular present indicative form of gaist,",,
gaist,[ɡàjst],"(in the 3rd person; of smoke, gases, etc.) to dissipate",,
gaišs,[ɡàjʃ],"(of lights, light sources) bright (strong; such that",,
galds,[ɡâlts],table (piece of furniture consisting of a horizontal,,
gals,[ɡals],"""to stab"" > ""to kill"" > ""death"", from here the verbs",,
gals,[ɡals],"tip, end, (figuratively) demise, death, darīt sev galu",,
galva,[ɡâlva],"head (top or front of the body, where the brain is",,
gards,[ɡâɾts],"tasty, delicious (having pleasant taste), gards ēdiens",,
gars,/ɡars/,"spirit, mind, intellect, ghost, spectre, Synonym: rēgs,",,
garša,[ɡâɾʃa],"(sense) taste (the capacity to perceive flavors), garšas",,
gatavot,[ɡatavuôt],"to prepare, to produce, to build, to make (to act so",,
gaume,[ɡāūme],"taste (aesthetic and cultural discernment, the sense",,
gaļa,[ɡaʎa],"meat (food obtained from the flesh of slaughtered animals),",,
glāze,[ɡlāːzɛ],"glass (small, usually cylindrical container for liquids,",,
gnīda,[ɡnīːda],"nit (lice eggs), gnīdas matos ― nits in the hair, galvas",*gnī́ˀdāˀ,ˈæstɚɹˌɪsk nˈaɪ dˈɑː
govs,[ɡùows],"cattle (bovines in general, syn. liellops), govju ferma",*gùovis,ˈæstɚɹˌɪsk d͡ʒˈiː ˈoʊvɪs
gredzens,[ɡɾædzæns],ring (round piece of metal worn around the finger as,*gregs,ˈæstɚɹˌɪsk ɡɹˈɛɡz
grezns,[ɡɾæzns],"(of objects, spaces) splendid, luxurious, magnificent,",,
