L2_orth,L2_ipa,L2_gloss,L2_etym
bargeinio,bˈɑː͡ɹɡeɪnən,"to bargain, haggle",bargaynen
bargen,bˈɑː͡ɹɡɪn,a bargain,bargain
bas,bˈeɪsɪs,"base, Y nod yw taro'r bêl gyda'r bat a rhedeg i gyrraedd",basis
bas,bˈeɪs,"(music) bass, Mae e'n canu bas.He sings bass.",bass
bas,bˈeɪsɪs,"base, Y nod yw taro'r bêl gyda'r bat a rhedeg i gyrraedd",basis
bas,bˈeɪs,"(music) bass, Mae e'n canu bas.He sings bass.",bass
bas,bˈeɪs,"(music) bass, Mae e'n canu bas.He sings bass.",bass
basged,bˈæskɪt,basket,basket
baswn,bˈæsən,"basin, bowl",bason
baswn,bˈæsən,(colloquial) first-person singular conditional of bod,bason
baswn,bˈæsən,(colloquial) first-person singular conditional of bod,bason
basŵn,bæsˈuːn,(music) bassoon,bassoon
bàth,bˈæθ,"bath (bathtub), Mae Marc yn y bath.Marc is in the bath.,",bath
becws,bˈeɪkhaʊs,"(North Wales) bakery, bakehouse, Synonym: popty",bakehouse
bedd,bˈiː,grave,beð
Beibl,bˈaɪbəl,Bible,Bible
beic,bˈaɪk,bike,bike
betws,bˈɛɾʊs,chapel,betws
Bhwtan,buːtˈɑːn,Bhutan (a country in Asia),Bhutan
bil,bˈɪl,bill (receipt),bill
bildar,bˈɪldɚ,"builder, Synonym: adeiladwr",builder
biliwn,bˈɪliən,billion,billion
bio-,bˈaɪoʊ,"bio-, ‎bio- + ‎diraddio (“to degrade”) → ‎bioddiraddio",bio-
Birmingham,bˈɜːmɪŋˌæm,Birmingham (a major city and metropolitan borough of,Birmingham
blanced,blˈæŋkɪt,blanket,blanket
blanced,blˈæŋkɪt,Soft mutation of planced.,blanket
blanced,blˈæŋkɪt,Soft mutation of planced.,blanket
blith,ˈæstɚɹˌɪsk blˈaɪ,"milch, lactating (of cow, etc.), full of milk, in calf",*bliθ
blith,ˈæstɚɹˌɪsk blˈaɪ,"milk, dairy produce, lactation, dairying, milch cow",*bliθ
blog,blˈɑːɡ,blog,blog
blows,blˈaʊz,"blouse (shirt with buttons, tailored for women)",blouse
bocs,bˈɑːks,box (cuboid space; container),box
bocsio,ˈɪŋɡlɪʃ bˈɑːks,"(intransitive, sports) to box, Synonym: paffio",English box
boi,bˈɔɪ,"(South Wales, colloquial) guy, lad, bloke, chap, dude,",boy
bord,bˈɔː͡ɹt,"(South Wales) table (item of furniture), food and drink,",bort
Brecsit,bɹˈɛksɪt,Brexit,Brexit
brecwast,bɹˈɛkfəst,breakfast,breakfast
brest,bɹˈɛst,"breast, chest, Synonyms: bron, mynwes",brest
Brexit,bɹˈɛksɪt,Brexit,Brexit
bric,bɹˈɪk,"brick, Synonym: bricsen",brick
brics,bɹˈɪks,"bricks, plural of bric",bricks
bridge,bɹˈɪd͡ʒ,(card games) bridge (card game),bridge
brown,bɹˈaʊn,brown,brown
brwd,ˈæstɚɹˌɪsk bɹˈuːɾəs,"eager, keen, passionate, zealous",*brutus
busnes,bˈɪznəs,"business, affairs",business
bwa,bˈoʊɡə,"bow (weapon), arch (architecture)",boga
bwced,bˈʌkɪt,bucket,bucket
bwrdd,bˌiːdˌʌbəljˌuːˌɑː͡ɹtˈiː,"table, board, Synonyms: bord, tabl, food and drink,",bwrt
bws,bˈʌs,bus (vehicle),bus
bŵt,bˈuːt,"(automotive) boot, trunk, Synonym: cist",boot
bwthyn,bˌiːdˌʌbəljˌuːtˌiːˈeɪt͡ʃ,cottage,bwth
bywgraffiadur,baɪˈɑːɡɹəfi,biographical dictionary,biography
cacen,kˈeɪk,"cake, Synonym: teisen",cake
cactws,kˈæktəs,cactus,cactus
cachlwyth,kˈæʃ,"(colloquial, vulgar) shitload, 1978: Mary Wiliam, Dawn",cach
cadw,ˈæstɚɹˌɪsk kˈætwoʊ,"to keep, to book (reserve), (computing) to save",*kat-wo-
cae,kˈeɪ,"field, 2020 May 19,  BBC Cymru Fyw‎[1]:Roedd llond",kay
cae,kˈeɪ,(literary) third-person singular present indicative/future,kay
cael,kˈæfəl,"to get, receive; to have (experience), cael anrheg",caffel
cafiar,kˈævɪˌɑː͡ɹ,caviar,caviar
cafiâr,kˈævɪˌɑː͡ɹ,caviar,caviar
caffi,kˈæf,café,café
caffîn,kæfˈiːn,caffeine,caffeine
canghellor,kˈɪɡhɪlˌaʊɚ,"chancellor, (historical) a royal officer of medieval",kyghellawr
calsiwm,kˈælsiəm,calcium (chemical element of atomic number 20),calcium
can,kˈæn,a can,can
can,kˈæn,hundred,can
can,kˈæn,a can,can
can,kˈæn,a can,can
cangarŵ,kˈæŋɡɐɹˌuː,"kangaroo, Synonym: llamhidog",kangaroo
canslo,kˈænsəl,to cancel,cancel
carafán,kˈæɹɐvˌæn,caravan,caravan
carbon,kˈɑː͡ɹbən,carbon,carbon
carfil,kˈɑː͡ɹɹaɪl,"caravel, carvel",caruyll
carfil,kˈɑː͡ɹɹaɪl,"working beast, dray horse, clumsy animal, monster",caruyll
carfil,kˈɑː͡ɹɹaɪl,auk,caruyll
carfil,kˈɑː͡ɹɹaɪl,"working beast, dray horse, clumsy animal, monster",caruyll
carfil,kˈɑː͡ɹɹaɪl,auk,caruyll
carfil,kˈɑː͡ɹɹaɪl,auk,caruyll
carioci,kˌæɹɪˈoʊki,karaoke,karaoke
casét,kɐsˈɛt,cassette,cassette
casgen,kˈæsk,"barrel, cask, butt",cask
cathbysgod,kˈæθ,catfish (fish of the order Siluriformes),cath
ceg,sˈiːs,"throat, gullet, windpipe, neck, mouth, opening, entrance,",ċēce
cei,kˈiːkˈiː,quay,"key, keye"
cei,kˈiːkˈiː,"inflection of cael:, second-person singular present","key, keye"
cei,kˈiːkˈiː,"inflection of cael:, second-person singular present","key, keye"
ceinach,ˈæstɚɹˌɪsk sˈiːn,"(archaic) hare, Synonym: ysgyfarnog",*cein
celyn,ˈæstɚɹˌɪsk kəlˈɪnoʊz,holly,*kolinnos
cerdyn,kˈɑː͡ɹd,card,card
cerdded,kˈɜːdɪt,to walk,kerddet
Cernyw,kˈɜːnɪw,Cornwall,Kernyw
ceubal,kjˈuːbəl,"boat, ferry-boat",keubal
cic,kˈɪk,kick,kick
cicio,sˈɪk,"to kick, (rugby) to punt",cic
cil,kˈiːl,(nautical) keel,keel
cil,kˈiːl,(nautical) keel,keel
cilydd,kˈɪlɪd,"(rare outside of fixed phrases, see Derived terms)",kilid
cipio,kˈɪpən,"to snatch, grab, to abduct",kippen
ciw,kjˈuː,"queue, line, tailback, (sports) cue",queue
ciw,kjˈuː,"queue, line, tailback, (sports) cue",queue
ciwcymbr,kjˈuːkʌmbɚ,"cucumber, Synonyms: cucumer, chwerwddwr",cucumber
cloc,klˈɑːk,clock,clok
closet,klˈɑːzɪt,closet,closet
closet,klˈɑːzɪt,(colloquial) second-person singular conditional of,closet
closet,klˈɑːzɪt,(colloquial) second-person singular conditional of,closet
clown,klˈaʊn,clown,clown
clown,klˈaʊn,"first-person plural present/future of cloi, first-person",clown
clown,klˈaʊn,"first-person plural present/future of cloi, first-person",clown
clwb,klˈʌb,club (association of members),club
clyfar,klˈɛvɚ,"clever, smart",clever
cnau,ˈæstɚɹˌɪsk nˈoʊ,nuts,*know
cobra,kˈoʊbɹə,cobra,cobra
cod,kˈoʊd,code,code
còd,kˈɑːd,"cod, Synonym: penfras",cod
coma,kˈɑːmə,"comma, Synonym: atalnod",comma
condemnio,kəndˈɛm,"(transitive, intransitive) to condemn (confer some",condemn
cont,kˈʌnəs,"(vulgar, offensive) cunt",cunnus
contract,kˈɑːntɹækt,"contract, Synonym: cytundeb",contract
cop,kˈɑːp,"(obsolete) spider, Synonyms: copyn, corryn, pryf cop,",coppe
copa,kˈɑːp,"summit, peak, top",cop
copi,kˈɑːpi,"copy, copybook",copy
copïo,kˈɑːpi,"(transitive, intransitive) to copy",copy
côr,kwˈaɪɚ,quire (of paper),quire
côr,kwˈaɪɚ,quire (of paper),quire
cornel,kˈɔː͡ɹnəl,"corner, Synonym: congl",cornel
coronafeirws,kˈɔːɹənˌævaɪɹəs,"coronavirus, 2020 February 28,  BBC Cymru Fyw‎[1]:Coronafeirws:",coronavirus
coronafirws,kˈɔːɹənˌævaɪɹəs,coronavirus,coronavirus
cot,kˈoʊt,(South Wales) coat,coat
côt,kˈoʊt,(North Wales) coat,coat
crac,kɹˈæk,"crack, Synonyms: cnec, clec",crack
crac,kɹˈæk,angry; annoyed,crack
crau,kɹˈuː,"sty, eye socket",creu
crau,ˈæstɚɹˌɪsk kɹˈoʊ,"blood, gore, carnage",*krow
crau,ˈæstɚɹˌɪsk kɹˈoʊ,"blood, gore, carnage",*krow
credyd,kɹˈɛdɪt,credit (privilege of delayed payment),credit
criw,kɹˈuː,"crew; company; gang, set, mob",crew
crocodeil,kɹˈɑːkədˌaɪl,crocodile,crocodile
crwst,kɹˈaʊst,"crust, rind, (cooked) pastry",crouste
Crynwr,kɹˈaɪnuː,Quaker,crynu
cu,kˈuː,"dear, beloved, Synonyms: annwyl, hoff",ku
cuddio,ˈæstɚɹˌɪsk kuːdˈɛɾi,to hide,*koudeti
cusan,sˈɪsən,kiss,cyssan
cut,kˈɑːtkˈoʊt,"hut, shed; cottage, hovel; pen, coop; cage","cot, cote"
cut,kˈaɪt,Alternative form of cud (“kite”),kite
cut,kˈaɪt,Alternative form of cud (“kite”),kite
cwar,kwˈɑː͡ɹ,"quarry, Synonym: chwarel",quar
cwb,kˈʌb,"coop, cage, hutch, sty, Mae'r gwningen yn byw mewn",cub
cwch,kˈɑːɡ,"boat, Synonyms: llong, bad, hive, beehive",cog
cwd,kjˈuːɾiz,"pouch, bag, poke, purse, (anatomy) scrotum, cod; any",cutis
cweryl,kwˈɜːɹɛl,"quarrel, dispute, altercation, Synonyms: ffrae, cynnen,",querele
cwest,kwˈɛst,"inquest, 2015 July 14,  BBC Cymru Fyw‎[1]:Mae disgwyl",quest
cwestiwn,kwˈɛst͡ʃənkwˈɛstɪˌaʊnkwˈɛstɪˌʌn,question,"question, questioun, questiun"
cwffio,kˈʌf,"(intransitive, North Wales) to fight, Synonym: ymladd,",cuff
cwis,kwˈɪz,quiz,quiz
cwm,ˈæstɚɹˌɪsk kˈʌmbə,"valley, dale, glen",*kumbā
cwpwrdd,kˈʌpɪbˌoː͡ɹd,"cupboard, press",cuppebord
cwrs,kˈoː͡ɹs,"course; manner of life; pursuit, chase; trouble, ,",course
cwsmer,kˈʌstəmɚ,customer,customer
cwstard,kˈʌstɚd,custard,custard
cwta,kˈʌt,"short, cut short, clipped, succinct, meagre, mean,",kut
cwtiar,kˈuːt,"coot, moorhen, water rail (aquatic bird of the genus",coot
cwtsh,kˈaʊt͡ʃ,"(South Wales) cwtch, cubbyhole, little corner, recess,",couche
cyfforddus,kənfˈoː͡ɹɾeɪ,"comfortable, snug, comforting, consolatory, encouraging,",conforte
cyffylog,sˈɪfɪlˌɑːɡ,woodcock,cyffylog
chwarel,kwˈɔːɹəl,"quarry, Synonym: cwar, quarrel (square-headed arrow",quarrel
chwip,wˈɪp,"whip, 1898, Dafydd Dafis, chapter 7, Gyda'r Aelodau,",whip
chwisgi,wˈɪski,whisky,whisky
dail,ˈæstɚɹˌɪsk dˈiː,"leaves, sheets (of paper)",*döl
datys,dˈeɪts,dates (fruit),dates
dawns,dˈæns,"dance, particular dance or form of dance, dance (party",dance
denu,dˈaɪnuː,to attract,dynu
dis,dˈiːz,die (polyhedron used in games of chance),dees
disgybl,dɪsd͡ʒˈɪbɪl,"pupil, school student, disciple",disgybyl
dof,ˈæstɚɹˌɪsk dˈɛm tˈuː,"tame, Antonym: gwyllt, cultivated (of plants etc.)",*demh₂-
dof,ˈæstɚɹˌɪsk dˈɛm tˈuː,(literary) first-person singular present/future of,*demh₂-
dof,ˈæstɚɹˌɪsk dˈɛm tˈuː,(literary) first-person singular present/future of,*demh₂-
dòl,dˈɑːl,Alternative form of doli,doll
dolffin,dˈɑːlfɪn,dolphin,dolphin
doli,dˈɑːli,doll,dolly
dreidl,dɹˈeɪdəl,dreidel,dreidel
drôn,dɹˈoʊn,(aviation) drone,drone
drwm,dɹˈʌm,drum,drum
drwm,dɹˈʌm,Soft mutation of trwm.,drum
drwm,dɹˈʌm,Soft mutation of trwm.,drum
dryw,dɹˈiː,"wren, jenny wren",dreän
dryw,dɹˈiː,"druid, seer",dreän
dryw,dɹˈiː,Soft mutation of tryw.,dreän
dryw,dɹˈiː,"druid, seer",dreän
dryw,dɹˈiː,Soft mutation of tryw.,dreän
dryw,dɹˈiː,Soft mutation of tryw.,dreän
economeg,ˌiːkənˈɑːmɪks,economics,economics
elc,ˈɛlk,"elk, moose, Alces alces, Synonym: mws",elk
eliffant,ˈɛlɪfənt,elephant,elephant
elusen,ᵻlˈuːsən,charity,elusen
emrallt,ˈɛmɚɹəld,"emerald, Synonym: gwerddem",emerald
epidemig,ˌɛpɪdˈɛmɪk,epidemic,epidemic
epidemig,ˌɛpɪdˈɛmɪk,epidemic,epidemic
-es,ˈɪsə,"female suffix, ‎athro (“male teacher”) + ‎-es → ‎athrawes",-issā
-es,ˈɪsə,"collective noun, ‎brân (“crow”) + ‎-es → ‎branes (“flight",-issā
-es,ˈɪsə,(colloquial) verb suffix for the first-person singular,-issā
-es,ˈɪsə,"collective noun, ‎brân (“crow”) + ‎-es → ‎branes (“flight",-issā
-es,ˈɪsə,(colloquial) verb suffix for the first-person singular,-issā
-es,ˈɪsə,(colloquial) verb suffix for the first-person singular,-issā
esgaladur,ˈɛskɐlˌeɪɾɚ,escalator,escalator
ewin,jˈuːɪn,"claw, nail, talon, hoof",ewyn
Facebook,fˈeɪsbʊk,"Facebook, Synonym: Gweplyfr",Facebook
fampir,vˈæmpaɪɚ,"vampire, vampire bat",vampire
feirws,vˈaɪɹəs,"virus, 2009 March 18,  NHS Wales‎[1]:Heddiw [dydd Mawrth,",virus
ferdis,vˈɜːd͡ʒuːs,"verjuice, Synonym: gwyrddsug",verjuice
fersiwn,vˈɜːʒən,version,version
ficer,vˈɪkɚ,vicar,vicar
finegr,vˈɪnᵻɡɚ,vinegar,vinegar
firws,vˈaɪɹəs,virus,virus
fwltur,vˈʌlt͡ʃɚ,vulture,vulture
ffagod,fˈæɡət,"(vulgar, offensive, derogatory) faggot, a gay man,",faggot
ffasiwn,fˈæʃən,fashion,fashion
ffatri,fˈæktɚɹi,factory (manufacturing place),factory
ffawt,fˈɔːt,"(geology) fault (fracture in rock), Mae llinell ffawt",faute
ffeindio,fˈaɪnd,(colloquial) to find,find
ffens,fˈɛns,fence,fence
fferi,fˈɛɹi,"ferry, ferry-boat",ferry
ffesant,fˈɛzənt,pheasant,pheasant
ffi,fˈiː,(historical) fee,fee
ffi,fˈaɪ,fie! for shame!,fi
ffi,fˈiː,(historical) fee,fee
ffi,fˈaɪ,fie! for shame!,fi
ffi,fˈaɪ,fie! for shame!,fi
ffigys,fˈaɪd͡ʒᵻz,figs,figes
ffilm,fˈɪlm,"film, movie",film
fflapjac,flˈæpd͡ʒæk,"a flapjack (a bar made of rolled oats, butter, golden",flapjack
fflwcs,ˈɛfflˈɑːks,"(South Wales) rubbish, trifles, worthless things",fflocs
fflworin,flˈʊɹɹiːn,fluorine,fluorine
fflŵr,ˌɛfˌɛfˈɛldˌʌbəljˌuːˈɑː͡ɹ,"(uncountable, South Wales) flour, meal, Synonyms: blawd,",fflwr
ffon,ˈɛffˈɑːn,"stick (piece of wood), cane, walking stick",ffonn
ffôn,fˈoʊn,phone,phone
ffôn,fˈoʊn,(linguistics) phone,phone
ffôn,fˈoʊn,(linguistics) phone,phone
ffordd,ˈɛffˈoː͡ɹd,"road, distance, way, manner",ffordd
ffordd,ˈɛffˈoː͡ɹd,"(South Wales, colloquial) how",ffordd
ffordd,ˈɛffˈoː͡ɹd,"(South Wales, colloquial) how",ffordd
ffowla,fˈaʊl,"to fowl, to hunt game birds",fowl
ffowlio,fˈaʊl,"to fowl, to hunt game birds",fowl
ffres,fɹˈɛʃ,fresh,fresh
ffrind,fɹˈɪnd,"friend, Synonyms: cyfaill, mêt",frind
ffwcio,fˈʌk,"(vulgar, offensive) to fuck",fuck
ffwng,fˈʌŋɡəs,fungus,fungus
ffycin,fˈʌkɪŋ,"(vulgar, offensive) fucking",fucking
galw,ˈæstɚɹˌɪsk d͡ʒˈɛlwəd,to call,*gėlwɨd
gardd,ɡˈɑː͡ɹ,garden,garðr
garej,ɡɚɹˈɑːʒ,garage,garage
garlleg,ɡˈɑː͡ɹlɛk,"garlic, fruit of the lotus tree",garlec
gât,ɡˈeɪt,gate,gate
gêm,ɡˈeɪm,"game, contest, Gêm ddwl yw criced.[1] ― Cricket is",game
genidol,d͡ʒˈɛnɪt ˈaɪv,(grammar) genitive,genit(ive)
genidol,d͡ʒˈɛnɪt ˈaɪv,(grammar) genitive,genit(ive)
gini,ɡˈɪni,guinea (coin),guinea
gôl,ɡˈoʊl,"(sports, games) goal, aim, prize, destination",goal
grefi,ɡɹˈeɪvi,gravy,gravy
grêt,ɡɹˈeɪt,great,great
grêt,ɡɹˈeɪt,"great, wonderful",great
gris,ɡɹˈiːs,"step, stair",grece
grôt,ɡɹˈɑːt,groat (currency),grot
grŵp,ɡɹˈuːp,group,group
gwal,wˈiːl,(literary) wall,weall
gweld,ɡwˈɛld,(transitive) to see,gweled
gwisg,vˈɛstiz,"dress, apparel, clothing",vestis
gwneud,d͡ʒˌiːdˈʌbəljˌuːnˈuːθɚ,"to do; to make, Dw i'n gwneud e heddiw. ― I am doing",gwneuthur
gwres,ˈæstɚɹˌɪsk d͡ʒˈiːɹˈɛnsoʊz,"heat, warmth, Dewch yn nes at wres y tân.Come closer",*gʷrensos
gwsberis,ɡˈuːsbɛɹiz,"gooseberries, Synonym: eirin Mair",gooseberries
Gwyddel,ɡwˈaɪ,"Irish person, Gael",Gwyðyl
gwylog,wˈɪlək,"guillemot, Uria aalge",willock
gwyllt,ɡwˈɪlt,"wild, untamed, Antonym: dof, unruly, furious, raging",gwyllt
had,hˈæt,"seed, seeds (collectively), semen, sperm",hat
halen,hˈæliːnhˈeɪlən,salt,"halaen, halen"
hapus,hˈæp,happy,hap
harbwr,hˈɑː͡ɹbɚ,harbour,harbour
hawdd,hˈɔː,"easy, Mi wnaeth y tîm ennill yn hawdd ddoe.The team",hawð
heliwm,hˈiːliəm,helium,helium
help,hˈɛlp,"help, aid, Synonyms: cymorth, cynhorthwy",help
helyg,ˈæstɚɹˌɪsk hˈɛlɡ,willows,*hėlɨg
her,hˈɪɹ,challenge,here
het,ˈeɪt͡ʃ tˌiːtˈiː,hat,hætt
heuldro,hˈɔːl,"(botany) heliotrope, Synonym: heliotrop, (astronomy)",haul
hil,ˈæstɚɹˌɪsk hˈɪl,"race, ethnicity",*hil
hocys,hˈɑːks,"mallows, Malvaceae",hockes
hofran,hˈʌvɚ,to hover,hover
Holocost,hˈɑːləkˌɔːst,the Holocaust,Holocaust
hopys,hˈɑːps,"hops, Humulus lupulus, Synonyms: llewyg y blaidd, pensag",hoppes
hosbis,hˈɑːspɪs,hospice,hospice
huan,ˈæstɚɹˌɪsk sˈɔːnoʊz,sun,*sawenos
huddygl,ˈæstɚɹˌɪsk sˈuːdɪkˌʌl,"soot, Synonym: parddu",*sūdikul
hwch,ˈæstɚɹˌɪsk sˈʌkoʊz,sow,*sukkos
hydrogen,hˈaɪdɹəd͡ʒən,"hydrogen, Synonym: (obsolete) ulai",hydrogen
hysgi,hˈʌski,husky,husky
iâl,ˈæstɚɹˌɪsk jˈæləm,"clearing, glade, Synonym: llannerch, cultivated upland,",*yalom
iâl,ˈæstɚɹˌɪsk jˈæləm,"open, clear, pleasant",*yalom
ieuanc,ˈæstɚɹˌɪsk d͡ʒˈaʊæŋk,"young, juvenile, unmarried",*jowank
jac,d͡ʒˈæk,a jack a mechanical device used to raise and support,jack
jac,d͡ʒˈæk,"A term used in the names of certain creatures, plants",Jack
jac,d͡ʒˈæk,"A term used in the names of certain creatures, plants",Jack
jac-do,d͡ʒˈækdɔː,jackdaw,jackdaw
jam,d͡ʒˈæm,"jam, Synonym: cyffaith",jam
jôc,d͡ʒˈoʊk,joke,joke
jyngl,d͡ʒˈʌŋɡəl,"jungle, Mae pobl yn byw mewn jyngl concrid.People live",jungle
lama,lˈɑːmə,llama,llama
lama,lˈɑːmə,lama,llama
lama,lˈɑːmə,lama,llama
lefel,lˈɛvəl,"carpenter's level, level, plane, level (in hierarchy",level
lemon,lˈɛmən,lemon,lemon
lemwn,lˈɛmən,lemon,lemon
letys,lˈɛɾɪs,lettuces,lettuce
lifft,lˈɪft,"lift, elevator, Awn ni lan yn y lifft?, Shall we go",lift
loc,lˈɑːk,lock (on a canal),lock
loc,lˈɑːk,"Soft mutation of lloc (“enclosure, pen”).",lock
loc,lˈɑːk,"Soft mutation of lloc (“enclosure, pen”).",lock
lol,lˈɑːl,"frivolity, tomfoolery",loll
losin,lˈoʊzɛnd͡ʒ,"(South Wales) sweets, candy, confectionery, Ga i losin?May",lozenge
lwc,lˈʌk,luck,luck
llanc,lˈæŋk,"a youth, young man",lank
llau,lˈuː,lice,lleu
llaw,lˈaʊ,hand,lau
llawlyfr,lˈɔː,"handbook, manual",llaw
llawn-amser,lˈɔːn,full-time,llawn
llawr,ˈæstɚɹˌɪsk ˌɛlˈɛlɚ,"floor, ground, Dw i wedi deffro ar y llawr.I woke up",*llọr
lledr,ˈæstɚɹˌɪsk lˈɛtɹɑːm,leather,*letrom
llithro,lˈɪθɚ,"to slip, to slide, to glide",llithr
lliw,ˈæstɚɹˌɪsk lˈɪw,"colour, paint, dye, colouring",*lliw
llo,lˈoʊaʊ,calf (young cow),llo-eau
lloc,lˈɑːk,"pen, fold, enclosure",loc
llurs,lˈaɪɚz,"razorbill, Alca torda",lyres
llys,lˈaɪsɪˌaʊ,"slime, mucous, Synonym: llysnafedd",llysiau
llys,lˈaɪsɪˌaʊ,"(literary) plant, Synonyms: llysieuyn, planhigyn",llysiau
llys,lˈaɪsɪˌaʊ,"(literary) plant, Synonyms: llysieuyn, planhigyn",llysiau
llyw,ˈæstɚɹˌɪsk lˈoʊɪˌoʊz,"ruler, rudder, helm",*ɸlowyos
mamoth,mˈæməθ,mammoth,mammoth
mango,mˈæŋɡoʊ,mango,mango
mantais,vˈæntɪd͡ʒ,"advantage, Antonym: anfantais",vantage
map,mˈæp,map,map
màs,mˈæs,(physics) mass,mass
masg,mˈæsk,"mask, Synonym: mwgwd",mask
masg,mˈæsk,mesh,mask
masg,mˈæsk,mesh,mask
mathemateg,mˌæθɪmˈæɾɪks,mathematics,mathematics
medi,ˈæstɚɹˌɪsk miːtˈɛɾi,"to reap, c. 1800, attributed to Wil Hopcyn, ""Bugeilio’r",*meteti
melon,mˈɛlən,melon,melon
mên,mˈiːn,"miserly, Synonyms: llawgaead, cybyddlyd, crintach,",mean
mercwri,mˈɜːkjʊɹi,"mercury, quicksilver",mercury
mêt,mˈeɪt,"(North Wales, colloquial) A term of address for a friend,",mate
metrig,ˈɛm tɹˈaɪk,"metric (relating to the metric system), y system fetrig",métrique
mewnblyg,mjˈuːn,"introverted, Antonym: allblyg",mewn-
microsgop,mˈaɪkɹəskˌoʊp,microscope,microscope
miliwn,mˈɪliən,million,million
mins-pei,mˈɪns pˈaɪ,mince pie,mince pie
-mon,mˈæn,"suffix indicating a vocation: -man, ‎tir (“ground”)",-man
moron,mˈɔːɹən,carrots,moran
mwg,ˌɛmdˌʌbəljˌuːsˈiː,smoke,mwc
mẁg,mˈʌɡ,mug,mug
mwnci,mˈʌŋki,monkey,monkey
mwnwgl,ˌɛmdˌʌbəljˌuːˌɛndˈʌbəljˌuːd͡ʒˈɪl,"(anatomy) neck, Synonym: gwddf, instep (part of a shoe),",mwnwgyl
mws,mˈuːs,"elk, moose, Alces alces, Synonym: elc",moose
mws,mˈuːs,mousse,mousse
mws,mˈuːs,"elk, moose, Alces alces, Synonym: elc",moose
mws,mˈuːs,mousse,mousse
mws,mˈuːs,mousse,mousse
mwst,ˌɛmdˌʌbəljˌuːˌɛstˈiː,"must (fermented grape juice), Synonym: gwin newydd",mwst
mwyn,mˈɪwn,"mild, gentle, tender",mywn
mwyn,mˈɪwn,"mild, gentle, tender",mywn
mỳg,mˈʌɡ,mug,mug
natur,nˈeɪɾɚ,nature,natur
