L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
däue,/ˈdøy̯ə/,"(Ripuarian) to push; to shove, Dä däut mich op Seck",,
döksch,/døkʃ/,"(central and eastern Ripuarian, widely archaic) German;",,
Dörp,/dœʀp/,(most dialects of Ripuarian) village,,
Dür,/dyə̯/,(Ripuarian) door,,
dürve,/ˈdyʀ(ə)və/,"(Ripuarian) may; to be allowed to, Ich verzällen der",,
düür,/dyə̯/,"(Ripuarian) expensive, 1993,  “Op dem Maat”‎[1], performed",,
Düüvel,/ˈdyːvəl/,"(Ripuarian) devil, Wann de jetz net en di Zemmer jehs,",,
eckesch,/ˈɛkəʃ/,"(Ripuarian, dated) just; only",,
Eech,/eːɕ/,"(Ripuarian, western Moselle Franconian) oak (tree)",,
eeje,/ˈeːjə/,"(Ripuarian, western Moselle Franconian) own, Wat nemms",,
Eis,/ei̯s/,"(Moselle Franconian) ice, (Moselle Franconian) ice",,
ellef,/ˈeləf/,eleven,,
Eng,/ɛŋ/,(Ripuarian) Alternative form of Enk,,
Enk,/ˈɛŋk/,(most dialects of Ripuarian) end,,
Essel,/ˈɛzəl/,"(Ripuarian) donkey; ass, Nen Essel schängk der ander",,
evvens,/ˈɛvəns/,"(Ripuarian) just; simply; so, (Ripuarian) just; quickly;",,
Famillich,/faˈmiliɕ/,"(most dialects) family, Hä hät en en rich Famillich",,
fass,/fas/,(Ripuarian) firm,,
Feier,/ˈfɛi̯ʌ/,(most of Moselle Franconian) fire,,
fenge,/ˈfeŋə/,(most of Ripuarian) to find,,
Ferke,/ˈfɛʀ(ə)kə/,(Ripuarian) pig,,
Fesch,/feʃ/,(most dialects) fish,,
Fetz,/fɛts/,"(Ripuarian) a young boy, especially a naughty one (but",,
Fillem,/ˈfiləm/,"(most dialects) film, 1981,  “Jraaduss”‎[1], performed",Film,fˈɪlm
Fleech,/fleːɕ/,"(Ripuarian, northern Moselle Franconian) fly (insect)",,
fleeje,/ˈfleːjə/,"(Ripuarian, northern Moselle Franconian) to fly, Em",,
Fleesch,/fleːʃ/,"(Ripuarian, western Moselle Franconian) meat; flesh,",,
flegg,/flek/,"(Moselle Franconian) quick, fast, Synonyms: schnell,",,
flögg,/fløk/,"(Ripuarian) quick, fast, Synonym: schnell",,
Flönz,/fløn(t)s/,(Ripuarian) blood sausage,,
Fott,/fot/,"(Ripuarian) posterior; buttocks, 2002,  “Du bes die",,
Foß,/foːs/,"(Ripuarian, northern Moselle Franconian) foot (lower",,
Fraa,/fʀaː/,"(most of Moselle Franconian) woman, wife, 1874,  Peter",,
Freidaach,/ˈfʀɛi̯ˌdaːx/,(Moselle Franconian) Friday,,
fremb,/fʀɛmp/,"(some dialects of Ripuarian, including Kölsch) strange;",,
freue,/ˈfʀœy̯ə/,"(Ripuarian, reflexive) to be glad, happy, 1926,  “Kut",,
Friedaach,/ˈfʀiːˌdaːx/,(Ripuarian) Friday,,
froge,/fʀɔːɣə/,"(most dialects) to ask; to pose a question, Wa’ mer",,
fröh,/fʀøː/,(most dialects of Ripuarian) early,,
Frönd,/fʀønt/,"(many dialects of Ripuarian) friend, Hä es ene jode",,
Fuss,/fus/,"(Ripuarian, dated in northern Moselle Franconian) fox,",,
Färv,/fɛʀf/,"(central and western Ripuarian) colour; paint, 1981,",,
föhle,/ˈføːlə/,(most of Ripuarian) to feel,,
fönnef,/ˈfønəf/,(Ripuarian) five,,
fünf,/ˈfynəf/,(Kölsch) Rare spelling of fünnef (“five”).,,
fünnef,/ˈfynəf/,(Kölsch) five,,
Füür,/fyə̯/,"(Ripuarian) fire, Setz dich bei et Füür, do häs de-r-et",,
gesond,/ɡəˈzont/,(Moselle Franconian) healthy,,
giehn,/ɡiːn/,(Moselle Franconian) to go,,
haale,/ˈhaːlə/,(most dialects) to hold,,
haat,/haːt/,(many dialects of Ripuarian) hard; not soft,,
hale,/ˈhaːlə/,Alternative spelling of haale,,
Hand,/hant/,(many dialects) hand,,
hann,/han/,(most dialects) to have,,
Hatz,/hats/,"(westernmost Ripuarian) heart, 1947,  “Jardemarsj”‎[1],",,
haue,/ˈhɔu̯ə/,"(Ripuarian, some dialects of Moselle Franconian) to",,
haue,/ˈhɔu̯ə/,"(westernmost Ripuarian) to hold, keep, 1976,  “Der",,
haue,/ˈhɔu̯ə/,"(westernmost Ripuarian) to hold, keep, 1976,  “Der",,
hee,/heː/,"(Ripuarian, northern Moselle Franconian) here; in this",,
-heet,/-(h)eːt/,"(Ripuarian, western Moselle Franconian) converts adjectives",,
heeß,/heːs/,"(Ripuarian, Eifel) hot",,
hellepe,/ˈhɛləpə/,"(Ripuarian, dated in some dialects) to help, Et Sarah",,
Hemb,/hɛmp/,(Ripuarian) shirt,,
Himb,/himp/,(many dialects of Moselle Franconian) shirt,,
Hock,/hok/,(central and eastern Ripuarian) skin,,
Hohn,/hoːn/,"(Ripuarian, northern Moselle Franconian) chicken; hen,",,
Hond,/hont/,"(Moselle Franconian, southern Ripuarian) dog; hound",,
Hongerlegger,/ˈhoŋʌˌleɡʌ/,"(Ripuarian) starveling, (Ripuarian, offensive) weakling,",,
Honk,/hoŋk/,(most dialects of Ripuarian) dog; hound,,
Hot,/hoːt/,"(Ripuarian, northern Moselle Franconian) hat, Maht",,
Hunnig,/ˈhuniɕ/,(most dialects) honey,,
Huus,/huːs/,(Ripuarian) house,,
hä,/hɛ/,(most dialects) he; nominative of the third-person,,
Härjott,/ˈhɛə̯jɔt/,"(Ripuarian) God; the Lord, De Minsche luure der en",,
Hätz,/hɛts/,"(most dialects) heart, Wo der een et Hätz hät, hät",,
höck,/høk/,"(Ripuarian) today, Du jlöövs mer net, wä ich höck jetroffe",,
höösch,/hœːʃ/,"(Ripuarian, chiefly predicative and adverbial) slow;",,
ich,/iɕ/,"(some dialects of Ripuarian, including Kölsch) I; nominative",,
Ies,/iːs/,"(Ripuarian) ice, (Ripuarian) ice cream",,
Illech,/ˈiləɕ/,(Moselle Franconian) onion (Allium cepa),,
Jaade,/ˈjaːdə/,"(Ripuarian) garden, Jank drek dorch! Der Pitter litt",,
Jass,/jas/,"(Ripuarian) lane, alley (small street)",,
Jeld,/jɛlt/,"(Ripuarian) money, Et allerschünste Mädche en ene janze",,
jesond,/jəˈzont/,(some dialects of Ripuarian) healthy,,
jesonk,/jəˈzoŋk/,"(Ripuarian, now chiefly western dialects) healthy",,
jet,/jɛt/,"(Ripuarian, northernmost Moselle Franconian) something;",iewet,jˈuːɪt
jevve,/ˈjɛvə/,"(Ripuarian) to give, Der hellije Zint Määtes, dat wor",,
Jitta,/ˈjita/,(Ripuarian) guitar,,
Jlas,/jlaːs/,"(Ripuarian) glass, Ich bestellen e Jlas Weng on en",,
john,/jɔːn/,(Ripuarian) to go,,
Johr,/jɔə̯/,"(most dialects, including Ripuarian) year",,
jonk,/joŋk/,"(many dialects) young, Hä hät noch en jong Dochter",,
jonn,/jɔn/,(Kölsch) to go,,
Jood,/joːt/,"(westernmost Ripuarian) gold, 1952,  “Ja, die mokkel”,",,
jot,/joːt/,(most of Ripuarian) good,,
jott,/jot/,"(westernmost Ripuarian) good, 1952,  “Ja, die mokkel”,",,
Jott,/jɔt/,(Ripuarian) god,,
Jott,/jɔt/,(Ripuarian) God,,
Jrav,/jʀaːf/,(Ripuarian) grave; tomb,,
jries,/jʀiːs/,"(Ripuarian) grey; especially of hair, but also in a",,
jruß,/jʀuːs/,(Ripuarian) big; great; large,,
jrön,/jʀøːn/,(Ripuarian) green,,
Jässje,/ˈjɛsjə/,Diminutive of Jass,,
Kaat,/kaːt/,"(most dialects) card, (most dialects) map",,
kalle,/ˈkalə/,"(chiefly Ripuarian) to speak; to talk, Mer kalle, wie",*kallōn,ˈæstɚɹˌɪsk kˈælən
Kallev,/ˈkaləf/,(Ripuarian) calf (young bovine animal),,
kalt,/kalt/,"(most dialects) cold, Loß’ mer heem john, ich hann",,
Kappes,/ˈkapəs/,"(Ripuarian) cabbage (Brassica oleracea), Häste keine",,
Kend,/kent/,"(most of Moselle Franconian, parts of Ripuarian) child",,
kicke,/ˈkikə/,"(Ripuarian) to look, Synonym: luure",,
Kies,/kiːs/,"(Ripuarian, western Moselle Franconian) cheese, e Röggelche",,
Kirch,/ˈkiʀ(ə)ɕ/,"(most dialects) church, Dä jeht net ens op Chressdaach",,
kleen,/kleːn/,"(Ripuarian, western Moselle Franconian) little; small,",,
klevve,/ˈklɛvə/,"(Ripuarian, transitive or intransitive) to stick; to",,
Knee,/kneː/,"(Ripuarian, northern Moselle Franconian) knee",,
Knodde,/ˈknɔdə/,(chiefly Ripuarian) knot,,
Knudel,/ˈknuːdəl/,(many dialects) dumpling,,
Knöddel,/ˈknœdəl/,"(Ripuarian) knot, (Ripuarian) clump",,
kodd,/kɔt/,"(Ripuarian, of living beings) mean, evil, wicked, Synonyms:",,
Koh,/koː/,"(Ripuarian, northern Moselle Franconian) cow (female",,
komme,/ˈkomə/,to come,,
koofe,/ˈkoːfə/,"(most dialects) to buy; to purchase, Waat evvens hee,",,
Koon,/kɔːn/,"(Ripuarian, uncountable) rye, (Ripuarian, countable)",,
koot,/koːt/,(Kölsch) short; not long,,
Kreech,/kʀeːɕ/,"(Ripuarian, northern Moselle Franconian) war",,
Kriech,/kʀiːɕ/,(southern Moselle Franconian) war,,
kriesche,/ˈkʀiːʃə/,"(Ripuarian) to cry, weep, 1991,  “Loss mer fiere”‎[1],",,
krijje,/ˈkʀijə/,"(Ripuarian) to get; to receive, Du kriss meng Schohn",,
Krock,/kʀok/,"(Ripuarian) herb, useful plant, (Ripuarian) any small",,
kruffe,/ˈkʀufə/,"(most dialects of Ripuarian) to creep, to crawl",,
Krütz,/kʀyts/,(Ripuarian) cross,,
kumme,/ˈkumə/,"(some Ripuarian dialects, including Kölsch) to come,",,
kunn,/kun/,"(Ripuarian, archaic in most areas) to come, Ich kunn",,
kurt,/kuə̯t/,"(Ripuarian, north-western Moselle Franconian) short;",,
Kääz,/kɛːts/,"(Ripuarian) candle, (Ripuarian, slightly vulgar) boner,",,
Köbes,[ˈkøː²bəs],"A nickname for Jakob, A waiter, especially the head",Jacobus,d͡ʒˈækɑːbəs
Kölle,/ˈkœlə/,"(Ripuarian) Cologne (the largest city in North Rhine-Westphalia,",,
Kölsch,/kœlʃ/,"(most dialects) Kölsch lect, (most dialects) Kölsch",,
kölsch,/kœlʃ/,"(Ripuarian) of or pertaining to Cologne, Wann ich ens",,
könne,/ˈkønə/,"(Ripuarian) can; to be able to / of, (Ripuarian) to",,
Künning,/ˈkyniŋ/,"(some dialects, including Kölsch Ripuarian) king, King",,
laache,/ˈlaːxə/,"(most dialects) to laugh, 1976,  “Ming eetste Fründin”‎[1],",,
Lahs,/laːs/,"(Ripuarian, northern Moselle Franconian, dated) salmon",,
lank,/laŋk/,"(most dialects) long, Ich hann lang Zeck op dich jewaat.I’ve",,
leddig,/ˈlɛdiɕ/,"empty; not full, Mer koofen ongerwäs noch en Fläsch",ledec,lˈɛdɛk
Leed,/leːt/,"(Ripuarian, northern Moselle Franconian) song",,
Leed,/leːt/,"(Ripuarian, western Moselle Franconian) sorrow; grief;",,
Leed,/leːt/,"(Ripuarian, western Moselle Franconian) sorrow; grief;",,
Leeder,/ˈleːdʌ/,"(central and eastern Ripuarian, western Moselle Franconian)",,
Leeder,/ˈleːdʌ/,plural of Leed,,
Leeder,/ˈleːdʌ/,plural of Leed,,
leeje,/ˈleːjə/,Alternative spelling of leje,,
leev,/leːf/,"(Ripuarian) lovable; dear; darling; sweet; good-hearted,",,
legge,/ˈleɡə/,(most dialects of Ripuarian) to suffer,,
Leng,/leŋ/,"(Ripuarian) rope of minor to medium thickness; cord,",,
lesse,/ˈlɛzə/,"(Ripuarian, eastern Moselle Franconian) to read, Kanns",,
levve,/ˈlɛvə/,"(Ripuarian) to live, 2015,  “Dausend Levve”‎[1], performed",,
Lich,/liɕ/,"(most dialects of Ripuarian) corpse (dead human body),",,
liehne,/ˈliːnə/,"(Ripuarian, northern Moselle Franconian) to lend; to",,
liehre,/ˈliːʀə/,"(Ripuarian, northern Moselle Franconian) to learn,",,
Liev,/liːf/,(Ripuarian) body,,
lijje,/ˈlijə/,"(Ripuarian) to lie (be in a horizontal position), Jiss",,
lijje,/ˈlijə/,(westernmost Ripuarian) to suffer,,
lijje,/ˈlijə/,(westernmost Ripuarian) to suffer,,
Loff,/lof/,"(Ripuarian) air (gas), (Ripuarian, some dialects) air",,
loofe,/ˈloːfə/,"(Ripuarian, northern Moselle Franconian) to walk; to",,
loope,/loːpə/,(northernmost Ripuarian) to walk; to go; to run (move,,
loße,/ˈlɔːsə/,"(most dialects) to let, (most dialects) to make (someone",,
luure,/ˈluːʀə/,"(Ripuarian) to look (originally: look closely, but",lūren,lˈʊɹɹən
luustere,/ˈluːstəʀə/,"(most dialects of Ripuarian) to listen (closely), Du",,
läje,/ˈlɛːjə/,"(most dialects) to put; to lay; to make lie, Wo es",,
Löck,/løk/,"(most dialects of Ripuarian) people; persons; folk,",,
maache,/ˈmaːxə/,"to do, to make",,
Maat,/maːt/,"(most dialects) market, Op dem Maat stonn die Buure.,",,
mahle,/ˈmaːlə/,(most dialects) to grind,,
mannich,/ˈmaniɕ/,"(many dialects, in the plural) some, Mannich Löck ha’",,
Mau,/mɔu̯/,(chiefly Ripuarian) sleeve,,
Meck,/mek/,"(all of Moselle Franconian) a thin-bodied flying insect,",,
Menutt,/məˈnut/,(most dialects) minute,,
Mettwoch,/ˈmetˌʋɔx/,(most dialects) Wednesday,,
Metz,/mɛts/,"(Ripuarian, some dialects of Moselle Franconian) knife,",,
mied,/miːt/,(southern Moselle Franconian) tired,,
mole,/ˈmɔːlə/,"(most dialects) to paint, draw, depict",,
Mond,/mɔːnt/,"(most dialects) moon, Wa’ mer naachs em Bösch es, süht",,
Mondaach,/ˈmɔːnˌdaːx/,(most dialects) Monday,,
Motter,/ˈmotʌ/,"mother, Meng Mamm hätt sich dat net könne vürstelle,",,
mugge,/ˈmuɣə/,"(Ripuarian) to like, (Ripuarian) may; to be conceivable,",,
Muhr,/muə̯/,"(Ripuarian, northern Moselle Franconian) carrot, Pääd",,
Muul,/muːl/,"(Ripuarian) mouth of a person, Synonyms: Mond, Monk",,
Muul,/muːl/,(Ripuarian) mouth of an animal; snout; muzzle,,
Muul,/muːl/,(western Ripuarian) slipper,,
Muul,/muːl/,(Ripuarian) mouth of an animal; snout; muzzle,,
Muul,/muːl/,(western Ripuarian) slipper,,
Muul,/muːl/,(western Ripuarian) slipper,,
Muur,/muə̯/,(Ripuarian) wall,,
Muus,/muːs/,"(Ripuarian) mouse, Ich jlööve, mer hann en Muus em",,
männich,/ˈmɛniɕ/,"(Ripuarian, in the plural) some, Männich Löck ha’ mieh",,
Märch,/mɛʀɕ/,(Ripuarian) marrow,,
Möck,/møk/,"(Ripuarian) a thin-bodied flying insect, particularly",,
möd,/møːt/,(Ripuarian) tired,,
Möhn,/møːn/,"(Ripuarian) an older woman; not implying decrepitness,",,
Mösch,/møʃ/,"(Ripuarian) sparrow (small bird), 1931,  “Die Mösch”‎[1],",,
mösse,/ˈmøsə/,"(Ripuarian, auxiliary) must; to have to; should, Du",mot-,mˈɑːt
Naach,/naːx/,"(central and eastern Ripuarian) night, Daach un Naach",,
naachs,/naːks/,(central and eastern Ripuarian) at night,,
Naiht,/nɛi̯t/,(Ripuarian in Belgium) night,,
Nas,/naːs/,"(Ripuarian, eastern Moselle Franconian) nose",,
naß,/naːs/,(most dialects) wet,,
nemme,/ˈnɛmə/,(Ripuarian) to take,nëmen,ˈɛn mˈɛn
nemmieh,/ˈnemi/,"(most dialects) no longer; not any more, Ich ka’ mer",,
net,/net/,"(most dialects) not, Dat es jar net wohr!, That’s not",,
neu,/nøy̯/,(Ripuarian) new,,
nevve,/ˈnɛvə/,(Ripuarian) next to,,
noh,/nɔː/,near; close,,
Nohber,/ˈnɔːbʌ/,(most dialects) neighbour,,
Nohl,/nɔːl/,(Moselle Franconian) nail,nagel,nˈeɪd͡ʒəl
Nol,/nɔːl/,(most dialects) needle,nālde,nˈældə
Nol,/nɔːl/,(Moselle Franconian) Alternative spelling of Nohl (“nail”),nālde,nˈældə
Nol,/nɔːl/,(Moselle Franconian) Alternative spelling of Nohl (“nail”),nālde,nˈældə
Nähl,/nɛːl/,(eastern and central Ripuarian) nail,Nahl,nˈɑːl
Nähl,/nɛːl/,"(western Ripuarian) plural of Nahl, (Moselle Franconian)",Nahl,nˈɑːl
nöng,/nøŋ/,(most dialects of Ripuarian) nine,,
nühs,/nyːs/,"(Ripuarian, dated in some dialects) nothing, 1976,",,
nüüs,/nyːs/,Alternative spelling of nühs,,
Odem,/ˈɔːdəm/,breath,,
Oder,/ˈɔːdʌ/,"(most dialects) blood vessel, vein, 2016,  “Wolkeplatz”‎[1],",,
off,/ɔf/,"(Ripuarian) often, Synonyms: deck, (obsolete in some",,
off,/ɔf/,Alternative spelling of ov,,
off,/ɔf/,Alternative spelling of ov,,
Ohs,/ɔːs/,"(Ripuarian, northern Moselle Franconian) ox (castrated",,
on,/on/,"and, Salz on Päfer, salt and pepper",,
onger,/ˈoŋʌ/,(Ripuarian) under; beneath,,
Ooch,/oːx/,"(most of Ripuarian, northern Moselle Franconian) eye,",,
oot,/ɔːt/,(westernmost Ripuarian) old,,
op,/op/,"(Ripuarian, north-western Moselle Franconian) on; upon",,
ov,/ɔf/,"(most dialects) if; whether, 2014,  “Alle Jläser huh”‎[1],",,
Ovve,/ˈɔvə/,(Ripuarian) oven,,
Pand,/pant/,(many dialects) pledge; security; deposit; pawn,*pand,ˈæstɚɹˌɪsk pˈænd
Pank,/paŋk/,"(Ripuarian, now chiefly western dialects) pledge; security;",,
Pann,/pan/,(most dialects) frying pan,*panna,ˈæstɚɹˌɪsk pˈænə
Pastuur,/pasˈtuə̯/,(most dialects) pastor (clergyman who serves a parish),,
Peif,/pei̯f/,"(Moselle Franconian) stovepipe, (Moselle Franconian)",,
Peng,/peŋ/,"(Ripuarian) pain, Saach mer drei Saache, die wiehdonn!",,
Pief,/piːf/,"(Ripuarian) stovepipe, (Ripuarian) pipe (smoking implement)",,
piel,/piːl/,"(Ripuarian) straight up; steeply, Hä schmieß der Ball",,
Pooschdaach,/ˈpɔːʃˌdaːx/,(Ripuarian) Easter Sunday,,
Poosche,/ˈpɔːʃə/,"(obsolete outside of compounds) Easter, Synonym: Uustere",,
Pooz,/pɔːts/,gate,,
Prumm,/pʀum/,"(Ripuarian) plum; usually restricted to the round,",,
Pääd,/pɛːt/,"(chiefly Ripuarian) horse, Häs de ald ens op enem Pääd",,
Pöll,/pøl/,"(western and central Ripuarian) pullet; young hen,",,
Rauh,/ʀɔu̯/,"(Ripuarian) stillness, calm, rest, ease, tranquility,",,
regge,/ˈʀeɡə/,(most dialects of Ripuarian) to ride,,
Rend,/ʀent/,"(most of Moselle Franconian, parts of Ripuarian) cow;",,
riere,/riːrə/,(Siegerland Moselle Franconian) to ride,,
rieve,/ˈʀiːvə/,"(Ripuarian) to rub, (Ripuarian) to grate",,
rijje,/ˈʀijə/,(westernmost Ripuarian) to ride,,
rofe,/ˈʀoːfə/,"(Ripuarian, northern Moselle Franconian) to call; to",,
rooche,/ˈʀoːxə/,"(most of Ripuarian, northern Moselle Franconian) to",,
ruche,/ˈʀuxə/,"(Ripuarian, transitive or intransitive) to smell",,
Rus,/ʀuːs/,(most dialects) rose,,
rut,/ʀuːt/,"(Ripuarian, northern Moselle Franconian) red",,
rähts,/ʀɛːts/,"(Ripuarian, parts of western Moselle Franconian) right",,
rähtseröm,/ˈʀɛːdzəˌʀøm/,"(Ripuarian) to the right, turning right, Antonyms:",,
Räjeboge,/ˈʀɛːjəˌbɔːɣə/,(Ripuarian) rainbow,,
räne,/ˈʀɛːnə/,"(most dialects) to rain, Wann et ränt, da’ maache mer",,
räuhig,/ʀœy̯iɕ/,"(Ripuarian) still, calm, easy, tranquil, silent (without",,
räuhig,/ʀœy̯iɕ/,"(Ripuarian) just, freely, easily (without too much",,
rääch,/ʀɛːɕ/,"(central and eastern Ripuarian) right (not left), Op",,
Rään,/ʀɛːn/,(most dialects) rain,,
rääne,/ˈʀɛːnə/,Alternative spelling of räne,,
Rögge,/ˈʀøɡə/,(Ripuarian) back; rear of the body,,
sage,/ˈzaːɣə/,(Ripuarian) to say; to tell,,
Sallem,/ˈzaləm/,(chiefly along Rhine and Moselle) salmon (fish),,
Samsdaach,/ˈzamsˌdaːx/,(most dialects) Saturday,,
Sau,/zou̯/,"(Ripuarian, western Moselle Franconian) sow; female",,
Schatte,/ˈʃatə/,"(many dialects) shadow; shade, Onger däm Boom derhenge",,
scheeße,/ˈʃeːsə/,"(Ripuarian, northern Moselle Franconian) to shoot,",,
schieße,/ˈʃiːsə/,(southern Moselle Franconian) to shoot,sciozzan,sˈaɪɑːzən
schlage,/ˈʃlaːɣə/,"(Ripuarian, as a variant) to hit; to beat; to defeat",,
schlofe,/ˈʃlɔːfə/,(most dialects) to sleep,,
schlon,/ʃlɔːn/,Alternative spelling of schloon,,
schloon,/ʃlɔːn/,(most dialects) to hit; to beat; to defeat,,
Schlot,/ʃlɔːt/,(many dialects) salad; lettuce,,
schlääch,/ʃlɛːɕ/,"(Ripuarian) bad; not good, Dä Torwaat von dännen es",,
schnegge,/ˈʃneɡə/,(most dialects of Ripuarian) to cut,,
Schnie,/ʃniː/,(most dialects) snow,,
schniere,/ˈʃniːrə/,(Siegerland Moselle Franconian) to cut,,
Schnüss,/ʃnys/,"(Ripuarian) face, mouth, 2012,  “Immer noch do”‎[1],",,
Schof,/ʃɔːf/,sheep,scāf,skˈæf
Schohn,/ʃoːn/,(Ripuarian) shoe,,
Scholder,/ˈʃoldʌ/,"(many dialects of Ripuarian) shoulder, 1981,  “Verdamp",,
Schorsch,/ʃɔrʃ/,"A male given name, equivalent to English George",,
