L2_orth,L2_ipa,L2_gloss,L2_etym
borg,bˈoː͡ɹɡ,"imperative of borge (“to guarantee, vouch for”)",borg
borg,bˈoː͡ɹɡ,"(dated) credit, På borg. ― On credit.",borg
borg,bˈoː͡ɹɡ,"imperative of borge (“to guarantee, vouch for”)",borg
borg,bˈoː͡ɹɡ,"imperative of borge (“to guarantee, vouch for”)",borg
borge,bˈoː͡ɹɡ,"to vouch for, guarantee",borghæ
borge,bˈoː͡ɹɡ,indefinite plural of borg,borghæ
borge,bˈoː͡ɹɡ,indefinite plural of borg,borghæ
bov,bˈiː,"shoulder (of an animal), bow (front of a boat or ship)",bógr
bowle,bˈoʊl,to bowl,bowl
bowling,bˈoʊlɪŋ,bowling,bowling
boykot,bˈɔɪkɑːt,boycott (the act of boycotting),boycott
boykot,bˈɔɪkɑːt,imperative of boykotte,boycott
boykotte,bˈɔɪkɑːt,boycott (to abstain from dealing with a person or organisation,boykot
bridge,bɹˈɪd͡ʒ,bridge (a card game),bridge
bringe,bɹˈɪŋɡə,"chest (of a larger animal, especially horses)",bringa
bringe,bɹˈɪnd͡ʒənbɹˈɛnd͡ʒən,"to bring, to publish (in the mass media), Avisen bragte","bringen, brengen"
bringe,bɹˈɪnd͡ʒənbɹˈɛnd͡ʒən,"to bring, to publish (in the mass media), Avisen bragte","bringen, brengen"
briste,bɹˈɛstə,"to burst, break",bresta
britisk,bɹˈaɪt,"British (of or pertaining to Great Britain, the British",brite
browser,bɹˈaʊzɚ,browser,browser
bruge,bɹˈuːkən,To use.,brūken
brunche,bɹˈʌnt͡ʃ,to brunch,brunch
bryde,bɹˈaɪɾi,(archaic) steward (a man managing another person’s,bryti
bryde,bɹˈaɪɾi,(transitive) to break (to cause to end up in two or,bryti
bryde,bɹˈaɪɾi,"(transitive, obsolete) to trouble, bother, (reflexive)",bryti
bryde,bɹˈaɪɾi,(transitive) to break (to cause to end up in two or,bryti
bryde,bɹˈaɪɾi,"(transitive, obsolete) to trouble, bother, (reflexive)",bryti
bryde,bɹˈaɪɾi,"(transitive, obsolete) to trouble, bother, (reflexive)",bryti
brygge,bɹˈɪɡd͡ʒə,"wharf, quay",bryggja
brygge,ˈæstɚɹˌɪsk bɹˈɪɡvə,brew,*bryggva
brygge,ˈæstɚɹˌɪsk bɹˈɪɡvə,brew,*bryggva
bryst,bˌiːˌɑː͡ɹd͡ʒˈeɪ,"(uncountable) chest, breast, breast (either of the",brjóst
brække,bɹˈɛkən,"(transitive, intransitive) to break (to end up in two",breken
bræt,bɹˈɛt,"board (a flat, long piece of wood, used as a material",bret
bræt,bɹˈɛt,board (a plate used as an underlay),bret
brød,bˌiːˈɑː͡ɹ,bread,brøth
brød,bˌiːˈɑː͡ɹ,past tense of bryde,brøth
brød,bˌiːˈɑː͡ɹ,past tense of bryde,brøth
brøk,bˌiːˈɑː͡ɹ,(arithmetic) fraction (ratio of two integers),brök
bugt,bˈɑːxt,"bay, gulf, curve",bocht
bugt,bˈɑːxt,imperative of bugte,bocht
bugt,bˈɑːxt,imperative of bugte,bocht
bullet,bˈʊlɪt,"(typography) bullet (a printed symbol, e.g. •, used",bullet
bump,bˈʌmp,"thud, jolt, road hump",bump
bump,bˈʌmp,imperative of bumpe,bump
byde,bˈɪʌθ,"to order, command, bid, to ask, invite, to offer, to",biuthæ
byrd,bˈɜː,"descent, birth, heritage",burðr
bytte,bjˈuːt,"loot, plunder, booty, spoils, prey, exchange, swap,",Beute
bytte,bjˈuːt,"to exchange, to swap, swop, to change, to trade, to",Beute
bytte,bjˈuːt,"to exchange, to swap, swop, to change, to trade, to",Beute
båd,bˈɑːt,boat,baat
både,bˈiː,"both, in the combinations både ... og ""both ... and""",báðir
både,bˈiː,"(obsolete) both, 1805, Adam Oehlenschlaeger, Vaulundurs",báðir
både,bˈiː,"(archaic) advantage, profit",báðir
både,bˈiː,"(dated) to be useful, help",báðir
både,bˈiː,indefinite plural of båd,báðir
både,bˈiː,"(archaic) advantage, profit",báðir
både,bˈiː,"(dated) to be useful, help",báðir
både,bˈiː,indefinite plural of båd,báðir
både,bˈiː,"(dated) to be useful, help",báðir
både,bˈiː,indefinite plural of båd,báðir
både,bˈiː,indefinite plural of båd,báðir
bæger,bˈaɪkɚɹi,"cup, tub, calyx, dicebox",bikeri
bæk,bˈɛkɚ,"brook (a small stream), brooklet (a little brook)",bekkr
bære,bˈiː ˈɑː͡ɹ,"to carry (to transport by lifting), to carry (to be",bæræ
bøf,bˈiː ˈɛfstˈɛɡ,"beefsteak, steak, hamburger, patty, (informal) muscle,",bøfsteg
bøg,bˈiː,beech (a tree of the genusFagus),bók
bølge,bˈaɪlɡd͡ʒə,wave (undulation in water or energy),bylgja
bølge,bˈaɪlɡd͡ʒə,"(intransitive) to wave (to move with waves), (transitive)",bylgja
californium,kˌælɪfˈoː͡ɹniəm,(chemistry) californium,californium
candyfloss,kˈændi flˈɔs,candy floss,candy floss
cd,sˌiːdˈiː,"CD, compact disc [from 1983], CD player (a mashine",CD
cellofan,sˈɛləfˌeɪn,cellophane,cellophane
charm,t͡ʃˈɑː͡ɹm,charm (jewelry),charm
charm,t͡ʃˈɑː͡ɹm,imperative of charme,charm
charm,t͡ʃˈɑː͡ɹm,imperative of charme,charm
charme,t͡ʃˈɑː͡ɹm,"to charm (seduce, entrance or fascinate)",charm
charme,t͡ʃˈɑː͡ɹm,"to charm (seduce, entrance or fascinate)",charm
check,t͡ʃˈɛk,cheque,cheque
chips,t͡ʃˈɪps,"potato chips, crisps",chips
collie,kˈɑːli,collie,collie
computer,kəmpjˈuːɾɚ,computer (machine),computer
cykel,sˈaɪkəl,"bicycle, bike",cycle
dag,dˈɑːɡ,day,dagh
daglig,dˈæɡ,daily,dag
danegæld,dˈeɪŋɡɛld,(historical) Danegeld (a tax raised to pay tribute,danegeld
database,dˈeɪɾəbˌeɪs,database [from 1970],database
dej,dˈɛɡ,"dough (mix of flour and water), paste (flour, fat,",degh
dele,dˈeɪlə,"divide, share, split",deila
dele,dˈeɪlə,indefinite plural of del,deila
dele,dˈeɪlə,indefinite plural of del,deila
denne,tˌiːˈeɪt͡ʃ ˌɛnˈɛn,"(demonstrative) this; this one, the latter, the lastly",thænnæ
disse,dˈɪs,"dis, diss",dis
disse,dˈɪs,plural of denne,dis
disse,dˈɪs,"dis, diss",dis
disse,dˈɪs,plural of denne,dis
disse,dˈɪs,plural of denne,dis
djævel,d͡ʒˈɑːfʊl,"devil, fiend",djǫfull
dreje,dɹˈeɪən,"(transitive or intransitive) to turn, to twist, twirl,",dreien
drift,dɹˈɪft,"(uncountable) operation, running (of a company, a service",drift
drikke,dɹˈɪk,"drink, have (to partake of a drink)",drikkæ
drikke,dɹˈɪk,"(rare) drink, mad og drikkeFood and drink",drikkæ
drikke,dɹˈɪk,indefinite plural of drik,drikkæ
drikke,dɹˈɪk,"(rare) drink, mad og drikkeFood and drink",drikkæ
drikke,dɹˈɪk,indefinite plural of drik,drikkæ
drikke,dɹˈɪk,indefinite plural of drik,drikkæ
drot,dɹˈɑːʔn̩,(archaic) king,drotten
drøm,dɹˈɔːmɚ,dream,draumr
drøm,dɹˈɔːmɚ,imperative of drømme,draumr
drøm,dɹˈɔːmɚ,imperative of drømme,draumr
drømme,dɹˈeɪmə,"to dream (to see imaginary events while sleeping),",dreyma
drømme,dɹˈeɪmə,indefinite plural of drøm,dreyma
drømme,dɹˈeɪmə,indefinite plural of drøm,dreyma
dubiøs,dˈuːbaɪˌɑːsəs,"doubtful, dubious",dubiōsus
due,dˈiː,"pigeon, dove",dúfa
dukke,dˈʌkən,"to dive, to duck, (with the adverb op) see dukke op",dukken
dukke,dˈʌkən,"to dive, to duck, (with the adverb op) see dukke op",dukken
dum,dˈʌmɚ,"stupid, dense, dumb, thick, dim, foolish, silly, daft",dumbr
dyb,dˌiːd͡ʒˈeɪ,"deep, profound",djúpr
dyb,dˌiːd͡ʒˈeɪ,"deep, depth, abyss",djúpr
dybde,dˈɪb,depth,dyb
dyd,dˈɪɡ,"virtue, chastity, virginity",dygð
dyr,dˈɪuː,"animal, beast (as opposed to  human beings, or of human",diūʀ
dyr,dˈiː,"expensive, dear, Hendes dyreste eje.Her most precious",dýrr
dyr,dˈiː,present tense of dy,dýrr
dyr,dˈiː,"expensive, dear, Hendes dyreste eje.Her most precious",dýrr
dyr,dˈiː,present tense of dy,dýrr
dyr,dˈiː,present tense of dy,dýrr
dø,dˈeɪd͡ʒə,die,deyja
e-mail,ˈiːmeɪl,e-mail [from 1992],e-mail
e-maile,ˈiːmeɪl,e-mail (to compose and send an e-mail) [from 1995],e-mail
eagle,ˈiːɡəl,(golf) eagle (two under par),eagle
edderkop,ˈɛt ˈɑː͡ɹkˈɑːp,spider,etærkop
efter,ˈɛptɪɹ,after; subsequent; later in time than,eptir
efter,ˈɛptɪɹ,"later, afterwards (in time), after (in a sequence)",eptir
egentlig,ˈɛd͡ʒəntlˌɪk,"real, actual, essential, important, positive (definitely",ēgentlik
egentlig,ˈɛd͡ʒəntlˌɪk,"really, actually, after all, exactly, precisely, strictly",ēgentlik
eje,ˈɛɡ,"own, have, possess",eghæ
eje,ˈɛɡ,possession,eghæ
eje,ˈɛɡ,possession,eghæ
eksamen,ɛɡzˈeɪmɛn,"examination, exam (formal test), degree (academic award)",exāmen
emotikon,ɪmˈɑːɾɪkən,"emoticon, smiley",emoticon
ende,ˈɛndi,"end, point, prong, tine, behind, bottom, buttocks,",endi
ende,ˈɛndə,"(intransitive or transitive) to end, finish",enda
ende,ˈɛndə,"(intransitive or transitive) to end, finish",enda
engel,ɛŋɡˈɪl,angel,engill
epic,ˈɛpɪk,"(slang, informal) Extending beyond the usual or ordinary;",epic
event,ᵻvˈɛnt,"An event, a prearranged social activity (function,",event
eventyr,ᵻvˈɛntɚ ˈiː,"adventure, fairy tale, folktale, 2012, Johannes Møllehave,",eventǖr(e)
fager,fˈæɡɚ,"(poetic) pretty, wonderful",fagr
fald,fˈɔːl,"fall (tumble, drop, a downward motion), decrease, decline,",fall
fald,fˈɔːl,imperative of falde,fall
fald,fˈɔːl,imperative of falde,fall
falde,fˈɔːl,"to fall, to drop, to descend",fallæ
fanden,fˈændən,"(Christianity) devil, Satan, devil (a mean person)",fanden
fanden,fˈændən,"(vulgar) the hell, the devil (used with an interrogative",fanden
fare,vˈɛɹ,"danger, hazard, risk",vāre
fare,fˈɑː͡ɹɹə,"to rush, run",fara
fare,ˈæstɚɹˌɪsk fˈɑː͡ɹ,to farrow,*far
fare,fˈɑː͡ɹɹə,"to rush, run",fara
fare,ˈæstɚɹˌɪsk fˈɑː͡ɹ,to farrow,*far
fare,ˈæstɚɹˌɪsk fˈɑː͡ɹ,to farrow,*far
fashionabel,fˈæʃənəbəl,"fashionable, luxurious",fashionable
feber,fˈɛbɚ,fever,fēber
fejde,fˈeɪdh,feud,feydhe
fejde,fˈeɪdh,carry on a feud,feydhe
fejde,fˈeɪdh,carry on a feud,feydhe
fersken,pˈɜːzɪk,"peach (tree, fruit and color)",persic
figen,d͡ʒˈiː,fig (fruit),-g-
fiksstjerne,fˈɪks,"(astronomy, obsolete) a fixed star",fiks
finde,fˈɪn,"to find, to think, consider (with a noun clause), (passive)",finnæ
fisk,fˈɪskɚ,"fish, Pisces (someone with a Pisces star sign), (card",fiskr
fisk,fˈɪskɚ,imperative of fiske,fiskr
fisk,fˈɪskɚ,imperative of fiske,fiskr
fjende,ˌɛfd͡ʒˈeɪ ˌɛndˌiːˈaɪ,"enemy, adversary, foe",fjándi
fjerde,fˈaɪɚθ,fourth,fiarthæ
fjæs,fˈeɪs,"(informal, usually derogatory) face, (Can we add an",face
flad,flˈæɾɚ,"flat, crestfallen, poor, feeble, insipid, (slang) broke",flatr
flagermus,vˈiːlˈɛdɚməs,bat (small flying mammal),vledermus
flange,flˈænd͡ʒ,flange (external or internal rib or rim),flange
flanør,ˌɛfˈɛl nˈʊɹ,an elegant idler or loafer,flâneur
flod,flˈɑːθ,"river, (uncountable) high tide",floth
flov,flˈɔːw,"embarrassed, sheepish, ashamed, awkward, embarrassing,",flauw
fluorescens,flʊɹɹˈɛsəns,fluorescence,fluorescence
fly,ˌɛfˈɛl,"(archaic) to flee, (archaic) to shun",flýja
fly,ˌɛfˈɛl,"(archaic) to hand, give",flýja
fly,ˌɛfˈɛl,"(archaic) to flee, (archaic) to shun",flýja
fly,ˌɛfˈɛl,"(archaic) to hand, give",flýja
fly,ˌɛfˈɛl,"(archaic) to hand, give",flýja
flynder,flˈaɪ,"flounder, flatfish",flyðra
flyve,flˈaɪɡ,"(intransitive) to fly (travel through the air), (intransitive)",flyghæ
flåde,flˈɑːdh,raft (a floating timber platform or a inflatable rubber,flodhe
flåde,flˈoʊɾə,"(transitive) to raft, float (to transport something",flota
flåde,flˈoʊɾə,"(transitive) to raft, float (to transport something",flota
flæsk,flˈɛsk,"pork, bacon, unsmoked bacon",flesk
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"cream (fat from milk), (figuratively) cream (the best",fløthæ
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"(transitive, rare) to raft, float (to transport something",fløthæ
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"(intransitive, archaic) to flood, be flood tide",fløthæ
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"(transitive, rare) to raft, float (to transport something",fløthæ
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"(intransitive, archaic) to flood, be flood tide",fløthæ
fløde,ˌɛfˈɛl tˌiːˈeɪt͡ʃ,"(intransitive, archaic) to flood, be flood tide",fløthæ
fod,ˈɛf,"(anatomy) foot, (figuratively) foot (the base or lower",fótr
folklore,fˈoʊkloː͡ɹ,folklore,folklore
fordi,fɔː͡ɹ wˈaɪ æt,because (subordinating conjunction introducing a subclause,for þy (at)
forjætte,fˈɔː͡ɹ,"(archaic) to promise, especially in the Biblical expression",for-
forlange,fˈɔː͡ɹ,to demand,for-
forlise,vˈoː͡ɹlɪsən,"(intransitive) to be shipwrecked (of a person at sea),",vorliesen
forloren,vˈoː͡ɹlɔːɹən,"false, bogus, phony, sham",vorlōren
forråde,fˈɔː͡ɹ,to betray,for-
foto,fˈɑːɾəɡɹˌæfi,photo,fotografi
fragt,vɹˈæxt,"cargo, freight (transported goods), carriage, freight",vrācht
fragt,vɹˈæxt,imperative of fragte,vrācht
fragt,vɹˈæxt,imperative of fragte,vrācht
franker,fɹˈækɑː͡ɹ,(historical) a Frank (a person from the historical,frakkar
frankisk,fɹˈæŋkɚ,(historical) Frankish (relating to the historical Germanic,franker
fredag,ˌɛfˌɑː͡ɹd͡ʒˈeɪ dˈæɡɚ,Friday,frjádagr
frelse,ˌɛfˈɑːɹ ˌɛlˈɛs,"rescue, (religion) salvation, redemption",frælsæ
frelse,ˌɛfˈɑːɹ ˌɛlˈɛs,"save, rescue, (religion) save, redeem",frælsæ
frelse,ˌɛfˈɑːɹ ˌɛlˈɛs,"save, rescue, (religion) save, redeem",frælsæ
frimurer,fɹˈaɪ,a Freemason (member of the Free and Accepted Masons),fri
fryse,ˌɛfˌɑː͡ɹd͡ʒˈeɪ,(intransitive or transitive) to freeze,frjósa
fråse,ˌɛfˈɑː͡ɹ dˌiːˌɛsˈiː,"to gorge (to eat greedily), to be wasteful",frådse
frænde,ˌɛfˈɑːɹ ˌɛndˌiːˈaɪ,"(historical) relative, kinsman., kindred spirit.",frændi
fugl,fˈɑːɡəl,bird,fogl
ful,ˈɛf,"(dated) nasty, ugly",fúll
fuld,fˈʊlɚ,"full (containing the maximum possible amount), Synonym:",fullr
fylde,fˈɪl,"to fill (make full), to fill up, load, to take up (room",fyllæ
fylde,fˈɪl,"to fill (make full), to fill up, load, to take up (room",fyllæ
fyrretyve,ˌɛfd͡ʒˈeɪ ɹˈɜː tˈɪɡɪɹ,"forty, Synonyms: fyrre, firti",fjórir tigir
fyrste,vˈiː ˈɑː͡ɹstˈiː,prince,vürste
fæ,ˈɛf,"fool, blockhead, (dated) livestock",fé
fælde,fˈɛlə,"trap, pitfall",fella
fælde,fˈɛlə,"to fell, to cut down, to overthrow, to floor, to kill,",fella
fælde,fˈɛlə,"to fell, to cut down, to overthrow, to floor, to kill,",fella
færge,fˈɜːd͡ʒə,ferry,ferja
færge,fˈɜːd͡ʒə,"to ferry, transport something by ferry",ferja
færge,fˈɜːd͡ʒə,"to ferry, transport something by ferry",ferja
føde,ˈɛf tˌiːˈeɪt͡ʃ,"food, nourishment, diet",føthæ
føde,ˈɛf tˌiːˈeɪt͡ʃ,"to bear, give birth",føthæ
føde,ˈɛf tˌiːˈeɪt͡ʃ,"to feed, to support",føthæ
føde,ˈɛf tˌiːˈeɪt͡ʃ,"to bear, give birth",føthæ
føde,ˈɛf tˌiːˈeɪt͡ʃ,"to feed, to support",føthæ
føje,vˈiːd͡ʒˈɛn,"to join, to add, to indulge, (reflexive) to submit,",vȫgen
føje,vˈiːd͡ʒˈɛn,(formal) good reason,vȫgen
føje,vˈiːd͡ʒˈɛn,"little, few",vȫgen
føje,vˈiːd͡ʒˈɛn,(formal) good reason,vȫgen
føje,vˈiːd͡ʒˈɛn,"little, few",vȫgen
føje,vˈiːd͡ʒˈɛn,"little, few",vȫgen
første,fˈɪəstɚ,"first, the former",fyrstr
første,fˈɪəstɚ,first,fyrstr
gade,ɡˈæt,"street (a paved part of road, usually in a village",gatæ
gale,tə sˈɪŋkɹˈoʊt͡ʃˈænt,"to crow (mostly of the sound of the cock), to scream","to sing, crow, chant"
gale,tə sˈɪŋkɹˈoʊt͡ʃˈænt,"definite singular of gal, plural of gal","to sing, crow, chant"
gale,tə sˈɪŋkɹˈoʊt͡ʃˈænt,"definite singular of gal, plural of gal","to sing, crow, chant"
gavn,ɡˈæn,"gain, benefit",gagn
gavn,ɡˈæn,imperative of gavne,gagn
gavn,ɡˈæn,imperative of gavne,gagn
geek,ɡˈiːk,"geek (expert in a technical field, particularly to",geek
gejst,ɡˈaɪst,enthusiasm,Geist
gejstlig,d͡ʒˈeɪslɪx,"clerical, ecclesiastical, Synonym: kirkelig Antonym:",geistlich
gejstlig,d͡ʒˈeɪslɪx,clergy,geistlich
gennem,d͡ʒˈɛɡnəm,"through (in space, from one side to the other), through",gegnum
give,d͡ʒˈɛfə,to give,gefa
gjord,d͡ʒˈiːd͡ʒˈoː͡ɹ,a girth,gjǫrð
glamour,ɡlˈæmɚ,glamour,glamour
god,ɡˈoʊ,good,gōþær
grusom,ɡɹˈuː,"cruel, awful, terrible",gru
grådig,d͡ʒˌiːˈɑːɹ ˈʌɡɚ,greedy,gráðugr
græde,d͡ʒˌiːˈɑː͡ɹ tˈɑː,"(transitive) cry, weep",gráta
gud,ɡˈuː,"(religion) god, God (deity, supernatural being), a",guð
gut,ɡˈʌt,gut (intestines of an animal used to make strings of,gut
gut,ɡˈʌt,gut (intestines of an animal used to make strings of,gut
gård,ɡˈɑː͡ɹθ,"farm, estate, land (property in the countryside), court,",garth
gås,d͡ʒˈiː,goose,gás
gås,d͡ʒˈiː,"present tense passive of gå, infinitive passive of",gás
gås,d͡ʒˈiː,"present tense passive of gå, infinitive passive of",gás
gæld,d͡ʒˈaɪəld,"debt, debts",giald
gælde,d͡ʒˈaɪəld,"(intransitive) to hold good, be valid, (intransitive)",gialdæ
gælle,d͡ʒˈiːd͡ʒˈɑːlnɑː͡ɹ,gill (breathing organ of fish),gjǫlnar
gælle,d͡ʒˈiːd͡ʒˈɑːlnɑː͡ɹ,to gill (to remove the gills from a fish as part of,gjǫlnar
hacke,hˈæk,(computing) to hack,hack
hacker,hˈækɚ,(computing) hacker,hacker
hacker,hˈækɚ,present of hacke,hacker
hagl,hˈæɡəl,"(meteorology) hail, hailstone, shot (small metal balls",hagl
hall,hˈɔːl,hall (a corridor or a hallway),hall
halvanden,hˈæv,"one and a half (1.5, 1½)",halv
halvfemte,hˈæv,"(obsolete) four and a half, 1871, Fra alle lande: Et",halv
halvfjerde,hˈæv,"(obsolete) three and a half, 1711, Ludvig Holberg,",halv
harmonika,hɑː͡ɹmˈɑːnɪkə,"accordion, concertina, (rare) harmonica",harmonica
harpe,hˈɑː͡ɹp,(music) harp,harpæ
hash,hˈæʃ,"hash, hashish Not used anymore to denote dried herbs.,",hash
havre,hˈæfɹi,(botany) oats (Avena sativa),hafri
hen,hˈɛn,"Used with a verb, indicating a movement towards or",hen
hilse,hˈɛls,"to greet, to give one's regards to, Hils hende fra",helse
himmel,hˈɪm,"sky, (religion) heaven (a residence of supernatural,",himæn
hindbær,hɪmbˈɪɹ,raspberry (the fruit of Rubus idaeus),Himbeere
hindbær,hɪmbˈɪɹ,raspberry (the plant Rubus idaeus),Himbeere
hindre,hˈɪndɹə,to hinder,hindra
hit,hˈɪt,hit (something very successful),hit
hitte,hˈɪɾə,"to find, to think of, make up, to be a hit, have a",hitta
hjem,hˈaɪmɚ,home,heimr
hjem,hˈaɪm,home (back to where somebody belongs),heim
hjem,hˈaɪm,home (back to where somebody belongs),heim
hjemme,hˈɛm,"at home, home (in the place where one belongs, in a",hemæ
hjemmeside,ˈeɪt͡ʃd͡ʒˈɛm,"homepage, web site",hjemme
hjord,ˈeɪt͡ʃd͡ʒˈoː͡ɹ,herd,hjǫrð
hjort,ˈeɪt͡ʃd͡ʒˈɔː͡ɹɾɚ,"deer, stag",hjǫrtr
hjul,ˌeɪt͡ʃd͡ʒˈeɪ,wheel,hjól
hjælpe,ˈeɪt͡ʃd͡ʒˈælpə,"to help, to assist, to aid, (passive) to help each",hjalpa
hob,hˈɑːb,"crowd, multitude (a large amount of people or animals),",hob
holde,hˈældə,"to hold, to keep, to last, to stop",halda
hoppe,hˈɑːpə,"to jump, leap, hop",hoppa
hoppe,hˈɑːpə,"to jump, leap, hop",hoppa
horrorfilm,hˈɔɹɚ,"horror movie, Synonym: skrækfilm",horror
hotdog,hˈɑːt dˈɑːɡ,hot dog (sausage in an open bun),hot dog
hoved,hˈɑːfuː,"head (the body part with the brain and main sense organs),",hǫfuð
hud,ˈeɪt͡ʃ,(uncountable) skin (outer covering of living tissue,húð
hvem,ˌeɪt͡ʃvˌiːˈoʊ,"(interrogative) who, Hvem er du?Who are you?, Hun ved",hvo
hvi,ˌeɪt͡ʃvˈiː,(archaic or poetic) why,hví
hvilken,hjˈuːɪlk,"(interrogative) what, which, the, (relative) who, whom,",huilk
