L2_orth,L2_ipa,L2_gloss,L2_etym
ancus,ˈæŋɡoʊ,(The addition of quotations indicative of this usage,angō
anecdotum,dətˈiː,"a short story or narrative, anecdote",ἀνέκδοτος
Angelopolis,ˈænd͡ʒɛləs,(New Latin) Los Angeles (a city in California),angelus
Angliterra,ˈɛnd͡ʒɪlˌɑːnd,"(Medieval Latin) The region inhabited by the Angles,",Engelond
animus,ˈæstɚɹˌɪsk ˈænəmˌoʊz,"that life-giving aspect which animates: life, life",*anamos
anser,ˈæstɚɹˌɪsk hˈænz,"goose, Synonym: auca",*hāns
ante,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˌɛntˌiːˈaɪ,"(of space) before, in front, forwards, (of time) before",*h₂énti
ante,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˌɛntˌiːˈaɪ,"(of space) before, in front, forwards, ante omnes ―",*h₂énti
apophasis,pˈiːfˈɑːz,"denial, negation, repudiation, (Late Latin, logic,",ἀπόφασις
apophasis,pˈiːfˈɑːz,accusative plural of apophasis,ἀπόφασις
aqua,ˈæstɚɹˌɪsk ˈækə,"water, aqua dulcis ― fresh water, crībrō aquam haurīre",*akʷā
arcus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˈɜːkoʊz,"arc, arch, bow (arc-shaped weapon used for archery),",*h₂erkʷos
arguo,ˈæstɚɹˌɪsk ˈɑː͡ɹɡuː,"(to make clear to the mind): I clarify, I make plain;",*argu-
armus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː ˈɜː,"(of an animal) the shoulder, side; the forequarter;",*h₂er-
Atrebates,ˈæstɚɹˌɪsk ɐdtɹˈɛbeɪts,"A tribe of Gallia Belgica, situated between the rivers",*ad-treb-a-t-es
augeo,ˈæstɚɹˌɪsk ɔːkˈɑːnə,"I increase, augment, 45 BCE, Cicero, De finibus bonorum",*aukaną
aurora,ˈɔːstɚ,"dawn, sunrise",auster
auster,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː jˈuːz,"The south wind, south (compass direction)",*h₂ews-
autocinetum,ˈɐttˈiː,"(New Latin) car, automobile, 2003,  J. K. Rowling (Translation",αὐτοκῑ́νητος
axis,ˈæstɚɹˌɪsk ˈæksɪs,"An axletree of wagon, car, chariot., The North Pole.,",*aksis
baculum,ˈæstɚɹˌɪsk bˈæktləm,"walking stick, cane, staff, sceptre, rod, (Ecclesiastical",*baktlom
basium,ˈæstɚɹˌɪsk bˈuː,"kiss, especially of the hand, 15 BCE – 45 CE, Phaedrus,",*bu
battuo,ˈæstɚɹˌɪsk bˈiːˈɛd,"I beat, hit, pound, beat up, I fight, I bang (have",*bʰedʰ-
beccus,ˈæstɚɹˌɪsk bˈɛkoʊz,"beak, bill (especially of a cock)",*bekkos
bitumen,bˈiː tˌiːˈeɪt͡ʃ,"mineral pitch, bitumen",bìth
bladum,ˈæstɚɹˌɪsk blˈæd,"(Medieval Latin) A kind of grain, wheat",*blād
bos,ˈæstɚɹˌɪskɐstɚɹˌɪsk vˈɑːs slˈæʃɐstɚɹˌɪskɐstɚɹˌɪsk ˌʌs,"a cow, bull, or ox, c. 98 CE, Tacitus, Germania 18:Hoc",**vōs/**ūs
brado,ˈæstɚɹˌɪsk bˈiːɹˈuː wˈʌn,ham,*bʰrewh₁-
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(of distance) short, small, little, narrow, (of time)",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(Late Latin)  short catalog, summary, Synonym: breviārium",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"dactyl, Synonym: dactylus",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(orthography, printing) breve, (music) breve (British),",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(Late Latin)  short catalog, summary, Synonym: breviārium",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"dactyl, Synonym: dactylus",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(orthography, printing) breve, (music) breve (British),",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"dactyl, Synonym: dactylus",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(orthography, printing) breve, (music) breve (British),",*breɣʷis
brevis,ˈæstɚɹˌɪsk bɹˈiːˈɪz,"(orthography, printing) breve, (music) breve (British),",*breɣʷis
bruscum,ˈæstɚɹˌɪsk bˈiːɹˈuːz,(botany) An excrescence on the maple,*bʰrews-
caco,ˈæstɚɹˌɪsk kˈækə,"(vulgar) I defecate, shit, pass excrement., c. 84 BCE",*kakka-
cadaver,kˈɑːdoʊ,"A corpse, cadaver, carcass",cadō
caeliscalpium,kˈeɪləm,"(New Latin) skyscraper, 2002,  Latinitas, volume 50,",caelum
caelum,ˈæstɚɹˌɪsk kˈaɪləm,"(vault of) heaven, 405, Jerome and others, Vulgate,",*kailom
caelum,ˈæstɚɹˌɪsk kˈaɪləm,chisel,*kailom
caelum,ˈæstɚɹˌɪsk kˈaɪləm,chisel,*kailom
caenum,ˈæstɚɹˌɪsk wˈeɪn,"dirt, filth, mud, mire",*ḱweyn-
Caesarea,sˈiːzɚ,Name of numerous cities and locations in the Roman,Caesar
calvor,ˈæstɚɹˌɪsk kˈælwɜː,"(pre-Classical) I deceive, (pre-Classical) I intrigue",*kalwōr
campio,ˈæstɚɹˌɪsk kæmpˈɪd͡ʒoʊ,"(Late Latin, Vulgar Latin, Medieval Latin) champion",*kampijō
canicae,ˈæstɚɹˌɪsk kˌeɪˈɛn tˈuː ˌɛŋkˌeɪˈɛs,a kind of bran,*kn̥h₂ónks
canus,ˈæstɚɹˌɪsk kˈæznoʊz,"white, hoary, (of water) frothy, (of hair) gray",*kaznos
capio,kˈæp,"I take, I capture, I catch, I seize, I take captive,",kap
capio,kˈæp,"A taking, (law) The right of property acquired by prescription.",kap
capio,kˈæp,"A taking, (law) The right of property acquired by prescription.",kap
capra,kˈeɪpɚ,"a she-goat, the odor of armpits, vocative singular",caper
capra,kˈeɪpɚ,ablative singular of capra,caper
carbo,ˈæstɚɹˌɪsk kˈɜː θɹˈiː,"charcoal, coal",*kerh₃-
carcer,ˈæstɚɹˌɪsk kˈɑː͡ɹkɹoʊz,"prison, jail, jailbird, traps (barriers at start of",*karkros
cardo,dˈiː,"hinge (of a door or gate), usually a pivot and socket",κράδη
carex,kˈæɹɚ,sedges,carrere
carmen,kˈæzmɛn," (usually poetic) song, tune, poem, poetry (strictly",casmen
carmen,kˈæzmɛn,card for flax or wool,casmen
carmen,kˈæzmɛn,card for flax or wool,casmen
carpio,kˈɑː͡ɹp,(Medieval Latin) carp,carp
carpo,ˈɐp,"(literally) I pluck, pick, harvest, 8 CE, Ovid, Metamorphoses",καρπός
cascus,ˈæstɚɹˌɪsk kˈæskoʊz,"(archaic) ancient, olden, 239 BCE – 169 BCE, Ennius,",*kaskos
caseus,ˈæstɚɹˌɪsk kˌeɪdˌʌbəljˌuːˈeɪt͡ʃ tˈuː ˈɛt,cheese,*kwh₂et-
catinus,ˈæstɚɹˌɪsk kætˈiːnoʊz,a deep vessel for serving up for cooking food; a large,*katinos
caudex,ˈæstɚɹˌɪsk hˈɛh θɹˈiː z,"A tree trunk, stump., A bollard; post., A book, writing;",*Heh₃s-
caulae,ˈæstɚɹˌɪsk kæˈɛlə,"a railing or lattice barrier; hurdles (for a sheep-fold),",*kaɣela
caulis,ˈæstɚɹˌɪsk kˈeɪ tˈuː ˈuːli,"stalk, stem, stem of a cabbage",*keh₂u-l-i-
caulis,ˈæstɚɹˌɪsk kˈeɪ tˈuː ˈuːli,"stalk, stem, stem of a cabbage",*keh₂u-l-i-
caurus,ˈæstɚɹˌɪsk kæwˈɛɹoʊz,northwestern wind,*kaweros
centum,ˈæstɚɹˌɪsk kˈɛntəm,"a hundred; 100, c. 37 BCE – 30 BCE, Virgil, Georgicon",*kentom
cervus,ˈæstɚɹˌɪsk ˈɑː͡ɹ tˈuː dˈʌbəljˌuː,"deer, stag, (by extension) forked stakes, (military)",*ḱr̥h₂wós
cicuta,kˈɛks,"a plant, poison hemlock, probably either Conium maculatum",kex
cippus,sˈɪpɪˌoʊ,"stake, post, gravestone, tombstone, landmark, boundary",Scipiō
clades,ˈæstɚɹˌɪsk kˌeɪˈɛl tˈuː dˈiː,"a breaking, destruction, disaster",*kl̥h₂d-
clamo,ˈeɪ,"I cry out, clamor, shout, yell, exclaim, (Medieval",καλέω
clango,ˈæstɚɹˌɪsk ɡlˈæɡ,"to clang, (transitive) to sound out (a signal, etc.,",*glag-
Clanis,ˈæstɚɹˌɪsk klˈæn,A river of Etruria flowing through the territory of,*klān-
claudus,ˈæstɚɹˌɪsk kˈɛld,"limping, halting, lame, (figuratively), (rare, usually",*keld-
clivus,ˈæstɚɹˌɪsk lˈeɪw,"A slope, hill, rise",*ḱleywós
collis,ˈæstɚɹˌɪsk kˈɑːl ˌeɪt͡ʃˈɛn,a hill,*kolHnís
collum,ˈæstɚɹˌɪsk kˈeɪˈɑːlsoʊ,"(anatomy) (of men and animals) The neck or throat.,",*kʷolso-
consulo,kˈɑːn,"(transitive) I consult, seek counsel from, take counsel",con-
cornu,ˈæstɚɹˌɪsk ˈɔː͡ɹ tˈuː jˈuː,"a horn, antler, a tusk, the horns of the moon, an arm",*ḱorh₂u
corpus,ˈæstɚɹˌɪsk kˈoː͡ɹpoʊz,"(anatomy) body, person (person when used to mean ""human",*korpos
cortex,ˈiː,"The bark of a tree; the bark of a cork tree; cork.,",κείρω
corvus,ˈæstɚɹˌɪsk kˈoː͡ɹwoʊz,A raven; a bird associated with prophecy and sacred,*korwos
crabro,ˈæstɚɹˌɪsk kɹˈæzɹoʊ,hornet,*krāzrō
cremo,ˈæstɚɹˌɪsk kˈɜː θɹˈiː,"(Vulgar Latin, Gallo-Romance) I shake, tremble.",*kerh₃-
cremo,ˈæstɚɹˌɪsk kˈɜː θɹˈiː,"I consume or destroy by fire, burn., I burn something",*kerh₃-
cremo,ˈæstɚɹˌɪsk kˈɜː θɹˈiː,"(Vulgar Latin, Gallo-Romance) I shake, tremble.",*kerh₃-
cremo,ˈæstɚɹˌɪsk kˈɜː θɹˈiː,"I consume or destroy by fire, burn., I burn something",*kerh₃-
crudus,ˈæstɚɹˌɪsk kɹˈʊɹɹəs,"raw, bloody, bleeding, immature, unripe, premature,",*crūrus
cruor,ˈæstɚɹˌɪsk kɹˈuː tˈuː,"blood, gore, (figuratively) murder, bloodshed",*krewh₂-
crusta,ˈæstɚɹˌɪsk kɹˈʌst,"The hard surface of a body; rind, shell, crust, bark,",*krustós
crusta,ˈæstɚɹˌɪsk kɹˈʌst,nominative/accusative/vocative plural of crustum,*krustós
cuculus,kˈʊkuː,"cuckoo (bird), a term of reproach (specifically a cuckold)",cuckoo
culus,ˈæstɚɹˌɪsk kˈuː ˌeɪt͡ʃˈɛl,"(vulgar) (anatomy) The posterior, arse, ass, buttocks,",*kuH-l-
cunctor,ˈoʊ,"I delay, impede or hold up, c. 4 BCE – 65 CE, Seneca",-ō
cupio,ˈæstɚɹˌɪsk kwˈɛp,"I desire, long for",*kwep-
curculio,ˈæstɚɹˌɪsk ˈɛs kˈɜː,weevil,*(s)ker-
curro,kˈɜːɹəs,"(intransitive) I run, 20 BCE – 14 BCE, Horace, Epistles",currus
curvus,ˈæstɚɹˌɪsk kˈoː͡ɹwoʊz,"bent, crooked, curved",*korwos
custos,ˈæstɚɹˌɪsk kˈʌstɑːts,"A guard, protector, watchman, A guardian, tutor, A",*kustots
cutis,ˈæstɚɹˌɪsk kˈuː ˌeɪt͡ʃtˈiː,"(anatomy) living skin, rind, surface, hide, leather",*kuH-t-
deccanensis,dˈɛkən,(relational) Deccan,Deccan
decem,ˈæstɚɹˌɪsk dˈiː ˈɛm,"ten; 10, c. 52 BCE, Julius Caesar, Commentarii de Bello",*déḱm̥
dens,ˈæstɚɹˌɪsk dˈɛnts,"(anatomy) a tooth, 1803,  Joanne Nep. Alber,  Interpretatio",*dents
deprehendo,dˈə,"I take away, seize, snatch., I overtake., I catch.,",dē-
digitus,tˈiːt͡ʃɚ,"a finger, toe, digit, a twig",teacher
domus,ˈæstɚɹˌɪsk dˈoʊmoʊz,"house, home (the building where a person lives), a",*domos
drappus,tɹˈæpəs,(Late Latin) piece of cloth,trapus
dravoca,dɹeɪˈɑːkə,"darnel, cockle, tare, Synonym: lolium",drāyāka
drenso,ˈæstɚɹˌɪsk dˈɜː,"(intransitive, of swans) I cry",*dʰer-
duco,ˈæstɚɹˌɪsk dˈaʊkoʊ,"I lead, guide, conduct, lead away, (by extension) I",*doukō
duo,ˈæstɚɹˌɪsk dˈuːoʊ,"two; 2, 27 BCE – 25 BCE, Titus Livius, Ab urbe condita",*duō
durus,ˈæstɚɹˌɪsk dˈɛɹuː,"hard, rough (of a touch), harsh (of a taste), hardy,",*deru-
elementum,ˈɛl ˈɛm ˈɛn,"(chemistry, physics) one of four elements that composed",L M N
emo,ˈɪm tˈɪldə tˈaɪ,"(transitive) I buy, purchase., 405 CE, Jerome, Vulgate",im̃ti
et,ˈæstɚɹˌɪsk tˈaɪ,"and, (mathematics) plus, Duo et duo sunt quattuor.,",*éti
et,ˈæstɚɹˌɪsk tˈaɪ,"also, too, besides, or likewise, Titus Livius, Ab Urbe",*éti
faba,ˈæstɚɹˌɪsk fˈɑːfə,"bean, horse bean, a small object with the shape of",*fafā
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"artisan, craftsman, architect, creator, maker, artificer,",*faβros
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"workmanlike, skilful, ingenious",*faβros
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"the dory, a sunfish",*faβros
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"workmanlike, skilful, ingenious",*faβros
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"the dory, a sunfish",*faβros
faber,ˈæstɚɹˌɪsk fˈɑː ɹˈoʊz,"the dory, a sunfish",*faβros
facio,ˈæstɚɹˌɪsk fˈækd͡ʒoʊ,I do (particularly as a specific instance or occasion,*fakjō
fagus,ˈæstɚɹˌɪsk fˈeɪɡoʊz,"beech tree, Vergilius; found in both Georgicon (Book",*fāgos
falco,fˈælkoʊ,falcon,falco
falx,ˈæstɚɹˌɪsk dˈɛlk,"sickle, scythe, (military) a hook used to pull down",*dʰelk-
far,ˈæstɚɹˌɪsk bˈiːˈɜːz,"farro, a type of hulled wheat. (Most likely emmer (Triticum",*bʰers-
fario,sˈɑː͡ɹɹɪˌoʊ,salmon trout,sariō
farnus,ˈæstɚɹˌɪsk bˈiːˈɜːɹ ˈeɪt͡ʃˈoʊz,kind of oak,*bʰerHǵos
fascis,ˈæstɚɹˌɪsk bˈiːˈæsk,"A faggot, fascine; bundle, packet, package, parcel.,",*bʰask-
fastigium,ˈæstɚɹˌɪsk fˈɑː͡ɹstd͡ʒæɡd͡ʒəm,"peak, summit, top, slope, declivity, descent, gable,",*farstjagjom
favus,ˈæstɚɹˌɪsk bˈiːˈoʊ,"honeycomb, a hexagonal pavement stone",*bʰōw-
fel,ˈæstɚɹˌɪsk ˈɛl θɹˈiː,"gall bladder, gall, bile, poison, bitterness, venom",*ǵʰelh₃-
ferentarius,ˈæstɚɹˌɪsk bˈiːˈɜːɹ ˈeɪt͡ʃ,"(military) A member of a sort of light troop, who fought",*bʰerH-
fero,tˈoʊloʊ,"I bear, carry, Synonyms: gerō, portō, vehō, partum",tollō
fero,tˈoʊloʊ,ablative singular of ferus,tollō
ferveo,ˈæstɚɹˌɪsk fˈɜːwɪˌoʊ,"I am hot., I burn., I boil; seethe, foam., (figuratively)",*ferweō
figo,fˈɪksi,"I fasten, fix, I transfix, pierce, Synonyms: perago,",fīxī
filix,ˈæstɚɹˌɪsk bˈiːˈɛl,fern,*bʰel-
findo,ˈæstɚɹˌɪsk fˈaɪndoʊ,"(literally, active) to cleave, break up, separate,",*findō
fingo,ˈæstɚɹˌɪsk dˈaɪ,"I shape, fashion, form, knead (dough), I adorn, dress,",*dʰeyǵʰ-
flavus,ˈæstɚɹˌɪsk flˈæwoʊz,"yellow, golden, blond, flaxen",*flāwos
flemen,ˈæstɚɹˌɪsk bˈiːlˈeɪ wˈʌn,A bloody swelling about the ankles,*bʰleh₁-
flo,ˈæstɚɹˌɪsk flˈaʊ,"I breathe, blow",*flāō
flos,ˈɛs,"flower, blossom, (figuratively) the best kind or part",s
follis,ˈæstɚɹˌɪsk bˈiːˈɑːlnˈɪs,"bellows, purse, sack, money bag, (by extension) a small",*bʰolǵʰ-n-is
formica,ˈæstɚɹˌɪsk mˈɔː͡ɹmɪkə,an ant,*mormīkā
foro,bˈiː ˌɑː͡ɹtˌiːˈaɪ,"I bore, I pierce, T. Maccius Plautus, Mostellaria 1.1:O",bárti
foro,bˈiː ˌɑː͡ɹtˌiːˈaɪ,"dative singular of forum, ablative singular of forum",bárti
foro,bˈiː ˌɑː͡ɹtˌiːˈaɪ,"dative singular of forum, ablative singular of forum",bárti
fors,ˈæstɚɹˌɪsk fˈɔː͡ɹɾiz,"luck, chance.",*fortis
fors,ˈæstɚɹˌɪsk fˈɔː͡ɹɾiz,"perhaps, perchance",*fortis
fors,ˈæstɚɹˌɪsk fˈɔː͡ɹɾiz,"perhaps, perchance",*fortis
fotmellum,fˈɑːtməl,"(Medieval Latin) fotmal, a unit of 70 pounds used for",fōtmāl
francus,ˈæstɚɹˌɪsk fɹˈæŋkoʊ,"(Late Latin) Frankish, of or pertaining to the Franks,",*Frankō
francus,ˈæstɚɹˌɪsk fɹˈæŋkoʊ,(Medieval Latin) a Frenchman,*Frankō
francus,ˈæstɚɹˌɪsk fɹˈæŋkoʊ,(New Latin) franc (currency),*Frankō
fraxinus,ˈæstɚɹˌɪsk fɹæksˈiːnoʊz,"an ash tree, c. 77 CE – 79 CE, Pliny the Elder, Naturalis",*fraksinos
fraxinus,ˈæstɚɹˌɪsk fɹæksˈiːnoʊz,"of ash wood; ashen, 8 CE, Ovid, Metamorphoses 7.677–678:",*fraksinos
fremo,ˈæstɚɹˌɪsk fɹˈiːmoʊ,"(transitive, with accusative) I murmur, mutter, grumble,",*fremō
frendo,ˈæstɚɹˌɪsk d͡ʒˈiːɹˈɛnd,"(intransitive, of teeth) I grind, gnash., (transitive)",*gʷʰrendʰ-
frequens,ˈæstɚɹˌɪsk fɹˈɛkənts,"crowded, crammed, packed, frequent, repeated",*frekʷents
Fridericus,ˈæstɚɹˌɪsk fɹˈaɪ jˈʊɹɹɪk,"A male given name from the Germanic languages, equivalent",*Friþurīk
frigutio,ˈæstɚɹˌɪsk bˈiːˈɛɹɛɡ,"(intransitive, of birds) I chirp, twitter, (extensive)",*bʰereg-
fringilla,ˈæstɚɹˌɪsk bˈiːˈɛɹɛɡ,"(Classical Latin) a small bird, possibly the robin",*bʰereg-
frons,ˈæstɚɹˌɪsk bˈiːɹˈɑːnd,"(literally) A leafy branch, green bough, foliage.,",*bʰron-d-
frons,ˈæstɚɹˌɪsk bˈiːɹˈɑːnd,"(literally) A leafy branch, green bough, foliage.,",*bʰron-d-
fruor,ˈæstɚɹˌɪsk fɹˈʌɡd͡ʒɚ,"I enjoy; I derive pleasure from., I engage (in)",*frūgjōr
fucus,ˈæstɚɹˌɪsk bˈiːˈɔɪkoʊ,"male bee, drone, c. 37 BCE – 30 BCE, Virgil, Georgicon",*bʰoy-ko-
fucus,ˈæstɚɹˌɪsk bˈiːˈɔɪkoʊ,"male bee, drone, c. 37 BCE – 30 BCE, Virgil, Georgicon",*bʰoy-ko-
fulica,ˈæstɚɹˌɪsk bˈiːˈɛl,"a coot, waterfowl",*bʰel-
fundo,ˈæstɚɹˌɪsk hˈʌndoʊ,"(transitive) I pour out, shed, (military) I rout, scatter,",*hundō
fundo,ˈæstɚɹˌɪsk hˈʌndoʊ,"ablative singular of fundus, dative singular of fundus",*hundō
fundo,ˈæstɚɹˌɪsk hˈʌndoʊ,"(transitive) I found, establish, lay the foundation,",*hundō
fundo,ˈæstɚɹˌɪsk hˈʌndoʊ,"ablative singular of fundus, dative singular of fundus",*hundō
fundo,ˈæstɚɹˌɪsk hˈʌndoʊ,"(transitive) I found, establish, lay the foundation,",*hundō
fundus,ˈæstɚɹˌɪsk fˈʌn,"bottom, farm, piece of land, estate, demesne, ground,",*funðos
funus,ˈæstɚɹˌɪsk fˈuːnoʊz,"funeral, death",*fūnos
furca,fˈɜːkə,"A two-pronged fork, pitchfork., A fork-shaped prop,",furca
furvus,ˈæstɚɹˌɪsk dˈʌswə,"dark, dusky, gloomy, swarthy, black",*dʰuswós
gelu,ˈæstɚɹˌɪsk d͡ʒˈɛl,"frost, 15th century, A nominale [with a mentioning].",*gel-
gens,d͡ʒɪɡnˈoʊ,Roman clan (related by birth or marriage and sharing,gignō
genu,ˈæstɚɹˌɪsk d͡ʒˈɛnuː,"(literally, anatomy) a knee, kneejoint, kneepan, an",*genu
gingiva,ˈæstɚɹˌɪsk jˈuː wˈʌn,(anatomy) gum (in which the teeth are set),*ǵyewh₁-
gingrio,ˈæstɚɹˌɪsk ɡɹˈeɪd,"(intransitive, of geese) I squawk",*greyd-
grandis,ˈæstɚɹˌɪsk d͡ʒˈiːˈɜː,"full-grown, grown up, large, great, grand, lofty, big,",*gʰer-
grupus,ɡɹˈʌpoʊ,"(Renaissance Latin, New Latin) group, 1400-1500,  Anonymous,",gruppo
grus,ˈæstɚɹˌɪsk ɡɹˈuːz,"crane, a bird also eaten as food, a type of siege weapon",*grūs
habeo,ˈæstɚɹˌɪsk hˈeɪbɪˌoʊ,"I have, hold., Spero ut pacem habeant semper., I hope",*habēō
Hagano,hˈeɪd͡ʒnə,"(Medieval Latin) Hagen, a hero of Germanic legend.",Hagena
hariolus,ˈæstɚɹˌɪsk ˈɜː,A fortuneteller.,*ǵʰer-
Harrius,hˈæɹi,(New Latin) Harry,Harry
hasta,ɡˈæs,"a spear, lance, pike, carried by soldiers and used",gas
helvus,ˈæstɚɹˌɪsk hɛlˈiːwoʊz,"honey-yellow, 4 CE – c. 70 CE, Columella, De Re Rustica",*heliwos
hio,ˈæstɚɹˌɪsk hˈaɪəˌoʊ,"I yawn, gape., I stand open., (of speech) I pause,",*hiāō
hodie,hˈɑːk,"today, Quid agis hodie?, How are you today?",hōc
holus,hˈɛləs,vegetable; greens,helus
homo,hˈiːmoʊ,"a human being, man, human, person, Homō hominī lupus",hemō
hordeum,ˈæstɚɹˌɪsk hˈoː͡ɹzdɪəm,barley,*horzdeom
iam,ˈæstɚɹˌɪsk hˈaɪə ˈɛm,"already, Birota iam refecta est. ― The bicycle has",*Hyā́m
-icus,ˈaɪ,"belonging to, derived from, of or pertaining to; connected",i
ieiunium,ˈiːɪˌʌnəs,"fast (day); fasting, Lent, hunger",ieiunus
imago,ˈæstɚɹˌɪsk ɪmˈæ,"image, imitation, likeness, statue, representation,",*imā
industrius,ˈʌstɹi,"active, industrious, assiduous, diligent",ustrī
inferus,ˈæstɚɹˌɪsk ˈɛn ˈiəɹɑːs,"low, (in the masculine plural) the souls of the dead,",*enðeros
iodium,ˈaɪədˌiːn,iodine (chemical element 53),iodine
-issimus,ˈæstɚɹˌɪsk ˈaɪsmoʊz,Added to an adjective noun to form its superlative,*-isemos
iuvenis,ˈæstɚɹˌɪsk d͡ʒˈuːwɛniz,young,*juwenis
iuvenis,ˈæstɚɹˌɪsk d͡ʒˈuːwɛniz,"A youth, a young man, young woman, young adult (between",*juwenis
labo,ˈæstɚɹˌɪsk lˈɛb,"I totter, wobble, I waver or decline",*leb-
lacca,ˈæstɚɹˌɪsk ˈeɪt͡ʃlˈæk,"A swelling on the shinbone of cattle, An unknown kind",*Hlak-
lacus,ˈæstɚɹˌɪsk lˈækəs,"a lake, pond, basin; reservoir, a tank, tub, vat, sink",*lakus
laetus,ˈæstɚɹˌɪsk,(Late Latin) A foreign bondman who received a piece,*𐌻𐌴𐍄𐍃
laetus,ˈæstɚɹˌɪsk,(Late Latin) A foreign bondman who received a piece,*𐌻𐌴𐍄𐍃
lallo,ˈæstɚɹˌɪsk lˈeɪ tˈuː,I lullaby,*leh₂-
lambo,ˈæstɚɹˌɪsk lˈeɪ tˈuː bˈiː,"I lick, lap, Synonym: lingō, (by extension) I taste",*leh₂b-
lana,ˈæstɚɹˌɪsk dˈʌbəljˌuːlˈɑːnə,wool,*wlānā
lana,ˈæstɚɹˌɪsk dˈʌbəljˌuːlˈɑːnə,ablative singular of lāna,*wlānā
lana,ˈæstɚɹˌɪsk dˈʌbəljˌuːlˈɑːnə,vocative singular of lāna,*wlānā
langueo,ˈæstɚɹˌɪsk ˈɛs lˈɛɡ,"I am faint, weak., (figuratively) I am inactive, listless,",*(s)leg-
lassus,ˈæstɚɹˌɪsk lˈæsoʊz,"weary, faint, tired, exhausted, used up",*lassos
laus,ˈæstɚɹˌɪsk lˈuːt,"praise, glory, repute, fame, approbation, commendation,",*lewt-
lavo,ˈæstɚɹˌɪsk lˈæwaʊ,"I wash, bathe, I wet, moisten",*lawāō
lima,ˈæstɚɹˌɪsk slˈeɪ,file (carpenter's tool),*sley-
limus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈeɪ ˈeɪt͡ʃ,"mud, slime, muck, (figuratively) feces within the bowels.,",*h₂leyH-
