L2_orth,L2_ipa,L2_gloss,L2_etym
kajakk,kˈaɪæk,kayak,kayak
kasta,kˈæstə,"to throw, Synonyms: blaka, tveita",kasta
keks,kˈɪks,"cookie, biscuit",kiks
Kiribati,kˌɪɹɪbˈɑːɾi,Kiribati,Kiribati
kirkja,kˈɜːkd͡ʒə,church,kirkja
knútur,kˌeɪˈɛn,"knot, lump",knútr
koltur,kˈoʊlt,"(obsolete) colt, foal",colt
krá,kˌeɪˈɑː͡ɹ,"animal sound of the crow (kráka), caw",krá
krúpa,kˌeɪˌɑː͡ɹd͡ʒˈeɪ,to creep,krjúpa
kyn,kˈɪn,"lineage, family, gender, sex, nature, (grammar) gender",kyn
kyndil,kˈɪndɪl,lantern,kyndill
kyndilsmessa,kˈɪndɪlmˌɛsə,"(Christianity) Candlemas, 2 February",kyndilmessa
kál,kˈeɪ,cabbage (Brassica),kál
kálvur,kˈælfɚ,"calf, veal",kalfr
lansa,lˈæns,lance,lanse
lansi,lˈæns,lance,lanse
leivur,ˈeɪt͡ʃlˈeɪfɚ,"a lump of cudbear (Ochrolechia tartarea), an oblong",hleifr
logn,lˈɔn,"(nautical, meteorology) calm",logn
lordur,lˈɔː͡ɹd,"lord, a strong cup of tea",lord
marur,mˈɑː͡ɹ,"(poetic) sea, ocean",marr
matur,mˈæɾɚ,"meal, food",matr
mjólk,ˈɛmd͡ʒˈɑːlk,milk,mjǫlk
mjólka,ˌɛmd͡ʒˈeɪ,to milk,mjólk
motta,mˈɑːθ,"mite, ked",moth
motta,mˈɑːθ,"mite, ked",moth
myrkur,mˈɪəkɚ,darkness,myrkr
myrkur,mˈɪəkɚ,dark,myrkr
mál,ˈɛm,"measurement, size",mál
mál,ˈɛm,"measurement, size",mál
mát,mˈeɪt,"(in expressions) mate, friend, vera (væl í) mát, to",mate
mát,mˈeɪt,"(chess) checkmate, seta ein mát, to checkmate someone,",mate
mát,mˈeɪt,"(in expressions) mate, friend, vera (væl í) mát, to",mate
mát,mˈeɪt,"(in expressions) mate, friend, vera (væl í) mát, to",mate
móður,ˈɛm,"(kvæði) violent mood, indignation, resentment, anger,",móðr
móður,ˈɛm,"inflection of móðir:, indefinite accusative singular,",móðr
móður,ˈɛm,"(kvæði) violent mood, indignation, resentment, anger,",móðr
móður,ˈɛm,"inflection of móðir:, indefinite accusative singular,",móðr
móður,ˈɛm,"inflection of móðir:, indefinite accusative singular,",móðr
nailon,nˈaɪlɑːn,nylon (material),nylon
nes,nˈɛs,"a headland, a cape, a ness projecting to the sea or",nes
Njál,ˈɛn,A male given name,nél
norn,nˈɔː͡ɹn,(language) Norn,Norn
norn,nˈɔː͡ɹn,(language) Norn,Norn
níggju,ˈɛn,"nine, cardinal number after átta and before tíggju",níu
nørdur,nˈɜːd,nerd,nerd
orð,ˈɔː͡ɹ,"word, expression",orð
ov,ˈʌv,"too, ov mikið, too much",of
padda,pˈædə,"toad, amphibian (any animal of the taxonomic class",padda
pera,pˈiəɹə,"pear (fruit), light bulb",pera
pikti,pˈɪkt,Pict,Pict
pipar,pˈɪpɚ,pepper (spice),pipor
prestur,pɹˈɛstɚ,"priest, minister",prestr
púta,pjˈuːd,cushion,pude
púta,pjˈuːd,cushion,pude
rigga,tə ɹˈɪɡ,"to rig, rigga til, to rig, rigga skip til, make a ship",to rig
rokkur,ɹˈɑːk,"(music) rock, rock and roll",rock
rokkur,ɹˈɑːk,"(music) rock, rock and roll",rock
ríða,ˈɑː͡ɹ,to ride,ríða
rógv,ˈɑː͡ɹ,"calm, rest, quiet",ró
rógv,ˈɑː͡ɹ,"a plate with a hole in it, used under a nail",ró
rógv,ˌeɪt͡ʃˈɑː͡ɹ,"something high up, perhaps roof or sky (exact meaning",hróf
rógv,ˌeɪt͡ʃˈɑː͡ɹ,"a plate with a hole in it, used under a nail",hróf
rógv,ˌeɪt͡ʃˈɑː͡ɹ,"something high up, perhaps roof or sky (exact meaning",hróf
rógv,ˌeɪt͡ʃˈɑː͡ɹ,"something high up, perhaps roof or sky (exact meaning",hróf
rót,ˈɑː͡ɹ,root,rót
sett,sˈɛt,"(sports, tennis, badminton, volleyball) set",set
sett,sˈɛt,"supine of seta - set, put",set
sett,sˈɛt,"(sports, tennis, badminton, volleyball) set",set
sett,sˈɛt,"supine of seta - set, put",set
sett,sˈɛt,"supine of seta - set, put",set
skomm,skˈɑːm,"shame, dishonour",skǫmm
skriva,skɹˈiːfə,to write,skrifa
skómakari,ˌɛskˈeɪ d͡ʒˈiːvˈɜː,shoemaker,skógvur
skósmiður,ˌɛskˈeɪ d͡ʒˈiːvˈɜː,shoemaker,skógvur
slóð,ˌɛsˈɛl,"trace, (computing) link, hyperlink",slóð
smiður,smˈaɪ,"smith, blacksmith, craftsman, manufacturer",smiðr
spikka,spˈiːk,(humorous) to speak English,speak
stjóri,ˌɛstˌiːd͡ʒˈeɪ,"boss, chief, director, executive, manager",stjóri
stjørna,stˈɑː͡ɹ,"star, celebrity",star
stjørna,stˈɑː͡ɹ,"star, celebrity",star
stova,stˈoʊfə,"parlor, parlour, room, common room, assembly room,",stofa
stræti,ˌɛstˌiːˈɑː͡ɹ tˈaɪ,a narrow paved street,stræti
Sunniva,sˈʌŋŋɡɪfˌuː,A female given name,Sunnġifu
sveinur,svˈeɪn,"little boy, old boy, bachelor, servant, lackey, journeyman,",sveinn
synd,sˈɪnd,"sin, injustice, pity, sorrow, shame",synd
sápa,sˈeɪp,soap,sāpe
súkkla,sˈaɪkəl,"bicycle, bike",cykel
súkkla,sˈaɪkəl,to bicycle,cykel
takka,ˈækə,to thank,þakka
tekk,tˈiːk,teak,teak
telda,tˈiː ˌɛlvˌiːˈeɪ,computer,tölva
Torkil,ˈɔː͡ɹkɛl,"A male given name, compare Torquil",Þorkell
torn,ˈɔː͡ɹn,(botany) hawthorn bush; thorn,þorn
torn,ˈɔː͡ɹn,"tower, belfry, spire, dungeon",þorn
torn,ˈɔː͡ɹn,"tower, belfry, spire, dungeon",þorn
toskur,ˈɔː͡ɹskɚ,"cod, codfish (Gadus morhua)",þorskr
trupul,tɹˈʌbəl,"troublesome, tough, difficult, problematic",trouble
træ,tˌiːˈɑː͡ɹ,"tree, wood, timber",tré
tvist,twˈɪst,twist (type of dance),twist
tvætl,twˈɑːdəl,"nonsense, bollocks, clown, buffoon",twaddle
tíggju,tˈiː,"ten, cardinal number after níggju and before ellivu",tíu
tík,tˈiː,"a bitch, a female dog",tík
tørvur,ˈɔː͡ɹf,"necessity, demand, need",þǫrf
ugla,ˈʌɡlə,owl,ugla
urt,ˈɜːt,"wort, herb, haulm",urt
urt,ˈɜːt,"wort, first brew of malt, when making beer",urt
urt,ˈɜːt,"egg deposition, the eggs, a bird lays",urt
Urð,ˈɜː,"A female given name, (Norse mythology) Urd",Urðr
vaksa,vˈæksə,to grow,vaxa
vesi,dˌʌbəljˌuːsˈiː,"WC, toilet, bathroom",WC
vøllur,vˈɑːlɚ,"lawn, field (airfield, football field, etc.)",vǫllr
vørta,vˈɑː͡ɹɾə,"nipple, (rare) comforter, dummy, pacifier (a rubber",varta
