L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Hana,/ˈha.na/,"Hannah (biblical).
2012 Baibala Hemolele, 1 Samuʻela 1:8 (tr. KJV1 Samuel 1:8)
A laila nīnau akula ʻo ʻElekana kāna kāne iā ia, E Hana, he aha kāu i uwē ai? No ke aha lā ʻaʻole ʻoe i ʻai? He aha ka mea i kaumaha ai kou naʻau? ʻAʻole anei e ʻoi aku koʻu pono iā ʻoe i mua o nā keiki kāne he ʻumi?
Then said Elkanah her husband to her, Hannah, why weepest thou? and why eatest thou not? and why is thy heart grieved? am I not better to thee than ten sons?",,
Hanalē,/ha.naˈleː/,A male given name from English.,Henry,hˈɛnɹi
Hanalei,/ha.naˈlei̯/,"A district, village and valley on Kauai., A male given",,
haole,/ˈhao̯.le/,"foreigner, Caucasian, Englishman, Englishwoman, American",,
haole,/ˈhao̯.le/,"(stative) foreign, (stative) Caucasian, white, (stative)",,
hau,/ˈhau̯/,"cool/cold, dew, ice, snow",,
hau,/ˈhau̯/,"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",,
hau,/ˈhau̯/,"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",,
Haumea,/hau̯ˈme.a/,(Hawaiian mythology) Haumea.,,
Haunani,/hau̯ˈna.ni/,A female given name from Hawaiian popular in the 20th,,
Hawaiʻi,/haˈwai̯.ʔi/,"The Hawaiian Islands, a chain of islands in the Pacific",,
Hawaiʻi,/haˈwai̯.ʔi/,Hawaiian (person),,
Haʻaheo,/ha.ʔaˈhe.o/,"A male given name from Hawaiian, sometimes also given",,
haʻawina,/ha.ʔaˈwi.na/,"lesson, assignment, contribution, allotment, deal",hāʻawi,hæˈɑːwi
Healani,/he.aˈla.ni/,"A female given name from Hawaiian, sometimes also given",,
Hebera,/heˈpe.la/,Hebrews (book of the Bible),,
Hekekia,/he.keˈki.a/,"A male given name originating from the Bible., A patronymic",,
hele,/ˈhe.le/,"(intransitive) to walk, move, hele mai ― to come, hele",,
Helena,/heˈle.na/,A female given name from English.,Helen,hˈɛlən
Helene,/heˈle.ne/,"Greece (a country in Europe), Greek person",,
Helene,/heˈle.ne/,(stative) Greek,,
Helene,/heˈle.ne/,A female given name from English.,Helen,hˈɛlən
Helene,/heˈle.ne/,A female given name from English.,Helen,hˈɛlən
Heleʻekela,/he.le.ʔeˈke.la/,Uranus (planet),Herschel,hˈɜːʃəl
helu,/ˈhe.lu/,number,,
helu,/ˈhe.lu/,to count,,
hema,/ˈhe.ma/,left (not right),,
Henelē,/he.neˈleː/,A male given name from English.,Henry,hˈɛnɹi
henua,/heˈnu.a/,(geography) place,,
heʻe,/ˈhe.ʔe/,octopus.,,
hikina,/hiˈki.na/,east (possibly in reference to the arrival of the sun,hiki,hˈɪki
Hilo,/ˈhi.lo/,(Hawaiian mythology) A Polynesian navigator.,,
Hina,/ˈhi.na/,(Hawaiian mythology) Any of a number of goddesses and,,
Hiʻiaka,/hi.ʔiˈa.ka/,(Hawaiian mythology) Any of the twelve sisters of the,,
Hiʻilani,/hi.ʔiˈla.ni/,A female given name from Hawaiian used since the 20th,,
hoe,/ˈho.e/,"oar, paddle",,
hoe,/ˈho.e/,"to row, to paddle",,
hōkū,/hoːˈkuː/,star (luminous celestial body),,
Hōkūlani,/hoː.kuːˈla.ni/,A female given name from Hawaiian used since the 20th,,
Hōlani,/hoːˈla.ni/,Name of a mythical place.,,
Hōlani,/hoːˈla.ni/,(stative) [to be] Dutch,,
holoholona,/ho.lo.hoˈlo.na/,animal,,
Honolulu,/ho.noˈlu.lu/,"Honolulu (a city, the state capital of Hawaii, United",,
honu,/ˈho.nu/,"turtle, Honu neʻepū ka ʻāina., The land moves like",,
honua,/hoˈnu.a/,"land, earth, Ua haʻalele ka moku ahikao īa honua i",,
honua,/hoˈnu.a/,"(stative) basic, fundamental",,
hou,/ˈhou̯/,"(stative) new (recently made or created), (stative)",,
hou,/ˈhou̯/,"again, recently",,
hōʻaʻā,/hoː.ʔaˈʔaː/,"to kindle, to light",,
hoʻopelapela,/hoʔopelapela/,"to befoul, soil, make dirty or filthy, to pollute",,
huhu,/ˈhu.hu/,termite (a wood boring insect),,
huhu,/ˈhu.hu/,"(stative) worm-eaten, (stative) rotten",,
hūi,/ˈhuː.i/,halloo,,
hula,/ˈhu.la/,a form of dance native to the Hawaiian Islands,,
hula,/ˈhu.la/,(transitive) to dance the hula,,
Hulinea,/hu.liˈne.a/,Dublin (the capital of Ireland),Dublin,dˈʌblɪn
huluhulu,/hu.luˈhu.lu/,(stative) be hairy,,
humuhumu,/hu.muˈhu.mu/,triggerfish,,
humuhumu,/hu.muˈhu.mu/,(transitive) to sew,,
humuhumunukunukuāpuaʻa,/hu.mu.hu.mu.nu.ku.nu.ku.aː.puˈa.ʔa/,"reef triggerfish, humuhumunukunukuapuaa, 1998, He Moʻolelo",,
Hunakalia,/hu.na.kaˈli.a/,Hungary (a country in Europe),,
Hunakalia,/hu.na.kaˈli.a/,(stative) Hungarian,,
huʻihuʻi,/ˈhu.ʔiˈhu.ʔi/,(stative) cold,,
Iakopa,/i.aˈko.pa/,(rare) A male given name originating from the Bible,,
Iakopo,/i.aˈko.po/,A male given name originating from the Bible.,,
Iāpana,/i.aːˈpa.na/,"Japan (a country in Asia), a Japanese person",,
Iemene,/i.eˈme.ne/,Yemen (a country in Asia),,
Ieremia,/i.e.leˈmi.a/,Jeremiah (book of the Bible; biblical prophet),,
iho,/ˈi.ho/,"core, pith, axis, axle",,
iho,/ˈi.ho/,descent,,
iho,/ˈi.ho/,"downward, below, next, afterwards, iho nei – recently,",,
iho,/ˈi.ho/,"(intransitive) to go down, descend",,
iho,/ˈi.ho/,descent,,
iho,/ˈi.ho/,"downward, below, next, afterwards, iho nei – recently,",,
iho,/ˈi.ho/,"(intransitive) to go down, descend",,
Ikaika,/iˈkai̯.ka/,A male given name from Hawaiian.,,
ilo,/ˈi.lo/,"worm, maggot, grub, Synonym: koʻe",,
ilo,/ˈi.lo/,"(intransitive) to creep, to slither",,
ilo,/ˈi.lo/,young shoot (emerging stem of a plant),,
ilo,/ˈi.lo/,"(intransitive) to germinate, to sprout",,
ilo,/ˈi.lo/,young shoot (emerging stem of a plant),,
ilo,/ˈi.lo/,"(intransitive) to germinate, to sprout",,
imu,[ˈi.mu],A traditional underground oven consisting mainly of a hole in the ground.,,
Ioane,/i.oˈa.ne/,"John (biblical character)
2012 Baibala Hemolele, Ioane 1:6 (tr. KJV John 1:6):
Hoʻouna ʻia maila e ke Akua kekahi kanaka, ʻo Ioane kona inoa.
There was a man sent from God, whose name was John.",,
Ioba,/iˈo.pa/,Job (biblical character; book of the Bible),,
Iokepa,/i.oˈke.pa/,A male given name originating from the Bible.,,
Iona,/iˈo.na/,Jonah (biblical character),,
Ioredāne,/i.o.leˈkaː.ne/,Jordan (a country in Asia),,
Ioʻela,/i.oˈʔe.la/,"Joel (book of the Bible; biblical prophet).
2012 Baibala Hemolele, Ioʻela 1:1 (tr. KJV Joel 1:1):
ʻO ka ʻōlelo a Iēhova iā Ioʻela ke keiki a Petuʻela.
The word of the LORD that came to Joel the son of Pethuel.",,
ipu,/ˈi.pu/,"bottle gourd (Lagenaria siceraria), watermelon (Citrullus",,
Iuda,/ˈi̯u.ka/,Judas; Jude (biblical characters),,
Iune,/ˈi̯u.ne/,"June (month), A female given name from English.",June,d͡ʒˈuːn
kahakō,/ka.haˈkoː/,"(orthography) A macron, which when written over a vowel indicates that the vowel is long. Inversely, if a vowel is written without the kahakō (over it), then the vowel is (pronounced) short.",,
Kahalaomāpuana,/ka.ˌha.lao̯.maː.puˈa.na/,"(Hawaiian mythology) A minor goddess, the fifth Maile",,
Kahale,/kaˈha.le/,"A male given name from Hawaiian., (less common today)",,
Kahananui,/ka.ha.naˈnu.i/,"A male given name from Hawaiian, sometimes also given",,
Kahaʻi,/kaˈha.ʔi/,(Hawaiian mythology) A navigator who sailed between,,
Kahealani,/ka.he.aˈla.ni/,A female given name from Hawaiian.,,
Kahele,/kaˈhe.le/,"A male given name from Hawaiian., A female given name",,
Kahiki,/kaˈhi.ki/,Tahiti,,
Kahiki,/kaˈhi.ki/,(stative) Tahitian,,
kahu,/ˈka.hu/,"guardian, master",,
kahua,/kaˈhu.a/,"foundation; base; platform (of a house), site; location;",,
kahuapaʻa,/ka.hu.aˈpa.ʔa/,(computing) website; web page,,
Kahue,/kaˈhu.e/,"A male given name from Hawaiian., A female given name",,
Kahula,/kaˈhu.la/,"A female given name from Hawaiian, sometimes also given",,
kahuna,/kaˈhu.na/,"priest, sorcerer, magician, minister, wizard, expert",,
kai,/ˈkai̯/,"sea, i kai ― towards the sea, makai ― on the seaside,",,
kai,/ˈkai̯/,"(stative) to be insipid, brackish, tasteless",,
kai,/ˈkai̯/,"my, how much!; how very! how terrific!, kai ka nani!",,
Kai,/ˈkai̯/,"A male given name from Hawaiian., (less common) A female",,
Kaila,/ˈkai̯.la/,A female given name from Hawaiian .,kaila,kˈaɪlə
Kailani,/kai̯ˈla.ni/,"A female given name from Hawaiian of modern usage,",,
Kaimana,/kai̯ˈma.na/,"A male given name from Hawaiian., (less common) A female",,
kaimana,/kai̯ˈma.na/,diamond,diamond,dˈaɪəmənd
Kainalu,/kai̯ˈna.lu/,A male given name from Hawaiian.,,
Kainoa,/kai̯ˈno.a/,A male given name from Hawaiian; formerly also given,,
Kaipo,/kai̯.po/,"A male given name from Hawaiian., (rare today) A female",,
Kaiwi,/ˈkai̯.wi/,"A channel between Oahu and Molokai., A male given name",,
kakahiaka,/ka.ka.hiˈa.ka/,morning (time of day around dawn),,
Kakalia,/ka.kaˈli.a/,A male given name originating from the Bible.,,
Kakalina,/ka.kaˈli.na/,A female given name from English.,Catherine,kˈæθɹɪn
Kalā,/kaˈlaː/,"A male given name from Hawaiian., A female given name",,
Kalai,/kaˈlai̯/,A female given name originating from the Bible.,,
kalaina,/kaˈlai̯.na/,"carving, hewing",kālai,kˈælaɪ
Kalama,/kaˈla.ma/,"A female given name from Hawaiian, e.g. of a 19th century",,
Kalani,/kaˈla.ni/,"A male given name from Hawaiian., A female given name",,
Kalawaiʻa,/ka.laˈwai̯.ʔa/,"A male given name from Hawaiian, sometimes also given",,
Kalaʻi,/kaˈla.ʔi/,"A male given name from Hawaiian., A female given name",,
Kale,/ˈka.le/,A male given name from English.,Charles,t͡ʃˈɑː͡ɹlz
Kalehua,/ka.leˈhu.a/,"A female given name from Hawaiian, sometimes also given",,
Kalei,/kaˈlei̯/,"A male given name from Hawaiian., (less common today)",,
Kaleialoha,/ka.lei̯.aˈlo.ha/,"A female given name from Hawaiian., A male given name",,
Kaleikaumaka,/ka.lei̯.kau̯ˈma.ka/,"A male given name from Hawaiian of modern usage, sometimes",,
Kaleiokalani,/ka.lei̯.o.kaˈla.ni/,"A male given name from Hawaiian., A female given name",,
Kalena,/kaˈle.na/,A female given name from Hawaiian.,ka,kˈɑː
Kaleo,/kaˈle.o/,"A male given name from Hawaiian, formerly also given",,
Kaleolani,/ka.le.oˈla.ni/,"A male given name from Hawaiian of modern usage., A",,
Kalia,/kaˈli.a/,A female given name from Hawaiian.,,
Kalikimaka,/ka.li.kiˈma.ka/,Christmas,Christmas,kɹˈɪsməs
Kaliko,/kaˈli.ko/,"A male given name from Hawaiian., (less common today)",,
Kalili,/kaˈli.li/,"A female given name from Hawaiian., (dated) A male",,
Kaliʻa,/kaˈli.ʔa/,A female given name from Hawaiian.,,
Kalolaina,/ka.loˈlai̯.na/,A female given name from English.,Caroline,kˈæɹəlˌaɪn
Kalua,/kaˈlu.a/,"A female given name from Hawaiian., A male given name",,
Kama,/ˈka.ma/,"A male given name from Hawaiian, sometimes also given",,
Kamahiʻai,/ka.ma.hiˈʔai̯/,"A male given name from Hawaiian, sometimes also given",,
Kamaka,/kaˈma.ka/,"A male given name from Hawaiian., A female given name",,
Kamaki,/kaˈma.ki/,A male given name from English.,Thomas,tˈɑːməs
Kamala,/kaˈma.la/,A female given name originating from the Bible.,,
Kamalani,/ka.maˈla.ni/,"A female given name from Hawaiian of modern usage.,",,
Kamalei,/ka.maˈlei̯/,"A female given name from Hawaiian of modern usage.,",,
Kameāloha,/ka.me.aːˈlo.ha/,"A female given name from Hawaiian., A male given name",,
kamepuila,/ka.me.puˈi.la/,"computer, Synonym: lolouila",computer,kəmpjˈuːɾɚ
Kamila,/kaˈmi.la/,A female given name from Hawaiian.,,
Kanakā,/ka.naˈkaː/,Canada (a country in North America),,
Kanakā,/ka.naˈkaː/,(stative) Canadian,,
Kanaloa,/ka.naˈlo.a/,(Hawaiian mythology) One of the four major gods; god,,
Kanani,/kaˈna.ni/,"A male given name from Hawaiian., A female given name",,
kānāwai,/kaː.naːˈwai̯/,"code, law, statute, act
Mamuli o ke kānāwai ― According to law",,
Kāne,/ˈkaː.ne/,(Hawaiian mythology) One of the four major gods; the,,
kāne,/ˈkaː.ne/,"male, man (adult male human), husband",,
Kanikau,/ka.niˈkau̯/,Lamentations (book of the Bible),,
Kanoa,/kaˈno.a/,"A male given name from Hawaiian, sometimes also given",,
Kanoelani,/ka.no.eˈla.ni/,"A female given name from Hawaiian, sometimes also given",,
Kapeka,/kaˈpe.ka/,A female given name originating from the Bible.,,
Kapika,/kaˈpi.ka/,A female given name originating from the Bible.,,
Kapiʻolani,/ka.pi.ʔoˈla.ni/,A female given name from Hawaiian.,,
Kapono,/kaˈpo.no/,A male given name from Hawaiian.,,
Kapua,/kaˈpu.a/,"A female given name from Hawaiian., A male given name",,
Kapule,/kaˈpu.le/,"A female given name from Hawaiian, e.g. of a 19th century",,
Katala,/kaˈka.la/,Qatar (a country in Asia),,
kau,/ˈkau̯/,"season, kau wela ― summer, kau anu ― winter, kau o",,
kau,/ˈkau̯/,to settle,,
kau,/ˈkau̯/,to settle,,
Kauaʻi,/kau̯ˈa.ʔi/,Kauai,,
Kauhi,/ˈkau̯.hi/,(Hawaiian mythology) A demigod chained to a cliff by,,
Kaulana,/kau̯ˈla.na/,"A male given name from Hawaiian., (less common today)",,
kaumokuʻāina,/kau̯.mo.kuˈʔaːi̯.na/,country,,
Kauō,/kau̯ˈoː/,Laysan,,
Kauʻi,/ˈkau̯.ʔi/,"A female given name from Hawaiian., A male given name",,
Kauʻilani,/kau̯.ʔiˈla.ni/,"A female given name from Hawaiian., A male given name",,
Kawai,/kaˈwai̯/,"A male given name from Hawaiian., A female given name",,
Kawehi,/kaˈwe.hi/,"A female given name from Hawaiian, sometimes also given",,
Kawelo,/kaˈwe.lo/,(Hawaiian mythology) A hero of Kauai who defeated a,,
Kāwelu,/kaːˈwe.lu/,(Hawaiian mythology) A woman who committed suicide,,
Kāwika,/kaːˈwi.ka/,"A male given name originating from the Bible., 1870s-1880s,",,
Kaʻaukai,/ka.ʔau̯ˈkai̯/,"A male given name from Hawaiian, sometimes also given",,
Kaʻehu,/kaˈʔe.hu/,"A male given name from Hawaiian., A female given name",,
Kaʻena,/kaˈʔe.na/,"A male given name from Hawaiian., A female given name",,
Kaʻili,/kaˈʔi.li/,"A male given name from Hawaiian., A female given name",,
Kaʻimi,/kaˈʔi.mi/,"A male given name from Hawaiian., A female given name",,
Kaʻiulani,/ka.ʔi̯uˈla.ni/,A female given name from Hawaiian used since the 20th,,
Kaʻohu,/kaˈʔo.hu/,"A male given name from Hawaiian, sometimes also given",,
Kaʻuhane,/ka.ʔuˈha.ne/,"A male given name from Hawaiian., A female given name",,
Keahi,/keˈa.hi/,"A male given name from Hawaiian., A female given name",,
Keaka,/keˈa.ka/,A male given name from Hawaiian; also used as the Hawaiian,,
Keala,/keˈa.la/,"A female given name from Hawaiian., A male given name",,
Kealani,/ke.aˈla.ni/,"A female given name from Hawaiian, sometimes also given",,
Kealiʻi,/ke.aˈli.ʔi/,A male given name from Hawaiian.,,
Kealoha,/ke.aˈlo.ha/,"A male given name from Hawaiian., A female given name",,
Keanu,/keˈa.nu/,"A male given name from Hawaiian., A female given name",,
Keao,/keˈao̯/,"A male given name from Hawaiian., A female given name",,
Keawe,/keˈa.we/,(Hawaiian mythology) Any of a number of ancient chiefs,,
Kēhau,/keːˈhau̯/,"A female given name from Hawaiian, occasionally also",,
Kēhaulani,/keː.hau̯ˈla.ni/,A female given name from Hawaiian.,,
Keikilani,/kei̯.kiˈla.ni/,A female given name from Hawaiian of modern usage;,,
Kekoa,/keˈko.a/,"A male given name from Hawaiian, formerly also given",,
Keleka,/keˈle.ka/,A female given name from English.,Theresa,tɚɹˈiːzə
Kelekia,/ke.leˈki.a/,A female given name from English.,Therese,tɚɹˈiːz
Kelekolio,/ke.le.koˈli.o/,"A male given name from English., A patronymic surname​.",Gregory,ɡɹˈɛɡɚɹi
Kelemānia,/ke.le.maːˈni.a/,Germany,,
Kelemānia,/ke.le.maːˈni.a/,(stative) German,,
Kenemaka,/ke.neˈma.ka/,Denmark (a country in Europe),,
Kenemaka,/ke.neˈma.ka/,(stative) Danish,,
Keokia,/ke.oˈki.a/,Georgia (a country in Europe and Asia),,
Keokia,/ke.oˈki.a/,(stative) Georgian,,
Keola,/keˈo.la/,"A male given name from Hawaiian., (less common today)",,
Keonaona,/ke.oˈnao̯.na/,"A female given name from Hawaiian., (less common) A",,
Keone,/keˈo.ne/,"A male given name from Hawaiian, sometimes also given",,
Kepanī,/ke.paˈniː/,a Japanese person,,
Kepanī,/ke.paˈniː/,"(stative) Japanese
ʻōlelo Kepanī — Japanese language",,
Kepania,/ke.paˈni.a/,Alternative form of Sepania,,
Kepano,/keˈpa.no/,A male given name originating from the Bible.,,
Kepola,/keˈpo.la/,A female given name originating from the Bible.,,
Keʻala,/keˈʔa.la/,"A male given name from Hawaiian., A female given name",,
Keʻalohilani,/ke.ʔa.lo.hiˈla.ni/,"(Hawaiian mythology) A mythical heavenly land., A female",,
kia,/ˈki.a/,"pillar, post",,
Kiana,/kiˈa.na/,"A female given name originating from the Bible, of",,
Kiana,/kiˈa.na/,Guiana,Guiana,ɡiˈɑːnə
Kiana,/kiˈa.na/,Guiana,Guiana,ɡiˈɑːnə
Kiele,/kiˈe.le/,A female given name from Hawaiian.,,
Kikilia,/ki.kiˈli.a/,Sicily (an island and region of Italy),,
Kila,/ˈki.la/,(Hawaiian mythology) One of the migrants who sailed,,
Kilia,/kiˈli.a/,A female given name from English.,Celia,sˈɛliə
Kilikina,/ki.liˈki.na/,A female given name from English.,Christina,kɹɪstˈiːnə
Kimo,/ˈki.mo/,"A male given name from English, and a nickname for",Jim,d͡ʒˈɪm
Kimokeo,/ki.moˈke.o/,A male given name originating from the Bible.,,
Kimona,/kiˈmo.na/,A male given name originating from the Bible.,,
kimu,/ˈki.mu/,"precipitation, Samoan rain",,
Kina,/ˈki.na/,"China (the country), A female given name originating",,
Kini,/ˈki.ni/,"A male given name from Hawaiian., A female given name",kini,kˈɪni
Kinohi,/kiˈno.hi/,Genesis (book of the Bible),,
kio,/ˈki.o/,"mollusc, oyster",,
Kipola,/kiˈpo.la/,A female given name originating from the Bible.,,
kīwila,/kiːˈwi.la/,civilian,civil,sˈɪvəl
kīwila,/kiːˈwi.la/,"(stative) to be civil, civic, Hui Kīwila Hawaiʻi ―",civil,sˈɪvəl
Koa,/ˈko.a/,A male given name from Hawaiian.,,
koaea,/koˈae̯.a/,"dry, lacking juice or succulence, lacking the fluids that characterize food",,
kokoleka,/ko.koˈle.ka/,chocolate,chocolate,t͡ʃˈɑːklət
kōkua,/koːˈku.a/,(transitive) to help,,
kōkua,/koːˈku.a/,"help, aid, assistance, relief",,
Koleka,/koˈle.ka/,A female given name originating from the Bible.,,
Kōleka,/koːˈle.ka/,A female given name from English.,Dorothy,dˈɔːɹəθi
Kolokea,/ko.loˈke.a/,"A valley on Kauai., A female given name from Hawaiian,",,
Kolomepia,/ko.lo.meˈpi.a/,Colombia (a country in South America),,
Kolomepia,/ko.lo.meˈpi.a/,(stative) Colombian,,
Kolomona,/ko.loˈmo.na/,A male given name originating from the Bible.,,
Kolomupia,/ko.lo.muˈpi.a/,Alternative form of Kolomepia,,
Kolosa,/koˈlo.ka/,Colossians (book of the Bible),,
Koma,/ˈko.ma/,A male given name originating from the Bible.,,
komohana,/ko.moˈha.na/,west,komo,kˈoʊmoʊ
Kopaea,/koˈpae̯.a/,A female given name from English.,Sophia,soʊfˈiə
kope,/ˈko.pe/,coffee,coffee,kˈɔfi
Korineto,/ko.liˈne.ko/,Corinthians (book of the Bible),,
Kū,/ˈkuː/,(Hawaiian mythology) One of the four major gods; the,,
Kūaliʻi,/kuː.aˈli.ʔi/,"(Hawaiian mythology) An ancient chief., A male given",,
Kuekena,/ku.eˈke.na/,Alternative form of Kuekene,,
Kuekene,/ku.eˈke.ne/,Sweden (a country in Europe),,
Kuekene,/ku.eˈke.ne/,(stative) Swedish,,
kuene,/ku.eˈne/,steward,,
kuene,/ku.eˈne/,"to lay out, to put in order, to supervise",,
Kuete,/kuˈe.ke/,Kuwait (a country in Asia),,
Kuilei,/ku.iˈlei̯/,"A female given name from Hawaiian, sometimes also given",,
kūkaepele,/kuː.kae̯ˈpe.le/,"sulfur (chemical element), match (device to make fire)",,
Kukana,/kuˈka.na/,A female given name originating from the Bible.,,
kuki,/ˈku.ki/,cookie,cookie,kˈʊki
kuleana,/ku.leˈa.na/,"right, responsibility, duty, obligation",,
Kuleke,/kuˈle.ke/,Turkey (a country in Europe and Asia),,
Kuleke,/kuˈle.ke/,(stative) Turkish,,
Kulia,/kuˈli.a/,A female given name from English.,Julia,d͡ʒˈuːliə
kumu,/ˈku.mu/,"teacher, basis, foundation, source, cause",,
kuna,/ˈku.na/,A variety of freshwater eel.,,
Kuna,/ˈku.na/,(Hawaiian mythology) An ancient eel-like dragon.,,
Kupelo,/kuˈpe.lo/,Cyprus (a country in Europe),,
kupuna,/kuˈpu.na/,grandparent,,
kūʻē,/kuːʔeː/,(transitive) to oppose; to resist,,
Kuʻualoha,/ku.ʔu.aˈlo.ha/,"A female given name from Hawaiian., A male given name",,
Kuʻuipo,/ku.ʔuˈi.po/,"A female given name from Hawaiian, occasionally also",,
Kuʻulei,/ku.ʔuˈlei̯/,"A female given name from Hawaiian, occasionally also",,
Kuʻuleialoha,/ku.ʔu.lei̯.aˈlo.ha/,A female given name from Hawaiian.,,
Lahapa,/laˈha.pa/,A female given name originating from the Bible.,,
Lāhela,/laːˈhe.la/,A female given name originating from the Bible.,,
lāhui,/laːˈhu.i/,"race, nation, tribe, people, nationality",,
lāhui,/laːˈhu.i/,"(intransitive) to assemble, gather together",,
Lakalo,/laˈka.lo/,A male given name originating from the Bible.,,
Lākana,/laːˈka.na/,London (the capital city of the United Kingdom; capital city of England),,
Lakawia,/la.kaˈwi.a/,Latvia (a country in Europe),,
Lakawia,/la.kaˈwi.a/,(stative) Latvian,,
Lanakila,/la.naˈki.la/,"A male given name from Hawaiian., A female given name",,
Lānaʻi,/laːˈna.ʔi/,Lanai,,
Lani,/ˈla.ni/,"A female given name from Hawaiian., (rare) A male given",,
lau,/ˈlau̯/,leaf,,
lau,/ˈlau̯/,"many, numerous, four hundred",,
lau,/ˈlau̯/,"many, numerous, four hundred",,
Laʻakea,/la.ʔaˈke.a/,A male given name from Hawaiian of modern usage.,,
Lea,/ˈle.a/,"(Christianity) Leah (biblical character).
2012 Baibala Hemolele, Kinohi 29:16-18 (tr. KJV Genesis 29:16-18):
ʻElua mau kaikamāhine a Labana, ʻo Lea ka inoa o ka mua, a ʻo Rāhela ka inoa o ka muli iho. He maka wai ko Lea; akā, ua maikaʻi ʻo Rāhela ke nānā aku, a ua maikaʻi kona helehelena. Aloha akula ʻo Iakoba iā Rāhela: ʻī akula ia, E hoʻoikaika aku nō au i kāu hana i nā makahiki ʻehiku no Rāhela, no kāu kaikamahine muli iho.
And Laban had two daughters: the name of the elder was Leah, and the name of the younger was Rachel. Leah was tender eyed; but Rachel was beautiful and well favoured. And Jacob loved Rachel; and said, I will serve thee seven years for Rachel thy younger daughter.",,
Lehua,/leˈhu.a/,"A female given name from Hawaiian., A male given name",,
Lei,/ˈlei̯/,"A female given name from Hawaiian and nickname., A",,
Leialoha,/lei̯.aˈlo.ha/,"A female given name from Hawaiian, sometimes also given",,
Leilani,/lei̯ˈla.ni/,"A female given name from Hawaiian, popular since the",,
Leimomi,/lei̯ˈmo.mi/,"A female given name from Hawaiian, popular in the 20th",,
Leinani,/lei̯ˈna.ni/,A female given name from Hawaiian.,,
Leināʻala,/lei̯.naːˈʔa.la/,A female given name from Hawaiian.,,
lele,/ˈle.le/,"to jump, leap, hop, skip, to fly, to swing, bounce,",,
leo,/ˈle.o/,"voice; sound, command, I aliʻi nō ʻoe, i kanaka au,",,
leo,/ˈle.o/,"to speak, to make a sound",,
