L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sakanakan,/sɐˌkɐnɐˈkɐn/,bad,,
ser,/sɛr/,(intransitive) to run aground,,
ser,/sɛr/,An exclamation used to attract the attention of two or more people.,,
teng,/tɛŋ/,"tight, taut",,
tih,/ ̻tiː/,bone,,
uht,/uːt̻/,banana,,
warakih,/warakiː/,"(transitive) to be a companion of, to associate with",,
wehi,/weːj/,turtle,,
werek,/wɛrɛk/,"spouse, husband or wife, partner, mate, companion",,
werek,/wɛrɛk/,"(intransitive) to be married, to be companions",,
