L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
fatica,/faˈtikɐ/,"work (not for money at all), task",,
femmena,/ˈfem.mə.nə/,"woman, Antonyms: (in regard to gender) ommo m, (in",,
femmeniello,/fem.məˈnjel.lə/,"(derogatory, offensive) a male transvestite",,
femmenile,/fem.məˈni.lə/,"(also grammar) feminine, Antonym: maschile",,
fessa,/ˈfesːə/,vulva,,
fierro,/fjerə/,iron (metal),,
fierro,/fjerə/,iron (for flattening clothes),,
frate,/ˈfratɐ/,brother,,
fuoco,/ˈfwo.kə/,"fire, fireplace (the place of the house set to ignite",,
ggelo,/dˈd͡ʒɛlə/,"frost (on the vegetation especially), cold (relatively",,
gruosso,/ˈɡrwos.sə/,"great, big",,
guagliona,/ɡwaˈʎːonə/,girl,,
guaglione,/(ɡ)waˈʎːonə/,boy,,
guaglione,/(ɡ)waˈʎːonə/,"plural of guagliona, feminine plural of guaglione",,
guallecchia,/ɡwalˈlekːjə/,"hernia sufferer, weakling, the stretched part of the",,
ije,[iː(ə)],I: the first-person singular nominative personal pronoun.,,
into,/ind̪ɐ/,in (surrounded by),,
Ischia,/ˈiʃ.kjə/,Ischia (an island in Italy),,
isse,/ˈissə/,they (masculine nominative),,
isso,/ˈissə/,he,,
j',/i/,"clitic form of jo, je, ie, io
J’ t’amoI love you
J’ te voglio bene assajeI want/love you very much
J’aggio parlat' a tteI spoke to you",,
jenca,/ˈjen.kə/,heifer,,
jettatore,/ˌje.ttaˈto.rə/,jinxer,,
ji,[ji],to go,,
Juann,/juˈann/,John,,
juorno,/juˈworn(ə)/,day,,
lapa,/ˈlapə/,bee,,
latte,/ˈlatːə/,milk,,
lavoro,/lavorɐ/,a job (a specific task for money),,
le,/le/,Alternative form of 'e,,
legge,/lɛddʒə/,to read,,
lengua,/ˈleŋɡwa/,tongue,,
lente,/ˈlɛntə/,"glasses, lenses",,
li,/i/,Alternative form of 'i,,
lloro,/ˈlor(ə)/,their,,
lloro,/ˈlor(ə)/,they (feminine nominative),,
lu,/lu/,Alternative form of 'u,,
luna,/ˈluː.na/,moon,,
magnà,/maˈɲɲa/,"(transitive, intransitive) to eat",,
magnà,/maˈɲɲa/,(often uncountable) food,,
mammana,/mamˈmanə/,midwife,,
mannaggia,/manˈnad.dʒə/,"(non-vulgar) damn!, Mannaggia 'e muorte tuje! ― Damn",,
mare,/ˈmarɐ/,sea (a vast mass of salty water),,
me,/me/,me (accusative or dative or reflexive or prepositional),,
mene,/ˈmen(ə)/,me (after preposition),,
mette,/ˈmetːɐ/,To put (something) aside.,,
mio,/ˈmi(ə)/,"my, ’O sole mio ― “Sun of Mine”",,
mio,/ˈmi(ə)/,mine (possessive),,
morte,/mɔrtɐ/,death,,
mugliera,/muʎˈʎɛ.rə/,"wife, Synonym: femmena f, Antonym: marito m",,
muntagna,/munˈdaɲːɐ/,"mountain, Zampugnare, ca scennite/pure st'anno da 'e",,
nce,/nt͡ʃə/,"us, Si nce lassano parlà ― If they let us speak, (reflexive)",,
nce,/nt͡ʃə/,"to there, here,  there, L'urdemo ca nce trasette ―",,
nemmicculo,/nemˈmikːələ/,lentil,,
nenna,/ˈnenna/,girl (especially in a joking manner),,
ngoppe,/ŋɡɔppɐ/,"on, on top of, lying on",,
ngoppe,/ŋɡɔppɐ/,upstairs,,
nisciuno,/niʃˈʃu.nə/,"(singular only, in negative sentences) no, any",,
nisciuno,/niʃˈʃu.nə/,"(singular only) none, (masculine singular only) no",,
notte,/nɔttɐ/,night,,
ntufato,/ntuˈfatə/,"puffed-up, swollen (with pride, anger etc)",,
ntufà,/ntuˈfa/,"to fill, inflate",,
nu,/nu/,"a, an",,
nuje,/ˈnujə/,we,,
nuosto,/nuˈostə/,our,,
nustierzu,/nusˈtjer.t͡su/,(Northern Calabrian) the day before yesterday; two,,
nzieme,/ˈntsje.mə/,"together, Faticammo nzieme. ― We work together.",,
nzieme,/ˈntsje.mə/,"with, together with, along with, Tuorna nzieme co me.",,
o,/oː/,or,,
ommo,/ˈɔm.mə/,"man (male human being), Antonyms: (in regard to gender)",,
osemà,/osəmˈa/,"To sniff, smell",,
pane,/ˈpanə/,a piece of bread,,
pastiera,/paˈstjeː.rə/,pastiera (Neapolitan Easter tart),,
pe,/pe/,for,,
pecché,/pekˈke/,why,,
pecché,/pekˈke/,for,,
pelo,/ˈpelɐ/,hair (of the body),,
perzeca,/ˈpɛrt͡səkə/,peach (fruit),,
pesce,/ˈpeʃʃɐ/,fish,,
piccerillo,/pittʃəˈɾillə/,"small, little, young",,
piccerillo,/pittʃəˈɾillə/,child,,
piglià,/piˈja/,to take,,
piscopo,/ˈpiʃkopə/,bishop,,
pisto,/ˈpistə/,pesto (sauce),,
pizza,/ˈpitt͡sə/,pizza,,
pressa,/pressɐ/,(uncountable) hurry,,
preta,/ˈprɛta/,stone,,
priato,/priˈɑː.tə/,"happy, content, pleased, satisfied",,
priezza,/priˈet.tsə/,"great happiness, joy, 1893,  Gennaro Ottaviano; Salvatore",,
Proceta,/ˈprɔ.ʃə.tə/,Procida (an island and municipality of Italy),,
pummarola,/pum.maˈrɔ.lə/,tomato,,
purchiacca,/purˈkjak.kə/,"(vulgar) pussy, vagina, Synonyms: fessa f, 'ntacca f,",,
quanno,/kwanːə/,when,,
quartino,/kwarˈtinə/,(small) apartment,,
rapillo,/raˈpilːə/,"lapillo, (fragment of) rapilli",,
renaro,[ɾəˈnaːɾə],coin,,
rotunno,/roˈtunnə/,"round, rounded, rotund",,
rotunno,/roˈtunnə/,"picarel, Spicara smaris",,
sacco,/ˈsakkə/,"sack, bag for garbage etc.",,
sartanio,/sarˈtanjɐ/,"frying pan, cooking pot",,
scella,/ˈʃel.lə/,wing,,
scerià,/ʃʃərjˈa/,To rub,,
scetavajasse,/ˌʃe.tə.vaˈjas.sə/,(music) scetavajasse (Neapolitan percussion instrument),,
scetà,/ʃeˈta/,to wake up someone,,
sciancato,/ˈʃanˈkatɐ/,lame,,
scigna,/ˈʃiɲə/,monkey,,
sciore,/ˈʃoːrə/,"(also figuratively) flower, bloom, blossom, flour",,
Sciorenza,/ʃjoˈrɛn.tsə/,"Florence (a province and city in Tuscany, Italy)",,
sciuscià,[ʃuˈʃa],to blow,,
sciuscià,[ʃuˈʃa],"shoeshine, shoeblack / bootblack (person)",shoeshine,ʃˈuːʃaɪn
sciuscià,[ʃuˈʃa],"shoeshine, shoeblack / bootblack (person)",shoeshine,ʃˈuːʃaɪn
scompetura,/ˌʃkom.pəˈtu.rə/,end,,
sconciglio,/ʃkuŋˈtʃi.ʝʝə/,Mulex sea snail,,
scrivì,/skriˈvi/,"to write, to spell, Quase tutte 'e sustantive napulitane",,
scurdà,/ʃkurˈda/,"to forget, (music) to put out of tune",,
se,/se/,"reflexive third person pronoun: oneself, himself, itself,",,
sentì,/senˈti/,"to feel, to listen",,
sine,/ˈsinɛ/,yes,,
smercià,/ˈsmerˈtʃa/,"(transitive) to sell, sell off
Quant'aje smerciato, e sierre la poteca ― That's when you have sold, and you close the shop.
Niccolò Capassi, Sonetti in lingua napoletana",,
sole,/ˈsolə/,"Sun, Steva chiuvenno, po' è asciuto 'o sole. ― It was",,
sora,/ˈsɔrɐ/,sister,,
sparte,/ˈʃpartɐ/,"to divide, to share",,
spartì,/ʃparˈt̪i/,"to share, c'ammo 'a spartì 'o lligname ca remane, we",,
staggione,/stadˈd͡ʒonə/,"season, summer",,
stordo,/ˈstɔrdɑ/,"moron, idiot",,
strinto,/ˈstrint(ə)/,"narrow, tight, strict",,
stu,/stu/,"Contraction of chistu; this
Nun darme stu turmiento!
Do not give me this torment!",,
sujo,/ˈsujə/,"his, her, its",,
sujo,/ˈsujə/,"third-person singular possessive pronoun: hers, his,",,
suonno,/ˈswonnɐ/,sleep,,
Surriento,/surˈrjen.də/,"Sorrento (a town in the province of Naples, Italy)",,
tanno,/ˈt̪annə/,then (referring to a specified time),,
tauto,/t̪aˈut̪ɐ/,coffin (box used for dead people),,
te,/te/,"you (singular familiar, accusative or dative or reflexive",,
tené,/teˈne/,To have,,
terra,/ˈterə/,land,,
trase,/ˈtrasə/,to enter a place,,
truvà,/truˈva/,"to find, Synonym: ascià, to search, to look for, Synonym:",,
tu,/t̪u/,you,,
tujo,/ˈtujə/,your (to one person),,
tuppo,/ˈtupːɐ/,(Irpinia variety) A hilltop or mountaintop: the summit,toppa,tˈɑːpə
turmiento,/turˈmjɛn.tə/,"torment, storm, Ma nun mme lassá/Nun darme stu turmiento!,",,
ue,/we/,hello,,
ummenone,/um.məˈno.nə/,"(derogatory, offensive) a lesbian",,
uocchio,/ˈwokkjɐ/,eye,,
uosemo,/ˈwoːsəmə/,"(also figuratively) scent, smell
irsene a uosemo ― to know by heart",,
vabbuò,/vaˈbbwo/,"(informal) okay; never mind, Vabbuò, ja', trase.Okay,",,
vacante,/vaˈkantɐ/,empty,,
vammana,/vamˈmanə/,midwife,,
vasinicola,/va.si.ˈni.ko.lə/,"basil (plant, herb)",,
vaso,/ˈvasə/,kiss,,
ve,/ve/,"you (formal or plural, reflexive or dative or accusative)",,
vecchia,/ˈvɛkkja/,old,,
vecchia,/ˈvɛkkja/,"old woman, grandmother",,
veramente,/ˌvɛraˈmɛn.tə/,"really, truly, Synonym: ô vero",,
vino,/ˈvinə/,wine,,
viulino,/vjuˈlinə/,violin,,
vorpa,/ˈvorpə/,"fox,  A cane ca se fà viecchio 'a vórpa 'o piscia 'nculo",,
vuje,/ˈvujə/,you (formal or plural),,
vunnella,/vunˈnɛllɐ/,(dress) skirt,,
vuosto,/vuˈostə/,your (to more than one person or formally to one person),,
zumpà,/t͡sumˈpa/,to jump,,
