L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
amcıqgöz,[ɑmd͡ʒɯɣˈɡœz],"slant-eyed (an Asian person), 2018, (Please provide",,
amma,[ˈɑmːɑ],"but, Synonyms: ancaq, fəqət",,
Amsterdam,/ɑmsterˈdɑm/,"Amsterdam (a city and municipality of North Holland, Netherlands; capital city of the Netherlands)",,
an,/ɑn/,moment,,
ana,[ɑˈnɑ],mother,,
ana-bacı,[ɑnɑbɑˈd͡ʒɯ],"mother and sister, In traditional Azerbaijani society,",,
ancaq,[ˈɑnd͡ʒɑχ],"only, 1868,  Mirzə Fətəli Axundov,  Həcvi-Əbdürrəsul",,
ancaq,[ˈɑnd͡ʒɑχ],"but, 1851,  Mirzə Fətəli Axundov,  Xırsi-Quldurbasan;",,
and,[ɑnd],oath,,
anlamaq,[ɑnɫɑˈmɑχ],"(transitive) to understand, Synonyms: başa düşmək,",,
anlayış,[ɑnɫɑˈ(j)ɯʃ],"concept, notion, Synonym: məfhum",,
anmaq,[ɑnˈmɑχ],"(transitive) to remember, to commemorate, to have a",,
anqırmaq,[ɑnɡɯrˈmɑχ],"(intransitive) to bray (of donkeys), (intransitive)",,
anqut,[ɑɴˈɡut],"wild duck, ruddy shelduck, (figuratively) a long and",,
anqutboğaz,[ɑɴɡutboˈɣɑz],"longnecked, thin, skinny",,
antigen,[ɑntiˈɡʲen],(immunology) antigen,,
aparmaq,[ɑpɑrˈmɑχ],"to drive smb. or smt. somewhere, take someplace, -Hara",,
ar,/ɑr/,feeling of shame,,
ara,[ɑˈrɑ],"distance in space or time, distance (the amount of",,
araba,[ɑrɑˈbɑ],"cart, carriage, wheelbarrow, Synonym: əl arabası",,
arabir,[ɑˈrɑbir],"now and then, Synonyms: hərdən, hərdən bir, bəzən",,
aram,[ɑˈrɑm],"calm, peace, solace, endurance, patience",,
aramgah,[ɑrɑmˈɡʲɑh],"a calm, peaceable, secure dwelling, bedchamber, (euphemistic)",,
arasında,[ɑrɑsɯnˈdɑ],"between, yaşayış tərzlərin arasında fərq ― the difference",,
arayış,[ɑrɑˈjɯʃ],"certificate, testimonial, məhkumluq arayışı ― extract",,
araşdırmaq,[ɑrɑʃdɯrˈmɑχ],"to investigate, to look into, to search through thoroughly,",,
ard,[ɑrd],"back, rear, Synonyms: arxa, dal, Antonyms: qabaq, ön,",,
arıq,[ɑˈrɯɣ],"thin, lean, skinny, Antonyms: kök, bədənli",,
arıqlamaq,[ɑrɯɣɫɑˈmɑχ],"(intransitive) to lose weight, to grow thin, to lose",,
arıquşu,[ɑˌrɯɡuˈʃu],"titmouse, tomtit (any bird of the family Paridae)",,
armağan,/ɑrmɑˈɣɑn/,"(poetic, otherwise obsolete) gift, present, Synonyms:",,
arpa,/ɑrˈpɑ/,barley,,
artıq,[ɑrtɯχ],"excess, surplus, abundance., Allah artıq eləsin (idiomatic)May",,
artıq,[ɑrtɯχ],"already, Nə vaxt evlənəcəksən? — Nə evlənmək, mən artıq",,
artıq,[ɑrtɯχ],"superfluous, redundant, unnecessary, Artıq şey demək",,
artmaq,[ɑrtˈmɑχ],"(intransitive) to increase, grow, Məт istərdim ki,",,
artist,[ɑrˈtist],"actor, performer
Xalq Artisti (title) ― People's Artist",,
arvad,[ɑrˈvɑd],"wife, (colloquial) woman (especially an older one)",,
arxa,/ɑrˈχɑ/,"(anatomy) back, Synonym: bel, back, rear, Synonym:",,
arxa,/ɑrˈχɑ/,"back, Synonym: dal, Antonyms: qabaq, ön",,
arxadaş,[ɑrχɑˈdɑʃ],"(archaic) comrade, companion, friend, Synonyms: dost,",,
arxasında,[ɑrχɑsɯnˈdɑ],"behind, Binanın arxasında başqa bir tikili var. ― Behind",,
arxaik,[ɑrχɑˈik],archaic,,
arxiv,[ɑrˈχiv],archive,,
arzu,/ɑrˈzu/,"wish, Synonyms: istək, dilək",,
arğac,[ɑrˈɣɑd͡ʒ],"(weaving) weft, woof, Synonym: toxuc",,
asanlıq,[ɑsɑnˈɫɯχ],"ease, Antonym: çətinlik",,
asılı,[ɑsɯˈɫɯ],"hanging; leaning down, hanging, suspended, asılı qıfıl",,
asılılıq,[ɑsɯɫɯˈɫɯχ],"dependence, dependency, 2012,  Məhəmməd Nuriyev (2012),",,
asqırmaq,[ɑsɡɯrˈmɑχ],to sneeze,,
astana,[ɑstɑˈna],"threshold (bottom-most part of a doorway), astananın",,
asudə,[ɑsuːˈdæ],"carefree, (of time) free, unoccupied, asudə vaxt ―",,
asudə,[ɑsuːˈdæ],"peacefully, in a carefree manner",,
at,/ɑt/,"horse, (chess) knight",,
at,/ɑt/,second-person singular imperative of atmaq,,
at,/ɑt/,second-person singular imperative of atmaq,,
ata,[ɑˈtɑ],father,,
ata-baba,[ɑtɑbɑˈbɑ],"ancestor, ata-baba yurdu ― ancestral land(s), 2017",,
atelye,[ɑtelˈje],"studio, atelier, atelier, dressmaking and tailoring",,
atım,[ɑˈtɯm],"pinch (a small amount of powder or granules, such that",,
atım,[ɑˈtɯm],"shot, gunshot, round (launching of a projectile)",,
atım,[ɑˈtɯm],"shot, gunshot, round (launching of a projectile)",,
atlanmaq,[ɑtlɑnˈmɑχ],"to jump
Synonyms: hoppanmaq, tullanmaq",,
atmaq,[ɑtˈmɑχ],"(transitive) to throw, Sizdən kim günahsızdırsa, qadına",,
atqı,[ɑtˈɡɯ],"crossbar (a transverse bar or piece, such as a bar",,
atqı,[ɑtˈɡɯ],"a large shawl, Synonyms: örpək, yaylıq, waste, refuse",,
atqı,[ɑtˈɡɯ],"a large shawl, Synonyms: örpək, yaylıq, waste, refuse",,
auditoriya,[ɑudiˈtorijɑ],"auditorium, audience, Onun böyük auditoriya qarşısında",,
avam,[ɑˈvɑm],"unenlightened, ignorant, Synonyms: savadsız, oxumamış,",,
avarçı,[ɑvɑrˈt͡ʃɯ],"rower, Synonyms: avarçəkən, kürəkçi",,
avarçəkən,[ɑvɑrt͡ʃæˈkæn],"rower, Synonyms: kürəkçi, avarçı",,
avqust,[ˈɑvɡust],August,,
avro,[ɑvˈro],(currency) euro,,
avtobus,/ɑfˈtoˌbʊs/,"autobus, avtobusa minmək ― to get on the bus, avtobusdan",,
avtomatik,[aftomaˈtik],"automatic, Bütün yeniliklər avtomatik olaraq yüklənir.All",,
avtoqraf,[ɑftoˈɡraf],autograph,,
avtoş,[ɑfˈtoʃ],(slang) hoonigan,,
axırıncı,/ɑχɯrɯnˈd͡ʒɯ/,"last, final, Axırıncı dəfədir səninlə danışıram. ―",,
axmaq,[ɑχˈmɑχ],"(intransitive) to flow, Çay sakitcə axır. ― The river",,
axmaq,[ɑχˈmɑχ],stupid,,
axmaq,[ɑχˈmɑχ],"idiot, blockhead, dimwit (stupid person), Axmağın biridir!",,
axmaq,[ɑχˈmɑχ],stupid,,
axmaq,[ɑχˈmɑχ],"idiot, blockhead, dimwit (stupid person), Axmağın biridir!",,
axsamaq,[ɑχsɑˈmɑχ],"(intransitive) to limp, Synonym: taytamaq, (intransitive,",,
axtarış,[ɑχtɑrˈɯʃ],"search, quest",,
axtarmaq,[ɑχtɑrˈmɑχ],"(transitive) to look for, search, axtarıb tapmaq ―",,
axşam,[aχˈʃam],"evening, Axşam saat altıda futbol başlayır. ― Tonight,",,
ay,/ɑj/,"moon, month, date (day of the month), Bu gün ayın neçəsidir?",,
ayaq,[ɑˈjɑχ],"foot, leg",,
ayaqqabı,[ɑjɑχkɑbɯ],shoe,,
ayaqyalın,[ɑjɑɣjɑˈɫɯn],barefoot,,
ayaqyolu,[ɑjɑɣjoˈlu],toilet,,
ayaz,[ɑˈjɑz],"freezing weather, frost, cold, 1985,  Vahid Əziz, Ürəyimdə",,
ayaz,[ɑˈjɑz],"clear, cloudless, clean (of winter sky), frosty",,
aydın,[ɑjˈdɯn],"bright, clear",,
aydınlıq,[ɑjdɯnˈɫɯχ],"light, Synonyms: işıq, nur, Antonym: qaranlıq, daylight",,
aydınlıq,[ɑjdɯnˈɫɯχ],"bright, light, aydınlıq gecə ― bright night",,
ayılmaq,[ɑjɯɫˈmɑχ],(intransitive) to wake up (to become conscious after,,
ayıq,[ɑˈjɯχ],"sober, Antonyms: içkili, sərxoş, 2016 November 16,",,
ayıqlıq,[ɑjɯɣˈɫɯχ],"sobriety, Antonyms: içkililik, sərxoşluq, consciousness,",,
ayırmaq,[ɑjɯrˈmɑχ],"to separate, ölüm bizi ayırana qədər ― until death",,
aylanmaq,[ɑjɫɑnˈmɑχ],"to walk, stroll, ramble, Synonyms: gəzmək, dolaşmaq,",,
aylıq,[ɑjˈɫɯχ],monthly,,
aylıq,[ɑjˈɫɯχ],"salary, Synonyms: maaş, əmək haqqı, zəhmət haqqı",,
ayran,[ɑjˈrɑn],airan,,
ayrı-seçkilik,[ɑjˌrɯset͡ʃkiˈlik],discrimination (distinct treatment on the basis of,,
ayin,[ɑːˈjin],"(religion) rite, ritual; a religious ceremony, dini",,
az,[ɑz],"few, little",,
az,[ɑz],"a bit, a little",,
az,[ɑz]," An informal way of addressing a girl., Az, nə qayırırsan?!",,
az,[ɑz]," An informal way of addressing a girl., Az, nə qayırırsan?!",,
azad,[ɑˈzɑd],"free (not imprisoned or enslaved), 2017 december, ",,
azadlıq,[ɑzɑdˈɫɯχ],"freedom, 1949,  George Orwell,  1984:Müharibə - sülhdür,",,
azalmaq,[ɑzɑɫˈmɑχ],"(intransitive) to decrease, reduce, become smaller,",,
azlıq,[ɑzˈɫɯχ],"minority, etnik/dini/cinsi azlıq ― ethnic/religious/sexual",,
azmaq,[ɑzˈmɑχ],"to lose one's way, to get lost, 2017 August 2,  AzNews‎[1]:Doqquz",,
azyaşlı,[ɑzjɑʃˈɫɯ],"underage, minor",,
Azərbaycan,[ɑːzæɾbɑjˈd͡ʒɑn],"Azerbaijan (a country in Europe and Asia)
Azərbaycan dili ― the language of Azerbaijan",,
azəri,/ɑːzæɾi/,Azeri (person),,
açar,[ɑˈt͡ʃɑr],key,,
açılış,[ɑt͡ʃɯˈlɯʃ],"opening (an act or instance of making or becoming open),",,
açılmaq,[ɑt͡ʃɯɫˈmɑχ],"passive of açmaq, Birdən-birə qapı açıldı. ― Suddenly,",,
açıq,[ɑˈt͡ʃɯχ],"open (not closed), Açıq qapı günü ― open door day,",,
açıqca,[ɑˈt͡ʃɯɣd͡ʒɑ],"openly, in an open manner, clearly, distinctly, evidently",,
açıqça,[ɑt͡ʃɯχˈt͡ʃɑ],postcard,,
açmaq,[ɑt͡ʃˈmɑχ],"to open, Tez ol, qapını aç! ― Hurry up, open the door!,",,
ağac,[ɑˈɣɑd͡ʒ],"tree, wood, timber, stick, walking-stick, staff, cudgel,",,
ağacdələn,[ɑˌɣɑdʒˈdælæn],woodpecker,,
ağartı,[ɑɣɑrˈtɯ],"dairy products, a distant or barely visible light spot",,
ağı,[ɑˈɣɯ],"poison, Synonym: zəhər",,
ağı,[ɑˈɣɯ],"crying, mournful lamentation, lamenting",,
ağı,[ɑˈɣɯ],"crying, mournful lamentation, lamenting",,
ağıllı,[ɑɣɯˈɫːɯ],"clever, smart, reasonable, sane, ağıllı hərəkət ― a",,
ağır,[ɑˈɣɯr],"heavy, ağır yük ― heavy weight, ağır artilleriya ―",,
ağır,[ɑˈɣɯr],"severely, ağır yaralanıb ― was severely injured",,
ağız,[ɑˈɣɯz]," mouth, Ağzındakını tüpür! ― spit out what you have",,
ağlabatmaz,[ɑɣɫɑbaɯtˈmɑz],"unbelievable, incredible, Synonyms: ağlasığmaz, inanılmaz",,
ağlamaq,[ɑɣɫɑˈmɑχ],(intransitive) to cry,,
ağlasığmaz,[ɑɣɫasɯɣˈmɑz],"unbelievable, Synonyms: ağlabatmaz, inanılmaz",,
ağqoval,[ɑɣɡoˈvɑɫ],poplar,,
ağrı,[ɑɣˈrɯ],"pain, ache, kəskin ağrı ― sharp pain, diş ağrısı ―",,
ağrımaq,[ɑɣrɯˈmɑχ],"(transitive) to hurt, ache, Bədənim ağrıyır, ancaq",,
ağrısız,[ɑɣrɯˈsɯz],"painless, Antonyms: ağır, ağrılı, ağrıverən, ağrıdıcı,",,
ağzıbütöv,[ɑɣzɯbyˈtœv],"(colloquial) confidable, discreet, secretive (able",,
aid,/ɑˈid/,"related to, relating to, having to do with, concerning,",,
ailə,[ɑiˈlæ],family,,
aş,[ɑʃ],"(dated) food, pilaf, (South Azerbaijani) soup, Synonym:",,
aşağı,[ɑʃɑˈɣɯ],"down, downwards, downstairs, Düş aşağı oradan! ― Get",,
aşağı,[ɑʃɑˈɣɯ],"lower, more towards the bottom than the middle of an",,
aşağı,[ɑʃɑˈɣɯ],"lower part, evin aşağısı ― lower part of the house,",,
aşı,[ɑˈʃɯ],"vaccine
Synonyms: peyvənd, vaksin",,
aşılamaq,[ɑʃɯɫɑˈmɑχ],to tan (to change an animal hide into leather by soaking,,
aşpaz,[ɑʃˈpɑz],"cook, chef",,
b,/b/,"The second letter of the Azerbaijani alphabet, written in the Latin script.",,
baba,[bɑˈbɑ],grandfather,,
bacanaq,[bɑd͡ʒɑˈnɑχ],"husband of one's wife's sister, co-brother-in-law",,
bacarmaq,[bɑd͡ʒɑrˈmɑχ],"to achieve, to manage, to succeed in doing, Bu işi",,
bacı,[bɑˈd͡ʒɯ],"sister, böyük bacı ― elder sister",,
bacı-qardaş,[bɑd͡ʒɯ ɡɑɾˈdɑʃ],"siblings of different sex, brother and sister, bacı-qardaş",,
badam,/bɑˈdɑm/,almond,,
badımcan,[bɑdɯmˈd͡ʒɑn],"eggplant, aubergine",,
baha,[bɑˈhɑ],"(dated) value, price, cost, Bunlar nəyin bahasına nail",,
baha,[bɑˈhɑ],"expensive, Şəhərdə bundan baha ev yoxdur.There is no",,
baha,[bɑˈhɑ],"expensively, costly, Tətil vaxtı xaricə getmək baha",,
bahadır,[bɑhɑˈdɯr],"hero, champion",,
bahalı,[bɑhɑˈɫɯ],"expensive, bahalı telefonlar ― expensive phones, ən",,
bahar,[bɑˈhɑr],spring (season),,
Bakı,[bɑˈcɯ],Baku (the capital city of Azerbaijan),,
bal,[bɑɫ],honey,,
bala,[bɑˈɫɑ],"child, Synonym: uşaq, young of an animal",,
balaban,[bɑɫɑˈbɑn],(music) an Azerbaijani wind instrument made of wood.,,
balaca,[bɑɫɑˈd͡ʒɑ],"small, little, balaca ev ― a small house, Balaca uşaq",,
balaca,[bɑɫɑˈd͡ʒɑ],"a little, a bit (often used with the indefinite article",,
balaca,[bɑɫɑˈd͡ʒɑ],"young child, little one, balacalar üçün nağıllar ―",,
balalayka,[bɑ.ɫɑ.ˈɫɑj.kɑ],balalaika,,
baldır,/bɑɫ.dɯr/,"calf, back of the shank.",,
baldız,[bɑɫˈdɯz],"sister-in-law, specifically, the sister of one's spouse",,
balı,[bɑːɫɯ],"(Balakan, Qakh, Sheki) Synonym of gilas (“sweet cherry”)",,
balıqçı,[bɑlɯχˈt͡ʃɯ],"fisher, fisherman, Balıqçılar dənizdə ikən özlərini",,
balış,[bɑˈɫɯʃ],"pillow, Synonym: yastıq",,
balışüzü,[bɑɫɯʃyˈzy],pillow case,,
baltalamaq,[bɑltɑlɑˈmɑχ],"(transitive) to chop with an axe, (transitive, figuratively)",,
bandaj,[bɑnˈdɑʒ],"surgical corset, (abdominal) support, yırtıq bandajı",,
bani,[bɑːˈni],"(literary, somewhat high style) founder, Synonyms:",,
barı,[bɑˈrɯ],"fence, Synonyms: hasar, divar, sədd",,
barı,[bɑˈrɯ],"at least, 1850,  Mirza Fatali Akhundov,  Hekayəti Molla",,
barı,[bɑˈrɯ],"at least, 1850,  Mirza Fatali Akhundov,  Hekayəti Molla",,
barışmaq,[bɑrɯʃˈmɑχ],(intransitive) to be reconciled,,
barmaq,[bɑrˈmɑχ],"finger, baş barmaq ― thumb; big toe, şəhadət barmağı",,
barmaqlamaq,[bɑrmɑɣlɑˈmɑχ],(transitive) to finger (to poke or probe with a finger,,
barmaqlıq,[bɑrmɑɣˈɫɯχ],"bars, grid (especially window bars), protective finger",,
barədə,[bɑːræˈdæ],"about, concerning, Biz bu barədə danışmışdıq və mən",,
basdırmaq,[bɑsdɯrˈmɑχ],"(transitive, somewhat informal) to  bury, diri-diri",,
basılmaz,[bɑsɯɫˈmɑz],"invincible, Synonyms: məğlubedilməz, yenilməz",,
basmaq,[bɑsˈmɑχ],"to press, push, Düyməni bas, işıq yansın. ― Push the",,
bataq,[bɑˈtɑχ],"swamp, swamp mud, Synonym: lehmə, quagmire, bog, morass,",,
batırmaq,/bɑtɯrˈmɑχ/,"to sink, gəmini batırmaq ― to sink a ship, to dip,",,
batmaq,/bɑtˈmɑχ/,"(intransitive) to sink, (intransitive) to set (of the",,
baxmaq,[bɑχˈmɑχ],"(intransitive, often with dative) to look, Nəyə baxırsan?",,
baxmayaraq,[ˈbɑχmɑjɑrɑχ],"(with dative) in spite of, despite, notwithstanding,",,
baxtalamaq,[bɑχdɑɫɑˈmɑɣ],(Baku) to gamble away,,
bayaq,[bɑˈjɑχ],"recently, Bayaq demişdin ki işinə baxacağam, nə oldu?You",,
bayat,[bɑˈjɑt],"stale, not fresh, bayat çörək ― stale bread",,
bayquş,[bɑjˈɡuʃ],owl,,
bayram,/bajˈram/,"holiday, Bu gün bayram günüdür. ― Today is a holiday.,",,
bayraq,[bɑjˈrɑχ],flag,,
bayğın,/bɑjˈɣɯn/,"unconscious, Antonym: ayıq",,
bazarlıq,[bɑzɑrˈɫɯχ],"the act of purchasing groceries at a bazaar, (by extension)",,
bazlıq,[bɑzˈɫɯχ],"pickup (the activity of going somewhere, such as to a club, with the purpose of engaging in flirtation and courting with the intent to pursue a sexual encounter)",,
bağ,[bɑɣ],"garden, orchard, dacha, A plot of land in the outskirts",,
bağ,[bɑɣ],"cord, rope, ribbon, string (a long, thin and flexible",,
bağ,[bɑɣ],"cord, rope, ribbon, string (a long, thin and flexible",,
bağana,[bɑɣɑˈnɑ],lambskin,,
bağban,[bɑːbɑn],"gardener, groundskeeper",,
bağır,[bɑˈɣɯr],"liver, Synonym: qaraciyər, (figuratively) heart, breast,",,
bağırmaq,[bɑɣɯrˈmɑχ],"to scream, bawl, shout, Synonyms: qışqırmaq, çığırmaq,",,
bağırsaq,[bɑɣɯrˈsɑχ],"intestine, bowel (alimentary canal)",,
bağışlamaq,[bɑɣɯʃɫɑˈmɑχ],"(ditransitive) to give, donate, bestow, (transitive)",,
bağlamaq,[bɑɣɫɑˈmɑχ],"(transitive) to close, Qapını bağla, soyuqdan öldük!",,
bağlı,[bɑɣˈlɯ],"tied up, tied, əllərim bağlıdır ― my hands are tied,",,
bağlı,[bɑɣˈlɯ],"connected to, having to do with, with, maddi məsələlərlə",,
bağlı,[bɑɣˈlɯ],"bundle (package wrapped or tied up for carrying), əlində",,
baş,[bɑʃ],"(anatomy) head, beginning (the initial portion of some",,
başdaşı,[bɑʃdɑʃɯ],"tombstone, gravestone",,
başıörtülü,/bɑ.ʃɯ.œr.ty.ˈly/,"veiled, having the head covered by a veil or a headscarf,",,
başlamaq,[bɑʃɫɑˈmɑχ],"(transitive, intransitive)  to start, Gəlin dərsimizi",,
başlanğıc,[bɑʃɫɑnˈɣɯd͡ʒ],"beginning (the initial portion of some extended thing),",,
başlanğıc,[bɑʃɫɑnˈɣɯd͡ʒ],"initial, first, primary, Synonyms: ilkin, ibtidai,",,
başqa,[bɑʃˈkɑ],"different, Synonyms: özgə, ayrı",,
başqa,[bɑʃˈkɑ],"another, Synonyms: o biri, özgə, ayrı",,
başsağlığı,[ˌbɑʃsɑɣɫɯˈɣɯ],"condolences, başsağlığı vermək ― to give condolences",,
başçı,[bɑʃˈt͡ʃɯ],"chief, head, boss, ölkə başçısı ― head of state, Synonyms:",,
beh,[bej],"(colloquial) deposit (money given as an initial payment)
Synonym: avans",,
bel,/bel/,"(anatomy) back of the body, Belim ağrıyır. ― My back",,
bel,/bel/,spade,,
bel,/bel/,spade,,
belibağlı,[belibɑɣɫɯ],harrier (the taxonomic genus Circus),,
belə,[beˈlæ],"such; like this (that, these, those)[4], Belə insanlarla",,
belə,[beˈlæ],"so; in this way; like this (that), Bu həmişə belə olub,",,
belə,[beˈlæ],"(used after the verb) even, 2017 April 2,  Publika.az‎[1]:Amma",,
belə,[beˈlæ],"(used after the verb) even, 2017 April 2,  Publika.az‎[1]:Amma",,
benzin,[benˈzin],"gasoline, petrol, maşına benzin vurmaq ― to refuel",,
beynəlxalq,[bejnælˈχɑlɡ],"international, Beynəlxalq münasibətlər ― International",,
beyin,[beˈjin],(anatomy) brain (organ),,
bezmək,[bezˈmæk],"(intransitive, with ablative) to get sick and tired",,
beş,/beʃ/,five,,
beşbarmaq,[beʃbɑrˈmɑχ],"brass knuckles, wooden pitchfork with flat teeth used",,
beşbarmaq,[beʃbɑrˈmɑχ],beshbarmak (a traditional dish of nomadic Turkic peoples,,
beşbarmaq,[beʃbɑrˈmɑχ],beshbarmak (a traditional dish of nomadic Turkic peoples,,
beşik,[beˈʃik],"cradle (oscillating bed for a baby), Synonym: (South",,
beşinci,[beʃinˈd͡ʒi],fifth,,
bıçaq,[bɯˈt͡ʃɑχ],"knife, mətbəxt bıçağı ― kitchen knife, Qatil qurbanını",,
bığ,/bɯɣ/,moustache,,
bol,/boɫ/,"abundant, Antonym: qıt",,
bolluq,[boˈɫːuχ],"abundance, plenty, Synonyms: çoxluq, artıqlıq",,
boran,[borˈrɑn],"blizzard, Synonym: çovğun, storm, Synonym: qasırğa",,
borc,[bord͡ʒ],"debt, borcunu qaytarmaq/ödəmək ― to return/repay one's",,
boru,[boˈru],"duct, pipe, tube, su borusu ― water duct, neft borusu",,
boy,/boj/,"height, stature, Boyum balacadır.I'm short.(literally,",,
boyalamaq,[bojɑɫɑˈmɑχ],Alternative form of boyamaq (“to paint”),,
