L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
alfadari,/ʔàl.fá.dá.ríː/,mule,,
alfijir,/ʔàl.fí.(d)ʒìr/,dawn,,
algaita,/ʔàl.ɡái.tàː/,"a double reed wind instrument, the algaita",,
alhaji,/ʔàl.há.(d)ʒíː/,"(Islam) hajji (one who has been a pilgrim to Mecca,",,
alhaki,/ʔàl.há.kíː/,"guilt, offence, responsibility",,
Alhamis,/ʔàl.hà.mîs/,Thursday,,
Ali,/ʔà.lí/,"Ali (son-in-law of Muhammad), A male given name, equivalent",,
alif,/ʔá.lìf/,"thousand (principally used in dates), Synonym: dubū",,
aljan,/ʔàl.(d)ʒán/,"jinn, spirit (good or bad)",,
aljani,/ʔàl.(d)ʒá.níː/,Alternative form of àljan,,
alkali,/ʔàl.káː.líː/,Alternative form of alƙali,,
alkama,/ʔàl.ká.màː/,wheat,,
alkawari,/ʔàl.ká.wà.ríː/,"promise, reliability",,
Alƙahira,/ʔàl.kʼáː.hì.rá/,"Cairo, Synonym: Kairo",,
alƙalami,/ʔàl.kʼá.là.míː/,"pen, number, figure (in maths)",,
alƙali,/ʔàl.kʼáː.líː/,"judge, (Islam) qadi",,
Alƙur'ani,/ʔàl.kʼùr.ʔáː.nìː/,Qur'an,,
Allah,/ʔál.làː/,"Allah, God",,
allura,/ʔàl.lúː.ràː/,"needle, injection",,
almajiri,/ʔàl.máː.(d)ʒì.ríː/,"A student, especially an itinerant student at an Islamic",,
almakashi,/ʔàl.má.kà.ʃíː/,scissors,,
Altine,/ʔàl.tì.né/,A female given name given to a girl born on a Monday.,,
alwala,/ʔàl.wà.láː/,ablution; wudu,,
amalanke,/ʔá.máː.lán.ké/,two-wheeled pushcart,,
amarya,/ʔá.máɽ.jáː/,bride,,
amin,/ʔàː.mín/,"amen; so be it, A polite response to salamu alaikum.",,
Amina,/ʔá.míː.nà/,A female given name,,
amma,/ʔàm.máː/,but,,
amsa,/ʔám.sàː/,"answer, response, Synonym: jawabi",answer,ˈænsɚ
Amurka,/ʔá.mùr.kà/,Alternative form of Amirka,,
anabi,/ʔá.nà.bíː/,Alternative form of inabi,,
Anaca,/ʔà.nà.t͡ʃà/,Onitsha (a city in Nigeria),,
-anci,/-án.t͡ʃíː/,Used to form the names of languages or attributes.,,
Ango,/ʔán.ɡò/,A male given name,,
anini,/ʔà.níː.níː/,"button, stars or ribbons worn by a military officer,",,
ar,/ʔár/,damn it,,
arba'in,/ʔàr.bà.ʔín/,forty,,
arba'in,/ʔàr.bà.ʔín/,the forty-day period after a woman gives birth,,
Asabar,/ʔà.sá.bàr/,Saturday,,
ashana,/ʔà.ʃáː.náː/,match (device to make fire),,
asibiti,/ʔá.sì.bí.tì/,"hospital, clinic",hospital,hˈɑːspɪɾəl
asiri,/ʔà.síː.ríː/,"secret, charm, magic spell",,
Asiya,/ʔáː.sí.jà/,Asia,,
aske,/ʔás.kèː/,to shave (usually the head),,
asuba,/ʔà.sù.bâː/,Alternative form of asubahi,,
asubahi,/ʔà.sù.báː.hì/,"(Islam) fajr, the dawn prayer",,
Attaura,/ʔàt.táu.ráː/,"Torah, Pentateuch, Hebrew Bible",,
Audu,/ʔáu.dù/,A short form of any of various male given names starting,,
aure,/ʔáu.ɽéː/,marriage,,
awa,/ʔá.wàː/,"hour, Synonym: sa'a",hour,ˈaʊɚ
awaza,/ʔà.wá.zàː/,rib,,
ayaba,/ʔà.jà.bà/,banana,,
azahar,/ʔà.zá.hàr/,"(Islam) dhuhr, the noon prayer",,
azahariyya,/ʔà.zà.hà.ríj.jàː/,Alternative form of azahar,,
Azumi,/ʔá.zù.mí/,A female given name given to a girl born during Ramadan.,,
azurfa,/ʔá.zùr.fáː/,silver,,
ba-,/bà-/,"A prefix indicating ethnic or geographical origin or, less often, someone's trade.",,
Baba,/bàː.bá/,A unisex given name,,
babur,/bàː.búr/,"motorcycle
Synonym: mashin",,
bado,/bá.dòː/,water lily,,
Badun,/bàː.dùn/,Ibadan (a city in Nigeria),,
baffa,/báf.fà/,paternal uncle,,
Bafilatani,/bà.fí.láː.tà.níː/,"Fula (person)
Synonym: Bàfillācḕ",,
Bafillace,/bà.fíl.láː.t͡ʃèː/,"Fula (person)
Synonym: Bàfilātànī",,
Bagadaza,/bà.ɡà.dáː.zà/,Baghdad (a city in Iraq),,
bahar,/bá.hàr/,sea,,
Bahaushe,/bà.háu.ʃèː/,Hausa person,,
baho,/báː.hòː/,"bathtub, large basin",,
baibai,/bài.bâi/,inside-out,,
baiti,/bái.tìː/,(poetry) stanza,,
Baiwa,/bâi.wá/,A female given name,,
baiwa,/bâi.wáː/,female equivalent of bāwā̀: female slave,,
bajau,/bá.(d)ʒáu/,(card games) A cloth which card players play on.,,
bajau,/bá.(d)ʒáu/,reddened,,
bajo,/báː.(d)ʒòː/,badge,,
baki,/bàː.kíː/,"mouth, beak, mouth of a vessel, opening, entrance,",,
bakwai,/bá.kʷài/,seven,,
Baƙo,/bàː.kʼó/,A male given name,,
bal,/bâl/,ball,ball,bˈɔːl
Balaraba,/bà.láː.rá.bà/,A female given name given to a girl born on a Wednesday.,,
balas,/bá.làs/,"(financial) balance, payment due for work done",balance,bˈæləns
bana,/bá.ná/,this year,,
banda,/bàn.dáː/,meat or fish dried over a fire,,
banga,/bàn.ɡáː/,"A small, bowl-shaped drum, played with fingers.",,
bango,/bán.ɡóː/,wall (of a room),,
bappa,/báp.pà/,Alternative spelling of baffa (“paternal uncle”),,
Bararo,/bà.rà.róː/,pastoral Fula (person),,
Barau,/bà.ɽáu/,A male given name given to a boy born after many older,,
Barbarci,/báɽ.báɽ.t͡ʃíː/,Kanuri language,,
barewa,/bà.ɽéː.wáː/,dorcas gazelle,,
bargo,/bàr.ɡóː/,blanket,,
barkono,/bàr.kòː.nóː/,chili pepper,,
Barno,/bàr.nó/,Borno (a state of Nigeria),,
bas,/bâs/,bus,bus,bˈʌs
Basakkwace,/bà.sákʷ.kʷá.t͡ʃèː/,someone from Sokoto,,
basasa,/báː.sáː.sàː/,a civil war; (more generally) any destructive war,,
basukur,/báː.sú.kùr/,bicycle,bicycle,bˈaɪsɪkəl
batir,/báː.tìr/,"battery (for a car or flashlight), Synonym: (Niger)",battery,bˈæɾɚɹi
batta,/bát.tàː/,"leather pouch (e.g., for tobacco)",,
Bature,/bà.túː.rèː/,European,,
bauta,/bàu.táː/,"slavery, worship",,
bawa,/báː.wàː/,slave,,
Bawa,/báː.wà/,A male given name,,
baya,/báː.jáː/,back,,
baya,/báː.jáː/,"behind, backwards",,
bayan,/báː.ján/,"behind, after",,
bedi,/béː.dìː/,flowerbed,bed,bˈɛd
bel,/bél/,"belt, seatbelt",belt,bˈɛlt
Bello,/bél.lò/,A  surname​.,,
Bici,/bí.t͡ʃì/,Bichi (a town in Nigeria),,
bika,/bì.káː/,baboon,,
bil,/bîl/,"bill, invoice",bill,bˈɪl
bindi,/bín.dìː/,"tail
Synonym: wutsiya",,
bindiga,/bín.dí.ɡàː/,"gun, firearm",,
Bini,/bìː.ní/,Benin City (a city in Nigeria),,
Binta,/bín.tà/,A female given name,,
Binuwai,/bí.nú.wài/,Benue River,,
birgediya,/bìr.ɡéː.dí.jàː/,brigadier (military rank),brigadier,bɹˌɪɡɐdˈɪɹ
birni,/bír.níː/,"town, city",,
Birtaniya,/bìr.táː.ní.jà/,United Kingdom (a country in Europe),Britain,bɹˈɪtən
bisa,/bí.sáː/,pack animal,,
bishiya,/bí.ʃí.jàː/,"tree
bishiyar ayaba ― banana tree
bishiyoyin lemo ― lemon trees",,
bisimilla,/bì.sí.míl.làː/,Used to invite someone to eat or do something.,,
bisimillahi,/bì.sí.mìl.láː.hìː/,Said when one is about to start eating or doing something.,,
biya,/bí.jà/,"(obsolete) beer, Synonym: giya",beer,bˈɪɹ
biyar,/bì.jár/,five,,
biyer,/bì.jêr/,"(Niger) beer, Synonym: giya",,
biyu,/bí.jú/,two,,
biyu,/bí.jú/,double,,
biza,/bíː.zàː/,visa,visa,vˈiːzə
boca,/bóː.t͡ʃàː/,financial voucher,voucher,vˈaʊt͡ʃɚ
boko,/bóː.kòː/,"fraud, deceit, trick, a mock or imitation version of",book,bˈʊk
bori,/bòː.ɽíː/,animistic spirit possession religion,,
Bosniya,/bós.ní.jà/,Bosnia,Bosnia,bˈɑːsniə
boyi,/bòː.jí/,"houseboy, male domestic servant",boy,bˈɔɪ
budurwa,/bù.dúɽ.wáː/,"marriageable girl, girlfriend (unmarried female partner)",,
bukka,/búk.kàː/,grass hut,,
bura,/búː.ɽáː/,"penis
Synonyms: azzakari, bindi, jela, wutsiya",,
buroka,/bù.róː.kàː/,Nigerian Pidgin,broken (English),bɹˈoʊkən ˈɪŋɡlɪʃ
buta,/búː.tàː/,jug or ewer for holding water,,
Ɓaɓura,/ɓáː.ɓù.ɽà/,Babura (a town in Nigeria),,
ɓakutu,/ɓáː.kú.tú/,A neckless clay pot.,,
ɓarawo,/ɓà.ɽáː.wòː/,thief,,
ɓaure,/ɓáu.ɽéː/,"fig, fig tree",,
ɓulla,/ɓùl.lá/,to appear suddenly,,
ɓurma,/ɓúɽ.má/,box trap (for rats),,
Cadi,/t͡ʃáː.dì/,Chad (a country in Africa),,
Calawa,/t͡ʃáː.láː.wáː/,Challawa River,,
cali,/t͡ʃáː.líː/,mesh bag,,
cali,/t͡ʃáː.líː/,someone who clowns around; the humorous character in a film,,
canko,/t͡ʃàn.kóː/,(fishing) A type of fish trap.,,
casa'in,/t͡ʃà.sà.ʔín/,ninety,,
cata,/t͡ʃáː.tàː/,charter,charter,t͡ʃˈɑː͡ɹɾɚ
ci,/t͡ʃí/,"to eat, to eat soft things",,
ciki,/t͡ʃí.kìː/,"stomach, belly",,
ciki,/t͡ʃí.kìː/,inside,,
cindo,/t͡ʃín.dòː/,a person with six fingers on each hand,,
ciroma,/t͡ʃí.ròː.mà/,a traditional title held by the son of an emir,,
coci,/t͡ʃóː.t͡ʃì/,"church, Synonym: màjāmi'ā̀",church,t͡ʃˈɜːt͡ʃ
cokali,/t͡ʃóː.kà.líː/,"spoon, Synonym: (dialectal) cibi",,
cuna,/t͡ʃúː.nàː/,A side seam joining the lower ends of a gown.,,
cuna,/t͡ʃúː.nàː/,(with an indirect object) to set a person or animal to catch or attack someone,,
cura,/t͡ʃúː.ɽàː/,to knead into balls,,
curi,/t͡ʃúː.ɽìː/,ball of food,,
dabba,/dáb.bàː/,animal,,
dabo,/dá.bòː/,"magic trick, sleight of hand",,
daddawa,/dàd.dá.wáː/,sumbala (a condiment made from the seeds of Parkia biglobosa),,
dage,/dá.ɡéː/,fierce wild cat,,
daimon,/dái.mòn/,diamond,diamond,dˈaɪəmənd
daina,/dái.nàː/,"to quit doing, to cease",,
Dala,/dàː.lá/,Dalla Hill (a hill in Nigeria),,
Damagaram,/dà.má.ɡà.rám/,Synonym of Zàndâr̃: Zinder (a city in Niger),,
dambe,/dám.bé/,a traditional form of boxing,,
dambu,/dám.búː/,"A food made from flour (from various grains) or granulated meat, usually prepared with onion.",,
damisa,/dàː.mí.sàː/,leopard,,
danda,/dàn.dá/,piebald horse,,
dandali,/dán.dà.líː/,"town square; open area in a town where people gather,",,
danga,/dán.ɡáː/,"cornstalk fence
Synonym: darni",,
dankali,/dàn.ká.lìː/,"a potato, especially a sweet potato",,
darma,/dár.màː/,"lead, tin",,
darni,/dàr.níː/,"cornstalk fence
Synonym: danga",,
datti,/dàt.tí/,"dirt, filth, waste",,
dattijo,/dát.tíː.(d)ʒò/,"an older, respected person; gentleman",,
Dauda,/dáu.dàː/,"David (biblical character), A male given name: David",,
Daura,/dàu.ɽáː/,Daura (a city in Nigeria),,
diflomasiyya,/dìf.lòː.mà.síj.jàː/,diplomacy,diplomacy,dɪplˈoʊməsi
diga,/dí.ɡàː/,pickaxe,,
Dimashi,/dì.máː.ʃì/,"(Niger) Sunday, Synonym: Lahadi",,
dimokuraɗiyya,/dì.mò.kù.ɽà.ɗíj.jàː/,democracy,,
dina,/dí.nàː/,dinner party,dinner,dˈɪnɚ
Disamba,/dì.sám.bàː/,December,December,dᵻsˈɛmbɚ
diwani,/díː.wáː.nìː/,"register, account book, anthology",,
Dogarai,/dòː.ɡà.ɽái/,"A quarter of Kano, Nigeria",,
dogari,/dòː.ɡá.ɽìː/,bodyguard of an emir,,
Dogo,/dóː.ɡó/,A male given name,,
doki,/dóː.kìː/,horse,,
dokta,/dók.tàː/,doctor (used as a title for someone with a doctorate),doctor,dˈɑːktɚ
dorina,/dòː.ɽí.náː/,hippopotamus,,
dubban,/dùb.bân/,"(Niger) wine, Synonym: ruwan inabi",,
dubu,/dú.búː/,"thousand
Synonym: alìf",,
dukiya,/dúː.kì.jáː/,"wealth, assets",,
dumɓu,/dúm.ɓúː/,worn-out tool,,
duna,/dúː.nàː/,very black person or thing,,
duniya,/dúː.ní.jàː/,"world, Earth",,
duri,/dúː.ɽìː/,(vulgar) vagina,,
duros,/dù.rôs/,underpants,,
Dutse,/dúː.(t)sʼè/,Dutse (a city in Nigeria),,
ɗa,/ɗáː/,son,,
ɗan,/ɗán/,"Used to indicate a person's origin, profession, or",,
ɗan,/ɗán/,a little bit,,
ɗan,/ɗán/,genitive of ɗa,,
Ɗanjuma,/ɗán.(d)ʒúː.mà/,A male given name given to a boy born on a Friday.,,
Ɗanladi,/ɗán.láː.dì/,A male given name given to a boy born on a Sunday.,,
Ɗanlami,/ɗán.làː.mîː/,A male given name given to a boy born on a Thursday.,,
Ɗantala,/ɗán.tà.láː/,A male given name given to a boy born on a Tuesday.,,
ɗari,/ɗà.ɽíː/,hundred,,
ɗari,/ɗà.ɽíː/,"(obsolete, Nigeria) half-penny",,
ɗari,/ɗà.ɽíː/,coldness due to wind or illness,,
ɗawisu,/ɗáː.wíː.sù/,peacock,,
ɗaya,/ɗá.já/,one,,
ɗaya,/ɗá.já/,"one, the same",,
ɗefi,/ɗèː.fíː/,"edge, tip",,
ɗigo,/ɗí.ɡòː/,"drop, drip",,
eka,/ʔéː.kàː/,acre,acre,ˈeɪkɚ
en'e,/ʔén.ʔèː/,(historical) A Native Authority; a local government,,
Fabrairu,/fàb.rái.rù/,February,February,fˈɛbɹuːˌɛɹi
Faɗimatu,/fáː.ɗì.má.tù/,"Fatima (daughter of Muhammad), A female given name:",,
fahami,/fá.hà.míː/,"intelligence, a charm believed to give the wearer intelligence",,
falsafa,/fál.sá.fàː/,philosophy,,
fam,/fâm/,"pound (currency used in the UK, obsolete in Nigeria),",pound,pˈaʊnd
fanke,/fàn.kéː/,a type of fried wheat cake,,
Faransa,/fà.rán.sà/,France (a country in Europe),,
Faransanci,/fá.rán.sán.t͡ʃíː/,"French language, Synonym: Turanci (Niger)",,
farce,/fáɽ.t͡ʃèː/,"fingernail
Synonym: ƙumba",,
Farisa,/fáː.rí.sà/,Persia,,
fartanya,/fár.tán.jàː/,"a kind of hoe, mainly used for weeding",,
Faruku,/fàː.rú.kù/,Alternative form of Faruƙu,,
Faruƙu,/fàː.rú.kʼù/,A male given name,,
fasa'ofis,/fá.sà.ʔóː.fìs/,post office,post office,pˈoʊst ˈɑːfɪs
fasfo,/fàs.fó/,passport,passport,pˈæspoː͡ɹt
fashe,/fá.ʃé/,A children's game involving hitting eggs together to try to break the other person's egg,,
fasinja,/fáː.sín.(d)ʒà/,"passenger, Synonym: (Niger) pasaje",passenger,pˈæsɪnd͡ʒɚ
Fatakwal,/fá.táː.kʷàl/,Port Harcourt (a city in Nigeria),,
fatanya,/fá.tán.jàː/,Alternative form of far̃tanyā̀,,
fatsa,/fá.(t)sʼá/,fishhook,,
feda,/féː.dàː/,pedal (of a bicycle),pedal,pˈɛdəl
fensir,/fén.sìr/,pencil,pencil,pˈɛnsəl
Fijo,/fì.(d)ʒôː/,Alternative form of Pìjô,,
fiƙihu,/fí.kʼí.hù/,"(Islam) fiqh, Islamic jurisprudence",,
filafili,/fí.là.fí.líː/,paddle for a canoe,,
filas,/fì.lâs/,"thermos, flask",flask,flˈæsk
Filato,/fì.làː.tó/,Plateau State (a state of Nigeria),plateau,plætˈoʊ
fili,/fíː.líː/,"open field, plot of land, square, (by extension) opportunity,",,
firamare,/fí.ráː.mà.rèː/,primary school,primary,pɹˈaɪmɚɹi
fis,/fîs/,fuse,,
fitila,/fì.tí.làː/,lamp,,
fom,/fôm/,form,,
funkaso,/fùn.kàː.sóː/,a dish composed of wheat flour that is soaked and then fried,,
Funtuwa,/fùn.tú.wà/,Funtua (a town in Nigeria),,
fura,/fú.ɽáː/,Balls of cooked millet in cultured milk.,,
fure,/fù.ɽéː/,"flower, blossom",,
gado,/ɡá.dóː/,bed,,
gadu,/ɡà.dúː/,"warthog, Synonyms: mugun dawa, alhanzir",,
gagai,/ɡá.ɡài/,(medicine) aphrodisiac,,
Gagarau,/ɡàː.ɡà.ɽáu/,A male given name,,
gahawa,/ɡá.há.wàː/,"coffee (especially Turkish coffee), Synonym: (coffee",,
gaiwa,/ɡâi.wáː/,lungfish,,
Gajere,/ɡà.(d)ʒéː.ɽé/,A male given name,,
galadima,/ɡà.làː.díː.màː/,"a councillor or principal minister to an emir, who",,
gam,/ɡâm/,"glue, paste",gum,ɡˈʌm
Gana,/ɡáː.nà/,,,
Ganau,/ɡà.náu/,A male given name given to a boy born at the new moon.,,
gandu,/ɡán.dúː/,big farm,,
ganye,/ɡán.jéː/,"leaf
Synonym: warƙa",,
Garki,/ɡàɽ.kí/,Garki (a town in Nigeria),,
garkuwa,/ɡàɽ.kú.wáː/,shield,,
garu,/ɡàː.rúː/,wall around a settlement or compound,,
garwashi,/ɡáɽ.wáː.ʃíː/,embers,,
gatari,/ɡàː.tá.ɽíː/,ax(e),,
gato,/ɡàː.tôː/,"(Niger) cake, Synonym: (Nigeria) kyât",,
gaula,/ɡáu.láː/,fool,,
gawa,/ɡáː.wáː/,"corpse, carcass",,
gazet,/ɡà.zét/,gazette,gazette,ɡəzˈɛt
gemu,/ɡéː.mùː/,beard,,
Giginyu,/ɡì.ɡìn.jú/,"A quarter of Kano, Nigeria",,
gimbiya,/ɡím.bì.jáː/,"princess, daughter of an emir",,
giris,/ɡì.rîs/,"grease, Synonym: mai",grease,ɡɹˈiːs
girka,/ɡíɽ.káː/,initiation of a new practitioner into Hausa animistic religion,,
gitta,/ɡít.tàː/,small axe/ax,,
gitta,/ɡít.tàː/,to cross (e.g. a street),,
giwa,/ɡíː.wáː/,elephant,,
giya,/ɡí.jàː/,"(originally) native beer, any alcoholic beverage",,
giya,/ɡí.jàː/,gear,gear,ɡˈɪɹ
giya,/ɡí.jàː/,gear,gear,ɡˈɪɹ
goba,/ɡóː.bàː/,guava,guava,ɡwˈɑːvə
Gobir,/ɡòː.bír/,(historical) Gobir (a kingdom in Nigeria),,
goge,/ɡòː.ɡéː/,goje (traditional one-stringed fiddle),,
goma,/ɡóː.mà/,ten,,
gomiya,/ɡòː.mí.jáː/,Used to form multiples of ten.,,
gona,/ɡóː.náː/,farm,,
goro,/ɡóː.rò/,"kola nuts, (figuratively) A small gift or reward.",,
guba,/ɡú.bàː/,"poison, toxin",,
gula,/ɡú.làː/,a kind of drumstick with a large head (for beating drums),,
gulbi,/ɡúl.bíː/,"river, stream",,
guma,/ɡú.màː/,to fill one's mouth with a liquid,,
Gumal,/ɡú.màl/,Gumel (a city in Nigeria),,
guna,/ɡú.nàː/,"tsamma (a bitter melon, Citrullus lanatus)",,
gunda,/ɡún.dàː/,"young fruit, especially pumpkin",,
gunya,/ɡún.jáː/,dun-colored horse,,
gurasa,/ɡù.ráː.sàː/,"A kind of bread, similar to pita.",,
gurnet,/ɡùr.nét/,hand grenade,grenade,ɡɹənˈeɪd
guru,/ɡúː.rúː/,"A large leather belt, usually containing charms.",,
gusa,/ɡú.sàː/,to move aside,,
Gusau,/ɡù.sáu/,Gusau (a city in Nigeria),,
gwaggo,/ɡʷáɡ.ɡò/,"paternal aunt, old woman",,
Gwaggo,/ɡʷáɡ.ɡò/,A female given name,,
gwal,/ɡʷâl/,"gold, Synonym: zinari",gold,ɡˈoʊld
Gwalkwas,/ɡʷál.kʷàs/,(historical) Gold Coast (colonial name of modern Ghana),Gold Coast,ɡˈoʊld kˈoʊst
gwamna,/ɡʷám.nàː/,governor,governor,ɡˈʌvɚnɚ
gwamnati,/ɡʷám.ná.tì/,government,government,ɡˈʌvɚnmənt
gwanda,/ɡʷán.dàː/,papaya,,
Gwandu,/ɡʷán.dú/,Gwandu (a town in Nigeria),,
gwangwani,/ɡʷán.ɡʷá.níː/,small tin,,
gwaza,/ɡʷáː.záː/,"taro, old cocoyam (Colocasia esculenta)",,
gwiwa,/ɡʷíː.wàː/,knee,,
Habasha,/há.bá.ʃà/,Ethiopia (a country in Africa),,
haɓa,/há.ɓàː/,(anatomy) chin,,
haɓɓoje,/háɓ.ɓóː.(d)ʒè/,hay fever,,
haɓe,/háː.ɓè/,"Hausa people, as opposed to the Fulani",,
hadda,/hád.dàː/,memorization,,
haddi,/hád.dìː/,"(figuratively) limit, (Islam) A fixed punishment for",,
Hadizatu,/hà.díː.zá.tù/,"Khadija (Muhammad's wife), A female given name: Khadija",,
Haɗeja,/há.ɗéː.(d)ʒà/,Hadejia River,,
Hafizu,/háː.fí.zù/,A male given name,,
Hafsatu,/hàf.sá.tù/,A female given name,,
haila,/hái.làː/,"menstruation, Synonyms: jini, al'ada, bin-wata",,
haja,/háː.(d)ʒàː/,"goods, merchandise",,
haji,/há.(d)ʒì/,Alternative form of hajji,,
hajji,/há(d)ʒ.(d)ʒì/,(Islam) hajj (pilgrimage to Mecca),,
hakiya,/há.kí.jàː/,(pathology) leucoma,,
Haƙurau,/hà.kʼù.ɽáu/,A male given name,,
halaka,/há.là.káː/,destroy,,
halaka,/há.là.káː/,"perish, be destroyed",,
halaka,/há.là.káː/,"destruction, perishing",,
Halilu,/hà.líː.lù/,A male given name,,
Halima,/hà.líː.mà/,A female given name,,
hama,/há.màː/,hammer,hammer,hˈæmɚ
hamada,/hà.máː.dàː/,desert,,
hamayya,/hà.máj.jàː/,rivalry,,
Hamidu,/há.míː.dù/,A male given name,,
hamila,/hà.míː.làː/,sword sling,,
hamsin,/hàm.sín/,fifty,,
hanci,/hán.t͡ʃìː/,nose,,
hanci,/hán.t͡ʃìː/,in the nose,,
hangum,/hàn.ɡúm/,mumps,,
hani,/há.nìː/,prohibition,,
hanta,/hán.tàː/,liver,,
hanya,/hán.jàː/,"road, path",,
haram,/hà.râm/,"(Islam) any haram act; a sin or forbidden deed in Islam,",,
harshe,/háɽ.ʃè/,"tongue, (by extension) tip or tongue of something,",,
Haruna,/há.rúː.nà/,"Aaron (biblical character), A male given name: Harun,",,
hasa,/há.sàː/,to light or stoke a fire,,
hasafi,/há.sà.fíː/,small gift,,
Hasan,/há.sàn/,A male given name: Hassan (traditionally given to a,,
Hasana,/há.sà.náː/,A female given name (traditionally given to a first-born,,
hatta,/hàt.táː/,"even, including, Synonym: har",,
hau,/hâu/,"misfortune, being bewitched",,
Hausa,/háu.sá/,Hausa language,,
Hauwa,/hàu.wá/,"Eve (biblical character), A female given name: Eve",,
hawan-ƙaho,/há.wán.kʼà.hóː/,A kind of bullfighting in which butchers jump onto bulls' heads to overpower them.,,
hazo,/há.zóː/,"haze, mist",,
hijabi,/hì.(d)ʒáː.bìː/,"hijab (custom of wearing a veil), hijab (veil)",,
hikima,/hí.kí.màː/,wisdom,,
hoda,/hóː.dàː/,"powder, face powder",,
hole,/hóː.lèː/,"to relax, to enjoy oneself",,
holo,/hóː.lòː/,polo (game),polo,pˈoʊloʊ
homan,/hóː.màn/,foreman,,
hubbare,/húb.báː.rè/,(Islam) tomb of a religious leader (usually in reference,,
huɗu,/hú.ɗú/,four,,
hula,/hùː.láː/,"cap, hat - especially, the traditional embroidered cap worn by Hausa men",,
hura,/húː.ɽàː/,"to blow on something, to inflate",,
Husaina,/hú.sài.náː/,A female given name (traditionally given to a second-born,,
Husaini,/hù.sái.nì/,"A male given name: Husayn, Hussein (traditionally given",,
husufi,/hù.súː.fìː/,eclipse (solar or lunar),,
hutu,/húː.túː/,"rest, holiday",,
