L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
covèrcio,/kuˈvɛrt͡ʃu/,"lid, cover",,
coæ,/kwɛː/,"wish, will, desire, longing, 1984,  Fabrizio De André",,
crastâ,/krasˈtaː/,to castrate; to spay,,
crastâ,/krasˈtaː/,feminine singular of crastòu,,
crastâ,/krasˈtaː/,feminine singular of crastòu,,
crastâ,/krasˈtaː/,feminine singular of crastòu,,
crastâ,/krasˈtaː/,feminine singular of crastòu,,
crastòu,/krasˈtɔw/,"past participle of crastâ: castrated, spayed",,
crastòu,/krasˈtɔw/,"castrated, spayed",,
crastón,/krasˈtuŋ/,"wether (castrated ram), (uncountable) The flesh of",,
crovî,/kruˈviː/,(transitive) to cover,,
Crìsto,/ˈkristu/,"Christ, specifically:, The anointed one or messiah",,
cugiâ,/kyˈd͡ʒaː/,"spoon (item of cutlery), Hypernym: pozâta, Coordinate",,
cugiâ,/kyˈd͡ʒaː/,"spoonful, Synonym: cugiarâ",,
cugiâ,/kyˈd͡ʒaː/,"spoonful, Synonym: cugiarâ",,
càccia,/ˈkatt͡ʃa/,"hunting; shooting, Mæ màio va a càccia ògni giórno",,
càngio,/ˈkaŋd͡ʒu/,"exchange, change, Synonym: cangiaménto",,
càngio,/ˈkaŋd͡ʒu/,first-person singular present indicative of cangiâ,,
càngio,/ˈkaŋd͡ʒu/,first-person singular present indicative of cangiâ,,
càrne,/ˈkarne/,"(uncountable) flesh, meat, meat (a type of meat, by",,
càssa,/ˈkassa/,ladle (deep-bowled spoon),,
câza,/ˈkaːza/,house (structure serving as an abode of human beings),,
cêuve,/ˈt͡ʃøːve/,"(impersonal) to rain, cêuve a derûo ― it's raining",,
cîfra,/ˈt͡ʃiːfra/,"figure, digit, Synonym: nùmero",,
cómme,/ˈkumme/,"how, as, like, such as",,
cónba,/ˈkuŋba/,female equivalent of cónbo: dove (bird),,
cónbo,/ˈkuŋbu/,"(zoology) Name of several types of birds, specifically:,",,
cösa,/ˈkɔːsa/,"thing, A mi a no me piâxe sta cösa ― I don't like this",,
cösa,/ˈkɔːsa/,"Alternative form of cöse; what (interrogative), 1984,",,
cöse,/ˈkɔːse/,"(interrogative) what, Cöse ti veu? ― What do you want?,",,
cöse,/ˈkɔːse/,plural of cösa,,
cöse,/ˈkɔːse/,plural of cösa,,
cùrto,/ˈkyrtu/,"`short, brief",,
cü,/ky/,(vulgar) ass,,
da,/da/,from,,
da,/da/,"of the, from the",,
da,/da/,"of the, from the",,
de,/de/,"of, from",,
de,/de/,"of the, from the (followed by a plural feminine noun)",,
de,/de/,"of the, from the (followed by a plural feminine noun)",,
defæti,/deˈfɛti/,"actually, in fact, Synonym: infæti",,
delfìn,/delˈfiŋ/,"dolphin, Synonym: drafìn",,
deliçiôzo,/deliˈsjuːzu/,delicious,,
desbêlâ,/dezbeːˈlaː/,to disembowel (take out the bowels or interior parts of),,
descadenâ,/deskadeˈnaː/,to unchain (to remove chains from),,
desfæto,/deˈsfɛːtu/,undone (not done; incomplete),,
desviâ,/deˈzvjaː/,to unscrew (to loosen a thing by turning it),,
dexénbre,/deˈʒeŋbre/,"December (twelfth month of the Gregorian calendar),",,
difiçilménte,/difisilˈmeŋte/,"In a difficult way., With difficulty, hardly, rarely,",,
difìçile,/diˈfisile/,"difficult, Synonym: dificoltôzo, Antonym: fàçile, complicated,",,
disnâ,/disˈnaː/,to lunch (to have lunch),,
disnâ,/disˈnaː/,lunch,,
diségno,/diˈseɲɲu/,design,,
ditóngo,/diˈtuŋɡu/,(linguistics) diphthong (complex vowel sound),,
dixinêuve,/diʒiˈnøːve/,nineteen; 19,,
dixinêuve,/diʒiˈnøːve/,nineteen (the number 19),,
dixéutto,/diˈʒøttu/,eighteen; 18,,
dixéutto,/diˈʒøttu/,eighteen (the number 18),,
domàn,/duˈmaŋ/,tomorrow,,
doménega,/duˈmeneɡa/,"Sunday, 1984,  Fabrizio De André (lyrics), Mauro Pagani",,
dovéi,/duˈvej/,"(auxiliary with a verb in the infinitive) to have to,",,
dovéi,/duˈvej/,duty,,
doî,/ˈdwiː/,"two, Gh'ò doî bigétti pe o conçèrtoI have two tickets",,
doî,/ˈdwiː/,few,,
doî,/ˈdwiː/,two (the number 2),,
drafìn,/draˈfiŋ/,"dolphin, Synonym: delfìn",,
dunque,/ˈdunkwe/,"then, afterwards",,
duâ,/dɥaː/,(intransitive) to last,,
dâ,/daː/,(transitive) to give,,
dénte,/ˈdeŋte/,"(anatomy) tooth, (by extension) prong, tine (of a fork)",,
dêxe,/ˈdeːʒe/,ten,,
dêxe,/ˈdeːʒe/,ten (the number 10),,
dî,/diː/,"(transitive, intransitive) to say, tell, (transitive,",,
dîo,/ˈdiːu/,(anatomy) finger,,
Dîo,/ˈdiːu/,"(religion, Christianity) God",,
dîsètte,/diːˈsɛtte/,seventeen; 17,,
dîsètte,/diːˈsɛtte/,seventeen (the number 17),,
dîto,/ˈdiːtu/,past participle of dî,,
dîto,/ˈdiːtu/,"known as, called, above-mentioned, aforementioned,",,
dîto,/ˈdiːtu/,"saying (proverb), rumour, gossip",,
dîto,/ˈdiːtu/,"saying (proverb), rumour, gossip",,
dònna,/ˈdɔ.na/,"woman (adult female human being), Antonyms: (in regard",,
dòppo,/ˈdɔppu/,"after, later",,
dòppo,/ˈdɔppu/,after,,
dòppo,/ˈdɔppu/,then,,
dòppodisnâ,/dɔppudisˈnaː/,"afternoon, Synonyms: depoîdisnâ, dòppoprànso",,
dóggio,/ˈdudd͡ʒu/,"double, dual, two (attributive)",,
dóggio,/ˈdudd͡ʒu/,double,,
dózze,/ˈduzze/,twelve; 12,,
dózze,/ˈduzze/,twelve (the number 12),,
-dô,/duː/,"Used to form agent nouns, ‎caminâ (“to walk”) + ‎-dô",,
-dôa,/ˈduːa/,"female equivalent of -dô, used to form feminine agent nouns
‎recamâ (“to embroider”) + ‎-dôa → ‎recamadôa (“embroideress”)",,
dôe,/ˈduːe/,feminine of doî (“two”),,
dôe,/ˈduːe/,feminine of doî (“few”),,
dôve,/ˈduːve/,"where, Ti o troviæ dôve ti l'æ lasciòu. ― You'll find",,
dôve,/ˈduːve/,"(interrogative) where, whereabouts, Dôve l'é ch'anæ?",,
dôçeménte,/duːseˈmeŋte/,sweetly,,
dûo,/ˈdyːu/,"hard, tough, harsh",,
e,/e/,and,,
e,/e/,the,,
e,/e/,the,,
eoropêo,/ewroˈpeːu/,European,,
Eoröpa,/ewˈrɔːpa/,Europe,,
erxo,/ˈærʒu/,holm,,
erxu,/ˈærʒu/,holm,,
esercitaçión,/esert͡ʃitaˈsjuŋ/,"exercising (act by which something is exercised), practice,",,
esercitâ,/esert͡ʃiˈtaː/,(transitive) to exercise (to repeat an activity to,,
esercìçio,/eserˈt͡ʃisju/,exercise,,
estæ,/estɛː/,Alternative form of stæ: summer,,
eugezâ,/ød͡ʒeˈzaː/,to eye; to catch sight of; to peep,,
existénsa,/eʒisˈteŋsa/,existence,,
existénte,/eʒisˈteŋte/,"existent, in existence",,
existénte,/eʒisˈteŋte/,present participle of exìste,,
exìste,/eˈʒiste/,to exist,,
facìn,/faˈtʃiŋ/,"emoji, emoticon, Synonym: morìn",,
famìggia,/faˈmid͡ʒa/,family,,
fantâxima,/faŋˈtaːʒima/,"phantom, ghost",,
faxeu,/faˈʒøː/,bean (large edible seed of plants of several genera,,
faxàn,/faˈʒaŋ/,pheasant,,
façilitæ,/fasiliˈtɛː/,"ease, easiness (state of lacking difficulty), Antonym:",,
façilménte,/fasilˈmeŋte/,"easily, with ease, Synonym: con façilitæ, Antonym:",,
figeu,/fiˈd͡ʒøː/,boy (a young male human),,
figiónn-a,/fiˈd͡ʒuŋŋa/,"Augmentative of fìggia: a large, tall or strapping",,
figétta,/fiˈd͡ʒetta/,"Diminutive of fìggia, little daughter, little girl",,
forcafæra,/furkaˈfɛːra/,"A kind of pitchfork mainly used for pitching hay.,",,
forcón,/furˈkuŋ/,"A kind of pitchfork mainly used for pitching manure.,",,
fornâ,/furˈnaː/,baker,,
fornâ,/furˈnaː/,batch (especially of things baked at the same time),,
fornâ,/furˈnaː/,batch (especially of things baked at the same time),,
fornâxe,/furˈnaːʒe/,"kiln, furnace",,
fortunòu,/furtyˈnɔw/,"lucky, fortunate",,
fortùnn-a,/furˈtyŋa/,"luck, fortune",,
forçinâ,/fursiˈnaː/,"forkful, A stab with a fork.",,
forçinìn,/fursiˈniŋ/,Diminutive of forçìnn-a: small fork,,
forçìnn-a,/furˈsiŋa/,"fork (item of cutlery), Hypernym: pozâta",,
fra,/fra/,"between, among, in (expression of time)",,
fregüggia,/freˈɡyd͡ʒa/,crumb,,
frevâ,/freˈvaː/,"February (second month of the Gregorian calendar),",,
fræ,/frɛː/,brother,,
fugetìnn-a,/fyd͡ʒeˈtiŋa/,"Diminutive of fugétta; a very small leaf, leaflet",,
fugétta,/fyˈd͡ʒetta/,Diminutive of féuggia; leaflet (small leaf),,
fànga,/ˈfaŋɡa/,"mud, Synonyms: bràtta, pâtàn",,
fàrco,/ˈfarku/,hawk,,
fàçile,/ˈfasile/,"easy, simple, Synonym: sénplice, Antonym: difìçile",,
fâ,/faː/,"(transitive) to make, (transitive) to do",,
fâ,/faː/,(obsolete) third-person singular future indicative,,
fâ,/faː/,(obsolete) third-person singular future indicative,,
færo,/ˈfɛːru/,"(chemistry, uncountable) iron (metal), iron (tool or",,
fæto,/ˈfɛːtu/,"done, made",,
fæto,/ˈfɛːtu/,past participle of fâ,,
fæto,/ˈfɛːtu/,"fact, event, occurrence, matter, affair, business,",,
fæto,/ˈfɛːtu/,"fact, event, occurrence, matter, affair, business,",,
féuggia,/ˈfødd͡ʒa/,leaf (part of a plant),,
fêugo,/ˈføːɡu/,"fire, particularly:, (uncountable) a (usually self-sustaining)",,
fìggia,/ˈfidd͡ʒa/,"daughter, girl",,
fìggio,/ˈfid.d͡ʒu/,son,,
fò,/fɔ/,"beech (tree), Hypernym: èrbo, (uncountable) beech (wood),",,
fónzo,/ˈfuŋzu/,mushroom,,
fórca,/ˈfurka/,"fork, pitchfork (agricultural tool)",,
fórno,/ˈfurnu/,"oven, bakery",,
föa,/ˈføa/,out,,
ganberétto,/ɡaŋbeˈrettu/,shrimp,,
Gexù,/d͡ʒeˈʒy/,"Jesus (Jesus of Nazareth, messiah of Christianity)",,
gexù,/d͡ʒeˈʒy/,(religion) picture of a saint or other holy subject,,
ghe,/ɡe/,"there (in the expression of ""there be"")",,
ghe,/ɡe/,him; her/it (dative case),,
giastemâ,/d͡ʒasteˈmaː/,"to blaspheme, specifically:, (transitive) To speak",,
giastemón,/d͡ʒasteˈmuŋ/,blasphemer,,
giastémma,/d͡ʒasˈtemma/,"blasphemy, curse",,
giasâ,/d͡ʒaˈsaː/,"(intransitive) to freeze, (intransitive) to ice over",,
giasâ,/d͡ʒaˈsaː/,feminine singular of giasòu,,
giasâ,/d͡ʒaˈsaː/,feminine singular of giasòu,,
giasâ,/d͡ʒaˈsaː/,feminine singular of giasòu,,
giasâ,/d͡ʒaˈsaː/,feminine singular of giasòu,,
giasòu,/d͡ʒaˈsɔw/,past participle of giasâ,,
giasòu,/d͡ʒaˈsɔw/,"frozen, icy",,
giornâ,/d͡ʒurˈnaː/,"day, the space of a day, Antonyms: (Italianism) notâ,",,
giurisdiçión,/d͡ʒyrisdiˈsjuŋ/,"jurisdiction (the power, right, or authority to interpret",,
giànco,/ˈd͡ʒaŋku/,white,,
giànco,/ˈd͡ʒaŋku/,"(uncountable) white (color), white wine",,
giàssa,/ˈd͡ʒassa/,ice,,
giàsso,/ˈd͡ʒassu/,Synonym of giàssa; ice,,
giæa,/ˈd͡ʒɛːa/,gravel (small fragments of rock),,
giórno,/ˈd͡ʒurnu/,"day (period of 24 hours), day (period between sunrise",,
Giöxèppe,/d͡ʒɔːˈʒɛppe/,"A male given name from Hebrew, equivalent to English",,
giùdiçe,/d͡ʒydise/,judge (public official whose duty it is to administer,,
gnâtri,/ˈɲaːtri/,Alternative form of niâtri,,
goæra,/ˈɡwɛːra/,war,,
goèrsa,/ˈɡwɛrsa/,feminine singular of goèrso,,
goèrsa,/ˈɡwɛrsa/,"female equivalent of goèrso
A cross-eyed (female) person.
A one-eyed (female) person.",,
goèrso,/ˈɡwɛrsu/,"cross-eyed, one-eyed (blind in one eye)",,
goèrso,/ˈɡwɛrsu/,"A cross-eyed (male) person., A one-eyed (male) person.",,
grafìa,/ɡraˈfia/,"spelling, handwriting",,
grande,/ˈɡraŋ.de/,"big, large, great",,
gregoriàn,/ɡreɡuˈrjaŋ/,Gregorian,,
grixo,/ˈɡɾiːʒu/,"grey, gray, Synonym: bixo",*gris,ˈæstɚɹˌɪsk ɡɹˈɪs
gràn,/ɡraŋ/,"Apocopic form of grànde; big, large, great",,
gràçia,/ˈɡrasja/,grace,,
grâve,/ˈɡraːve/,"grave, serious, heavy",,
gànba,/ˈɡaŋba/,"(anatomy) leg, Meronym: zenóggio",,
gànbou,/ˈɡaŋbɔw/,prawn (large shrimp),,
gàtto,/ˈɡattu/,cat (Felis silvestris catus),,
gælo,/ˈɡɛːlu/,slice; segment,,
gêxa,/ˈd͡ʒeːʒa/,church (Christian house of worship),,
gómio,/ˈɡumju/,"(anatomy) elbow, Holonym: bràsso",,
indegnitæ,/iŋdeɲɲiˈtɛː/,unworthiness,,
indégno,/iŋˈdeɲɲu/,unworthy,,
indégno,/iŋˈdeɲɲu/,One who is unworthy.,,
infæti,/inˈfɛti/,"actually, in fact, Synonym: defæti",,
inparçiâle,/iŋparˈsjaːle/,"impartial (treating all parties, rivals, or disputants equally)",,
inte,/ˈiŋte/,"in, inside",,
inte,/ˈiŋte/,in the (+ a feminine name in the plural),,
inte,/ˈiŋte/,in the (+ a feminine name in the plural),,
invegî,/iŋveˈd͡ʒiː/,to grow old,,
invegîo,/iŋveˈd͡ʒiːu/,"aged, old",,
invegîo,/iŋveˈd͡ʒiːu/,past participle of invegî,,
invegîo,/iŋveˈd͡ʒiːu/,past participle of invegî,,
invexendâ,/inveʒenˈdaː/,to excite,,
invèrno,/iŋˈvɛrnu/,winter (fourth of the four seasons),,
lasciâ,/laˈʃaː/,to leave (to refrain from taking something away),,
latón,/laˈtuŋ/,brass (metal alloy),,
lavâ,/laˈvaː/,(transitive) to wash,,
lentìggia,/leŋˈtidd͡ʒa/,"lentil, freckle",,
liâtri,/ˈljaːtri/,"they, them",,
lión,/liˈuŋ/,lion (Panthera leo),,
lontan,/luŋˈtaŋ/,"distant, Antonym: vixin",,
lontan,/luŋˈtaŋ/,"far, Synonym: lonxi, Antonym: vixìn",,
louâ,/lɔwˈaː/,to work (to do a specific task by employing physical or mental powers),,
loâso,/ˈlwaːsu/,(zoology) European seabass (Dicentrarchus labrax),,
loâsso,/ˈlwaːs.su/,Alternative form of loâso,,
lunedì,/lyneˈdi/,"Monday, Tùtti i lunedì vàd'a nuâ.I go swimming every",,
lunâio,/lyˈnaːju/,calendar,,
lupìn,/lyˈpiŋ/,"(botany) white lupin (Lupinus albus), lupin bean (legume",,
luxente,/lyˈʒeŋ.te/,present participle of luxî,,
luxente,/lyˈʒeŋ.te/,"shining, bright, brilliant",,
luxî,/lyˈʒiː/,to shine (to emit light),,
làlla,/ˈlal.la/,aunt (sister of someone’s parent),,
læte,/ˈlɛːte/,milk,,
lê,/leː/,"he, him",,
lêze,/ˈleːze/,"(transitive, intransitive) to read",,
lóngo,/ˈluŋɡu/,long,,
lôa,/ˈluːa/,(zoology) female equivalent of lô: she-wolf,,
lùggio,/ˈlyd͡ʒu/,"July (seventh month of the Gregorian calendar), Hypernym:",,
lùsso,/ˈlyssu/,pike (fish),,
lùsso,/ˈlyssu/,"luxury, excess, surplus",,
lùsso,/ˈlyssu/,"luxury, excess, surplus",,
lünn-a,/ˈlyŋa/,moon,,
maciâ,/maˈt͡ʃaː/,to stain (to coat a surface with a stain),,
maialìn,/majaˈliŋ/,Diminutive of maiâle: piglet,,
mainâ,/ma.iˈnaː/,sailor,,
maiâle,/maˈjaːle/,"Synonym of pòrco, pig (Sus scrofa), pork (edible meat)",,
man,[maŋ],hand,,
mangiâ,/maŋˈd͡ʒaː/,"(transitive, intransitive) to eat (to consume food)",,
mangiâ,/maŋˈd͡ʒaː/,"(uncountable) eating (act of eating), animal feed,",,
mangiâ,/maŋˈd͡ʒaː/,"feed, nosh, Synonym: mangiâta",,
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
mangiâ,/maŋˈd͡ʒaː/,"feed, nosh, Synonym: mangiâta",,
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
