L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Belche,/ˈpelçə/,Belgium (a country in Europe),,
benutze,/pəˈnu͡tsə/,"to use
Ich benutze en Auto fer se schaffe gehn.I use a car to go to work.
Was fer Schampu benutzst-du?What shampoo do you use?",,
Berrich,/ˈpɛriç/,"mountain, hill, Meer misse iwich de Berrich gehn.We",,
Blaat,/plɔːt/,"leaf
Die Beem dun die Bletter schun ferleere.(please add an English translation of this usage example)
Im Winter fliehe die drockne Bletter in de Luft romm.In winter, the dry leaves fly around in the air.",,
blau,/plaʊ̯/,"blue, Blaue Aue.Blue eyes.",,
Blau,/plaʊ̯/,"blue, Sie hod grose blaue AueShe has big Blue eyes.",,
bleive,/ˈplaɪ̯və/,"to stay; to remain in a place
Bleibst-du odder gehst-du mit?Are you staying or are you going.
Ich dun mit deer en bissje lenger bleive.I'll stay with you a while longer.",,
Blumm,/ˈplum/,flower,,
Boddem,/ˈporm̩/,"floor
Es is uff de Boddem gefall.It fell on the floor.",,
Bohn,/poːn/,"bean
Heit hom-mer Bohn fer se esse.Today we have beans to eat.",,
Bolasch,/poˈlaʃ/,"biscuit, cookie, cracker, Die Kinner esse Bolasche.The",,
Boot,/poːt/,"boat
Ich faare mit meim Boot.(please add an English translation of this usage example)",,
Bopp,/pop/,"doll, Das Medche hod fiele Boppe.The girl has many",,
Brasil,/praˈsil/,"Brazil (a country in South America)
Meer sin in Brasil uff die Welt komm.We were born in Brazil.",,
braun,/praʊ̯n/,"brown, Eere Aue sin braun.Her eyes are brown.",,
Braun,/praʊ̯n/,The color brown,,
breid,/praɪt/,"broad, wide, De Schrank is zweu Meter breid.The closet",,
brenne,/ˈprɛnə/,to burn,,
Brick,/pril/,"bridge, Die Fraa stehd uff de Brick.The woman is standing",,
Brief,/priːf/,"letter (written message)
Sie hod en Brief fun eere Schwesder kried.She received a letter from her sister.",,
Brieh,/briː/,juice,,
brille,/ˈprilə/,to cry,,
Brod,/proːt/,bread,,
Bruch,/prux/,breach,,
brumme,/ˈprumə/,to hum,,
Brunne,/ˈprunə/,well,,
Brust,/pruʃt/,"chest, breast",,
Bub,/puːp/,"boy
Synonym: Guri",,
Buch,/pux/,"book, Was fer Buch dust-du lese?What book are you reading?",,
Buger,/ˈpuːkɐ/,Indian (indigenous person of the Americas),,
Butter,/ˈputɐ/,"butter, Ich esse Brod mit Butter.I eat bread with butter.",,
Bäer,/ˈpɛːɐ/,bear,,
Bërinschela,/perinˈʃela/,eggplant,,
Casal,/kaˈsal/,"couple, Sie sin en Casal.They are a couple.",,
China,/ˈʃiːna/,"China (a country in eastern Asia)
Das waar im China gemach. ― This was made in China.",,
Daa,/tɔː/,"dew, Die Bletter sin nass fum Daa.The leaves are wet",,
daab,/tɔːp/,"deaf, Er is daab.He is deaf., numb, Meine Finger sin",,
Daabheet,/ˈtɔːpheːt/,deafness,,
Daabheit,/ˈtɔːphaɪ̯t/,deafness,,
Daaf,/tɔːf/,"baptism, Heit is eere Daaf.Today is her baptism.",,
daafe,/ˈtɔːfə/,"to baptize, Ich sin net gedaafd waar.I was not baptized.",,
Daafel,/ˈtɔːfl̩/,"blackboard, Die Leerin schreibd aan die Daafel.The",,
Daagh,/tɔːx/,"day, Er hod de ganze Daagh geschlof.He slept the whole",,
daaghs,/tɔːxs/,"during the day
Sie muss daaghs schlofe.She needs to sleep during the day.",,
Daal,/tɔːl/,"valley, Das Haus waar im Daal gebaud.The house was",,
Daarem,/ˈtɔːrm̩/,"intestine, gut",,
Dach,/tax/,"roof, De Dach is foll Reif.The roof is full of frost.",,
Dachs,/taks/,"badger, En Dachs waar in meim Haus.A badger was in",,
Damm,/tam/,"dam
De Damm is foll Krotte.The dam is full of frogs.",,
Damp,/tamp/,"smoke, Das Hols machd zufiel Damp.The wood makes too",,
Dank,/taŋk/,thanks,,
Dank,/taŋk/,"a sink used for laundry, Ich wesche ‘s Zeich im Danke.I",,
Dank,/taŋk/,"a sink used for laundry, Ich wesche ‘s Zeich im Danke.I",,
danke,/ˈtaŋkə/,"to thank, Ich danke es deer.I thank you for that.",,
dann,/tan/,"then, after that, Ich hon drei mol gerufd, dann hon-ich",dan,dˈæn
Dann,/tan/,"pine, Synonym: Bingjebaam",,
Daume,/ˈtaʊ̯mə/,thumb,,
deer,/ˈteːɐ/,you (plural),,
deer,/ˈteːɐ/,stressed dative of du.,,
deer,/ˈteːɐ/,stressed dative of du.,,
Deer,/teːɐ/,"door
Mach die Deer uff.Open the door.
Die Deer is uffgang.The door is open.",,
dein,/taɪ̯n/,"thy, your",,
Deitsch,/taɪ̯͡tʃ/,"German (language), Sprechst-du Deitsch?Do you speak",diutsc,dˈɪʌtsk
Deitschland,/ˈtaɪ̯͡tʃlant/,"Germany (country)
Faarich Joher waare-mer in Deitschland.Last year we were in Germany.",,
Deivel,/ˈtaɪ̯vl̩/,"devil, De Deivel kommd dich hole.The devil comes to",,
denne,/ˈtɛnə/,"dative of sie; them, to them.",,
der,/tɐ/,unstressed dative of du.,,
dich,/tiç/,stressed and unstressed accusative of du: you (direct,,
dick,/tin/,"thick, Das Brett is zweu Zentimeter dick.The board",,
Dier,/ˈtiːɐ/,"animal, En Dier is rinkomm un hot alles gefress.An",,
dinn,/tin/,"thin, slender, slim, Sie hod dinne Lippe.She has thin",,
Disch,/tiʃ/,"table, Meer sitze aam Disch.We are sitting at the table.",,
do,/toː/,"here
Synonyms: hie, hier
Die Fraa is nimmi do. ― The woman isn't here anymore.",,
Dod,/toːt/,"death, De Dod kommd fer ihn.Death is coming to him.",,
Dorn,/tɔn/,thorn,,
dorrich,/ˈtɔ(ɾ)ɪç/,"by means of; by; through, through; entering, then exiting,",durch,dˈɜːt͡ʃ
dorrich,/ˈtɔ(ɾ)ɪç/,"during; throughout; through, De ganze Daagh dorrich",durch,dˈɜːt͡ʃ
Draum,/traʊ̯m/,"dream, Ich had en komischer Draum gester Nacht.I had",,
Dreen,/treːn/,tear (in the eye),,
drehe,/ˈtreːə/,to turn,,
drei,/traɪ̯/,"three, Meer hon drei Kinner.We have three children.",,
dreime,/ˈtraɪ̯mə/,"to dream
Ich hon fun Spinne gedreimd.I've dreamed of spiders.",,
dreive,/ˈtraɪ̯və/,"to drive; to guide; to lead, to move on a course, Das",,
dreizen,/ˈtraɪ̯͡tsn̩/,"thirteen
Sie hon dreizen Katze.They have thirteen cats.",,
drinke,/ˈtriŋkə/,"to drink, Drink mol en bissje Wasser.Drink some water.",,
drock,/trok/,"dry
Das drockne BrodThe dry bread
Im Winter fliehe die drockne Bletter in de Luft romm.In winter, the dry leaves fly around in the air.",,
du,/tuː/,"thou, you, Du bist aarich scheen.You are so beautiful.",dū,dˈuː
dulle,/ˈtulə/,"to support, to tolerate
Ich dulle das nimmi!
I can't stand it anymore!",,
dun,/tuːn/,"(auxiliary, with an infinitive) will; to be going (to do something); forms the future tense
Ich dun das mache.I will do that.",,
där,/tɛː/,the,,
een,/eːn/,one,,
eer,/eːɐ/,stressed dative of sie.,,
Eesterreich,/ˈeːʃtəˌraiç/,"Austria (a country in Europe)
Sie komme aus Eesterreich.They come from Austria.",,
Eher,/ˈeːɐ/,"honour; honor, Das waar meer en grose Eher.That was",,
eherlich,/ˈeːɐliç/,"honest
Sei eherlich!Be honest!",,
Eherlichkeet,/ˈeːɐliçkʰeːt/,honesty,,
Eherlichkeit,/ˈeːɐliçkʰaɪ̯t/,honesty,,
eich,/aɪ̯ç/,accusative/dative of deer,,
Eis,/aɪ̯s/,"ice, Du mol en bissje Eis in de Suco.Put some ice in",,
ellef,/ˈeləf/,"eleven
Um ellef Uher.At eleven o'clock.",,
en,/n̩/,"a, an
Sie sitze aan em runde Disch.They are sitting at a round table.",,
en,/n̩/,unstressed accusative of er: him.,,
Enn,/ɛn/,"end, Das Enn waar net scheen.The end was not beautiful.,",,
ennre,/ˈɛnrə/,"to change
Ich will die Faareb ennre.I want to change the color.",,
enstatt,/n̩ ˈʃtat/,"instead of
Enstatt ener Katz, hod-se en Hund kried.Instead of a cat, she got a dog.
Ich hon Franzeesisch enstatt Deitsch gelernd.I learned French instead of German.",,
Ent,/ɛnt/,"duck
Die Ente schwimme im Assute.The ducks are swimming in the weir.",,
Eppel,/ˈepl̩/,"apple, Die Epple sin schun faul.The apples are already",,
er,/ˈɛɐ/,he,,
Erreb,/ˈɛrəp/,"heir
Die zweu sin sein Errve.The two are his heirs.",,
es,"/əs, es/",it,,
esse,/ˈesə/,"to eat, Ich esse keen Fleisch.I don't eat meat., Heit",,
Esse,/ˈesə/,food,,
Faan,/fɔːn/,"flag, Er draad en Faan.He carries a flag.",,
faare,/ˈfɔːrə/,to drive; to ride,varn,vˈɑː͡ɹn
faarichsjoher,/ˈfɔːriçsˌjoːɐ/,"last year, 2020, Aesop, Piter Keo, De Wollef un das",,
Fabrick,/faˈprik/,"factory, company
Sie schaffe mitsammer in de Fabrick.They work together in the factory.
Ich komme fun de Fabrick.I'm coming from the factory.",,
Fallek,/ˈfalək/,falcon,,
Fatter,/ˈfatɐ/,"father, Sie hod sein Fatter net gekennd.She didn't",,
faul,/faʊ̯l/,"rotten, En faules Eu stinkd.A rotten egg stinks., Die",,
Faust,/faʊ̯ʃt/,"fist, Willst du meine Faust in deinem Gesicht?Do you",,
fayer,/ˈfajəɾ/,"fire, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
Februa,/ˈfeːpruaː/,"February
Februa hod blos acht-un-zwanzich odder nein-un-zwanzich Daagh.February has only twenty-eight or twenty-nine days.",,
Feier,/ˈfaɪ̯ɐ/,"fire, Das Feier gehd net aan.The fire does not shine.",,
Feilche,/ˈfaɪ̯lçə/,"violet, The color violet",,
Feind,/faɪ̯nt/,"enemy, Antonyms: Amigo, Freind",,
Fenster,/ˈfɛnʃtɐ/,"pane of glass, window pane
Ich mache die Fenster sauver.I clean the window panes.",,
ferbasse,/fɐˈpasə/,"to miss (be late for; be unable to use or attend),",,
ferzen,/ˈfɛ͡tsn̩/,"fourteen
Du musst ferzen Daagh waarte.You have to wait fourteen days.",,
Fest,/feʃt/,"party, festival, Meer gehn uffs Fest.We're going to",,
Fetter,/ˈfetɐ/,feather,,
fier,/fiːɐ/,"four, Ich hon fier Menner gesihn.I have seen four men.",,
Finger,/ˈfiŋɐ/,"finger, Sie hod lange Finger.She has long fingers.",,
finnef,/ˈfinəf/,"five, Die Hand hod finnef Finger.The hand has five",,
finnefzen,/ˈfinəf͡tsn̩/,fifteen,,
Fisch,/fiʃ/,"fish, Heit esse-mer Fisch.Today we eat fish., Die Fisch",,
Fluss,/flus/,"river, De greesest Fluss fun de Äerd is de Amazonas.The",,
Foghel,/ˈfoːxl̩/,"bird, Das is en scheener Foghel.This is a beautiful",,
Forreb,/ˈfɔrəb/,"color; colour, Was fer Forreb hod-s?What color does",,
Fraa,/frɔː/,"woman, Sie is en scheene Fraa.She is a pretty woman.,",vrouwe,vɹˈaʊw
Frankreich,/ˈfraŋkraɪ̯ç/,"France (country)
Sie leve jetz in Frankreich.They live in France now.",,
Franzeesisch,/franˈ͡tseːsiʃ/,"French (language)
Sie sprechd FranzeesischShe speaks French
Wer is dein Franzeesischleerer?Who's your French teacher?",,
Freind,/fraɪ̯nt/,friend,,
fresse,/ˈfresə/,"(of an animal) to eat; to feed on; to devour
Die Kaninche fresse Gellebrieve.The rabbits eat carrots.",,
Frihling,/ˈfriːliŋ/,"spring
Im Frihling de Gaarte is foll Blumme.In spring, the garden is full of flowers.",,
froh,/froː/,"happy, glad, joyful
Där is immer aarich froh.He is always very happy.",,
Froh,/froː/,question,,
frohe,/ˈfroːə/,"to ask, Kann-ich dich etwas frohe?Can I ask you something?",,
froynt,/fɾɔjnt/,"friend, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
fufzen,/ˈfuf͡tsn̩/,"fifteen
Die Buve sin fufzen Joher alt.The boys are fifteen years old.",,
Fusball,/ˈfuːspal/,the sport of association football; soccer,,
Gaarte,/ˈkɔːtə/,"garden, Sie schafft im Gaarte.She's working in the",,
Gaul,/kaʊ̯l/,"horse, Die Geil sin schnell.The horses are fast.",,
Gedrenk,/kəˈtrɛŋk/,"drink, beverage
Das is en gudes Gedrenk.This is a good drink.",,
Geel,/ˈkeːl/,Alternative spelling of Gelleb,,
gehn,/keːn/,"to go, Die Kinner gehn in die Schul.The kids go to",,
Geld,/kelt/,"money, Ich hon keen Geld meh.I have no more money.",,
Gelechenheet,/kəˈleçn̩heːt/,"opportunity
Deer hod die Gelechenheet ferbassd.You missed the opportunity.",,
gelleb,/ˈkeləp/,"yellow, Die Zuckermëlon is gelleb.The melon is yellow.",,
Gelleb,/ˈkeləp/,"The color yellow, Gelleb is scheenYellow is beautiful",,
Gellebrieb,/ˈkeləpˌriːp/,"carrot
Meer koche Gellebrieve.We are cooking carrots.",,
Gemies,/kəˈmiːs/,"vegetable
Heit esse-mer nore Gemiese.Today we are going to eat only vegetables.",,
gern,/kɛn/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Gescherr,/kəˈʃɛr/,"dishware, dishes, Das Gescherr is schun sauver.The",,
gesetzlich,/kəˈset͡sliç/,"lawful, legal, legitimate",,
Gesicht,/kəˈsiçt/,"face
Dein Gesicht is foll Staab.Your face is full of dust.
Sie hod en komisches Gesicht.She has a strange face.",,
gester,/ˈkeʃtɐ/,yesterday,,
gesund,/kəˈsunt/,"healthy
Sie sin nommol gesund.They are healthy again.
Er is en gesunder Mann.He is a healthy man.",,
Gesundheet,/kəˈsuntheːt/,"health
Gesundheet is alles.Health is everything.
Rohe Frichte sin gud fer die Gesundheet se halle.Raw fruits are good for your health.",,
Gesundheet,/kəˈsuntheːt/,bless you; gesundheit (response to someone’s sneezing),,
Gesundheit,/kəˈsunthaɪ̯t/,"health
Gesundheit is alles.Health is everything.
Rohe Frichte sin gud fer die Gesundheit se halle.Raw fruits are good for your health.",,
Gesundheit,/kəˈsunthaɪ̯t/,bless you; gesundheit (response to someone’s sneezing),,
Gift,/kift/,"poison
Sie hod Gift genomm.She took poison.
Bass uff, das is Gift.Beware, this is poison.",,
Glaas,/klɔːs/,"(material) glass, (container) glass, Ich will en Glaas",,
glaave,/ˈklɔːvə/,"to believe, Ich glaave deer.I believe you., to think,",,
Glick,/klik/,happiness,,
glicklich,/ˈklikliç/,lucky,,
Goiaab,/koˈjɔːp/,"guava., Die Goiaave sin zeidich. ― The guavas are ripe.",,
Gold,/kolt/,"gold, Das is aus Gold gemach waar.This was made of",,
Gott,/kɔt/,"God, Mein Gott!My God!",,
Graas,/krɔːs/,"grass, Die Kih esse gern Graas.The cows like to eat",,
grau,/kraʊ̯/,"grey, gray, Meer hon drei graue Katze.We have three",,
Grau,/kraʊ̯/,"The color grey, gray, Die Katze hod Grau gern.The cats",,
Griecheland,/ˈkriːçəˌland/,"Greece (country)
Griecheland hod fiele Insle.Greece has many islands.",,
grien,/kriːn/,"green, Die Bletter sin grien.The leaves are green.,",,
Grien,/kriːn/,"The color green, Die Forrve Grien un BlauThe colors",,
gros,/kroːs/,"big, large, en groses Hausa big house, (of a person)",,
Grummbeer,/ˈkrumˌpeːɐ/,potato,,
Grund,/krunt/,"soil, earth, en Sack foll Grunda sack full of earth,",,
Haan,/hɔːn/,"cock, rooster, De Haan hod aarich scheene Fettre.The",,
Hand,/hant/,hand,,
Hauptstatt,/ˈhauptˌʃtat/,"capital (capital city)
Brasilia is die Hauptstatt fun Brasil.Brasilia is the capital of Brazil.",,
Haus,/haʊ̯s/,"house, Sie wohne in em alte Haus.They live in an old",,
haut,/haʊ̯t/,"skin; hide, 2008, Ursula Wiesemann, Contribuição ao",,
Haut,/haʊ̯t/,"skin; hide, Er hod en dunkle Haut.He has dark skin.,",,
Heft,/heft/,notebook,,
Hehl,/heːl/,cave,,
heilich,/ˈhaɪ̯liç/,"holy, sacred, En heilicher Platz.A sacred place.",,
heit,/haɪ̯t/,"today, Heit is die Familje kumplett.Today the family",,
Hellblau,/ˈhɛlˌplaʊ̯/,"bright blue, Antonym: Dunkelblau",,
hellfe,/ˈhelfə/,to help,,
Hellgrien,/helˌˈkriːn/,The color lime,,
Hemm,/hɛm/,home,,
Herr,/hɛr/,"Mr., mister, sir, gentleman, master, lord, generally",,
Herrebst,/ˈhɛrəpʃt/,"autumn, fall, Im Herrebst falle die Bletter.In autumn",,
Herz,/hɛ͡ts/,"heart, Mein Herz dud weh.My heart hurts.",,
hesslich,/hesliç/,ugly,,
Hex,/ˈheks/,"witch
Sie denke, sie wäär en Hex.They think she's a witch.",,
Hexenacht,/ˈheksəˌnaxt/,"Halloween, Moie is Hexenacht.Tomorrow is Halloween.",,
hie,/hiː/,"here, Er is fun hie.He is from here.",,
hier,/ˈhiːɐ/,"here
Bleib en bissje hier.Stay here for a while.",,
Himd,/himt/,"shirt
Du kannst net ohne Himd ningehn.You can not enter shirtless.
Er hod en weises Himd aan.He is wearing a white shirt.",,
Himmel,/ˈhiml̩/,"sky, De Himmel is blau.The sky is blue., heaven, Die",,
hochtsayt,/hɔx.tsajt/,"wedding, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
hon,/hɔn/,"to have, Ich hon en groses Haus.I have a big house.,",,
Hoss,/hos/,"trousers, pants
die Hosse aandunto wear the trousers
Du mol die nasse Hosse aus!Take off those wet pants!",,
Hund,/hunt/,"dog, Unser Hund is krank.Our dog is sick., Loss de",,
Hunsrickisch,/ˈhunsrikiʃ/,Hunsrik (language),,
ich,/iç/,"I, Ich sin en Fraa.I am a woman., Ich komme fun de",,
ihm,/iːm/,"stressed dative of er., stressed dative of es.",,
ihn,/iːn/,"stressed accusative of er: him (direct object)., Ich",,
ihns,/iːns/,stressed accusative of sie: her.,,
immer,/ˈimɐ/,"always, Du machst das immer.You always do that., Es",,
Insel,/ˈinsl̩/,"island, isle, Dääst-du gern in ener Insel wohne?Would",,
Internet,/intɐˈnet/,"internet, Ich hon’s im Internet gesihn.I've seen it",,
Italje,/iˈtaljə/,Italy (country),,
Januar,/ˈja(ː)nuaː/,"January
In Januar is-es immer aarich heis.It's always very hot in January.",,
Joher,/ˈjoːɐ/,"year, Das waar en gudes Joher.That was a good year.",,
Johreszeid,/ˈjoːrəsˌ͡tsaɪ̯t/,"season
En Joher hod fier Johreszeide.One year has four seasons.",,
Kaffi,/ˈkʰafi/,coffee,,
Kaiser,/ˈkʰaɪ̯sɐ/,emperor,,
Kamiong,/k(h)amiˈɔŋ/,truck,,
Kamm,/kʰam/,"comb, crest",,
Kamp,/kʰamp/,"field
Synonym: Feld",,
Kanal,/k(ʰ)aˈnal/,channel,,
Kanon,/k(ʰ)aˈnoːn/,cannon,,
Kapital,/kʰapiˈtaːl/,capital,,
Kapitel,/kʰaˈpitl̩/,chapter,,
Kapsel,/ˈkʰapsl̩/,capsule,,
Karre,/ˈkʰarə/,"car
Sie hon zweu Karre.They have two cars",,
Kartoffel,/kʰaˈtofl̩/,"potato
Host-du die Kartoffle schun gekochd?Have you already cooked the potatoes?",,
Kaste,/ˈkʰaʃtə/,"box, crate",,
Katz,/kʰa͡ts/,"cat, Die Katze jachte Mais.The cats hunt mice., Meer",,
kaue,/ˈkʰaʊ̯ə/,to chew,,
kaul,/kaʊ̯l/,"horse, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
Keefer,/ˈkʰeːfɐ/,buyer,,
keen,/kʰeːn/,"no, not any, not a
Ich sin keen Becker.I am not a baker.
Du host keen Grund fer sowas se denke.You have no reason to think so.",,
Keenich,/ˈkʰeːniç/,"king, De Keenich is gestorreb.The king has died.",,
Keenichin,/ˈkʰeːniçin/,"queen
Sie is die Keenichin fum England.She is the Queen of England.",,
Kees,/kʰeːs/,cheese,,
Keim,/kʰaɪ̯m/,sprout,,
keime,/ˈkʰaɪ̯mə/,"to sprout
Die Some keime schun.The seeds are sprouting already.",,
Keller,/ˈkʰelɐ/,"basement, cellar",,
Kellich,/ˈkʰeliç/,chalice,,
Kelt,/kʰelt/,coldness; cold,,
kemme,/ˈkʰɛmə/,to comb,,
kenne,/ˈkʰɛnə/,can,,
kenne,/ˈkʰɛnə/,to know,,
Kerl,/kʰɛl/,"fellow, guy, chap, bloke, man
Wer is dart där Kerl?Who is that guy?
2020, Aesop, Piter Keo, De Wollef un das Lamm (yt):
""Faarichsjoher, du Kerl, host-du mich gropp geschennd.""",,
Kern,/kʰɛn/,"pippin, stone",,
Kerrich,/ˈkʰɛriç/,"church
Moie gehm-mer in die Kerrich.Tomorrow we are going to church.",,
kerze,/ˈkʰɛt͡sə/,"to shorten
Synonym: kerzermache",,
Kessel,/ˈkʰesl̩/,kettle,,
Kett,/kʰet/,"chain
Ich heere en Kett rapple.I hear a chain rattling.",,
Kich,/kʰiç/,"kitchen, Er is in de Kich.He is in the kitchen.",,
kiel,/ˈkʰiːl/,cool,,
kiele,/ˈkʰiːlə/,to cool,,
Kilogramm,/ˈkʰilokram/,kilogram,,
Kilometer,/ˈkʰiloˌmeːtɐ/,kilometer,,
Kind,/kʰint/,"kid; child, Die Kinner kenne net schlofe. ― The children",,
Kinn,/kʰin/,chin,,
kisse,/ˈkʰisə/,"to kiss, Die Kinner kisse eere Mutter wann sie schlofe",,
Kisse,/ˈkʰisə/,"cushion, pillow",,
Kist,/kʰiʃt/,"chest, box",,
Kittel,/ˈkʰitl̩/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
kitzle,/ˈkʰit͡slə/,to tickle,,
Klamm,/ˈklam/,"fastener, clip",,
Klang,/klaŋ/,sound,,
klappre,/ˈklaprə/,to clatter,,
Klarinett,/klariˈnet/,clarinet,,
Klass,/klas/,class,,
klatsche,/ˈklat͡ʃə/,to clap,,
kleen,/kleːn/,"little; small, Die Tass is zu kleen.The cup is too",,
Kleiderschrank,/ˈklaɪ̯rɐˌʃraŋk/,wardrobe,,
klemme,/ˈklɛmə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
klettre,/ˈkletrə/,to climb,,
Klingel,/ˈkliŋl̩/,bell,,
kloppe,/ˈklopə/,"to rap, to knock (on a door)",,
Klos,/ˈkloːs/,dumpling,,
Knall,/knal/,bang,,
knapp,/knap/,scarce,,
knaps,/knaps/,"scarce; rarefied
2008, Ursula Wiesemann, Contribuição ao desenvolvimento de uma ortografia da língua Hunsrik falada na América do Sul, Associação Internacional de Lingüística – SIL Brasil, page 30:
awer, ap xeele, tanke, knaps – mas, descascar, agradecer, rarefeito.
but, to peel, to thank, scarce – but, to peel, to thank, scarce
(note: the words right of the hyphen are in Portuguese)",,
