L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
afla,/ˈapla/,"(transitive, with genitive) to earn, to gain, (transitive,",,
afleiðing,/ˈav.leiːðiŋk/,"consequence, result, effect",,
afli,/ˈaplɪ/,"that which is gathered, provisions, supplies, catch",,
afmæli,/ˈav.mai(ː)lɪ/,birthday,,
afmælisdagur,/ˈavmaiːlɪsˌtaːɣʏr/,birthday,,
afmælisgjöf,/ˈavmaiːlɪsˌcœːv/,"birthday present, birthday gift",,
afrit,/ˈavrɪːt/,"a copy, a duplicate",,
afráða,/ˈav.rauːða/,"(transitive, with accusative) to decide, determine, make a final decision to do something",,
Afríka,/ˈaːfriːka/,Africa,,
afríkanska,/ˈaːfriːˌkʰanska/,Afrikaans,,
afríkanskur,/ˈaːfriːˌkʰanskʏr/,Afrikaans,,
afríkufíll,/ˈaːfri(ː)kʏˌfitl/,African elephant,,
afrískur,/ˈaːfriskʏr/,African,,
afsaka,/ˈaf.saːka/,to excuse,,
afskrá,/ˈaf.skrauː/,"(intransitive or transitive, with accusative) to unsubscribe,",,
afskráning,/ˈaf.skrauːniŋk/,"unsubscription, unenrolment",,
afsláttur,/ˈaf.stlauhtʏr/,"discount, abatement (from a price)",,
afstæði,/ˈaf.staiːðɪ/,relativity,,
afsökun,/ˈaf.sœːkʏn/,"excuse, 2007, Rökkurró, Ringulreið, ég hafði enga ástæðu,",,
aftaka,/ˈavˌtʰaːka/,"(transitive, with accusative) to reject, to refuse,",,
aftur,/ˈaftʏr/,"back, backwards, again",,
afturbatapíka,/ˈaftʰʏr(ˌ)paːtʰaˌpʰiːkʰa/,"(dated) an unwed girl who has had a child, which has",,
afturbati,/ˈaftʏrˌpaːtɪ/,convalescence,,
afturbeyging,/ˈaftʏrˌpeiːjiŋk/,reflexivity,,
afturbeygður,/ˈaftʏrˌpeiɣðʏr/,(grammar) reflexive,,
afturelding,/ˈaftʏrˌɛltiŋk/,"dawn, daybreak",,
afturfótur,/ˈaftʏrˌfouːtʏr/,hind leg,,
afturhald,/ˈaftʏrˌhalt/,"conservatism, Synonyms: íhald, afturhaldsstefna, reaction",,
afturhaldsstefna,/ˈaftʏr.haltsˌstɛpna/,"(politics) conservatism, Synonym: íhald",,
afturkræfur,/ˈaftʏrˌkʰraiːvʏr/,"recoverable, reclaimable",,
aftursæti,/ˈaftʏrˌsaiːtɪ/,back seat,,
afvopna,/ˈav.vɔhpna/,to disarm,,
afæta,/ˈaːv.aiːta/,parasite (useless person who always relies on other,,
aga,/ˈaːɣa/,"(transitive, with accusative) to discipline",,
agalega,/ˈaːɣaˌlɛːɣa/,awfully,,
agalegur,/ˈaːɣaˌlɛɣʏr/,"awful, atrocious",,
Aggi,/ˈacːɪ/,A male given name.,,
agi,/ˈaːjɪ/,discipline,,
agn,/akn/,bait,,
agða,/ˈaɣða/,"fluke, trematode (Trematoda)",,
agúrka,/ˈaːkur̥ka/,cucumber (Cucumis sativus),,
aka,/ˈaːka/,"(transitive, intransitive, governs dative) to drive",,
akarn,/ˈaːkʰartn/,acorn (fruit of an oak),,
akbraut,/ˈaːkˌprøyːt/,"road, carriageway",,
akkeri,/ˈahkɛːrɪ/,(nautical) anchor,,
akkur,/ˈahkʏr/,"benefit, advantage
Henni er enginn akkur í þessu.This is of no advantage to her.
Það er lítill akkur í því að kaupa skjá þegar þú átt ekki einu sinni tölvu.There is little benefit in buying a monitor when you don't even own a computer.",,
akrein,/ˈaːk.reiːn/,lane (a division of a roadway for a single line of,,
akur,/ˈaːk(ʰ)ʏr/,(agriculture) field,æcer,sˈɜː
akurarfi,/ˈaːkʏrˌarvɪ/,common starwort (Stellaria graminea),,
akurstjarna,/ˈaːkʏrˌstjartna/,corncockle (Agrostemma githago),,
akuryrkja,[ˈakʏrɪrca],"agriculture, Synonyms: jarðyrkja, landbúnaður",,
ala,/ˈaːla/,"(with accusative) to bear, give birth to, (with accusative)",,
ala,/ˈaːla/,indefinite genitive plural of alur,,
ala,/ˈaːla/,indefinite genitive plural of alur,,
Alaska,/ˈaːlaska/,Alaska (a state of the United States),Alaska,ɐlˈæskə
alaskavíðir,/ˈaːlaskaˌviːðɪr/,"Alaska willow (Salix alaxensis), Synonym: tröllavíðir",,
alaskaösp,/ˈaːlaskaˌœsp/,"black cottonwood, California poplar (Populus trichocarpa)",,
alba,/ˈalpa/,alb (priestly robe),,
albanska,/ˈalpanska/,Albanian (language),,
albanskur,/ˈalpanskʏr/,Albanian,,
Albanía,/ˈalpaː(ˌ)niːja/,Albania (a country in southern Europe),,
albínói,/ˈalpi(ː)(ˌ)nouːɪ/,albino,,
Alda,/ˈalta/,A female given name,,
alda,/ˈalta/,"wave, Synonyms: bylgja, hrönn",,
alda,/ˈalta/,indefinite genitive plural of öld,,
alda,/ˈalta/,indefinite genitive plural of öld,,
aldeilis,/ˈaltei(ː)lɪs/,"(dated) completely, totally, (with negation) at all,",,
aldin,/ˈaltɪn/,fruit (part of plant),,
Aldinborg,/ˈaltɪnˌpɔrk/,Oldenburg (a city in Germany),,
aldinbori,/ˈaltɪnˌpɔːrɪ/,cockchafer,,
aldingarður,/ˈaltɪnˌkarðʏr/,"garden (especially one in which fruit is grown), orchard,",,
aldrei,/ˈaltreiː/,"never, at no time
Ég mun aldrei fyrirgefa þér.I will never forgive you.
Hún sagðist að hún myndi koma til klukkan 8 en hún kemur aldrei á réttum tíma.She said she'd show up at 8, but she never shows up on time.",,
aldur,/ˈaltʏr/,age,aldr,ˈɔːldɚ
aldursmunur,/ˈaltʏrsˌmʏːnʏr/,age difference,,
Aldís,/ˈal.tiːs/,A female given name,,
Alexander,/ˈaːlɛksantɛ(ː)r/,"A male given name, equivalent to English Alexander.",,
algerlega,/ˈal.cɛrˌlɛːɣa/,Alternative form of algjörlega,,
algildisstafur,[ˈalcɪltɪsˌstaːvʏr],(computing) wildcard,,
algildistákn,[ˈalcɪltɪsˌtʰauhkn],(computing) wildcard,,
algjörlega,/ˈal.cœrˌlɛːɣa/,"totally, completely",,
algyðistrú,/ˈal.cɪðɪsˌtʰru/,pantheism,,
alheimur,/ˈaːl.heiːmʏr/,universe,,
alin,/ˈaːlɪn/,ell (unit of measurement),,
alklæddur,/ˈa(ː)lˌkʰlaitːʏr/,fully clothed,,
alkul,/ˈal.kʰʏːl/,(physics) absolute zero (temperature),,
Alli,/ˈatlɪ/,A male given name,,
alls,/ˈals/,"altogether, in all, virði allstotal value",,
alls,/ˈals/,masculine/neuter genitive singular of allur,,
allsber,/ˈals(ˌ)pɛːr/,stark naked,,
allsgáður,/ˈals.kauːðʏr/,sober (not drunk),,
allteins,/ˈal̥teins/,"equally, just as, just as well",,
almannatengsl,/ˈal.mannaˌtʰeiŋ(k)stl/,public relations,,
almennilegur,/ˈal.mɛn(ː)ɪˌlɛːɣʏr/,"(somewhat archaic) general, common, universal",,
almennur,/ˈal.mɛnːʏr/,general,,
almætti,/ˈal.maihtɪ/,omnipotence,,
alnet,/ˈal.nɛːt/,"(computing, usually definite) the Internet, Synonyms:",,
alpahúfa,/ˈal̥paˌhuːva/,beret (type of cap),,
alræði,/ˈal.raiːðɪ/,"absolute rule, absolute power, dictatorship, absolute monarchy",,
alrúna,[ˈalruna],(botany) mandrake,,
altari,/ˈal̥tarɪ/,altar,,
altaristafla,/ˈal̥taːrɪsˌtʰapla/,altarpiece,,
altaíska,[ˈaltaiska],Altai (language),,
alur,[ˈaːlʏr],awl,,
alvara,/ˈalvaːra/,"earnestness, seriousness",,
alvarlega,/ˈalvarˌlɛːɣa/,seriously,,
alvarlegur,/ˈalvarˌlɛːɣʏr/,serious,,
alvitur,/ˈal.vɪːtʏr/,omniscient (having total knowledge),,
alvörulaus,/ˈalvœːrʏˌløyːs/,"frivolous, carefree, Synonyms: kvíðalaus, léttúðugur,",,
alvöruleysi,/ˈalvœːrʏˌleiːsɪ/,"frivolity, levity, Synonym: léttúð",,
alúðlega,/ˈaːl.uðˌlɛːɣa/,cordially,,
alúðlegur,/ˈaːluðˌlɛːɣʏr/,"cordial, pleasant, likable
Synonyms: ánægjulegur, geðfelldur, gleðilegur, viðmótsþýður, þokkalegur, þægilegur",,
Alþingi,/ˈal.θiŋcɪ/,"The elected parliament of Iceland, first formed in",,
alþjóðlegur,/ˈal.θjouð.ˌlɛːɣʏr/,international,,
alþýðlegur,/ˈalθiðˌlɛːɣʏr/,common,,
ama,-aːma,to trouble,,
amaba,/ˈaːmaːpa/,amoeba,,
amba,/ˈampa/,Alternative form of amaba,,
ambaga,/ˈampaːɣa/,"solecism, ineptitude",,
ambátt,[ˈam.pauht],"female slave, bondwoman, handmaid",,
Ameríka,/ˈaːmɛː(ˌ)riːka/,America,,
amerískur,/ˈaːmɛːriskʏr/,American (pertaining to the Americas),,
amharíska,/ˈaːm.hariska/,Amharic (language),,
amma,/ˈamːa/,"grandmother, grandma, granny",,
amper,/ˈam̥pɛ(ː)r/,ampere (unit of electrical current),,
amöba,/ˈaːmœːpa/,(dated) Alternative form of amaba,,
ana,-aːna,"to rush on, barge into",,
ananas,/ˈaːna(ː)nas/,pineapple,,
anda,/ˈanta/,"to breathe, to inhale, breathe in",,
anda,/ˈanta/,"inflection of andi:, indefinite accusative, indefinite",,
anda,/ˈanta/,indefinite genitive plural of önd,,
anda,/ˈanta/,"inflection of andi:, indefinite accusative, indefinite",,
anda,/ˈanta/,indefinite genitive plural of önd,,
anda,/ˈanta/,indefinite genitive plural of önd,,
andaglas,/ˈantaˌklaːs/,Ouija board,,
andardráttur,/ˈantarˌtrauhtʏr/,(usually uncountable but sometimes countable) breath,,
andarnefja,/ˈantarˌnɛvja/,northern bottlenose whale (Hyperoodon ampullatus),,
andarungi,/ˈantarˌuɲcɪ/,duckling,,
anddyri,/ˈan(t).tɪ(ː)rɪ/,"vestibule, entrance hall, foyer",,
andefni,/ˈantˌɛpnɪ/,(physics) antimatter,,
andeind,/ˈant.eint/,(physics) antiparticle,,
Andersen,/ˈantɛrˌsɛn(ː)/,A  surname​.,,
andfélagslega,/ˈant.fjɛːlaxsˌlɛːɣa/,antisocially,,
andfélagslegur,/ˈant.fjɛːlaxsˌlɛːɣʏr/,antisocial,,
andheiti,/ˈant.heiːtɪ/,antonym (abbreviation andh.),,
andi,/ˈantɪ/,"breath, ethos, Þjóðarandi., A national ethos., Byltingarandi.,",,
andlag,/ˈant.laːɣ/,(grammar) object (abbreviation andl.),,
andlagsfall,/ˈantlaxsˌfatl/,(grammar) objective case,,
andlangur,/ˈant.lauŋkʏr/,(poetic) the sky,,
andlit,/ˈant.lɪːt/,"face, countenance",,
andlát,/ˈant.lauːt/,death,,
andri,/ˈantrɪ/,(obsolete) ski,,
Andri,/ˈantrɪ/,"A male given name, meaning ski.",,
Andrés,/ˈantrjɛːs/,"Andrew. (biblical character), A male given name, equivalent",,
Andrésína,/ˈantrjɛːs(ˌ)iːna/,"(rare) A female given name, Daisy Duck",,
andstyggilega,/ˈant.stɪcːɪˌlɛːɣa/,"vilely, loathsomely, repugnantly",,
andstæðingur,/ˈant.staiːðiŋkʏr/,"adversary, foe, antagonist, opponent",,
andstæður,/ˈantstaiðʏr/,opposite,,
andvaka,/ˈant.vaːka/,"sleeplessness, insomnia
Synonym: svefnleysi",,
andvaka,/ˈant.vaːka/,"sleepless, wakeful",,
andvari,/ˈant.vaːrɪ/,"zephyr, gentle breeze",,
andvarp,/ˈant.var̥p/,"sigh, Synonym: stuna",,
andvarpa,-ar̥pa,to sigh,,
andvirði,/ˈant.vɪrðɪ/,"proceeds, value; equivalent value",,
andæfa,-aiːva,"to contradict, oppose",,
andúð,/ˈantuːð/,antipathy,,
anemóna,/ˈaːnɛ(ˌ)mouːna/,"anemone (plant of the genus Anemone)
Synonym: skógarsóley",,
anga,/ˈauŋka/,"(intransitive) to smell pleasant, to give off a pleasant",,
anga,/ˈauŋka/,"inflection of angi:, accusative/dative/genitive indefinite",,
anga,/ˈauŋka/,genitive indefinite plural of öng,,
anga,/ˈauŋka/,"inflection of angi:, accusative/dative/genitive indefinite",,
anga,/ˈauŋka/,genitive indefinite plural of öng,,
anga,/ˈauŋka/,genitive indefinite plural of öng,,
angan,/ˈauŋkan/,"pleasant scent, aroma",,
Angelíka,[ˈau̯ncɛlika],A female given name,,
angi,/ˈauɲcɪ/,"twig, branch
Synonyms: grein, hrísla, kvistur",,
angurværð,-airð,sadness,,
Angóla,/ˈaŋkouːla/,Angola (a country in Southern Africa),,
anna,/ˈanːa/,"(transitive, with dative) to manage, be able to do,",,
Anna,/ˈanːa/,"A female given name, equivalent to English Ann",,
annar,/ˈanːar/,"other, another, else",annarr,ˈænɚr
annar,/ˈanːar/,second,annarr,ˈænɚr
annar,/ˈanːar/,"inflection of anna:, second-person singular present",annarr,ˈænɚr
annar,/ˈanːar/,indefinite genitive singular of önn,annarr,ˈænɚr
annar,/ˈanːar/,"inflection of anna:, second-person singular present",annarr,ˈænɚr
annar,/ˈanːar/,indefinite genitive singular of önn,annarr,ˈænɚr
annars,/ˈanːar̥s/,"or else, otherwise, Ef ég hef einhvern pening þá getum",,
annríki,/ˈanːˌriːcɪ/,"busy activity, bustle, Synonyms: erill, umgangur",,
annáll,/ˈanːautl/,"chronological register, annal",,
ansa,/ˈansa/,"to answer, to reply, to pay heed to",,
ansi,/ˈansɪ/,"(intensifier) pretty, pretty darn, rather, quite",,
Anúbis,/ˈaːnuːpɪs/,Anubis,,
apa,/ˈaːpa/,"indefinite accusative singular of api, indefinite dative",,
apa,/ˈaːpa/,"(transitive, governs the accusative) used in set phrases",,
apa,/ˈaːpa/,"(transitive, governs the accusative) used in set phrases",,
apalhraun,/ˈaːpalˌr̥øyːn/,(geology) aa (a type of lava flow),,
apamaður,/ˈaːpaˌmaːðʏr/,"Pithecanthropus, Homo erectus",,
api,/ˈaːpɪ/,"ape, monkey, simian, fool",,
app,/ahp/,"(computing) app (for a mobile device), Synonyms: smáforrit,",app,ˈæp
appelsína,/ˈahpɛlˌsiːna/,orange (fruit),,
appelsínugulur,/ˈahpɛl.siːnʏˌkʏːlʏr/,orange (color),,
appelsínusafi,/ˈahpɛl.siːnʏˌsaːvɪ/,orange juice,,
apótek,/ˈaːpouːˌtʰɛːk/,"apothecary, pharmacy",,
apótekari,/ˈaːpouːˌtʰɛːka(ː)rɪ/,pharmacist,,
Ara,/ˈaːra/,"accusative of Ari
Ég þekki Ara vel.
I know Ari well.",,
Ara,/ˈaːra/,A female given name,,
Arabía,/ˈaːraˌpiːja/,Arabia,,
arabíska,/ˈaːrapiska/,Arabic (language),,
arabískur,/ˈaːra.piskʏr/,"Arabian, Arabic",,
aragrúi,/ˈaːraˌkruːɪ/,"crowd, myriad, swarm",,
arameíska,/ˈaːraˌmɛːiska/,Aramaic (language),,
arfi,/ˈarvɪ/,heir,,
arfi,/ˈarvɪ/,"chickweed, starwort (genus Stellaria)",,
arfi,/ˈarvɪ/,indefinite dative singular of arfur,,
arfi,/ˈarvɪ/,"chickweed, starwort (genus Stellaria)",,
arfi,/ˈarvɪ/,indefinite dative singular of arfur,,
arfi,/ˈarvɪ/,indefinite dative singular of arfur,,
arfur,[ˈarvʏr],"inheritance (items inherited from a deceased person),",,
arga,-arka,"to scream, to shout, to bawl",,
Argentína,/ˈarkɛnˌtʰiːna/,Argentina (a country in South America),,
argur,/ˈarkʏr/,"bad, wicked, cowardly, faint-hearted, emasculate, weak",,
Ari,/ˈaːrɪ/,"A male given name, Þetta er vinur minn, hann Ari.,",,
ari,/ˈaːrɪ/,(poetic) eagle,,
arinn,/ˈaːrɪnː/,"fireplace, hearth",,
Aristóteles,/ˈaːrɪstouːˌtʰɛːlɛːs/,Aristotle,,
ark,/ar̥k/,(obsolete) sheet (of paper),,
arkitekt,/ˈar̥cɪˌtʰɛxt/,architect,,
armband,/ˈarm.pant/,bracelet,,
armbandsúr,/ˈarm.pan(t)sˌuːr/,wristwatch,,
armenska,/ˈarmɛnska/,Armenian (language),,
armur,/ˈarmʏr/,arm,,
Arnar,/ˈartna(ː)r/,A male given name,,
Arnar,/ˈartna(ː)r/,genitive of Örn,,
Arnar,/ˈartna(ː)r/,genitive of Örn,,
Arndís,/ˈart(n).tiːs/,A female given name,,
Arnfríður,/ˈartn.friːðʏr/,A female given name,,
Arngunnur,/ˈartn.kʏnːʏr/,A female given name,,
Arnheiður,/ˈartn.heiːðʏr/,A female given name,,
Arnmundur,/ˈartn.mʏntʏr/,A male given name,,
Arnór,/ˈartnouːr/,A male given name,,
Arnþrúður,/ˈartn.θruːðʏr/,A female given name,,
Aron,/ˈaːrɔ(ː)n/,Aaron (biblical figure),,
aronsvöndur,/ˈaːrɔnsˌvœntʏr/,European wallflower (Erysimum hieraciifolium),,
arsen,/ˈar̥sɛn/,arsenic (chemical element),,
aría,/ˈaːri(ː)ja/,"(music) aria, air",,
arða,/ˈarða/,small protuberance or bulge,,
arður,/ˈarðʏr/,"(obsolete) plough
Synonym: plógur",,
as,/aːs/,(music) A flat,,
asetón,/ˈaːsɛːˌtʰouːn/,acetone (the organic compound (CH3)2CO),,
asi,/ˈaːsɪ/,"hurry, rush",,
aska,/ˈaska/,"ashes, ash, Aska hylur vígvöllinn eftir að sprengjurnar",,
aska,/ˈaska/,"indefinite accusative plural of askur, indefinite genitive",,
aska,/ˈaska/,"indefinite accusative plural of askur, indefinite genitive",,
askur,/ˈaskʏr/,"ash (tree), (historical) a wooden bowl-like vessel",,
asna,/ˈastna/,female donkey,,
asni,/ˈastnɪ/,"donkey, ass, a stupid person, jerk, ass",,
aspas,/ˈaspas/,"asparagus (Asparagus officinalis)
Synonym: spergill",,
astat,/ˈasta(ː)t/,astatine (chemical element),,
Asía,/ˈaːsiːja/,Asia,,
at,/aːt/,fight,,
ata,/ˈaːta/,"(transitive, with accusative) to make dirty",,
atarna,/aˈtʰartna/,"(colloquial, dated) that there, that",,
atarna,/aˈtʰartna/,"(colloquial, dated, with noun with clitic definite",,
atburður,/ˈaːtˌpʏrðʏr/,event,,
atferli,/ˈaːt.fɛrtlɪ/,"conduct, behaviour",,
atgeir,/ˈaːt.keiːr/,halberd,atgeirr,ˈætd͡ʒɛɹ
atgervi,/ˈaːtˌcɛrvɪ/,"ability, talent, Synonym: hæfileiki",,
athafna,[ˈathavna],(reflexive) to do one's work,,
athuga,/ˈaːthʏːɣa/,"to look, to check, to consider, to notice, observe,",,
athugasemd,/ˈaːt.hʏːɣaˌsɛmt/,"a remark, an observation, a comment",,
athygli,/ˈaːt.hɪklɪ/,"attention, alertness",,
athæfi,/ˈaːt.haiːvɪ/,"conduct, behaviour",,
athöfn,/ˈaːt.hœpn/,"deed, action",,
atkvæði,/ˈaːt.kʰvaiːðɪ/,syllable (one or more sounds),,
atlot,/ˈaːt.lɔːt/,caressing,,
atorka,/ˈaːt.ɔr̥ka/,"energy, drive
Synonyms: dugur, dugnaður, kraftur",,
atriði,/ˈaːtrɪːðɪ/,"point, matter, item, scene (in a play)",,
atvik,/ˈaːt.vɪːk/,"event, occurrence, incident",,
atviksorð,/ˈaːtvɪksˌɔrð/,(grammar) adverb (often abbreviated ao.),,
atvikssaga,/ˈaːtvɪxsˌsaːɣa/,"anecdote, Synonym: anekdóta",,
atvinna,/ˈaːt.vɪnːa/,"job, profession, occupation",,
atvinnuleysi,/ˈat.vɪnːʏlœyːsɪ/,"unemployment, lay-off",,
atvinnumaður,/ˈaːt.vɪnːʏˌmaːðʏr/,professional,,
au,[øyː],An exclamation of awe and surprise; wow.,,
auga,[ˈøyːɣa],"(anatomy) eye, Hávamál (English source, Icelandic source),",auga,ˈɔːɡə
augabrún,/ˈøyːɣaˌpruːn/,eyebrow,,
augljós,/ˈøyɣ.ljouːs/,obvious,,
augljóslega,/ˈøyɣ.ljouːsˌlɛːɣa/,obviously,,
auglýsa,/ˈøyɣli(ː)sa/,(with accusative) to advertise,,
auglýsing,/ˈøyɣ.liːsiŋk/,advertisement,,
augnablik,/ˈøyknaˌplɪːk/,"blink of an eye, moment, second, jiffy, Nennirðu að",auga,ˈɔːɡə
augnfró,/ˈøykn.frouː/,cold-weather eyebright (Euphrasia frigida),,
augnhár,/ˈøykn.hauːr/,eyelash,,
augnlok,/ˈøykn.lɔːk/,eyelid,,
augnlæknir,/ˈøykn.laihknɪr/,"ophthalmologist, eye doctor",,
augntönn,/ˈøykn.tʰœnː/,"eye tooth, canine tooth",,
auk,[øyːk],(governs the genitive) in addition to,,
auka,/ˈøyːka/,"(transitive, governs the accusative) to increase, to",auka,ˈɔːkə
auka,/ˈøyːka/,"inflection of auki:, indefinite accusative/dative/genitive",auka,ˈɔːkə
auka,/ˈøyːka/,"inflection of auki:, indefinite accusative/dative/genitive",auka,ˈɔːkə
aukafall,/ˈøyːkaˌfatl/,(grammar) any case besides the nominative; the oblique,,
aukafallsliður,/ˈøyːka.falsˌlɪːðʏr/,"(syntax) a noun phrase in an oblique (non-nominative) case, functioning as an adverb or a prepositional phrase wihout a preposition",,
aukasetning,/ˈøyːkaˌsɛhtniŋk/,"(grammar) a subordinate clause, a dependent clause;",,
aukaspyrna,/ˈøyːkaˌspɪrtna/,(soccer) free kick,,
aukastafur,/ˈøyːkaˌstaːvʏr/,(mathematics) a numeral appearing in the fractional,,
aukatenging,/ˈøyːkaˌtʰeiɲciŋk/,"(grammar) subordinating conjunction, a word that appears",,
auki,/ˈøyːcɪ/,"increase, addition",,
aukning,/ˈøyhkniŋk/,increase,,
auli,/ˈøyːlɪ/,"fool, simpleton, blockhead",,
aumingi,/ˈøyːmiɲcɪ/,"wimp
Hann er algjör aumingi, getur ekki einusinni lyft borði.He's a total loser, can't even lift a table.",,
aumur,/ˈøyːmʏr/,"sore, painful, wretched, miserable",,
aur,/øyːr/,"mud, mire",,
aur,/øyːr/,(money) money,,
aur,/øyːr/,(money) money,,
ausa,/ˈøyːsa/,"(with dative) to ladle, to scoop",,
ausa,/ˈøyːsa/,"ladle, large spoon",,
austur,/ˈøystʏr/,"east, eastward (designating movement to the east),",,
austur,/ˈøystʏr/,east,,
austur,/ˈøystʏr/,"the act of drawing [water] or ladling, waste, squandering",,
austur,/ˈøystʏr/,"the act of drawing [water] or ladling, waste, squandering",,
Austurríki,/ˈøystʏrˌriːcɪ/,Austria (a country in Europe),,
Austurríkismaður,/ˈøystʏr.riːcɪsˌmaːðʏr/,Austrian (person from Austria),,
auðga,-øyðka,to enrich,,
auðmjúkur,/ˈøyð.mjuːkʏr/,"humble, meek",,
Auðmundur,/ˈøyð.mʏntʏr/,(rare) A translation of English Edmund.,,
auðmýking,/ˈøyð.miːciŋk/,humiliation,,
auðmýkja,/ˈøyð.miːca/,"(transitive, with accusative) to humiliate",,
auðmýkt,/ˈøyð.mixt/,humility,,
auðn,/øyðn/,"wilderness, wasteland, desert",,
auðna,/ˈøyðna/,"fortune, luck",,
auðna,/ˈøyðna/,indefinite genitive plural of auðn,,
auðnutittlingur,/ˈøyðnʏˌtʰɪhtliŋkʏr/,common redpoll (Acanthis flammea),,
auður,/ˈøyːðʏr/,"empty, Húsið var autt.The house was empty., desolate",auðr,ˈoʊ
auður,/ˈøyːðʏr/,"wealth, riches, Synonyms: ríkidæmi, auðæfi",auðr,ˈoʊ
auður,/ˈøyːðʏr/,"wealth, riches, Synonyms: ríkidæmi, auðæfi",auðr,ˈoʊ
Auður,/ˈøyːðʏr/,A female given name,,
Auður,/ˈøyːðʏr/,(rare) A male given name,,
Auður,/ˈøyːðʏr/,(rare) A male given name,,
auðvald,/ˈøyð.valt/,"capitalism, plutocracy",,
auðvelda,/ˈøyð.vɛlta/,"(transitive, with accusative) to make easy, to facilitate, to ease, to simplify",,
auðveldlega,/ˈøyð.vɛltˌlɛːɣa/,easily,,
auðveldur,/ˈøyðvɛltʏr/,"easy, simple",,
auðæfi,/ˈøyːðˌaiːvɪ/,"wealth, riches
Synonyms: auður, ríkidæmi",,
ax,/axs/,ear (of corn),,
axhæra,/ˈaxsˌhaiːra/,spiked woodrush (Luzula spicata),,
axlabönd,/ˈaxstlaˌpœnt/,"braces, suspenders",,
aís,/ˈaː.iːs/,(music) A sharp,,
að,[aːð],"that, Hún sagði mér að þessi bók væri góð lesning.,",at,ˈæt
að,[aːð],"to (infinitive particle), Mig langar að lesa., I want",at,ˈæt
að,[aːð],"(with dative) to, towards, Göngum að húsinu.Let's walk",at,ˈæt
að,[aːð],"to (infinitive particle), Mig langar að lesa., I want",at,ˈæt
að,[aːð],"(with dative) to, towards, Göngum að húsinu.Let's walk",at,ˈæt
aðalakkeri,/ˈaːðalˌahkɛːrɪ/,(nautical) a sheet anchor,,
aðalbraut,/ˈaːðalˌprøyːt/,"main road, Synonym: aðalgata",,
aðalfylking,/ˈaːðalˌfɪl̥ciŋk/,"the main body of troops, the center of troops",,
aðalmerki,/ˈaːðalˌmɛr̥cɪ/,chief banner,,
Aðalmundur,/ˈaːðalˌmʏntʏr/,A male given name,,
aðalritning,/ˈaːðalˌrɪhtniŋk/,chief writing,,
aðalsetning,/ˈaːðalˌsɛhtniŋk/,"(grammar) main clause, independent clause (a clause",,
aðalskrifstofa,/ˈaːðalˌskrif.stɔːva/,"head office, main office",,
aðalskáli,/ˈaːðalˌskauːlɪ/,main hall,,
aðalsögn,/ˈaːðalˌsœkn/,(grammar) main verb,,
aðaltenging,/ˈaːðalˌtʰeiɲciŋk/,(grammar) coordinating conjunction; a conjunction that,,
