L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
fuffzich,/ˈfʊft͡sɪç/,fifty,fünfzig,ˈɛf ˌɛnˈɛfzˈɪɡ
Gaarde,[ˈɡ̊oɐd̥ə],garden,Garten,ɡˈɑː͡ɹʔn̩
Gebei,/ɡəˈbaɪ̯/,building,,
geh,/ˈɡeː/,to go,gehen,d͡ʒˈɛhən
glaawe,/ˈɡlaːʋə/,"to believe, to think, to suppose",,
Groossdaadi,/ˈɡroːsˌdaːdi/,grandfather,Groß,ɡɹˈoʊ
Groosseldre,/ˈɡroːsˌɛldrə/,grandparents,,
Groossmammi,/ˈɡroːsːˌmami/,grandmother,Groß,ɡɹˈoʊ
Gschwei,/kˈʃʋaɪ̯/,sister-in-law,,
Haus,/ˈhaʊ̯s/,"house, 1907, Das Schulhaus an der Krick, in The Pennsylvania-German:",,
heere,/ˈheːrə/,"to hear, to obey, to listen",hören,ˈeɪt͡ʃ ɹˈɛn
huuschde,/ˈhuːʃdə/,to cough,,
ihm,/iːm/,"to him, to it",,
ihn,/iːn/,him,,
ihne,/iːnə/,to them,,
Ihne,/iːnə/,polite form of dir; to you,,
ihre,/iːrə/,to her,ihr,ˈaɪhɚ
ihre,/iːrə/,"(possessive) her, (possessive) their",ihr,ˈaɪhɚ
Kaer,/ˈkʰæːɐ̯/,"car, automobile",car,kˈɑː͡ɹ
Kar,/ˈˈkʰaːɐ̯/,"car, automobile",car,kˈɑː͡ɹ
kee,/keː/,no,,
kem,/kɛm/,no,,
ken,/kɛn/,no,,
Kinnskind,/ˈkɪnsˌkɪnt/,grandchild,,
Kossin,/ˈkɔsɪn/,cousin,cousin,kˈʌzən
kumme,/ˈkʰʊmə/,to come,komen,kˈoʊmɛn
Mammi,/ˈmami/,"mom, mother, ma, grandma",mommy,mˈɑːmi
Memm,/ˈmɛm/,"mom, mother, ma",mom,mˈɑːm
mich,/mɪç/,me,,
mir,/miːɐ̯/,"to me, we",,
Mudder,/ˈmʊdɐ/,mother,Mutter,mˈʌɾɚ
Neffyu,/ˈnɛfju/,nephew,nephew,nˈɛfjuː
nein,/naɪ̯n/,nine,neun,nˈuːn
neint,/naɪ̯nt/,ninth,neunte,nˈuːnt
neint,/naɪ̯nt/,ninth,neunte,nˈuːnt
neinzeh,/ˈnaɪ̯nt͡seː/,nineteen,neunzehn,nˈuːnzeɪn
neinzehte,/ˈnaɪ̯nt͡seːt/,nineteenth,neunzehnte,nˈuːnzeɪnt
neinzehte,/ˈnaɪ̯nt͡seːt/,nineteenth,neunzehnte,nˈuːnzeɪnt
neinzich,/ˈnaɪ̯nt͡sɪç/,ninety,neunzig,nˈuːnzɪɡ
nenne,/ˈnɛnə/,to name; to give someone a name; to call (someone something),,
niese,/ˈniːsə/,to sneeze,,
Niess,/ˈniːs/,niece,niece,nˈiːs
schaffe,/ˈʃafə/,"to work, to labor",schaffen,ʃˈæfən
schreiwe,/ˈʃraɪ̯ʋə/,to write,*scrīvan,ˈæstɚɹˌɪsk skɹˈɪvæn
Schwaer,/ˈʃʋæːɐ/,father-in-law,,
Schwaerdaadi,/ˈʃʋæːɐˌdaːdi/,father-in-law,Schwäher,ʃwə hˈɜː
Schwaermammi,/ˈʃʋæːɐˌmami/,mother-in-law,Schwäher,ʃwə hˈɜː
schwarz,/ˈʃʋaɐ̯t͡s/,black,swarz,swˈɔː͡ɹz
Schwarz,/ˈʃʋaːɐ̯t͡s/,black,swarz,swˈɔː͡ɹz
Schweschder,/ˈʃʋɛsdɐ/,"sister, nun",swester,swˈɛstɚ
Schwiegerdochder,/ˈʃʋiːjɐˌdɔxdɐ/,daughter-in-law,,
Schwiegermudder,/ˈʃʋiːjɐˌmʊdɐ/,mother-in-law,,
Schwiegersoh,/ˈʃʋiːjɐˌsoː/,son-in-law,,
Schwiegervadder,/ˈʃʋiːjɐˌfadɐ/,father-in-law,,
Schwoger,/ˈʃʋoːɐ/,brother-in-law,,
se,/sə/,"she, her",,
sechzeh,/ˈsɛçt͡seː/,sixteen,sechzehn,sˈɛt͡ʃzeɪn
sechzeht,/ˈsɛçt͡seːt/,sixteenth,sechzehnte,sˈɛt͡ʃzeɪnt
sechzeht,/ˈsɛçt͡seːt/,sixteenth,sechzehnte,sˈɛt͡ʃzeɪnt
sechzich,/ˈsɛçt͡sɪç/,sixty,sechzig,sˈɛt͡ʃzɪɡ
sei,/ˈsaɪ̯/,"(possessive) his, (possessive) its",,
sei,/ˈsaɪ̯/,to be,,
sei,/ˈsaɪ̯/,to be,,
sex,/sɛk͡s/,six,sechs,sˈɛt͡ʃz
sext,/sɛk͡st/,sixth,sechste,sˈɛt͡ʃst
sext,/sɛk͡st/,sixth,sechste,sˈɛt͡ʃst
sexzeh,/ˈsɛkst͡seː/,sixteen,sechzehn,sˈɛt͡ʃzeɪn
sie,/siː/,"she, they",,
Sie,/siː/,polite form of du; you,,
siwwe,/ˈsiːʋə/,seven,sieben,sˈiːbən
siwwet,/ˈsiːvət/,seventh,siebte,sˈiːbt
siwwet,/ˈsiːvət/,seventh,siebte,sˈiːbt
siwwezeh,/ˈsiːʋət͡seː/,seventeen,siebzehn,sˈiːbzeɪn
siwwezeht,/ˈsiːvət͡seːt/,seventeenth,siebenzehnte,sˈiːbɛnzˌeɪnt
siwwezeht,/ˈsiːvət͡seːt/,seventeenth,siebenzehnte,sˈiːbɛnzˌeɪnt
siwwezich,/ˈsiːvət͡sɪç/,seventy,siebzig,sˈiːbzɪɡ
Soh,/ˈsoː/,son,Sohn,sˈoʊn
uns,/ʊns/,"us, to us",,
Vadder,/ˈfadɐ/,father,Vater,vˈeɪɾɚ
varzeh,/ˈfaɐ̯t͡seː/,fourteen,vierzehn,vˈɪɹzeɪn
varzeht,/ˈfaɐ̯t͡seːt/,fourteenth,vierzehnte,vˈɪɹzeɪnt
varzeht,/ˈfaɐ̯t͡seːt/,fourteenth,vierzehnte,vˈɪɹzeɪnt
varzich,/ˈvaɐ̯t͡sɪç/,forty,,
Vieh,/fiː/,"(collective) livestock, cattle",,
vier,/fiːɐ̯/,four,vier,vˈɪɹ
viert,/fiːɐ̯t/,fourth,vierte,vˈɪɹt
viert,/fiːɐ̯t/,fourth,vierte,vˈɪɹt
ware,/ˈʋaːrə/,to become,,
zehe,/t͡seːə/,ten,zehn,zˈeɪn
zehet,/t͡seːət/,tenth,zehnte,zˈeɪnt
zehet,/t͡seːət/,tenth,zehnte,zˈeɪnt
ziege,/ˈt͡siːjə/,to pull,,
zwansich,/ˈt͡sʋansɪç/,twenty,zwanzig,zwˈænzɪɡ
zwansichscht,/ˈt͡sʋansɪçʃt/,twentieth,zwanzigste,zwˈænzɪɡst
zwansichscht,/ˈt͡sʋansɪçʃt/,twentieth,zwanzigste,zwˈænzɪɡst
zwee,/t͡sweː/,two,zwei,zwˈeɪ
zwelf,/ˈdraɪ̯t͡seː/,twelve,zwölf,zˌiːdˈʌbəljˌuː
zwelft,/t͡sʋɛlft/,twelfth,zwölfte,zˌiːdˈʌbəljˌuː ˌɛlˌɛftˌiːˈiː
zwelft,/t͡sʋɛlft/,twelfth,zwölfte,zˌiːdˈʌbəljˌuː ˌɛlˌɛftˌiːˈiː
zwett,/t͡swɛt/,second,,
zwett,/t͡swɛt/,second,,
