L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
calaban,/kalaˈban/,"A box-and-stick type trap for birds. (bird trap)
2002,  Frederic G. Cassidy, Robert Brock Le Page,  Dictionary of Jamaican English (in English), →ISBN, page 89:“CALABAN  […]  A box-like trap made of sticks, used to catch ground-walking birds.  […] ” […] ",,
canna,/ˈkanə/,"(rare) Alternative form of cyaan., 2013,  Axel Bohmann,",cannot,kænˈɑːt
carochies,/kaˈɹʷoː.t͡ʃɪz/,"odds and ends, junk, stuff, 2002,  Frederic G. Cassidy,",,
cerasee,/ˈsʌɹsɪ/,"bitter melon, cerasee, 2016,  Sylvia Gilfillian,  The",,
cerfiticket,/ˈsʌɹ.fɪ.tɪ.kɛt/,"certificate, 2009,  Richard Koss,  Giamaica (in Italian),",certificate,sɚtˈɪfɪkət
chargie,/ˈt͡ʃɑːd͡ʒɪ/,"buddy, homie, friend, pal, 2020,  Oneil Madden,  The",charged,t͡ʃˈɑː͡ɹd͡ʒd
chrii,/ˈt͡ʃ(ɹ)iː/,Alternative form of tree.,tree,tɹˈiː
chrii,/ˈt͡ʃ(ɹ)iː/,Alternative form of three.,three,θɹˈiː
chrii,/ˈt͡ʃ(ɹ)iː/,Alternative form of three.,three,θɹˈiː
cocobay,/ˈkʌkʌbɛ/,"leprosy, 2002,  Frederic G. Cassidy, Robert Brock Le",,
Concorde,/ˈkanˌkɑːd/,"The Aérospatiale-BAC supersonic airliner; Concorde.,",,
cotch,/ˈkatʃ/,"accommodation, place, space (accommodation), 2014,",,
cotch,/ˈkatʃ/,"lodge, sojourn, stay over (sojourn), 2007,  Mindie",,
craven,/krʲeːvən/,"gluttonous, greedy, 2002,  Frederic Gomes Cassidy,",craving,kɹˈeɪvɪŋ
cyaan,/ˈkʲɑ̃/,"can't, cannot, Me cyaan dance now cause bar lock.I",can't,kˈænt
di,/ˈdi/,"the, Is a riddim mi love from birth. Di harmonies,",the,ðˈə
don,/ˈdan/,"don, leader, community leader, crime boss, head of",don,dˈɑːn
duppy,/ˈdʌpɪ/,"ghost; an evil spirit; duppy; poltergeist (ghost),",,
dutchy,/ˈdʌt͡ʃɪ/,Alternative form of Dutch pot.,,
dutty,/ˈdʌtɪ/,"dirty, messy, soiled, unclean, nasty, Mi have wah dutty",dirty,dˈɜːɾi
dutty,/ˈdʌtɪ/,"ground, earth, land, dirt (soil), Rain a fall, but",dirty,dˈɜːɾi
dutty,/ˈdʌtɪ/,"dirty, make dirty, soil, spoil, Nuh dutty up Jamaica!Don't",dirty,dˈɜːɾi
ello,/ˈ(h)ɛloː/,"hello
2000,  Jennifer Keane-Dawes,  “The cellular”, in  The Jamaica Gleaner‎[1]:“Ello? Ello? Wappen man? Yu nuh know a who a talk to yu? Tek two guess.  […] ”Hello? Hello? What's up, man? Do you know who you're speaking to? You have two guesses.  […] ",,
enuh,/ɪˈnʌ/,"so, like, Do you know what I mean? (filler word), Mi",,
fass,/ˈfɑːs/,"Alternative spelling of fast., Mi cyaan ketch yuh.",fast,fˈæst
fass,/ˈfɑːs/,"meddle in others' affairs, 2010,  Jennifer M. Keane-Dawes,",fast,fˈæst
fassy,/ˈfasɪ/,"Full of sores., 2014,  Joan Williams, ‎Shawn Grant,",,
fassy,/ˈfasɪ/,"asshole (unpleasant person), 2014,  Joan Williams,",,
fenneh,/ˌfɛˈnɛ/,to become sick; to feel faint; to be in distress; to,,
fi,/ˈfɪ/,"for, 2016,  Sylvia Gilfillian,  The Road to Timnath:",for,fˈɔː͡ɹ
flim,/ˈflɪm/,"film, 2009,  Richard Koss,  Giamaica (in Italian),",film,fˈɪlm
fram,/ˈfɹam/,"from, 2018,  Ragashanti,  “Man a tell lie pon food”,",from,fɹˈʌm
fuckery,/ˈfʌkɹɪ/,"(vulgar, slang) fuckery, bullshit, $257 fi one dozen",fuckery,fˈʌkɚɹi
garrison,/ˈɡʲaɹɪsən/,A de facto autonomous district controlled by a don,garrison,ɡˈæɹɪsən
gizzada,/ˌɡɪˈzɑːda/,"A sweet Jamaican pastry with a coconut filling; gizzada.[2],",,
grabba,/ˈɡɹaba/,"tobacco, If yu nuh put di grabba in dey, yu nuh get",,
guango,/ˈɡwaŋɡʌ/,"Albizia saman, guango, monkey pod tree, rain tree,",,
guinep,/ɡɪˈnɛp/,The fruit of Melicoccus bijugatus — a tree of the Sapindaceae,,
gungo,/ˈɡʊŋɡʊ/,"dal, pigeon pea, pigeon peas",,
guzu,/ˈɡʊzʊ/,"black magic, obeah, witchcraft, Muma yuh wuk guzu!?Mommy,",,
guzu,/ˈɡʊzʊ/,"bewitch, curse, hex (use black magic on someone), Sis",,
gyal,/ˈɡʲal/,"girl, 2007,  Robert Lalah,  “Portia's potable water",girl,ɡˈɜːl
gyallis,/ˈɡʲalɪs/,"womaniser, philanderer, playboy, player, 2018,  Shereita",,
heartical,/ˈ(h)ɑː(ɹ)tɪ.kal/,"authentic, genuine, real, true (authentic), your heartical",heart,hˈɑː͡ɹt
higgler,/ˈ(h)ɪɡla/,"higgler, street vendor, 2015,  H. Earle Watson,  The",higgler,hˈɪɡlɚ
hush,/hʌʃ/,"there, there (calm somebody), 2017,  Kelly Daviot,",hush,hˈʌʃ
hush,/hʌʃ/,"be quiet, Chile, hush yu mouth!Child, be quiet!",hush,hˈʌʃ
im,/ˈim/,"he, 2005,  Kamau Brathwaite,  The Development of Creole",him,hˈɪm
irie,/ˈaɪɹi/,"All right, cool, good, great, merry, nice., 2018, ",I,ˈaɪ
ital,/ˈaɪˈtal/,"healthy (conducive to good health), Rastafari dun tell",,
Jamaica,/d͡ʒʌˈmʲeːka/,"Jamaica (an island and country in the Caribbean), Synonyms:",,
Jamaican,/d͡ʒʌˈmʲeːkan/,"Jamaican
A normal Jamaican ting dat.That's a normal Jamaican thing.
2019,  Zalika Reid-Benta,  Frying Plantain: Longlisted for the Giller Prize 2019 (in English), →ISBN:“ […]  Yuh sure yuh a Jamaican gyal?  […] ” […]  Girl, are you sure you're Jamaican?  […] ",,
Jamaican,/d͡ʒʌˈmʲeːkan/,"Jamaican
Mi haffi tell unnu dat mi a Jamaican.I must say (to you all) that I'm a Jamaican.
2005,  Mervyn Morris,  Making West Indian Literature, →ISBN, page 80:“ […]  'nutten eena di world nuh sweet like when fi mi Jamaican dem go fi spoke  […] ” […]  nothing in the world is better than when Jamaicans attempt to speak eloquently  […] ",,
Jamdown,/ˈd͡ʒamˌdɔːn/,"(slang) Jamaica, Synonyms: Jamaica, Jamrock, Jumieka,",,
jook,/ˈdʒʊk/,"pierce, prick, poke, prod, stick[1] (poke), 'Im jook",,
Jumiekan,/d͡ʒʌˈmʲeːkan/,Jamaican,Jamaican,d͡ʒɐmˈeɪkən
Jumiekan,/d͡ʒʌˈmʲeːkan/,"Jamaican (person), Synonym: Jumiekan piipl (in plural)",Jamaican,d͡ʒɐmˈeɪkən
Jumiekan,/d͡ʒʌˈmʲeːkan/,"Jamaican, Jamaican Creole (creole language), Synonyms:",Jamaican,d͡ʒɐmˈeɪkən
junjo,/ˈd͡ʒʌnd͡ʒʌ/,"fungus, mildew, mould, Junjo inna di judge dem wig?Do",,
labrish,/ˈlabɹɪʃ/,"gossip, gossiping, idle talk, Synonym: suss, But yuh",blabber,blˈæbɚ
labrish,/ˈlabɹɪʃ/,"gossip, Den shi guh pon har phone an a labrish an a",blabber,blˈæbɚ
likkle,/ˈlɪkl/,"little, small, 1989,  Charles Hyatt,  When Me was a",little,lˈɪɾəl
likkle,/ˈlɪkl/,"a little, some, 2019,  Curdella Forbes,  A Tall History",little,lˈɪɾəl
lime,/ˈlaɪm/,"lime (small green citrus fruit), It sour like lime.",,
lime,/ˈlaɪm/,"hang out, dawdle, idle",,
Magnum,/ˈmaɡnʌm/,"A Magnum. A bottle of the popular fermented mead drink.,",,
mampy,/ˈmamˌpɪ/,"big, fat, huge, obese, 2015,  Oxy Moron,  “Whaa gwaan",,
mampy,/ˈmamˌpɪ/,"BBW; an obese woman, 2014,  Joan Williams, ‎Shawn Grant,",,
Manley,/ˈmanlɪ/,"(slang) A J$1,000 banknote., O much patty a Manley",,
Manley,/ˈmanlɪ/,A surname; Manley.,,
Manley,/ˈmanlɪ/,A surname; Manley.,,
mawga,/ˈmɑːɡa/,"scrawny, skinny[1], Antonyms: mampy, swarthy, wagga-wagga,",meager,mˈiːɡɚ
mi,/ˈmɪ/,"I, 2020,  Carolyn Cooper,  “Junjo inna di judge wig”,",me,mˈiː
miggle,/ˈmɪɡə(l)/,"middle, [2016,  Carolyn Cooper,  “JLP no own prosperity!”,",middle,mˈɪdəl
MoBay,/ˈmʌ.bʲeː/,"(informal) Montego Bay, 2020,  Yasmine Peru,  “Cops",,
Nanny,/ˈnanɪ/,"(slang) A J$500 banknote., 2007,  Melville Cooke, ",,
Nanny,/ˈnanɪ/,"(historical) Nanny of the Maroons — the Jamaican heroine.,",,
Nanny,/ˈnanɪ/,"(historical) Nanny of the Maroons — the Jamaican heroine.,",,
natty,/ˈnatɪ/,Abbreviation of natty dreadlocks.,knotty,nˈɑːɾi
natty,/ˈnatɪ/,"dreadlocked, knotty, nappy, 2010,  Mel Cooke,  “Mid-90s",knotty,nˈɑːɾi
natty,/ˈnatɪ/,"to grow dreadlocks; to grow locks, 2014,  Gordon Robinson,",knotty,nˈɑːɾi
naw,/ˈnɑː/,"not, 1990,  Frances Gray,  Women at the Albany Empire,",not,nˈɑːt
naw,/ˈnɑː/,"no, 2012,  Jason Stephenson,  “Short Story - Stop And",not,nˈɑːt
nyanga,/ˈɲaŋɡa/,"(uncountable) Pride, (countable) A proud person.",,
nyanga,/ˈɲaŋɡa/,To walk proudly and provocatively.,,
partner,/ˈpɑːdna/,"partner, A just me and mi partner 'Dread' know how",partner,pˈɑː͡ɹtnɚ
patty,/ˈpatɪ/,a Jamaican patty; a pastry that contains various fillings,,
Patwa,/ˈpatˈwa/,"The basilectal form of Jamaican Creole; Patwa., 2018,",patois,pˈætwɑː
pear,/ˈpʲeɹ/,"avocado, Mi waan sum ackee an pear.I'd like a few akees",,
peas,/ˈpiːz/,"pea, Mek sure yuh soak di gungo peas good.Be sure to",pea,pˈiː
pickney,/ˈpɪknɪ/,"child, 2020,  Martha Warren Beckwith (compiler),  Jamaica",pickaninny,pˈɪkɐnˌɪni
politrickster,/ˈpalɪt͡ʃɹɪksta/,"A crooked or devious politician, especially one who",politician,pˌɑːlɪtˈɪʃən
pongonut,/ˈpʌŋɡanʌt/,"pomegranate, [2019,  Michael Westphal,  “A History",,
posse,/ˈpa.sɪ/,"criminal crew; gang; posse, Nuh walk inna posse, mi",posse,pˈɑːsi
prekeh,/ˈpɹɛˌkɛ/,"confusion, scandal, trouble, Synonym: mix-up, 2017,",,
punani,/pʊˈnɑːni/,"(vulgar, slang) pussy (vagina), 2002,  Paula Ressler,",,
quattie,/ˈkwatɪ/,"(historical) one-and-a-half pence., (idiomatic) chicken",quarter,kwˈɔː͡ɹɾɚ
quint,/ˈkwɪnt/,"(vulgar) squeeze or contract the inner vaginal muscles,",squint,skwˈɪnt
raatid,/ˈɹɑːˈtɪd/,"bloody, 2006,  Ras Dennis Jabari Reynolds,  Jabari:",wrathed,ɹˈeɪðd
raatid,/ˈɹɑːˈtɪd/,"bloody hell, damn, damn it, 2006,  Ras Dennis Jabari",wrathed,ɹˈeɪðd
rass,/ˈɹɑːs/,"(vulgar): bloody, damn, fucking, goddamn, goddamned,",arse,ˈɑː͡ɹs
rassclaat,/ˈɹɑːsˌklɑːt/,"(idiomatic, vulgar, slang) damn, damned, fucking, goddamn,",,
rassclaat,/ˈɹɑːsˌklɑːt/,"(idiomatic, vulgar, slang) holy shit, fuck, damn, 2014,",,
ratbat,/ˈɹatˌbat/,"bat (flying mammal), Mi fraid a rat bat bad. ― I'm",bat,bˈæt
respect,/ˈɹɪsˌspɛk/,"greetings, hello, hi, (The addition of quotations indicative",respect,ɹᵻspˈɛkt
respect,/ˈɹɪsˌspɛk/,"respect, 2020,  Romardo Lyons,  “Mixed reactions to",respect,ɹᵻspˈɛkt
respect,/ˈɹɪsˌspɛk/,"respect, 2020,  “DANCING DEATHTRAPS - Dancers risking",respect,ɹᵻspˈɛkt
robot,/ˈɹʷoː.bʌt/,"An illegal taxi., 2013,  “Robot – Patois Definition”,",,
rudie,/ˈɹudɪ/,Alternative form of rude bwoy.,,
runnings,/ˈɹʌnɪnz/,How a system or bureaucracy works; how people operate;,,
samfie,/ˈsamˌfaɪ/,"con artist, con man, scammer, swindler, trickster
1995,  Carolyn Cooper,  Noises in the Blood: Orality, Gender, and The""Vulgar"" Body of Jamaican Popular Culture. (in English), →ISBN, page 153:“Mi a go tell yu di trut(h), mi naa go tell yu no lieNo bodder follow dem ya man, dem full up a samfie.   […] ”I'm going to tell you the truth. I'm not going to tell lies.Don't emulate these guys. They're a bunch of scammers.  […] 
Synonym: ginnal
Nuh badda gi' 'im nuh money. Da bredda de a real samfie. ― Don't give him any money. That guy is a known scammer.",,
scallion,/ˈskɛljan/,"bunching onion, green onion, leek, scallion, spring",scallion,skˈæliən
Shearer,/ˈʃʲeːˌɹa/,"(slang) A J$5,000 banknote., 2011,  Hezekan Bolton,",,
Shearer,/ˈʃʲeːˌɹa/,A surname; Shearer.,,
Shearer,/ˈʃʲeːˌɹa/,A surname; Shearer.,,
shotta,/ˈʃata/,"An armed gangster ; a gunman., Synonym: gunman, Beware",shooter,ʃˈuːɾɚ
spliff,/ˈsplɪf/,"A conical marijuana cigarette; a joint; a spliff, Yuh",,
suck-suck,/ˈsʌkˌsʌk/,A snow cone served in a clear plastic bag instead of,suck,sˈʌk
tallawah,/ta.laˈwa/,"powerful, strong, tough., 2003,  Louise Bennett, Mervyn",stalwart,stˈɔːlwɔː͡ɹt
tambrin,/ˈtamˌbɹɪn/,"A tamarind., 2002,  Frederic G. Cassidy, Robert Brock",tamarind,tˈæmɚɹˌɪnd
tek,/ˈtɛk/,"take, Tek time pon di road. ― Take it easy when you're",take,tˈeɪk
unnu,/ˈʊnʊ/,"(in the plural) you, y'all, 2020,  Andre Williams,",,
wagonist,/ˈwa.ɡa.nɪs/,Alternative form of bandwagonist.,,
wi,/ˈwɪ/,"we, 2011,  Richard Bingy Brown,  Living the Dream (in",we,wˈiː
yanga,/ˈjaŋɡa/,A dance with a fast rhythm.,,
yanga,/ˈjaŋɡa/,To walk or dance provocatively.,,
yard,/jɑːd/,"home, 1999,  Kamala Kempadoo,  Sun, Sex, and Gold:",yard,jˈɑː͡ɹd
yard,/jɑːd/,yard,yard,jˈɑː͡ɹd
Yard,/jɑːd/,"Jamaica, 1994,  Victor Headley,  Yush!, →ISBN, page",yard,jˈɑː͡ɹd
yardie,/jɑːdɪ/,"Jamaican, 2011,  Kamille Gentles-Peart, Maurice L.",,
yuh,/ˈjʌ/,"(in the singular) you, 1998,  Kevin O'Brien Chang,",you,jˈuː
