L2_orth,L2_ipa,L2_gloss,L2_etym
gefa,ˈæstɚɹˌɪsk d͡ʒɛbˈɑːnə,"(transitive) to give something, (ditransitive) to give",*gebaną
goð,ˈæstɚɹˌɪsk ɡjˈuːdə,"(Norse belief) the æsir, a clan of vættir nature beings",*gudą
gróa,ˈæstɚɹˌɪsk ɡɹˈoʊnə,to grow (of plants),*grōaną
gull,ˈæstɚɹˌɪsk ɡˈʌl,"(uncountable, singular only) gold, Laurentius saga",*gulþą
gás,ˈæstɚɹˌɪsk ɡˈænz,"goose, vulva",*gans
hafa,ˈæstɚɹˌɪsk hæbd͡ʒˈɑːnə,"to have, to hold, keep, retain, to bring, carry",*habjaną
Heimdallr,hˈaɪmɚ,"(Norse mythology) Heimdall, Vǫluspá, verse 1, lines",heimr
heimr,ˈæstɚɹˌɪsk hˈeɪmæz,"realm, region within walking distance to a þing parliament,",*haimaz
himinn,ˈæstɚɹˌɪsk hˈɪmɪnˌæz,"the heavens, sky, Jóns saga 33, in 1858, J. Sigurðsson,",*himinaz
hjalt,ˈæstɚɹˌɪsk hˈɛltə,"knob at the end of a sword hilt, guard between hilt",*heltą
hundrað,ˈæstɚɹˌɪsk hˌʌndɐɹˈɑːdə,a long hundred (120),*hundaradą
hǫnd,ˈæstɚɹˌɪsk hˈændʌz,hand,*handuz
hǫrgr,ˈæstɚɹˌɪsk hˈɑː͡ɹɹuːɡˌæz,"(Germanic paganism) a sanctuary, cairn, altar, Hyndluljóð,",*harugaz
jaðarr,ˈæstɚɹˌɪsk ˈɛdɐɹˌæz,"a rim, edge, selvage, Stjórn 103, in 1862, C. R. Unger,",*edaraz
jǫrð,ˈæstɚɹˌɪsk ˈɜː,"earth, Alvíssmál, stanza 9, lines 4-6, Hvé sú jǫrð",*erþō
jǫtunn,ˈæstɚɹˌɪsk ˈɛtuːnˌæz,"(Norse mythology) a jotun, giant, Vǫluspá, verse 2,",*etunaz
konungr,ˈæstɚɹˌɪsk kjˈuːnɪŋɡˌæz,"a king, Heimskringla, in 1829, J. F. W. Schlegel, Hin",*kuningaz
kveld,ˈæstɚɹˌɪsk kwˈɛldə,evening,*kweldą
laukr,lˈiːk,"leek, garlic, Völsunga saga 32, in 1829, C. C. Rafn,",lēac
láta,ˈæstɚɹˌɪsk lɛtˈɑːnə,"(transitive, with accusative) to set, put in place,",*lētaną
megin,ˈæstɚɹˌɪsk mæd͡ʒˈiːnə,"(singular only) might, power, strength, Vǫluspá, verse",*maginą
mjǫt,ˈæstɚɹˌɪsk mˈɛɾə,"(poetic, plural only) the right measure, Höfuðlausn,",*metą
mold,ˈæstɚɹˌɪsk mˈʌldoʊ,"earth, dirt, soil, Vǫluspá, verse 2,  […] níu man ek",*muldō
morginn,ˈæstɚɹˌɪsk mˈɜːd͡ʒɪnˌæz,"morning, Saga Hákonar, Guttorms ok Inga 9, in 1835,",*murginaz
myki,ˈæstɚɹˌɪsk mjˈuːɡ,dung,*mewg-
norðmaðr,nˈɔː͡ɹ,"man from the North; Norseman, Haralds saga Sigurðssonar,",norðr
norðr,ˈæstɚɹˌɪsk nˈɜː,north,*nurþrą
norðr,ˈæstɚɹˌɪsk nˈɜː,"north, northward",*nurþrą
nýr,ˈæstɚɹˌɪsk nˈɪwd͡ʒæz,new,*niwjaz
rakki,ˈɑː͡ɹ sˌiːsˈiː,dog,ræcc
regin,ˈæstɚɹˌɪsk,"(plural only, Norse mythology) the gods, the ruling",*ᚱᚨᚷᛁᚾᚨ
rǫk,ˈæstɚɹˌɪsk ɹˈɑːkoʊ,"argument, reasoning, track, course, fate, destiny,",*rakō
salr,ˈæstɚɹˌɪsk sˈælɪz,"room, hall, Vǫluspá, verse 4, lines 5-6, in 1860, T.",*saliz
sandr,ˈæstɚɹˌɪsk sˈæmdæz,"sand, Vǫluspá, verse 3, lines 3-4, in 1860, T. Möbius,",*samdaz
skjǫldr,ˈæstɚɹˌɪsk skˈɛldʌz,"shield, Sverris saga konungs 95, in 1834, F. Magnússon,",*skelduz
snær,ˈæstɚɹˌɪsk snˈeɪwæz,snow,*snaiwaz
spjall,ˈæstɚɹˌɪsk spˈɛlə,"saying, tale, Skáld-Helga Rímur: fjorda rima, verse",*spellą
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,"a stool, chair, throne, Hákonar saga Hákonarsonar 254,",*stōlaz
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,"a table for eating and drinking, Bósa saga ok Herrauðs",*stōlaz
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,(especially in compounds) a stock (especially of weapons,*stōlaz
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,"a table for eating and drinking, Bósa saga ok Herrauðs",*stōlaz
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,(especially in compounds) a stock (especially of weapons,*stōlaz
stóll,ˈæstɚɹˌɪsk stˈɑːlæz,(especially in compounds) a stock (especially of weapons,*stōlaz
tal,ˈæstɚɹˌɪsk tˈɑːlə,"a talk, parley, conversation, Ólafs saga Helga 87,",*talą
tól,ˈæstɚɹˌɪsk tˈoʊlə,"(plural only) tools, instruments, Vǫluspá, verse 3,",*tōlą
tún,ˈæstɚɹˌɪsk tˈuːnə,"a hedged plot, enclosure, courtyard, homestead, Sigurðarkviða",*tūną
ungr,ˈæstɚɹˌɪsk jˈʊŋæz,young,*jungaz
unnr,ˈæstɚɹˌɪsk ˈʌn,"a wave (an undulation in a body of water), Vǫluspá,",*unþī
vangr,ˈæstɚɹˌɪsk wˈæŋɡæz,"(poetic, especially in compounds) a garden, field,",*wangaz
vatn,ˈæstɚɹˌɪsk wˈeɪɾɚ,"water, lake, waterway, river",*watōr
vængr,vˈɪnd͡ʒ,wing,vinge
vér,ˈæstɚɹˌɪsk wˈɪz,"First person plural pronoun; we (singular ek), (dual",*wīz
vǫllr,ˈæstɚɹˌɪsk wˈæl,"field, flat ground, meadow",*walþuz
wīʀ,ˈæstɚɹˌɪsk wˈɪz,"First person plural pronoun; we (singular iak), (dual",*wīz
ár,ˈæstɚɹˌɪsk d͡ʒˈiəɹə,"a year, Vǫluspá, verse 6, lines 9-10, in 1860, T. Möbius,",*jērą
ár,ˈæstɚɹˌɪsk ˈɛɹi,"early, anciently",*airi
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,oar,*airō
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,"genitive singular of of á, nominative plural of of",*airō
ár,ˈæstɚɹˌɪsk ˈɛɹi,"early, anciently",*airi
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,oar,*airō
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,"genitive singular of of á, nominative plural of of",*airō
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,oar,*airō
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,"genitive singular of of á, nominative plural of of",*airō
ár,ˈæstɚɹˌɪsk ˈɛɹoʊ,"genitive singular of of á, nominative plural of of",*airō
íkorni,ˈæstɚɹˌɪsk ˈeɪkwɚn,squirrel,*aikwernô
Óðinn,ˈæstɚɹˌɪsk wˈɑːdɐnˌæz,"(Norse mythology) Odin, Synonyms: see Thesaurus:non:Óðinn",*Wōdanaz
þoka,tˈiː d͡ʒˈiː,"fog, mist",tåge
þurs,ˈæstɚɹˌɪsk ˈɜːsæz,"(Norse mythology) a giant, ogre, monster, Vǫluspá,",*þursaz
