L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bist,/bɪst/,"animal, beast, De bisten binne fuort. ― The animals",bist,bˈɪst
bist,/bɪst/,"animal, beast, De bisten binne fuort. ― The animals",bist,bˈɪst
bite,/ˈbitə/,to bite,,
bywurd,/ˈbɛi̯vød/,adverb,,
bjist,/bjɪst/,"beestings, colostrum",,
bjuster,/ˈbjøstər/,"strange, unusual, unfamiliar, surprising",,
bjuster,/ˈbjøstər/,"very, extremely",,
blau,/blɔu̯/,blue,,
blau,/blɔu̯/,blue,,
blaze,/ˈblazə/,to blow,,
blei,/blai̯/,"white bream, slovenly, stupid woman; bitch; slut",,
blike,/ˈblikə/,to appear,,
blinke,/ˈblɪŋkə/,to shine,,
bliuwe,/ˈbljoːwə/,"to stay, to belive",,
bloed,/bluə̯t/,blood,,
bloedearmoed,/ˈbluə̯tjɛrmuə̯t/,anemia,,
bloedgroep,/ˈbluə̯dɡrup/,"blood type, blood group",,
blom,/blom/,flower,,
boarre,/ˈbwarə/,"tom, tomcat",,
boartsje,/ˈbwatsjə/,to play,,
boat,/boə̯t/,boat,,
boek,/buk/,book,,
boekje,/ˈbukjə/,to write down or record in a book; chronicle,,
boekje,/ˈbukjə/,Diminutive of boek,,
boekje,/ˈbukjə/,Diminutive of boek,,
brea,/brɪə̯/,"bread, Jou ús hjoed ús deistich breaGive us this day",,
brêge,/ˈbrɛːɣə/,bridge,,
breidzje,/ˈbrai̯dzjə/,to knit,,
bretaal,/brəˈtaːl/,"saucy, cheeky",,
bringe,/ˈbrɪŋə/,to bring,,
brouwe,/ˈbrɔu̯ə/,to brew,,
brûke,/ˈbrukə/,to use,,
buis,/bœy̯s/,"tube, pipe, duct",,
burd,/bøt/,beard,,
bûter,/ˈbutər/,butter,,
dakpanne,/ˈdɑk.pɑn/,roof tile,,
dat,/dɔt/,that,,
dat,/dɔt/,that,,
dat,/dɔt/,neuter of dy,,
deadzje,/ˈdɪə̯dzje/,to kill,,
del,/dɛl/,down,,
died,/diə̯t/,"deed, action, act",,
dier,/diə̯r/,animal,,
dyk,/dik/,"dyke (wall against water), road on a dyke, road in",,
din,/dɪn/,"pine, coniferous tree of the genus Pinus.",,
dyn,/din/,your (second-person singular informal possessive determiner),,
dize,/ˈdiːzə/,fog,,
djip,/djɪp/,deep,,
doar,/doə̯r/,door,,
doare,/ˈdoə̯rə/,"to dare, to not be afraid to do",,
doe,/du/,"then, at that time (which is presumably in the past),",,
doetiid,/ˈdutiːt/,past tense,,
dôf,/dɔːf/,deaf,,
dolle,/ˈdolə/,"to delve, to excavate",,
draak,/draːk/,dragon (mythological or legendary serpentine creature),,
drage,/ˈdraɣə/,to carry,,
dream,/drɪə̯m/,"dream, vision in one's sleep, 2008, Greet Andringa,",,
dreame,/ˈdrɪə̯me/,to dream,,
drinke,/ˈdrɪŋkə/,to drink,,
drinkwetter,/ˈdrɪŋkvɛtər/,drinking water,,
drippe,/ˈdrɪpə/,to drip,,
driuwe,/ˈdrjoːwə/,"to drive, to float",,
dû,/du/,(Wood) Alternative form of do,,
dûnsje,/ˈduːnsjə/,to dance,,
dwaan,/dvaːn/,"to do, Ik moat dan immen sykje dy't dat dwaan kin.I",,
dwyl,/dvil/,dizzy,,
ea,/ɪə̯/,"(literary) ever, at any time",,
each,/ɪə̯x/,eye,,
eal,/ɪə̯l/,noble,,
eare,/ˈɪə̯rə/,honour,,
earm,/jɛrm/, arm,,
earm,/jɛrm/, poor,,
earm,/jɛrm/, poor,,
earmoed,/ˈjɛrmuə̯t/,poverty,,
earmtakke,/ˈjɛrmtakə/,elbow,,
earremoed,/ˈjɛrəmuə̯t/,Alternative form of earmoed,,
earring,/ˈɪə̯rɪŋ/,earring,,
easkje,/ˈɪə̯skje/,"to ask, to demand",,
east,/i.əst/,"east, eastern, easterly",,
east,/i.əst/,east,,
east,/i.əst/,"east, eastern former colonies",,
eat,/ɪə̯t/,"something, anything
Antonym: neat",,
eilân,/ˈai̯lɔːn/,island,,
ein,/ai̯n/,duck,,
ein,/ai̯n/,end,,
ein,/ai̯n/,end,,
en,/ɛn/,and,,
enerzjy,/eːnərˈzji/,energy,,
ergerje,/ˈɛrɣərjə/,"to guess, to suppose",,
-es,/əs/,"Used to form possessive pronouns from possessive determiners
‎myn + ‎-es → ‎mines
‎jo + ‎-es → ‎jowes",,
esk,/ɛsk/,ash (tree of the genus Fraxinus),,
fabryk,/faˈbrik/,factory,,
fâldzje,/ˈfɔːdzjə/,to fold,,
falle,/ˈfɔlə/,to fall,,
fan,/fɔn/,"from, of",,
fange,/ˈfaŋə/,to catch,,
fansels,/fanˈsɛls/,"automatically, of course, true (acknowledges something,",,
farwol,/farˈvol/,goodbye; farewell,,
farwol,/farˈvol/,farewell,,
feart,/fɪə̯t/,"(uncountable) speed, rapidity, (uncountable) sailing,",,
fee,/feː/,livestock,,
fee,/feː/,fairy,,
fee,/feː/,fairy,,
Fenus,/ˈfeːnəs/,"Venus (planet), Venus (goddess)",,
ferjitte,/fəˈjɪtə/,to forget,,
ferjitte,/fəˈjɪtə/,"to pour out, to shed (tears or blood)",,
ferjitte,/fəˈjɪtə/,"to pour out, to shed (tears or blood)",,
ferkeapje,/fərˈkɪə̯pjə/,to sell,,
ferlieze,/fəˈliə̯zə/,to lose,,
ferlytsje,/fəˈlitsjə/,"to reduce, to make smaller",,
feroarje,/fəˈroə̯rjə/,to change,,
fersoargje,/fəˈswarɣjə/,"to care for, to look after, to nurse",,
fertelle,/fəˈtɛlə/,to tell,,
fertsjusterje,/fəˈtsjøstərjə/,"to darken, to make dark, to darken, to become dark",,
fêst,/fɛːst/,"fixed, firm, entrenched",,
fetsje,/ˈfɛtsjə/,to grasp,,
fiele,/ˈfiə̯lə/,to feel,,
fiere,/ˈfiə̯rə/,"to lead, to carry, to transport, to carry along, to",,
fierljeppe,/ˈfiə̯(r)ljɛpə/,to do fierljeppen,,
fiif,/fiːf/,five,,
fyn,/fin/,fine,,
fine,/ˈfinə/,"to find, to decide that, to form the opinion that,",,
finger,/ˈfɪŋər/,finger,,
fisk,/fɪsk/,fish,,
fyts,/fits/,"bicycle, bike",,
fjoer,/fjuə̯r/,fire,,
fjouwer,/ˈfjɔu̯ər/,four,,
fleane,/ˈflɪə̯nə/,to fly,,
fleis,/flai̯s/,meat,,
fleugel,/ˈfløːɣəl/,grand piano,,
flokke,/ˈflokə/,to curse,,
flues,/flyə̯s/,membrane,,
flústerje,/ˈflystərjə/,to whisper,,
foar,/fwar/,"for, before, foar Kristusbefore Christ; B.C.E., in",,
foarbyld,/ˈfwarbilt/,example,,
foargrûn,/ˈfwa.ɡrun/,"foreground, Dêr is in hûn op 'e foargrûn. ― There's",,
foarholle,/ˈfwarholə/,forehead,,
foarjier,/ˈfwariə̯r/,spring (season),,
foarjiersmoanne,/ˈfwariə̯smwanə/,"March, Synonym: maart",,
foarke,/ˈfwarkə/,fork,,
foet,/fuə̯t/,foot (of a person),,
fokje,/ˈfɔkjə/,"(transitive) to breed (animals), (intransitive) to",fokken,fˈɑːkən
fokje,/ˈfɔkjə/,"breeding, 1911, A. Rauwerda:, Ús foarâlders [hienen]",fokken,fˈɑːkən
fokje,/ˈfɔkjə/,"to hoist a foresail; hoist the jib, (figuratively)",fokken,fˈɑːkən
fokje,/ˈfɔkjə/,"to hoist a foresail; hoist the jib, (figuratively)",fokken,fˈɑːkən
folgje,/ˈfolɣjə/,"to follow, to go after, to understand",,
folk,/folk/,"people, folk",,
folk,/folk/,call at the door if anyone's home,,
folwoeksen,/folˈvuksən/,"fully grown, adult",,
freegje,/ˈfreːɣjə/,to ask,,
freon,/frøə̯n/,"friend (male), 1978, Nije Fryske Bibeloersetting, 2",,
Fries,/friə̯s/,Frisian person,,
frieze,/ˈfriə̯zə/,to freeze,,
frij,/frɛi̯/,free,,
frij,/frɛi̯/,very,,
frij,/frɛi̯/,very,,
Frysk,/frisk/,"Frisian (of, from, or pertaining to Friesland or the",,
Frysk,/frisk/,Frisian (a Germanic language group with speakers in,,
Fryslân,/ˈfrislɔːn/,"Friesland, a province of the Netherlands",,
frjemd,/frjɛmt/,"foreign, strange, odd, alien",,
frjemd,/frjɛmt/,"foreigner, stranger",,
Frjentsjer,/ˈfrjɛntsjər/,"Franeker (a city in Friesland, Netherlands)",,
froask,/frwask/,"frog, Synonym: kikkert",,
frou,/frɔu̯/,"woman, Synonym: wiif, Coordinate term: man, wife, Synonym:",,
fruchtber,/ˈfrøɣdbər/,"fruitful, fertile, De kij weidzje op 'e fruchtbere",,
fûgel,/ˈfuɣəl/,bird,,
fûl,/ful/,fierce,,
fûl,/ful/,"fiercely, vehemently, extremely",,
fuortsmite,/ˈfwotsmitə/,to delete,,
gas,/ɡɔs/,gas,,
gean,/ˈɡɪə̯n/,to go,,
gear,/ɡɪə̯r/,together,,
gefal,/ɡəˈfɔl/,"occurrence, befalling, case, instance",,
geit,/ɡai̯t/,goat,,
gemeente,/ɣəˈmeːn.tə/,"municipality, commune, congregation",,
genôch,/ɡəˈnɔːx/,enough,,
genôch,/ɡəˈnɔːx/,"enough, Ik gie net gau genôch.I didn't go fast enough.",,
gers,/ɡɛːs/,(Clay) grass,,
geslacht,/ɡəˈslaxt/,"lineage, genus, sex, sex organ, grammatical gender",,
gewricht,/ɡəˈvrɪxt/,"joint (part of the body where bones join), Synonym:",,
gjin,/ɡjɪn/,"no, none
Dizze meidogger praat gjin Frysk.This user speaks no Frisian.",,
gleon,/ɡløə̯n/,"burning, red-hot",,
glês,/ɡlɛːs/,glass,,
glide,/ˈɡlidə/,"to glide, to slide",,
glorieus,/ɡloriˈøːs/,glorious,,
goeie,/ˈɡuːjə/,good day (greeting),,
grave,/ˈɡraːvə/,to dig,,
grêf,/ɡrɛːf/,"grave, tomb",,
grien,/ɡriə̯n/,"green, Bûter, brea, en griene tsiis; wa't dat net sizze",,
grien,/ɡriə̯n/,green,,
grien,/ɡriə̯n/,green,,
griente,/ˈɡriə̯ntə/,"(uncountable) vegetables, vegetable",,
grime,/ˈɡrimə/,"anger, wrath",,
Grins,/ɡrɪns/,"Groningen (a city and capital of Groningen, Netherlands),",,
Grinslân,/ˈɡrɪnzlɔːn/,Groningen (a province of the Netherlands),,
Grinslanner,/ˈɡrɪnzlɔnər/,Person from Groningen province,,
gripe,/ˈɡripə/,"to grab, to grasp",,
groetsje,/ˈɡruə̯tsjə/,"to greet, salute",,
groppe,/ˈɡropə/,"group, gutter, ditch",,
grûn,/ɡrun/,"ground, De bal is op 'e grûn. ― The ball is on the",,
gûle,/ˈɡuːlə/,"to cry, to weep, to howl",,
guon,/ɡwon/,"some, (indicates an uncertain quantity, less than all)
Guon dagen binne better as oaren.Some days are better than others.",,
haad,/haːt/,"(formal) head, Synonym: holle",,
haadsaak,/haːd.saːk/,"main point, focus, the point",,
haatsje,/ˈhaːtsjə/,to hate,,
hagedis,/haːɣəˈdɪs/,lizard,,
hâlde,/hɔːdə/,"to hold, to keep, retain",,
hallo,/haˈloː/,hello,,
hân,/hɔːn/,hand,,
hân,/hɔːn/,past participle of hawwe,,
hân,/hɔːn/,past participle of hawwe,,
har,/har/,her (third-person singular feminine possessive determiner),,
har,/har/,"their (third-person plural possessive determiner),",,
har,/har/,object of sy (“she”),,
har,/har/,object of sy (“they”),,
harkje,/ˈharkjə/,"to listen, to hearken",,
hart,/hat/,deer,,
hartoch,/ˈha(r)tɔx/,duke,,
hartoginne,/ha(r)tɔˈɣɪnə/,duchess,,
havenhaad,/ˈhaːvənhaːt/,"jetty, breakwater (pier near a harbour)",,
hawwe,/ˈhavə/,"to have (possess, own), to have (auxiliary verb)",,
hea,/hɪə̯/,hay,,
heal,/hɪə̯l/,half,,
hear,/hɪə̯r/,"lord, (Christianity) the Lord, God, Wêr de Geast fan",,
hear,/hɪə̯r/,"army, Yn âlde tiden wie Frjentsjer bilegere fan in",,
hear,/hɪə̯r/,"army, Yn âlde tiden wie Frjentsjer bilegere fan in",,
hearre,/ˈjɛrə/,to hear,,
hefbeam,/ˈhɛf.bɪə̯m/,lever (rigid piece with a turning point),,
heffe,/ˈhɛfə/,"to lift, to raise, Synonym: heve, to levy",,
heine,/ˈhai̯nə/,to catch,,
heit,/hai̯t/,"father, dad, Synonym: faar, Coordinate term: mem",,
helje,/ˈhɛljə/,to fetch,,
help,/hɛlp/,"help, assistance, aid, Synonyms: assistinsje, bystân",,
helpe,/ˈhɛlpə/,to help,,
hert,/hɛt/,heart,,
hy,/hɛi̯/,he (third-person singular masculine pronoun),,
hielal,/hiə̯ˈlɔl/,"universe, Ta dyn heapke wiisheit hat it west / Dat",,
hynder,/ˈhindər/,"horse, Synonym: hoars",,
hinne,/ˈhɪnə/,"to, towards
Wêr silst hinne? ― Where are you going?",,
hja,/ja/,Alternative form of sy (“she”),,
hja,/ja/,Alternative form of sy (“they”),,
hjerring,/ˈjɛrɪŋ/,herring,,
hjerst,/jɛst/,autumn/fall,,
hjerstmoanne,/ˈjɛstmwanə/,"September, Synonym: septimber",,
hjir,/jɪr/,here,,
hjitte,/ˈjɪtə/,"to be called, to be named, Hoe hjitsto?What's your",,
hjoed,/juə̯t/,"today, Hjoed wurke ik mei myn freon. ― I worked with",hiōda,hɪˈoʊdə
hoanne,/ˈwanə/,rooster,,
hoe,/hu/,how (interrogative),,
hoe't,/hut/,how (relative),,
hôf,/hɔːf/,"orchard, land belonging to a house, yard, cemetery,",,
hoi,/ˈhoi̯/,hi,,
holle,/ˈholə/,"head, Synonym: kop",,
hoop,/hoːp/,hope,,
hoopje,/ˈhoːpj/,to hope,,
hope,/ˈhoːpə/,Alternative form of hoop,,
hout,/hɔu̯t/,wood,,
houwe,/ˈhɔu̯ə/,to hew,,
hûn,/huːn/,dog,,
hûndert,/ˈhundət/,hundred,,
hûs,/huːs/,house,,
húsdier,/ˈhyzdiə̯r/,pet animal,,
ychelbaarch,/ˈixəlbaːrx/,"hedgehog, Synonym: ychel",,
ien,/iə̯n/,one,,
ien,/iə̯n/,one,,
ien,/iə̯n/,"one, someone",,
iental,/ˈiə̯ntɔl/,singular (grammatical number),,
ierdbei,/ˈjɪdbai̯/,strawberry,,
ierde,/ˈiə̯də/,"earth, soil, De ierde is fruchtber. ― The soil is fertile.,",,
Ierde,/ˈiə̯də/,Earth (planet),,
Iersk,/ˈiə̯sk/,Irish,,
Iersk,/ˈiə̯sk/,Irish language,,
ies,/iə̯s/,"bait, Synonym: lokies, carrion",,
iik,/iːk/,oak,,
iis,/iːs/,ice,,
iisberch,/ˈiːzbɛrx/,iceberg (large mass of floating ice),,
ik,/ɪk/,I (first person singular nominative pronoun),,
ime,/ˈimə/,honeybee,,
in,/ən/,"a, an; indefinite article",,
Ingelsk,/ˈɪŋəlsk/,English,,
Ingelsk,/ˈɪŋəlsk/,English language,,
ite,/ˈitə/,to eat,,
iuw,/iːw/,"century, centennial",,
ja,/ja/,yes,,
jaan,/jaːn/,"(transitive) To give., (reflexive) To go, to leave.",,
jawis,/jaˈvɪs/,"yes, oh yes, for sure",,
jern,/jən/,yarn,,
jier,/iə̯r/,year,,
jierboek,/ˈiə̯rbuk/,yearbook,,
jiertelling,/ˈjiə̯(r)tɛlɪŋ/,"calendar era, year numbering",,
jild,/jɪlt/,money,,
jim,/jɪm/,you (second-person plural pronoun),,
jim,/jɪm/,your (second-person plural possessive determiner),,
jim,/jɪm/,your (second-person plural possessive determiner),,
jimmer,/ˈjɪmər/,always,,
jiske,/ˈjɪskə/,ash; ashes,,
jitte,/ˈjɪtə/,to pour,,
jittik,/ˈjɪtək/,vinegar,,
jo,/joː/,you (second person singular nominative formal pronoun),,
jo,/joː/,your (second-person singular formal possessive determiner),,
jo,/joː/,your (second-person singular formal possessive determiner),,
juny,/ˈjyni/,"June, Synonym: simmermoanne",,
Jupiter,/ˈjypitɛr/,"Jupiter (planet), Jupiter (god)",,
jutter,/ˈjøtər/,beachcomber,,
karton,/kəˈton/,"cardboard, paperboard",,
kat,/kɔt/,cat,,
keal,/kɪə̯l/,"bald, hairless, Myn pake hat in keale holle.My grandpa",kale,kˈeɪl
keal,/kɪə̯l/,"calf (young cow), As de keallen op it iis dûnsje.If",kale,kˈeɪl
keal,/kɪə̯l/,"calf (young cow), As de keallen op it iis dûnsje.If",kale,kˈeɪl
keapje,/ˈkɪə̯pjə/,to buy,,
kein,/kai̯n/,"pretty, charming, chaste",,
kenne,/ˈkɛnə/,"to know, to be familiar with (as opposed to knowing",,
kieze,/ˈkiə̯zə/,"to choose, 2003, Koos Tiemersma, De ljedder, Dat like",,
kin,/kɪn/,chin,,
kinne,/ˈkɪnə/,"to know, to be familiar with, to be able to; can",,
klaai,/klaːj/,"clay, area with a lot of clay",,
Klaaifrysk,/ˈklaːjfrisk/,of/related to Clay Frisian,,
Klaaifrysk,/ˈklaːjfrisk/,Clay Frisian,,
klinke,/ˈklɪŋ.kə/,to sound,,
kloft,/kloft/,group,,
knyflok,/ˈknif.lɔk/,garlic,,
knyn,/knin/,rabbit,,
knokkel,/ˈknɔkəl/,finger-joint; knuckle,,
ko,/koː/,cow,,
koal,/koə̯l/,cabbage,,
koarts,/koə̯ts/,fever,,
koel,/kuə̯l/,cool,,
koer,/kuə̯r/,"woven basket, skep, woven beehive",,
komma,/ˈkoma/,"comma, Synonym: skrapke",,
komme,/ˈkomə/,to come,,
kowefleis,/ˈkoːflai̯s/,beef,,
krante,/ˈkrɔntə/,newspaper,,
krêft,/krɛːft/,"strength, power, force",,
krekt,/ˈkrɛkt/,"correct, just",,
krekt,/ˈkrɛkt/,"just, right, krekt noright now, krekt lykasjust like",,
kriich,/kriːx/,"war, Synonym: oarloch",,
krije,/ˈkrɛi̯ə/,"to get, to receive",,
kringe,/ˈkrɪŋ.ə/,"to press, to push forcefully",,
kruk,/krøk/,crutch,,
laitsje,/ˈlai̯tsjə/,to laugh,hlakia,ˈeɪt͡ʃlˈækiə
lân,/lɔːn/,"land, country",,
leaf,/lɪə̯f/,"leaf, especially a long leaf, like a blade of grass",,
leaf,/lɪə̯f/,"friendly, kind, cordial",,
leaf,/lɪə̯f/,"friendly, kind, cordial",,
learaar,/ˈlɪə̯raːr/,teacher,,
leare,/lɪə̯rə/,"to teach, to learn",,
learling,/ˈlɪə̯lɪŋ/,"pupil, student, disciple",leare,lˈɪɹ
leauwe,/ˈljoːwə/,to believe,,
leauwe,/ˈljoːwə/,faith,,
leauwe,/ˈljoːwə/,faith,,
leavehearsbistke,/lɪə̯vəˈhɪə̯sbɪskə/,"ladybird, ladybug, 2001 September 14, Omrop Fryslân,",,
leavje,/ˈlɪə̯vjə/,to love,,
leffert,/ˈlɛfət/,coward,,
lêze,/ˈlɛːzə/,to read,,
libje,/ˈlɪbjə/,"to live, be alive",,
liet,/ˈli.ət/,song,,
liif,/liːf/,body,,
liifspreuk,/ˈliːf.sprøːk/,personal motto,,
lykje,/ˈlikjə/,"(copulative) to seem, appear, look, Do lykest goed!You",,
liturgy,/litørˈɡi/,liturgy,,
liuw,/ljyu̯/,lion,,
ljeppe,/ˈljɛpə/,"to leap, to jump",,
ljip,/ljɪp/,lapwing,,
ljisk,/ljɪsk/,loins,,
ljocht,/ljɔxt/,light,,
Ljouwert,/ˈljɔu̯ət/,"Leeuwarden (a city in Friesland, Netherlands), Leeuwarden",,
-lju,/ljy/,"(added to most person-nouns) -s; pluralizing suffix,",,
lobje,/ˈlobjə/,"to castrate, neuter, geld, to jerk off",lubben,lˈʌbən
lok,/lok/,"luck, fortune, Synonym: gelok",luck,lˈʌk
lokwinsk,/ˈlokveːnsk/,congratulations,,
loopgraaf,/ˈloːpˌxraːf/,"(uncommon) trench, Synonyms: fjochtgroppe, rinfuorge,",,
maart,/maːt/,"March, Synonym: foarjiersmoanne",,
man,/mɔn/,"man, Coordinate term: frou, husband, Coordinate term:",,
Mars,/mars/,"Mars (planet), Mars (god)",,
materiaal,/mat(ə)riˈaːl/,material,,
meartal,/ˈmɪə̯(r)tɔl/,(grammar) plural,,
mefrou,/məfrɔu̯/,"miss, madam, ma'am, Coordinate term: mynhear",,
mei,/mai̯/,"with, kontakt mei oare talen ― contact with other languages",,
meie,/ˈmai̯ə/,"may, can, to be allowed to, to like, to find nice",,
meitsje,/ˈmai̯tsjə/,to make,,
melde,/ˈmɛldə/,"to report, to notify",,
mem,/mɛm/,"mother, mom, Coordinate term: heit",*mōme,ˈæstɚɹˌɪsk mˈoʊm
merje,/ˈmɛr.jə/,"A mare, a female horse.",,
Merkurius,/mɛrˈkyə̯riəs/,"Mercury (planet), Mercury (god)",,
metaal,/məˈtaːl/,metal,,
mich,/mɪx/,"fly, mosquito, shorty; short person",,
middei,/ˈmɪdjə/,"noon, afternoon",,
middei,/ˈmɪdjə/,good afternoon,,
miene,/ˈmiə̯nə/,"to think, to mean",mēna,mˈiːnə
mienskip,/ˈmiə̯nskɪp/,"community, relation",,
miente,/ˈmiə̯n.tə/,"(formal) municipality, (formal) religious congregation",,
miggesiftsje,/ˈmɪɣəsɪftsjə/,(rare) to nitpick,,
myn,/min/,my (first-person singular possessive determiner),,
minister,/miˈnɪstər/,minister (of a government),,
minister-presidint,/minɪstərpreːsiˈdɪnt/,prime minister,,
minske,/ˈmɪnskə/,"human, human being, person, man, mankind",,
miskien,/mɪsˈkiə̯n/,"maybe, perhaps, possibly, Miskien komt Pyt ek.Maybe",,
moai,/moːj/,"beautiful, pretty, nice",,
moandei,/ˈmandi/,Monday,,
moarn,/ˈmoə̯n/,"morning, tomorrow",,
