L2_orth,L2_ipa,L2_gloss,L2_etym
hai,hˈaɪ,"(informal) used as a greeting., Hai, tengah buat apa",hi
hassium,hˈæsiəm,hassium (chemical element),hassium
helium,hˈiːliəm,helium (chemical element),helium
helo,həlˈoʊ,hello,hello
hidrogen,hˈaɪdɹəd͡ʒən,hydrogen (chemical element),hydrogen
holmium,hˈoʊmiəm,holmium (chemical element),holmium
hospital,hˈɑːspɪɾəl,hospital (building),hospital
huski,hˈʌski,husky (Any of several breeds of dogs used as sled dogs),husky
indium,ˈɪndiəm,indium (chemical element),indium
Indonesia,ɪndoʊnˈiːʒə,Indonesia,Indonesia
Indonesia,ɪndoʊnˈiːʒə,Indonesian,Indonesia
infrabunyi,ˈɪnfɹə,(physics) infrasound (low-frequency sound waves),infra-
inframerah,ˈɪnfɹə,infrared,infra-
Inggeris,ˈɪŋɡlɪʃ,"English, bahasa InggerisEnglish language",English
interaksi,ˌɪntɚɹˈækʃən,interaction,interaction
iodin,ˈaɪədˌiːn,iodine (element),iodine
iridium,ɪɹˈɪdiəm,iridium (chemical element),iridium
iterbium,ˈɪɾɚbˌiəm,ytterbium (chemical element),ytterbium
itrium,ˈɪtɹiəm,yttrium (chemical element),yttrium
jaguar,d͡ʒˈæɡwɑː͡ɹ,jaguar (Panthera onca),jaguar
jakal,d͡ʒˈækəl,jackal (wild canine),jackal
Januari,d͡ʒˈænjuːˌɛɹi,January (first month of the Gregorian calendar),January
Jerman,d͡ʒˈɜːmən,Germany,German
Jerman,d͡ʒˈɜːmən,German,German
Julai,d͡ʒuːlˈaɪ,(Malaysia) July (seven month of the Gregorian calendar),July
Jun,d͡ʒˈuːn,June (sixth month of the Gregorian calendar),June
kadmium,kˈædmiəm,cadmium (chemical element),cadmium
kalamin,kˈælɐmˌiːn,calamine (zinc oxide or silicate),calamine
kalifornium,kˌælɪfˈoː͡ɹniəm,californium (chemical element),californium
kalsium,kˈælsiəm,calcium (chemical element),calcium
kanin,kˈeɪnaɪn,canine (pertaining to dogs),canine
kanin,kˈeɪnaɪn,canine (dog or wolf),canine
kapasiti,kəpˈæsᵻɾi,"capacity (measure of ability to hold, receive or absorb;",capacity
karbon,kˈɑː͡ɹbən,carbon (chemical element),carbon
karipap,kˈɜːɹi pˈʌf,curry puff,curry puff
kempen,kæmpˈeɪn,campaign (series of operations undertaken to achieve,campaign
kindergarten,kˈɪndɚɡˌɑː͡ɹʔn̩,"kindergarten (educational institution for young children,",kindergarten
kobalt,kˈoʊbɔlt,cobalt (chemical element),cobalt
komputer,kəmpjˈuːɾɚ,computer (a programmable device),computer
kontena,kəntˈeɪnɚ,shipping container,container
Kopenhagen,kˌoʊpənhˈeɪɡən,Copenhagen (the capital city of Denmark),Copenhagen
kopernisium,kˌoʊpɚnˈɪsiəm,copernicium (chemical element),copernicium
koyote,kaɪˈoʊɾi,coyote (canine),coyote
kripton,kɹˈɪptən,krypton (nonmetallic chemical element),krypton
kromium,kɹˈoʊmiəm,chromium (chemical element),chromium
kuadrilion,kwɑːdɹˈɪliən,quadrillion,quadrillion
kuatordesilion,kwˌætt͡ʃuːˌoː͡ɹdɪsˈɪliən,quattuordecillion,quattuordecillion
kugar,kˈuːɡɚ,cougar (Puma concolor); puma (mountain lion),cougar
kuindesilion,kwˌɪndɪsˈɪliən,quindecillion,quindecillion
kuintilion,kwɪntˈɪliən,quintillion,quintillion
kurium,kjˈʊɹɹiəm,curium (chemical element),curium
lantanum,lˈænθænəm,lanthanum (metallic element),lanthanum
lawrensium,lɔːɹˈɛnsiəm,lawrencium (chemical element),lawrencium
lipstik,lˈɪpstɪk,lipstick (make-up for the lips),lipstick
litium,lˈɪθiəm,lithium (chemical element),lithium
lutetium,luːtˈiːɾiəm,lutetium,lutetium
Mac,mˈɑː͡ɹt͡ʃ,"(Malaysia, Brunei) March (third month of the Gregorian",March
magnesium,mæɡnˈiːziəm,magnesium (chemical element),magnesium
Malaysia,məlˈeɪ,"Malaysia (a country in Southeast Asia), orang Malaysia",Malay
matematik,mˌæθɪmˈæɾɪks,mathematics,mathematics
matrilineal,mˈætɹɪlˌɪniəl,"(anthropology) matrilineal, Antonym: patrilineal",matrilineal
Mei,mˈeɪ,May (fifth month of the Gregorian calendar),May
meitnerium,meɪtnˈɪɹiəm,meitnerium (chemical element),meitnerium
mendelevium,mˌɛndɪlˈiːviəm,mendelevium (chemical element),mendelevium
merkuri,mˈɜːkjʊɹi,mercury (element),mercury
mesej,mˈɛsɪd͡ʒ,"a significant political, social, or moral point that",message
mikroskop,mˈaɪkɹəskˌoʊp,microscope (an optical instrument),microscope
minit,mˈɪnɪt,minute (unit of time),minute
molibdenum,məlˈɪbdɛnəm,molybdenum (chemical element),molybdenum
natrium,nˈætɹiəm,sodium (a reactive metal),natrium
neodimium,nˌiːoʊdˈɪmiəm,neodymium (chemical element),neodymium
neon,nˈiːɑːn,neon (chemical element),neon
neptunium,nɛptˈuːniəm,neptunium (chemical element),neptunium
nikel,nˈɪkəl,nickel (chemical element),nickel
niobium,nɪˈoʊbiəm,niobium (chemical element),niobium
nitrogen,nˈaɪtɹəd͡ʒən,"nitrogen (chemical element), Synonym: zat lemas / ذات",nitrogen
nobelium,nˈoʊbliəm,nobelium (chemical element),nobelium
nombor,nˈʌmbɚ,number (abstract entity),number
nonilion,nˌɑːnɪlˈiən,nonillion,nonillion
November,noʊvˈɛmbɚ,November (eleventh month of the Gregorian calendar),November
novemdesilion,nˌoʊvmdɪsˈɪliən,novemdecillion,novemdecillion
Ogos,ˈɔːɡəst,August (eighth month of the Gregorian calendar),August
okey,oʊkˈeɪ,okay (Used to indicate agreement or acceptance),okay
oksigen,ˈɑːksɪd͡ʒən,oxygen (chemical element),oxygen
oksihidrogen,ˌɑːksɪhˈaɪdɹəd͡ʒən,(chemistry) oxyhydrogen (using a mixture of hydrogen,oxyhydrogen
oktagon,ˈɑːktæɡən,(mathematics) A polygon that has eight sides; octagon.,octagon
oktilion,ɑːktˈɪliən,octillion,octillion
Oktober,ɑːktˈoʊbɚ,October (tenth month of the Gregorian calendar),October
oktodesilion,ˌɑːktədɪsˈɪliən,octodecillion,octodecillion
oren,ˈɔɹɪnd͡ʒ,orange (fruit),orange
oren,ˈɔɹɪnd͡ʒ,orange (color),orange
organik,ɔː͡ɹɡˈænɪk,(chemistry) organic (chemistry: relating to the compounds,organic
osmium,ˈɑːzmiəm,osmium,osmium
ovum,ˈoʊvəm,(cytology) ovum (gamete),ovum
paladium,pɐlˈeɪdiəm,palladium (chemical element),palladium
palma,pˈɑːm,palm tree (any tree of the family Arecaceae),palm
panda,pˈændə,panda (Ailuropoda melanoleuca),panda
pensel,pˈɛnsəl,pencil,pencil
Perancis,fɹˈɛnt͡ʃ,France,French
Perancis,fɹˈɛnt͡ʃ,French,French
pikap,pˈɪkʌp,"a pickup truck., the ability to accelerate., the sleeve",pickup
platinum,plˈætɪnəm,platinum,platinum
plutonium,pluːtˈoʊniəm,plutonium (chemical element),plutonium
polistirena,pˌɑːlɪstˈaɪɹɛn,(chemistry) A type of polymer which is used as a packaging,polystyrene
polonium,pəlˈoʊniəm,polonium (chemical element),polonium
praseodimium,pɹˌeɪsədˈɪmiəm,praseodymium (chemical element),praseodymium
profesor,pɹəfˈɛsɚ,"professor (most senior rank for an academic at a university),",professor
prometium,pɹoʊmˈiːθiəm,promethium (chemical element),promethium
protaktinium,pɹˌoʊɾɐktˈɪniəm,protactinium (chemical element),protactinium
puma,pˈuːmə,puma (mountain lion); cougar (Puma concolor),puma
pupil,pjˈuːpəl,(anatomy) pupil (the hole in the middle of the iris,pupil
radium,ɹˈeɪdiəm,radium (chemical element),radium
radon,ɹˈeɪdɑːn,radon (chemical element),radon
realiti,ɹɪˈælᵻɾi,"reality; the state of being real, 2017 July 28,  “Dunia",reality
renium,ɹˈiːniəm,rhenium (chemical element),rhenium
ritma,ɹˈɪðəm,rhythm (variation of strong and weak elements of sounds,rhythm
rodium,ɹˈoʊdiəm,rhodium (chemical element),rhodium
roentgenium,ɹoʊntd͡ʒˈiːniəm,roentgenium (chemical element),roentgenium
rubidium,ɹuːbˈɪdiəm,rubidium (element with atomic number 37),rubidium
Rusia,ɹˈʌʃə,Russia,Russia
Rusia,ɹˈʌʃə,Russian,Russia
rutenium,ɹuːθˈiːniəm,ruthenium (chemical element),ruthenium
ruterfordium,ɹˌʌðɚfˈoː͡ɹdiəm,rutherfordium (chemical element),rutherfordium
saga,sˈɑːɡə,"saga (Old Norse Icelandic prose), saga (long epic story)",saga
saga,sˈɑːɡə,"saga (Old Norse Icelandic prose), saga (long epic story)",saga
sains,sˈaɪəns,science,science
samarium,sɐmˈɛɹiəm,samarium (chemical element),samarium
seksdesilion,sˌɛksdɪsˈɪliən,sexdecillion,sexdecillion
sekstilion,sɛkstˈɪliən,sextillion,sextillion
selenium,sɛlˈiːniəm,selenium (chemical element),selenium
sen,sˈɛnt,cent,cent
seng,sˈɛŋ,Alternative form of zink,seng
sentilion,sɛntˈɪliən,centillion (10303),centillion
September,sɛptˈɛmbɚ,September (ninth month of the Gregorian calendar),September
septendesilion,sˌɛptəndɪsˈɪliən,septendecillion,septendecillion
septilion,sɛptˈɪliən,septillion,septillion
serium,sˈɪɹiəm,cerium (chemical element),cerium
sesium,sˈiːsiəm,caesium (a metallic chemical element),caesium
siborgium,sˈiːboː͡ɹd͡ʒəm,seaborgium (chemical element),seaborgium
silikon,sˈɪlɪkən,silicon (Si non-metallic),silicon
siling,sˈiːlɪŋ,ceiling (upper limit of room),ceiling
skandium,skˈændiəm,scandium (chemical element),scandium
stadium,stˈeɪdiəm,stadium (venue where sporting events are held),stadium
stanum,stˈænəm,tin (element),stannum
stesen,stˈeɪʃən,station (place where a vehicle may stop),station
strontium,stɹˈɔntiəm,strontium (chemical element),strontium
sulfur,sˈʌlfɜː,sulfur (element),sulfur
swafoto,swˈɑː,"(neologism) selfie, 2019,  Hilal Azmi,  “Swafoto yang",swa-
talium,θˈæliəm,thallium (element),thallium
tantalum,tˈæntæləm,tantalum,tantalum
tau,tˈaʊ,the Greek letter tau (Τ or τ),tau
tau,tˈaʊ,the Greek letter tau (Τ or τ),tau
teknetium,tɛknˈiːɾiəm,technetium (chemical element),technetium
teknik,tɛknˈiːk,technique (method of carrying something out),technique
televisyen,tˈɛlᵻvˌɪʒən,"(Malaysia) television (medium), rancangan televisyen",television
telurium,tɛlˈʊɹɹiəm,tellurium (chemical element),tellurium
terbium,tˈɜːbiəm,terbium (chemical element),terbium
teta,θˈeɪɾə,"theta; the θ (th) character., Huruf teta, The theta",theta
titanium,taɪtˈeɪniəm,titanium (chemical element),titanium
torium,θˈoːɹiəm,thorium (chemical element),thorium
tredesilion,tɹˌɛdɪsˈɪliən,tredecillion,tredecillion
tren,tɹˈeɪn,"(transport, railway) train (line of connected cars",train
trilion,tɹˈɪliən,trillion,trillion
tulium,θˈuːliəm,thulium (chemical element),thulium
tuna,tˈuːnə,"tuna, any of several species of fish of the genus Thunnus",tuna
tuna,tˈuːnə,wound,tuna
tuna,tˈuːnə,"damaged, flawed, injured",tuna
tuna,tˈuːnə,"tuna, any of several species of fish of the genus Thunnus",tuna
tuna,tˈuːnə,wound,tuna
tuna,tˈuːnə,"damaged, flawed, injured",tuna
tuna,tˈuːnə,wound,tuna
tuna,tˈuːnə,"damaged, flawed, injured",tuna
tungsten,tˈʌŋsʔn̩,tungsten,tungsten
undesilion,ˌʌndɛsˈɪliən,undecillion,undecillion
unvigintilion,ʌnvˌɪd͡ʒɪntˈɪliən,unvigintillion,unvigintillion
uranium,jʊɹɹˈeɪniəm,uranium (uranium (element)),uranium
vanadium,vænˈeɪdiəm,vanadium (chemical element),vanadium
vigintilion,vˌɪd͡ʒɪntˈɪliən,vigintillion,vigintillion
weskot,wˈeɪstkoʊt,"waistcoat, 2007,  Hirata, Andrea,  Laskar Pelangi,",waistcoat
woksyop,wˈɜːkʃɑːp,"(colloquial, uncommon) workshop for repairing vehicles;",workshop
wolfram,wˈʊlfɹæm,tungsten (chemical element),wolfram
xenon,zˈɛnɑːn,xenon (chemical element),xenon
xilofon,zˈaɪləfˌoʊn,xylophone (musical instrument),xylophone
zigot,zˈaɪɡoʊt,zygote (fertilized egg cell),zygote
zilofon,zˈaɪləfˌoʊn,Alternative form of xilofon,xylophone
zink,zˈɪŋk,zinc (Element),zinc
zirkonium,zɜːkˈoʊniəm,zirconium (chemical element),zirconium
zoo,zˈuː,zoo (park where live animals are exhibited),zoo
ابالوني,ɐbˈæloʊn,abalone (edible univalve mollusc),abalone
اباکوس,ˈæbækəs,abacus (calculating frame),abacus
ارݢون,ˈɑː͡ɹɡɑːn,argon (chemical element),argon
الومينيوم,ˌæljʊmˈɪniəm,aluminium (A silvery metal),aluminium
اونديسيليون,ˌʌndɛsˈɪliən,undecillion,undecillion
اونۏيݢينتيليون,ʌnvˌɪd͡ʒɪntˈɪliən,unvigintillion,unvigintillion
اوکتاݢون,ˈɑːktæɡən,(mathematics) A polygon that has eight sides; octagon.,octagon
اوکتوبر,ɑːktˈoʊbɚ,October (tenth month of the Gregorian calendar),October
اوکتوديسيليون,ˌɑːktədɪsˈɪliən,octodecillion,octodecillion
اوکتيليون,ɑːktˈɪliən,octillion,octillion
اوکسيݢن,ˈɑːksɪd͡ʒən,oxygen (chemical element),oxygen
اوۏوم,ˈoʊvəm,(cytology) ovum (gamete),ovum
اوݢوس,ˈɔːɡəst,August (eight month of the Gregorian calendar),August
اڤريل,ˈeɪpɹəl,April (fourth month of the Gregorian calendar),April
بورون,bˈoːɹɑːn,boron (chemical element),boron
بيريليوم,bɜːɹˈɪliəm,beryllium (chemical element),beryllium
بيليون,bˈɪliən,billion,billion
تريديسيليون,tɹˌɛdɪsˈɪliən,tredecillion,tredecillion
تريليون,tɹˈɪliən,trillion,trillion
توڠستن,tˈʌŋsʔn̩,tungsten (chemical element),tungsten
تيليۏيشن,tˈɛlᵻvˌɪʒən,television (medium),television
تيکنيک,tɛknˈiːk,technique (method of carrying something out),technique
جاکل,d͡ʒˈækəl,jackal (wild canine),jackal
جون,d͡ʒˈuːn,June (sixth month of the Gregorian calendar),June
دووديسيليون,dˌuːoʊdsˈɪliən,duodecillion,duodecillion
دوݢوڠ,dˈuːɡɔŋ,dugong (Dugong dugon),dugong
ديسيليون,dɛsˈɪliən,decillion,decillion
ديسيمبر,dᵻsˈɛmbɚ,December (twelfth month of the Gregorian calendar),December
ديڠو,dˈɪŋɡoʊ,dingo (wild dog native to Australia),dingo
زيلوفون,zˈaɪləfˌoʊn,xylophone (musical instrument),xylophone
زيڠک,zˈɪŋk,zinc (Element),zinc
زيݢوت,zˈaɪɡoʊt,zygote (fertilized egg cell),zygote
ستانوم,stˈænəm,tin (element),stannum
سولفور,sˈʌlfɜː,sulfur (element),sulfur
سيل,sˈiːl,seal (pinniped),seal
سيليکون,sˈɪlɪkən,silicon (Si non-metallic),silicon
سيڠ,sˈɛŋ,Alternative form of زيڠک‎,seng
سيڤتيليون,sɛptˈɪliən,septillion,septillion
سيڤتيمبر,sɛptˈɛmbɚ,September (nine month of the Gregorian calendar),September
سيڤتينديسيليون,sˌɛptəndɪsˈɪliən,septendecillion,septendecillion
سيکستيليون,sɛkstˈɪliən,sextillion,sextillion
سيکسديسيليون,sˌɛksdɪsˈɪliən,sexdecillion,sexdecillion
فلورين,flˈʊɹɹiːn,fluorine (chemical element),fluorine
فوسفوروس,fˈɑːsfoːɹəs,phosphorus (element),phosphorus
فيلم,fˈɪlm,film,film
ليتيوم,lˈɪθiəm,lithium (chemical element),lithium
ماتريلينيال,mˈætɹɪlˌɪniəl,"(anthropology) matrilineal, Antonym: ڤاتريلينيال‎",matrilineal
مرکوري,mˈɜːkjʊɹi,mercury (element),mercury
مينيت,mˈɪnɪt,minute (unit of time),minute
مچ,mˈɑː͡ɹt͡ʃ,"(Malaysia, Brunei) March (third month of the Gregorian",March
مݢنيسيوم,mæɡnˈiːziəm,magnesium (chemical element),magnesium
نتريوم,nˈætɹiəm,sodium (a reactive metal),natrium
نونيليون,nˌɑːnɪlˈiən,nonillion,nonillion
نوۏيمبر,noʊvˈɛmbɚ,November (eleventh month of the Gregorian calendar),November
نوۏيمديسيليون,nˌoʊvmdɪsˈɪliən,novemdecillion,novemdecillion
نيتروݢن,nˈaɪtɹəd͡ʒən,nitrogen (chemical element),nitrogen
هيليوم,hˈiːliəm,helium (chemical element),helium
وولفرم,wˈʊlfɹæm,tungsten (chemical element),wolfram
چيته,t͡ʃˈiːɾə,cheetah (Acinonyx jubatus),cheetah
ڤوليستيرينا,pˌɑːlɪstˈaɪɹɛn,(chemistry) A type of polymer which is used as a packaging,polystyrene
ڤوما,pˈuːmə,puma (mountain lion); cougar (Puma concolor),puma
کربون,kˈɑː͡ɹbən,carbon (chemical element),carbon
کلورين,klˈoːɹiːn,chlorine (chemical element),chlorine
کواتورديسيليون,kwˌætt͡ʃuːˌoː͡ɹdɪsˈɪliən,quattuordecillion,quattuordecillion
کوادريليون,kwɑːdɹˈɪliən,quadrillion,quadrillion
کوينتيليون,kwɪntˈɪliən,quintillion,quintillion
کوينديسيليون,kwˌɪndɪsˈɪliən,quindecillion,quindecillion
کويوتي,kaɪˈoʊɾi,coyote (canine),coyote
کوڤي,kˈɔfi,"coffee (beverage), coffee (plant)",coffee
کوݢر,kˈuːɡɚ,cougar (Puma concolor); puma (mountain lion),cougar
کيمڤين,kæmpˈeɪn,campaign (series of operations undertaken to achieve,campaign
ۏيݢينتيليون,vˌɪd͡ʒɪntˈɪliən,vigintillion,vigintillion
ݢوݢول,ɡˈuːɡɑːl,googol,googol
ݢوݢولڤليکس,ɡˈuːɡəlplˌɛks,googolplex (ten to the power of a googol),googolplex
