L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
caggey,/ˈkaːɣə/,"verbal noun of cagg, war, fight, battle, campaign",,
cappan,/ˈkavan/,cup,,
cass,/kaːs/,"foot, leg, Ta cass echey 'syn oaie. ― He has one foot",,
çhaagh,/t͡ʃax/,"home, residence, abode, hiding place",,
çhagh,[tʃax],"home, residence, abode, hiding place",,
çhengey,/ˈtʃɛnʲə/,"language, speech, 2003, Carn, Celtic League, Vol. 118-132,",,
çhiarn,[ˈtʃaːrn],lord,,
çhymnaghey,/ˈt͡ʃəmnaxə/,"verbal noun of çhymnee, bequeathing, passing down,",,
çhymnee,/ˈt͡ʃəmni/,"to bequeath, pass down, Çhymnee eh da cloan ny clienney",,
clagh,/klaːx/,"stone, (anatomy) testicle",,
cleaysh,/kleːʃ/,"ear, Cur cleaysh da'n choyrle! ― Listen to reason!,",,
cloan,[klɔːn],"children, Çhymnee eh da cloan ny clienney eu. ― Pass",,
cloie,[klɛi],"game, match, event",,
collaneyn,/ˈkalinʲən/,plural of collane,,
crackan,/ˈkraːɣən/,"skin, pelt, fur, hide, Cre yiow jeh'n chayt agh y crackan",,
craue,/kreːw/,bone,,
cree,/kriː/,"heart, Cha nel cree erbee echey. ― He has no heart.,",,
cushag,/kʊʒəɡ/,stalk,,
daa,/d̪eː/,two,,
daah,[daː],"colour, colouration, hue, Cre'n daah dy chabbyl t'ayd?What",,
daah,[daː],"to colour, dye, paint",,
daah,[daː],"singe, scorch, cauterize",,
daah,[daː],"singe, scorch, cauterize",,
dewil,[døulʲ],"cruel, savage, severe, barbarous, cold-blooded, inclement",,
dhone,[d̪ɔːn],"brown, brunette, Ta'n cabbyl mooar dhone doolaney.The",,
doan,[d̪ɔːn],"brown, brunette, (of eyes): hazel, swarthy, dark-skinned",,
dooin,/duːnʲ/,"close, shut",,
dooin,/duːnʲ/,"first-person plural of da, to us, Cur er ash dooin",,
dooin,/duːnʲ/,"first-person plural of da, to us, Cur er ash dooin",,
dooinneen,[donˈjiːn],"pygmy, dwarf",,
dooinney,/ˈd̪uːnʲə/,"human, person, man, fellow, husband",,
dooney,/ˈduːnə/,"verbal noun of doon, dooin, shutting, closing, Jean",,
doo-oallee,/d̪uː ɔːlʲiː/,spider,,
dorrys,[dɔrəs],"door, doorway, portal, fly (of tent)",,
dowin,[daunʲ],deep,,
dreeym,[d̪riːm],"back (of the body), (geography) ridge",,
duillag,[ˈd̪olʲaɡ],"leaf, Biljyn lhommit gyn duillag, trees stripped of",,
eairk,/ˈeːak/,"antler, horn, cusp, peak",,
eayst,/eːs/,"moon, Ta bwoaillee er yn eaystThere is a circle round",,
eayst,/eːs/,lunar,,
ec,/ɛɟ/,at,,
eddin,[ˈɛðənʲ],"face, Dy vaikagh oo yn eddin echey!His face was a sight!,",,
-ee,/i/,Suffix used to form verbs from nouns.,,
eean,[jiːən],"chick, Ta'n eean myr e ghooie my vees clooie er e chione.",,
eeast,/jiːst/,"fish, Bioys da dooinney as baase da eeast.Life to man",,
eeym,[iːᵇm],"butter, Cha nel eeym ayn. ― There isn't any butter.,",,
emshir,[ˈɛmʃər],"weather, T’eh jannoo emshir vooarIt is rough weather.,",,
ennym,/ˈenəm/,"name, Va ennym y voidyn, Moirrey. ― The virgin's name",,
etlan,[ɛt̪.lən],airplane,,
faarkey,[ˈføːɹkə],"sea, ocean, Huitt faarkey mooar orrin. ― We were struck",,
faasaag,[fəˈzɛːɡ],beard,,
faiyr,/feːə/,"grass, Ta faiyr eu ry-vuinn.You have grass to cut.,",,
fakin,[faːɡɪn],verbal noun of faik,,
fakin,[faːɡɪn],seeing,,
fedjag,[ˈfaiaɡ],"feather, plume, quill, pinion",,
feeackle,/ˈfiːɣəl/,"tooth, Gow dty eeacklyn magh! ― Take your teeth out!,",,
feill,[feːlʲ],"flesh, meat",,
fer,/fɛr/,"man, Cha nel mee lowal rish y fer aeg shen. ― I do",,
folt,[folt̪],"hair, Ta’n folt echey ny hassoo er.His hair sticks",,
fraue,/freːw/,"root, T’eh er n’ghoaill fraue.It has struck root.,",,
fuill,/folʲ/,"blood, Dirree my chooid folley feayr. ― My blood ran",,
fys,[fɪz],"knowledge, Cha nel fys ayds ny ayms. ― Neither you",,
Gaelg,/ɡɪlk/,"The Manx language, Synonym: Manninish, Cha ren mee",,
Gaelgagh,[ɡɪlɡax],"Gaelic, bluckaneyrys Gaelgagh ― Gaelic football, clou",,
geay,/ɡiː/,"(weather) wind, flatulence",,
geayl,[ɡiːl],coal,,
geinnagh,[ˈɡʲanʲax],sand,,
geurey,/ˈɡʲeurə/,"winter, Taarneeyn geuree, yindyssyn souree. ― Winter's",,
giat,/ɟat/,"gate, way, opening, portal",*geta,ˈæstɚɹˌɪsk ɡˈɛɾə
glen,/ɡlɛn/,"clean, hygienic, clear, pure, downright, unqualified,",,
glen,/ɡlɛn/,"clean, clear, wipe, purify, cleanse",,
glen,/ɡlɛn/,"clean, clear, wipe, purify, cleanse",,
glion,[ɡlʲɔᵈn],"valley, glen, vale, creek",,
glioon,[ɡlʲuːnʲ],"knee, joint",,
grian,/ɡriːn/,"sun, Plaasyn prinsoil glistral myr whilleen grian.",,
guilley,[ˈɡɪljə],"boy, lad, Guilley veen!My dear boy!, She guilley aghtal",,
haar,/ˈhɛːr/,slaughter,,
hoal,/hɔːl̪/,"over there, beyond, hence, yonder (stationary), Coraa",,
hoght,/hoːx(t)/,eight,,
ingin,/ˈiŋən/,"(anatomy) nail, claw, talon; hoof",,
jean,/d͡ʒɪn/,(auxiliary) A syntactic marker that carries the tense,,
jeeragh,/ˈd͡ʒiːrax/,"straight, straightforward, rigid, lineal, Hie eh dy",,
jees,/d͡ʒiːs/,"pair, couple",,
jees,/d͡ʒiːs/,two,,
Jeheiney,/dʲəˈheːnʲə/,"on Friday, Hig eh} Jeheiney.He is coming on Friday.,",,
Jeheiney,/dʲəˈheːnʲə/,Friday,,
jeih,/d͡ʒɛi/,ten,,
Jerdein,[dʒərˈdain],"on Thursday, Hig ee Jerdein.She will come on Thursday.",,
Jerdein,[dʒərˈdain],Thursday,,
jiass,/d͡ʒas/,"south, T'eh ceau yn geurey ayns jiass ny Frank. ― He",,
jiass,/d͡ʒas/,"south, southern, Affrickagh Jiass ― South African;",,
joan,/dʒaun/,dust,,
kay,/kʲeː/,(weather) fog,,
kayt,[kɛt],"cat, Cha nel reamys da kayt dy ghaunsin ayn.There is",,
keayn,[kiᵈn],sea,,
keck,/kɛk/,"faeces, excrement, defecation, droppings, dung, ordure,",,
keck,/kɛk/,"(vulgar) Shit!, Fuck!, Crap!",,
keck,/kɛk/,"excrete, defecate, (vulgar) shit, crap",,
keck,/kɛk/,"excrete, defecate, (vulgar) shit, crap",,
keead,/kiːəd/,century,,
keead,/kiːəd/,hundred,,
keeagh,[kiːx],"breast, teat (of a woman); nipple",,
keeaght,/ˈki.axt/,plough,,
keyl,[keːl],"thin, slender, narrow, fine, drawn out, watery (of",,
keyll,/kiːlʲ/,"forest, wood, Dy gholl gys ny keylljyn. ― To take to",,
kione,/caun/,"(anatomy, etc.) head",,
kys,/kəs/,"how, Kys t'ou? ― How are you?, Kys haink eh lhiat?",,
laa,[leː],"day, daytime, Cha nel Manninagh rieau creeney derrey'n",,
lane,[lɛdn],"full, T’eh lane dy chreeaght.He is full of confidence.",,
laue,/leːw/,"(anatomy) hand; arm, Hug ad nyn laueyn ry cheilley",,
leigh,[lɛi],law,,
leoie,[løi],ashes,,
lhiattee,[ˈlʲaːði],"side, flank, flitch",,
lhie,/laj/,"lie (be in recumbent position), lay, lean, light, land,",,
lhong,/loŋ/,"ship, vessel, C'raad va ynnyd ny lhong ec y vunlaa?",,
logh,/laːx/,"lake, Moghey da’n logh, anmagh da’n awin.Early to the",,
lugh,[ɫɔx],"mouse, Ta’n thie er croo lesh lughee.The house is crawling",,
lurgey,[løɹɡə],"leg; shank; shin, pace, (nautical) stem (of anchor)",,
magh,/max/,"out, outward",,
maidjey,[ˈmaːʒə],wooden,,
maidjey,[ˈmaːʒə],"stick, lever, bat, rod, pole",,
mairagh,[ˈmɛːrax],"tomorrow, Bee briwnys jeant echey mairagh.He will deliver",,
mee,/miː/,"I, me, Ta mee aynshoh.I am here., As ta mee gra riu.And",,
mee,/miː/,"month, Mee HouneyNovember, Mee LuanistynAugust, mee",,
mee,/miː/,"month, Mee HouneyNovember, Mee LuanistynAugust, mee",,
meshtey,/ˈmeʃtə/,"drunkenness, intoxication, Synonym: meshtallys",,
mess,/meːs/,(botany) fruit,,
mie,/maɪ/,"good, Cha dooar rieau drogh veaynee corran mie.A bad",,
mill,/mɪl/,"destroy, ruin, spoil, tarnish, (as vision) blur, disfigure,",,
mill,/mɪl/,honey,,
mill,/mɪl/,honey,,
mish,/mɪʃ/,"First person singular emphatic personal pronoun; I,",,
moddey,[ˈmɔːðə],"dog, Cha nel moddey ec Jamys. ― James hasn't a dog.,",,
mooar,/muːr/,"big, great, grand, heavy, powerful, extravagant, Bee",,
moon,/muːn/,"verbal noun of moon, urine",,
moon,/muːn/,"(transitive, intransitive) urinate, micturate, pee",,
moon,/muːn/,"(transitive, intransitive) urinate, micturate, pee",,
nane,/nɛːn/,Alternative form of unnane,,
neese,/nʲiːs/,"up, upwards (from a low position to a higher one),",,
nieu,[nʲeu],"poison, venom, virus, toxemia, venomousness",,
nieu,[nʲeu],toxic,,
noa,/noː/,"new, fresh, novel, recent, Hug eh ennym noa er hene.He",,
Nollick,[ˈnɔlik],"Christmas, Christmastide, Yule(tide)",,
oie,[ɛi],night,,
olk,[ɔlk],bad,,
padjer,[ˈpaːʒər],"prayer, devotion, orison",,
paitçhey,/ˈpetʃə/,"child, Cha nel rick ny resoon er ny paitçhyn nish.The",,
peccah,/ˈpɛɡə/,"(theology) sin, (theology) sinner",,
poosit,[ˈpuːzitʲ],married,,
prinse,/prɪns/,prince,prince,pɹˈɪns
queig,[kwɛɡ],five,,
ragh,/rax/,conditional analytic form of immee,,
reeoil,/riːˈoːl/,"royal, regal, kinglike",,
rein,/reːn/,"queen, regina",,
rollage,/roˈleːɡ/,"star, Haink ny rollageyn roo erreish da'n fliaghey.,",,
roost,/ruːs/,"peel, rind, bark",,
roost,/ruːs/,"to strip, peel, hull, rind, unbark, to rob, to bare,",,
ruy,[rɛi],"red, ginger, red-haired, foxy, sandy, Cha nel ping",rúad,ˈɑː͡ɹ
scaa,/skeː/,"shield, shadow, shade, shyness, timidity, cover, hood,",,
seihll,/seːl/,"lifetime, Cha naik mee rieau y lhied ayns ooilley'n",,
seyr,[seːr],"free (of cost), inexpensive, immune, floating, independent,",,
seyr,[seːr],"carpenter, wright",,
seyr,[seːr],"carpenter, wright",,
shassoo,[ˈʃaːðu],"verbal noun of shass, standing, Daag eh ee ny shassoo",,
sheear,/ʃiə(r)/,"west, western",,
sheear,/ʃiə(r)/,"west, westward, westbound",,
shellan,/ˈʃɛlʲan/,bee,,
sheshaght,/ˈʃɛʒax/,"company, society, association, band (of people), fo",,
shiar,/ʃa(r)/,"east, eastern",,
shiar,/ʃa(r)/,"east, eastward, eastbound",,
shliawin,[ʃlʲɛuᵈnʲ],"smooth, insidious, sleek, smooth-faced, lubricated,",,
shuyr,[ʃuːr],sister,,
skee,[skiː],"tired, weary, fatigued",,
skian,[ˈskiːən],"(anatomy) wing, Ta'n eean bwoalley ny skianyn echey.The",,
slaanee,[ˈslɛːni],"redeem, save, recover, pull through, recuperate, heal,",,
slane,[slɛᵈn],"well, sane, unhurt, whole, entire, undivided, inviolate,",,
slane,[slɛᵈn],"goodbye, chin-chin, cheers",,
slieau,/slʲuː/,"mountain, T’eh ayns ny sleityn geiyrt er ny kirree.He",,
sniaghtey,/ˈʃnʲaxt̪ə/,"snow, Heid y gheay y sniaghtey ayns sheebey noi'n cleigh.",,
sollan,[ˈsolan],"(chemistry, seasoning) salt",salann,sˈælæn
sooill,/suːlʲ/,eye,,
speyr,/speːr/,"sky; air, climate, weather, atmosphere",,
sthie,/st̪aɪ/,"in, inside",,
stiagh,/stʲax/,"in, inward",,
stroin,/st̪rudʲnʲ/,"(anatomy) nose, promontory, headland",,
tarroogh,/t̪aˈruːx/,"busy, engaged, industrious, thrifty",,
tead,[t̪ed̪],"rope, string (of musical instrument), line, guy",,
thalloo,[ˈtɔlu],"land, country, terrain, territory, shore, Chionnee",,
tinshur,/ˈtɪn.ʃə/,tincture,tincture,tˈɪŋkt͡ʃɚ
tinsyl,/ˈtɪn.səl/,tinsel,tinsel,tˈɪnsəl
toshiaght,[ˈt̪ɔʒax],"beginning, forepart; (nautical) bow (of ship), threshold",,
traaie,[trɛi],"beach, strand, shore, seashore, neap tide",,
tree,/t̪riː/,three,,
trome,/t̪roːm/,"heavy, substantial, dense, difficult, emphatic, intense,",,
tuitt,[t̪utʲ],"to fall, to happen, befall, chance, to stumble, slip,",,
uinnag,[onˈjaɡ],"window, Cha row uinnag slane 'sy thie. ― There wasn't",,
un,/eːn/,one,,
ushag,/ˈoʒaɡ/,bird,,
Veneswaaley,[vɛn.ɛˈswɛː.lə],Venezuela,Venezuela,vˌɛnɪzwˈeɪlə
vondeish,/vonˈd̪eːʃ/,"advantage, Hug eh eh da'n vondeish echey hene. ― He",avantage,ˈævæntɪd͡ʒ
