L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
daktara,/dʌkˈtʌɾʌ/,hospital,doctor,dˈɑːktɚ
dalcu,/ˈdʌlħu/,striped hyena (Hyaena hyaena),,
dalka,/dʌlˈkʌ/,disease,,
damaaqe,/dʌmaːˈʕe/,(collective) baboons,,
danan,/dʌˈnʌn/,"donkey, ass (Equus asinus)",,
daqar,/dʌˈʕʌɾ/,wadi (stream bed that dries up in the summer),,
dari,/ˈdʌɾi/,tapeworm,,
daro,/dʌˈɾo/,grain,,
darot-ala,/dʌɾoˈtʌlʌ/,weevil,,
darre,/dʌrˈre/,behind,,
darre,/dʌrˈre/,"rear, back",,
darru,/ˈdʌrːu/,(anatomy) colon,,
data,/dʌˈtʌ/,"(adjective) be black
Antonym: qadó",,
dayla,/dʌjˈlʌ/,care,,
daytuun,/ˈdʌjtuːn/,olive,,
derre,/derˈre/,Alternative form of darré,,
derre,/derˈre/,Alternative form of darré,,
dibuk,/ˈdibuk/,"only, solely",,
diggah,/diɡˈɡʌh/,certainly,,
digib,/ˈdiɡib/,wedding,,
diglo,/diɡˈlo/,fracture,,
digloyta,/diɡlojˈtʌ/,fragmentation,,
dina,/diˈnʌ/,adultery,,
diriq,/diˈɾiʕ/,dress,,
dodobbaasite,/dodobːaːsiˈte/,Autobenefactive form of dodoobé,,
dodoobe,/dodoːˈbe/,"(transitive) to tie, bind",,
dorro,/dorˈro/,(literature) poetry,,
dul,/ˈdul/,hippopotamus (Hippopotamus amphibius),,
duma,/ˈdumʌ/,once upon a time,,
duma,/ˈdumʌ/,"(+ -k form) before
Anú okmék dúma. ― Before I eat.",,
duma,/ˈdumʌ/,precedence,,
duude,/duːˈde/,(auxiliary) be able,,
duyye,/dujˈje/,money,,
ecee,/eˈħeː/,(transitive) give,,
-eena,/-ˈeːnʌ/,"Used to create masculine nouns from both nouns and verbs to describe a quality, trait or an instrument of an action.",,
-eena,/-ˈeːnʌ/,"Used to create feminine nouns from both nouns and verbs to describe a quality, trait or an instrument of an action.",,
eerre,/eːrˈre/,(transitive) to load,,
eexege,/eːɖeˈɡe/,(transitive) to know,,
egel,/eˈɡel/,docility,,
egul,/eˈɡul/,horde,,
ekke,/ekˈke/,(copulative) become,,
eleele,/eleːˈle/,(transitive) to reach,,
eleelise,/eleːliˈse/,Causative form of eleelé,,
elmo,/elˈmo/,strength,,
emamemeete,/emʌmemeːˈte/,Frequentative form of emeeté,,
emeete,/emeːˈte/,"(intransitive) come, (intransitive) return, (intransitive)",,
emeexege,/emeːɖeˈɡe/,Passive form of eexegé,,
en,/en/,"(intransitive) to be, exist",,
engerre,/enɡerˈre/,Passive form of eygerré; to shelter oneself from the rain,,
enkebeebe,/enkebeːˈbe/,Passive form of eykebeebé; to prepare oneself,,
-enta,/-ˈentʌ/,"Used to form masculine nouns from verbs, denoting a result of the action.",,
-enta,/-ˈentʌ/,"Used to form feminine nouns from verbs, denoting a result of the action.",,
eqeb,/eˈʕeb/,acacia,,
eqebto,/eʕebˈto/,(singulative) acacia plant,,
eramerde,/eɾʌmeɾˈde/,Frequentative form of erdé,,
erameyredde,/eɾʌmejɾedˈde/,Causative form of eyreddé,,
erde,/eɾˈde/,(intransitive) to run,,
erga,/eɾˈɡʌ/,outcry,,
essemeqe,/esːemeˈʕe/,Autobenefactive form of eymeeqé,,
essenebbe,/esːenebˈbe/,Autobenefactive form of eynebé,,
etteerre,/etːeːrˈre/,Autobenefactive form of eerré,,
etteexege,/etːeːɖeˈɡe/,Autobenefactive form of eexegé,,
exce,/eɖˈħe/,(transitive) say,,
exxa,/eɖˈɖʌ/,"edge, end",,
exxeere,/eɖːeːˈɾe/,Inchoative form of xeerí,,
eygerre,/ejɡerˈre/,(transitive) to shelter someone from the rain,,
eykebeebe,/ejkebeːˈbe/,(transitive) to prepare,,
eymeeqe,/ejmeːˈʕe/,(transitive) to reconcile,,
-eyna,/-ˈejnʌ/,"Used to create masculine nouns from both nouns and verbs to describe a quality, trait or an instrument of an action.",,
-eyna,/-ˈejnʌ/,"Used to create feminine nouns from both nouns and verbs to describe a quality, trait or an instrument of an action.",,
eynebe,/ejneˈbe/,"(transitive) to raise, lift",,
eyredde,/ejɾedˈde/,Causative form of erdé; to chase,,
eyserre,/ejserˈre/,Causative form of eerré,,
Faatuma,/faːtuˈmʌ/,"Fatima, A female given name",,
face,/fʌˈħe/,(transitive) boil,,
facise,/fʌħiˈse/,Causative form of facé,,
facisite,/fʌħisiˈte/,Autobenefactive form of facisé,,
fakamfake,/fʌkʌmfʌˈke/,Frequentative form of faké,,
fakamfaksiise,/fʌkʌmfʌksiːˈse/,Causative form of fakamfaké,,
fake,/fʌˈke/,(transitive) open,,
fakkaasite,/fʌkːaːsiˈte/,Autobenefactive form of faké,,
Faransaawi,/fʌɾʌnˈsaːwi/,"(collective) Frenchmen, French people",,
fareen,/fʌˈɾeːn/,brake (of a vehicle),,
fareyi,/fʌˈɾeji/,predicative of faréy,,
fatta,/fʌtˈtʌ/,gratitude,,
faxe,/fʌˈɖe/,(transitive) want,,
faxsiise,/fʌɖsiːˈse/,Causative form of faxé,,
faxsiisite,/fʌɖsiːsiˈte/,Autobenefactive form of faxsiisé,,
fida,/fiˈdʌ/,sacrifice,,
figgaan,/fiɡˈɡaːn/,"glass, cup",,
fikhi,/ˈfikhi/,jurisprudence,,
fiqinto,/fiʕinˈto/,"female peer, female military, female member of a political",,
fiqintu,/fiˈʕintu/,"male peer, male military, male member of a political",,
fiqma,/fiʕˈmʌ/,(collective) peers,,
fooca,/ˈfoːħʌ/,before; in the front,,
fooca,/ˈfoːħʌ/,countenance (appearance of the face),,
furraynu,/furˈrʌjnu/,boy,,
furunto,/fuɾunˈto/,loaf of bread,,
gaala,/ˈɡaːlʌ/,"(collective) camels (irrespective of sex, but mostly",,
gaalaytu,/ɡaːˈlʌjtu/,camel,,
gaanta,/ɡaːnˈtʌ/,campsite,,
gaba,/ɡʌˈbʌ/,"hand, arm",,
gabbi,/ˈɡʌbːi/,south,,
Gabuuti,/ɡʌbuːˈti/,Djibouti (a country in Africa),,
gad,/ˈɡʌd/,song,,
gadalu,/ɡʌˈdʌlu/,shell,,
gadcado,/ɡʌdħʌˈdo/,"haste, impatience",,
galbabbaqini,/ɡʌlbʌbːʌʕiˈni/,(adjective) to be flat,,
galbabbaqinnoowe,/ɡʌlbʌbːʌʕinːoːˈwe/,Inchoative form of galbabbaqiní,,
galbo,/ɡʌlˈbo/,"hide, skin (of cattle)",,
galto,/ɡʌlˈto/,reward,,
gamqe,/ɡʌmˈʕe/,depravity,,
gandaaram,/ɡʌnˈdaːɾʌm/,gendarme,,
gannat,/ˈɡʌnːʌt/,paradise,,
gaqambo,/ɡʌʕʌmˈbo/,bread,,
garab,/ˈɡʌɾʌb/,"half, Synonym: nússi",,
garab,/ˈɡʌɾʌb/,plural of garbó,,
garab,/ˈɡʌɾʌb/,plural of garbó,,
garbo,/ɡʌɾˈbo/,thicket,,
garci,/ˈɡʌɾħi/,surprise,,
gaso,/ɡʌˈso/,paddock,,
gayran,/ˈɡʌjɾʌn/,(collective) rain clouds,,
gayrantu,/ɡʌjˈɾʌntu/,rain cloud,,
gaysa,/ɡʌjˈsʌ/,horn,,
gee,/ˈɡeː/,(transitive) find,,
gexamgexe,/ɡeɖʌmɡeˈɖe/,Frequentative form of gexé,,
gexe,/ɡeˈɖe/,"(intransitive) go, (intransitive) move, (intransitive,",,
gexite,/ɡeɖiˈte/,Autobenefactive form of gexé,,
gexso,/ɡeɖˈso/,progress,,
geyite,/ɡejiˈte/,Autobenefactive form of gée,,
gib,/ɡib/,pocket,,
giba,/ɡiˈbʌ/,patrol,,
gile,/ɡiˈle/,knife,,
gileyta,/ɡilejˈtʌ/,Diminutive of gile,,
gili,/ˈɡili/,"thumb, big toe",,
gita,/ˈɡitʌ/,"road, way, path",,
goroyya,/ɡoɾojˈjʌ/,ostrich,,
gubna,/ɡubˈnʌ/,Alternative form of gubuná,,
gubun,/ˈɡubun/,A very venomous black snake.,,
gubun,/ˈɡubun/,"plural of gubuná, gubná",,
gubun,/ˈɡubun/,"plural of gubuná, gubná",,
gubuna,/ɡubuˈnʌ/,widow,,
gulub,/ɡuˈlub/,"knee, lineage",,
gura,/ˈɡuɾʌ/,"on the left, to the left",,
gura,/ˈɡuɾʌ/,"left, left hand",,
guruf,/ɡuˈɾuf/,(collective) old mats,,
gurufta,/ɡuɾufˈtʌ/,old mat,,
-h,/-h/,Marks the benefactive case: for ...'s benefit,,
haan,/ˈhaːn/,solitude,,
haasawe,/haːsʌˈwe/,"(Northern Afar, intransitive) engage in a conversation",,
Haawa,/haːˈwʌ/,"Eve, A female given name",,
hagga,/hʌɡˈɡʌ/,amazement,,
hawa,/hʌˈwʌ/,climate,,
hawwa,/hʌwˈwʌ/,"lightness, levity",,
haysiise,/hʌjsiːˈse/,Causative form of hée,,
hebelto,/hebelˈto/,"no, none, not any",,
hee,/ˈheː/,"(transitive) to put, place",,
heel,/ˈheːl/,cardamom,,
hida,/hiˈdʌ/,boastfulness,,
hidhid,/ˈhidhid/,mountain top,,
hinna,/hinˈnʌ/,denial,,
hoba,/hoˈbʌ/,exaggeration,,
hooba,/hoːˈbʌ/,bray,,
-i,/-i/,"Used to create nouns from class I verbs, denoting either the agent or the instrument of the action.",,
iba,/ˈibʌ/,"foot, leg",,
ibbixe,/ibːiˈɖe/,"(transitive) trap, capture",,
icfide,/iħfiˈde/,(transitive) memorise,,
ida,/iˈdʌ/,ewe,,
idalto,/idʌlˈto/,old woman,,
idaltu,/iˈdʌltu/,old man,,
idoola,/idoːˈlʌ/,"(collective) elderly, seniors",,
ifdige,/ifdiˈɡe/,"(transitive) unknot, untangle",,
ifiile,/ifiːˈle/,(transitive) pick up,,
ifoyta,/iˈfojtʌ/,Diminutive of ifu,,
ifu,/ˈifu/,light,,
-iino,/-iːˈno/,"Used to create feminine nouns that describe either a state, an attitude, a characteristic or a relation of a human.",,
-iinu,/-ˈiːnu/,"Used to create masculine nouns that describe either a state, an attitude, a characteristic or a relation of a human.",,
illi,/ˈilːi/,(collective) sheep (Ovis aries),,
ilu,/ˈilu/,twig,,
im,/ˈim/,thing,,
immay,/imˈmʌj/,but,,
ina,/iˈnʌ/,mother,,
infiddige,/infidːiˈɡe/,Passive form of ifdigé,,
iniki,/iˈniki/,predicative of iník,,
inki,/inˈki/,"genitive of iník, enék",,
inki,/inˈki/,always,,
inkile,/inkiˈle/,(transitive) mate,,
