L2_orth,L2_ipa,L2_gloss,L2_etym
Frell,fˈɔː͡ɹhəl,trout,forhel
Fridden,vɹˈaɪd,"peace, harmony, Luxembourgish translation of Matthew",vride
Fruucht,fɹˈuːt,"fruit, cereals (for bread-making)",fruht
fräi,fɹˈaɪ,free,frī
Fräistouss,ˌɛfˈɑː͡ɹ,(soccer) free kick,fräi
Frënd,fɹˈuːnd,"friend, boyfriend, fan, devotee",Freund
frësch,vɹˈɪʃ,"fresh, Ech iesse léiwer frëscht Geméis.I prefer to",vrisch
Fudder,fjˈuːɑːɾɚ,feed (for animals),fuotar
Fudder,fjˈuːɑːɾɚ,lining (of a garment),fuotar
Fudder,fjˈuːɑːɾɚ,"wagonload, a measure of volume equal to roughly 1000",fuotar
Fudder,fjˈuːɑːɾɚ,lining (of a garment),fuotar
Fudder,fjˈuːɑːɾɚ,"wagonload, a measure of volume equal to roughly 1000",fuotar
Fudder,fjˈuːɑːɾɚ,"wagonload, a measure of volume equal to roughly 1000",fuotar
Fuedem,vˈeɪdəm,"thread, yarn",vadem
Fuer,vˈɪɹ,(dated) ferry,vere
fueren,vˈæɹən,"to drive, ride; to go by car, bike etc., 2011,  “Belsch",varen
fuerzen,vˈɜːzən,(intransitive) to fart,vurzen
fäerten,fˈʌrhʔn̩,"(transitive) to fear, (intransitive) to be afraid",furhten
Fäil,fˈeɪl,"arrow, dart",Pfeil
fécken,fˈɪkən,"(transitive, vulgar) to fuck",ficken
fëllen,fˈʊlən,(transitive) to fill,fullen
fënnef,vˈiː,five,vünf
Fësch,fˈɪsk,"fish, Pisces (constellation and astrological sign)",fisc
fëschen,vˈɪʃən,(transitive or intransitive) to fish,vischen
Fëscher,ˈæstɚɹˌɪsk fˈɪskɑː͡ɹɹˌɪd͡ʒæz,"fisherman, angler",*fiskārijaz
Gaalgen,ɡˈælɡoʊ,gallows,galgo
gaapsen,ɡˈɑːps,to yawn,Gaaps
Gaart,ɡˈɑː͡ɹɾoʊ,garden,garto
Gafel,ˈæstɚɹˌɪsk ɡæfˈɑːlə,"a fork, especially a pitchfork",*gaffala
Gal,ɡˈɑːlə,"bile, gall bladder",galle
Gank,ɡˈæŋ,"hallway, corridor, walking, gait, (automotive) gear,",gang
Gar,ɡˈɑː͡ɹn,yarn,garn
Geescht,ɡˈaɪst,"ghost, spectre, phantom, spirit, mind, intellect",geist
Geescht,ɡˈaɪst,barley,geist
Geescht,ɡˈaɪst,barley,geist
Geess,d͡ʒˈiːz,goat,geiz
Gefor,fˈɑː͡ɹɹə,danger,fāra
Gel,d͡ʒˈɛl,gel,gel
Geriicht,d͡ʒɪɹˈɪhti,court (of law),girihti
geschwënn,d͡ʒˈɛswɪnd,"soon, 2013,  Christiane de Bricasart,  Wann d'Rous",geswinde
gewannen,d͡ʒˈɪwɪnən,(transitive or intransitive) to win,giwinnan
Gewiicht,d͡ʒjˈuːɪht,"(uncountable) weight (mass), (countable) weight (object),",gewiht
Glas,ɡlˈɑːz,"(uncountable) glass (material), glass (drinking vessel),",glas
Glidd,d͡ʒˈɪlɪd,"limb, member, link (in a chain), penis",gilid
glousen,ɡlˈoʊzən,to glow,glosen
gläich,d͡ʒˈɪli,"equal; same, almost equal; similar, even, flat",gilīh
gläich,d͡ʒˈɪli,"soon, immediately, equally",gilīh
gläich,d͡ʒˈɪli,second-person imperative of gläichen,gilīh
Gol,ɡˈoʊl,(sports) goal,goal
Gold,ɡˈoʊlt,gold,golt
Gott,ɡˈɑːt,God,got
Gott,ɡˈɑːt,god,got
Graf,ɡɹˈæp,grave,grap
Grapp,ˈæstɚɹˌɪsk ɡɹˈɪpən,"hand curved in a position for gripping, handful; as",*grippen
Grill,ɡɹˈɪl,"grill, barbecue",gril
Grill,ɡɹˈɪl,cricket (insect),gril
Grill,ɡɹˈɪl,cricket (insect),gril
grillen,ɡɹˈɪl,(transitive) to grill,grill
gro,ɡɹˈaʊ,grey,grāo
Grond,ɡɹˈʌnt,"(uncountable) ground, earth, ground, reason",grunt
Grouf,ɡrjˈuːoʊb,"pit, mine",gruobe
gruewen,ɡɹˈeɪvən,(transitive) to dig,graven
gräifen,ɡɹˈaɪfən,"(transitive) to reach for, (transitive) to grab, (transitive)",grīfen
gräisslech,ˈaɪ,"ugly, hideous",-ī-
Gréif,ɡɹɪˈoʊboʊ,"crackling, greaves",griobo
gréissen,d͡ʒˌiːˈɑːɹ ˈɛzən,(transitive) to greet,grüezen
Grëtz,d͡ʒˌiːˈɑː͡ɹ tˌiːzˌiːˈiː,"trifle, bagatelle, tad, bit",grütze
Guckuck,kjˈuːkʌk,cuckoo,kukuk
guer,ɡˈæɹoʊ,at all,garo
Gumm,ɡjuːˈoʊmoʊ,(anatomy) palate,guomo
gutt,ɡjˈuːɑːt,"good, Mer sinn op engem gudde Wee., We are on a good",guot
Gutt,ɡjˈuːɑːt,"goods, possessions, property, estate",guot
Gäertner,ɡˈɜːtnɚ,gardener,gertner
Géigend,d͡ʒˈiː ˈɪnd,"region, area",Géind
gëllen,ɡˈʌldɪn,"golden, D'Kierch huet e gëllent Tabernakel., The church",guldīn
gëllen,ɡˈɛldən,"to be valid; to count; to be in effect, De Gol huet",geldan
gëllen,ɡˈɛldən,"to be valid; to count; to be in effect, De Gol huet",geldan
gëschter,d͡ʒˈɪstɹə,yesterday,gistra
Haass,hˈæz,"hatred, hate",haz
haen,hˈaʊwən,"(transitive) to slap, to hit, (transitive) to chop",houwen
Haff,hˈɑːf,"courtyard, court (of a sovereign), farm",hof
Hal,hˈælə,"hall (very large room, used for sports, concerts, exhibitions,",halla
halen,hˈɔlʔn̩,"(transitive) to keep, de Rescht kënnt Dir halen ― you",halten
Hall,hˈɔːl,"foyer, lobby, hall, hallway (room, especially near",hall
hallef,hˈæf,"half, Ech kéint en halleft Päerd friessen., I could",half
Hallem,hˈælm,"stalk, haulm",halm
handelen,hˈændɛln,"(intransitive) to act, (intransitive) to trade, to",handeln
Handy,hˈændi,"mobile phone, mobile, Hien däerf den Handy vu sengem",Handy
Har,hˈɔː͡ɹn,horn (of an animal),horn
Harespel,hˈɑː͡ɹ,wasp,Har
Harf,hˈɑː͡ɹf,harp,Harfe
Heck,hˈɛɡiə,"bush, hedge",heggia
Hee,ˈeɪt͡ʃ jˈuːw,hay,höuwe
Heed,haɪdˈɑːnoʊ,"heathen, pagan",heidano
Heed,hˈaɪdə,"heath, heather",heida
Heed,hˈaɪdə,"heath, heather",heida
heelen,hˈaɪlən,(transitive) to heal,heilen
heem,hˈaɪm,"home, Ech kommen um Dënschdeg de Moien heem., I'm coming",heim
Heem,hˈaɪm,home,heim
hees,hˈaɪz,hoarse,heis
hees,hˈaɪz,second-person singular present indicative of haen,heis
hees,hˈaɪz,second-person singular present indicative of haen,heis
heeschen,hˈaɪ ˈɛn,"(intransitive) to be called (a name), (intransitive)",heißen
-heet,hˈaɪt,"Converts an adjective into a noun, usually to denote",-heit
Heet,ˈeɪt͡ʃ jˈuːvɪt,"head (of vegetables, e.g. lettuce)",höuvet
hei,hˈaɪ,"here, in this place",hī
helleg,hˈaɪlɛk,"holy, Luxembourgish translation of Matthew 4:5:, Dueropshin",heilec
Helm,hˈɛləm,helmet,Hellem
Hier,hˈɪəni,brain (as food/meat),hirni
Hierscht,ˈæstɚɹˌɪsk hˈɑː͡ɹbɪstˌæz,autumn; fall,*harbistaz
Hiert,hˈɪəɾi,shepherd,hirti
Ho,hˈeɪd͡ʒ,hedge,hage
Holz,hˈɑːlz,wood,holz
Honger,hˈʌŋɡɚ,hunger,hungar
Honnert,ˈæstɚɹˌɪsk hˌʌndɐɹˈɑːdə,the number 100,*hundaradą
Houer,hjˈuːoː͡ɹ,"(vulgar) prostitute, whore",huore
Houf,hjˈuːɑːf,"hoof, (uncountable) callus",huof
Huewer,hæbˈæɹoʊ,oats,habaro
Hummer,hˈæmɚ,hammer,hamar
Hunneg,hˈɑːnæɡ,honey,honag
Hutt,hjˈuːɑːt,hat,huot
Häerz,hˈɜːz,heart,herz
Häll,hˈɛl,"hell, (Christianity) Hell",helle
hänken,hˈæhæn,"(intransitive) to hang, to be suspended, (transitive)",hāhan
héich,hˈɑːk,"high, tall",hōch
Héicht,ˈeɪt͡ʃ hˈiːd,"height, altitude",hœhede
héieren,ˈeɪt͡ʃ ɹˈɛn,"(transitive or intransitive) to hear, 2010,  “Crémant",hœren
Héiss,ˈeɪt͡ʃ ˌeɪt͡ʃˌɛsˈiː,knuckle of meat,hæhse
Hëft,tˈiː,hip,-t
Hëllef,ˈeɪt͡ʃ ˌɛlˌɛfˈiː,"help, aid",hülfe
hëllefen,hˈɛlfən,to help,helfan
Hëtzt,ˈeɪt͡ʃ tˌiːzˈiː,heat,Hëtz
Ielebou,ᵻlɪnbˈoʊɡoʊ,elbow,elinbogo
iessen,ˈɛzən,(transitive or intransitive) to eat,ezzan
iwwel,ˈæstɚɹˌɪsk vˈɛl,"nauseous, queasy, sick, bad, Synonym: schlecht",*üvel
Jach,d͡ʒˈɑːk,"yoke, Luxembourgish translation of Matthew 11:30:,",joch
Jeans,d͡ʒˈiːnz,"pair of jeans, (uncountable) denim",Jeans
jidder,ˈiːdɚ,"each, every",ieder
Kach,kˈɑːk,"chef, cook",koch
kal,kˈɔlt,cold,kalt
Kallef,kˈælb,calf (young cow),kalb
Kamp,kˈæm,comb,kamb
Kan,t͡ʃˈænə,"can, pot, jug, churn",channa
Kap,kˈæp,"cap, peaked cap, baseball cap",kappe
Kapp,kˈɑːpf,head,kopf
Kar,kˈɔː͡ɹn,rye,korn
Kar,kˈɔː͡ɹn,rye,korn
kennen,kˈɛnən,(transitive) to know,kennen
Kessel,kˈɛzɪl,"kettle, cauldron",kezzil
Kierwel,kˈɜːvəl,chervil,kervel
Kiewerlek,ˈæstɚɹˌɪsk kˌɛvɚlˈɪŋk,beetle (insect),*keverlinc
kill,kjˈuːɑːli,cool,kuoli
kill,kjˈuːɑːli,second-person singular imperative of killen,kuoli
kill,kjˈuːɑːli,second-person singular imperative of killen,kuoli
killen,kˈɪl,"(transitive, slang) to kill",kill
killen,kˈɪl,"inflection of kill:, strong/weak nominative/accusative",kill
killen,kˈɪl,"(transitive, slang) to kill",kill
killen,kˈɪl,"(transitive, slang) to kill",kill
Klack,klˈɑːkə,"bell, (slang) money",klocca
Kleed,ˈæstɚɹˌɪsk klˈaɪ,"dress, (in the plural) clothes",*klaiþą
kleng,klˈeɪni,small,kleini
Klett,klˈɛt,burdock,klette
klicken,klˈɪkən,"(intransitive) to click (make a clicking sound), (intransitive)",klicken
Klo,klˈɑːwə,claw,klawa
Klo,klˈɑːwə,complaint,klawa
Klo,klˈɑːwə,complaint,klawa
klécken,klˈɪk,"(transitive) to click, (intransitive) to shake hands",click
kléngen,klˈɪnd͡ʒən,"(intransitive) to sound, to clink",klingen
Knapp,nˈɑːpf,"button, bud",Knopf
Knoll,nˈoʊl,"(botany) bulb, (botany) tuber",Knolle
Knéi,nˈaɪ,knee,knie
Koffer,kˈʌfɚ,copper (metal),cuffer
kommen,kˈoʊmɛn,to come,komen
Kou,kjˈuːoʊ,cow (female bovine animal),kuo
kraachen,kɹˈɑːhən,"(intransitive) to crack, to creak",krahhōn
Kramp,kɹˈæmf,cramp,kramph
krazen,kɹˈætsən,(transitive) to scratch,krazzōn
Krom,kɹˈæm,"stuff, junk, jumble",Kram
Krou,krjˈuːɑːɡ,jug,kruog
Kräiz,kɹˈɪʌz,cross,kriuz
Kréi,kɹˈɑːhə,magpie,krāha
Krëpp,kɹˈɪpə,manger,krippa
Kuef,kˈæf,"chaff, Luxembourgish translation of Matthew 3:12:,",kaf
kuerz,kˈɜːz,"short (in length), short, brief (in time), concise,",kurz
käichen,kˈɪt͡ʃən,"(intransitive) to pant, to gasp",kīchen
kämmen,kˈɛmbən,to comb,kemben
Kärel,ˈæstɚɹˌɪsk kˈɑː͡ɹɹɪlˌæz,"guy, bloke, chap",*karilaz
kéng,kjuːˈoʊni,"bold, audacious",kuoni
kéngen,kˈaɪnən,"(intransitive) to sprout, to germinate",kīnen
Kënn,kˈɪni,chin,kinni
kënnen,kˈeɪ ˈɛnnˈɛn,"to be able to, can",können
Këscht,kˈɪst,"box, chest, crate",kiste
këssen,kˈʌsən,(transitive) to kiss,kussen
laachen,lˈɑːhən,(intransitive) to laugh,lahhan
laang,lˈæŋ,long,lang
Laascht,ˈeɪt͡ʃlˈæst,"load, burden",hlast
Laf,lˈuːp,"foliage, leaves",loup
Laf,lˈuːp,"foliage, leaves",loup
lafen,ˈeɪt͡ʃlˈuːfən,"(intransitive) to run, (intransitive) to flow, to run,",hloufan
lass,lˈɑːs,"loose, unattached",lōs
Lat,lˈɑːteɪ,"slat, board, bar, crossbar",latte
Laut,lˈʌt,sound,lūt
leeden,lˈeɪʔn̩,"(transitive) to lead, to guide, to direct",leiten
Leeder,ˈæstɚɹˌɪsk ˈeɪt͡ʃleɪdˈɑː͡ɹɹə,ladder,*hleidara
Leem,lˈeɪmoʊ,"loam, clay",leimo
Leescht,lˈɛst,last (tool for preserving the shape of a shoe),leist
leeschten,lˈɛsən,"(transitive) to perform, to carry out, (transitive)",leisten
leeën,lˈɛd͡ʒən,"to lay down, to put, to place, to lay (eggs)",legen
leiden,lˈɪdən,"(intransitive) to suffer, to feel pain, (transitive)",līdan
leien,ˈæstɚɹˌɪsk lˈaɪd͡ʒən,"to lie, to rest horizontally, to lie, to be situated,",*lijen
Leif,lˈɪf,body,līf
Leit,lˈɪʌt,"people, Vill Leit huele sech keng Zäit, fir owes ze",liut
lescht,lˈɛst,"last, final, Den Dezember ass de leschte Mount am Gregorianesche",leste
Lieder,lˈɛdɚ,leather,leder
Ligen,ˈɛl d͡ʒˈiːn,"lie, falsehood",lügene
Liicht,lɪˈoʊt,light,lioht
liicht,lˈɪhti,"light, lightweight, easy",līhti
liicht,lˈɪhti,"third-person singular present indicative of liichten,",līhti
liicht,lˈɪhti,"third-person singular present indicative of liichten,",līhti
liichten,lɪˈuːʃən,"to shine, Luxembourgish translation of Matthew 17:2:,",liuhtian
loossen,lˈæzən,"to leave, Ech hu mäi Portmonni doheem gelooss.I have",lāzan
Loscht,lˈʌst,"desire, wish",lust
lounen,lˈɑːnɑːn,"(transitive) to lease, to rent (from someone), (intransitive)",lōnōn
Luef,lˈɑːb,praise,lob
lues,lˈɑːs,"quiet, slow",lōs
luewen,lˈɑːbən,(transitive) to praise,lobōn
Läim,lˈɪm,glue,līm
Längt,lˈɛnd͡ʒd,"length, d'Längt vun der Strooss — the length of the",lengede
Léier,lˈiəɹə,"apprenticeship, lesson",lēra
Léierchen,lˈɜːt͡ʃ,lark,lērche
