L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
imbenge,/ímbéːnɡe/,"plate
Synonym: ubhasikidi",,
imbewu,/ímbêːwu/,"seed, Synonym: inhlamvu",,
ubhadi,/úbaːdí/,bodice,bodice,bˈɑːdɪs
ubhaka,/úbáːɠa/,haversack,bag,bˈæɡ
ibhala,/îːbáːla/,wheelbarrow,barrow,bˈæɹoʊ
umbhali,/úm̩bâːli/,"writer, author",,
umbhalo,/úm̩bâːlo/,"text, writing, inscription, entry, note, document",,
ubhanana,/úbanáːna/,banana,banana,bɐnˈænə
ibhasi,/îːbáːsi/,bus (vehicle),bus,bˈʌs
ubhavu,/úbáːvu/,bath,,
iBhayibheli,/îːbajíbeːli/,Bible,Bible,bˈaɪbəl
ibhayisikili,/îːbajisíkiːli/,bicycle,bicycle,bˈaɪsɪkəl
ibhayisikobho,/îːbajísikóːbo/,"cinema, movie, film",bioscope,bˈaɪəskˌoʊp
ibhaza,/îːbazâː/,bazaar (marketplace),bazaar,bɐzˈɑː͡ɹ
umbhede,/úm̩béːde/,bed,bed,bˈɛd
isibhedlela,/isibéɮeːla/,hospital,hospital,hˈɑːspɪɾəl
ubhejane,/ubédʒaːne/,black rhinoceros,,
ibhentshi,/îːbéːɲtʃi/,bench,bench,bˈɛnt͡ʃ
ubheseni,/ubesêːni/,basin,basin,bˈeɪsən
ububhibhi,/uɓúbiːbi/,meerkat,,
ibhimbi,/îːbîːmbi/,poor singer,,
ubhiye,/úbiːjé/,beer,beer,bˈɪɹ
ubhobhobho,/ubóboːbo/,"colon, large intestine",,
ibhodi,/îːbôːdi/,board,board,bˈoː͡ɹd
ibhodlo,/íːboːɮo/,"belch, burp, bellow, roar",,
ibhodwe,/íːboːdwé/,iron pot,,
ibhokisi,/iːboɠîːsi/,"box, coffin",box,bˈɑːks
ibhola,/îːbóːla/,"ball, football, soccer",ball,bˈɔːl
ibhomu,/îːbôːmu/,bomb,bomb,bˈɑːm
ubhontshisi,/uboɲtʃîːsi/,bean,,
ubhoshobana,/úboʃóɓaːna/,"weasel, Synonyms: ubhozo, uchakide",,
ubhozo,/úboːzo/,"weasel, Synonyms: uchakide, ubhoshobana",,
umbhubhudlo,/úm̩bubúːɮo/,solution (homogeneous mixture),,
ibhudla,/îːbûːɮa/,"scar, wound",,
ibhuku,/îːbûːɠu/,book,book,bˈʊk
ibhulakufesi,/îːbulaɠúfeːsi/,breakfast,breakfast,bɹˈɛkfəst
ibhulashi,/îːbuláːʃi/,brush,brush,bɹˈʌʃ
ibhuleki,/îːbuléːɠi/,brake,brake,bɹˈeɪk
isiBhunu,/ísibûːnu/,Afrikaans language,,
isibi,/ísiːɓí/,"piece of rubbish, garbage, (in the plural) rubbish,",,
ububi,/úɓuːɓí/,"badness, evil, ugliness",,
isibiba,/isíɓiːɓa/,antidote for snake,,
umbiko,/úm̩ɓíːɠo/,"report, account",,
ubisi,/ûːɓîːsi/,milk,,
imbiza,/ímbiːzá/,cooking pot,,
ibomvu,/íːɓoːmvú/,red ochre,,
isibomvu,/isíɓoːmvú/,"red soil, Synonym: ubomvu",,
ubomvu,/úːɓoːmvú/,"red soil, Synonym: isibomvu",,
ububomvu,/uɓúɓoːmvú/,"red, redness",,
imbongi,/ímboːnɡi/,"A praise singer, a traditional bard in Zulu culture.",,
isibongo,/isíɓoːnɡo/,surname,,
umbono,/úm̩ɓôːno/,"opinion, point of view, idea, suggestion",,
imbovane,/ímbováːne/,"weevil, weevils",,
imbube,/ímbuːɓé/,"lion, Synonyms: ibhubesi, ingonyama, isilo",,
ukubulala,/úɠuɓuláːla/,"infinitive of -bulala, murder, killing",,
ibululu,/îːɓúluːlú/,puff adder,,
ibumba,/îːɓûːmba/,pottery clay,,
isibungu,/isíɓuːnɡú/,maggot,,
isibunu,/ísiɓúːnu/,"buttocks, vagina",,
ibunzi,/îːɓúːnzi/,forehead,,
imbuya,/ímbuːja/,"weed, amaranth",,
imbuzana,/ímbuzáːna/,small goat,,
imbuzi,/ímbûːzi/,goat,,
imbuzikazi,/ímbuziɠâːzi/,female goat,,
c,/ǀ/,"The third letter of the Zulu alphabet, written in the Latin script.",,
incazo,/íᵑǀaːzo/,"explanation, description",,
isicebi,/isíǀeːɓi/,rich person,,
icebo,/îːǀéːɓo/,"means, method, Synonym: isu, plan of action, scheme,",,
cha,/ǀʰá/,"no, Synonym: qha",,
uchakide,/úǀʰaɠíːde/,"slender mongoose, weasel, Synonyms: ubhozo, ubhoshobana",,
isichazamazwi,/isíǀʰazamaːzwí/,dictionary,,
ichibi,/íːǀʰiːɓí/,"lake, pond, pool",,
ichwane,/îːǀʰwáːne/,"young beast, young bird",,
isichwe,/ísiːǀʰwé/,"short person, dwarf, pigmy",,
isici,/ísiːǀí/,"defect, flaw, blemish",,
icilongo,/îːǀilóːnɡo/,"trumpet, horn",,
ucingo,/úːǀiːnɡó/,"wire, wire fence, telephone",,
incombo,/íᵑǀoːmbó/,"species of small termite, yellow color",,
umcubungulo,/um̩ǀuɓúnɡuːlo/,"analysis, Synonym: inhlaziyo",,
icukazi,/îːǀúɠaːzi/,Alternative form of imvukazi,,
umculi,/uḿ̩ǀuːli/,singer,,
iculo,/íːǀuːlo/,"song, chant, hymn, Synonym: ingoma",,
umculo,/uḿ̩ǀuːlo/,"music, singing",,
isicunulo,/isiǀúnuːlo/,"annoyance, nuisance, source of vexation, disgust",,
incwadi,/íᵑǀwaːdí/,"letter (written message), book, document (official",,
incwincwi,/íᵑǀwiːᵑǀwi/,"honeyeater, honeysucker",,
indaba,/índaːɓa/,"matter, issue, affair, piece of news, story, Synonym:",,
udaba,/úːdaːɓa/,"important matter, serious issue",,
umdabu,/uḿ̩daːɓu/,"origin, source",,
indabushe,/índaɓúːʃe/,"lynx, caracal",,
idada,/íːdaːda/,duck,,
isidakwa,/isídaːɠwá/,"alcoholic, drinker, drunkard",,
ubudala,/úɓudáːla/,"oldness, (old) age",,
indandatho,/indándaːtʰo/,ring (piece of jewellery),,
umdanso,/uḿ̩daːnso/,dance,,
indawo,/índâːwo/,"place, site, spot, location, position, area, role,",,
ubude,/uɓúːde/,"length, distance, height, depth",,
indebe,/índeːɓé/,"ladle, cup (competition or prize)",,
idesiki,/iːdesîːɠi/,desk,desk,dˈɛsk
isidididi,/isidídiːdi/,confusion,,
idikazi,/iːdiɠâːzi/,young widow eligible for remarrying,,
indima,/índiːmá/,patch of ground,,
idimoni,/iːdimôːni/,demon,demon,dˈiːmən
indingilizi,/índinɡilíːzi/,circle,,
isidingo,/isídiːnɡó/,necessity,,
indishi,/índíːʃi/,basin for washing dishes,dish,dˈɪʃ
isidla,/ísiːɮá/,"right hand, Antonym: isinxele",,
indlala,/íⁿɮʱaːla/,"famine, hunger",,
umdlalo,/úm̩ɮâːlo/,game,,
indlamu,/ínɮaːmú/,traditional Zulu dance,,
indle,/îːnɮé/,"wild, wilderness",,
indlebe,/ínɮeːɓé/,ear,,
isidleke,/isíɮeːɠé/,nest,,
indlela,/ínɮeːla/,"path, track, trail, way, route, course, manner, way",,
isidlele,/isíɮeːle/,swollen cheek or neck,,
isidlo,/ísiːɮó/,"meal, dish",,
indlobho,/ínɮoːbó/,one-eyed,,
isidlokolo,/isiɮoɠôːlo/,crown of soldier,,
indlovu,/íⁿɮʱoːvu/,elephant,,
indlovukazi,/inɮovuɠâːzi/,"female elephant, queen, queen mother",,
indlozi,/ínɮôːzi/,serval,,
indlu,/íːnɮu/,house,,
indoda,/índoːda/,"man (male), Synonym: umlisa, husband, Synonym: umyeni",,
ubudoda,/uɓúdoːda/,"manhood, manliness, masculinity",,
indodakazi,/indodaɠâːzi/,"daughter, daughter-in-law",,
indodana,/indódaːna/,son,,
udokotela,/udoɠóteːla/,"doctor, physician",doctor,dˈɑːktɚ
idolo,/íːdoːlo/,knee,,
idolobha,/iːdolôːba/,"town, city",,
udondolo,/úːdondôːlo/,walking stick,,
udonga,/úːdoːnɡá/,"wall (of a house, ravine, or river), washed-out ravine",,
udoti,/údóːti/,"rubbish, garbage, refuse",dirt,dˈɜːt
idube,/îːdúːɓe/,"zebra, Synonym: iqwahhashi",,
induku,/índuːɠu/,"stick, staff, Synonyms: intonga, uthi",,
isidula,/ísidúːla/,fat person,,
induna,/índúːna/,"male animal, headman",,
umduzu,/uḿ̩duːzu/,"white rhinoceros, Synonym: umkhombo",,
umudwa,/úmuːdwá/,"line, streak, scratch",,
indwandwe,/índwâːndwe/,heron,,
indwangu,/índwaːnɡú/,"cloth, fabric",,
udwi,/údwîː/,"dash, hyphen (punctuation)",,
isebi,/ísêːɓi/,thief,,
umebo,/úmêːɓo/,theft,,
isenzo,/iséːnzo/,"act, deed, (grammar) verb",,
ifa,/îːfá/,"inheritance, estate",,
ukufa,/úɠuːfá/,infinitive of -fa,,
umfana,/úm̩fáːna/,"boy, young man",,
umfanyana,/úm̩fáɲaːna/,small boy,,
isifazane,/ísifazáːne/,"female people, womenfolk, (with a possessive concord)",,
umfazi,/úm̩fâːzi/,woman,,
umfelokazi,/uḿ̩feloɠâːzi/,widow,,
imfene,/ímfeːne/,"baboon, Synonym: unohha",,
ufezela,/úfezéːla/,scorpion,,
umufi,/úmuːfí/,dead person,,
imfihlo,/ímfîːɬo/,secret,,
isifingqo,/isífiːᵑǃʱo/,"abridgement, summary",,
umfino,/úm̩fíːno/,vegetable,,
isifo,/ísiːfó/,"disease, sickness, death",,
umufo,/úmuːfó/,"fellow, stranger, enemy, opponent, (obsolete) man",,
umfokazana,/úm̩foɠázaːna/,"insignificant stranger, poor man, living off the goodwill",,
umfokazi,/úm̩fóɠaːzi/,stranger,,
imfologo,/imfóloːɡo/,fork,fork,fˈɔː͡ɹk
imfoloko,/imfóloːɠo/,Alternative form of imfologo,,
imfolozi,/ímfóloːzí/,zigzag (pattern),,
ifotho,/îːfóːtʰo/,"photograph, photo",photo,fˈoʊɾoʊ
ifu,/íːfu/,"cloud, Synonym: iyezi, (in the plural) sky, Synonyms:",,
ufu,/úːfu/,"paunch, rumen, stench, despised, worthless person",,
isifuba,/ísifûːɓa/,"chest (of the body), secret, confidant",,
umfudlana,/um̩fúɮaːna/,"brook, creek, rivulet, runlet, runnel, stream",,
umfula,/uḿ̩fuːla/,"river, Synonym: umlambo",,
iFulentshi,/îːfuléːɲtʃi/,French person,French,fɹˈɛnt͡ʃ
isiFulentshi,/ísifuléːɲtʃi/,French language,French,fɹˈɛnt͡ʃ
isifunda,/ísifûːnda/,"region, zone, district, province",,
imfundo,/ímfúːndo/,education,,
isifundo,/ísifúːndo/,"lesson, period, lecture, subject, course",,
amafutha,/ámafûːtʰa/,"fat, grease, oil, liquid fat, fuel, Synonym: uphethiloli",,
umfuyi,/úm̩fúːji/,breeder,,
imfuyo,/ímfúːjo/,livestock,,
isiga,/ísiːɡá/,nickname that highlights a particular quality or other,,
umuga,/úmuːɡá/,long gash or scratch,,
ingadi,/ínɡáːdi/,garden,garden,ɡˈɑː͡ɹdən
ugadi,/úɡáːdi/,guard (person),guard,ɡˈɑː͡ɹd
igagasi,/iːɡáɡaːsi/,wave,,
igalaji,/iːɡalâːdʒi/,garage,garage,ɡɚɹˈɑːʒ
ugalo,/úːɡaːlo/,"forearm, lower foreleg, dexterity, skill, (obsolete)",,
igalofu,/iːɡalôːfu/,golf (game),golf,ɡˈɑːlf
igama,/îːɡâːma/,"name, Synonym: ibizo, word",,
ugamthilini,/úɡamtʰilíːni/,gum tree,gum tree,ɡˈʌm tɹˈiː
uganandela,/úɡanandéːla/,"granadilla, passion fruit",granadilla,ɡɹˌænɐdˈɪlə
ingane,/ínɡáːne/,"infant, baby, small child, Synonym: umntwana",,
inganeko,/inɡanêːɠo/,"story, tale",,
inganekwane,/inɡanéɠwaːne/,"story, tale",,
umgankla,/úm̩ɡáːnkla/,kudu,,
iganu,/íːɡaːnú/,marula fruit,,
umganu,/uḿ̩ɡaːnú/,marula,,
igazi,/íːɡaːzí/,blood,,
isigcawu,/isíᶢǀʱaːwú/,act,,
igceke,/íːᶢǀʱeːɠe/,"yard, courtyard, kraal yard",,
isigcibisholo,/isiᶢǀʱiɓíʃoːlo/,target,,
igciwane,/íːᶢǀʱiwáːne/,"germ, bacterium, microbe",,
igcukumuva,/íːᶢǀʱuɠumuːvá/,Hottentot fig,,
isigebengu,/isíɡeɓéːnɡu/,"bandit, criminal, gangster",,
isigedla,/isíɡeːɮa/,ox with horns pointing downwards,,
isigedlekazi,/isiɡeɮeɠâːzi/,cow with horns pointing downwards,,
igedlela,/iːɡéɮeːla/,kettle,kettle,kˈɛɾəl
igeja,/íːɡeːdʒa/,"hoe, plough",,
ugesi,/úɡéːsi/,"coal gas, electricity, electric light",gas,ɡˈæs
umgibeli,/úm̩ɡiɓéːli/,"rider (on a horse), passenger",,
isigidi,/isíɡiːdi/,million,,
isigidigidi,/isiɡidíɡiːdi/,billion,,
igilavu,/îːɡilâːvu/,glove,glove,ɡlˈʌv
igilebhisi,/îːɡilébiːsi/,grape,grapes,ɡɹˈeɪps
isigingci,/ísiɡíːᵑǀʱi/,guitar,,
igobongo,/îːɡoɓóːnɡo/,"wide-mouthed calabash, something hollow, empty",,
ugogo,/úɡóːɡo/,"grandmother, ancestor",,
igola,/îːɡóːla/,wildcat,,
iGoli,/îːɡóːli/,Johannesburg (a city in South Africa),,
igoli,/îːɡóːli/,"goal, goalpost",goal,ɡˈoʊl
igolide,/îːɡolíːde/,gold,gold,ɡˈoʊld
ugologo,/úɡolóːɡo/,"spirits, strong liquor",grog,ɡɹˈɑːɡ
ingoma,/ínɡoːma/,"dance song performed at a festival, hymn, Synonym:",,
ingonyama,/inɡoɲâːma/,"lion, Synonyms: ibhubesi, imbube, isilo",,
igoqo,/îːɡóːǃo/,"stone or wood rampart, animal with horns that are curled",,
ingoqokazi,/ínɡoǃóɠâːzi/,cow with horns curled backwards,,
ingozi,/ínɡoːzi/,danger,,
umugqa,/umúːᶢǃʱa/,Alternative form of umunqa,,
isigqi,/isíːᶢǃʱi/,"sound of footsteps, footfall",,
isigqiki,/isíᶢǃʱiːɠí/,stool,,
isigqila,/isíᶢǃʱiːlá/,"slave, serf",,
ubugqila,/uɓúᶢǃʱiːlá/,"slavery, serfdom",,
isigqizo,/isíᶢǃʱiːzo/,"anklet, armlet, bracelet, wristlet",,
isigqoko,/isíᶢǃʱoːɠo/,"hat, cap",,
ingqondo,/íᵑǃʱoːndo/,brain,,
ugqozi,/ûːᶢǃʱôːzi/,inspiration,,
umgqulo,/úm̩ᶢǃʱûːlo/,"jab, prod, thrust, stitch (pain in the side)",,
ingqumbi,/íᵑǃʱuːmbi/,"heap, mass (amount of matter)",,
ugu,/úːɡu/,"water edge, waterside, riverside, bank, seaside, coast,",,
isigubhu,/ísiɡúːbu/,"calabash, gourd, double-headed drum",,
ingubo,/ínɡuːɓo/,"blanket, (in the plural) clothes",,
igugu,/íːɡuːɡu/,"something valuable, something precious, treasure, someone",,
igula,/îːɡúːla/,calabash (vessel),,
ingulube,/inɡulûːɓe/,pig,,
ingulule,/ínɡuluːlé/,cheetah,,
igumbi,/îːɡúːmbi/,room (of a house),,
igundane,/iːɡúndaːne/,"mouse, rat",,
igundwane,/iːɡúndwaːne/,(Northern Zululand) Alternative form of igundane,,
isigwaca,/isíɡwaːǀa/,quail,,
isigwadlulo,/isiɡwáɮuːlo/,lever,,
ugwadule,/ûːɡwadûːle/,"desert (barren area)
Synonym: umqothu",,
ingwane,/ínɡwaːne/,"octopus, Synonym: imbambela",,
umgwaqana,/um̩ɡwaǃâːna/,small road,,
umgwaqo,/uḿ̩ɡwaːǃo/,road,,
ingwe,/íːnɡwe/,leopard,,
isigwegwe,/ísiɡwéːɡwe/,bow-legged person,,
ingwenya,/íᵑɡʷeːɲa/,"crocodile, bandit, criminal, gangster, submarine",,
igwinya,/íːɡwiːɲá/,vetkoek,,
ugxa,/úːᶢǁʱa/,"digging stick, used by a traditional doctor to dig",,
ingxabano,/íᵑǁʱaɓáːno/,"quarrel, strife, wrangle",,
ingxenye,/íᵑǁʱéːɲe/,section,,
ingxi,/íːᵑǁʱi/,dirt,,
igxolo,/îːᶢǁʱôːlo/,bark (of a tree),,
ingxoxo,/íᵑǁʱoːǁo/,"conversation, discussion, chat",,
ingxubano,/iᵑǁʱuɓâːno/,"coalescence, fusion",,
ingxubevange,/íᵑǁʱuɓévaːnɡé/,mixture,,
uhabhu,/ûːháːbu/,harp,harp,hˈɑː͡ɹp
ihawa,/îːháːwa/,"(rare) hour, Synonym: ihora",hour,ˈaʊɚ
uhele,/ûːhêːle/,hawk,,
ihembe,/îːhéːmbe/,shirt,,
uhhafu,/úɦáːfu/,half,half,hˈæf
ihhala,/îːɦáːla/,"harrow, rake",harrow,hˈæɹoʊ
ihhashi,/îːɦáːʃi/,horse,,
ihhofu,/îːɦóːfu/,"wharf, quay",wharf,wˈɔː͡ɹf
ihholo,/îːɦóːlo/,hall,hall,hˈɔːl
ihhotela,/îːɦotéːla/,"hotel, inn",hotel,hoʊtˈɛl
ihhovisi,/iːɦóviːsi/,office,office,ˈɑːfɪs
isihla,/ísiːɬá/,"bunch, cluster, flock, swarm",,
uhla,/úːɬa/,"row, file, list, table (grid of data)",,
umuhla,/úmûːɬa/,"day (period of time), Synonyms: ilanga, usuku",,
inhlaba,/ínɬâːɓa/,small species of aloe,,
isihlabathi,/ísiɬaɓâːtʰi/,sand,,
umhlabathi,/úm̩ɬaɓâːtʰi/,"ground, earth, soil, ground (surface of the Earth),",,
isihlahla,/isíɬaːɬa/,"shrub, bush, tree, Synonym: umuthi",,
ihlakani,/îːɬaɠâːni/,"clever person, crafty person, smart person, cunning",,
isihlakaniphi,/isiɬaɠániːpʰi/,"clever person, crafty person, smart person, cunning",,
inhlakanipho,/inɬaɠániːpʰo/,wisdom,,
inhlalakahle,/ínɬalaɠaːɬé/,"wellbeing, welfare",,
inhlalo,/ínɬaːlo/,"lifestyle, way of life, environment",,
isihlalo,/isíɬaːlo/,"chair, any seat",,
ubuhlalu,/uɓúɬaːlú/,"bead(s), beadwork",,
inhlamvu,/ínɬâːmvu/,"grain, seed, Synonym: imbewu, bullet, pellet, light",,
uhlamvu,/ûːɬâːmvu/,"uttering, single saying (syllable, word, phrase etc.),",,
inhlamvukazi,/ínɬamvuɠâːzi/,light brown cow,,
umhlane,/uḿ̩ɬaːné/,back (part of the body),,
umhlanga,/uḿ̩ɬaːnɡa/,reed,,
uhlangothi,/ûːɬanɡóːtʰi/,"flank, side",,
isihlangu,/isíɬaːnɡú/,large shield,,
inhlansi,/ínɬáːnsi/,"spark (of fire, electricity)",,
isihlanu,/ísiɬáːnu/,the fifth one,,
inhlanzi,/ínɬaːnzi/,"fish, Synonym: ufishi",,
ubuhlanzo,/úɓuɬâːnzo/,"vomit, vomitus",,
ihlathi,/îːɬâːtʰi/,forest,,
isihlathi,/ísiɬâːtʰi/,cheek,,
umhlathi,/úm̩ɬâːtʰi/,jaw,,
uhlaza,/ûːɬâːza/,"young, green grass, greenness, freshness",,
inhlaziyo,/ínɬazíːjo/,"analysis, detailed examination, minute inquiry, Synonym:",,
ubuhle,/úɓuːɬé/,"goodness, good quality, beauty, handsomeness",,
uhleko,/úːɬeːɠo/,laughter,,
ukuhlikihla,/uɠuɬíɠiːɬa/,"infinitive of -hlikihla, rubbing, massage",,
inhliziyo,/ínɬizíːjo/,"heart (organ), heart (place of emotion), temper, disposition",,
ihlo,/îːɬo/,"(archaic) eye, Synonym: iso",,
ihlobo,/íːɬoːɓo/,summer,,
inhloko,/ínɬóːɠo/,"head (of an animal), head, leader, person in charge,",,
isihloko,/ísiɬôːɠo/,"top part, head, crown, foremost part, point, tip, topic,",,
inhloli,/ínɬôːli/,"hedgehog, spy",,
umhloli,/úm̩ɬóːli/,"examiner, explorer, inspector, investigator",,
ihlombe,/îːɬôːmbe/,shoulder,,
amahloni,/ámaɬôːni/,"shame, sense of shame",,
izinhloni,/ízinɬôːni/,"shyness, bashfulness, modesty",,
umhlophe,/úm̩ɬôːpʰe/,"white beast, white of the eyes",,
umhlophekazi,/úm̩ɬopʰéɠaːzi/,white cow,,
uhlu,/úːɬu/,"row, line, ripple (on water), coil (of a snake or rope)",,
umhlukazi,/úm̩ɬúɠaːzi/,myrtle,,
isihlungu,/ísiɬûːnɡu/,"poison, toxin, venom, antidote, hives, urticaria, rash",,
ubuhlungu,/úɓuɬûːnɡu/,"pain, ache",,
umhluzi,/uḿ̩ɬuːzí/,"broth, meat juice",,
ukuhlwa,/uɠúːɬwa/,infinitive of -hlwa,,
umuhlwa,/úmuːɬwá/,termite,,
inhlwathi,/ínɬwaːtʰi/,Natal python,,
iholide,/iːhóliːde/,holiday,holiday,hˈɑːlɪdˌeɪ
ihora,/îːhóːra/,"hour, Synonym: ihawa",,
ihubo,/íːhuːɓo/,song,,
umhuzulo,/um̩húzuːlo/,"abrasion, grazing",,
ukwindla,/úɠwiːnɮá/,"autumn, fall, Synonym: ikwindla",,
isikhathi,/isíkʰaːtʰí/,"time, clock",,
isikhathi,/isíkʰaːtʰí/,for a while,,
inja,/îːɲdʒá/,dog,,
umjaho,/uḿ̩dʒaːho/,race,,
ijaji,/îːdʒáːdʒi/,judge,judge,d͡ʒˈʌd͡ʒ
ujamu,/údʒáːmu/,"jam, preserve",jam,d͡ʒˈæm
ijazi,/îːdʒáːzi/,coat,,
uJehova,/údʒehóːva/,Jehovah,Jehovah,d͡ʒəhˈoʊvə
ujeke,/údʒéːɠe/,jug,jug,d͡ʒˈʌɡ
ijele,/îːdʒêːle/,jail,jail,d͡ʒˈeɪl
injemane,/íɲdʒemaːné/,palm wine,,
uJesu,/údʒéːsu/,Jesus,Jesus,d͡ʒˈiːzəs
ijezi,/íːdʒeːzí/,"jersey, jumper, pullover",jersey,d͡ʒˈɜːsi
isijingi,/isídʒiːnɡí/,porridge,,
injingwenikazi,/iɲdʒinɡweníɠaːzi/,"favourite wife, Synonym: injolikazi",,
ujinja,/údʒíːɲdʒa/,ginger,ginger,d͡ʒˈɪnd͡ʒɚ
injobo,/íɲdʒôːɓo/,skin,,
ijokwe,/îːdʒóːɠwe/,yolk,,
injolikazi,/íɲdʒolíɠaːzi/,"favourite wife, Synonym: injingwenikazi",,
injongo,/íɲdʒóːnɡo/,"aim, goal, objective, purpose",,
umjovo,/uḿ̩dʒoːvo/,"injection, innoculation, vaccination",,
uju,/úːdʒu/,honey,,
ijuba,/íːdʒuːɓa/,"dove, pigeon",,
injula,/íɲdʒuːla/,depth,,
umjuluko,/um̩dʒulûːɠo/,"sweat, perspiration",,
ujusi,/údʒúːsi/,juice (of a fruit),juice,d͡ʒˈuːs
inkabi,/ínkâːɓi/,ox,,
kahle,/ɠaːɬé/,"nicely, well, properly, carefully, slowly, gently",,
kahle,/ɠaːɬé/,"wait a moment, hold on, don't [+infinitive], Synonym:",,
kakhulu,/ɠakʰûːlu/,"a lot, very much, greatly, strongly, loudly, chiefly,",,
ikalikuni,/íːkalikúːni/,turkey,,
ikamela,/iːkámeːla/,camel,camel,kˈæməl
kamnandi,/ɠam̩náːndi/,"nicely, pleasantly, sweetly, deliciously, tastily",,
inkampane,/inkámpaːne/,"company, business, firm",company,kˈʌmpəni
kanye,/ɠaːɲe/,"once, together [+ na- (object) = with], the same, in",,
inkanyezi,/ínkaɲéːzi/,"star, Synonym: imbasa",,
inkathazo,/ínkatʰáːzo/,worry,,
inkathi,/ínkaːtʰí/,"time, age, era, period, epoch, season, (grammar) tense",,
ikati,/îːkáːti/,"cat (domestic), Synonyms: igola, ingobe",,
ikatshana,/îːkátʃaːna/,small cat (domestic),,
inkawu,/ínkâːwu/,"monkey, ape",,
ikesi,/îːkéːsi/,"case, box",case,kˈeɪs
ikewu,/îːkéːwu/,Muscovy duck,,
amakha,/ámaːkʰá/,"fragrance, scent, perfume",,
ikhabe,/îːkʰáːɓe/,watermelon,,
ikhabethe,/iːkʰáɓeːtʰe/,cupboard,cupboard,kˈʌbəd
umkhabo,/uḿ̩kʰaːɓo/,"kick, recoil",,
ikhala,/íːkʰaːla/,"nose, Synonym: impumulo, nostril",,
isikhala,/isíkʰaːla/,"opening, gap, pass (between mountains), vacancy",,
ikhalenda,/iːkʰáleːnda/,calendar,calendar,kˈæləndɚ
isikhali,/ísikʰáːli/,weapon,,
ubukhali,/úɓukʰáːli/,"sharpness, Synonym: ubuthuntu",,
ukhali,/úkʰaːlí/,curry,curry,kˈɜːɹi
ukhamba,/úːkʰaːmba/,clay pot,,
ikhanda,/îːkʰâːnda/,"head (top part of the body), Synonym: inhloko, headache",,
ikhanjana,/îːkʰaɲdʒáːna/,small head,,
ukukhanya,/uɠúkʰaːɲa/,infinitive of -khanya,,
ikhanzi,/îːkʰáːnzi/,cooking pot,,
ikhaphethe,/iːkʰápʰeːtʰe/,carpet,carpet,kˈɑː͡ɹpɪt
isikhashana,/isíkʰaʃáːna/,a little time,,
ikhasi,/íːkʰaːsi/,"leaf (of a plant), Synonym: iqabi, skin (of a fruit),",,
ikhasimende,/îːkʰasiméːnde/,"customer, client",customer,kˈʌstəmɚ
umkhathi,/uḿ̩kʰaːtʰí/,"space, gap, intervening distance, space, outer space,",,
umkhawulo,/uḿ̩kʰawúːlo/,"boundary, limit, frontier",,
ikhaya,/îːkʰâːja/,"home, household",,
umkhaya,/úm̩kʰâːja/,family members,,
amakhaza,/ámakʰâːza/,cold (temperature),,
ikhehla,/íːkʰeːɬá/,"man with a headring, man going grey (from old age)",,
ikheji,/îːkʰéːdʒi/,cage,cage,kˈeɪd͡ʒ
ikhekhe,/îːkʰéːkʰe/,cake,cake,kˈeɪk
