L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
אַנטראָפּאָלאָגיע,/antrɔpɔˈlɔɡjə/,anthropology,,
אַנטשולדיקן,/antˈʃʊɫdɪkn̩/,"(transitive) to pardon, excuse, (reflexive, ~ זיך)",,
אַנישט,/aˈnɪʃt/,"else, if not, otherwise",,
אָנפֿירער,/ˈɔnfɪʁəʁ/,leader,,
אָנקומען,/ˈɔŋˌkʊmən/,to arrive,,
אָנרופֿן,/ˈɔnˌʁʊfn̩/,"to name something/somebody something, to call on telephone,",,
אָנרירן,/ˈɔnˌʁɪʁn̩/,to touch,,
אָפּזאָגן,/ˈɔpˌzɔɡŋ̩/,"to fire, terminate, lay off (to terminate employment",,
אָפּלייקענונג,/ˈɔpˌɫɛɪ̯kənʊŋɡ/,"denial, Synonym: פֿאַרלייקענונג‎ (farleykenung)",,
אַפּריל,/aˈpʁɪʎ/,April,,
אַפּריקאָס,/ˌaprɪˈkɔs/,apricot,,
אַפֿילו,/aˈfɪɫə/,even though; despite,,
אָפֿיס,/ˈɔfɪs/,"office (building or room), Synonym: ביוראָ‎ (byuro)",office,ˈɑːfɪs
אָפֿן,/ˈɔfn̩/,open (not closed),,
אַפֿריקע,[ˈafrɪkə],Africa,,
אַקסל,/ˈaksɫ̩/,shoulder,*ahsō,ˈæstɚɹˌɪsk ˈɑːsoʊ
אַקצענט,/akˈt͡sɛnt/,accent,,
אָראַנזש,/ɔˈʁanʒ/,orange (colour),,
אַראָפּנעמען,/aˈʁɔpnɛmən/,"to take down, remove, to clear (something e.g. a table)",,
אַראָפּפֿאַלן,/aˈʁɔpˌfaɫn̩/,"fall, fall down, (reflexive, ~ בײַ זיך) lose heart,",,
אַרבעס,/ˈaʁbəs/,"pea, chickpea",,
אַרגענטינע,/aʁɡɛnˈtɪnə/,Argentina (a country in South America),,
אַרויסגיין,/aˈʁɔɪ̯sˌɡɛɪ̯n/,"to go out, leave, to proceed, to go out (be extinguished),",,
אַרויסגעבן,/aˈʁɔɪ̯sˌɡɛbn̩/,"to produce, to release, issue, publish, to emit, give",,
אַרום,/aˈʁɔm/,"around, ‏אַלץ אַרום שוין ברענט‎ ― alts arum shoyn brent",,
אַרומגיין,/aˈʁʊmˌɡɛɪ̯n/,to go around,,
אָרט,/ɔʁt/,"place, spot, location; space",,
אַריבערפֿאָרן,/aˈʁibəʁˌfɔʁn̩/,(transitive) move (change residence),,
אַרכעאָלאָגיע,/arχɛɔˈlɔɡjə/,archaeology (scientific study of past remains),,
אַרמיי,/ˈaɾ.mɛɪ/,army,,
אָרעם,/ˈɔrɛm/,(anatomy) arm,,
אָרעם,/ˈɔrɛm/,"poor, miserable",,
אָרעם,/ˈɔrɛm/,"poor, miserable",,
אַרײַנגיין,/aˈʁaɪ̯ŋˌɡɛɪ̯n/,"to go in, enter, to frequent, to be included",,
אַרײַנזעצן,/aˈʁaɪ̯nˌzɛt͡sn̩/,"to seat or place someone inside something, to put someone",,
אַשכּנזי,/aʃkəˈnazi/,Ashkenazi (person),,
אוגערקע,/ʊˈɡɛʁkə/,cucumber,,
אויג,/ɔɪ̯ɡ/,eye,,
אויוון,/ˈɔɪ̯vn̩/,oven,,
אויטאָמאַט,/ɔɪ̯.tɔˈmat/,"automaton, machine gun, cafeteria; automat",,
אויטאָנאָם,/ɔɪ̯.tɔˈnɔm/,"autonomous (self-governing), Synonym: אויטאָנאָמיש‎",,
אויטאָנאָמיע,/ɔɪ̯.tɔˈnɔ.mjɜ/,autonomy,,
אויטאָנאָמיש,/ɔɪ̯.tɔˈnɔ.mɪʃ/,"autonomous, Synonym: אויטאָנאָם‎ (oytonom)",,
אויך,/ɔɪ̯χ/,also,,
אויס־,/ɔɪ̯s/,out-,,
אויסטראַליע,/ɔɪ̯sˈtʁaʎjə/,Australia (a continent and country in Oceania),,
אויסלעשן,/ˈɔɪ̯sˌɫɛʃn̩/,"turn off, switch off, put out, extinguish (a fire,",,
אויסניצן,/ˈɔɪ̯sˌnɪt͡sn̩/,"to make use of, utilize, take advantage of, exploit,",,
אויער,/ˈɔɪ.əʁ/,"ear, (derogatory) bad person, asshole",,
אויף,/ɔjf/,"on, upon, in (a language), ‏ווי אַזוי זאָגט מען „אוי“",,
אויפֿגאַבע,/ˈɔɪ̯fˌɡabə/,"lesson, task, homework, Synonym: היימאַרבעט‎ (heymarbet)",,
אויפֿהערן,/ˈɔɪ̯fˌhɛʁn̩/,"stop, cease",,
אויפֿן,/ˈɔjfn̩/,Contraction of אויף דעם‎ (oyf dem): on the/by the,,
אויקען,/ˈɔɪ̯.kən/,"to say ""oy"", 1917, translation of: Nikolay Chernyshevsky,",,
אומברענגען,/ˈʊmˌbʁɛŋɡən/,"kill, Synonyms: טייטן‎ (teytn), הרגענען‎ (hargenen)",,
אומזיסט,/ʊmˈzɪst/,"free of charge, Synonym: בחינם‎ (bekhinem)",,
אומעטום,[ʊməˈtʊm],everywhere,,
און,[ʊn],and,,
אונדז,[ʊndz],"dative/accusative of מיר‎ (mir); us, to us
‏ער העלפֿט אונדז.‎‎er helft undz.He helps us.",,
אונדזער,/ˈʊnd͡zəʁ/,our,,
אונטערהאַנדלען,/ˈʊntəʁˌhandɫən/,"to negotiate, barter, haggle, to sell (secretly, illegally",,
אונטערהינקען,/ˈʊntəʁˌhɪŋkən/,limp a little,,
אונטערן,/ˈuntəʁn/,Contraction of אונטער דעם‎ (unter dem): under the,,
אונטערצינדן,/ˈʊntəʁˌt͡sɪndn̩/,to set fire to,,
אונטערשטעלן,/ˈʊntəʁˌʃtɛɫn̩/,to put underneath,,
איבער,[ˈibər],"above, over, in excess of, more than, through, throughout,",,
איבערהאַקן,/ˈibəʁˌhakŋ̩/,"to interrupt, to cut in two",,
איבערזעצן,/ˈibəʁˌzɛt͡sn̩/,translate,,
איבערלעבן,[ˈibəʁˌɫɛbm̩],"to survive (continue to live or exist), to survive",,
איבערקוקן,/ˈibəʁˌkʊkŋ̩/,"to look over, inspect",,
איבערקערן,/ˈibəʁˌkɛʁn̩/,to overturn,,
איבערשפּרײַזן,/ˈibəʁˌʃpʁaɪ̯zn̩/,"stroll, walk through",,
אידיאָט,/ɪdˈjɔt/,(derogatory) idiot (person of low general intelligence),,
אידעע,/ɪˈdɛə/,idea,,
איי,/ɛɪ̯/,"egg (body housing an embryo), (euphemistic, in the",,
אייגנטום,/ˈɛɪɡn̩tʊm/,property,,
איידעם,/ˈɛɪ̯dəm/,son-in-law,,
אייל,/ɛɪ̯ɫ/,oil,,
אייל,/ɛɪ̯ɫ/,"ell, cubit (unit of about 45 inches)",,
אייל,/ɛɪ̯ɫ/,ale,ale,ˈeɪl
אייל,/ɛɪ̯ɫ/,"ell, cubit (unit of about 45 inches)",ale,ˈeɪl
אייל,/ɛɪ̯ɫ/,ale,ale,ˈeɪl
אייל,/ɛɪ̯ɫ/,ale,ale,ˈeɪl
איינזאַם,/ɛɪnzam/,"lonely, lonesome, 1937 December 17,  Alexander Mukdoni,",,
איינס,/ɛɪ̯ns/,one (when counting),,
איינס,/ɛɪ̯ns/,one (e.g. the big one),,
אייערנעכטן,/ˈɛɪ̯əʁˌnɛxtən/,day before yesterday (on the day before yesterday),,
אייראָפּע,[ɛjˈrɔpə],Europe,,
איך,/ɪχ/,I (first-person singular subject pronoun),,
אין,[in],"in, into",,
אינדיק,/ˈindik/,"turkey (bird or its meat), 1958,  מ נודעלמאַן (M. Nudelman),",,
אינטערנאַציאָנאַל,/ɪntəʁnat͡sjɔˈnaɫ/,"international (between, concerning, or transcending",international,ˌɪntɚnˈæʃənəl
אינטערעסאַנט,/ɪntɛʁɛˈsant/,interesting (arousing or holding the attention),,
אינסעקט,/ɪnˈsɛkt/,insect,,
איצט,/ɪt͡st/,now,,
אם־ירצה־השם,/ɪmˈjɪʁtsə.aʃɛm/,God willing,,
אפֿשר,/ˈɛfʃəʁ/,"perhaps, maybe, used to soften a request, could be",,
אתרוג,/ˈɛsʁəɡ/,citron (fruit),,
אײַך,/aɪ̯χ/,"accusative/dative of איר‎ (ir): you, yourselves",,
אײַנמאַכן,/ˈaɪ̯nˌmaχn̩/,to preserve food,,
אײַער,/ˈaɪ̯əʁ/,your (second person plural/second person singular formal,,
באָבע־מעשׂה,/ˈbɔbəˌmaɪsə/,"old wives' tale (rumour, myth or superstition)",,
באָד,/bɔd/,"bath, bathhouse",,
באָדן,/ˈbɔdn̩/,(transitive or reflexive) to bathe,,
באָדקאָסטום,/ˈbɔdˌkɔstʊm/,bathing suit,,
באַחנט,/baˈχɛɪ̯nt/,"charming, graceful, Synonym: חנעוודיק‎ (kheynevdik),",,
באַטעמט,/baˈtamt/,"tasty, flavorful, cute",,
באַלאַגאַן,/baɫaˈɡan/,"mess; chaos, show-booth",,
באַלד,/baɫd/,soon (within a short time),,
באַלקאָן,/baɫˈkɔn/,balcony (structure extending from a building),,
באַן,/ban/,"train (line of connected cars or carriages), railroad,",,
באַנאַנע,/baˈnanə/,banana (fruit),,
באַנק,/baŋk/,"bench, counter (place for preparing food in a kitchen),",banc,bˈæŋk
באַנק,/baŋk/,bank (institution),banc,bˈæŋk
באַנק,/baŋk/,bank (institution),banc,bˈæŋk
באַקאַנט,/baˈkant/,"known, well-known",,
באַקומען,/baˈkʊmən/,"to receive, acquire",,
באַקן,/ˈbakn̩/,to bake,,
באַקן,/ˈbakn̩/,plural of באַק‎ (bak),,
באַקן,/ˈbakn̩/,plural of באַק‎ (bak),,
באַר,[baʁ],"pear, Synonym: באַרנע‎ (barne)",,
באַריכט,/baˈrɪχt/,report,,
באַשרײַבונג,/baˈʃraɪ̯bʊnɡ/,description,,
בהמה,/bəˈhɛɪ̯mə/,"cow, head of cattle, animal, beast, (derogatory) beast,",,
בוהײַ,/buˈhaɪ̯/,bull (uncastrated adult male bovine),,
בויך,[bɔɪχ],"(anatomy, colloquial) abdomen, belly, stomach",,
בוים,/bɔɪ̯m/,tree,boum,bˈaʊm
בוך,[bʊχ],book,,
בחינם,/bəˈχinəm/,"for free, Synonym: אומזיסט‎ (umzist), to no avail",,
ביאַלי,/ˈbjaɫɪ/,bialy,,
ביבל,/ˈbɪbɫ̩/,"The Bible, especially the Christian Bible.",,
ביבליאָטעק,/bɪbʎjɔˈtɛk/,library,,
ביוראָ,/bjʊˈʁɔ/,"office (building or room), Synonym: אָפֿיס‎ (ofis)",,
ביטע,/ˈbɪtə/,please (used to make a polite request or affirm an,,
בייגל,/ˈbɛɪ̯ɡɫ̩/,bagel,,
בייגל,/ˈbɛɪ̯ɡɫ̩/,Diminutive of בויגן‎ (boygn),,
ביידע,/ˈbɛɪ̯də/,both (each of two; one and the other),,
בייז,/ˈbɛɪ̯z/,"bad, evil, wicked, malicious, vicious, angry, unkind,",,
ביליק,/ˈbɪɫɪk/,"cheap, inexpensive (low in price)",,
בילעט,/bɪˈʎɛt/,ticket (pass for transportation),,
בין,/bɪn/,bee,,
בין,/bɪn/,first-person singular present of זײַן‎ (zayn).,,
בין,/bɪn/,first-person singular present of זײַן‎ (zayn).,,
ביציקל,/bɪˈt͡sɪkɫ̩/,bicycle,,
ביקס,/bɪks/,rifle,buhse,bˈuːs
ביר,/bɪʁ/,beer,,
בית,/bɛɪ̯s/,"beth (second letter of the Hebrew script), (in compounds)",,
בית־הכּסא,/bɛɪ̯s(h)aˈkɪsə/,"bathroom, Synonym: וואַשצימער‎ (vashtsimer)",,
בית־עולם,/bɛɪ̯s ˈɔɪ̯ɫəm/,cemetery (tract of land in which the dead are buried),,
בכלל,/bɪχˈɫaɫ/,generally,,
בלאַט,/bɫat/,"(botany) leaf, sheet (of paper)",,
בלאַט,/bɫat/,"newspaper, Synonym: צײַטונג‎ (tsaytung), Hypernym:",,
בלוט,/bɫʊt/,blood,bluot,bljˈuːɑːt
בלוי,/bɫɔɪ̯/,blue,,
בלום,/bɫʊm/,flower,,
בליץ,/bʎɪt͡s/,"lightning, flash",,
בליצבריוו,/ˈbʎɪt͡sbʁɪv/,e-mail (message),,
בלעטל,/ˈbɫɛtɫ̩/,"Diminutive of בלאַט‎ (blat), leaflet",,
בלײַבן,/ˈbɫaɪ̯bn̩/,"(intransitive) to remain, continue to be (continue",,
בעבל,/ˈbɛbɫ̩/,Diminutive of באָב‎ (bob): small bean,,
בעכער,/ˈbɛχɛɾ/,"goblet, drinking cup",becher,bˈɛt͡ʃɚ
בעל־הבית,/baɫəˈbɔs/,"master of the house, head of the household, host, house",,
בענקל,/ˈbɛŋkɫ̩/,"Diminutive of באַנק‎ (bank), chair, stool",,
בעסער,/ˈbɛsəʁ/,comparative degree of גוט‎ (gut),,
בעסער,/ˈbɛsəʁ/,plural of באַס‎ (bas),,
בעסער,/ˈbɛsəʁ/,plural of באַס‎ (bas),,
בער,[bɛʁ],bear,,
בער,[bɛʁ],"A male given name, often together with Hebrew equivalent",,
בר־מיצווה,/baʁˈmɪt͡svə/,(Judaism) bar mitzvah,,
ברודער,/ˈbʁʊdəʁ/,"brother, ‏ער איז מײַן ברודער.‎‎ ― er iz mayn bruder.",,
ברויט,/brɔɪ̯t/,"bread, loaf, (colloquial) livelihood",,
ברוין,/bʁɔɪ̯n/,brown,,
ברוך,/ˈbɔʁəχ/,Baruch: a male given name from Hebrew.,,
ברוך,/ˈbɔʁəχ/,blessed,,
ברוך־הבא,/ˌbɔr(ə)ˈχabə/,"welcome, reception",,
ברוך־הבא,/ˌbɔr(ə)ˈχabə/,welcome! (to one person),,
ברוכים־הבאָים,/ˌbʁʊχɪm haˈbɔ.ɪm/,welcome (to more than one person),,
בריוו,[bʁɪv],letter (message),,
ברייט,/brɛɪ̯t/,"wide, broad (having a large physical extent from side",,
ברייט,/brɛɪ̯t/,width,,
ברילן,/ˈbʁɪɫn̩/,"glasses, eyeglasses",,
ברענגען,/ˈbʁɛŋɡən/,to bring (transport toward somebody/somewhere),,
בשעת,/bəˈʃas/,"while, 1894,  שלום־עליכם (sholem-aleykhem, “Sholem",,
בת־מיצווה,/basˈmɪt͡svə/,bat mitzvah,,
בײַטאָג,/baɪ̯ˈtɔɡ/,by day,,
בײַנאַכט,/baɪ̯ˈnaχt/,by night,,
בײַסן,/ˈbaɪ̯sn̩/,to bite,bīzen,bˈɪzən
בײַקומען,/ˈbaɪ̯ˌkʊmən/,"overcome (surmount, get the better of)",,
גאָון,/ˈɡɔ.ən/,"genius, Gaon (a title usually given to heads of Talmudic",,
גאָלד,/ɡɔɫd/,"gold, darling",,
גאַנדז,/ɡandz/,goose,,
גאַנץ,/ɡant͡s/,"whole, entire, ‏די גאַנצע וועלט איז אַרונטערגעגאַנגען",,
גאַס,/ɡas/,street,,
גאַסט,/ɡast/,guest (recipient of hospitality),,
גאָפּל,/ˈɡɔpɫ̩/,fork,,
גוט,[ɡʊt],good,guot,ɡjˈuːɑːt
גוט,[ɡʊt],used to signal agreement with what was just said,guot,ɡjˈuːɑːt
גוף,[ɡʊf],body,,
גזלעווויע,/ɡazɫəˈvɔɪ̯ə/,murderous,,
גיטאַר,/ɡɪˈtaʁ/,guitar,,
גיי,/ɡɛɪ̯/,"inflection of גיין‎ (geyn):
first-person singular
imperative singular",,
גיי,/ɡɛɪ̯/,"come on, hurry up",,
גיין,/ɡɛɪ̯n/,"to go, to walk",,
גיליאָטין,/ɡɪʎ.jɔˈtɪn/,guillotine,,
גיריק,/ˈɡɪrɪk/,greedy,,
גלאָז,/ɡɫɔz/,"glass (container, especially a wineglass), glass (amount",,
גלאָז,/ɡɫɔz/,glass (material),,
גלײַך,/ɡɫaɪ̯χ/,"equal, level, straight, even",,
גלײַך,/ɡɫaɪ̯χ/,"equally, straight ahead",,
גלײַך,/ɡɫaɪ̯χ/,"inflection of גלײַכן‎ (glaykhn):, first-person singular,",,
גלײַך,/ɡɫaɪ̯χ/,"inflection of גלײַכן‎ (glaykhn):, first-person singular,",,
גם־אתּם,/ɡaˈmatəm/,"same to you, likewise",,
גנבֿ,[ˈɡanəf],"thief, fraudster, (derogatory) crook, rascal, scoundrel,",,
גנבֿה,[ˈɡnɛɪ.və],"theft, 1917,  Pierre-Joseph Proudhon,  chapter 1, in",,
גנבֿיש,[ɡaˈnɛɪ.vɪʃ],"of or pertaining to a thief, thievish; furtive, stolen,",,
גנבֿענען,/ˈɡanvɛnɛn/,"steal (to illegally take possession of), 1971,  מוני",,
געבורטסטאָג,/ɡəˈbʊʁtstɔɡ/,birthday,,
געבן,/ˈɡɛ.bn̩/,"to give, (impersonal, transitive) there is (indicates",,
געדויערן,/ɡəˈdɔɪ̯əʁn/,"to last, persist (for a period of time), take (a specified",,
געהילף,/ɡəˈhɪɫf/,assistant,,
געהערן,/ɡəˈhɛʁn̩/,"belong (be part of a group), belong (be the property",,
געוויקס,/ɡəˈvɪks/,"plant (organism capable of photosynthesis), vegetable",,
געווער,/ɡɜˈvɛr/,weaponry,,
געזונט,[ɡəˈzʊnt],healthy,,
געזונט,[ɡəˈzʊnt],health,,
געטראַנק,/ɡəˈtʁaŋk/,beverage (a drink),,
געלב,/ɡɛɫb/,yellow,,
געלינקט,/ɡəˈʎɪŋkt/,"left-handed (preferring the left hand over the right),",,
גענדזל,/ˈɡɛnd͡zɫ̩/,gosling,,
געפֿעלן,/ɡəˈfɛɫn̩/,"(intransitive, the person who likes is the object of",,
געפֿערלעך,/ɡəˈfɛʁɫəχ/,"dangerous, Synonym: סכּנהדיק‎ (sakonedik, sekonedik),",,
גערויש,[ɡəˈʁɔɪʃ],noise,,
געשטאַלט,/ɡəˈʃtaɫt/,"form, figure, shape",,
געשיכטע,/ɡəˈʃɪχtə/,"story, history",,
געשמאַק,/ɡəˈʃmak/,"delicious, delightful",,
געשמאַק,/ɡəˈʃmak/,taste,,
געשעפֿט,/ɡəˈʃɛft/,"shop (establishment that sells goods), Synonyms: קלייט‎",,
גראַד,/ɡʁad/,degree,,
גראָד,/ɡʁɔd/,straight,,
גראָז,[ɡʁɔz],grass,,
גראַמאַטיק,/ɡʁaˈmatɪk/,"grammar, Synonym: דיקדוק‎ (dikdek)",,
גרוי,/ɡʁɔɪ̯/,"grey, gray",,
גרויס,/ɡrɔɪ̯s/,"big, large, ‏דער הונט איז ניט גרויס.‎‎der hunt iz nit",,
גריבענעס,[ˈɡʁɪbənəs],gribenes,griebe,ɡɹˈiːb
גריכיש,/ˈɡʁɪχɪʃ/,Greek,,
גריכיש,/ˈɡʁɪχɪʃ/,Greek (language),,
גרין,/ɡʁin/,"green, green (naive, inexperienced), (of Jews) fobby",,
גרינג,/ɡʁɪŋɡ/,"easy, light (not heavy)",,
גרענעץ,[ˈɡʀɛnət͡s],border; boundary,,
גרעסער,/ˈɡʁɛsəʁ/,"comparative degree of גרויס‎ (groys): greater, larger",,
גרײַז,[ɡʁaɪz],"error, mistake",,
גײַסט,[ɡaɪst],"spirit, ghost",,
גײַסטיק,[ˈɡaɪstɪk],"spiritual, ghostly",,
דאָ,/dɔ/,"there (used for something nearby, or to show existence,",,
דאַוונען,/ˈdavnən/,"to pray, daven",,
דאַך,/daχ/,roof (the cover at the top of a building),,
דאָלאַר,/ˈdɔɫaʁ/,(US) dollar,dollar,dˈɑːlɚ
דאָלוי,/dɔˈɫɔɪ̯/,"down, away (with), down (with), דאָלוי פּאָליציי!‎,",,
דאָס,[dɔs],"nominative singular neuter of דער‎ (der), accusative",,
דאָס,[dɔs],"this, that",,
דאָס,[dɔs],"this, that",,
דאָס,[dɔs],"this, that",,
דאָס,[dɔs],"this, that",,
דאָרט,/dɔʁt/,there,,
דאַרפֿן,/ˈdaʁfn̩/,"must, ought, have to, Synonym: מוזן‎ (muzn), to require,",,
דאָרשטיק,/ˈdɔʁʃtɪk/,thirsty,,
דו,/dʊ/,you (second-person singular subject pronoun),,
דורך,/dʊʁχ/,"through, via; by means of, because of",,
דורך,/dʊʁχ/,through,,
דורכרײַסן,/ˈdʊʁχˌʁaɪ̯sn̩/,"rip through, tear through, push one's way through",,
דזשוכע,/ˈd͡ʒʊχə/,"insect, bug, beetle",,
דזשינס,/d͡ʒins/,jeans (denim trousers),jeans,d͡ʒˈiːnz
דיבוק,/ˈdɪbək/,dybbuk,,
דין,/dɪn/,thin (having little thickness or extent from one surface,,
דין,/dɪn/,religious law,,
דין,/dɪn/,religious law,,
דירה,/ˈdɪʁə/,apartment (domicile occupying part of a building),,
דירה־געלט,/ˈdɪʁəˌɡɛɫt/,rent (payment made by a tenant),,
דעקל,/ˈdɛkɫ̩/,"cover, lid",,
דער,[dɛr],"the, (stressed in pronunciation) this",,
דערוואַקסענער,/dəʁˈvaksənəʁ/,"adult, grown-up",,
דערקלערן,/dɛʁˈklɛʁn̩/,"to explain, Synonym: מסביר זײַן‎ (masber zayn), to",,
דרום,/ˈdɔʁəm/,south,,
דרומדיק,/ˈdɔrəmdik/,southern,,
דריט,/dʁɪt/,third,,
דריידל,/ˈdʁɛɪ̯.dɫ̩/,"spinning top, (specifically) Hanukkah dreidel, 1912,",,
דרך־ארץ,/ˌdɛr(ə)ˈχɛrət͡s/,respect,,
דרײַ,/dʁaj/,three,,
דרײַסיק,/ˈdʁaɪ̯sɪk/,thirty,,
דרײַסיקסט,/ˈdʁaɪ̯sɪkst/,thirtieth,,
דרײַצן,[ˈdrajtsn̩],thirteen,,
דײַטשלאַנד,/ˈdaɪ̯tʃɫand/,Germany,,
דײַן,[ˈdaɪn],"your (singular), ‏צי איז ער דײַן ברודער?‎‎tsi iz er",,
האַביכט,/ˈhabɪχt/,"(Daytshmerish, rare) hawk",,
האָבן,[ˈhɔbn̩],"to have, to give birth",,
האַלדז,/haɫd͡z/,neck,,
האַלדז,/haɫd͡z/,"inflection of האַלדזן‎ (haldzn):, first-person singular,",,
האַלדז,/haɫd͡z/,"inflection of האַלדזן‎ (haldzn):, first-person singular,",,
האָן,/hɔn/,"rooster, cock",,
האַנט,[hant],"hand, ‏און איר שטייט און קוקט אַזוי זיך, מיט פֿאַרלייגטע",,
האַנטביכל,/ˈhantˌbɪχɫ̩/,"handbook, manual",,
האַנטשריפֿט,/ˈhantˌʃrɪft/,handwriting,,
האָניק,/ˈhɔnɪk/,honey,,
האָפֿן,/ˈhɔfn̩/,"(intransitive) to hope, ‏לאָמיר האָפֿן אויף אַ בעסערן",,
האָפֿנטלעך,/ˈhɔfn̩tləχ/,hopefully,,
האָר,[hɔʁ],hair,,
הויז,/hɔɪ̯z/,house,,
הויט,[heɪt],skin,,
הויך,/hɔɪ̯χ/,"high, elevated, tall (of a person)",,
הויפּט,/hɛɪ̯pt/,head; main,,
הויפּט,/hɛɪ̯pt/,thoroughly; through and through,,
הון,/hʊn/,hen,,
הונדערט,/ˈhʊndəʁt/,hundred,,
הונט,/hʊnt/,dog,,
הורג,/ˈhɔɪ.rəɡ/,"murder victim, 2015,  Gennady Estraikh,  “אַ קאָנטראָווערסאַלער",,
היטן,/ˈhɪtn̩/,"to guard, Synonym: באַוואַכן‎ (bavakhn), (reflexive)",,
־הייט,/-heɪt/,-ness; -ity; -hood; -ship,,
היילער,/ˈhɛɪ̯ɫəʁ/,healer,,
היים,/hɛɪ̯m/,home,heim,hˈaɪm
הייס,/hɛɪ̯s/,hot,,
הייס,/hɛɪ̯s/,"inflection of הייסן‎ (heysn):, first-person singular,",,
הייס,/hɛɪ̯s/,"inflection of הייסן‎ (heysn):, first-person singular,",,
הייסן,/ˈhɛɪ̯sn̩/,"to be called; to be named, to mean; to signify, to",,
הימל,/ˈhɪmɫ̩/,"sky, 1943, Hirsh Glick, ""Zog nit keyn mol"", ‏זאָג ניט",,
הינדל,/ˈhɪndɫ̩/,"Diminutive of הון‎ (hun); little hen, chicken",,
